EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7889.0,131.0,11,246,257,47.0,47,37.0,503,5.0,9.0,2.0,3.0,1.0,2.0,7.0,,1.0,9.0,2.0,2.0,5.0,17.0,1.0,1.0,2.0,3.0,7.0,17.0,9.0,26.0,11.0,52.0,275,3.0,6.0,2.0,3.0,1.0,13.0,1.0,3.0,5.0,5.0,14.0,6.0,8.0,24.0,3.0,,17.0,5.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,4.0,6.0,10.0,19.0,6.0,25.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,1.0,5.0,10.0,,12.0,1.0,,14.0,1.0,,5.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,,14.0,47.0,2.0,0.42857142857142855,0.75,0.8888888888888888,0.34615384615384615,0.6666666666666666,0.6,0.34615384615384615,0.4117647058823529,0.5,0.47674418604651164,0.6666666666666666,0.75,0.5306122448979592,0.65,0.7777777777777778,0.6046511627906976,0.11764705882352941,,18.456375838926174,0.5,0.14285714285714285,0.08571428571428572,0.07272727272727272,0.11428571428571428,0.04838709677419355,0.04878048780487805,0.14285714285714285,0.23529411764705882,0.13333333333333333,,0.1111111111111111,1.0,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.6,0.16279069767441862,0.2857142857142857,0.2857142857142857,,0.023255813953488372,,,,0.20930232558139536,0.3953488372093023,0.29411764705882354,0.3125,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.1111111111111111,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.813953488372093,0.29411764705882354,0.5552220930232556,0.6216875,0.5899166666666666,0.1276595744680851,0.23809523809523808,0.038461538461538464,0.25,0.2692307692307692,5.141176470588235,25.28076923076923,0.1910569105691057,,,2.0,1.0,,1.0,2.0,,0.028985507246376812,0.023809523809523808,,0.041666666666666664,,4.0,6.0,1.0,,3.0,,0.2222222222222222,0.5,,0.041666666666666664,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,0.5,1.0,,0.5,1.0,1.0,0.038461538461538464,0.058823529411764705,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17335.0,289.0,-18,569,581,159.0,170,84.0,1150,8.0,9.0,1.0,1.0,2.0,11.0,23.0,1.0,2.0,16.0,2.0,3.0,12.0,45.0,1.0,5.0,1.0,16.0,20.0,34.0,18.0,61.0,11.0,105.0,621,1.0,2.0,2.0,7.0,2.0,10.0,7.0,2.0,19.0,5.0,15.0,18.0,22.0,54.0,,2.0,43.0,12.0,1.0,10.0,9.0,19.0,8.0,1.0,7.0,3.0,47.0,5.0,22.0,22.0,45.0,9.0,54.0,6.0,4.0,2.0,14.0,2.0,13.0,4.0,2.0,1.0,,18.0,2.0,3.0,6.0,17.0,,14.0,,,15.0,,,8.0,,,1.0,,,1.0,,,1.0,1.0,,15.0,159.0,,0.45,0.45,1.0,0.29508196721311475,0.2857142857142857,0.10526315789473684,0.3050847457627119,0.5882352941176471,0.5,0.49473684210526314,0.4444444444444444,0.19230769230769232,0.5147058823529411,0.5,0.25862068965517243,0.6421052631578947,0.029411764705882353,,17.725258493353028,0.7777777777777778,0.15827338129496402,0.17054263565891473,0.03225806451612903,0.16417910447761194,0.027972027972027972,0.02608695652173913,0.05,0.15384615384615385,0.16049382716049382,0.15789473684210525,0.16853932584269662,1.0,0.09473684210526316,0.8888888888888888,1.0,0.5,0.24210526315789474,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.021052631578947368,0.5,0.5,1.0,0.16842105263157894,0.47368421052631576,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2,1.0,0.07692307692307693,0.11538461538461539,0.6153846153846154,0.0625,0.7368421052631579,0.27906976744186046,0.5213612903225807,0.58264,0.5009750000000001,0.0784313725490196,0.1951219512195122,,0.09523809523809523,0.14285714285714285,7.317647058823529,26.772131147540986,0.27943760984182775,1.0,2.0,3.0,2.0,1.0,1.0,3.0,0.2857142857142857,0.022900763358778626,0.025,0.175,0.03773584905660377,0.5,6.0,,,1.0,1.0,,0.1111111111111111,0.1,0.05555555555555555,0.02631578947368421,,0.375,0.375,1.0,1.0,,,0.3333333333333333,1.0,,0.5,1.0,,,,,,True,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,10324.0,172.0,-39,333,337,114.0,150,45.0,670,5.0,11.0,,,8.0,6.0,14.0,,4.0,4.0,,,2.0,12.0,,1.0,1.0,5.0,11.0,29.0,4.0,16.0,3.0,37.0,366,1.0,3.0,,1.0,,2.0,16.0,1.0,5.0,1.0,12.0,8.0,14.0,12.0,,,12.0,2.0,3.0,12.0,8.0,20.0,6.0,2.0,6.0,4.0,48.0,1.0,7.0,5.0,12.0,2.0,14.0,10.0,7.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,,9.0,1.0,1.0,2.0,9.0,,10.0,,3.0,5.0,,,3.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,12.0,114.0,,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.2,0.25,0.3793103448275862,0.3333333333333333,0.37777777777777777,0.25,0.2619047619047619,0.39361702127659576,0.25,0.2727272727272727,0.35555555555555557,0.10344827586206896,0.07142857142857142,14.507772020725389,0.6666666666666666,0.07042253521126761,0.09333333333333334,0.011111111111111112,0.0821917808219178,0.012048192771084338,0.015151515151515152,,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.05660377358490566,0.5,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.4,0.3111111111111111,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.08888888888888889,,,,0.08888888888888889,0.26666666666666666,0.16666666666666666,0.18181818181818182,1.0,,,,,0.25,,,0.38095238095238093,,0.23809523809523808,0.2,0.6,0.16666666666666666,0.4942733333333334,0.4525,0.5043547619047618,0.06382978723404255,0.0967741935483871,,0.05405405405405406,0.32432432432432434,6.9689655172413785,25.337500000000002,0.34234234234234234,3.0,4.0,1.0,,,1.0,4.0,0.25,0.013157894736842105,0.022222222222222223,0.18181818181818182,,0.375,2.0,,2.0,,,,0.18181818181818182,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.0625,0.08333333333333333,,,True,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,91.0,2.0,-4,3,4,1.0,2,,7,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,7,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,100.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5857749999999999,,0.5834,,,,,,4.0,23.7,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,879.0,15.0,-4,29,31,10.0,18,6.0,60,,,,,,,1.0,,,,,,2.0,5.0,,,1.0,4.0,,1.0,2.0,5.0,,6.0,37,,,,,,,1.0,1.0,4.0,,3.0,,,6.0,,,5.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.4,,0.25,0.4,,,0.5,,0.3,0.5,,0.3,0.8333333333333334,,,25.0,0.3333333333333333,,0.25,,0.14285714285714285,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,,0.8,0.25,0.8333333333333334,0.4,0.5141749999999999,,0.5166299999999999,,,,,0.5,13.9,26.639999999999997,0.3448275862068966,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,26.0,,-6,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,22940.0,382.0,-22,774,755,164.0,145,92.0,1529,12.0,16.0,,,2.0,30.0,57.0,2.0,11.0,9.0,1.0,2.0,24.0,83.0,3.0,12.0,6.0,20.0,44.0,84.0,26.0,92.0,50.0,216.0,869,1.0,5.0,4.0,13.0,,14.0,9.0,6.0,22.0,15.0,41.0,34.0,54.0,42.0,36.0,,83.0,24.0,3.0,53.0,35.0,88.0,18.0,17.0,43.0,6.0,211.0,3.0,16.0,19.0,36.0,4.0,40.0,20.0,11.0,9.0,25.0,8.0,17.0,11.0,1.0,8.0,,36.0,3.0,7.0,16.0,30.0,1.0,48.0,1.0,1.0,59.0,1.0,1.0,23.0,3.0,4.0,9.0,2.0,1.0,4.0,1.0,5.0,11.0,4.0,,41.0,164.0,4.0,0.38636363636363635,0.38636363636363635,0.5384615384615384,0.2826086956521739,0.3076923076923077,0.2727272727272727,0.2826086956521739,0.5238095238095238,0.2,0.4715909090909091,0.3888888888888889,0.41935483870967744,0.54,0.3888888888888889,0.5125,0.5227272727272727,0.03571428571428571,0.03508771929824561,26.69683257918552,0.6944444444444444,0.09268292682926829,0.08743169398907104,0.015544041450777202,0.09020618556701031,0.010554089709762533,0.014492753623188406,0.01818181818181818,0.10476190476190476,0.09333333333333334,0.04,0.07627118644067797,0.36363636363636365,0.09090909090909091,0.75,0.8,0.5,0.32386363636363635,0.5263157894736842,0.5454545454545454,0.3,0.0625,0.18181818181818182,0.18181818181818182,1.0,0.05113636363636364,0.4715909090909091,0.2891566265060241,0.2891566265060241,0.5416666666666666,,,,0.05555555555555555,0.6666666666666666,0.25,0.3333333333333333,0.06451612903225806,0.06451612903225806,0.6451612903225806,0.3,0.6136363636363636,0.2891566265060241,0.5069045454545454,0.5090642857142857,0.46870645161290325,0.1326530612244898,0.22549019607843138,0.031914893617021274,0.06481481481481481,0.18981481481481483,8.41547619047619,26.05869565217392,0.21188630490956073,1.0,4.0,1.0,2.0,1.0,5.0,2.0,0.4444444444444444,0.005376344086021506,0.010869565217391304,0.1076923076923077,0.02,0.5,2.0,,4.0,,1.0,,0.0625,0.06666666666666667,,,,0.2222222222222222,0.2222222222222222,0.5,,,,,1.0,,1.0,,,,,,,False,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,44967.0,749.0,-73,1491,1506,267.0,284,142.0,2997,51.0,78.0,9.0,14.0,4.0,29.0,71.0,,1.0,,,,,,,,,,80.0,150.0,,,16.0,176.0,1753,12.0,23.0,,,2.0,26.0,15.0,,,2.0,16.0,76.0,84.0,,,,,,8.0,103.0,102.0,205.0,71.0,31.0,69.0,27.0,512.0,11.0,72.0,53.0,134.0,26.0,160.0,25.0,14.0,11.0,41.0,20.0,30.0,41.0,4.0,11.0,,82.0,7.0,12.0,29.0,69.0,8.0,38.0,,6.0,23.0,,,12.0,,1.0,14.0,2.0,2.0,6.0,,8.0,16.0,10.0,,16.0,265.0,,0.475,0.5205479452054794,,,,,,0.5333333333333333,0.5217391304347826,0.5333333333333333,0.5217391304347826,0.4666666666666667,0.55,0.5416666666666666,0.5,,0.05333333333333334,0.07042253521126761,14.622356495468278,0.5,0.16825396825396827,0.21951219512195122,0.03142857142857143,0.19440124416796267,0.038348082595870206,0.024793388429752067,0.046296296296296294,0.12686567164179105,0.15873015873015872,0.2909090909090909,0.2328767123287671,0.625,0.52,0.6538461538461539,0.68,0.5294117647058824,0.47333333333333333,0.4084507042253521,0.4393939393939394,0.3793103448275862,0.006666666666666667,,,,,,,,,0.6086956521739131,0.6428571428571429,0.1111111111111111,,,,,0.26666666666666666,,,,0.52,,0.5470713333333332,0.5322823529411764,0.44948000000000005,0.07547169811320754,0.07547169811320754,,0.14772727272727273,0.09090909090909091,4.510000000000002,,0.1790744466800805,3.0,7.0,15.0,4.0,2.0,3.0,2.0,0.4666666666666667,0.04573170731707317,0.04242424242424243,0.1926605504587156,0.06779661016949153,0.75,,14.0,7.0,,9.0,,0.038461538461538464,0.28125,,0.04580152671755725,0.0625,,,,,3.0,2.0,,,,,,,,,3.0,1.0,False,1.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,82896.0,1382.0,-330,2723,2725,556.0,592,308.0,5448,163.0,228.0,39.0,61.0,36.0,62.0,157.0,3.0,16.0,6.0,1.0,2.0,,8.0,,1.0,,1.0,228.0,401.0,1.0,14.0,62.0,521.0,3243,48.0,84.0,,2.0,8.0,104.0,66.0,,3.0,10.0,86.0,316.0,140.0,3.0,,,8.0,,22.0,68.0,49.0,117.0,37.0,12.0,33.0,23.0,283.0,45.0,117.0,116.0,252.0,109.0,361.0,44.0,31.0,13.0,27.0,8.0,13.0,39.0,1.0,14.0,5.0,66.0,4.0,14.0,37.0,108.0,19.0,125.0,9.0,2.0,116.0,,,50.0,,9.0,74.0,5.0,3.0,49.0,2.0,25.0,79.0,49.0,1.0,86.0,554.0,9.0,0.6929824561403509,0.79,1.0,0.07142857142857142,,,0.07142857142857142,0.5685785536159601,0.5714285714285714,0.553012048192771,0.5581395348837209,0.5507246376811594,0.5590128755364807,0.5591397849462365,0.5308641975308642,0.033734939759036145,0.05486284289276808,0.07643312101910828,17.250324254215304,0.4090909090909091,0.18619582664526485,0.19055374592833876,0.06797583081570997,0.1883589329021827,0.08263836239575435,0.06852248394004283,0.06666666666666667,0.14855072463768115,0.216,0.21649484536082475,0.20853080568720378,0.620253164556962,0.5493975903614458,0.7149122807017544,0.7477064220183486,0.6809815950920245,0.3783132530120482,0.39490445859872614,0.42758620689655175,0.7096774193548387,0.03855421686746988,0.1875,0.1875,1.0,0.014457831325301205,0.01927710843373494,,,,0.7093023255813954,0.639344262295082,0.20512820512820512,0.011627906976744186,0.011627906976744186,,,0.5217391304347826,0.028985507246376812,0.014492753623188406,,0.5831325301204819,,0.5658892771084338,0.5628758064516127,0.5391217391304348,0.10940919037199125,0.11286681715575621,,0.19961612284069097,0.16506717850287908,4.646134663341645,24.54285714285714,0.204186558942343,28.0,38.0,64.0,15.0,14.0,8.0,6.0,0.5757575757575758,0.0974124809741248,0.10115606936416185,0.15104166666666666,0.09316770186335403,0.7777777777777778,1.0,56.0,12.0,,19.0,1.0,0.043859649122807015,0.37254901960784315,,0.1148936170212766,0.02631578947368421,0.16666666666666666,0.16666666666666666,1.0,,4.0,1.0,,,,,,,,,1.0,16.0,False,1.0,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,90252.0,1504.0,-151,3004,2982,625.0,666,334.0,5986,101.0,142.0,14.0,26.0,32.0,33.0,84.0,19.0,46.0,81.0,4.0,19.0,103.0,260.0,8.0,18.0,15.0,45.0,153.0,272.0,139.0,341.0,168.0,891.0,3550,17.0,39.0,9.0,22.0,15.0,76.0,57.0,22.0,64.0,55.0,183.0,182.0,124.0,378.0,39.0,1.0,259.0,103.0,26.0,75.0,70.0,145.0,42.0,28.0,47.0,26.0,360.0,20.0,76.0,76.0,157.0,44.0,201.0,46.0,33.0,13.0,49.0,13.0,29.0,28.0,9.0,20.0,2.0,77.0,7.0,11.0,42.0,89.0,,139.0,6.0,5.0,191.0,1.0,13.0,56.0,9.0,26.0,16.0,3.0,2.0,8.0,1.0,8.0,19.0,10.0,,179.0,621.0,21.0,0.5947712418300654,0.6363636363636364,0.9064748201438849,0.40762463343108507,0.4090909090909091,0.34375,0.4088235294117647,0.5625,0.4358974358974359,0.5897226753670473,0.5,0.5289256198347108,0.6360347322720694,0.5597014925373134,0.6,0.5562805872756933,0.09558823529411764,0.10714285714285714,22.5,0.6363636363636364,0.1148036253776435,0.11209439528023599,0.02656042496679947,0.11343283582089553,0.030175438596491227,0.03415559772296015,0.008849557522123894,0.10726643598615918,0.1111111111111111,0.14893617021276595,0.12526997840172785,0.5263157894736842,0.23164763458401305,0.7112676056338029,0.8015873015873016,0.6732673267326733,0.1370309951060359,0.39285714285714285,0.44,0.3939393939393939,0.07504078303425775,0.41304347826086957,0.4222222222222222,0.5263157894736842,0.13213703099510604,0.42414355628058725,0.39615384615384613,0.3992248062015504,0.8737864077669902,0.4262295081967213,0.5384615384615384,0.35714285714285715,0.06557377049180328,0.29508196721311475,0.4444444444444444,0.875,0.2644628099173554,0.15702479338842976,0.371900826446281,0.3333333333333333,0.7879282218597063,0.39768339768339767,0.5541614566284777,0.5276921052631578,0.5430867768595041,0.09774436090225563,0.17721518987341772,0.025787965616045846,0.08529741863075196,0.2053872053872054,6.6183823529411745,25.7791788856305,0.20805592543275633,25.0,31.0,23.0,5.0,9.0,12.0,11.0,0.543859649122807,0.03422619047619048,0.03184713375796178,0.08372093023255814,0.0176678445229682,0.78125,36.0,20.0,2.0,1.0,5.0,,0.11267605633802817,0.08196721311475409,0.020833333333333332,0.028368794326241134,0.06578947368421052,0.4444444444444444,0.46153846153846156,1.0,7.0,,2.0,0.3684210526315789,1.0,0.021739130434782608,0.25,1.0,5.0,0.01466275659824047,0.007692307692307693,2.0,1.0,False,,0.037037037037037035,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,78793.0,1313.0,-288,2626,2634,548.0,632,296.0,5260,71.0,136.0,7.0,13.0,24.0,33.0,94.0,7.0,17.0,87.0,7.0,15.0,54.0,181.0,4.0,19.0,8.0,35.0,111.0,247.0,81.0,268.0,65.0,530.0,3115,12.0,24.0,6.0,26.0,6.0,48.0,49.0,13.0,50.0,21.0,106.0,114.0,108.0,228.0,15.0,,181.0,54.0,46.0,49.0,51.0,100.0,40.0,11.0,37.0,9.0,251.0,26.0,90.0,61.0,154.0,48.0,202.0,59.0,37.0,22.0,52.0,6.0,33.0,23.0,6.0,19.0,1.0,75.0,9.0,14.0,79.0,146.0,3.0,75.0,6.0,5.0,84.0,,2.0,40.0,1.0,4.0,21.0,,,13.0,,8.0,21.0,9.0,2.0,106.0,546.0,4.0,0.5135135135135135,0.5428571428571428,0.9382716049382716,0.30223880597014924,0.23076923076923078,0.26,0.30223880597014924,0.4493927125506073,0.5,0.45145631067961167,0.42,0.4292929292929293,0.4791288566243194,0.4528301886792453,0.4818181818181818,0.5203883495145631,0.1862348178137652,0.20212765957446807,21.04909213180901,0.6933333333333334,0.10912343470483005,0.14563106796116504,0.03851851851851852,0.12829226847918437,0.03643410852713178,0.03632478632478633,0.043478260869565216,0.12598425196850394,0.0735930735930736,0.16216216216216217,0.16129032258064516,0.42857142857142855,0.26407766990291265,0.5220588235294118,0.6454545454545455,0.5633802816901409,0.1825242718446602,0.35106382978723405,0.44,0.42424242424242425,0.03300970873786408,0.4117647058823529,0.4375,0.42857142857142855,0.16893203883495145,0.35145631067961164,0.2983425414364641,0.3,0.9259259259259259,0.26,0.5384615384615384,,0.14,0.38,0.21052631578947367,0.75,0.24242424242424243,0.15151515151515152,0.35353535353535354,0.22857142857142856,0.7844660194174757,0.2983425414364641,0.5455677734375004,0.5119766666666667,0.516668556701031,0.07495429616087751,0.14388489208633093,0.0037174721189591076,0.09056603773584905,0.2,5.351821862348178,25.226492537313423,0.2086824067022087,12.0,23.0,21.0,11.0,3.0,9.0,10.0,0.46938775510204084,0.03414634146341464,0.021875,0.10869565217391304,0.0421455938697318,0.5,27.0,12.0,3.0,1.0,3.0,,0.19117647058823528,0.05,0.02,0.05622489959839357,,0.3103448275862069,0.3253012048192771,0.9629629629629629,5.0,5.0,2.0,0.3333333333333333,2.0,0.058823529411764705,0.2857142857142857,1.0,5.0,0.018656716417910446,0.0055248618784530384,5.0,4.0,False,,0.04597701149425287,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,66584.0,1110.0,-268,2196,2206,470.0,547,246.0,4402,71.0,124.0,18.0,31.0,29.0,13.0,36.0,1.0,8.0,94.0,14.0,18.0,41.0,117.0,3.0,10.0,5.0,21.0,85.0,168.0,69.0,211.0,76.0,453.0,2660,19.0,32.0,3.0,24.0,7.0,54.0,40.0,9.0,39.0,26.0,95.0,102.0,68.0,204.0,3.0,2.0,115.0,41.0,32.0,43.0,24.0,67.0,16.0,8.0,33.0,9.0,158.0,23.0,93.0,60.0,169.0,50.0,219.0,45.0,32.0,13.0,29.0,5.0,20.0,15.0,3.0,9.0,2.0,44.0,4.0,9.0,59.0,118.0,1.0,84.0,7.0,14.0,91.0,,2.0,31.0,4.0,9.0,15.0,4.0,2.0,8.0,2.0,7.0,19.0,14.0,2.0,93.0,468.0,7.0,0.6,0.7285714285714285,0.9855072463768116,0.32701421800947866,0.125,0.23076923076923078,0.33014354066985646,0.5059523809523809,0.59375,0.4973614775725594,0.41964285714285715,0.43670886075949367,0.5368171021377672,0.45,0.5053763440860215,0.5567282321899736,0.19047619047619047,0.19444444444444445,18.68707209021345,0.6590909090909091,0.13043478260869565,0.1894093686354379,0.04056437389770723,0.1608832807570978,0.04579439252336449,0.0399002493765586,0.04216867469879518,0.12962962962962962,0.13368983957219252,0.12280701754385964,0.17302052785923755,0.7368421052631579,0.32717678100263853,0.5725806451612904,0.7171717171717171,0.5633802816901409,0.09498680738786279,0.3611111111111111,0.4482758620689655,0.7692307692307693,0.021108179419525065,0.125,0.125,1.0,0.24802110817941952,0.3087071240105541,0.3504273504273504,0.3504273504273504,0.975609756097561,0.5535714285714286,0.5806451612903226,0.16666666666666666,0.25,0.17857142857142858,0.3,1.0,0.3670886075949367,0.22784810126582278,0.26582278481012656,0.23809523809523808,0.8839050131926122,0.3565217391304348,0.5752180371352786,0.5649712499999999,0.5602025974025973,0.0827250608272506,0.15736040609137056,0.014018691588785047,0.11920529801324503,0.2097130242825607,3.8410714285714276,24.949763033175362,0.21402550091074682,17.0,21.0,26.0,6.0,7.0,2.0,17.0,0.525,0.05168986083499006,0.05426356589147287,0.22666666666666666,0.03208556149732621,0.5862068965517241,28.0,30.0,1.0,1.0,16.0,,0.20161290322580644,0.3404255319148936,0.02040816326530612,0.031413612565445025,0.1111111111111111,0.2978723404255319,0.3010752688172043,1.0,4.0,2.0,2.0,0.2222222222222222,,,,,1.0,0.004739336492890996,,,,False,,0.010638297872340425,,,
