EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7889.0,131.0,11,246,257,47.0,47,37.0,503,5.0,9.0,2.0,3.0,1.0,2.0,7.0,,1.0,9.0,2.0,2.0,5.0,17.0,1.0,1.0,2.0,3.0,7.0,17.0,9.0,26.0,11.0,52.0,275,3.0,6.0,2.0,3.0,1.0,13.0,1.0,3.0,5.0,5.0,14.0,6.0,8.0,24.0,3.0,,17.0,5.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,4.0,6.0,10.0,19.0,6.0,25.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,1.0,5.0,10.0,,12.0,1.0,,14.0,1.0,,5.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,,14.0,47.0,2.0,0.42857142857142855,0.75,0.8888888888888888,0.34615384615384615,0.6666666666666666,0.6,0.34615384615384615,0.4117647058823529,0.5,0.47674418604651164,0.6666666666666666,0.75,0.5306122448979592,0.65,0.7777777777777778,0.6046511627906976,0.11764705882352941,,18.456375838926174,0.5,0.14285714285714285,0.08571428571428572,0.07272727272727272,0.11428571428571428,0.04838709677419355,0.04878048780487805,0.14285714285714285,0.23529411764705882,0.13333333333333333,,0.1111111111111111,1.0,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.6,0.16279069767441862,0.2857142857142857,0.2857142857142857,,0.023255813953488372,,,,0.20930232558139536,0.3953488372093023,0.29411764705882354,0.3125,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.1111111111111111,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.813953488372093,0.29411764705882354,0.5552220930232556,0.6216875,0.5899166666666666,0.1276595744680851,0.23809523809523808,0.038461538461538464,0.25,0.2692307692307692,5.141176470588235,25.28076923076923,0.1910569105691057,,,2.0,1.0,,1.0,2.0,,0.028985507246376812,0.023809523809523808,,0.041666666666666664,,4.0,6.0,1.0,,3.0,,0.2222222222222222,0.5,,0.041666666666666664,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,0.5,1.0,,0.5,1.0,1.0,0.038461538461538464,0.058823529411764705,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17335.0,289.0,-18,569,581,159.0,170,84.0,1150,8.0,9.0,1.0,1.0,2.0,11.0,23.0,1.0,2.0,16.0,2.0,3.0,12.0,45.0,1.0,5.0,1.0,16.0,20.0,34.0,18.0,61.0,11.0,105.0,621,1.0,2.0,2.0,7.0,2.0,10.0,7.0,2.0,19.0,5.0,15.0,18.0,22.0,54.0,,2.0,43.0,12.0,1.0,10.0,9.0,19.0,8.0,1.0,7.0,3.0,47.0,5.0,22.0,22.0,45.0,9.0,54.0,6.0,4.0,2.0,14.0,2.0,13.0,4.0,2.0,1.0,,18.0,2.0,3.0,6.0,17.0,,14.0,,,15.0,,,8.0,,,1.0,,,1.0,,,1.0,1.0,,15.0,159.0,,0.45,0.45,1.0,0.29508196721311475,0.2857142857142857,0.10526315789473684,0.3050847457627119,0.5882352941176471,0.5,0.49473684210526314,0.4444444444444444,0.19230769230769232,0.5147058823529411,0.5,0.25862068965517243,0.6421052631578947,0.029411764705882353,,17.725258493353028,0.7777777777777778,0.15827338129496402,0.17054263565891473,0.03225806451612903,0.16417910447761194,0.027972027972027972,0.02608695652173913,0.05,0.15384615384615385,0.16049382716049382,0.15789473684210525,0.16853932584269662,1.0,0.09473684210526316,0.8888888888888888,1.0,0.5,0.24210526315789474,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.021052631578947368,0.5,0.5,1.0,0.16842105263157894,0.47368421052631576,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2,1.0,0.07692307692307693,0.11538461538461539,0.6153846153846154,0.0625,0.7368421052631579,0.27906976744186046,0.5213612903225807,0.58264,0.5009750000000001,0.0784313725490196,0.1951219512195122,,0.09523809523809523,0.14285714285714285,7.317647058823529,26.772131147540986,0.27943760984182775,1.0,2.0,3.0,2.0,1.0,1.0,3.0,0.2857142857142857,0.022900763358778626,0.025,0.175,0.03773584905660377,0.5,6.0,,,1.0,1.0,,0.1111111111111111,0.1,0.05555555555555555,0.02631578947368421,,0.375,0.375,1.0,1.0,,,0.3333333333333333,1.0,,0.5,1.0,,,,,,True,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,10324.0,172.0,-39,333,337,114.0,150,45.0,670,5.0,11.0,,,8.0,6.0,14.0,,4.0,4.0,,,2.0,12.0,,1.0,1.0,5.0,11.0,29.0,4.0,16.0,3.0,37.0,366,1.0,3.0,,1.0,,2.0,16.0,1.0,5.0,1.0,12.0,8.0,14.0,12.0,,,12.0,2.0,3.0,12.0,8.0,20.0,6.0,2.0,6.0,4.0,48.0,1.0,7.0,5.0,12.0,2.0,14.0,10.0,7.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,,9.0,1.0,1.0,2.0,9.0,,10.0,,3.0,5.0,,,3.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,12.0,114.0,,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.2,0.25,0.3793103448275862,0.3333333333333333,0.37777777777777777,0.25,0.2619047619047619,0.39361702127659576,0.25,0.2727272727272727,0.35555555555555557,0.10344827586206896,0.07142857142857142,14.507772020725389,0.6666666666666666,0.07042253521126761,0.09333333333333334,0.011111111111111112,0.0821917808219178,0.012048192771084338,0.015151515151515152,,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.05660377358490566,0.5,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.4,0.3111111111111111,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.08888888888888889,,,,0.08888888888888889,0.26666666666666666,0.16666666666666666,0.18181818181818182,1.0,,,,,0.25,,,0.38095238095238093,,0.23809523809523808,0.2,0.6,0.16666666666666666,0.4942733333333334,0.4525,0.5043547619047618,0.06382978723404255,0.0967741935483871,,0.05405405405405406,0.32432432432432434,6.9689655172413785,25.337500000000002,0.34234234234234234,3.0,4.0,1.0,,,1.0,4.0,0.25,0.013157894736842105,0.022222222222222223,0.18181818181818182,,0.375,2.0,,2.0,,,,0.18181818181818182,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.0625,0.08333333333333333,,,True,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,91.0,2.0,-4,3,4,1.0,2,,7,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,7,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,100.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5857749999999999,,0.5834,,,,,,4.0,23.7,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,879.0,15.0,-4,29,31,10.0,18,6.0,60,,,,,,,1.0,,,,,,2.0,5.0,,,1.0,4.0,,1.0,2.0,5.0,,6.0,37,,,,,,,1.0,1.0,4.0,,3.0,,,6.0,,,5.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.4,,0.25,0.4,,,0.5,,0.3,0.5,,0.3,0.8333333333333334,,,25.0,0.3333333333333333,,0.25,,0.14285714285714285,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,,0.8,0.25,0.8333333333333334,0.4,0.5141749999999999,,0.5166299999999999,,,,,0.5,13.9,26.639999999999997,0.3448275862068966,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,26.0,,-6,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,16497.0,275.0,-30,562,550,126.0,102,65.0,1112,12.0,15.0,,,2.0,20.0,44.0,2.0,8.0,7.0,1.0,2.0,15.0,57.0,2.0,9.0,4.0,14.0,34.0,67.0,17.0,64.0,42.0,161.0,618,1.0,4.0,3.0,10.0,,11.0,7.0,4.0,16.0,13.0,31.0,28.0,40.0,24.0,27.0,,57.0,15.0,3.0,43.0,23.0,66.0,12.0,11.0,36.0,4.0,155.0,1.0,12.0,15.0,28.0,2.0,30.0,15.0,6.0,9.0,22.0,6.0,14.0,8.0,,8.0,,30.0,3.0,7.0,11.0,24.0,1.0,40.0,1.0,1.0,47.0,1.0,1.0,18.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,7.0,3.0,,31.0,126.0,3.0,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.265625,0.3,0.25,0.265625,0.5074626865671642,0.25,0.4541984732824427,0.39285714285714285,0.391304347826087,0.5331125827814569,0.39285714285714285,0.5,0.48854961832061067,0.04477611940298507,0.045454545454545456,28.237129485179405,0.7333333333333333,0.1056338028169014,0.08823529411764706,0.007352941176470588,0.09712230215827339,0.007246376811594203,,0.025,0.12857142857142856,0.09615384615384616,0.05,0.07526881720430108,0.42857142857142855,0.11450381679389313,0.8,0.8571428571428571,0.5,0.33587786259541985,0.45454545454545453,0.47619047619047616,0.3,0.061068702290076333,0.25,0.25,1.0,0.05343511450381679,0.4351145038167939,0.2631578947368421,0.2631578947368421,0.4666666666666667,,,,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.5,0.08695652173913043,0.08695652173913043,0.6086956521739131,0.2857142857142857,0.6030534351145038,0.2631578947368421,0.5090408396946565,0.5166772727272727,0.4794869565217391,0.13513513513513514,0.21686746987951808,0.03076923076923077,0.06832298136645963,0.19254658385093168,8.061194029850746,26.021874999999998,0.22419928825622776,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.007142857142857143,0.013513513513513514,0.11627906976744186,0.013333333333333334,0.5,2.0,,3.0,,1.0,,0.06666666666666667,0.08333333333333333,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,,1.0,,,,,,,False,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,44967.0,749.0,-73,1491,1506,267.0,284,142.0,2997,51.0,78.0,9.0,14.0,4.0,29.0,71.0,,1.0,,,,,,,,,,80.0,150.0,,,16.0,176.0,1753,12.0,23.0,,,2.0,26.0,15.0,,,2.0,16.0,76.0,84.0,,,,,,8.0,103.0,102.0,205.0,71.0,31.0,69.0,27.0,512.0,11.0,72.0,53.0,134.0,26.0,160.0,25.0,14.0,11.0,41.0,20.0,30.0,41.0,4.0,11.0,,82.0,7.0,12.0,29.0,69.0,8.0,38.0,,6.0,23.0,,,12.0,,1.0,14.0,2.0,2.0,6.0,,8.0,16.0,10.0,,16.0,265.0,,0.475,0.5205479452054794,,,,,,0.5333333333333333,0.5217391304347826,0.5333333333333333,0.5217391304347826,0.4666666666666667,0.55,0.5416666666666666,0.5,,0.05333333333333334,0.07042253521126761,14.622356495468278,0.5,0.16825396825396827,0.21951219512195122,0.03142857142857143,0.19440124416796267,0.038348082595870206,0.024793388429752067,0.046296296296296294,0.12686567164179105,0.15873015873015872,0.2909090909090909,0.2328767123287671,0.625,0.52,0.6538461538461539,0.68,0.5294117647058824,0.47333333333333333,0.4084507042253521,0.4393939393939394,0.3793103448275862,0.006666666666666667,,,,,,,,,0.6086956521739131,0.6428571428571429,0.1111111111111111,,,,,0.26666666666666666,,,,0.52,,0.5470713333333332,0.5322823529411764,0.44948000000000005,0.07547169811320754,0.07547169811320754,,0.14772727272727273,0.09090909090909091,4.510000000000002,,0.1790744466800805,3.0,7.0,15.0,4.0,2.0,3.0,2.0,0.4666666666666667,0.04573170731707317,0.04242424242424243,0.1926605504587156,0.06779661016949153,0.75,,14.0,7.0,,9.0,,0.038461538461538464,0.28125,,0.04580152671755725,0.0625,,,,,3.0,2.0,,,,,,,,,3.0,1.0,False,1.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73821.0,1230.0,-322,2434,2431,519.0,520,283.0,4865,148.0,208.0,35.0,55.0,35.0,56.0,144.0,3.0,16.0,6.0,1.0,2.0,,7.0,,1.0,,1.0,207.0,368.0,1.0,13.0,61.0,478.0,2881,44.0,77.0,,2.0,8.0,96.0,63.0,,3.0,10.0,82.0,282.0,132.0,3.0,,,7.0,,20.0,58.0,38.0,96.0,28.0,10.0,29.0,19.0,230.0,41.0,109.0,103.0,230.0,99.0,329.0,40.0,28.0,12.0,25.0,7.0,12.0,35.0,1.0,13.0,4.0,60.0,4.0,13.0,35.0,94.0,19.0,118.0,8.0,2.0,112.0,,,48.0,,9.0,69.0,3.0,2.0,44.0,1.0,25.0,72.0,45.0,1.0,82.0,517.0,9.0,0.6811594202898551,0.7790055248618785,1.0,0.07692307692307693,,,0.07692307692307693,0.5625,0.5714285714285714,0.547244094488189,0.5569620253164557,0.5454545454545454,0.5558139534883721,0.5581395348837209,0.5256410256410257,0.03412073490813648,0.05434782608695652,0.0763888888888889,17.72793053545586,0.4166666666666667,0.18933823529411764,0.20297951582867785,0.06996587030716724,0.19611470860314523,0.08319327731092437,0.06971153846153846,0.07058823529411765,0.15,0.21800947867298578,0.22580645161290322,0.2210242587601078,0.625,0.5459317585301837,0.7115384615384616,0.7437185929648241,0.6621621621621622,0.3779527559055118,0.3888888888888889,0.42105263157894735,0.7142857142857143,0.04199475065616798,0.1875,0.1875,1.0,0.015748031496062992,0.01837270341207349,,,,0.6962025316455697,0.6363636363636364,0.17142857142857143,0.012658227848101266,0.012658227848101266,,,0.5303030303030303,0.030303030303030304,0.015151515151515152,,0.5800524934383202,,0.563400787401575,0.5615084745762712,0.5431015151515152,0.11401425178147269,0.11764705882352941,,0.200836820083682,0.17154811715481172,4.711413043478261,24.461538461538456,0.2132292522596549,27.0,36.0,58.0,15.0,10.0,8.0,4.0,0.5714285714285714,0.09602649006622517,0.10344827586206896,0.16265060240963855,0.1,0.7714285714285715,1.0,52.0,10.0,,18.0,1.0,0.04326923076923077,0.375,,0.1111111111111111,0.014492753623188406,0.16666666666666666,0.16666666666666666,1.0,,2.0,1.0,,,,,,,,,1.0,14.0,False,1.0,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,82640.0,1377.0,-152,2751,2734,588.0,607,311.0,5485,88.0,126.0,11.0,23.0,28.0,32.0,76.0,17.0,43.0,73.0,4.0,19.0,95.0,245.0,7.0,17.0,14.0,44.0,137.0,245.0,128.0,318.0,155.0,813.0,3245,14.0,34.0,8.0,21.0,15.0,67.0,52.0,21.0,63.0,52.0,167.0,164.0,110.0,351.0,33.0,1.0,244.0,95.0,24.0,70.0,57.0,127.0,33.0,24.0,43.0,25.0,311.0,16.0,69.0,69.0,143.0,37.0,180.0,39.0,28.0,11.0,46.0,12.0,26.0,25.0,7.0,20.0,2.0,71.0,7.0,10.0,36.0,78.0,,128.0,6.0,5.0,173.0,1.0,12.0,48.0,9.0,25.0,15.0,3.0,2.0,7.0,1.0,8.0,18.0,10.0,,163.0,584.0,20.0,0.5985401459854015,0.6356589147286822,0.9140625,0.4025157232704403,0.38095238095238093,0.3333333333333333,0.4037854889589905,0.5591836734693878,0.4117647058823529,0.5843694493783304,0.4727272727272727,0.5,0.6334913112164297,0.5409836065573771,0.5774647887323944,0.5648312611012434,0.09795918367346938,0.11842105263157894,22.489573307667627,0.647887323943662,0.11442786069651742,0.11237785016286644,0.023289665211062592,0.11339359079704191,0.028309104820198928,0.029106029106029108,0.009708737864077669,0.10566037735849057,0.11244979919678715,0.14606741573033707,0.12796208530805686,0.5555555555555556,0.22380106571936056,0.6984126984126984,0.7857142857142857,0.6818181818181818,0.1349911190053286,0.42105263157894735,0.47761194029850745,0.40625,0.0763765541740675,0.3953488372093023,0.40476190476190477,0.5294117647058824,0.12966252220248667,0.4351687388987567,0.3877551020408163,0.39094650205761317,0.8842105263157894,0.41818181818181815,0.4782608695652174,0.36363636363636365,0.07272727272727272,0.3090909090909091,0.4117647058823529,0.8571428571428571,0.24347826086956523,0.16521739130434782,0.3826086956521739,0.3181818181818182,0.7886323268206039,0.38934426229508196,0.5530271836007129,0.5248685714285714,0.5387852173913042,0.09375,0.1702127659574468,0.027607361963190184,0.08241082410824108,0.2054120541205412,6.702040816326528,25.81289308176101,0.21374045801526717,21.0,26.0,21.0,5.0,6.0,11.0,10.0,0.5,0.03387096774193549,0.03146853146853147,0.078125,0.019083969465648856,0.75,33.0,16.0,2.0,,5.0,,0.1111111111111111,0.08620689655172414,,0.026415094339622643,0.07246376811594203,0.4520547945205479,0.4714285714285714,1.0,7.0,,2.0,0.3684210526315789,1.0,0.023255813953488372,0.25,1.0,5.0,0.015723270440251572,0.00816326530612245,2.0,1.0,False,,0.0410958904109589,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,71529.0,1192.0,-278,2399,2401,514.0,589,278.0,4800,65.0,125.0,7.0,13.0,20.0,32.0,92.0,7.0,17.0,81.0,7.0,14.0,50.0,172.0,4.0,19.0,7.0,34.0,104.0,234.0,75.0,253.0,57.0,490.0,2825,12.0,24.0,6.0,26.0,5.0,47.0,45.0,11.0,48.0,19.0,96.0,110.0,98.0,210.0,15.0,,172.0,50.0,46.0,44.0,46.0,90.0,36.0,10.0,35.0,7.0,226.0,25.0,79.0,53.0,135.0,46.0,181.0,54.0,34.0,20.0,47.0,5.0,30.0,20.0,5.0,17.0,1.0,67.0,9.0,12.0,75.0,135.0,3.0,66.0,6.0,5.0,71.0,,2.0,33.0,1.0,4.0,20.0,,,12.0,,8.0,20.0,9.0,2.0,96.0,512.0,4.0,0.5288461538461539,0.5612244897959183,0.9333333333333333,0.2964426877470356,0.23076923076923078,0.22916666666666666,0.2964426877470356,0.4444444444444444,0.5,0.44455852156057496,0.42,0.41397849462365593,0.47195357833655704,0.4519230769230769,0.46601941747572817,0.5195071868583162,0.19658119658119658,0.20652173913043478,21.431192660550458,0.7014925373134329,0.106,0.1431159420289855,0.040453074433656956,0.12547528517110265,0.03762541806020067,0.037296037296037296,0.047619047619047616,0.12334801762114538,0.06896551724137931,0.15714285714285714,0.15762273901808785,0.45,0.25667351129363447,0.52,0.6565656565656566,0.5846153846153846,0.188911704312115,0.34782608695652173,0.4383561643835616,0.4375,0.03490759753593429,0.4117647058823529,0.4375,0.42857142857142855,0.16632443531827515,0.3531827515400411,0.29069767441860467,0.29239766081871343,0.92,0.26,0.5384615384615384,,0.14,0.38,0.21052631578947367,0.75,0.21505376344086022,0.15053763440860216,0.3655913978494624,0.20588235294117646,0.7761806981519507,0.29069767441860467,0.5430602272727272,0.5119766666666667,0.5115307692307692,0.06627680311890838,0.1274131274131274,0.003937007874015748,0.09591836734693877,0.19591836734693877,5.490598290598287,25.25612648221343,0.21425593997498957,11.0,22.0,20.0,9.0,3.0,8.0,8.0,0.4888888888888889,0.03460207612456748,0.023333333333333334,0.10909090909090909,0.036585365853658534,0.55,25.0,12.0,2.0,1.0,3.0,,0.208,0.05172413793103448,0.022222222222222223,0.05531914893617021,,0.30864197530864196,0.3246753246753247,0.96,4.0,4.0,2.0,0.2857142857142857,2.0,0.058823529411764705,0.2857142857142857,1.0,5.0,0.019762845849802372,0.005813953488372093,3.0,4.0,False,,0.04938271604938271,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,58331.0,972.0,-204,1938,1940,434.0,490,221.0,3878,66.0,116.0,15.0,27.0,28.0,11.0,34.0,1.0,7.0,76.0,11.0,17.0,35.0,99.0,3.0,7.0,5.0,21.0,78.0,157.0,57.0,175.0,69.0,396.0,2323,16.0,28.0,3.0,18.0,5.0,46.0,39.0,9.0,38.0,26.0,93.0,94.0,62.0,171.0,,2.0,97.0,35.0,30.0,37.0,22.0,59.0,15.0,7.0,27.0,9.0,140.0,19.0,84.0,55.0,154.0,43.0,197.0,42.0,30.0,12.0,28.0,4.0,19.0,13.0,3.0,9.0,2.0,41.0,4.0,9.0,51.0,103.0,1.0,80.0,7.0,13.0,84.0,,2.0,29.0,3.0,9.0,14.0,1.0,1.0,7.0,,7.0,15.0,10.0,1.0,91.0,432.0,7.0,0.6025641025641025,0.7230769230769231,1.0,0.32571428571428573,0.16666666666666666,0.23684210526315788,0.32947976878612717,0.4968152866242038,0.5714285714285714,0.4924698795180723,0.44565217391304346,0.43506493506493504,0.532345013477089,0.46938775510204084,0.5054945054945055,0.5271084337349398,0.1910828025477707,0.20588235294117646,18.741450068399452,0.6829268292682927,0.13994910941475827,0.19811320754716982,0.038539553752535496,0.1701346389228886,0.04468085106382979,0.03672316384180791,0.04316546762589928,0.14835164835164835,0.13924050632911392,0.11320754716981132,0.1864406779661017,0.6666666666666666,0.3493975903614458,0.5689655172413793,0.7096774193548387,0.5757575757575758,0.10240963855421686,0.3235294117647059,0.4074074074074074,0.7272727272727273,0.02108433734939759,0.14285714285714285,0.14285714285714285,1.0,0.2289156626506024,0.29819277108433734,0.35353535353535354,0.35353535353535354,1.0,0.5869565217391305,0.5555555555555556,0.13333333333333333,0.2391304347826087,0.15217391304347827,0.42857142857142855,1.0,0.36363636363636365,0.22077922077922077,0.2727272727272727,0.23809523809523808,0.8765060240963856,0.36082474226804123,0.5758706060606062,0.5613632352941176,0.5585779999999999,0.08587257617728532,0.15760869565217392,0.011299435028248588,0.11616161616161616,0.23484848484848486,3.775159235668789,25.027428571428583,0.22394220846233232,16.0,20.0,23.0,6.0,6.0,2.0,14.0,0.5128205128205128,0.05145413870246085,0.05627705627705628,0.2248062015503876,0.037037037037037035,0.5714285714285714,22.0,26.0,1.0,1.0,15.0,,0.19827586206896552,0.35714285714285715,0.022727272727272728,0.029585798816568046,0.10638297872340426,0.2894736842105263,0.2894736842105263,1.0,4.0,1.0,2.0,0.23529411764705882,,,,,,,,,,False,,,,,
