EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,Arc3PctBlocked,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2622.0,44,-5.0,93,99,20,29.0,14.0,192,,,,,,,,3.0,4.0,,,,,1.0,1.0,,,,,,,4.0,5.0,2.0,14.0,115,,,,,,,,,,,,,12.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,6.0,2.0,8.0,3.0,11.0,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,1.0,,,1.0,,20,,,1.0,0.8,,,0.8,,,1.2,,,1.1666666666666667,,,1.0,,,6.5420560747663545,,0.13333333333333333,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.19047619047619047,0.08571428571428572,0.3333333333333333,0.08333333333333333,,,0.25,,0.20833333333333334,0.3333333333333333,,,,,,,,,,,,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.59097,,,0.16666666666666666,1.0,,,,23.28,0.21505376344086022,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,23156.0,386,146.0,824,822,83,105.0,128.0,1646,63.0,86.0,40.0,8.0,24.0,,1.0,2.0,7.0,1.0,1.0,2.0,2.0,5.0,10.0,,,,,71.0,111.0,7.0,17.0,27.0,190.0,869,47.0,1.0,1.0,8.0,63.0,6.0,13.0,2.0,2.0,19.0,92.0,50.0,21.0,10.0,5.0,11.0,5.0,5.0,10.0,5.0,5.0,,,25.0,23.0,42.0,52.0,32.0,84.0,67.0,151.0,11.0,5.0,6.0,16.0,1.0,5.0,11.0,11.0,27.0,8.0,1.0,31.0,57.0,37.0,39.0,21.0,19.0,6.0,20.0,19.0,83,0.647887323943662,0.8846153846153846,1.0,0.4117647058823529,1.0,1.0,0.4117647058823529,0.6396396396396397,0.46153846153846156,0.63671875,0.5729166666666666,0.6,0.6643356643356644,0.6176470588235294,0.59375,0.1328125,0.0990990990990991,0.16666666666666666,17.189079878665318,0.5925925925925926,0.1641025641025641,0.17796610169491525,0.24186046511627907,0.14838709677419354,0.2048780487804878,0.16624040920716113,0.18292682926829268,0.1796875,0.1559633027522936,0.19047619047619047,0.1411764705882353,0.15384615384615385,0.20958083832335328,0.3541666666666667,0.671875,0.7325581395348837,0.7974683544303798,0.1875,0.3333333333333333,0.4,0.5,0.0078125,,,,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.078125,0.5,0.5,1.0,0.8333333333333334,0.020833333333333332,1.0,1.0,,,,0.13333333333333333,1.0,,,0.8046875,0.5,0.612139453125,0.5700515151515152,0.5350933333333333,0.14788732394366197,0.168,0.33157894736842103,0.1,2.694594594594595,24.511764705882353,0.10072815533980582,24.0,6.0,9.0,26.0,1.0,38.0,,2.0,,5.0,,,,,8.0,9.0,4.0,,7.0,1.0,12.0,14.0,,1.0,3.0,1.0,0.5531914893617021,0.08139534883720931,,0.11764705882352941,0.15384615384615385,0.13043478260869565,0.1282051282051282,0.7,0.6666666666666666,0.6,0.6,0.6666666666666666,,,,,,,,,,0.20833333333333334,,,,,1.0,1.0,,1.0,2.0,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,399.0,7,19.0,14,13,4,,2.0,27,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,8,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,2.0,4,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4467,,0.4467,1.0,1.0,,0.4,5.2,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3933.0,66,-14.0,136,138,59,37.0,15.0,274,7.0,10.0,2.0,1.0,2.0,,,1.0,4.0,,1.0,1.0,2.0,7.0,14.0,1.0,2.0,3.0,4.0,8.0,12.0,8.0,18.0,4.0,44.0,173,2.0,1.0,3.0,2.0,9.0,5.0,6.0,4.0,6.0,24.0,10.0,6.0,24.0,14.0,7.0,,1.0,2.0,3.0,1.0,,1.0,,8.0,4.0,2.0,3.0,2.0,7.0,6.0,13.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,6.0,7.0,4.0,,,,24.0,59,0.625,0.7142857142857143,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7,0.9166666666666666,0.6666666666666666,0.75,0.8571428571428571,0.6,,,24.203821656050955,0.6,0.05555555555555555,0.05714285714285714,0.08823529411764706,0.13793103448275862,0.07142857142857142,0.09375,,0.047619047619047616,0.14285714285714285,0.125,0.05,,0.07692307692307693,0.125,0.3333333333333333,0.7,0.7,0.06666666666666667,0.5,0.5,1.0,,,,,0.13333333333333333,0.25,0.25,1.0,0.4666666666666667,0.5,0.5,1.0,0.4,0.2,,,0.4,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.75,0.9333333333333333,0.5,0.6219366666666667,0.6246499999999999,0.6798041666666667,0.12121212121212122,0.26666666666666666,0.20454545454545456,0.5454545454545454,1.9749999999999999,25.716666666666672,0.4338235294117647,2.0,5.0,6.0,2.0,2.0,2.0,1.0,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,0.5,0.125,,,0.5714285714285714,1.0,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,5594.0,93,-1.0,215,207,62,59.0,22.0,422,14.0,15.0,2.0,1.0,1.0,,,6.0,9.0,,,1.0,2.0,5.0,13.0,,,,2.0,15.0,16.0,11.0,22.0,3.0,66.0,249,2.0,,,,4.0,2.0,2.0,1.0,4.0,9.0,26.0,4.0,33.0,13.0,5.0,1.0,1.0,5.0,6.0,4.0,,,1.0,17.0,3.0,1.0,6.0,9.0,16.0,4.0,20.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,8.0,12.0,6.0,3.0,2.0,4.0,1.0,5.0,9.0,61,0.8666666666666667,1.0,1.0,0.5,,0.25,0.5,0.9375,1.0,0.8289473684210527,1.0,0.5833333333333334,0.8461538461538461,1.0,0.6428571428571429,0.5789473684210527,0.0625,,18.487394957983195,0.6,0.23684210526315788,0.027777777777777776,0.13043478260869565,0.06521739130434782,0.17857142857142858,0.04878048780487805,0.07142857142857142,,0.06060606060606061,0.15789473684210525,0.18181818181818182,0.5,0.1111111111111111,0.2,0.39473684210526316,0.9333333333333333,1.0,0.02631578947368421,1.0,1.0,1.0,,,,,0.23684210526315788,0.6666666666666666,0.6666666666666666,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.9736842105263158,0.38461538461538464,0.6347302631578947,0.6579,0.6344833333333333,0.05128205128205128,0.11764705882352941,0.06060606060606061,0.13636363636363635,1.7937500000000002,24.872727272727275,0.28837209302325584,2.0,2.0,2.0,2.0,2.0,4.0,1.0,,1.0,,1.0,,,,,,3.0,1.0,1.0,,3.0,2.0,,,2.0,,1.0,0.06666666666666667,0.16666666666666666,,,0.07692307692307693,,0.4,0.8571428571428571,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,True,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,41797.0,697,169.0,1507,1509,514,517.0,192.0,3016,11.0,18.0,3.0,18.0,41.0,7.0,20.0,18.0,33.0,3.0,8.0,8.0,12.0,54.0,118.0,9.0,17.0,17.0,38.0,36.0,79.0,72.0,151.0,36.0,324.0,1717,8.0,12.0,25.0,9.0,51.0,5.0,23.0,25.0,50.0,102.0,36.0,36.0,201.0,117.0,54.0,6.0,68.0,46.0,114.0,31.0,32.0,31.0,5.0,274.0,8.0,10.0,41.0,35.0,76.0,18.0,94.0,22.0,15.0,7.0,25.0,6.0,20.0,11.0,5.0,36.0,3.0,13.0,12.0,27.0,26.0,41.0,5.0,2.0,1.0,2.0,100.0,512,0.5,0.5142857142857142,0.9305555555555556,0.4768211920529801,0.48,0.5,0.48,0.45569620253164556,0.21739130434782608,0.6260869565217392,0.6363636363636364,0.5821917808219178,0.6469387755102041,0.6710526315789473,0.6158536585365854,0.6565217391304348,0.0759493670886076,0.0975609756097561,16.06936416184971,0.6944444444444444,0.09615384615384616,0.03058103975535168,0.11815561959654179,0.023952095808383235,0.10689170182841069,0.02723146747352496,0.043010752688172046,0.01990049751243781,0.024096385542168676,0.06474820143884892,0.10869565217391304,0.14634146341463414,0.12121212121212122,0.10843373493975904,0.0782608695652174,0.6111111111111112,0.6875,0.1782608695652174,0.43902439024390244,0.4864864864864865,0.5,0.08695652173913043,0.35,0.35,0.5714285714285714,0.14347826086956522,0.5454545454545454,0.5454545454545454,1.0,0.5130434782608696,0.4576271186440678,0.46153846153846156,0.9074074074074074,0.09090909090909091,0.24242424242424243,0.375,1.0,0.5151515151515151,0.5294117647058824,1.0,0.1643835616438356,0.6666666666666666,0.5205479452054794,0.4473684210526316,0.7347826086956522,0.46153846153846156,0.5294384279475983,0.5527595238095238,0.5197041095890412,0.037815126050420166,0.060240963855421686,0.1574074074074074,0.3148148148148148,9.691139240506331,25.341059602649008,0.3410749834107498,1.0,1.0,4.0,3.0,17.0,2.0,15.0,,,2.0,1.0,,2.0,1.0,4.0,1.0,2.0,,1.0,7.0,1.0,1.0,,,4.0,3.0,0.375,0.1111111111111111,,,0.06060606060606061,0.023529411764705882,0.017699115044247787,0.5,0.45454545454545453,0.3333333333333333,0.0547945205479452,0.25,15.0,1.0,1.0,,9.0,4.0,0.006622516556291391,,,,0.025806451612903226,,,,,,,,,False,1.0,0.00847457627118644,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,53204.0,887,183.0,1903,1911,493,447.0,249.0,3814,58.0,89.0,17.0,154.0,280.0,2.0,8.0,15.0,40.0,1.0,3.0,4.0,7.0,59.0,159.0,1.0,16.0,16.0,42.0,214.0,377.0,74.0,199.0,148.0,798.0,2094,33.0,2.0,19.0,24.0,68.0,57.0,95.0,20.0,49.0,233.0,176.0,252.0,207.0,156.0,59.0,46.0,34.0,42.0,76.0,31.0,18.0,12.0,4.0,194.0,19.0,23.0,79.0,50.0,136.0,42.0,178.0,33.0,18.0,15.0,44.0,7.0,17.0,35.0,27.0,79.0,6.0,16.0,49.0,98.0,157.0,192.0,85.0,52.0,24.0,52.0,231.0,489,0.411214953271028,0.43349753694581283,0.9324324324324325,0.37185929648241206,0.10526315789473684,0.40816326530612246,0.37755102040816324,0.5676392572944297,0.6,0.5642361111111112,0.4230769230769231,0.6041666666666666,0.6054628224582701,0.5230769230769231,0.6508379888268156,0.3454861111111111,0.1220159151193634,0.09642857142857143,33.408782254413765,0.5569620253164557,0.10330578512396695,0.05203619909502263,0.17173913043478262,0.04328018223234624,0.13665254237288135,0.04767309875141884,0.04316546762589928,0.058394160583941604,0.032362459546925564,0.10752688172043011,0.1,0.10256410256410256,0.17270194986072424,0.16831683168316833,0.1545138888888889,0.651685393258427,0.7945205479452054,0.4861111111111111,0.55,0.6086956521739131,0.4025974025974026,0.013888888888888888,0.25,0.4,0.5,0.06944444444444445,0.375,0.38461538461538464,1.0,0.2760416666666667,0.3710691823899371,0.37341772151898733,0.9152542372881356,0.3269230769230769,0.057692307692307696,0.3333333333333333,1.0,0.3076923076923077,0.0625,1.0,0.04861111111111111,0.5714285714285714,0.2916666666666667,0.38095238095238093,0.5,0.3782051282051282,0.50408664921466,0.5227657142857142,0.48311126760563367,0.13615023474178403,0.19362186788154898,0.08521303258145363,0.29197994987468673,6.679310344827589,26.13919597989951,0.2590646347871781,12.0,12.0,16.0,19.0,59.0,22.0,11.0,,7.0,12.0,6.0,2.0,7.0,5.0,7.0,7.0,11.0,4.0,23.0,19.0,28.0,29.0,,,7.0,18.0,0.5757575757575758,0.1797752808988764,0.19444444444444445,,0.034482758620689655,0.06923076923076923,0.05128205128205128,0.5576923076923077,0.43103448275862066,0.7058823529411765,0.1111111111111111,0.75,15.0,3.0,2.0,,,3.0,0.010050251256281407,0.375,0.025,0.08333333333333333,0.01,,1.0,,,,,,,False,,0.006289308176100629,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,34943.0,582,141.0,1234,1241,305,340.0,147.0,2475,62.0,75.0,28.0,45.0,92.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,2.0,,,,,108.0,170.0,1.0,15.0,27.0,246.0,1337,41.0,,1.0,3.0,57.0,29.0,45.0,,2.0,66.0,166.0,50.0,3.0,2.0,,9.0,13.0,14.0,27.0,10.0,7.0,5.0,1.0,68.0,15.0,33.0,45.0,48.0,96.0,50.0,146.0,27.0,16.0,11.0,11.0,3.0,4.0,7.0,7.0,18.0,4.0,8.0,40.0,76.0,38.0,38.0,22.0,18.0,10.0,18.0,66.0,305,0.7685185185185185,0.9021739130434783,1.0,0.06666666666666667,,,0.06666666666666667,0.6352941176470588,0.6444444444444445,0.5918918918918918,0.6428571428571429,0.6170212765957447,0.6212121212121212,0.6627906976744186,0.6346153846153846,0.08108108108108109,0.052941176470588235,0.08695652173913043,15.211267605633804,0.6111111111111112,0.15384615384615385,0.11418685121107267,0.14754098360655737,0.0539568345323741,0.1507293354943274,0.08465608465608465,0.08974358974358974,0.11956521739130435,0.04081632653061224,0.13761467889908258,0.17763157894736842,0.11764705882352941,0.12448132780082988,0.234375,0.40540540540540543,0.8266666666666667,0.8378378378378378,0.4972972972972973,0.4891304347826087,0.5357142857142857,0.8888888888888888,0.016216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.07027027027027027,0.07692307692307693,0.07692307692307693,1.0,0.010810810810810811,,,,0.6666666666666666,0.023809523809523808,,,,,,0.0425531914893617,,,,0.4864864864864865,,0.5431897297297298,0.5772414285714285,0.5410127659574469,0.11282051282051282,0.12222222222222222,0.23170731707317074,0.2682926829268293,5.32294117647059,23.52,0.24716369529983792,21.0,16.0,19.0,27.0,8.0,32.0,4.0,2.0,3.0,5.0,,,1.0,2.0,12.0,1.0,9.0,,12.0,3.0,8.0,10.0,,,8.0,3.0,0.6585365853658537,0.013333333333333334,0.125,0.043478260869565216,0.14814814814814814,0.08536585365853659,0.07462686567164178,0.5555555555555556,0.6774193548387096,0.75,0.40425531914893614,0.8421052631578947,,,,1.0,,,,,,0.19047619047619047,,,,,,,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,19626.0,327,7.0,710,715,260,224.0,100.0,1425,13.0,19.0,6.0,,1.0,,,5.0,21.0,2.0,4.0,1.0,7.0,5.0,19.0,,2.0,3.0,10.0,13.0,20.0,10.0,40.0,3.0,59.0,790,6.0,2.0,6.0,,12.0,3.0,4.0,4.0,17.0,20.0,18.0,8.0,30.0,18.0,5.0,4.0,19.0,9.0,28.0,5.0,9.0,9.0,1.0,65.0,11.0,12.0,30.0,36.0,71.0,23.0,94.0,13.0,5.0,8.0,8.0,,4.0,1.0,4.0,9.0,2.0,3.0,12.0,21.0,13.0,4.0,3.0,9.0,3.0,10.0,20.0,259,0.6923076923076923,0.75,1.0,0.25,0.3333333333333333,0.23529411764705882,0.2564102564102564,0.65,0.75,0.4666666666666667,0.5,0.42857142857142855,0.48360655737704916,0.5,0.45454545454545453,0.6666666666666666,0.2,1.0,8.413461538461538,0.8888888888888888,0.2033898305084746,0.08163265306122448,0.16759776536312848,0.06043956043956044,0.1853932584269663,0.06990881458966565,0.06,0.10843373493975904,0.0703125,0.12698412698412698,0.26,0.14285714285714285,0.15555555555555556,0.20454545454545456,0.31666666666666665,0.6842105263157895,0.8125,0.016666666666666666,,,,,,,,0.35,0.23809523809523808,0.23809523809523808,1.0,0.31666666666666665,0.2631578947368421,0.2631578947368421,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.3,0.9833333333333333,0.2777777777777778,0.5909567796610171,0.6468928571428572,0.5493224999999999,0.04918032786885246,0.14285714285714285,0.2033898305084746,0.3389830508474576,1.925,25.3875,0.36619718309859156,3.0,3.0,4.0,3.0,2.0,2.0,4.0,,5.0,,,,,,1.0,1.0,4.0,,2.0,,6.0,3.0,1.0,,2.0,,0.5,0.15789473684210525,0.45454545454545453,,,0.037037037037037035,,0.3,0.6923076923076923,0.5,0.19047619047619047,0.75,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,False,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,46192.0,770,72.0,1639,1626,399,466.0,213.0,3265,74.0,107.0,19.0,33.0,80.0,19.0,31.0,8.0,27.0,2.0,9.0,3.0,8.0,37.0,114.0,4.0,10.0,8.0,27.0,126.0,218.0,45.0,141.0,53.0,440.0,1891,26.0,6.0,19.0,7.0,55.0,32.0,57.0,11.0,35.0,122.0,100.0,152.0,84.0,114.0,37.0,22.0,84.0,67.0,151.0,49.0,49.0,33.0,2.0,369.0,10.0,17.0,65.0,59.0,132.0,28.0,160.0,25.0,17.0,8.0,41.0,9.0,27.0,26.0,14.0,67.0,5.0,13.0,24.0,54.0,43.0,64.0,23.0,7.0,4.0,10.0,122.0,396,0.3968253968253968,0.4132231404958678,0.6222222222222222,0.3191489361702128,0.3157894736842105,0.3142857142857143,0.3191489361702128,0.5779816513761468,0.5614035087719298,0.5389972144846796,0.5333333333333333,0.5271739130434783,0.5662337662337662,0.574468085106383,0.5714285714285714,0.39275766016713093,0.10091743119266056,0.1125,23.544834819087573,0.6119402985074627,0.14014251781472684,0.04392764857881137,0.17615176151761516,0.026455026455026454,0.1569620253164557,0.03529411764705882,0.051470588235294115,0.03669724770642202,0.02702702702702703,0.11194029850746269,0.15625,0.14285714285714285,0.17627118644067796,0.17567567567567569,0.298050139275766,0.6915887850467289,0.7789473684210526,0.22284122562674094,0.4125,0.4647887323943662,0.45454545454545453,0.08635097493036212,0.6129032258064516,0.6333333333333333,0.3684210526315789,0.07520891364902507,0.2962962962962963,0.2962962962962963,1.0,0.31754874651810583,0.32456140350877194,0.3333333333333333,0.5405405405405406,0.4222222222222222,0.2,0.2222222222222222,1.0,0.2222222222222222,0.4,0.5,0.08695652173913043,0.375,0.29347826086956524,0.2962962962962963,0.6908077994428969,0.32456140350877194,0.5339638268156424,0.5446633333333334,0.5136423076923076,0.06417112299465241,0.09913793103448276,0.125,0.2772727272727273,6.537614678899084,25.614184397163122,0.24344112263575352,13.0,17.0,24.0,15.0,25.0,10.0,18.0,1.0,8.0,7.0,4.0,1.0,5.0,1.0,7.0,5.0,2.0,2.0,9.0,11.0,3.0,8.0,,,7.0,8.0,0.5769230769230769,0.11214953271028037,0.2,0.022727272727272728,0.06060606060606061,0.025210084033613446,0.04375,0.8,0.3783783783783784,0.6842105263157895,0.2608695652173913,0.7083333333333334,51.0,,3.0,,5.0,1.0,0.02127659574468085,0.03225806451612903,,0.5384615384615384,0.007042253521126761,,,,3.0,2.0,1.0,,,False,,0.02631578947368421,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,56530.0,942,8.0,2021,2044,587,582.0,258.0,4065,77.0,119.0,16.0,34.0,91.0,3.0,9.0,12.0,29.0,1.0,2.0,6.0,9.0,37.0,99.0,6.0,14.0,11.0,30.0,114.0,219.0,49.0,128.0,70.0,445.0,2296,31.0,7.0,16.0,5.0,48.0,30.0,59.0,17.0,39.0,134.0,110.0,118.0,144.0,98.0,37.0,24.0,115.0,96.0,211.0,74.0,68.0,41.0,6.0,518.0,13.0,21.0,56.0,52.0,112.0,35.0,147.0,52.0,21.0,31.0,49.0,12.0,38.0,35.0,11.0,84.0,10.0,26.0,47.0,112.0,116.0,105.0,48.0,18.0,14.0,20.0,134.0,585,0.4824561403508772,0.49107142857142855,0.9795918367346939,0.3828125,0.4375,0.4358974358974359,0.3858267716535433,0.5205479452054794,0.5084745762711864,0.5403458213256485,0.4574468085106383,0.5663265306122449,0.5664961636828645,0.4895833333333333,0.5877192982456141,0.3688760806916426,0.1095890410958904,0.12087912087912088,20.291720291720292,0.5833333333333334,0.10420841683366733,0.04516129032258064,0.11814345991561181,0.026859504132231406,0.11099691675231244,0.03582718651211802,0.04430379746835443,0.04710144927536232,0.02601156069364162,0.09392265193370165,0.12552301255230125,0.06329113924050633,0.11666666666666667,0.12280701754385964,0.34293948126801155,0.6470588235294118,0.719626168224299,0.2622478386167147,0.37362637362637363,0.425,0.35294117647058826,0.025936599423631124,0.3333333333333333,0.375,,0.08357348703170028,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.28530259365994237,0.37373737373737376,0.38144329896907214,1.0,0.3404255319148936,0.0425531914893617,0.5,1.0,0.2978723404255319,0.42857142857142855,1.0,0.09183673469387756,0.6666666666666666,0.30612244897959184,0.36666666666666664,0.7118155619596542,0.37755102040816324,0.5507653623188401,0.5246464285714285,0.5488494845360825,0.1279373368146214,0.18823529411764706,0.10786516853932585,0.30112359550561796,4.763926940639269,25.291406249999998,0.2904502721425037,8.0,23.0,37.0,11.0,23.0,4.0,22.0,1.0,4.0,3.0,4.0,5.0,4.0,1.0,8.0,7.0,3.0,22.0,12.0,8.0,3.0,13.0,,,16.0,6.0,0.3548387096774194,0.10084033613445378,0.08,0.013513513513513514,0.03225806451612903,0.028985507246376812,0.019736842105263157,0.65,0.5584415584415584,0.5,0.37755102040816324,0.6216216216216216,3.0,1.0,2.0,3.0,2.0,1.0,0.015625,0.1111111111111111,,0.25,0.0078125,1.0,1.0,1.0,2.0,2.0,,1.0,,False,,0.020202020202020204,
