EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Charge Fouls,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9138.0,152,4.0,321,318,86,87,43.0,639,6.0,8.0,2.0,3.0,1.0,2.0,7.0,14.0,,,6.0,11.0,,1.0,,1.0,3.0,18.0,,4.0,,2.0,13.0,22.0,9.0,29.0,11.0,64.0,377,3.0,4.0,,5.0,2.0,8.0,2.0,6.0,,3.0,7.0,18.0,8.0,24.0,18.0,3.0,2.0,5.0,7.0,12.0,3.0,2.0,3.0,,31.0,1.0,5.0,15.0,6.0,25.0,6.0,31.0,4.0,4.0,,3.0,3.0,3.0,5.0,,8.0,1.0,4.0,7.0,14.0,1.0,1.0,12.0,12.0,,1.0,6.0,,1.0,,,,7.0,85,2.0,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.3103448275862069,,,0.3103448275862069,0.5909090909090909,0.75,0.3333333333333333,0.5196078431372549,0.3333333333333333,0.2222222222222222,0.5625,0.4,0.3,0.5686274509803921,0.09090909090909091,0.14285714285714285,16.710875331564985,0.375,0.1,0.05952380952380952,0.2,0.013333333333333334,0.15555555555555556,0.03773584905660377,0.045454545454545456,0.07547169811320754,0.017543859649122806,0.17647058823529413,0.08571428571428572,,0.2459016393442623,,0.1568627450980392,0.75,0.75,0.5,0.27450980392156865,0.5,0.5833333333333334,0.8571428571428571,,,,,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.4444444444444444,,,0.2222222222222222,0.5,0.1111111111111111,,0.2222222222222222,,0.7254901960784313,0.16666666666666666,0.5399156862745098,0.5227722222222222,0.4735388888888889,0.10909090909090909,0.23076923076923078,,0.125,0.109375,5.331818181818181,24.827586206896548,0.26791277258566976,4.0,4.0,,,,0.36363636363636365,,,,3.0,3.0,,,4.0,,1.0,,,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8187.0,136,-40.0,286,287,79,60,29.0,573,10.0,17.0,2.0,4.0,5.0,7.0,1.0,9.0,,1.0,1.0,8.0,,2.0,1.0,2.0,12.0,28.0,1.0,4.0,3.0,4.0,11.0,27.0,13.0,36.0,5.0,66.0,355,2.0,6.0,1.0,6.0,2.0,9.0,5.0,8.0,4.0,6.0,25.0,14.0,8.0,39.0,28.0,12.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,6.0,6.0,4.0,6.0,13.0,12.0,25.0,7.0,6.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,4.0,4.0,6.0,,,9.0,9.0,,,5.0,,,,,,25.0,79,,0.6363636363636364,0.7,1.0,0.3611111111111111,0.16666666666666666,0.6666666666666666,0.3611111111111111,0.4074074074074074,0.3333333333333333,0.625,0.48412698412698413,0.2916666666666667,0.7857142857142857,0.4925373134328358,0.34615384615384615,0.7352941176470589,0.5714285714285714,0.14814814814814814,0.3333333333333333,22.5609756097561,0.42857142857142855,0.07792207792207792,0.07692307692307693,0.0625,0.08823529411764706,0.07092198581560284,0.0821917808219178,0.043478260869565216,0.08333333333333333,0.08,0.09090909090909091,0.07894736842105263,0.058823529411764705,0.06382978723404255,0.058823529411764705,0.2698412698412698,0.5882352941176471,0.625,0.6,0.14285714285714285,0.1111111111111111,0.16666666666666666,1.0,0.015873015873015872,,,,0.12698412698412698,0.125,0.125,1.0,0.4444444444444444,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.2857142857142857,0.75,0.8412698412698413,0.42857142857142855,0.5892388888888889,0.5657166666666666,0.649325,0.07462686567164178,0.16129032258064516,,0.13636363636363635,0.3787878787878788,3.774074074074075,25.488888888888887,0.2762237762237762,2.0,3.0,2.0,,,0.6,0.1111111111111111,0.05714285714285714,,3.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,0.058823529411764705,,,,1.0,,,,0.14285714285714285,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9509.0,158,-5.0,354,353,99,119,39.0,707,3.0,6.0,,1.0,2.0,3.0,3.0,15.0,1.0,2.0,1.0,8.0,,,,1.0,7.0,20.0,1.0,2.0,1.0,4.0,7.0,23.0,8.0,28.0,10.0,48.0,419,,1.0,1.0,2.0,,3.0,4.0,6.0,1.0,5.0,19.0,4.0,10.0,24.0,19.0,7.0,5.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,,3.0,5.0,5.0,10.0,3.0,13.0,6.0,4.0,2.0,9.0,1.0,6.0,3.0,3.0,12.0,,3.0,5.0,13.0,,,13.0,11.0,,,1.0,1.0,3.0,1.0,,1.0,19.0,98,5.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2,0.2962962962962963,0.30434782608695654,,0.6666666666666666,0.37254901960784315,0.5,0.5,0.42857142857142855,0.5,0.6333333333333333,0.5490196078431373,0.21739130434782608,0.2,17.042606516290725,0.75,0.07042253521126761,0.03488372093023256,0.05813953488372093,,0.06369426751592357,0.019867549668874173,,0.05084745762711865,,0.058823529411764705,0.04878048780487805,0.15384615384615385,0.07246376811594203,,0.11764705882352941,0.5,0.75,0.3333333333333333,0.29411764705882354,0.2,0.25,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.1568627450980392,0.125,0.125,1.0,0.39215686274509803,0.35,0.35,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.6666666666666666,0.3684210526315789,0.525246,0.6698,0.5078049999999998,0.03773584905660377,0.041666666666666664,0.034482758620689655,0.0625,0.3958333333333333,6.517391304347826,26.242857142857144,0.2796610169491525,,,1.0,1.0,1.0,,,0.03333333333333333,1.0,8.0,,1.0,,2.0,,,1.0,1.0,1.0,,2.0,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3261.0,54,-5.0,116,120,23,31,17.0,236,,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,,,,,,,4.0,5.0,2.0,14.0,141,,,,,,,,,,,,,,12.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,3.0,4.0,,,1.0,2.0,,,1.0,,,,,1.0,,23,,,,1.0,0.8,,,0.8,,,,1.2,,,1.1666666666666667,,,1.0,,,5.970149253731343,,0.09090909090909091,0.09523809523809523,0.21875,0.11538461538461539,0.16666666666666666,0.10638297872340426,0.16666666666666666,0.08333333333333333,0.1111111111111111,,0.18181818181818182,,0.2222222222222222,0.2,,,,,,,,,,,,,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.59097,,,0.16666666666666666,1.0,,,,,23.28,0.19827586206896552,,,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,32633.0,544,117.0,1159,1157,95,137,183.0,2316,77.0,106.0,30.0,50.0,7.0,10.0,16.0,46.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,6.0,13.0,,,,,94.0,155.0,8.0,20.0,29.0,241.0,1271,36.0,68.0,1.0,1.0,10.0,85.0,7.0,14.0,2.0,2.0,21.0,118.0,70.0,24.0,13.0,6.0,15.0,8.0,7.0,15.0,7.0,5.0,2.0,1.0,37.0,33.0,63.0,62.0,56.0,118.0,99.0,217.0,13.0,6.0,7.0,20.0,1.0,7.0,12.0,13.0,32.0,9.0,1.0,46.0,74.0,10.0,9.0,41.0,41.0,,,22.0,,1.0,28.0,14.0,30.0,21.0,95,3.0,0.6276595744680851,0.8805970149253731,1.0,0.4,1.0,1.0,0.4,0.6064516129032258,0.5294117647058824,0.5,0.6057142857142858,0.5434782608695652,0.625,0.6308900523560209,0.5821917808219178,0.6176470588235294,0.11428571428571428,0.0967741935483871,0.17391304347826086,15.951359084406294,0.625,0.19649122807017544,0.18694362017804153,0.21232876712328766,0.13306451612903225,0.2045060658578856,0.1641025641025641,0.19626168224299065,0.19047619047619047,0.13793103448275862,0.18095238095238095,0.2112676056338028,0.18421052631578946,0.1956521739130435,0.27419354838709675,0.6057142857142858,0.7264150943396226,0.7777777777777778,0.6493506493506493,0.26285714285714284,0.34782608695652173,0.42105263157894735,0.5,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.04,0.2857142857142857,0.2857142857142857,1.0,0.07428571428571429,0.46153846153846156,0.46153846153846156,1.0,0.7246376811594203,0.6,0.16666666666666666,0.014492753623188406,1.0,1.0,,,,0.625,0.7,0.125,1.0,,,0.72,0.46153846153846156,0.5923471428571426,0.5498879999999999,0.5397562499999999,0.11578947368421053,0.12941176470588237,,0.35269709543568467,0.08713692946058091,3.318064516129032,24.79,0.08196721311475409,54.0,,7.0,12.0,22.0,,0.12162162162162163,0.1206896551724138,0.7333333333333333,1.0,,,,,3.0,,,,,5.0,,7.0,,1.0,,0.0660377358490566,,,0.15789473684210525,,2.0,,,0.14634146341463414,,,2.0,1.0,1.0,2.0,4.0,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,8296.0,138,32.0,315,299,70,73,32.0,614,17.0,20.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,7.0,11.0,,,1.0,2.0,10.0,28.0,,1.0,,2.0,18.0,22.0,17.0,39.0,3.0,90.0,334,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,4.0,9.0,32.0,4.0,51.0,28.0,10.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,3.0,2.0,7.0,18.0,26.0,5.0,31.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,,1.0,10.0,16.0,,,9.0,3.0,,,2.0,,,8.0,1.0,9.0,9.0,69,2.0,0.8888888888888888,1.0,1.0,0.4358974358974359,,0.25,0.4358974358974359,0.8181818181818182,1.0,1.0,0.7131147540983607,0.6666666666666666,0.5833333333333334,0.7258064516129032,0.6666666666666666,0.6428571428571429,0.639344262295082,0.045454545454545456,,19.428571428571427,0.5,0.2571428571428571,0.038461538461538464,0.1076923076923077,0.03896103896103896,0.18518518518518517,0.03875968992248062,0.09090909090909091,,0.03508771929824561,0.20588235294117646,0.30434782608695654,0.3076923076923077,0.10416666666666667,0.11764705882352941,0.32786885245901637,0.85,0.8947368421052632,0.8823529411764706,0.01639344262295082,1.0,1.0,1.0,0.01639344262295082,,,,0.18032786885245902,0.6363636363636364,0.6363636363636364,1.0,0.45901639344262296,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9672131147540983,0.35714285714285715,0.6162762295081967,0.59985,0.6344833333333333,0.03225806451612903,0.08695652173913043,,0.044444444444444446,0.1,2.7409090909090916,25.18205128205128,0.2222222222222222,4.0,1.0,,7.0,4.0,0.125,0.05,,0.4444444444444444,2.0,,,,1.0,,2.0,,,,3.0,1.0,1.0,,,,0.05,,,,,,,,,,,1.0,1.0,,,1.0,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1543.0,26,15.0,50,56,6,27,4.0,106,,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,,,3.0,5.0,1.0,10.0,57,,,,,1.0,1.0,,,1.0,2.0,3.0,,,9.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,,5.0,,,1.0,5.0,7.0,,7.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,2.0,2.0,,,1.0,,,,,,3.0,6,1.0,,,1.0,0.6,,0.5,0.75,,,,0.9,,0.75,0.8333333333333334,0.5,0.75,1.0,,,10.526315789473685,,0.3333333333333333,,0.07692307692307693,,0.21428571428571427,,,,,0.5,0.36363636363636365,,,0.3333333333333333,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,1.0,0.5675625,,0.5655,0.16666666666666666,1.0,,0.1,0.3,,32.019999999999996,0.12,,1.0,,,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,746.0,12,11.0,27,24,6,21,3.0,51,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,4.0,,,,1.0,1.0,2.0,1.0,5.0,2.0,7.0,29,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,3.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,3.0,,,1.0,2.0,,,,,1.0,,,,,5,3.0,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.4375,,0.3333333333333333,0.7142857142857143,,,25.0,,0.16666666666666666,,,0.18181818181818182,0.125,0.15384615384615385,,,0.25,0.5,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,0.5,,,,,,0.5,,,,0.5,,0.8571428571428571,0.25,0.5695357142857143,,0.647625,,,,,0.2857142857142857,4.1,25.020000000000003,0.2222222222222222,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,59282.0,988,69.0,2111,2118,635,669,269.0,4229,25.0,34.0,3.0,5.0,5.0,9.0,32.0,66.0,15.0,33.0,24.0,44.0,3.0,9.0,9.0,15.0,61.0,147.0,9.0,21.0,17.0,41.0,72.0,133.0,85.0,191.0,41.0,440.0,2502,8.0,13.0,12.0,30.0,11.0,63.0,10.0,29.0,26.0,56.0,117.0,72.0,72.0,240.0,146.0,61.0,8.0,101.0,63.0,164.0,42.0,46.0,48.0,7.0,391.0,11.0,14.0,52.0,45.0,99.0,25.0,124.0,33.0,23.0,10.0,36.0,8.0,25.0,13.0,11.0,49.0,4.0,14.0,18.0,39.0,5.0,1.0,38.0,47.0,1.0,9.0,7.0,5.0,8.0,4.0,3.0,4.0,115.0,633,5.0,0.5,0.5217391304347826,0.9411764705882353,0.44502617801047123,0.4,0.4642857142857143,0.4473684210526316,0.5413533834586466,0.6153846153846154,0.3448275862068966,0.6157407407407407,0.6046511627906976,0.5764705882352941,0.6348973607038123,0.6428571428571429,0.6105263157894737,0.5895061728395061,0.06015037593984962,0.09090909090909091,15.958762886597938,0.7346938775510204,0.09146341463414634,0.029227557411273485,0.10970464135021098,0.023504273504273504,0.10041407867494824,0.026399155227032733,0.03787878787878788,0.02,0.02586206896551724,0.07272727272727272,0.1,0.10526315789473684,0.11173184357541899,0.10344827586206896,0.10493827160493827,0.7352941176470589,0.78125,0.4,0.2037037037037037,0.48484848484848486,0.5333333333333333,0.53125,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.6,0.13580246913580246,0.5454545454545454,0.5454545454545454,1.0,0.4537037037037037,0.41496598639455784,0.4206896551724138,0.9180327868852459,0.11627906976744186,0.6,,0.20930232558139536,0.3333333333333333,1.0,0.4883720930232558,0.42857142857142855,1.0,0.10588235294117647,0.5555555555555556,0.17647058823529413,0.6,0.4823529411764706,0.4146341463414634,0.6944444444444444,0.4178082191780822,0.5249241486068114,0.54255,0.5246035294117648,0.036036036036036036,0.050724637681159424,0.02564102564102564,0.1431818181818182,0.26590909090909093,9.496992481203005,25.313089005235614,0.300805305542397,6.0,2.0,3.0,1.0,1.0,0.043478260869565216,0.016666666666666666,0.01935483870967742,0.25,19.0,15.0,1.0,2.0,21.0,,1.0,,2.0,,2.0,1.0,2.0,,4.0,0.010471204188481676,0.058823529411764705,,,,,,1.0,0.013605442176870748,0.06382978723404255,,1.0,,,,,,False,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,66376.0,1106,121.0,2359,2363,577,529,299.0,4722,67.0,106.0,13.0,18.0,14.0,20.0,190.0,348.0,5.0,12.0,19.0,48.0,1.0,4.0,4.0,7.0,65.0,182.0,1.0,16.0,17.0,50.0,262.0,466.0,84.0,230.0,181.0,957.0,2670,22.0,37.0,2.0,20.0,27.0,77.0,66.0,113.0,21.0,57.0,262.0,224.0,300.0,234.0,177.0,65.0,52.0,40.0,50.0,90.0,37.0,19.0,17.0,4.0,230.0,21.0,25.0,96.0,62.0,165.0,46.0,211.0,41.0,22.0,19.0,57.0,7.0,23.0,41.0,34.0,98.0,7.0,20.0,65.0,126.0,10.0,10.0,192.0,233.0,1.0,,107.0,3.0,20.0,62.0,30.0,62.0,260.0,573,8.0,0.42748091603053434,0.4497991967871486,0.9285714285714286,0.3652173913043478,0.1,0.3684210526315789,0.37333333333333335,0.5622317596566524,0.5945945945945946,0.584070796460177,0.5574712643678161,0.43859649122807015,0.5735294117647058,0.6003764115432874,0.5347222222222222,0.6267942583732058,0.33045977011494254,0.11158798283261803,0.08333333333333333,32.92862398822664,0.5816326530612245,0.10526315789473684,0.045207956600361664,0.1696113074204947,0.03925233644859813,0.1367965367965368,0.042279411764705885,0.03680981595092025,0.05128205128205128,0.0316622691292876,0.10697674418604651,0.09712230215827339,0.125,0.16818181818181818,0.1746031746031746,0.15229885057471265,0.6320754716981132,0.7790697674418605,0.417910447761194,0.5,0.5459770114942529,0.5956112852664577,0.4263157894736842,0.017241379310344827,0.4166666666666667,0.5555555555555556,0.6,0.06896551724137931,0.3958333333333333,0.40425531914893614,1.0,0.2614942528735632,0.35714285714285715,0.35911602209944754,0.9076923076923077,0.3157894736842105,0.7222222222222222,0.07692307692307693,0.07017543859649122,0.25,1.0,0.2807017543859649,0.0625,1.0,0.11764705882352941,0.7,0.041176470588235294,0.5714285714285714,0.29411764705882354,0.34,0.4827586206896552,0.3672316384180791,0.5010512301013026,0.5163346153846154,0.4766551204819275,0.1404639175257732,0.1963302752293578,0.008658008658008658,0.08045977011494253,0.27377220480668757,6.953648068669531,26.345652173913045,0.24459516744383214,26.0,7.0,13.0,32.0,35.0,0.1590909090909091,0.057692307692307696,0.0456140350877193,0.5645161290322581,67.0,18.0,5.0,2.0,13.0,,7.0,3.0,7.0,,12.0,7.0,28.0,,19.0,0.008695652173913044,0.18867924528301888,0.25,0.020833333333333332,,,,6.0,0.005494505494505495,0.02564102564102564,1.0,,,,,,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,44339.0,739,141.0,1565,1582,428,497,189.0,3147,81.0,97.0,31.0,38.0,29.0,32.0,64.0,129.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,3.0,,,,,146.0,229.0,1.0,16.0,34.0,329.0,1728,39.0,56.0,,1.0,4.0,82.0,49.0,74.0,,2.0,108.0,218.0,74.0,3.0,3.0,,11.0,17.0,19.0,36.0,12.0,8.0,7.0,2.0,91.0,21.0,48.0,58.0,53.0,116.0,71.0,187.0,34.0,21.0,13.0,17.0,3.0,7.0,10.0,10.0,27.0,5.0,10.0,51.0,91.0,13.0,3.0,48.0,48.0,,,28.0,,3.0,22.0,13.0,22.0,108.0,428,8.0,0.7465753424657534,0.9083333333333333,1.0,0.0625,,,0.0625,0.6375545851528385,0.6964285714285714,0.6621621621621622,0.6020408163265306,0.6842105263157895,0.6447368421052632,0.6278625954198473,0.6949152542372882,0.6585365853658537,0.0653061224489796,0.048034934497816595,0.07751937984496124,16.064480266814897,0.6296296296296297,0.1358974358974359,0.1307901907356948,0.15508021390374332,0.059154929577464786,0.14528795811518325,0.09556786703601108,0.1111111111111111,0.13821138211382114,0.04743083003952569,0.128,0.14563106796116504,0.11864406779661017,0.13898305084745763,0.21518987341772153,0.39591836734693875,0.8350515463917526,0.84375,0.6172839506172839,0.5265306122448979,0.49612403100775193,0.5378151260504201,0.90625,0.012244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.053061224489795916,0.07692307692307693,0.07692307692307693,1.0,0.012244897959183673,,,,0.6666666666666666,0.8157894736842105,0.12903225806451613,0.017543859649122806,,,,,,0.42105263157894735,0.90625,0.02631578947368421,,,,0.46122448979591835,,0.5317336734693878,0.5695684782608694,0.5299592105263158,0.10810810810810811,0.11522633744855967,,0.24924012158054712,0.3282674772036474,5.522270742358078,23.825,0.273482428115016,52.0,5.0,6.0,9.0,11.0,0.15625,0.08823529411764706,0.06976744186046512,0.5,10.0,,,,7.0,2.0,1.0,,1.0,2.0,9.0,2.0,14.0,,3.0,,0.010309278350515464,,,0.0392156862745098,,,2.0,,0.12903225806451613,,,,,,,,False,
