EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Charge Fouls,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9138.0,152,4.0,321,318,86,87,43.0,639,6.0,8.0,2.0,3.0,1.0,2.0,7.0,14.0,,,6.0,11.0,,1.0,,1.0,3.0,18.0,,4.0,,2.0,13.0,22.0,9.0,29.0,11.0,64.0,377,3.0,4.0,,5.0,2.0,8.0,2.0,6.0,,3.0,7.0,18.0,8.0,24.0,18.0,3.0,2.0,5.0,7.0,12.0,3.0,2.0,3.0,,31.0,1.0,5.0,15.0,6.0,25.0,6.0,31.0,4.0,4.0,,3.0,3.0,3.0,5.0,,8.0,1.0,4.0,7.0,14.0,1.0,1.0,12.0,12.0,,1.0,6.0,,1.0,,,,7.0,85,2.0,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.3103448275862069,,,0.3103448275862069,0.5909090909090909,0.75,0.3333333333333333,0.5196078431372549,0.3333333333333333,0.2222222222222222,0.5625,0.4,0.3,0.5686274509803921,0.09090909090909091,0.14285714285714285,16.710875331564985,0.375,0.1,0.05952380952380952,0.2,0.013333333333333334,0.15555555555555556,0.03773584905660377,0.045454545454545456,0.07547169811320754,0.017543859649122806,0.17647058823529413,0.08571428571428572,,0.2459016393442623,,0.1568627450980392,0.75,0.75,0.5,0.27450980392156865,0.5,0.5833333333333334,0.8571428571428571,,,,,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.4444444444444444,,,0.2222222222222222,0.5,0.1111111111111111,,0.2222222222222222,,0.7254901960784313,0.16666666666666666,0.5399156862745098,0.5227722222222222,0.4735388888888889,0.10909090909090909,0.23076923076923078,,0.125,0.109375,5.331818181818181,24.827586206896548,0.26791277258566976,4.0,4.0,,,,0.36363636363636365,,,,3.0,3.0,,,4.0,,1.0,,,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8187.0,136,-40.0,286,287,79,60,29.0,573,10.0,17.0,2.0,4.0,5.0,7.0,1.0,9.0,,1.0,1.0,8.0,,2.0,1.0,2.0,12.0,28.0,1.0,4.0,3.0,4.0,11.0,27.0,13.0,36.0,5.0,66.0,355,2.0,6.0,1.0,6.0,2.0,9.0,5.0,8.0,4.0,6.0,25.0,14.0,8.0,39.0,28.0,12.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,6.0,6.0,4.0,6.0,13.0,12.0,25.0,7.0,6.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,4.0,4.0,6.0,,,9.0,9.0,,,5.0,,,,,,25.0,79,,0.6363636363636364,0.7,1.0,0.3611111111111111,0.16666666666666666,0.6666666666666666,0.3611111111111111,0.4074074074074074,0.3333333333333333,0.625,0.48412698412698413,0.2916666666666667,0.7857142857142857,0.4925373134328358,0.34615384615384615,0.7352941176470589,0.5714285714285714,0.14814814814814814,0.3333333333333333,22.5609756097561,0.42857142857142855,0.07792207792207792,0.07692307692307693,0.0625,0.08823529411764706,0.07092198581560284,0.0821917808219178,0.043478260869565216,0.08333333333333333,0.08,0.09090909090909091,0.07894736842105263,0.058823529411764705,0.06382978723404255,0.058823529411764705,0.2698412698412698,0.5882352941176471,0.625,0.6,0.14285714285714285,0.1111111111111111,0.16666666666666666,1.0,0.015873015873015872,,,,0.12698412698412698,0.125,0.125,1.0,0.4444444444444444,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.2857142857142857,0.75,0.8412698412698413,0.42857142857142855,0.5892388888888889,0.5657166666666666,0.649325,0.07462686567164178,0.16129032258064516,,0.13636363636363635,0.3787878787878788,3.774074074074075,25.488888888888887,0.2762237762237762,2.0,3.0,2.0,,,0.6,0.1111111111111111,0.05714285714285714,,3.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,0.058823529411764705,,,,1.0,,,,0.14285714285714285,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9509.0,158,-5.0,354,353,99,119,39.0,707,3.0,6.0,,1.0,2.0,3.0,3.0,15.0,1.0,2.0,1.0,8.0,,,,1.0,7.0,20.0,1.0,2.0,1.0,4.0,7.0,23.0,8.0,28.0,10.0,48.0,419,,1.0,1.0,2.0,,3.0,4.0,6.0,1.0,5.0,19.0,4.0,10.0,24.0,19.0,7.0,5.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,,3.0,5.0,5.0,10.0,3.0,13.0,6.0,4.0,2.0,9.0,1.0,6.0,3.0,3.0,12.0,,3.0,5.0,13.0,,,13.0,11.0,,,1.0,1.0,3.0,1.0,,1.0,19.0,98,5.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2,0.2962962962962963,0.30434782608695654,,0.6666666666666666,0.37254901960784315,0.5,0.5,0.42857142857142855,0.5,0.6333333333333333,0.5490196078431373,0.21739130434782608,0.2,17.042606516290725,0.75,0.07042253521126761,0.03488372093023256,0.05813953488372093,,0.06369426751592357,0.019867549668874173,,0.05084745762711865,,0.058823529411764705,0.04878048780487805,0.15384615384615385,0.07246376811594203,,0.11764705882352941,0.5,0.75,0.3333333333333333,0.29411764705882354,0.2,0.25,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.1568627450980392,0.125,0.125,1.0,0.39215686274509803,0.35,0.35,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.6666666666666666,0.3684210526315789,0.525246,0.6698,0.5078049999999998,0.03773584905660377,0.041666666666666664,0.034482758620689655,0.0625,0.3958333333333333,6.517391304347826,26.242857142857144,0.2796610169491525,,,1.0,1.0,1.0,,,0.03333333333333333,1.0,8.0,,1.0,,2.0,,,1.0,1.0,1.0,,2.0,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3261.0,54,-5.0,116,120,23,31,17.0,236,,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,,,,,,,4.0,5.0,2.0,14.0,141,,,,,,,,,,,,,,12.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,3.0,4.0,,,1.0,2.0,,,1.0,,,,,1.0,,23,,,,1.0,0.8,,,0.8,,,,1.2,,,1.1666666666666667,,,1.0,,,5.970149253731343,,0.09090909090909091,0.09523809523809523,0.21875,0.11538461538461539,0.16666666666666666,0.10638297872340426,0.16666666666666666,0.08333333333333333,0.1111111111111111,,0.18181818181818182,,0.2222222222222222,0.2,,,,,,,,,,,,,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.59097,,,0.16666666666666666,1.0,,,,,23.28,0.19827586206896552,,,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,32633.0,544,117.0,1159,1157,95,137,183.0,2316,77.0,106.0,30.0,50.0,7.0,10.0,16.0,46.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,6.0,13.0,,,,,94.0,155.0,8.0,20.0,29.0,241.0,1271,36.0,68.0,1.0,1.0,10.0,85.0,7.0,14.0,2.0,2.0,21.0,118.0,70.0,24.0,13.0,6.0,15.0,8.0,7.0,15.0,7.0,5.0,2.0,1.0,37.0,33.0,63.0,62.0,56.0,118.0,99.0,217.0,13.0,6.0,7.0,20.0,1.0,7.0,12.0,13.0,32.0,9.0,1.0,46.0,74.0,10.0,9.0,41.0,41.0,,,22.0,,1.0,28.0,14.0,30.0,21.0,95,3.0,0.6276595744680851,0.8805970149253731,1.0,0.4,1.0,1.0,0.4,0.6064516129032258,0.5294117647058824,0.5,0.6057142857142858,0.5434782608695652,0.625,0.6308900523560209,0.5821917808219178,0.6176470588235294,0.11428571428571428,0.0967741935483871,0.17391304347826086,15.951359084406294,0.625,0.19649122807017544,0.18694362017804153,0.21232876712328766,0.13306451612903225,0.2045060658578856,0.1641025641025641,0.19626168224299065,0.19047619047619047,0.13793103448275862,0.18095238095238095,0.2112676056338028,0.18421052631578946,0.1956521739130435,0.27419354838709675,0.6057142857142858,0.7264150943396226,0.7777777777777778,0.6493506493506493,0.26285714285714284,0.34782608695652173,0.42105263157894735,0.5,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.04,0.2857142857142857,0.2857142857142857,1.0,0.07428571428571429,0.46153846153846156,0.46153846153846156,1.0,0.7246376811594203,0.6,0.16666666666666666,0.014492753623188406,1.0,1.0,,,,0.625,0.7,0.125,1.0,,,0.72,0.46153846153846156,0.5923471428571426,0.5498879999999999,0.5397562499999999,0.11578947368421053,0.12941176470588237,,0.35269709543568467,0.08713692946058091,3.318064516129032,24.79,0.08196721311475409,54.0,,7.0,12.0,22.0,,0.12162162162162163,0.1206896551724138,0.7333333333333333,1.0,,,,,3.0,,,,,5.0,,7.0,,1.0,,0.0660377358490566,,,0.15789473684210525,,2.0,,,0.14634146341463414,,,2.0,1.0,1.0,2.0,4.0,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,8296.0,138,32.0,315,299,70,73,32.0,614,17.0,20.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,7.0,11.0,,,1.0,2.0,10.0,28.0,,1.0,,2.0,18.0,22.0,17.0,39.0,3.0,90.0,334,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,4.0,9.0,32.0,4.0,51.0,28.0,10.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,3.0,2.0,7.0,18.0,26.0,5.0,31.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,,1.0,10.0,16.0,,,9.0,3.0,,,2.0,,,8.0,1.0,9.0,9.0,69,2.0,0.8888888888888888,1.0,1.0,0.4358974358974359,,0.25,0.4358974358974359,0.8181818181818182,1.0,1.0,0.7131147540983607,0.6666666666666666,0.5833333333333334,0.7258064516129032,0.6666666666666666,0.6428571428571429,0.639344262295082,0.045454545454545456,,19.428571428571427,0.5,0.2571428571428571,0.038461538461538464,0.1076923076923077,0.03896103896103896,0.18518518518518517,0.03875968992248062,0.09090909090909091,,0.03508771929824561,0.20588235294117646,0.30434782608695654,0.3076923076923077,0.10416666666666667,0.11764705882352941,0.32786885245901637,0.85,0.8947368421052632,0.8823529411764706,0.01639344262295082,1.0,1.0,1.0,0.01639344262295082,,,,0.18032786885245902,0.6363636363636364,0.6363636363636364,1.0,0.45901639344262296,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9672131147540983,0.35714285714285715,0.6162762295081967,0.59985,0.6344833333333333,0.03225806451612903,0.08695652173913043,,0.044444444444444446,0.1,2.7409090909090916,25.18205128205128,0.2222222222222222,4.0,1.0,,7.0,4.0,0.125,0.05,,0.4444444444444444,2.0,,,,1.0,,2.0,,,,3.0,1.0,1.0,,,,0.05,,,,,,,,,,,1.0,1.0,,,1.0,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1543.0,26,15.0,50,56,6,27,4.0,106,,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,,,3.0,5.0,1.0,10.0,57,,,,,1.0,1.0,,,1.0,2.0,3.0,,,9.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,,5.0,,,1.0,5.0,7.0,,7.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,2.0,2.0,,,1.0,,,,,,3.0,6,1.0,,,1.0,0.6,,0.5,0.75,,,,0.9,,0.75,0.8333333333333334,0.5,0.75,1.0,,,10.526315789473685,,0.3333333333333333,,0.07692307692307693,,0.21428571428571427,,,,,0.5,0.36363636363636365,,,0.3333333333333333,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,1.0,0.5675625,,0.5655,0.16666666666666666,1.0,,0.1,0.3,,32.019999999999996,0.12,,1.0,,,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,746.0,12,11.0,27,24,6,21,3.0,51,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,4.0,,,,1.0,1.0,2.0,1.0,5.0,2.0,7.0,29,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,3.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,3.0,,,1.0,2.0,,,,,1.0,,,,,5,3.0,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.4375,,0.3333333333333333,0.7142857142857143,,,25.0,,0.16666666666666666,,,0.18181818181818182,0.125,0.15384615384615385,,,0.25,0.5,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,0.5,,,,,,0.5,,,,0.5,,0.8571428571428571,0.25,0.5695357142857143,,0.647625,,,,,0.2857142857142857,4.1,25.020000000000003,0.2222222222222222,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,57761.0,963,91.0,2058,2067,623,660,263.0,4125,24.0,32.0,3.0,5.0,5.0,9.0,32.0,65.0,13.0,31.0,24.0,44.0,3.0,9.0,9.0,15.0,61.0,145.0,9.0,21.0,17.0,40.0,69.0,128.0,85.0,189.0,41.0,434.0,2431,8.0,13.0,12.0,30.0,11.0,63.0,10.0,29.0,26.0,55.0,117.0,66.0,72.0,240.0,144.0,61.0,8.0,99.0,62.0,161.0,42.0,44.0,48.0,7.0,384.0,11.0,14.0,51.0,44.0,96.0,25.0,121.0,31.0,21.0,10.0,36.0,8.0,25.0,13.0,11.0,49.0,4.0,14.0,18.0,39.0,5.0,1.0,37.0,47.0,1.0,9.0,7.0,5.0,8.0,4.0,3.0,4.0,115.0,621,5.0,0.4782608695652174,0.5,0.9411764705882353,0.4497354497354497,0.4,0.4727272727272727,0.4521276595744681,0.5390625,0.6153846153846154,0.3448275862068966,0.6198738170347003,0.6046511627906976,0.5833333333333334,0.6392215568862275,0.6428571428571429,0.6170212765957447,0.5962145110410094,0.0625,0.09230769230769231,16.06086221470837,0.7346938775510204,0.09224318658280922,0.030434782608695653,0.1101511879049676,0.024017467248908297,0.10106382978723404,0.027233115468409588,0.04,0.020761245674740483,0.026470588235294117,0.06918238993710692,0.10266159695817491,0.10909090909090909,0.11396011396011396,0.09821428571428571,0.10094637223974763,0.75,0.8,0.375,0.20504731861198738,0.49230769230769234,0.5423728813559322,0.53125,0.09779179810725552,0.41935483870967744,0.41935483870967744,0.5384615384615384,0.138801261829653,0.5454545454545454,0.5454545454545454,1.0,0.45741324921135645,0.4206896551724138,0.4236111111111111,0.9180327868852459,0.11627906976744186,0.6,,0.20930232558139536,0.3333333333333333,1.0,0.4883720930232558,0.42857142857142855,1.0,0.10714285714285714,0.5555555555555556,0.17857142857142858,0.6,0.47619047619047616,0.425,0.6971608832807571,0.4236111111111111,0.5255724683544304,0.54255,0.5248309523809526,0.03680981595092025,0.05263157894736842,0.025906735751295335,0.14516129032258066,0.2695852534562212,9.567187499999996,25.298412698412704,0.30272108843537415,6.0,1.0,3.0,1.0,1.0,0.022222222222222223,0.01694915254237288,0.019736842105263157,0.25,19.0,15.0,1.0,1.0,20.0,,1.0,,2.0,,2.0,,2.0,,4.0,0.005291005291005291,0.0625,,,,,,1.0,0.006896551724137931,0.06521739130434782,,1.0,,,,,,False,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,64666.0,1078,144.0,2299,2306,569,524,294.0,4605,65.0,101.0,13.0,18.0,14.0,19.0,190.0,341.0,4.0,11.0,19.0,48.0,1.0,4.0,4.0,7.0,63.0,177.0,1.0,16.0,17.0,49.0,259.0,453.0,82.0,225.0,179.0,943.0,2595,22.0,37.0,2.0,20.0,27.0,77.0,66.0,111.0,21.0,56.0,262.0,222.0,296.0,228.0,172.0,63.0,49.0,38.0,50.0,88.0,37.0,19.0,15.0,4.0,226.0,21.0,25.0,93.0,60.0,160.0,46.0,206.0,38.0,19.0,19.0,55.0,7.0,21.0,38.0,34.0,93.0,7.0,20.0,64.0,121.0,10.0,9.0,190.0,231.0,1.0,,106.0,3.0,20.0,62.0,30.0,62.0,260.0,565,8.0,0.42857142857142855,0.45121951219512196,0.926829268292683,0.36444444444444446,0.1,0.375,0.37272727272727274,0.5717439293598234,0.5945945945945946,0.5945945945945946,0.5634218289085545,0.43859649122807015,0.5838323353293413,0.6060411311053985,0.5347222222222222,0.6359223300970874,0.33185840707964603,0.10816777041942605,0.08504398826979472,32.83075763286845,0.5913978494623656,0.10507880910683012,0.046992481203007516,0.16817359855334538,0.040152963671128104,0.13612099644128114,0.043601895734597156,0.038461538461538464,0.05325443786982249,0.032432432432432434,0.10628019323671498,0.0996309963099631,0.11827956989247312,0.16937354988399073,0.16393442622950818,0.14896755162241887,0.6435643564356436,0.7738095238095238,0.4307692307692308,0.5029498525073747,0.5571847507331378,0.6089743589743589,0.4263157894736842,0.016224188790560472,0.36363636363636365,0.5,0.5,0.07079646017699115,0.3958333333333333,0.40425531914893614,1.0,0.2610619469026549,0.3559322033898305,0.35795454545454547,0.9047619047619048,0.3157894736842105,0.7222222222222222,0.07692307692307693,0.07017543859649122,0.25,1.0,0.2807017543859649,0.0625,1.0,0.11377245508982035,0.7368421052631579,0.041916167664670656,0.5714285714285714,0.2934131736526946,0.3469387755102041,0.4808259587020649,0.36627906976744184,0.5010855869242201,0.5163346153846154,0.477934662576687,0.142668428005284,0.19962335216572505,0.008849557522123894,0.0816542948038176,0.27783669141039236,6.983443708609274,26.366222222222223,0.2474989125706829,26.0,7.0,13.0,32.0,35.0,0.16279069767441862,0.058823529411764705,0.04710144927536232,0.5645161290322581,67.0,18.0,5.0,2.0,13.0,,7.0,2.0,7.0,,12.0,7.0,28.0,,19.0,0.008888888888888889,0.16831683168316833,0.2727272727272727,0.020833333333333332,,,,5.0,0.005649717514124294,0.02631578947368421,1.0,,,,,,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,44013.0,734,141.0,1552,1569,428,497,189.0,3121,81.0,97.0,31.0,38.0,29.0,32.0,64.0,128.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,3.0,,,,,146.0,228.0,1.0,16.0,34.0,329.0,1715,39.0,56.0,,1.0,4.0,82.0,49.0,74.0,,2.0,108.0,218.0,74.0,3.0,3.0,,11.0,17.0,19.0,36.0,12.0,8.0,7.0,2.0,91.0,21.0,48.0,58.0,52.0,115.0,71.0,186.0,34.0,21.0,13.0,17.0,3.0,7.0,10.0,10.0,27.0,5.0,10.0,51.0,91.0,13.0,3.0,48.0,48.0,,,28.0,,3.0,22.0,13.0,22.0,108.0,428,8.0,0.7465753424657534,0.9083333333333333,1.0,0.0625,,,0.0625,0.6403508771929824,0.6964285714285714,0.6621621621621622,0.6045081967213115,0.6842105263157895,0.6447368421052632,0.6302681992337165,0.6949152542372882,0.6585365853658537,0.06557377049180328,0.04824561403508772,0.078125,16.12541993281075,0.6296296296296297,0.13402061855670103,0.13150684931506848,0.15760869565217392,0.06,0.1455026455026455,0.0965034965034965,0.1111111111111111,0.13934426229508196,0.048,0.128,0.14146341463414633,0.1206896551724138,0.140893470790378,0.22077922077922077,0.3975409836065574,0.8350515463917526,0.84375,0.6172839506172839,0.5245901639344263,0.5,0.5423728813559322,0.90625,0.012295081967213115,0.3333333333333333,0.3333333333333333,1.0,0.05327868852459016,0.07692307692307693,0.07692307692307693,1.0,0.012295081967213115,,,,0.6666666666666666,0.8157894736842105,0.12903225806451613,0.017543859649122806,,,,,,0.42105263157894735,0.90625,0.02631578947368421,,,,0.46311475409836067,,0.5321678278688526,0.5695684782608694,0.5299592105263158,0.10852713178294573,0.11570247933884298,,0.24924012158054712,0.3282674772036474,5.48640350877193,23.825,0.2757731958762887,52.0,5.0,6.0,9.0,11.0,0.15625,0.09,0.07058823529411765,0.5,10.0,,,,7.0,2.0,1.0,,1.0,2.0,9.0,2.0,14.0,,3.0,,0.010309278350515464,,,0.0392156862745098,,,2.0,,0.12903225806451613,,,,,,,,False,
