EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffensiveGoaltends,3SecondViolations,Charge Fouls,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5303.0,88,-6.0,183,183,54.0,41.0,29.0,366,5.0,7.0,3.0,1.0,2.0,4.0,8.0,,,3.0,7.0,,1.0,,1.0,2.0,9.0,,3.0,,1.0,9.0,15.0,5.0,16.0,9.0,42.0,224,4.0,,4.0,2.0,8.0,2.0,5.0,,2.0,7.0,12.0,6.0,12.0,9.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,,17.0,,5.0,11.0,3.0,16.0,5.0,21.0,3.0,3.0,,2.0,2.0,2.0,4.0,,6.0,1.0,3.0,3.0,9.0,1.0,9.0,10.0,1.0,5.0,1.0,,,,7.0,53.0,2.0,0.6666666666666666,0.8571428571428571,0.8,0.3125,,,0.3125,0.6,0.4,0.532258064516129,0.375,0.2857142857142857,0.5857142857142857,0.4444444444444444,0.375,0.5161290322580645,0.06666666666666667,0.125,18.18181818181818,0.3333333333333333,0.1,0.1,0.2619047619047619,,0.19444444444444445,0.054945054945054944,0.1,0.12121212121212122,,0.2,0.10526315789473684,,0.3142857142857143,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.4,0.25806451612903225,0.5,0.5714285714285714,1.0,,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.375,0.125,,,0.375,,,0.2857142857142857,0.5,0.14285714285714285,,0.14285714285714285,,0.7419354838709677,0.2222222222222222,0.5370935483870968,0.51514375,0.46171428571428574,0.14705882352941177,0.2777777777777778,0.19047619047619047,0.16666666666666666,4.680000000000001,24.425,0.29508196721311475,2.0,3.0,3.0,3.0,,,2.0,,2.0,,1.0,,,1.0,,2.0,1.0,2.0,,,,,,0.75,,,,,0.3333333333333333,,,,,0.6666666666666666,,,4.0,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5469.0,91,-27.0,191,191,76.0,53.0,23.0,382,7.0,10.0,2.0,5.0,6.0,1.0,7.0,,,1.0,5.0,,1.0,1.0,2.0,8.0,17.0,1.0,4.0,3.0,4.0,8.0,17.0,9.0,22.0,5.0,48.0,241,4.0,1.0,5.0,2.0,9.0,5.0,7.0,4.0,6.0,25.0,10.0,6.0,27.0,17.0,8.0,2.0,2.0,4.0,6.0,3.0,,2.0,,16.0,5.0,3.0,3.0,3.0,8.0,8.0,16.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,3.0,4.0,,7.0,9.0,,5.0,,,,,25.0,76.0,,0.625,0.7142857142857143,1.0,0.4090909090909091,0.2,0.6666666666666666,0.4090909090909091,0.47058823529411764,0.7142857142857143,0.5512820512820513,0.3888888888888889,0.8461538461538461,0.5581395348837209,0.45,0.78125,0.5641025641025641,0.11764705882352941,0.2857142857142857,22.07207207207207,0.5,0.06382978723404255,0.05555555555555555,0.0625,0.13157894736842105,0.06315789473684211,0.08695652173913043,,0.05555555555555555,0.14814814814814814,0.08333333333333333,0.08,,0.05405405405405406,0.09090909090909091,0.2564102564102564,0.7,0.7,0.5714285714285714,0.1794871794871795,0.14285714285714285,0.2,1.0,,,,,0.1282051282051282,0.2,0.2,1.0,0.4358974358974359,0.47058823529411764,0.47058823529411764,1.0,0.2222222222222222,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.3076923076923077,0.75,0.8205128205128205,0.47058823529411764,0.5922910256410258,0.5629214285714286,0.6612576923076924,0.11627906976744186,0.23809523809523808,0.1875,0.5208333333333334,3.564705882352942,25.522727272727273,0.39790575916230364,2.0,2.0,3.0,,,,1.0,,2.0,1.0,,,1.0,,,1.0,,1.0,,,,,,0.5,,,,,0.6666666666666666,,0.09090909090909091,0.05,,1.0,,,2.0,1.0,,,,,0.3333333333333333,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9509.0,158,-5.0,354,353,99.0,119.0,39.0,707,3.0,6.0,1.0,2.0,3.0,3.0,15.0,1.0,2.0,1.0,8.0,,,,1.0,7.0,20.0,1.0,2.0,1.0,4.0,7.0,23.0,8.0,28.0,10.0,48.0,419,1.0,1.0,2.0,,3.0,4.0,6.0,1.0,5.0,19.0,4.0,10.0,24.0,19.0,7.0,5.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,,3.0,5.0,5.0,10.0,3.0,13.0,6.0,4.0,2.0,9.0,1.0,6.0,3.0,3.0,12.0,,3.0,5.0,13.0,,13.0,11.0,,1.0,3.0,1.0,,1.0,19.0,98.0,5.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2,0.2962962962962963,0.30434782608695654,0.6666666666666666,0.37254901960784315,0.5,0.5,0.42857142857142855,0.5,0.6333333333333333,0.5490196078431373,0.21739130434782608,0.2,17.042606516290725,0.75,0.07042253521126761,0.03488372093023256,0.05813953488372093,,0.06369426751592357,0.019867549668874173,,0.05084745762711865,,0.058823529411764705,0.04878048780487805,0.15384615384615385,0.07246376811594203,,0.11764705882352941,0.5,0.75,0.3333333333333333,0.29411764705882354,0.2,0.25,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.1568627450980392,0.125,0.125,1.0,0.39215686274509803,0.35,0.35,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.6666666666666666,0.3684210526315789,0.525246,0.6698,0.5078049999999998,0.03773584905660377,0.041666666666666664,0.0625,0.3958333333333333,6.517391304347826,26.242857142857144,0.2796610169491525,,,8.0,,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,0.3333333333333333,,,,,,0.03333333333333333,1.0,,,0.034482758620689655,,,,,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2622.0,44,-5.0,93,99,20.0,29.0,14.0,192,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,,,,,,,4.0,5.0,2.0,14.0,115,,,,,,,,,,,,,12.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,6.0,2.0,8.0,3.0,11.0,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,1.0,2.0,,1.0,,,,1.0,,20.0,,,,1.0,0.8,,,0.8,,,1.2,,,1.1666666666666667,,,1.0,,,6.5420560747663545,,0.13333333333333333,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.19047619047619047,0.08571428571428572,0.3333333333333333,0.08333333333333333,,,0.25,,0.20833333333333334,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.59097,,,0.16666666666666666,1.0,,,,23.28,0.21505376344086022,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,29449.0,491,143.0,1049,1047,95.0,126.0,163.0,2096,71.0,97.0,47.0,7.0,10.0,13.0,36.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,6.0,13.0,,,,,85.0,136.0,8.0,20.0,27.0,221.0,1120,60.0,1.0,1.0,8.0,79.0,7.0,14.0,2.0,2.0,21.0,104.0,66.0,24.0,13.0,6.0,13.0,6.0,6.0,12.0,6.0,5.0,,1.0,30.0,28.0,56.0,61.0,51.0,112.0,87.0,199.0,12.0,6.0,6.0,19.0,1.0,7.0,12.0,12.0,31.0,9.0,1.0,39.0,67.0,10.0,40.0,39.0,,21.0,1.0,25.0,11.0,27.0,21.0,95.0,3.0,0.611764705882353,0.8666666666666667,1.0,0.4,1.0,1.0,0.4,0.625,0.5,0.6217948717948718,0.5819672131147541,0.625,0.6461988304093568,0.6171875,0.6176470588235294,0.1282051282051282,0.09558823529411764,0.16666666666666666,16.05723370429253,0.6129032258064516,0.19921875,0.1891891891891892,0.22592592592592592,0.12903225806451613,0.21292775665399238,0.16374269005847952,0.1956521739130435,0.19047619047619047,0.13815789473684212,0.1827956989247312,0.21428571428571427,0.1891891891891892,0.20657276995305165,0.2982456140350877,0.6217948717948718,0.7319587628865979,0.7888888888888889,0.6338028169014085,0.23076923076923078,0.3611111111111111,0.43333333333333335,0.46153846153846156,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.04487179487179487,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.7704918032786885,0.01639344262295082,1.0,1.0,,,,0.625,0.7,0.125,1.0,,,0.75,0.46153846153846156,0.5962048076923074,0.565081818181818,0.5397562499999999,0.12352941176470589,0.14,0.3574660633484163,0.09502262443438914,3.216911764705883,24.79,0.0905624404194471,29.0,34.0,1.0,,,,,3.0,,6.0,,,,9.0,,5.0,,7.0,,12.0,20.0,,1.0,0.5666666666666667,,0.07216494845360824,,,,0.15789473684210525,0.1076923076923077,0.12,0.7407407407407407,0.6170212765957447,0.1724137931034483,,50.0,,2.0,,,,0.16666666666666666,,,2.0,1.0,1.0,2.0,3.0,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,5594.0,93,-1.0,215,207,62.0,59.0,22.0,422,14.0,15.0,2.0,2.0,2.0,1.0,1.0,,,6.0,9.0,,,1.0,2.0,5.0,13.0,,,,2.0,15.0,16.0,11.0,22.0,3.0,66.0,249,2.0,,,,4.0,2.0,2.0,1.0,4.0,9.0,26.0,4.0,33.0,13.0,5.0,1.0,1.0,5.0,6.0,4.0,,,1.0,17.0,3.0,1.0,6.0,9.0,16.0,4.0,20.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,8.0,12.0,,6.0,3.0,,2.0,,4.0,1.0,5.0,9.0,61.0,2.0,0.8666666666666667,1.0,1.0,0.5,,0.25,0.5,0.9375,1.0,0.8289473684210527,1.0,0.5833333333333334,0.8461538461538461,1.0,0.6428571428571429,0.5789473684210527,0.0625,,18.487394957983195,0.6,0.23684210526315788,0.027777777777777776,0.13043478260869565,0.06521739130434782,0.17857142857142858,0.04878048780487805,0.07142857142857142,,0.06060606060606061,0.15789473684210525,0.18181818181818182,0.5,0.1111111111111111,0.2,0.39473684210526316,0.9333333333333333,1.0,0.8571428571428571,0.02631578947368421,1.0,1.0,1.0,,,,,0.23684210526315788,0.6666666666666666,0.6666666666666666,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9736842105263158,0.38461538461538464,0.6347302631578947,0.6579,0.6344833333333333,0.05128205128205128,0.11764705882352941,0.06060606060606061,0.13636363636363635,1.7937500000000002,24.872727272727275,0.28837209302325584,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,3.0,1.0,1.0,,3.0,2.0,,,1.0,,0.06666666666666667,,,0.16666666666666666,,0.07692307692307693,,0.4,1.0,,,4.0,,,,,,,,,1.0,,1.0,,1.0,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,52368.0,873,109.0,1871,1878,599.0,627.0,240.0,3749,21.0,29.0,5.0,4.0,8.0,25.0,55.0,11.0,26.0,23.0,39.0,3.0,8.0,9.0,13.0,58.0,136.0,9.0,21.0,17.0,40.0,57.0,110.0,81.0,175.0,41.0,398.0,2189,13.0,12.0,29.0,11.0,63.0,9.0,28.0,26.0,53.0,115.0,54.0,60.0,228.0,135.0,58.0,7.0,91.0,56.0,147.0,37.0,42.0,43.0,6.0,350.0,10.0,14.0,49.0,40.0,90.0,24.0,114.0,29.0,21.0,8.0,33.0,6.0,23.0,11.0,10.0,44.0,4.0,13.0,17.0,36.0,4.0,35.0,47.0,9.0,7.0,8.0,2.0,1.0,2.0,113.0,597.0,5.0,0.47368421052631576,0.5,0.9382716049382716,0.46285714285714286,0.41379310344827586,0.49056603773584906,0.46551724137931033,0.5181818181818182,0.32142857142857145,0.6263157894736842,0.6190476190476191,0.5925925925925926,0.6473509933774835,0.65625,0.6263736263736264,0.6140350877192983,0.06363636363636363,0.09090909090909091,15.953488372093023,0.75,0.09174311926605505,0.03414634146341464,0.11666666666666667,0.02386634844868735,0.10397196261682243,0.028950542822677925,0.043859649122807015,0.023346303501945526,0.025559105431309903,0.07236842105263158,0.09871244635193133,0.11764705882352941,0.11949685534591195,0.10784313725490197,0.10175438596491228,0.7241379310344828,0.7777777777777778,0.3333333333333333,0.19298245614035087,0.45454545454545453,0.5,0.56,0.0912280701754386,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.1368421052631579,0.5897435897435898,0.5897435897435898,1.0,0.47719298245614034,0.4264705882352941,0.42962962962962964,0.9137931034482759,0.11904761904761904,0.19047619047619047,0.375,1.0,0.5,0.42857142857142855,1.0,0.09876543209876543,0.5,0.16049382716049382,0.6923076923076923,0.49382716049382713,0.425,0.7157894736842105,0.42962962962962964,0.5274498239436622,0.5430696428571429,0.5233555555555558,0.04081632653061224,0.06086956521739131,0.15829145728643215,0.2889447236180904,9.364545454545453,25.32285714285715,0.3201496525921967,3.0,8.0,19.0,15.0,1.0,1.0,19.0,,1.0,3.0,1.0,,2.0,1.0,,2.0,,2.0,5.0,1.0,1.0,,4.0,0.6153846153846154,0.005714285714285714,0.06896551724137931,,,0.02702702702702703,,0.018867924528301886,0.021897810218978103,0.5,0.6,,0.027932960893854747,6.0,,,1.0,1.0,0.007352941176470588,0.07692307692307693,,1.0,,,,,,False,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,60303.0,1005,147.0,2149,2157,539.0,498.0,278.0,4306,63.0,99.0,18.0,14.0,19.0,175.0,319.0,3.0,10.0,17.0,46.0,1.0,4.0,4.0,7.0,62.0,171.0,1.0,16.0,16.0,48.0,241.0,428.0,79.0,217.0,173.0,892.0,2410,37.0,2.0,20.0,27.0,77.0,64.0,105.0,20.0,55.0,255.0,206.0,276.0,219.0,166.0,62.0,49.0,37.0,47.0,84.0,35.0,19.0,14.0,4.0,215.0,21.0,24.0,85.0,59.0,151.0,45.0,196.0,37.0,18.0,19.0,52.0,7.0,20.0,35.0,32.0,87.0,7.0,18.0,58.0,112.0,9.0,179.0,225.0,,103.0,20.0,59.0,28.0,59.0,253.0,535.0,8.0,0.42738589211618255,0.4517543859649123,0.9240506329113924,0.3640552995391705,0.1,0.36363636363636365,0.37264150943396224,0.5630841121495327,0.6095238095238096,0.5573643410852713,0.43859649122807015,0.5875,0.601078167115903,0.5347222222222222,0.6407035175879398,0.3364341085271318,0.11448598130841121,0.09090909090909091,33.33333333333333,0.5977011494252874,0.10825688073394496,0.048582995951417005,0.16472868217054262,0.04251012145748988,0.1357210179076343,0.04554655870445344,0.039735099337748346,0.054838709677419356,0.034383954154727794,0.10679611650485436,0.10441767068273092,0.12222222222222222,0.1687344913151365,0.1504424778761062,0.15348837209302327,0.6363636363636364,0.7682926829268293,0.42857142857142855,0.4945736434108527,0.54858934169279,0.603448275862069,0.42857142857142855,0.015503875968992248,0.3,0.42857142857142855,0.3333333333333333,0.07131782945736434,0.3695652173913043,0.37777777777777777,1.0,0.2651162790697674,0.36257309941520466,0.36470588235294116,0.9032258064516129,0.3157894736842105,0.07017543859649122,0.25,1.0,0.2807017543859649,0.0625,1.0,0.11875,0.7368421052631579,0.04375,0.5714285714285714,0.3,0.3333333333333333,0.48992248062015503,0.37349397590361444,0.5016528906250002,0.5163346153846154,0.4788907051282049,0.14563106796116504,0.2047713717693837,0.08632286995515695,0.2858744394618834,6.825467289719627,26.385714285714293,0.250814332247557,13.0,22.0,67.0,18.0,5.0,2.0,12.0,,7.0,13.0,6.0,2.0,7.0,7.0,,11.0,4.0,28.0,3.0,31.0,33.0,,19.0,0.5945945945945946,0.009216589861751152,0.1717171717171717,0.3,0.021739130434782608,0.175,,0.06206896551724138,0.04924242424242424,0.559322033898305,0.7222222222222222,0.07692307692307693,0.009174311926605505,26.0,,,5.0,1.0,0.005847953216374269,0.030303030303030304,1.0,,,,,,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,40214.0,670,143.0,1420,1430,371.0,443.0,170.0,2850,73.0,87.0,33.0,23.0,26.0,54.0,111.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,3.0,,,,,128.0,201.0,1.0,16.0,28.0,287.0,1561,50.0,,1.0,4.0,72.0,40.0,62.0,,2.0,89.0,194.0,62.0,3.0,3.0,,10.0,14.0,18.0,32.0,12.0,7.0,5.0,2.0,82.0,18.0,41.0,53.0,51.0,108.0,61.0,169.0,29.0,18.0,11.0,14.0,3.0,5.0,9.0,9.0,23.0,4.0,9.0,46.0,84.0,12.0,43.0,41.0,,24.0,3.0,19.0,11.0,19.0,89.0,371.0,8.0,0.7578125,0.9065420560747663,1.0,0.0625,,,0.0625,0.6368159203980099,0.6451612903225806,0.5967741935483871,0.6666666666666666,0.625,0.6212121212121212,0.6792452830188679,0.6357142857142857,0.07373271889400922,0.04975124378109453,0.08108108108108109,15.544675642594859,0.6086956521739131,0.1440677966101695,0.12312312312312312,0.15542521994134897,0.05625,0.14964028776978416,0.0903522205206738,0.10588235294117647,0.1278538812785388,0.048458149779735685,0.1282051282051282,0.16022099447513813,0.125,0.1348314606741573,0.22972972972972974,0.4009216589861751,0.8390804597701149,0.8488372093023255,0.6575342465753424,0.511520737327189,0.4864864864864865,0.5294117647058824,0.8888888888888888,0.013824884792626729,0.3333333333333333,0.3333333333333333,1.0,0.059907834101382486,0.07692307692307693,0.07692307692307693,1.0,0.013824884792626729,,,,0.6470588235294118,0.0196078431372549,,,,,,0.40625,0.8846153846153846,0.03125,,,,0.47465437788018433,,0.5370546082949308,0.5734158536585365,0.534740625,0.10526315789473684,0.11320754716981132,0.2508710801393728,0.31010452961672474,5.4154228855721405,23.825,0.2612676056338028,26.0,34.0,9.0,,,,6.0,2.0,4.0,6.0,,,1.0,3.0,2.0,9.0,2.0,13.0,,8.0,10.0,,3.0,0.68,,0.011494252873563218,,,0.14285714285714285,0.04081632653061224,0.07526881720430108,0.07792207792207792,0.5263157894736842,0.7878787878787878,0.15384615384615385,,42.0,,,2.0,,,0.13793103448275862,,,,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21995.0,367,23.0,797,802,280.0,236.0,115.0,1599,14.0,21.0,7.0,3.0,4.0,,1.0,,,6.0,23.0,2.0,4.0,1.0,7.0,6.0,22.0,,2.0,3.0,10.0,14.0,22.0,12.0,45.0,3.0,67.0,890,7.0,2.0,6.0,,14.0,3.0,4.0,4.0,17.0,20.0,18.0,10.0,36.0,21.0,6.0,5.0,19.0,11.0,30.0,6.0,9.0,9.0,1.0,71.0,11.0,13.0,33.0,36.0,74.0,24.0,98.0,15.0,6.0,9.0,8.0,1.0,4.0,4.0,4.0,12.0,2.0,5.0,13.0,22.0,1.0,13.0,4.0,,3.0,,10.0,4.0,11.0,20.0,279.0,2.0,0.6428571428571429,0.75,1.0,0.26666666666666666,0.3333333333333333,0.23529411764705882,0.2727272727272727,0.6363636363636364,0.75,0.47761194029850745,0.5384615384615384,0.42857142857142855,0.49264705882352944,0.5384615384615384,0.45454545454545453,0.6716417910447762,0.22727272727272727,1.0,8.537886872998934,0.6666666666666666,0.1836734693877551,0.07692307692307693,0.171875,0.05555555555555555,0.17783505154639176,0.0653950953678474,0.05263157894736842,0.10309278350515463,0.06474820143884892,0.11764705882352941,0.23853211009174313,0.10526315789473684,0.15172413793103448,0.23404255319148937,0.31343283582089554,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.014925373134328358,,,,,,,,0.34328358208955223,0.2608695652173913,0.2608695652173913,1.0,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.5384615384615384,0.3076923076923077,0.5,1.0,0.15384615384615385,,,0.19047619047619047,0.75,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.3,0.9850746268656716,0.2857142857142857,0.5918053030303031,0.6424687499999999,0.5493224999999999,0.04411764705882353,0.13043478260869565,0.208955223880597,0.29850746268656714,1.8227272727272725,25.275555555555556,0.35131744040150564,4.0,4.0,2.0,,1.0,,5.0,,5.0,,1.0,,1.0,1.0,,4.0,,2.0,,6.0,3.0,1.0,,0.5714285714285714,,0.19047619047619047,,,0.4166666666666667,,0.03389830508474576,,0.2727272727272727,0.5714285714285714,0.25,,4.0,,,,,,,,,1.0,1.0,,,,False,
