EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffensiveGoaltends,3SecondViolations,Charge Fouls,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6461.0,108,1.0,226,223,66.0,67.0,34.0,449,5.0,7.0,3.0,1.0,2.0,5.0,10.0,,,4.0,8.0,,1.0,,1.0,3.0,11.0,,3.0,,2.0,10.0,17.0,7.0,19.0,11.0,52.0,267,4.0,,4.0,2.0,8.0,2.0,5.0,,3.0,7.0,14.0,6.0,18.0,11.0,3.0,2.0,4.0,3.0,7.0,1.0,1.0,3.0,,17.0,,5.0,13.0,4.0,19.0,5.0,24.0,4.0,4.0,,2.0,2.0,2.0,4.0,,6.0,1.0,3.0,3.0,10.0,1.0,10.0,12.0,1.0,6.0,1.0,,,,7.0,65.0,2.0,0.7,0.875,0.8571428571428571,0.3684210526315789,,,0.3684210526315789,0.5882352941176471,0.4,0.5694444444444444,0.375,0.25,0.6219512195121951,0.4444444444444444,0.3333333333333333,0.5277777777777778,0.11764705882352941,0.2,17.16417910447761,0.3333333333333333,0.1,0.07142857142857142,0.2549019607843137,,0.18681318681318682,0.043859649122807015,0.06666666666666667,0.0851063829787234,,0.16666666666666666,0.10714285714285714,,0.3023255813953488,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.2777777777777778,0.5,0.625,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.375,0.125,,,0.375,,,0.25,0.5,0.125,,0.25,,0.7222222222222222,0.2727272727272727,0.5348847222222222,0.51514375,0.47590625,0.15,0.2857142857142857,0.15384615384615385,0.1346153846153846,4.841176470588234,24.49473684210526,0.2920353982300885,2.0,3.0,3.0,3.0,,,2.0,,2.0,,1.0,,,1.0,,2.0,1.0,2.0,,,,,,0.75,,,,,0.3333333333333333,,,,,0.6666666666666666,,,4.0,,,,,,,1.0,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5562.0,93,-31.0,195,195,76.0,53.0,23.0,390,7.0,10.0,2.0,5.0,6.0,1.0,8.0,,1.0,1.0,5.0,,1.0,1.0,2.0,8.0,17.0,1.0,4.0,3.0,4.0,8.0,19.0,9.0,22.0,5.0,48.0,248,4.0,1.0,5.0,2.0,9.0,5.0,7.0,4.0,6.0,25.0,10.0,6.0,27.0,17.0,8.0,2.0,2.0,4.0,6.0,3.0,,2.0,,16.0,5.0,3.0,3.0,3.0,8.0,8.0,16.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,3.0,4.0,,7.0,9.0,,5.0,,,,,25.0,76.0,,0.625,0.7142857142857143,1.0,0.4090909090909091,0.2,0.6666666666666666,0.4090909090909091,0.42105263157894735,0.7142857142857143,0.524390243902439,0.3888888888888889,0.8461538461538461,0.5333333333333333,0.45,0.78125,0.5365853658536586,0.10526315789473684,0.25,22.56637168141593,0.5,0.061224489795918366,0.05263157894736842,0.061224489795918366,0.13157894736842105,0.061224489795918366,0.08421052631578947,,0.05263157894736842,0.14814814814814814,0.08333333333333333,0.07407407407407407,,0.05405405405405406,0.08333333333333333,0.24390243902439024,0.7,0.7,0.5714285714285714,0.1951219512195122,0.125,0.16666666666666666,1.0,0.024390243902439025,,,,0.12195121951219512,0.2,0.2,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.2222222222222222,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.3076923076923077,0.75,0.7804878048780488,0.47058823529411764,0.5855060975609757,0.5629214285714286,0.6612576923076924,0.1111111111111111,0.21739130434782608,0.1875,0.5208333333333334,4.342105263157895,25.522727272727273,0.38974358974358975,2.0,2.0,3.0,,,,1.0,,2.0,1.0,,,1.0,,,1.0,,1.0,,,,,,0.5,,,,,0.6666666666666666,,0.09090909090909091,0.045454545454545456,,1.0,,,2.0,1.0,,,,,0.25,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9509.0,158,-5.0,354,353,99.0,119.0,39.0,707,3.0,6.0,1.0,2.0,3.0,3.0,15.0,1.0,2.0,1.0,8.0,,,,1.0,7.0,20.0,1.0,2.0,1.0,4.0,7.0,23.0,8.0,28.0,10.0,48.0,419,1.0,1.0,2.0,,3.0,4.0,6.0,1.0,5.0,19.0,4.0,10.0,24.0,19.0,7.0,5.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,,3.0,5.0,5.0,10.0,3.0,13.0,6.0,4.0,2.0,9.0,1.0,6.0,3.0,3.0,12.0,,3.0,5.0,13.0,,13.0,11.0,,1.0,3.0,1.0,,1.0,19.0,98.0,5.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2,0.2962962962962963,0.30434782608695654,0.6666666666666666,0.37254901960784315,0.5,0.5,0.42857142857142855,0.5,0.6333333333333333,0.5490196078431373,0.21739130434782608,0.2,17.042606516290725,0.75,0.07042253521126761,0.03488372093023256,0.05813953488372093,,0.06369426751592357,0.019867549668874173,,0.05084745762711865,,0.058823529411764705,0.04878048780487805,0.15384615384615385,0.07246376811594203,,0.11764705882352941,0.5,0.75,0.3333333333333333,0.29411764705882354,0.2,0.25,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.1568627450980392,0.125,0.125,1.0,0.39215686274509803,0.35,0.35,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.6666666666666666,0.3684210526315789,0.525246,0.6698,0.5078049999999998,0.03773584905660377,0.041666666666666664,0.0625,0.3958333333333333,6.517391304347826,26.242857142857144,0.2796610169491525,,,8.0,,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,0.3333333333333333,,,,,,0.03333333333333333,1.0,,,0.034482758620689655,,,,,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2622.0,44,-5.0,93,99,20.0,29.0,14.0,192,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,,,,,,,4.0,5.0,2.0,14.0,115,,,,,,,,,,,,,12.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,6.0,2.0,8.0,3.0,11.0,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,1.0,2.0,,1.0,,,,1.0,,20.0,,,,1.0,0.8,,,0.8,,,1.2,,,1.1666666666666667,,,1.0,,,6.5420560747663545,,0.13333333333333333,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.19047619047619047,0.08571428571428572,0.3333333333333333,0.08333333333333333,,,0.25,,0.20833333333333334,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.59097,,,0.16666666666666666,1.0,,,,23.28,0.21505376344086022,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,30206.0,503,143.0,1078,1077,95.0,127.0,169.0,2155,72.0,99.0,48.0,7.0,10.0,15.0,40.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,6.0,13.0,,,,,88.0,142.0,8.0,20.0,27.0,227.0,1156,63.0,1.0,1.0,8.0,81.0,7.0,14.0,2.0,2.0,21.0,108.0,68.0,24.0,13.0,6.0,13.0,6.0,6.0,12.0,6.0,5.0,,1.0,30.0,28.0,59.0,61.0,53.0,114.0,90.0,204.0,12.0,6.0,6.0,19.0,1.0,7.0,12.0,12.0,31.0,9.0,1.0,42.0,70.0,10.0,40.0,39.0,,21.0,1.0,27.0,13.0,29.0,21.0,95.0,3.0,0.6136363636363636,0.8709677419354839,1.0,0.4,1.0,1.0,0.4,0.6197183098591549,0.5,0.6172839506172839,0.5703125,0.625,0.6412429378531074,0.6044776119402985,0.6176470588235294,0.12345679012345678,0.09154929577464789,0.15,16.049382716049383,0.6129032258064516,0.2,0.19032258064516128,0.2210144927536232,0.12669683257918551,0.21072088724584104,0.1638418079096045,0.19791666666666666,0.192090395480226,0.13636363636363635,0.1827956989247312,0.21481481481481482,0.1891891891891892,0.2018348623853211,0.29310344827586204,0.6111111111111112,0.7272727272727273,0.782608695652174,0.6388888888888888,0.24691358024691357,0.375,0.4411764705882353,0.4666666666666667,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.043209876543209874,0.2857142857142857,0.2857142857142857,1.0,0.08024691358024691,0.46153846153846156,0.46153846153846156,1.0,0.75,0.015625,1.0,1.0,,,,0.625,0.7,0.125,1.0,,,0.7345679012345679,0.46153846153846156,0.5899984567901233,0.5531446808510637,0.5397562499999999,0.11931818181818182,0.1346153846153846,0.3568281938325991,0.09251101321585903,3.2809859154929586,24.79,0.08812615955473098,29.0,35.0,1.0,,,,,3.0,,7.0,,,,9.0,,5.0,,7.0,,12.0,22.0,,1.0,0.5555555555555556,,0.0707070707070707,,,,0.15789473684210525,0.1044776119402985,0.1320754716981132,0.7586206896551724,0.6041666666666666,0.1724137931034483,,52.0,,2.0,,,,0.16216216216216217,,,2.0,1.0,1.0,2.0,3.0,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,5594.0,93,-1.0,215,207,62.0,59.0,22.0,422,14.0,15.0,2.0,2.0,2.0,1.0,1.0,,,6.0,9.0,,,1.0,2.0,5.0,13.0,,,,2.0,15.0,16.0,11.0,22.0,3.0,66.0,249,2.0,,,,4.0,2.0,2.0,1.0,4.0,9.0,26.0,4.0,33.0,13.0,5.0,1.0,1.0,5.0,6.0,4.0,,,1.0,17.0,3.0,1.0,6.0,9.0,16.0,4.0,20.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,8.0,12.0,,6.0,3.0,,2.0,,4.0,1.0,5.0,9.0,61.0,2.0,0.8666666666666667,1.0,1.0,0.5,,0.25,0.5,0.9375,1.0,0.8289473684210527,1.0,0.5833333333333334,0.8461538461538461,1.0,0.6428571428571429,0.5789473684210527,0.0625,,18.487394957983195,0.6,0.23684210526315788,0.027777777777777776,0.13043478260869565,0.06521739130434782,0.17857142857142858,0.04878048780487805,0.07142857142857142,,0.06060606060606061,0.15789473684210525,0.18181818181818182,0.5,0.1111111111111111,0.2,0.39473684210526316,0.9333333333333333,1.0,0.8571428571428571,0.02631578947368421,1.0,1.0,1.0,,,,,0.23684210526315788,0.6666666666666666,0.6666666666666666,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9736842105263158,0.38461538461538464,0.6347302631578947,0.6579,0.6344833333333333,0.05128205128205128,0.11764705882352941,0.06060606060606061,0.13636363636363635,1.7937500000000002,24.872727272727275,0.28837209302325584,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,3.0,1.0,1.0,,3.0,2.0,,,1.0,,0.06666666666666667,,,0.16666666666666666,,0.07692307692307693,,0.4,1.0,,,4.0,,,,,,,,,1.0,,1.0,,1.0,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,53044.0,884,108.0,1893,1901,599.0,627.0,243.0,3794,21.0,29.0,5.0,4.0,8.0,25.0,56.0,12.0,27.0,23.0,40.0,3.0,9.0,9.0,13.0,58.0,136.0,9.0,21.0,17.0,40.0,58.0,112.0,81.0,176.0,41.0,400.0,2215,13.0,12.0,30.0,11.0,63.0,9.0,28.0,26.0,53.0,115.0,56.0,60.0,228.0,135.0,58.0,7.0,92.0,57.0,149.0,38.0,42.0,43.0,7.0,355.0,10.0,14.0,49.0,40.0,90.0,24.0,114.0,29.0,21.0,8.0,34.0,6.0,24.0,11.0,10.0,45.0,4.0,13.0,17.0,36.0,4.0,35.0,47.0,9.0,7.0,8.0,3.0,2.0,3.0,113.0,597.0,5.0,0.4827586206896552,0.509090909090909,0.9382716049382716,0.4602272727272727,0.4,0.49056603773584906,0.46285714285714286,0.5178571428571429,0.32142857142857145,0.6232638888888888,0.6046511627906976,0.5925925925925926,0.6442622950819672,0.6428571428571429,0.6263736263736264,0.6111111111111112,0.0625,0.08928571428571429,15.91743119266055,0.7555555555555555,0.0894854586129754,0.03341288782816229,0.11529411764705882,0.02364066193853428,0.10206422018348624,0.028503562945368172,0.042735042735042736,0.022813688212927757,0.02531645569620253,0.07236842105263158,0.09504132231404959,0.11320754716981132,0.11801242236024845,0.10679611650485436,0.10069444444444445,0.7241379310344828,0.7777777777777778,0.3333333333333333,0.19444444444444445,0.44642857142857145,0.49019607843137253,0.56,0.09375,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.1388888888888889,0.575,0.575,1.0,0.4722222222222222,0.4264705882352941,0.42962962962962964,0.9137931034482759,0.11627906976744186,0.20930232558139536,0.3333333333333333,1.0,0.4883720930232558,0.42857142857142855,1.0,0.09876543209876543,0.5,0.16049382716049382,0.6923076923076923,0.49382716049382713,0.425,0.7118055555555556,0.42962962962962964,0.5268900696864114,0.54255,0.5233555555555558,0.04040404040404041,0.05982905982905983,0.1575,0.2875,9.417857142857143,25.31136363636364,0.31642894875858424,3.0,8.0,19.0,15.0,1.0,1.0,19.0,,1.0,3.0,1.0,,2.0,1.0,,2.0,,2.0,5.0,1.0,1.0,,4.0,0.6153846153846154,0.005681818181818182,0.06896551724137931,,,0.02702702702702703,,0.018691588785046728,0.02158273381294964,0.3333333333333333,0.6,,0.027777777777777776,6.0,,,1.0,1.0,0.007352941176470588,0.07692307692307693,,1.0,,,,,,False,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,60303.0,1005,147.0,2149,2157,539.0,498.0,278.0,4306,63.0,99.0,18.0,14.0,19.0,175.0,319.0,3.0,10.0,17.0,46.0,1.0,4.0,4.0,7.0,62.0,171.0,1.0,16.0,16.0,48.0,241.0,428.0,79.0,217.0,173.0,892.0,2410,37.0,2.0,20.0,27.0,77.0,64.0,105.0,20.0,55.0,255.0,206.0,276.0,219.0,166.0,62.0,49.0,37.0,47.0,84.0,35.0,19.0,14.0,4.0,215.0,21.0,24.0,85.0,59.0,151.0,45.0,196.0,37.0,18.0,19.0,52.0,7.0,20.0,35.0,32.0,87.0,7.0,18.0,58.0,112.0,9.0,179.0,225.0,,103.0,20.0,59.0,28.0,59.0,253.0,535.0,8.0,0.42738589211618255,0.4517543859649123,0.9240506329113924,0.3640552995391705,0.1,0.36363636363636365,0.37264150943396224,0.5630841121495327,0.6095238095238096,0.5573643410852713,0.43859649122807015,0.5875,0.601078167115903,0.5347222222222222,0.6407035175879398,0.3364341085271318,0.11448598130841121,0.09090909090909091,33.33333333333333,0.5977011494252874,0.10825688073394496,0.048582995951417005,0.16472868217054262,0.04251012145748988,0.1357210179076343,0.04554655870445344,0.039735099337748346,0.054838709677419356,0.034383954154727794,0.10679611650485436,0.10441767068273092,0.12222222222222222,0.1687344913151365,0.1504424778761062,0.15348837209302327,0.6363636363636364,0.7682926829268293,0.42857142857142855,0.4945736434108527,0.54858934169279,0.603448275862069,0.42857142857142855,0.015503875968992248,0.3,0.42857142857142855,0.3333333333333333,0.07131782945736434,0.3695652173913043,0.37777777777777777,1.0,0.2651162790697674,0.36257309941520466,0.36470588235294116,0.9032258064516129,0.3157894736842105,0.07017543859649122,0.25,1.0,0.2807017543859649,0.0625,1.0,0.11875,0.7368421052631579,0.04375,0.5714285714285714,0.3,0.3333333333333333,0.48992248062015503,0.37349397590361444,0.5016528906250002,0.5163346153846154,0.4788907051282049,0.14563106796116504,0.2047713717693837,0.08632286995515695,0.2858744394618834,6.825467289719627,26.385714285714293,0.250814332247557,13.0,22.0,67.0,18.0,5.0,2.0,12.0,,7.0,13.0,6.0,2.0,7.0,7.0,,11.0,4.0,28.0,3.0,31.0,33.0,,19.0,0.5945945945945946,0.009216589861751152,0.1717171717171717,0.3,0.021739130434782608,0.175,,0.06206896551724138,0.04924242424242424,0.559322033898305,0.7222222222222222,0.07692307692307693,0.009174311926605505,26.0,,,5.0,1.0,0.005847953216374269,0.030303030303030304,1.0,,,,,,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,40426.0,674,134.0,1427,1439,371.0,444.0,170.0,2866,73.0,87.0,33.0,23.0,26.0,55.0,113.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,3.0,,,,,129.0,203.0,1.0,16.0,31.0,292.0,1577,50.0,,1.0,4.0,72.0,40.0,62.0,,2.0,89.0,196.0,62.0,3.0,3.0,,10.0,14.0,18.0,32.0,12.0,7.0,5.0,2.0,82.0,18.0,41.0,54.0,51.0,109.0,61.0,170.0,29.0,18.0,11.0,14.0,3.0,5.0,9.0,9.0,23.0,4.0,9.0,46.0,85.0,12.0,45.0,45.0,,26.0,3.0,20.0,12.0,20.0,89.0,371.0,8.0,0.7596899224806202,0.9074074074074074,1.0,0.0625,,,0.0625,0.6354679802955665,0.6451612903225806,0.5958904109589042,0.6666666666666666,0.625,0.6212765957446809,0.6792452830188679,0.6357142857142857,0.0730593607305936,0.04926108374384237,0.07964601769911504,15.722120658135283,0.6086956521739131,0.14366197183098592,0.12275449101796407,0.15789473684210525,0.056074766355140186,0.15064562410329985,0.0900763358778626,0.10588235294117647,0.12727272727272726,0.04824561403508772,0.1282051282051282,0.15934065934065933,0.125,0.13805970149253732,0.22972972972972974,0.3972602739726027,0.8390804597701149,0.8488372093023255,0.6575342465753424,0.5159817351598174,0.48672566371681414,0.5288461538461539,0.8909090909090909,0.0136986301369863,0.3333333333333333,0.3333333333333333,1.0,0.0593607305936073,0.07692307692307693,0.07692307692307693,1.0,0.0136986301369863,,,,0.6470588235294118,0.0196078431372549,,,,,,0.40625,0.8846153846153846,0.03125,,,,0.4703196347031963,,0.5358102739726027,0.5734158536585365,0.534740625,0.11206896551724138,0.12037037037037036,0.2465753424657534,0.3047945205479452,5.461083743842365,23.825,0.25998598458304134,26.0,34.0,9.0,,,,6.0,2.0,4.0,6.0,,,1.0,3.0,2.0,9.0,2.0,13.0,,8.0,10.0,,3.0,0.68,,0.011494252873563218,,,0.14285714285714285,0.04081632653061224,0.07526881720430108,0.07692307692307693,0.5,0.7878787878787878,0.15384615384615385,,42.0,,,2.0,,,0.13793103448275862,,,,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21995.0,367,23.0,797,802,280.0,236.0,115.0,1599,14.0,21.0,7.0,3.0,4.0,,1.0,,,6.0,23.0,2.0,4.0,1.0,7.0,6.0,22.0,,2.0,3.0,10.0,14.0,22.0,12.0,45.0,3.0,67.0,890,7.0,2.0,6.0,,14.0,3.0,4.0,4.0,17.0,20.0,18.0,10.0,36.0,21.0,6.0,5.0,19.0,11.0,30.0,6.0,9.0,9.0,1.0,71.0,11.0,13.0,33.0,36.0,74.0,24.0,98.0,15.0,6.0,9.0,8.0,1.0,4.0,4.0,4.0,12.0,2.0,5.0,13.0,22.0,1.0,13.0,4.0,,3.0,,10.0,4.0,11.0,20.0,279.0,2.0,0.6428571428571429,0.75,1.0,0.26666666666666666,0.3333333333333333,0.23529411764705882,0.2727272727272727,0.6363636363636364,0.75,0.47761194029850745,0.5384615384615384,0.42857142857142855,0.49264705882352944,0.5384615384615384,0.45454545454545453,0.6716417910447762,0.22727272727272727,1.0,8.537886872998934,0.6666666666666666,0.1836734693877551,0.07692307692307693,0.171875,0.05555555555555555,0.17783505154639176,0.0653950953678474,0.05263157894736842,0.10309278350515463,0.06474820143884892,0.11764705882352941,0.23853211009174313,0.10526315789473684,0.15172413793103448,0.23404255319148937,0.31343283582089554,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.014925373134328358,,,,,,,,0.34328358208955223,0.2608695652173913,0.2608695652173913,1.0,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.5384615384615384,0.3076923076923077,0.5,1.0,0.15384615384615385,,,0.19047619047619047,0.75,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.3,0.9850746268656716,0.2857142857142857,0.5918053030303031,0.6424687499999999,0.5493224999999999,0.04411764705882353,0.13043478260869565,0.208955223880597,0.29850746268656714,1.8227272727272725,25.275555555555556,0.35131744040150564,4.0,4.0,2.0,,1.0,,5.0,,5.0,,1.0,,1.0,1.0,,4.0,,2.0,,6.0,3.0,1.0,,0.5714285714285714,,0.19047619047619047,,,0.4166666666666667,,0.03389830508474576,,0.2727272727272727,0.5714285714285714,0.25,,4.0,,,,,,,,,1.0,1.0,,,,False,
