EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Charge Fouls,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7711.0,129,,266,263,66,73,42.0,529,6.0,8.0,3.0,1.0,2.0,6.0,12.0,,,5.0,10.0,,1.0,,1.0,3.0,16.0,,4.0,,2.0,12.0,20.0,8.0,26.0,11.0,59.0,320,4.0,,5.0,2.0,8.0,2.0,5.0,,3.0,7.0,16.0,8.0,21.0,16.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,,22.0,1.0,5.0,14.0,5.0,21.0,6.0,27.0,4.0,4.0,,2.0,3.0,2.0,5.0,,7.0,1.0,3.0,4.0,11.0,1.0,11.0,12.0,1.0,6.0,1.0,,,,7.0,65,2.0,0.6666666666666666,0.8,0.875,0.3076923076923077,,,0.3076923076923077,0.6,0.4,0.5217391304347826,0.3333333333333333,0.25,0.5686274509803921,0.4,0.3333333333333333,0.5652173913043478,0.1,0.16666666666666666,17.757009345794394,0.2857142857142857,0.09803921568627451,0.0641025641025641,0.23728813559322035,0.016666666666666666,0.17272727272727273,0.043478260869565216,0.05263157894736842,0.08,0.022727272727272728,0.16666666666666666,0.09375,,0.2857142857142857,,0.17391304347826086,0.75,0.75,0.5,0.2608695652173913,0.5,0.6,0.8333333333333334,,,,,0.21739130434782608,0.5,0.5,1.0,0.34782608695652173,0.1875,0.1875,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,,,0.25,0.5,0.125,,0.25,,0.7391304347826086,0.1875,0.542736956521739,0.5227722222222222,0.47590625,0.12,0.25,0.13559322033898305,0.11864406779661017,4.935,24.826923076923077,0.24812030075187969,2.0,3.0,4.0,2.0,,,,0.75,0.2857142857142857,,,,0.6666666666666666,3.0,3.0,,,2.0,,1.0,,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6908.0,115,-23.0,242,241,76,60,28.0,483,9.0,13.0,2.0,5.0,6.0,1.0,8.0,,1.0,1.0,7.0,,2.0,1.0,2.0,10.0,24.0,1.0,4.0,3.0,4.0,10.0,22.0,11.0,31.0,5.0,58.0,295,4.0,1.0,6.0,2.0,9.0,5.0,7.0,4.0,6.0,25.0,14.0,6.0,33.0,24.0,10.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,6.0,4.0,3.0,5.0,10.0,10.0,20.0,6.0,5.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,4.0,3.0,5.0,,8.0,9.0,,5.0,,,,,25.0,76,,0.7,0.7777777777777778,1.0,0.3548387096774194,0.16666666666666666,0.6666666666666666,0.3548387096774194,0.45454545454545453,0.7142857142857143,0.5,0.35,0.8461538461538461,0.5087719298245614,0.4090909090909091,0.78125,0.5849056603773585,0.13636363636363635,0.25,22.69503546099291,0.42857142857142855,0.07352941176470588,0.05970149253731343,0.05263157894736842,0.10526315789473684,0.064,0.08064516129032258,,0.06818181818181818,0.1,0.05263157894736842,0.08571428571428572,0.07142857142857142,0.046511627906976744,0.07142857142857142,0.24528301886792453,0.6923076923076923,0.75,0.6666666666666666,0.1509433962264151,0.125,0.16666666666666666,1.0,0.018867924528301886,,,,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.4528301886792453,0.4166666666666667,0.4166666666666667,1.0,0.2,0.2,,,0.4,0.25,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.3076923076923077,0.75,0.8301886792452831,0.4166666666666667,0.5925594339622642,0.5629214285714286,0.6612576923076924,0.08771929824561403,0.19230769230769232,0.15517241379310345,0.43103448275862066,3.9181818181818184,25.43870967741935,0.3140495867768595,2.0,2.0,2.0,2.0,1.0,,,0.5,0.6666666666666666,0.11764705882352941,0.034482758620689655,,1.0,3.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,0.07692307692307693,,,,,,1.0,,,,,0.2,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9509.0,158,-5.0,354,353,99,119,39.0,707,3.0,6.0,1.0,2.0,3.0,3.0,15.0,1.0,2.0,1.0,8.0,,,,1.0,7.0,20.0,1.0,2.0,1.0,4.0,7.0,23.0,8.0,28.0,10.0,48.0,419,1.0,1.0,2.0,,3.0,4.0,6.0,1.0,5.0,19.0,4.0,10.0,24.0,19.0,7.0,5.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,,3.0,5.0,5.0,10.0,3.0,13.0,6.0,4.0,2.0,9.0,1.0,6.0,3.0,3.0,12.0,,3.0,5.0,13.0,,13.0,11.0,,1.0,3.0,1.0,,1.0,19.0,98,5.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2,0.2962962962962963,0.30434782608695654,0.6666666666666666,0.37254901960784315,0.5,0.5,0.42857142857142855,0.5,0.6333333333333333,0.5490196078431373,0.21739130434782608,0.2,17.042606516290725,0.75,0.07042253521126761,0.03488372093023256,0.05813953488372093,,0.06369426751592357,0.019867549668874173,,0.05084745762711865,,0.058823529411764705,0.04878048780487805,0.15384615384615385,0.07246376811594203,,0.11764705882352941,0.5,0.75,0.3333333333333333,0.29411764705882354,0.2,0.25,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.1568627450980392,0.125,0.125,1.0,0.39215686274509803,0.35,0.35,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.6666666666666666,0.3684210526315789,0.525246,0.6698,0.5078049999999998,0.03773584905660377,0.041666666666666664,0.0625,0.3958333333333333,6.517391304347826,26.242857142857144,0.2796610169491525,,,,,1.0,1.0,1.0,,,,0.03333333333333333,1.0,,8.0,,1.0,,2.0,,,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,0.3333333333333333,,,,,0.034482758620689655,,,,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3261.0,54,-5.0,116,120,23,31,17.0,236,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,,,,,,,4.0,5.0,2.0,14.0,141,,,,,,,,,,,,,12.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,3.0,4.0,,1.0,2.0,,1.0,,,,1.0,,23,,,,1.0,0.8,,,0.8,,,1.2,,,1.1666666666666667,,,1.0,,,5.970149253731343,,0.09090909090909091,0.09523809523809523,0.21875,0.11538461538461539,0.16666666666666666,0.10638297872340426,0.16666666666666666,0.08333333333333333,0.1111111111111111,,0.18181818181818182,,0.2222222222222222,0.2,,,,,,,,,,,,,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.59097,,,0.16666666666666666,1.0,,,,23.28,0.19827586206896552,,,,,,,,,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,31304.0,522,139.0,1113,1111,95,128,178.0,2224,74.0,103.0,50.0,7.0,10.0,16.0,43.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,6.0,13.0,,,,,91.0,149.0,8.0,20.0,27.0,233.0,1203,67.0,1.0,1.0,8.0,83.0,7.0,14.0,2.0,2.0,21.0,112.0,70.0,24.0,13.0,6.0,14.0,7.0,7.0,14.0,7.0,5.0,1.0,1.0,35.0,32.0,62.0,62.0,55.0,117.0,97.0,214.0,13.0,6.0,7.0,19.0,1.0,7.0,12.0,12.0,31.0,9.0,1.0,43.0,71.0,10.0,40.0,39.0,,21.0,1.0,27.0,13.0,29.0,21.0,95,3.0,0.6153846153846154,0.875,1.0,0.4,1.0,1.0,0.4,0.610738255033557,0.5,0.6094674556213018,0.5514705882352942,0.625,0.6331521739130435,0.5845070422535211,0.6176470588235294,0.11834319526627218,0.09395973154362416,0.16279069767441862,15.973254086181276,0.6129032258064516,0.2,0.19375,0.21908127208480566,0.1350210970464135,0.20967741935483872,0.1687612208258528,0.21,0.19230769230769232,0.1437125748502994,0.1836734693877551,0.2158273381294964,0.18421052631578946,0.20089285714285715,0.288135593220339,0.6094674556213018,0.7184466019417476,0.7708333333333334,0.6351351351351351,0.25443786982248523,0.37209302325581395,0.4444444444444444,0.5,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.04142011834319527,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,0.46153846153846156,0.46153846153846156,1.0,0.7352941176470589,0.014705882352941176,1.0,1.0,,,,0.625,0.7,0.125,1.0,,,0.727810650887574,0.46153846153846156,0.5909328402366861,0.5527142857142857,0.5397562499999999,0.11475409836065574,0.12883435582822086,0.3562231759656652,0.09012875536480687,3.3040268456375843,24.79,0.0853548966756514,30.0,36.0,54.0,,7.0,12.0,22.0,0.5373134328358209,,0.11428571428571428,0.125,0.7586206896551724,0.6,1.0,,,,,3.0,,,,9.0,,5.0,,7.0,,,1.0,,0.06796116504854369,,,0.15789473684210525,0.16666666666666666,,,2.0,,,,0.15789473684210525,,,2.0,1.0,1.0,2.0,3.0,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,7513.0,125,23.0,282,269,67,73,31.0,551,15.0,17.0,2.0,2.0,2.0,1.0,1.0,,1.0,7.0,11.0,,,1.0,2.0,9.0,24.0,,1.0,,2.0,16.0,19.0,16.0,35.0,3.0,83.0,306,2.0,,1.0,,4.0,2.0,2.0,1.0,4.0,9.0,28.0,4.0,48.0,24.0,9.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,21.0,3.0,2.0,7.0,14.0,22.0,5.0,27.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,,1.0,10.0,16.0,,8.0,3.0,,2.0,,7.0,1.0,8.0,9.0,66,2.0,0.875,1.0,1.0,0.45714285714285713,,0.25,0.45714285714285713,0.8421052631578947,1.0,0.7407407407407407,0.6666666666666666,0.5833333333333334,0.7545454545454545,0.6666666666666666,0.6428571428571429,0.6481481481481481,0.05263157894736842,,19.30379746835443,0.5,0.23333333333333334,0.041666666666666664,0.11864406779661017,0.043478260869565216,0.17647058823529413,0.042735042735042736,0.1111111111111111,,0.04,0.2,0.21052631578947367,0.36363636363636365,0.1111111111111111,0.14285714285714285,0.3148148148148148,0.8823529411764706,0.9375,0.8666666666666667,0.018518518518518517,1.0,1.0,1.0,0.018518518518518517,,,,0.2037037037037037,0.6363636363636364,0.6363636363636364,1.0,0.4444444444444444,0.375,0.375,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9629629629629629,0.375,0.6202481481481482,0.59985,0.6344833333333333,0.03636363636363636,0.1,0.04819277108433735,0.10843373493975904,2.8210526315789473,25.10571428571429,0.2375886524822695,2.0,2.0,4.0,1.0,,6.0,3.0,1.0,0.14285714285714285,0.05263157894736842,,0.375,1.0,2.0,,,,1.0,,2.0,,,,,3.0,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,1.0,,1.0,,1.0,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,915.0,15,12.0,28,31,3,12,3.0,59,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,,,3.0,5.0,1.0,10.0,29,,,,1.0,1.0,,,1.0,2.0,3.0,,,9.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,,5.0,,,,4.0,4.0,,4.0,1.0,1.0,,,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,,,,,3.0,3,,,,1.0,0.6,,0.5,0.75,,,0.9,,0.75,0.8333333333333334,0.5,0.75,1.0,,,18.18181818181818,,0.3333333333333333,,,,0.21052631578947367,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,1.0,0.5,,1.0,1.0,0.5675625,,0.5655,0.16666666666666666,1.0,0.1,0.3,,32.019999999999996,0.10714285714285714,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,584.0,10,7.0,21,19,6,16,3.0,40,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,7.0,23,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,3.0,2.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,3.0,,1.0,2.0,,,1.0,,,,,5,3.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5833333333333334,,0.3333333333333333,0.6,,,23.076923076923077,,0.16666666666666666,,,0.2222222222222222,0.16666666666666666,0.18181818181818182,,,0.3333333333333333,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.5,0.5,,,,,,0.5,,,,0.5,,0.8,0.5,0.5831500000000001,,0.647625,,,,0.2857142857142857,4.1,24.53333333333333,0.2857142857142857,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,53044.0,884,108.0,1893,1901,599,627,243.0,3794,21.0,29.0,5.0,4.0,8.0,25.0,56.0,12.0,27.0,23.0,40.0,3.0,9.0,9.0,13.0,58.0,136.0,9.0,21.0,17.0,40.0,58.0,112.0,81.0,176.0,41.0,400.0,2215,13.0,12.0,30.0,11.0,63.0,9.0,28.0,26.0,53.0,115.0,56.0,60.0,228.0,135.0,58.0,7.0,92.0,57.0,149.0,38.0,42.0,43.0,7.0,355.0,10.0,14.0,49.0,40.0,90.0,24.0,114.0,29.0,21.0,8.0,34.0,6.0,24.0,11.0,10.0,45.0,4.0,13.0,17.0,36.0,4.0,35.0,47.0,9.0,7.0,8.0,3.0,2.0,3.0,113.0,597,5.0,0.4827586206896552,0.509090909090909,0.9382716049382716,0.4602272727272727,0.4,0.49056603773584906,0.46285714285714286,0.5178571428571429,0.32142857142857145,0.6232638888888888,0.6046511627906976,0.5925925925925926,0.6442622950819672,0.6428571428571429,0.6263736263736264,0.6111111111111112,0.0625,0.08928571428571429,15.91743119266055,0.7555555555555555,0.0894854586129754,0.03341288782816229,0.11529411764705882,0.02364066193853428,0.10206422018348624,0.028503562945368172,0.042735042735042736,0.022813688212927757,0.02531645569620253,0.07236842105263158,0.09504132231404959,0.11320754716981132,0.11801242236024845,0.10679611650485436,0.10069444444444445,0.7241379310344828,0.7777777777777778,0.3333333333333333,0.19444444444444445,0.44642857142857145,0.49019607843137253,0.56,0.09375,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.1388888888888889,0.575,0.575,1.0,0.4722222222222222,0.4264705882352941,0.42962962962962964,0.9137931034482759,0.11627906976744186,0.20930232558139536,0.3333333333333333,1.0,0.4883720930232558,0.42857142857142855,1.0,0.09876543209876543,0.5,0.16049382716049382,0.6923076923076923,0.49382716049382713,0.425,0.7118055555555556,0.42962962962962964,0.5268900696864114,0.54255,0.5233555555555558,0.04040404040404041,0.05982905982905983,0.1575,0.2875,9.417857142857143,25.31136363636364,0.31642894875858424,3.0,8.0,6.0,1.0,3.0,1.0,1.0,0.6153846153846154,0.02702702702702703,0.018691588785046728,0.02158273381294964,0.3333333333333333,0.6,19.0,15.0,1.0,1.0,19.0,,1.0,,2.0,1.0,,2.0,,2.0,5.0,,4.0,0.005681818181818182,0.06896551724137931,,,,,0.027777777777777776,,,1.0,1.0,0.007352941176470588,0.07692307692307693,,1.0,,,,,,False,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,60303.0,1005,147.0,2149,2157,539,498,278.0,4306,63.0,99.0,18.0,14.0,19.0,175.0,319.0,3.0,10.0,17.0,46.0,1.0,4.0,4.0,7.0,62.0,171.0,1.0,16.0,16.0,48.0,241.0,428.0,79.0,217.0,173.0,892.0,2410,37.0,2.0,20.0,27.0,77.0,64.0,105.0,20.0,55.0,255.0,206.0,276.0,219.0,166.0,62.0,49.0,37.0,47.0,84.0,35.0,19.0,14.0,4.0,215.0,21.0,24.0,85.0,59.0,151.0,45.0,196.0,37.0,18.0,19.0,52.0,7.0,20.0,35.0,32.0,87.0,7.0,18.0,58.0,112.0,9.0,179.0,225.0,,103.0,20.0,59.0,28.0,59.0,253.0,535,8.0,0.42738589211618255,0.4517543859649123,0.9240506329113924,0.3640552995391705,0.1,0.36363636363636365,0.37264150943396224,0.5630841121495327,0.6095238095238096,0.5573643410852713,0.43859649122807015,0.5875,0.601078167115903,0.5347222222222222,0.6407035175879398,0.3364341085271318,0.11448598130841121,0.09090909090909091,33.33333333333333,0.5977011494252874,0.10825688073394496,0.048582995951417005,0.16472868217054262,0.04251012145748988,0.1357210179076343,0.04554655870445344,0.039735099337748346,0.054838709677419356,0.034383954154727794,0.10679611650485436,0.10441767068273092,0.12222222222222222,0.1687344913151365,0.1504424778761062,0.15348837209302327,0.6363636363636364,0.7682926829268293,0.42857142857142855,0.4945736434108527,0.54858934169279,0.603448275862069,0.42857142857142855,0.015503875968992248,0.3,0.42857142857142855,0.3333333333333333,0.07131782945736434,0.3695652173913043,0.37777777777777777,1.0,0.2651162790697674,0.36257309941520466,0.36470588235294116,0.9032258064516129,0.3157894736842105,0.07017543859649122,0.25,1.0,0.2807017543859649,0.0625,1.0,0.11875,0.7368421052631579,0.04375,0.5714285714285714,0.3,0.3333333333333333,0.48992248062015503,0.37349397590361444,0.5016528906250002,0.5163346153846154,0.4788907051282049,0.14563106796116504,0.2047713717693837,0.08632286995515695,0.2858744394618834,6.825467289719627,26.385714285714293,0.250814332247557,13.0,22.0,26.0,7.0,13.0,31.0,33.0,0.5945945945945946,0.175,0.06206896551724138,0.04924242424242424,0.559322033898305,0.7222222222222222,67.0,18.0,5.0,2.0,12.0,,6.0,2.0,7.0,7.0,,11.0,4.0,28.0,3.0,,19.0,0.009216589861751152,0.1717171717171717,0.3,0.021739130434782608,,0.07692307692307693,0.009174311926605505,,,5.0,1.0,0.005847953216374269,0.030303030303030304,1.0,,,,,,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,40851.0,681,129.0,1440,1455,375,445,170.0,2895,73.0,87.0,33.0,23.0,26.0,56.0,115.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,3.0,,,,,130.0,205.0,1.0,16.0,31.0,294.0,1593,50.0,,1.0,4.0,72.0,41.0,64.0,,2.0,91.0,198.0,62.0,3.0,3.0,,10.0,14.0,18.0,32.0,12.0,7.0,5.0,2.0,82.0,18.0,41.0,55.0,51.0,110.0,61.0,171.0,29.0,18.0,11.0,15.0,3.0,6.0,9.0,9.0,24.0,4.0,9.0,48.0,87.0,12.0,45.0,45.0,,26.0,3.0,21.0,12.0,21.0,91.0,375,8.0,0.7615384615384615,0.908256880733945,1.0,0.0625,,,0.0625,0.6341463414634146,0.640625,0.5950226244343891,0.6666666666666666,0.6212121212121212,0.620253164556962,0.6792452830188679,0.6319444444444444,0.07239819004524888,0.04878048780487805,0.0782608695652174,15.770392749244712,0.625,0.14166666666666666,0.12238805970149254,0.15895953757225434,0.05555555555555555,0.1501416430594901,0.08952959028831563,0.10588235294117647,0.12669683257918551,0.047619047619047616,0.12605042016806722,0.15675675675675677,0.125,0.13970588235294118,0.22972972972972974,0.3936651583710407,0.8390804597701149,0.8488372093023255,0.6575342465753424,0.5203619909502263,0.48695652173913045,0.5283018867924528,0.8928571428571429,0.013574660633484163,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.07692307692307693,0.07692307692307693,1.0,0.013574660633484163,,,,0.6470588235294118,0.0196078431372549,,,,,,0.3939393939393939,0.8846153846153846,0.030303030303030304,,,,0.4660633484162896,,0.5350205882352941,0.5734158536585365,0.532128787878788,0.1111111111111111,0.11926605504587157,0.24489795918367346,0.30952380952380953,5.495609756097561,23.825,0.2604166666666667,26.0,34.0,42.0,4.0,6.0,9.0,10.0,0.68,0.14285714285714285,0.07526881720430108,0.0759493670886076,0.47619047619047616,0.7878787878787878,9.0,,,,6.0,2.0,,,1.0,3.0,2.0,9.0,2.0,13.0,,,3.0,,0.011494252873563218,,,0.04,0.15384615384615385,,,,2.0,,,0.13793103448275862,,,,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,22321.0,372,10.0,809,817,281,238,116.0,1626,14.0,21.0,7.0,3.0,4.0,,1.0,,,6.0,23.0,2.0,4.0,1.0,7.0,6.0,22.0,,2.0,3.0,10.0,14.0,22.0,12.0,45.0,3.0,67.0,915,7.0,2.0,6.0,,14.0,3.0,4.0,4.0,17.0,20.0,18.0,10.0,36.0,21.0,6.0,5.0,19.0,11.0,30.0,6.0,9.0,9.0,1.0,71.0,11.0,13.0,33.0,37.0,75.0,24.0,99.0,15.0,6.0,9.0,8.0,1.0,4.0,4.0,4.0,12.0,2.0,5.0,13.0,23.0,1.0,13.0,4.0,,3.0,,10.0,4.0,11.0,20.0,280,2.0,0.6428571428571429,0.75,1.0,0.26666666666666666,0.3333333333333333,0.23529411764705882,0.2727272727272727,0.6363636363636364,0.75,0.47761194029850745,0.5384615384615384,0.42857142857142855,0.49264705882352944,0.5384615384615384,0.45454545454545453,0.6716417910447762,0.22727272727272727,1.0,8.412197686645637,0.6666666666666666,0.18686868686868688,0.07647058823529412,0.17098445595854922,0.054455445544554455,0.17902813299232737,0.06451612903225806,0.05263157894736842,0.10204081632653061,0.06293706293706294,0.11594202898550725,0.24545454545454545,0.10526315789473684,0.1506849315068493,0.23404255319148937,0.31343283582089554,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.014925373134328358,,,,,,,,0.34328358208955223,0.2608695652173913,0.2608695652173913,1.0,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.5384615384615384,0.3076923076923077,0.5,1.0,0.15384615384615385,,,0.19047619047619047,0.75,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.3,0.9850746268656716,0.2857142857142857,0.5918053030303031,0.6424687499999999,0.5493224999999999,0.04411764705882353,0.13043478260869565,0.208955223880597,0.29850746268656714,1.8227272727272725,25.275555555555556,0.3473423980222497,4.0,4.0,4.0,5.0,,6.0,3.0,0.5714285714285714,0.4166666666666667,0.03389830508474576,,0.2727272727272727,0.5714285714285714,2.0,,1.0,,5.0,,1.0,,1.0,1.0,,4.0,,2.0,,1.0,,,0.19047619047619047,,,,0.25,,,,,,,,,,1.0,1.0,,,,False,
