EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,38441.0,641,132.0,1392,1386,209,206.0,190.0,2778,22.0,34.0,11.0,3.0,4.0,18.0,37.0,3.0,11.0,18.0,46.0,1.0,4.0,2.0,7.0,28.0,83.0,5.0,15.0,3.0,9.0,43.0,82.0,46.0,129.0,35.0,259.0,1544,15.0,6.0,19.0,4.0,36.0,3.0,7.0,5.0,16.0,29.0,54.0,32.0,123.0,83.0,28.0,7.0,18.0,14.0,32.0,9.0,14.0,2.0,2.0,78.0,16.0,12.0,45.0,17.0,63.0,28.0,91.0,12.0,8.0,4.0,14.0,3.0,5.0,11.0,9.0,25.0,3.0,1.0,19.0,54.0,6.0,45.0,41.0,,16.0,3.0,2.0,1.0,2.0,29.0,209,2.0,0.627906976744186,0.6923076923076923,0.8913043478260869,0.35658914728682173,0.3157894736842105,0.3125,0.35658914728682173,0.524390243902439,0.42857142857142855,0.5308056872037915,0.47058823529411764,0.45652173913043476,0.5630434782608695,0.4864864864864865,0.5178571428571429,0.6113744075829384,0.08536585365853659,0.10810810810810811,15.655940594059405,0.56,0.05345911949685535,0.0339943342776204,0.13119533527696792,0.05536332179930796,0.09379727685325265,0.04361370716510903,0.04580152671755725,0.031746031746031744,0.06018518518518518,0.045454545454545456,0.05063291139240506,0.08,0.1297709923664122,0.13580246913580246,0.16113744075829384,0.6470588235294118,0.7096774193548387,0.8181818181818182,0.17535545023696683,0.4864864864864865,0.5454545454545454,0.3888888888888889,0.052132701421800945,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.21800947867298578,0.391304347826087,0.391304347826087,0.9444444444444444,0.3933649289099526,0.3373493975903614,0.3373493975903614,0.8571428571428571,0.3235294117647059,0.11764705882352941,0.25,1.0,0.4411764705882353,0.3333333333333333,0.8,0.17391304347826086,0.75,0.30434782608695654,0.2857142857142857,0.391304347826087,0.3333333333333333,0.7725118483412322,0.3373493975903614,0.5545355450236967,0.556065,0.5429260869565218,0.08370044052863436,0.16666666666666666,0.138996138996139,0.11196911196911197,6.924390243902443,24.681395348837206,0.15014367816091953,6.0,7.0,8.0,8.0,5.0,,1.0,5.0,1.0,2.0,4.0,,1.0,2.0,13.0,2.0,1.0,2.0,,,1.0,0.4666666666666667,0.08823529411764706,0.03225806451612903,,,0.0410958904109589,0.043478260869565216,1.0,0.5454545454545454,15.0,,,2.0,3.0,,,,0.5,0.022900763358778626,,1.0,,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9509.0,158,-5.0,354,353,99,119.0,39.0,707,3.0,6.0,1.0,2.0,3.0,3.0,15.0,1.0,2.0,1.0,8.0,,,,1.0,7.0,20.0,1.0,2.0,1.0,4.0,7.0,23.0,8.0,28.0,10.0,48.0,419,1.0,1.0,2.0,,3.0,4.0,6.0,1.0,5.0,19.0,4.0,10.0,24.0,19.0,7.0,5.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,,3.0,5.0,5.0,10.0,3.0,13.0,6.0,4.0,2.0,9.0,1.0,6.0,3.0,3.0,12.0,,3.0,5.0,13.0,,13.0,11.0,,1.0,3.0,1.0,,1.0,19.0,98,5.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2,0.2962962962962963,0.30434782608695654,0.6666666666666666,0.37254901960784315,0.5,0.5,0.42857142857142855,0.5,0.6333333333333333,0.5490196078431373,0.21739130434782608,0.2,17.042606516290725,0.75,0.07042253521126761,0.03488372093023256,0.05813953488372093,,0.06369426751592357,0.019867549668874173,,0.05084745762711865,,0.058823529411764705,0.04878048780487805,0.15384615384615385,0.07246376811594203,,0.11764705882352941,0.5,0.75,0.3333333333333333,0.29411764705882354,0.2,0.25,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.1568627450980392,0.125,0.125,1.0,0.39215686274509803,0.35,0.35,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.6666666666666666,0.3684210526315789,0.525246,0.6698,0.5078049999999998,0.03773584905660377,0.041666666666666664,0.0625,0.3958333333333333,6.517391304347826,26.242857142857144,0.2796610169491525,,,8.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,,,3.0,,0.3333333333333333,,,,,0.03333333333333333,1.0,,,1.0,,1.0,1.0,,,,,0.034482758620689655,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2622.0,44,-5.0,93,99,20,29.0,14.0,192,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,,,,,,,4.0,5.0,2.0,14.0,115,,,,,,,,,,,,,12.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,6.0,2.0,8.0,3.0,11.0,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,1.0,2.0,,1.0,,,,1.0,,20,,,,1.0,0.8,,,0.8,,,1.2,,,1.1666666666666667,,,1.0,,,6.5420560747663545,,0.13333333333333333,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.19047619047619047,0.08571428571428572,0.3333333333333333,0.08333333333333333,,,0.25,,0.20833333333333334,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.59097,,,0.16666666666666666,1.0,,,,23.28,0.21505376344086022,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,28639.0,477,148.0,1019,1019,89,121.0,158.0,2038,69.0,93.0,44.0,6.0,9.0,12.0,34.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,6.0,13.0,,,,,82.0,130.0,8.0,20.0,27.0,215.0,1088,56.0,1.0,1.0,8.0,75.0,6.0,13.0,2.0,2.0,19.0,100.0,64.0,24.0,13.0,6.0,13.0,6.0,6.0,12.0,6.0,5.0,,1.0,30.0,27.0,53.0,60.0,48.0,108.0,83.0,191.0,12.0,6.0,6.0,18.0,1.0,6.0,12.0,12.0,30.0,9.0,1.0,38.0,66.0,10.0,39.0,39.0,,21.0,1.0,25.0,11.0,27.0,19.0,89,3.0,0.6097560975609756,0.8620689655172413,1.0,0.4,1.0,1.0,0.4,0.6307692307692307,0.46153846153846156,0.6266666666666667,0.5877192982456141,0.6,0.6515151515151515,0.625,0.59375,0.13333333333333333,0.1,0.17647058823529413,15.970515970515969,0.6,0.1927710843373494,0.1853146853146853,0.22727272727272727,0.13043478260869565,0.21052631578947367,0.16227180527383367,0.18888888888888888,0.1901840490797546,0.136986301369863,0.1827956989247312,0.2,0.19444444444444445,0.20772946859903382,0.2982456140350877,0.62,0.7419354838709677,0.8023255813953488,0.6376811594202898,0.22666666666666666,0.35294117647058826,0.42857142857142855,0.4166666666666667,0.02,0.3333333333333333,0.3333333333333333,1.0,0.04666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.08666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.7719298245614035,0.017543859649122806,1.0,1.0,,,,0.6,0.6666666666666666,0.13333333333333333,1.0,,,0.7533333333333333,0.46153846153846156,0.5957136666666665,0.5597146341463414,0.5350933333333333,0.12804878048780488,0.14583333333333334,0.3488372093023256,0.08837209302325581,3.267692307692309,24.79,0.0873405299313052,28.0,32.0,1.0,48.0,,3.0,,5.0,,,,,9.0,5.0,,7.0,12.0,20.0,,2.0,1.0,0.5714285714285714,0.07526881720430108,,0.15789473684210525,0.15151515151515152,0.11475409836065574,0.10638297872340426,0.7407407407407407,0.6363636363636364,,,,,,,,,0.17857142857142858,,,,,,,2.0,1.0,1.0,2.0,3.0,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,5594.0,93,-1.0,215,207,62,59.0,22.0,422,14.0,15.0,2.0,2.0,2.0,1.0,1.0,,,6.0,9.0,,,1.0,2.0,5.0,13.0,,,,2.0,15.0,16.0,11.0,22.0,3.0,66.0,249,2.0,,,,4.0,2.0,2.0,1.0,4.0,9.0,26.0,4.0,33.0,13.0,5.0,1.0,1.0,5.0,6.0,4.0,,,1.0,17.0,3.0,1.0,6.0,9.0,16.0,4.0,20.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,8.0,12.0,,6.0,3.0,,2.0,,4.0,1.0,5.0,9.0,61,2.0,0.8666666666666667,1.0,1.0,0.5,,0.25,0.5,0.9375,1.0,0.8289473684210527,1.0,0.5833333333333334,0.8461538461538461,1.0,0.6428571428571429,0.5789473684210527,0.0625,,18.487394957983195,0.6,0.23684210526315788,0.027777777777777776,0.13043478260869565,0.06521739130434782,0.17857142857142858,0.04878048780487805,0.07142857142857142,,0.06060606060606061,0.15789473684210525,0.18181818181818182,0.5,0.1111111111111111,0.2,0.39473684210526316,0.9333333333333333,1.0,0.8571428571428571,0.02631578947368421,1.0,1.0,1.0,,,,,0.23684210526315788,0.6666666666666666,0.6666666666666666,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9736842105263158,0.38461538461538464,0.6347302631578947,0.6579,0.6344833333333333,0.05128205128205128,0.11764705882352941,0.06060606060606061,0.13636363636363635,1.7937500000000002,24.872727272727275,0.28837209302325584,2.0,2.0,2.0,4.0,1.0,,1.0,,1.0,,,,,3.0,1.0,1.0,3.0,2.0,,,,1.0,0.06666666666666667,0.16666666666666666,,,0.07692307692307693,,0.4,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,52069.0,868,114.0,1863,1869,599,627.0,239.0,3732,21.0,29.0,5.0,4.0,8.0,25.0,55.0,11.0,26.0,23.0,39.0,3.0,8.0,9.0,13.0,58.0,136.0,9.0,21.0,17.0,40.0,57.0,110.0,81.0,175.0,41.0,398.0,2177,13.0,12.0,29.0,11.0,63.0,9.0,28.0,26.0,53.0,115.0,54.0,60.0,228.0,135.0,58.0,7.0,89.0,55.0,144.0,36.0,42.0,42.0,5.0,343.0,10.0,14.0,49.0,40.0,90.0,24.0,114.0,29.0,21.0,8.0,33.0,6.0,23.0,11.0,10.0,44.0,4.0,13.0,17.0,36.0,4.0,35.0,47.0,9.0,7.0,8.0,2.0,1.0,2.0,113.0,597,5.0,0.47368421052631576,0.5,0.9382716049382716,0.46285714285714286,0.41379310344827586,0.49056603773584906,0.46551724137931033,0.5181818181818182,0.32142857142857145,0.6263157894736842,0.6190476190476191,0.5925925925925926,0.6473509933774835,0.65625,0.6263736263736264,0.6140350877192983,0.06363636363636363,0.09090909090909091,16.020551144325083,0.75,0.09216589861751152,0.0345679012345679,0.11694510739856802,0.023923444976076555,0.10433763188745604,0.02916160388821385,0.04424778761061947,0.023622047244094488,0.02564102564102564,0.07236842105263158,0.09913793103448276,0.12,0.11987381703470032,0.10784313725490197,0.10175438596491228,0.7241379310344828,0.7777777777777778,0.3333333333333333,0.19298245614035087,0.45454545454545453,0.5,0.56,0.0912280701754386,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.1368421052631579,0.5897435897435898,0.5897435897435898,1.0,0.47719298245614034,0.4264705882352941,0.42962962962962964,0.9137931034482759,0.11904761904761904,0.19047619047619047,0.375,1.0,0.5,0.42857142857142855,1.0,0.09876543209876543,0.5,0.16049382716049382,0.6923076923076923,0.49382716049382713,0.425,0.7157894736842105,0.42962962962962964,0.5274498239436622,0.5430696428571429,0.5233555555555558,0.04081632653061224,0.06086956521739131,0.15829145728643215,0.2889447236180904,9.364545454545453,25.32285714285715,0.3215244229736983,3.0,8.0,19.0,6.0,19.0,,1.0,3.0,1.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,4.0,0.6153846153846154,0.06896551724137931,0.02702702702702703,,0.07894736842105263,0.018867924528301886,0.021897810218978103,0.5,0.6,15.0,1.0,1.0,,5.0,0.005714285714285714,,,,0.027932960893854747,,1.0,0.007352941176470588,,1.0,,,,,,False,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,60303.0,1005,147.0,2149,2157,539,498.0,278.0,4306,63.0,99.0,18.0,14.0,19.0,175.0,319.0,3.0,10.0,17.0,46.0,1.0,4.0,4.0,7.0,62.0,171.0,1.0,16.0,16.0,48.0,241.0,428.0,79.0,217.0,173.0,892.0,2410,37.0,2.0,20.0,27.0,77.0,64.0,105.0,20.0,55.0,255.0,206.0,276.0,219.0,166.0,62.0,49.0,37.0,47.0,84.0,35.0,19.0,14.0,4.0,215.0,21.0,24.0,85.0,59.0,151.0,45.0,196.0,37.0,18.0,19.0,52.0,7.0,20.0,35.0,32.0,87.0,7.0,18.0,58.0,112.0,9.0,179.0,225.0,,103.0,20.0,59.0,28.0,59.0,253.0,535,8.0,0.42738589211618255,0.4517543859649123,0.9240506329113924,0.3640552995391705,0.1,0.36363636363636365,0.37264150943396224,0.5630841121495327,0.6095238095238096,0.5573643410852713,0.43859649122807015,0.5875,0.601078167115903,0.5347222222222222,0.6407035175879398,0.3364341085271318,0.11448598130841121,0.09090909090909091,33.33333333333333,0.5977011494252874,0.10825688073394496,0.048582995951417005,0.16472868217054262,0.04251012145748988,0.1357210179076343,0.04554655870445344,0.039735099337748346,0.054838709677419356,0.034383954154727794,0.10679611650485436,0.10441767068273092,0.12222222222222222,0.1687344913151365,0.1504424778761062,0.15348837209302327,0.6363636363636364,0.7682926829268293,0.42857142857142855,0.4945736434108527,0.54858934169279,0.603448275862069,0.42857142857142855,0.015503875968992248,0.3,0.42857142857142855,0.3333333333333333,0.07131782945736434,0.3695652173913043,0.37777777777777777,1.0,0.2651162790697674,0.36257309941520466,0.36470588235294116,0.9032258064516129,0.3157894736842105,0.07017543859649122,0.25,1.0,0.2807017543859649,0.0625,1.0,0.11875,0.7368421052631579,0.04375,0.5714285714285714,0.3,0.3333333333333333,0.48992248062015503,0.37349397590361444,0.5016528906250002,0.5163346153846154,0.4788907051282049,0.14563106796116504,0.2047713717693837,0.08632286995515695,0.2858744394618834,6.825467289719627,26.385714285714293,0.250814332247557,13.0,22.0,67.0,26.0,12.0,,7.0,13.0,6.0,2.0,7.0,5.0,7.0,11.0,4.0,28.0,31.0,33.0,,,19.0,0.5945945945945946,0.1717171717171717,0.175,,0.030303030303030304,0.06206896551724138,0.04924242424242424,0.559322033898305,0.7222222222222222,18.0,5.0,2.0,,3.0,0.009216589861751152,0.3,0.021739130434782608,0.07692307692307693,0.009174311926605505,,1.0,0.005847953216374269,1.0,,,,,,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,39706.0,662,136.0,1404,1414,365,437.0,168.0,2818,72.0,86.0,32.0,22.0,25.0,53.0,109.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,3.0,,,,,126.0,198.0,1.0,16.0,28.0,283.0,1546,49.0,,1.0,4.0,70.0,38.0,60.0,,2.0,85.0,194.0,58.0,3.0,3.0,,10.0,14.0,17.0,31.0,11.0,7.0,5.0,2.0,79.0,17.0,41.0,52.0,49.0,105.0,60.0,165.0,28.0,17.0,11.0,14.0,3.0,5.0,8.0,9.0,22.0,4.0,8.0,46.0,83.0,12.0,43.0,41.0,,24.0,3.0,19.0,11.0,19.0,85.0,365,8.0,0.7698412698412699,0.9150943396226415,1.0,0.0625,,,0.0625,0.6363636363636364,0.6333333333333333,0.5957943925233645,0.66,0.6129032258064516,0.6206140350877193,0.6730769230769231,0.625,0.07476635514018691,0.050505050505050504,0.08256880733944955,15.47029702970297,0.6363636363636364,0.14040114613180515,0.12462006079027356,0.15384615384615385,0.05362776025236593,0.1470160116448326,0.08978328173374613,0.10588235294117647,0.12962962962962962,0.044444444444444446,0.1282051282051282,0.15730337078651685,0.1111111111111111,0.1320754716981132,0.2328767123287671,0.40186915887850466,0.8372093023255814,0.8470588235294118,0.6666666666666666,0.5093457943925234,0.48623853211009177,0.53,0.9056603773584906,0.014018691588785047,0.3333333333333333,0.3333333333333333,1.0,0.06074766355140187,0.07692307692307693,0.07692307692307693,1.0,0.014018691588785047,,,,0.64,0.02,,,,,,0.4032258064516129,0.88,0.03225806451612903,,,,0.4766355140186916,,0.5377357476635514,0.5734158536585365,0.534716129032258,0.10666666666666667,0.11483253588516747,0.24734982332155478,0.3003533568904594,5.415656565656566,23.825,0.25997150997151,25.0,33.0,9.0,40.0,6.0,2.0,4.0,6.0,,,1.0,2.0,2.0,9.0,2.0,13.0,8.0,10.0,,,3.0,0.673469387755102,0.011627906976744186,0.14285714285714285,0.04081632653061224,0.14285714285714285,0.07608695652173914,0.07894736842105263,0.5263157894736842,0.78125,,,,2.0,,,,,0.16,,,,,,,,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21995.0,367,23.0,797,802,280,236.0,115.0,1599,14.0,21.0,7.0,3.0,4.0,,1.0,,,6.0,23.0,2.0,4.0,1.0,7.0,6.0,22.0,,2.0,3.0,10.0,14.0,22.0,12.0,45.0,3.0,67.0,890,7.0,2.0,6.0,,14.0,3.0,4.0,4.0,17.0,20.0,18.0,10.0,36.0,21.0,6.0,5.0,19.0,11.0,30.0,6.0,9.0,9.0,1.0,71.0,11.0,13.0,33.0,36.0,74.0,24.0,98.0,15.0,6.0,9.0,8.0,1.0,4.0,4.0,4.0,12.0,2.0,5.0,13.0,22.0,1.0,13.0,4.0,,3.0,,10.0,4.0,11.0,20.0,279,2.0,0.6428571428571429,0.75,1.0,0.26666666666666666,0.3333333333333333,0.23529411764705882,0.2727272727272727,0.6363636363636364,0.75,0.47761194029850745,0.5384615384615384,0.42857142857142855,0.49264705882352944,0.5384615384615384,0.45454545454545453,0.6716417910447762,0.22727272727272727,1.0,8.537886872998934,0.6666666666666666,0.1836734693877551,0.07692307692307693,0.171875,0.05555555555555555,0.17783505154639176,0.0653950953678474,0.05263157894736842,0.10309278350515463,0.06474820143884892,0.11764705882352941,0.23853211009174313,0.10526315789473684,0.15172413793103448,0.23404255319148937,0.31343283582089554,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.014925373134328358,,,,,,,,0.34328358208955223,0.2608695652173913,0.2608695652173913,1.0,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.5384615384615384,0.3076923076923077,0.5,1.0,0.15384615384615385,,,0.19047619047619047,0.75,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.3,0.9850746268656716,0.2857142857142857,0.5918053030303031,0.6424687499999999,0.5493224999999999,0.04411764705882353,0.13043478260869565,0.208955223880597,0.29850746268656714,1.8227272727272725,25.275555555555556,0.35131744040150564,4.0,4.0,2.0,4.0,5.0,,5.0,,1.0,,1.0,,1.0,4.0,,2.0,6.0,3.0,1.0,,,0.5714285714285714,0.19047619047619047,0.4166666666666667,,,0.03389830508474576,,0.2727272727272727,0.5714285714285714,,1.0,,,,,,,0.25,,,,,,,1.0,1.0,,,,False,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,55519.0,925,53.0,1967,1958,475,581.0,252.0,3925,84.0,122.0,21.0,18.0,27.0,44.0,103.0,21.0,34.0,9.0,31.0,2.0,9.0,3.0,8.0,47.0,144.0,5.0,12.0,9.0,33.0,149.0,259.0,56.0,175.0,77.0,543.0,2296,31.0,7.0,21.0,11.0,68.0,36.0,67.0,12.0,41.0,146.0,118.0,180.0,108.0,144.0,47.0,28.0,104.0,77.0,181.0,53.0,57.0,44.0,3.0,439.0,13.0,19.0,75.0,72.0,159.0,33.0,192.0,28.0,20.0,8.0,52.0,12.0,32.0,33.0,20.0,85.0,6.0,17.0,34.0,70.0,8.0,60.0,89.0,8.0,32.0,12.0,9.0,5.0,12.0,146.0,472,7.0,0.3959731543624161,0.4097222222222222,0.6428571428571429,0.32,0.3333333333333333,0.2926829268292683,0.32,0.5752895752895753,0.5373134328358209,0.5368663594470046,0.5480769230769231,0.5,0.5702127659574469,0.5909090909090909,0.562992125984252,0.4032258064516129,0.10810810810810811,0.1262135922330097,24.136423261915173,0.611764705882353,0.14634146341463414,0.04112554112554113,0.17123287671232876,0.02850877192982456,0.15806451612903225,0.034858387799564274,0.05333333333333334,0.03272727272727273,0.028125,0.12,0.15185185185185185,0.18055555555555555,0.1742857142857143,0.1590909090909091,0.28110599078341014,0.6885245901639344,0.7777777777777778,0.39285714285714285,0.23732718894009217,0.42718446601941745,0.4888888888888889,0.4090909090909091,0.07834101382488479,0.6176470588235294,0.6363636363636364,0.38095238095238093,0.07142857142857142,0.2903225806451613,0.2903225806451613,1.0,0.3317972350230415,0.3263888888888889,0.3333333333333333,0.574468085106383,0.40384615384615385,0.17307692307692307,0.2222222222222222,1.0,0.23076923076923078,0.4166666666666667,0.6,0.25,0.6666666666666666,0.07407407407407407,0.375,0.3055555555555556,0.2727272727272727,0.684331797235023,0.3263888888888889,0.5290972286374134,0.538578787878788,0.5084191588785046,0.07423580786026202,0.11387900355871886,0.1252302025782689,0.26887661141804786,6.652895752895753,25.823428571428572,0.2414844941535333,14.0,18.0,38.0,10.0,24.0,1.0,12.0,9.0,4.0,1.0,7.0,1.0,7.0,3.0,3.0,10.0,4.0,9.0,,,9.0,0.5806451612903226,0.11475409836065574,0.25,0.019230769230769232,0.05405405405405406,0.029411764705882353,0.046153846153846156,0.75,0.6666666666666666,60.0,,3.0,,2.0,0.017142857142857144,0.029411764705882353,,0.5714285714285714,0.011299435028248588,,,0.020833333333333332,,,3.0,2.0,1.0,,,False,
