EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,on,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10541.0,176,7.0,370,367,97,99,46.0,737,7.0,9.0,2.0,3.0,1.0,2.0,7.0,14.0,,1.0,7.0,13.0,,1.0,,1.0,3.0,19.0,,5.0,,3.0,14.0,24.0,10.0,32.0,11.0,69.0,437,3.0,4.0,,6.0,2.0,8.0,2.0,6.0,,4.0,7.0,20.0,8.0,27.0,19.0,3.0,2.0,8.0,8.0,16.0,3.0,5.0,3.0,5.0,,40.0,1.0,5.0,17.0,7.0,28.0,6.0,34.0,4.0,4.0,,3.0,3.0,3.0,5.0,,8.0,1.0,4.0,8.0,16.0,1.0,1.0,14.0,12.0,,1.0,6.0,,1.0,,,,7.0,96,2.0,0.7142857142857143,0.8333333333333334,0.9,0.3125,,,0.3125,0.5833333333333334,0.75,0.3333333333333333,0.5178571428571429,0.3,0.2,0.5573770491803278,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.08333333333333333,0.14285714285714285,15.85081585081585,0.375,0.1044776119402985,0.054945054945054944,0.18681318681318682,0.011494252873563218,0.1518987341772152,0.033707865168539325,0.038461538461538464,0.07272727272727272,0.014925373134328358,0.19047619047619047,0.08108108108108109,,0.2361111111111111,,0.16071428571428573,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.25,0.5,0.5833333333333334,0.8571428571428571,0.017857142857142856,,,,0.23214285714285715,0.5384615384615384,0.5384615384615384,1.0,0.3392857142857143,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.3,0.6666666666666666,,0.1,,,0.5,,,0.2,0.5,0.1,,0.3,,0.7321428571428571,0.15789473684210525,0.5371196428571429,0.5197700000000001,0.47546,0.1,0.21428571428571427,,0.11594202898550725,0.10144927536231885,5.916666666666667,24.759375,0.26216216216216215,4.0,4.0,,,,,0.3333333333333333,,,,3.0,3.0,,,,1.0,,,,,3.0,3.0,2.0,,,,,,,,,,,,1.0,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8187.0,136,-40.0,286,287,79,60,29.0,573,10.0,17.0,2.0,4.0,5.0,7.0,1.0,9.0,,1.0,1.0,8.0,,2.0,1.0,2.0,12.0,28.0,1.0,4.0,3.0,4.0,11.0,27.0,13.0,36.0,5.0,66.0,355,2.0,6.0,1.0,6.0,2.0,9.0,5.0,8.0,4.0,6.0,25.0,14.0,8.0,39.0,28.0,12.0,4.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,6.0,6.0,4.0,6.0,13.0,12.0,25.0,7.0,6.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,4.0,4.0,6.0,,,9.0,9.0,,,5.0,,,,,,25.0,79,,0.6363636363636364,0.7,1.0,0.3611111111111111,0.16666666666666666,0.6666666666666666,0.3611111111111111,0.4074074074074074,0.3333333333333333,0.625,0.48412698412698413,0.2916666666666667,0.7857142857142857,0.4925373134328358,0.34615384615384615,0.7352941176470589,0.5714285714285714,0.14814814814814814,0.3333333333333333,22.5609756097561,0.42857142857142855,0.07792207792207792,0.07692307692307693,0.0625,0.08823529411764706,0.07092198581560284,0.0821917808219178,0.043478260869565216,0.08333333333333333,0.08,0.09090909090909091,0.07894736842105263,0.058823529411764705,0.06382978723404255,0.058823529411764705,0.2698412698412698,0.5882352941176471,0.625,0.6,0.14285714285714285,0.1111111111111111,0.16666666666666666,1.0,0.015873015873015872,,,,0.12698412698412698,0.125,0.125,1.0,0.4444444444444444,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.2857142857142857,0.75,0.8412698412698413,0.42857142857142855,0.5892388888888889,0.5657166666666666,0.649325,0.07462686567164178,0.16129032258064516,,0.13636363636363635,0.3787878787878788,3.774074074074075,25.488888888888887,0.2762237762237762,2.0,3.0,2.0,,,,0.6,0.1111111111111111,0.05714285714285714,,3.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,0.058823529411764705,,,,1.0,,,0.14285714285714285,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9509.0,158,-5.0,354,353,99,119,39.0,707,3.0,6.0,,1.0,2.0,3.0,3.0,15.0,1.0,2.0,1.0,8.0,,,,1.0,7.0,20.0,1.0,2.0,1.0,4.0,7.0,23.0,8.0,28.0,10.0,48.0,419,,1.0,1.0,2.0,,3.0,4.0,6.0,1.0,5.0,19.0,4.0,10.0,24.0,19.0,7.0,5.0,13.0,6.0,19.0,4.0,2.0,7.0,6.0,,44.0,,3.0,5.0,5.0,10.0,3.0,13.0,6.0,4.0,2.0,9.0,1.0,6.0,3.0,3.0,12.0,,3.0,5.0,13.0,,,13.0,11.0,,,1.0,1.0,3.0,1.0,,1.0,19.0,98,5.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2,0.2962962962962963,0.30434782608695654,,0.6666666666666666,0.37254901960784315,0.5,0.5,0.42857142857142855,0.5,0.6333333333333333,0.5490196078431373,0.21739130434782608,0.2,17.042606516290725,0.75,0.07042253521126761,0.03488372093023256,0.05813953488372093,,0.06369426751592357,0.019867549668874173,,0.05084745762711865,,0.058823529411764705,0.04878048780487805,0.15384615384615385,0.07246376811594203,,0.11764705882352941,0.5,0.75,0.3333333333333333,0.29411764705882354,0.2,0.25,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.1568627450980392,0.125,0.125,1.0,0.39215686274509803,0.35,0.35,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.6666666666666666,0.3684210526315789,0.525246,0.6698,0.5078049999999998,0.03773584905660377,0.041666666666666664,0.034482758620689655,0.0625,0.3958333333333333,6.517391304347826,26.242857142857144,0.2796610169491525,,,1.0,1.0,1.0,,,,0.03333333333333333,1.0,8.0,,1.0,,,,1.0,1.0,,1.0,,2.0,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3261.0,54,-5.0,116,120,23,31,17.0,236,,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,,,,,,,4.0,5.0,2.0,14.0,141,,,,,,,,,,,,,,12.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,3.0,4.0,,,1.0,2.0,,,1.0,,,,,1.0,,23,,,,1.0,0.8,,,0.8,,,,1.2,,,1.1666666666666667,,,1.0,,,5.970149253731343,,0.09090909090909091,0.09523809523809523,0.21875,0.11538461538461539,0.16666666666666666,0.10638297872340426,0.16666666666666666,0.08333333333333333,0.1111111111111111,,0.18181818181818182,,0.2222222222222222,0.2,,,,,,,,,,,,,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.59097,,,0.16666666666666666,1.0,,,,,23.28,0.19827586206896552,,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,36869.0,614,119.0,1309,1309,98,154,197.0,2618,88.0,120.0,32.0,54.0,10.0,13.0,17.0,49.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,6.0,14.0,,,,,106.0,172.0,8.0,21.0,33.0,269.0,1453,38.0,72.0,1.0,1.0,10.0,89.0,10.0,17.0,2.0,2.0,27.0,138.0,74.0,24.0,14.0,6.0,15.0,9.0,8.0,17.0,8.0,,6.0,2.0,1.0,42.0,35.0,68.0,75.0,65.0,140.0,106.0,246.0,14.0,7.0,7.0,23.0,1.0,9.0,13.0,14.0,36.0,10.0,1.0,51.0,85.0,11.0,9.0,47.0,46.0,,,25.0,,1.0,35.0,18.0,37.0,27.0,98,3.0,0.6509433962264151,0.8961038961038961,1.0,0.38095238095238093,1.0,1.0,0.38095238095238093,0.6162790697674418,0.5277777777777778,0.5882352941176471,0.6113989637305699,0.541095890410959,0.6842105263157895,0.6374407582938388,0.577922077922078,0.675,0.10880829015544041,0.0872093023255814,0.16326530612244897,15.782747603833865,0.6388888888888888,0.20376175548589343,0.18478260869565216,0.22321428571428573,0.12544802867383512,0.21374045801526717,0.15919629057187018,0.19130434782608696,0.19047619047619047,0.12755102040816327,0.18421052631578946,0.22641509433962265,0.17391304347826086,0.21428571428571427,0.2571428571428571,0.6217616580310881,0.7333333333333333,0.7787610619469026,0.6704545454545454,0.2538860103626943,0.3469387755102041,0.4146341463414634,0.5294117647058824,0.015544041450777202,0.3333333333333333,0.3333333333333333,1.0,0.03626943005181347,0.2857142857142857,0.2857142857142857,1.0,0.07253886010362694,0.42857142857142855,0.42857142857142855,1.0,0.7397260273972602,0.5925925925925926,0.15625,0.0136986301369863,1.0,1.0,,,,0.6842105263157895,0.7692307692307693,0.10526315789473684,1.0,,,0.7305699481865285,0.42857142857142855,0.5993766839378236,0.5545754716981133,0.5753947368421053,0.11904761904761904,0.13227513227513227,,0.3308550185873606,0.10037174721189591,3.1808139534883724,24.819047619047616,0.0748663101604278,58.0,,7.0,15.0,27.0,4.0,,0.12048192771084337,0.109375,0.7297297297297297,1.0,,,,3.0,,,,1.0,,7.0,,8.0,,1.0,,0.058333333333333334,,,0.15,,2.0,,0.13953488372093023,,,2.0,1.0,1.0,1.0,2.0,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,8507.0,142,25.0,323,307,70,78,32.0,630,17.0,20.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,7.0,11.0,,,1.0,2.0,10.0,29.0,,1.0,,2.0,18.0,22.0,17.0,40.0,3.0,90.0,348,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,4.0,9.0,32.0,4.0,51.0,29.0,10.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,3.0,2.0,7.0,18.0,26.0,5.0,31.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,,1.0,10.0,16.0,,,9.0,3.0,,,2.0,,,8.0,1.0,9.0,9.0,69,2.0,0.8888888888888888,1.0,1.0,0.425,,0.25,0.425,0.8181818181818182,1.0,1.0,0.7016129032258065,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.6666666666666666,0.6428571428571429,0.6451612903225806,0.045454545454545456,,19.273743016759777,0.5,0.2571428571428571,0.037037037037037035,0.10606060606060606,0.0375,0.18382352941176472,0.03731343283582089,0.08333333333333333,,0.03389830508474576,0.20588235294117646,0.30434782608695654,0.3076923076923077,0.10416666666666667,0.1111111111111111,0.3225806451612903,0.85,0.8947368421052632,0.8823529411764706,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.1774193548387097,0.6363636363636364,0.6363636363636364,1.0,0.46774193548387094,0.3448275862068966,0.3448275862068966,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.967741935483871,0.3448275862068966,0.6153387096774193,0.59985,0.6344833333333333,0.031746031746031744,0.08695652173913043,,0.044444444444444446,0.1,2.7409090909090916,25.2,0.21671826625386997,4.0,1.0,,7.0,4.0,1.0,0.125,0.047619047619047616,,0.4444444444444444,2.0,,,,,2.0,,,,,3.0,1.0,1.0,,,,0.05,,,,,,,,,,1.0,1.0,,,,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1881.0,31,8.0,63,69,15,36,5.0,132,,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,4.0,,,,1.0,,,3.0,6.0,1.0,10.0,76,,,,,1.0,1.0,,,1.0,2.0,3.0,,,9.0,3.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,5.0,7.0,,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,4.0,,,2.0,2.0,,,1.0,,,,,,3.0,15,1.0,,,1.0,0.5,,0.5,0.6,,,,0.75,,0.75,0.7142857142857143,0.5,0.75,1.0,,,11.267605633802818,,0.29411764705882354,,0.07142857142857142,,0.1935483870967742,,,,,0.25,0.36363636363636365,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.6666666666666666,0.55941,,0.5655,0.14285714285714285,1.0,,0.1,0.3,,30.850000000000005,0.23809523809523808,,1.0,,,,,0.5,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,746.0,12,11.0,27,24,6,21,3.0,51,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,4.0,,,,1.0,1.0,2.0,1.0,5.0,2.0,7.0,29,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,3.0,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,3.0,,,1.0,2.0,,,,,1.0,,,,,5,3.0,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.4375,,0.3333333333333333,0.7142857142857143,,,25.0,,0.16666666666666666,,,0.18181818181818182,0.125,0.15384615384615385,,,0.25,0.5,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,0.5,,,,,,0.5,,,,0.5,,0.8571428571428571,0.25,0.5695357142857143,,0.647625,,,,,0.2857142857142857,4.1,25.020000000000003,0.2222222222222222,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,67885.0,1131,39.0,2404,2414,687,773,297.0,4818,28.0,38.0,3.0,5.0,7.0,12.0,35.0,72.0,17.0,36.0,25.0,45.0,3.0,9.0,9.0,15.0,67.0,163.0,9.0,22.0,18.0,42.0,80.0,146.0,92.0,208.0,43.0,479.0,2865,9.0,14.0,12.0,31.0,11.0,65.0,13.0,33.0,27.0,57.0,128.0,84.0,76.0,258.0,162.0,67.0,8.0,109.0,70.0,179.0,47.0,23.0,51.0,51.0,7.0,428.0,14.0,14.0,63.0,49.0,114.0,28.0,142.0,38.0,28.0,10.0,40.0,10.0,28.0,18.0,12.0,58.0,5.0,16.0,20.0,46.0,5.0,1.0,40.0,49.0,1.0,9.0,7.0,5.0,9.0,4.0,3.0,4.0,126.0,685,6.0,0.525,0.5526315789473685,0.9347826086956522,0.4423076923076923,0.3870967741935484,0.47368421052631576,0.4444444444444444,0.547945205479452,0.6428571428571429,0.3939393939393939,0.615819209039548,0.6,0.5944444444444444,0.6344086021505376,0.6372549019607843,0.6287128712871287,0.5875706214689266,0.0547945205479452,0.08333333333333333,15.532921062204439,0.6896551724137931,0.08860759493670886,0.025735294117647058,0.11602209944751381,0.026168224299065422,0.10218978102189781,0.025949953660797033,0.03355704697986577,0.01749271137026239,0.02962962962962963,0.06593406593406594,0.09868421052631579,0.1044776119402985,0.11483253588516747,0.12,0.10734463276836158,0.7368421052631579,0.7777777777777778,0.4642857142857143,0.2033898305084746,0.4861111111111111,0.5303030303030303,0.5428571428571428,0.1016949152542373,0.4722222222222222,0.4722222222222222,0.5882352941176471,0.1271186440677966,0.5555555555555556,0.5555555555555556,1.0,0.4604519774011299,0.4110429447852761,0.4161490683229814,0.9104477611940298,0.1111111111111111,0.6,,0.2,0.3333333333333333,1.0,0.4888888888888889,0.4090909090909091,1.0,0.13333333333333333,0.5833333333333334,0.16666666666666666,0.6,0.4666666666666667,0.42857142857142855,0.6949152542372882,0.41358024691358025,0.5244741279069768,0.54255,0.5263555555555557,0.03305785123966942,0.046357615894039736,0.02358490566037736,0.13569937369519833,0.267223382045929,9.480136986301368,25.36829268292684,0.28577371048252914,8.0,2.0,3.0,1.0,1.0,,0.04081632653061224,0.015384615384615385,0.01775147928994083,0.25,21.0,18.0,1.0,2.0,,3.0,,3.0,1.0,,3.0,1.0,2.0,,5.0,0.009615384615384616,0.05263157894736842,,,,,,0.012269938650306749,0.057692307692307696,,1.0,,,,,,False,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1801.0,30,10.0,65,64,32,30,6.0,129,,1.0,,1.0,,1.0,1.0,4.0,,,1.0,2.0,,,,,,2.0,,1.0,,1.0,1.0,5.0,1.0,4.0,5.0,10.0,68,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,2.0,,3.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,3.0,6.0,,,3.0,,,2.0,1.0,2.0,4.0,32,,1.0,1.0,1.0,0.25,,,0.25,0.2,,0.3333333333333333,0.2777777777777778,,0.25,0.4166666666666667,0.16666666666666666,0.4,0.4444444444444444,0.2,,16.901408450704228,,0.36363636363636365,0.08333333333333333,0.05263157894736842,0.14285714285714285,0.16666666666666666,0.11538461538461539,,0.1111111111111111,0.18181818181818182,0.25,0.4,0.5,0.06666666666666667,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.5,,,,,,0.5,,,0.25,,,,0.25,,0.5555555555555556,,0.5094055555555556,,0.4880875,0.25,0.375,,0.1,0.4,7.6,24.75,0.49230769230769234,,,,1.0,1.0,,,,,0.5,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,77397.0,1290,13.0,2732,2727,623,761,341.0,5459,105.0,155.0,17.0,26.0,21.0,32.0,75.0,164.0,31.0,54.0,14.0,44.0,5.0,15.0,3.0,9.0,71.0,200.0,8.0,17.0,15.0,46.0,211.0,373.0,85.0,244.0,108.0,785.0,3219,26.0,42.0,13.0,32.0,14.0,105.0,47.0,87.0,18.0,55.0,191.0,176.0,246.0,159.0,200.0,71.0,36.0,132.0,102.0,234.0,71.0,31.0,70.0,59.0,3.0,570.0,17.0,23.0,103.0,102.0,219.0,42.0,261.0,41.0,29.0,12.0,66.0,14.0,42.0,41.0,24.0,107.0,7.0,19.0,51.0,93.0,9.0,8.0,90.0,122.0,,10.0,48.0,2.0,14.0,12.0,7.0,15.0,191.0,620,8.0,0.41706161137440756,0.43137254901960786,0.6235294117647059,0.3483606557377049,0.40625,0.32727272727272727,0.3483606557377049,0.5656836461126006,0.6190476190476191,0.5402298850574713,0.5486223662884927,0.6148648648648649,0.5211267605633803,0.5815868263473054,0.6538461538461539,0.5736196319018405,0.39546191247974066,0.09651474530831099,0.10975609756097561,24.444444444444443,0.616822429906542,0.15269461077844312,0.03474320241691843,0.16912972085385877,0.027597402597402596,0.16053249804228661,0.03129890453834116,0.04145077720207254,0.029411764705882353,0.024336283185840708,0.12903225806451613,0.14361702127659576,0.22641509433962265,0.1670103092783505,0.1774193548387097,0.25121555915721233,0.6774193548387096,0.7608695652173914,0.4095238095238095,0.26580226904376014,0.4573170731707317,0.5136986301369864,0.4266666666666667,0.08752025931928688,0.5740740740740741,0.5849056603773585,0.41935483870967744,0.0713128038897893,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.3241491085899514,0.355,0.3604060913705584,0.5633802816901409,0.35135135135135137,0.6538461538461539,0.5882352941176471,0.20270270270270271,0.3333333333333333,1.0,0.22972972972972974,0.47058823529411764,0.625,0.22535211267605634,0.65625,0.06338028169014084,0.3333333333333333,0.323943661971831,0.32608695652173914,0.646677471636953,0.355,0.5238806156405986,0.5360579545454545,0.5062291366906474,0.0764525993883792,0.11764705882352941,0.008130081300813009,0.1337579617834395,0.24331210191082803,7.1254691689008025,25.91188524590163,0.2280380673499268,14.0,14.0,11.0,5.0,10.0,1.0,0.22950819672131148,0.036585365853658534,0.03942652329749104,0.6666666666666666,43.0,96.0,,3.0,2.0,4.0,2.0,10.0,1.0,,3.0,3.0,13.0,,9.0,0.012295081967213115,0.10967741935483871,0.018518518518518517,,0.029411764705882353,,,0.015,0.04918032786885246,,,3.0,1.0,2.0,,,False,
