EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,BlockedCorner3,3SecondViolations,Corner3PctBlocked
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2373.0,40,10,88,86,35,30.0,4,174,5.0,8.0,,1.0,,,5.0,9.0,2.0,12.0,101,,2.0,,2.0,4.0,2.0,10.0,3.0,6.0,7.0,1.0,,3.0,3.0,3.0,4.0,,1.0,,1.0,33,0.2,0.25,0.5555555555555556,0.45454545454545453,0.5,0.18181818181818182,16.304347826086957,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.7272727272727273,0.625,0.7142857142857143,0.2,0.09090909090909091,,,,,,0.9090909090909091,0.6500545454545454,0.663375,2.177777777777778,23.25,0.3977272727272727,1.0,1.0,,,,2.0,,,,,,2.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,8.0,,,2.0,,1.0,2.0,2.0,,,1.0,3.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,3.0,2.0,,1.0,,4.0,,,,,,1.0,0.5,1.0,0.5,1.0,0.5,0.1111111111111111,,,0.125,0.045454545454545456,,0.03125,,,,,0.2727272727272727,,0.2,,,,,,0.18181818181818182,,,,,,,1.0,1.0,,,,,,0.6789,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,2.0,4.0,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,1.0,,,,,0.125,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10200.0,170,25,358,357,68,55.0,26,715,17.0,22.0,8.0,14.0,17.0,6.0,28.0,39.0,23.0,105.0,397,6.0,16.0,17.0,27.0,37.0,16.0,84.0,8.0,20.0,24.0,13.0,7.0,14.0,8.0,10.0,15.0,,2.0,1.0,2.0,68,0.2857142857142857,0.2857142857142857,0.717948717948718,0.717741935483871,0.75,0.3709677419354839,21.875,0.9285714285714286,0.1038961038961039,0.10857142857142857,0.12962962962962962,0.3548387096774194,0.7727272727272727,0.8095238095238095,0.23529411764705882,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.375,0.27419354838709675,0.42857142857142855,0.7258064516129032,0.5549709677419356,0.5034607142857143,5.402564102564104,25.356521739130425,0.18994413407821228,,1.0,3.0,3.0,4.0,6.0,,7.0,,1.0,11.0,16.0,,1.0,,1.0,,,5.0,8.0,4.0,17.0,40.0,24.0,9.0,,7.0,2.0,10.0,5.0,5.0,1.0,3.0,11.0,1.0,4.0,,8.0,5.0,3.0,1.0,1.0,6.0,2.0,,18.0,8.0,2.0,1.0,1.0,17.0,2.0,0.7272727272727273,0.4782608695652174,,0.4782608695652174,,0.625,,0.4642857142857143,,0.53125,0.05128205128205128,0.07142857142857142,0.14285714285714285,0.11224489795918367,0.037037037037037035,0.013513513513513514,0.025806451612903226,,0.017857142857142856,,0.11363636363636363,0.1276595744680851,,0.043478260869565216,,0.5,0.04838709677419355,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,,,0.5,,,0.4117647058823529,0.7151,0.11764705882352941,0.17777777777777778,,0.1619047619047619,2.0,3.0,,,1.0,1.0,9.0,,,2.0,,0.16666666666666666,,0.3333333333333333,0.21428571428571427,0.6666666666666666,,,0.16666666666666666,,2.0,,,,1.0,,1.0,,,,,0.045454545454545456,0.11538461538461539,,,,,,,,,,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15330.0,256,-55,530,538,66,74.0,44,1068,6.0,10.0,7.0,21.0,39.0,9.0,18.0,42.0,49.0,89.0,668,9.0,12.0,39.0,9.0,21.0,8.0,54.0,20.0,34.0,36.0,8.0,2.0,16.0,4.0,11.0,8.0,1.0,1.0,,1.0,64,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.46808510638297873,0.5384615384615384,18.998272884283246,0.5,0.18018018018018017,0.13025210084033614,0.13924050632911392,0.10989010989010989,0.6,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.42857142857142855,0.75,0.6483516483516484,0.5173214285714285,0.4883208333333333,9.385714285714286,25.412244897959177,0.12452830188679245,,,5.0,11.0,5.0,10.0,2.0,11.0,2.0,5.0,16.0,5.0,,1.0,3.0,7.0,,9.0,1.0,3.0,3.0,14.0,24.0,48.0,,,11.0,10.0,12.0,9.0,3.0,,2.0,11.0,3.0,2.0,,11.0,7.0,4.0,4.0,8.0,6.0,5.0,,8.0,2.0,2.0,1.0,1.0,12.0,1.0,1.0,0.32653061224489793,0.42857142857142855,0.32653061224489793,,0.3333333333333333,0.5625,0.4583333333333333,0.5625,0.5,0.23809523809523808,0.2857142857142857,0.23076923076923078,0.08661417322834646,0.015748031496062992,,0.008264462809917356,0.029411764705882353,,,0.05454545454545454,0.12903225806451613,,0.28125,,1.0,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.10989010989010989,0.5,0.5,1.0,0.28205128205128205,0.2894736842105263,1.0,,,0.25,0.625,0.4,1.0,0.28205128205128205,0.5238799999999999,0.021739130434782608,0.046511627906976744,0.10112359550561797,0.15730337078651685,,1.0,,,3.0,3.0,1.0,,1.0,1.0,2.0,0.3333333333333333,,,0.08333333333333333,,,,0.3333333333333333,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,0.4,,,,0.5,1.0,,1.0,,,,,,,,,1.0,0.02040816326530612,0.02564102564102564,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4265.0,71,-29,150,147,46,49.0,16,297,8.0,9.0,,,,,8.0,9.0,2.0,21.0,186,1.0,12.0,,6.0,7.0,5.0,15.0,4.0,8.0,14.0,,,1.0,5.0,7.0,5.0,,3.0,1.0,4.0,46,0.75,0.8571428571428571,0.8888888888888888,0.8636363636363636,0.75,0.18181818181818182,9.090909090909092,,0.17391304347826086,0.14545454545454545,0.1875,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.75,,,,,,,1.0,0.6389863636363636,0.5023666666666667,1.6000000000000003,23.25,0.30666666666666664,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,4.0,4.0,3.0,,2.0,,,1.0,1.0,,2.0,4.0,4.0,,6.0,1.0,2.0,2.0,,,1.0,,,,7.0,4.0,,2.0,1.0,4.0,,1.0,0.5,1.0,0.5,1.0,1.0,1.25,0.6666666666666666,1.25,0.6666666666666666,,,,0.125,0.13793103448275862,0.05405405405405406,0.09090909090909091,,0.041666666666666664,0.07692307692307693,0.2727272727272727,,0.16666666666666666,0.14285714285714285,1.0,0.25,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5,1.0,0.5,,,,,0.588325,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.19047619047619047,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,,1.0,,,,,1.0,1.0,,,,0.15384615384615385,0.2,,1.0,1.0,,,,,,,,,,,,,,True,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,10346.0,172,-41,353,348,56,39.0,31,701,14.0,24.0,9.0,21.0,18.0,4.0,24.0,47.0,23.0,94.0,446,4.0,24.0,18.0,19.0,32.0,13.0,77.0,5.0,11.0,15.0,6.0,5.0,10.0,12.0,16.0,13.0,,1.0,,1.0,54,0.5,0.5,0.5106382978723404,0.6,0.618421052631579,0.32857142857142857,21.994884910485933,0.6,0.08196721311475409,0.07692307692307693,0.11363636363636363,0.34285714285714286,0.5833333333333334,0.7368421052631579,0.5,0.3,0.42857142857142855,0.5,0.5555555555555556,0.2571428571428571,0.2857142857142857,0.6714285714285714,0.5271228571428571,0.5159571428571429,5.276595744680851,25.53478260869565,0.15864022662889518,1.0,2.0,1.0,2.0,4.0,5.0,,8.0,1.0,2.0,12.0,10.0,1.0,3.0,1.0,2.0,,5.0,2.0,10.0,2.0,12.0,24.0,33.0,3.0,,8.0,8.0,13.0,8.0,5.0,2.0,2.0,6.0,,4.0,1.0,6.0,4.0,2.0,2.0,4.0,1.0,1.0,,14.0,7.0,1.0,1.0,,12.0,1.0,0.9166666666666666,0.5217391304347826,0.5,0.5217391304347826,0.3333333333333333,0.2,0.5,0.35714285714285715,0.5,0.4,0.1702127659574468,0.14285714285714285,,0.07317073170731707,0.022222222222222223,0.028985507246376812,0.025157232704402517,0.041666666666666664,0.03636363636363636,,0.10256410256410256,0.06451612903225806,,,0.04,,0.02857142857142857,0.5,0.5,0.07142857142857142,0.8,0.8,1.0,0.4444444444444444,0.4444444444444444,0.875,0.4,0.5,,0.4,0.5,1.0,0.4444444444444444,0.683125,0.09333333333333334,0.1346153846153846,0.05319148936170213,0.1276595744680851,1.0,5.0,,,2.0,2.0,6.0,,,2.0,,0.5,,,0.35714285714285715,0.2,,,0.5,,,,,1.0,,1.0,2.0,,,,,0.20833333333333334,,,1.0,,,,,,,,,,,,,,,,True,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,1757.0,29,-6,55,56,1,,4,111,5.0,5.0,2.0,2.0,,,7.0,7.0,,15.0,74,,12.0,,,,,,6.0,7.0,8.0,,,,1.0,2.0,2.0,,,,,1,0.8571428571428571,0.8571428571428571,1.0,1.0,0.9375,,13.559322033898306,,0.42857142857142855,0.30434782608695654,0.45454545454545453,0.7142857142857143,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,0.7142857142857143,0.7353571428571429,,3.071428571428572,,0.01818181818181818,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,0.75,,,,,0.1111111111111111,0.07142857142857142,,0.043478260869565216,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,0.125,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4598.0,77,3,156,156,41,29.0,13,312,3.0,3.0,8.0,17.0,16.0,7.0,14.0,24.0,19.0,53.0,179,8.0,8.0,16.0,7.0,9.0,4.0,20.0,4.0,7.0,7.0,2.0,1.0,6.0,4.0,8.0,9.0,,,,,41,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5348837209302325,0.5408163265306123,0.4418604651162791,32.544378698224854,0.3333333333333333,0.12121212121212122,0.08333333333333333,0.04,0.06976744186046512,1.0,1.0,0.3333333333333333,0.3953488372093023,0.47058823529411764,0.5714285714285714,0.375,0.37209302325581395,0.5384615384615384,0.5116279069767442,0.48241627906976736,0.4499769230769231,8.679166666666665,25.894736842105267,0.26282051282051283,,,3.0,4.0,3.0,3.0,,3.0,,,6.0,7.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,11.0,20.0,15.0,3.0,,3.0,3.0,2.0,1.0,1.0,,,3.0,,,,,,,1.0,4.0,1.0,1.0,,12.0,5.0,1.0,,,11.0,1.0,0.8333333333333334,0.3157894736842105,,0.3157894736842105,1.0,0.4,1.0,0.38461538461538464,1.0,0.39285714285714285,0.125,0.17647058823529413,,0.058823529411764705,,,,,,,0.11538461538461539,,,0.375,,,0.09302325581395349,0.75,0.75,0.06976744186046512,1.0,1.0,1.0,0.1875,0.1875,0.6666666666666666,,,,,,,0.1875,0.4612,0.10416666666666667,0.1724137931034483,0.03773584905660377,0.20754716981132076,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,0.25,,,,,0.07692307692307693,1.0,0.14285714285714285,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,90.0,2,-4,4,3,4,,1,7,,,,,1.0,1.0,,,1.0,,6,1.0,,1.0,,,,,,,,,,,,,,,,,,4,,,,,,1.0,20.0,,,,,,,,,,,,,1.0,1.0,1.0,0.58215,0.58215,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1611.0,27,-5,55,56,32,8.0,5,111,3.0,4.0,,,,,3.0,4.0,,7.0,65,,4.0,,1.0,1.0,1.0,2.0,1.0,4.0,8.0,,,,2.0,2.0,1.0,,2.0,1.0,2.0,32,0.6666666666666666,0.6666666666666666,0.75,0.75,0.7,,8.064516129032258,,0.07692307692307693,0.11764705882352941,,1.0,0.75,0.75,0.6666666666666666,,,,,,,1.0,0.708025,0.67655,0.875,,0.5818181818181818,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,3.0,1.0,3.0,,4.0,,,,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,0.14285714285714285,0.06666666666666667,0.2727272727272727,0.15384615384615385,0.1111111111111111,0.3333333333333333,,0.09090909090909091,0.2857142857142857,,0.25,,0.5,,,,,,,,,,,1.0,0.5,,,,,,0.6458,0.2,0.2,0.2857142857142857,0.2857142857142857,1.0,2.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1412.0,24,-17,55,54,20,38.0,5,109,1.0,1.0,,1.0,5.0,,2.0,3.0,5.0,11.0,61,,2.0,5.0,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,20,0.5,0.5,0.6666666666666666,0.625,0.6111111111111112,0.625,18.333333333333336,1.0,,0.05263157894736842,,0.125,1.0,1.0,,0.125,,,,0.625,,0.75,0.5409375,0.58255,10.633333333333333,25.04,0.36363636363636365,,,1.0,1.0,,,,2.0,,,2.0,1.0,,,,,,,2.0,2.0,1.0,5.0,2.0,3.0,3.0,,2.0,,,,,,,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,5.0,,0.5,0.4,,0.4,,1.0,,1.0,,0.8333333333333334,,,,0.07142857142857142,,,,,,,,,0.3333333333333333,,,,0.125,1.0,1.0,,,,,0.4,0.4,0.5,,,,,,,0.4,,,,,0.45454545454545453,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1162.0,19,-22,42,41,9,26.0,3,83,,,1.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,60,1.0,2.0,3.0,1.0,2.0,,5.0,,3.0,3.0,,,,1.0,1.0,1.0,,,,,9,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5714285714285714,15.555555555555555,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,0.46984166666666666,0.53025,14.199999999999998,34.800000000000004,0.21428571428571427,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,37697.0,628,-2,1286,1290,353,345.0,137,2576,12.0,22.0,4.0,14.0,30.0,7.0,22.0,45.0,47.0,99.0,1491,12.0,36.0,30.0,19.0,42.0,13.0,107.0,31.0,69.0,94.0,13.0,9.0,22.0,40.0,65.0,28.0,5.0,16.0,10.0,16.0,351,0.8181818181818182,0.9473684210526315,0.4888888888888889,0.45108695652173914,0.4852941176470588,0.5108695652173914,8.629088378566458,0.5909090909090909,0.10333333333333333,0.10603588907014681,0.0821256038647343,0.2391304347826087,0.5454545454545454,0.631578947368421,0.75,0.15217391304347827,0.2857142857142857,0.36363636363636365,1.0,0.32608695652173914,0.30434782608695654,0.75,0.5264249999999999,0.53785,6.651111111111109,24.797872340425528,0.2744945567651633,3.0,6.0,6.0,9.0,4.0,17.0,2.0,9.0,1.0,4.0,13.0,16.0,4.0,11.0,2.0,6.0,2.0,16.0,3.0,11.0,6.0,15.0,8.0,36.0,3.0,6.0,9.0,7.0,23.0,17.0,6.0,4.0,18.0,34.0,4.0,25.0,4.0,9.0,8.0,1.0,2.0,9.0,4.0,7.0,1.0,21.0,9.0,2.0,6.0,11.0,15.0,2.0,0.9230769230769231,0.2765957446808511,0.3333333333333333,0.2765957446808511,0.36363636363636365,0.2727272727272727,0.4117647058823529,0.1956521739130435,0.4444444444444444,0.2777777777777778,0.15555555555555556,0.21428571428571427,0.125,0.10862619808306709,0.06,0.014598540145985401,0.03832752613240418,0.05,0.014778325123152709,0.014084507042253521,0.10091743119266056,0.10526315789473684,0.1346153846153846,0.15053763440860216,0.08163265306122448,0.6875,0.09782608695652174,0.6666666666666666,0.75,0.18478260869565216,0.23529411764705882,0.23529411764705882,1.0,0.3,0.3,0.8888888888888888,0.35294117647058826,0.5,0.11764705882352941,0.23529411764705882,0.25,1.0,0.3,0.5316125,0.09,0.16981132075471697,0.16161616161616163,0.15151515151515152,3.0,7.0,1.0,5.0,,1.0,4.0,3.0,5.0,1.0,8.0,0.08333333333333333,0.08571428571428572,0.8333333333333334,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.2,,1.0,2.0,,3.0,,1.0,3.0,4.0,,,,,0.13636363636363635,0.07476635514018691,0.05660377358490566,,0.5,1.0,,,,,,,,,,0.1111111111111111,,,,False,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,88654.0,1478,130,3072,3067,685,627.0,380,6139,103.0,155.0,60.0,181.0,121.0,21.0,167.0,354.0,189.0,651.0,3469,38.0,166.0,121.0,53.0,101.0,37.0,250.0,133.0,292.0,366.0,53.0,23.0,83.0,59.0,112.0,125.0,7.0,47.0,15.0,48.0,674,0.49700598802395207,0.5684931506849316,0.4717514124293785,0.498158379373849,0.5344827586206896,0.34806629834254144,19.765781205369894,0.6385542168674698,0.1919191919191919,0.1770557029177719,0.2125506072874494,0.285451197053407,0.6645161290322581,0.7410071942446043,0.5436893203883495,0.3333333333333333,0.3314917127071823,0.38961038961038963,0.4166666666666667,0.22283609576427257,0.20588235294117646,0.6335174953959485,0.5386883977900555,0.541561274509804,5.377118644067796,24.6010582010582,0.22298177083333334,25.0,32.0,4.0,18.0,23.0,68.0,4.0,46.0,6.0,20.0,69.0,110.0,32.0,56.0,8.0,24.0,9.0,97.0,37.0,64.0,50.0,172.0,168.0,186.0,21.0,42.0,46.0,44.0,48.0,33.0,15.0,17.0,51.0,134.0,25.0,74.0,29.0,53.0,37.0,16.0,2.0,30.0,30.0,21.0,4.0,151.0,72.0,11.0,32.0,26.0,170.0,9.0,0.8985507246376812,0.36507936507936506,0.3333333333333333,0.36507936507936506,0.5714285714285714,0.578125,0.55,0.5980392156862745,0.5574712643678161,0.6615384615384615,0.12429378531073447,0.14917127071823205,0.36764705882352944,0.16441717791411042,0.06597671410090557,0.025796661608497723,0.04748603351955307,0.06585365853658537,0.03048780487804878,0.011976047904191617,0.18421052631578946,0.14030612244897958,0.19327731092436976,0.1407035175879397,0.11068702290076336,0.5416666666666666,0.03314917127071823,0.2222222222222222,0.23529411764705882,0.1252302025782689,0.3382352941176471,0.3382352941176471,1.0,0.38016528925619836,0.38016528925619836,0.8478260869565217,0.4,0.78125,0.05,0.25,0.3,0.8333333333333334,0.38016528925619836,0.5463161290322582,0.12207357859531773,0.17647058823529413,0.1490015360983103,0.2642089093701997,25.0,34.0,7.0,17.0,9.0,16.0,11.0,6.0,5.0,18.0,7.0,0.42105263157894735,0.075,0.5,0.3333333333333333,0.7352941176470589,0.16666666666666666,0.4117647058823529,0.42857142857142855,2.0,5.0,12.0,2.0,3.0,5.0,6.0,10.0,1.0,,,2.0,0.1032258064516129,0.09361702127659574,0.015625,0.24,0.5,1.0,,,1.0,0.005263157894736842,,,1.0,,,0.05555555555555555,,,,False,,1.0,,
