EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3795.0,63,23,132,134,39,34.0,9,266,5.0,7.0,1.0,3.0,8.0,4.0,7.0,11.0,12.0,35.0,125,4.0,4.0,8.0,9.0,13.0,6.0,30.0,3.0,8.0,8.0,5.0,1.0,5.0,3.0,4.0,5.0,,1.0,,1.0,39,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6956521739130435,0.7,0.5217391304347826,21.126760563380284,1.0,0.08823529411764706,0.08536585365853659,0.12,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.4,0.13043478260869565,0.3333333333333333,0.5,,0.34782608695652173,0.4444444444444444,0.8260869565217391,0.5285760869565217,0.48078333333333334,5.1454545454545455,25.141666666666666,0.29545454545454547,,,3.0,4.0,,3.0,,1.0,6.0,3.0,,,,1.0,,3.0,5.0,,9.0,10.0,12.0,,3.0,2.0,4.0,2.0,2.0,,4.0,1.0,,,4.0,4.0,,,4.0,4.0,2.0,,1.0,1.0,9.0,,0.6666666666666666,0.5,,0.5,,0.6,,0.5,,0.5,0.18181818181818182,0.3333333333333333,0.2,0.08333333333333333,,,,0.0967741935483871,0.06666666666666667,,,1.0,0.17391304347826086,0.75,0.75,1.0,0.375,0.375,0.3333333333333333,,,,1.0,,,0.375,,0.08,0.15384615384615385,,0.2571428571428571,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,2.0,,,1.0,,,,,0.25,,,0.043478260869565216,1.0,1.0,,0.2222222222222222,0.5,,,0.25,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6114.0,102,8,204,209,26,35.0,23,413,3.0,5.0,4.0,9.0,16.0,2.0,11.0,19.0,18.0,43.0,251,2.0,4.0,16.0,4.0,11.0,4.0,29.0,7.0,13.0,14.0,5.0,1.0,8.0,3.0,4.0,4.0,,1.0,,1.0,24,0.18181818181818182,0.18181818181818182,0.5789473684210527,0.5405405405405406,0.5512820512820513,0.4864864864864865,20.258620689655174,0.625,0.12280701754385964,0.09523809523809523,0.05263157894736842,0.13513513513513514,0.6,1.0,0.3333333333333333,0.24324324324324326,0.4444444444444444,0.6666666666666666,0.25,0.43243243243243246,0.5,0.6216216216216216,0.5125256756756758,0.44677500000000003,8.857894736842107,24.91666666666667,0.12745098039215685,,,2.0,2.0,,4.0,2.0,4.0,6.0,3.0,,,2.0,4.0,6.0,1.0,2.0,3.0,5.0,18.0,18.0,,4.0,5.0,7.0,5.0,2.0,1.0,3.0,3.0,1.0,,6.0,3.0,2.0,3.0,4.0,4.0,,2.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.75,0.25,0.75,0.4166666666666667,0.2631578947368421,0.3333333333333333,0.42857142857142855,0.0625,0.02564102564102564,0.011764705882352941,0.047619047619047616,0.06896551724137931,0.0625,0.2631578947368421,,1.0,0.05405405405405406,1.0,1.0,1.0,0.25,0.26666666666666666,1.0,,,,1.0,0.5,1.0,0.25,0.5748,,,0.13953488372093023,0.11627906976744186,,1.0,4.0,5.0,,,,,,,,3.0,3.0,,,,,,,,0.13513513513513514,0.8,0.8,,0.25,,,,,,,,,1.0,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.05555555555555555,0.0625,True,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,6018.0,100,-19,206,203,22,21.0,17,409,10.0,15.0,6.0,11.0,12.0,1.0,16.0,26.0,14.0,60.0,255,1.0,12.0,12.0,14.0,23.0,9.0,55.0,3.0,8.0,10.0,5.0,4.0,6.0,7.0,8.0,9.0,,1.0,,1.0,20,0.375,0.375,0.6153846153846154,0.6625,0.6666666666666666,0.35,22.270742358078603,0.8333333333333334,0.07894736842105263,0.09876543209876543,0.11538461538461539,0.375,0.6666666666666666,0.8333333333333334,0.4,0.275,0.5454545454545454,0.6,0.3333333333333333,0.3,0.14285714285714285,0.725,0.5653250000000001,0.6374428571428572,4.13076923076923,25.25,0.10679611650485436,1.0,2.0,2.0,2.0,,5.0,,1.0,7.0,7.0,1.0,3.0,,1.0,2.0,1.0,6.0,2.0,4.0,20.0,18.0,,5.0,4.0,9.0,6.0,3.0,,5.0,,2.0,1.0,4.0,3.0,,1.0,1.0,11.0,5.0,1.0,1.0,,4.0,1.0,0.8571428571428571,0.5,,0.5,0.3333333333333333,0.16666666666666666,0.25,0.14285714285714285,0.25,0.25,0.15384615384615385,0.09090909090909091,,0.11627906976744186,,0.021739130434782608,,0.13636363636363635,0.14285714285714285,,0.07692307692307693,,0.05,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.8,0.5,0.5,,0.25,,,0.4166666666666667,0.7439333333333332,0.11363636363636363,0.16666666666666666,0.03333333333333333,0.06666666666666667,1.0,4.0,,,,,,,3.0,5.0,,1.0,,,,1.0,,,,,,,,,0.5714285714285714,0.25,,,,,2.0,,1.0,,,,0.2,0.04878048780487805,,0.06060606060606061,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,90.0,2,-4,4,3,4,,1,7,,,,,1.0,1.0,,,1.0,,6,1.0,,1.0,,,,,,,,,,,,,,,,,,4,,,,,,1.0,20.0,,,,,,,,,,,,,1.0,1.0,1.0,0.58215,0.58215,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1500.0,25,-21,56,55,27,30.0,5,111,2.0,2.0,,,,,2.0,2.0,1.0,7.0,64,,4.0,,,,,,1.0,3.0,4.0,,,,2.0,3.0,1.0,,1.0,,1.0,27,1.0,1.0,1.0,1.1666666666666667,0.875,0.3333333333333333,6.557377049180328,,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.7734833333333334,,0.65,23.6,0.48214285714285715,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,3.0,,,,,,3.0,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,,,,,0.16666666666666666,0.09090909090909091,0.041666666666666664,,0.4,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,0.60075,0.25,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.2,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3803.0,63,3,129,132,39,22.0,11,261,3.0,3.0,5.0,13.0,13.0,6.0,10.0,19.0,15.0,37.0,140,7.0,6.0,13.0,4.0,6.0,2.0,14.0,4.0,7.0,7.0,2.0,1.0,6.0,2.0,5.0,8.0,,,,,39,0.3,0.3,0.5263157894736842,0.47058823529411764,0.47435897435897434,0.4411764705882353,32.142857142857146,0.3333333333333333,0.13333333333333333,0.09333333333333334,0.041666666666666664,0.08823529411764706,1.0,1.0,0.3333333333333333,0.38235294117647056,0.38461538461538464,0.45454545454545453,0.4,0.38235294117647056,0.5,0.5294117647058824,0.48656323529411755,0.45202500000000007,7.994736842105263,25.719999999999995,0.3023255813953488,,,2.0,2.0,,2.0,,,4.0,5.0,,,,,,2.0,5.0,1.0,11.0,14.0,12.0,,2.0,2.0,2.0,1.0,1.0,,3.0,,,,,,1.0,4.0,1.0,10.0,4.0,1.0,,,11.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,,0.4,,0.4166666666666667,,0.4230769230769231,0.10526315789473684,0.15384615384615385,,0.06666666666666667,,,,0.12,,0.5,,,0.058823529411764705,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,1.0,,,,,,,0.15384615384615385,,0.10526315789473684,0.17391304347826086,,0.2972972972972973,,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,2.0,0.2857142857142857,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,,,0.08333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1611.0,27,-5,55,56,32,8.0,5,111,3.0,4.0,,,,,3.0,4.0,,7.0,65,,4.0,,1.0,1.0,1.0,2.0,1.0,4.0,8.0,,,,2.0,2.0,1.0,,2.0,1.0,2.0,32,0.6666666666666666,0.6666666666666666,0.75,0.75,0.7,,8.064516129032258,,0.07692307692307693,0.11764705882352941,,1.0,0.75,0.75,0.6666666666666666,,,,,,,1.0,0.708025,0.67655,0.875,,0.5818181818181818,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,1.0,3.0,,4.0,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,0.14285714285714285,0.06666666666666667,0.15384615384615385,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.25,,0.5,,,,,,,,1.0,0.5,,,,,,0.6458,0.2,0.2,0.2857142857142857,0.2857142857142857,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,3.0,,,,,,,0.2727272727272727,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1412.0,24,-17,55,54,20,38.0,5,109,1.0,1.0,,1.0,5.0,,2.0,3.0,5.0,11.0,61,,2.0,5.0,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,20,0.5,0.5,0.6666666666666666,0.625,0.6111111111111112,0.625,18.333333333333336,1.0,,0.05263157894736842,,0.125,1.0,1.0,,0.125,,,,0.625,,0.75,0.5409375,0.58255,10.633333333333333,25.04,0.36363636363636365,,,,,,2.0,,,2.0,1.0,,,,,,2.0,2.0,1.0,5.0,2.0,3.0,,2.0,,,,,,1.0,,,,2.0,1.0,,,1.0,2.0,,1.0,,,5.0,,0.5,0.4,,0.4,,1.0,,1.0,,0.8333333333333334,,,,0.07142857142857142,,,,,,,,,,,,,0.4,0.4,0.5,,,,,,,0.4,,,,,0.45454545454545453,1.0,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.125,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1162.0,19,-22,42,41,9,26.0,3,83,,,1.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,60,1.0,2.0,3.0,1.0,2.0,,5.0,,3.0,3.0,,,,1.0,1.0,1.0,,,,,9,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5714285714285714,15.555555555555555,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,0.46984166666666666,0.53025,14.199999999999998,34.800000000000004,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,37697.0,628,-2,1286,1290,353,345.0,137,2576,12.0,22.0,4.0,14.0,30.0,7.0,22.0,45.0,47.0,99.0,1491,12.0,36.0,30.0,19.0,42.0,13.0,107.0,31.0,69.0,94.0,13.0,9.0,22.0,40.0,65.0,28.0,5.0,16.0,10.0,16.0,351,0.8181818181818182,0.9473684210526315,0.4888888888888889,0.45108695652173914,0.4852941176470588,0.5108695652173914,8.629088378566458,0.5909090909090909,0.10333333333333333,0.10603588907014681,0.0821256038647343,0.2391304347826087,0.5454545454545454,0.631578947368421,0.75,0.15217391304347827,0.2857142857142857,0.36363636363636365,1.0,0.32608695652173914,0.30434782608695654,0.75,0.5264249999999999,0.53785,6.651111111111109,24.797872340425528,0.2744945567651633,3.0,6.0,4.0,17.0,2.0,9.0,1.0,4.0,13.0,16.0,4.0,11.0,2.0,6.0,16.0,3.0,11.0,6.0,15.0,8.0,36.0,6.0,9.0,7.0,23.0,17.0,6.0,18.0,34.0,4.0,25.0,4.0,9.0,8.0,2.0,9.0,4.0,21.0,9.0,2.0,6.0,11.0,15.0,2.0,0.9230769230769231,0.2765957446808511,0.3333333333333333,0.2765957446808511,0.36363636363636365,0.2727272727272727,0.4117647058823529,0.1956521739130435,0.4444444444444444,0.2777777777777778,0.15555555555555556,0.21428571428571427,0.125,0.10862619808306709,0.06,0.03832752613240418,0.05,0.10091743119266056,0.10526315789473684,0.15053763440860216,0.08163265306122448,0.6875,0.18478260869565216,0.23529411764705882,0.23529411764705882,1.0,0.3,0.3,0.8888888888888888,0.35294117647058826,0.5,0.11764705882352941,0.23529411764705882,0.25,1.0,0.3,0.5316125,0.09,0.16981132075471697,0.16161616161616163,0.15151515151515152,3.0,7.0,6.0,9.0,1.0,5.0,,1.0,3.0,4.0,3.0,1.0,7.0,1.0,5.0,1.0,8.0,0.08333333333333333,0.08571428571428572,0.1346153846153846,0.09782608695652174,0.6666666666666666,0.75,0.8333333333333334,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.2,,2.0,4.0,3.0,,1.0,,,0.13636363636363635,0.014598540145985401,0.07476635514018691,0.014778325123152709,0.014084507042253521,,2.0,1.0,,3.0,,,,0.5,1.0,,4.0,,,,,0.05660377358490566,0.1111111111111111,,,,False,1.0,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,85389.0,1423,145,2953,2946,628,597.0,367,5899,96.0,144.0,55.0,172.0,114.0,18.0,154.0,333.0,181.0,620.0,3313,35.0,154.0,114.0,53.0,100.0,37.0,247.0,125.0,281.0,354.0,52.0,23.0,79.0,55.0,106.0,117.0,6.0,47.0,15.0,48.0,618,0.5,0.5789473684210527,0.4624624624624625,0.5009727626459144,0.5381944444444444,0.3521400778210117,19.459298871063577,0.6582278481012658,0.1885369532428356,0.1767537826685007,0.21141649048625794,0.2801556420233463,0.6666666666666666,0.75,0.5416666666666666,0.3346303501945525,0.31976744186046513,0.3716216216216216,0.41818181818181815,0.22178988326848248,0.1978021978021978,0.632295719844358,0.5390550583657591,0.5390730769230769,5.43213213213213,24.579005524861874,0.2126650863528615,25.0,32.0,23.0,67.0,4.0,46.0,6.0,18.0,69.0,105.0,32.0,55.0,8.0,22.0,97.0,33.0,56.0,47.0,161.0,154.0,186.0,42.0,46.0,41.0,47.0,33.0,14.0,50.0,132.0,24.0,73.0,28.0,52.0,36.0,1.0,27.0,29.0,141.0,67.0,10.0,32.0,26.0,159.0,8.0,0.8985507246376812,0.3812154696132597,0.36363636363636365,0.3812154696132597,0.5818181818181818,0.5892857142857143,0.5714285714285714,0.6263736263736264,0.5773809523809523,0.6939655172413793,0.12312312312312312,0.13953488372093023,0.375,0.16687737041719342,0.06702412868632708,0.048585931834662796,0.06870229007633588,0.19112627986348124,0.13838120104438642,0.13157894736842105,0.11244979919678715,0.5416666666666666,0.1303501945525292,0.34328358208955223,0.34328358208955223,1.0,0.40350877192982454,0.40350877192982454,0.8478260869565217,0.4155844155844156,0.78125,0.05194805194805195,0.23376623376623376,0.3333333333333333,0.8333333333333334,0.40350877192982454,0.5481745762711866,0.12014134275618374,0.17447916666666666,0.15645161290322582,0.25967741935483873,23.0,28.0,3.0,17.0,7.0,17.0,9.0,16.0,21.0,11.0,6.0,16.0,20.0,4.0,5.0,16.0,7.0,0.45714285714285713,0.07894736842105263,0.2,0.033073929961089495,0.17647058823529413,0.1875,0.6666666666666666,0.3076923076923077,0.8214285714285714,0.18681318681318682,0.4117647058823529,0.5,5.0,17.0,2.0,3.0,4.0,1.0,,0.1111111111111111,0.026856240126382307,0.09210526315789473,0.03177966101694915,0.012422360248447204,0.24,9.0,2.0,10.0,6.0,,,1.0,0.5,1.0,0.005494505494505495,10.0,,2.0,,,0.016,0.058823529411764705,,,,False,,1.0,1.0,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,46981.0,783,172,1626,1613,304,249.0,185,3239,49.0,64.0,75.0,141.0,200.0,40.0,141.0,254.0,211.0,619.0,1809,41.0,78.0,198.0,103.0,172.0,78.0,413.0,86.0,167.0,183.0,58.0,43.0,75.0,26.0,58.0,126.0,3.0,8.0,4.0,9.0,299,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.5451612903225806,0.5895238095238096,0.45376344086021503,32.6975476839237,0.7733333333333333,0.2205128205128205,0.20353982300884957,0.22887323943661972,0.13763440860215054,0.765625,0.8032786885245902,0.46938775510204084,0.3032258064516129,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.43010752688172044,0.5128205128205128,0.5913978494623656,0.510931808278867,0.49816148648648634,9.072834645669289,26.89478672985781,0.18696186961869618,4.0,8.0,5.0,11.0,2.0,70.0,4.0,11.0,75.0,112.0,9.0,19.0,5.0,13.0,42.0,21.0,37.0,32.0,113.0,204.0,108.0,6.0,70.0,9.0,69.0,42.0,27.0,5.0,75.0,6.0,16.0,3.0,44.0,31.0,8.0,17.0,15.0,146.0,64.0,12.0,3.0,5.0,113.0,11.0,0.48,0.35545023696682465,0.38461538461538464,0.3588516746411483,0.47368421052631576,0.5675675675675675,0.515625,0.5192307692307693,0.5675675675675675,0.5824742268041238,0.03543307086614173,0.0425531914893617,0.17647058823529413,0.18703241895261846,0.014326647564469915,0.020833333333333332,0.021505376344086023,0.18571428571428572,0.17647058823529413,0.19811320754716982,0.013100436681222707,0.5555555555555556,0.023655913978494623,0.45454545454545453,0.45454545454545453,0.4,0.35,0.35353535353535354,0.4857142857142857,0.25,0.5,0.0625,0.34375,0.36363636363636365,0.5,0.35353535353535354,0.502675,0.13450292397660818,0.21476510067114093,0.06785137318255251,0.1825525040387722,9.0,11.0,17.0,49.0,,1.0,13.0,13.0,117.0,20.0,1.0,13.0,17.0,,4.0,20.0,2.0,0.3170731707317073,0.018518518518518517,0.21621621621621623,0.1053763440860215,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.14102564102564102,0.8181818181818182,0.01282051282051282,,0.325,5.0,10.0,2.0,1.0,3.0,1.0,,0.046875,0.026954177897574125,0.01,0.018115942028985508,0.05263157894736842,0.25,9.0,1.0,3.0,1.0,2.0,1.0,5.0,0.5,1.0,0.023255813953488372,6.0,2.0,,,,,,2.0,0.009478672985781991,0.01,False,,,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,60709.0,1012,41,2096,2094,482,359.0,260,4190,193.0,261.0,36.0,68.0,,,229.0,329.0,,571.0,2424,,332.0,,39.0,63.0,18.0,150.0,84.0,193.0,322.0,24.0,9.0,55.0,72.0,123.0,128.0,14.0,82.0,23.0,87.0,478,0.7248908296943232,0.8924731182795699,0.6960486322188449,0.6960486322188449,0.7173366834170855,,18.95397489539749,0.43636363636363634,0.16901408450704225,0.1648148148148148,0.17297297297297298,0.7933130699088146,0.7394636015325671,0.7942386831275721,0.7202072538860104,0.2066869300911854,0.5294117647058824,0.6101694915254238,0.75,,,0.7933130699088146,0.6219075987841945,0.631694366197183,2.538601823708206,,0.2299618320610687,52.0,77.0,,,,,,,,113.0,58.0,86.0,,,148.0,49.0,71.0,39.0,137.0,126.0,,86.0,,27.0,24.0,19.0,5.0,86.0,94.0,15.0,129.0,17.0,21.0,10.0,5.0,31.0,15.0,163.0,77.0,15.0,58.0,45.0,137.0,14.0,,,,,0.6744186046511628,0.6901408450704225,0.6744186046511628,0.6901408450704225,0.7047619047619048,0.7135416666666666,0.08206686930091185,0.1323529411764706,0.3,0.16123499142367068,0.16538461538461538,0.13602550478214664,0.1927710843373494,0.12601626016260162,0.2,0.15748031496062992,0.2328767123287671,0.5172413793103449,,,,,,,,0.8953488372093024,0.6753246753246753,,,,,,0.6309030769230769,0.2010443864229765,0.2010443864229765,0.2591943957968476,0.23992994746059546,44.0,59.0,,,,,,,,12.0,1.0,11.0,12.0,7.0,13.0,23.0,3.0,,0.015873015873015872,0.14285714285714285,,,,,0.8309859154929577,0.7457627118644068,,,,9.0,42.0,,4.0,10.0,5.0,4.0,0.06896551724137931,0.0997624703087886,0.18497109826589594,0.10679611650485436,0.08035714285714286,0.1346153846153846,32.0,,4.0,8.0,1.0,,,,,,3.0,,9.0,,2.0,0.061224489795918366,,,,,False,,,1.0,,1.0,2.0,
