EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,HeaveAttempts,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Corner3PctBlocked
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1879.0,31,-2.0,68,69,35,28.0,5,137,2.0,4.0,1.0,2.0,4.0,4.0,4.0,7.0,4.0,11.0,70,4.0,4.0,4.0,8.0,12.0,5.0,28.0,2.0,5.0,5.0,3.0,,3.0,,1.0,1.0,,,,,35,0.5,0.5,0.5714285714285714,0.5,0.5,0.36363636363636365,18.91891891891892,1.0,0.14285714285714285,0.11428571428571428,0.16666666666666666,0.36363636363636365,0.5,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.7272727272727273,0.4851954545454545,0.48836875,5.9,26.575,0.5147058823529411,,,,,1.0,1.0,,,,,3.0,4.0,,9.0,4.0,3.0,,1.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,,,3.0,,,,,9.0,,1.0,0.25,0.25,,0.75,,0.5625,,0.5625,0.09523809523809523,,,,0.16666666666666666,,,,,,,,0.25,0.25,1.0,,,0.25,,,,,0.8181818181818182,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,0.25,,,0.09090909090909091,1.0,1.0,,,1.0,0.25,0.5,,,0.25,1.0,1.0,,1.0,,,,,0.14285714285714285,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,90.0,2,-4.0,4,3,4,,1,7,,,,,1.0,1.0,,,1.0,,6,1.0,,1.0,,,,,,,,,,,,,,,,,,4,,,,,,1.0,20.0,,,,,,,,,,,,,1.0,1.0,1.0,0.58215,0.58215,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1270.0,21,-18.0,48,48,22,30.0,5,96,2.0,2.0,,,,,2.0,2.0,1.0,7.0,54,,4.0,,,,,,1.0,3.0,4.0,,,,2.0,3.0,1.0,,1.0,,1.0,22,1.0,1.0,1.0,1.1666666666666667,0.875,0.3333333333333333,7.547169811320754,,0.16666666666666666,0.16666666666666666,0.2,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.7734833333333334,,0.65,23.6,0.4583333333333333,,,1.0,1.0,,1.0,,,,3.0,,,,,,3.0,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.5,,1.5,,0.16666666666666666,0.1,0.047619047619047616,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.60075,0.25,0.3333333333333333,0.42857142857142855,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.25,,True,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2340.0,39,4.0,79,82,33,22.0,7,161,2.0,2.0,5.0,9.0,10.0,5.0,9.0,13.0,12.0,33.0,91,6.0,6.0,10.0,3.0,3.0,2.0,6.0,2.0,4.0,4.0,2.0,1.0,5.0,1.0,4.0,3.0,,,,,33,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.6,0.6111111111111112,0.48,37.2093023255814,0.4,0.125,0.08163265306122448,,0.08,1.0,1.0,0.5,0.36,0.5555555555555556,0.625,0.4,0.4,0.5,0.56,0.48337399999999997,0.44122000000000006,8.423076923076923,25.849999999999998,0.4177215189873418,,,2.0,2.0,2.0,4.0,3.0,,,,2.0,4.0,1.0,11.0,12.0,12.0,,2.0,,,,,2.0,,,,,1.0,3.0,1.0,4.0,1.0,1.0,,11.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,0.5,0.06060606060606061,,,,0.1111111111111111,,1.0,,0.08,1.0,1.0,1.0,0.2,0.2,1.0,,,0.2,,0.038461538461538464,0.07142857142857142,,0.3333333333333333,,,2.0,2.0,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,0.3333333333333333,,,0.08,1.0,1.0,,,,,,0.1,1.0,0.2,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,674.0,11,-2.0,21,25,3,3.0,2,46,,,,,1.0,,1.0,1.0,1.0,6.0,29,,,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,,,1.0,,,,,3,,,1.0,1.25,1.0,0.5,16.666666666666668,1.0,0.4,0.2857142857142857,0.2857142857142857,,,,,,,,,0.5,,0.5,0.49119999999999997,,15.7,28.1,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,1.0,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,2333.0,39,-8.0,77,80,7,9.0,7,157,5.0,7.0,2.0,5.0,6.0,1.0,7.0,12.0,6.0,22.0,94,1.0,4.0,6.0,4.0,7.0,3.0,17.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,4.0,,,,,7,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5555555555555556,0.5789473684210527,0.3333333333333333,23.863636363636363,0.5,0.07142857142857142,0.08108108108108109,0.125,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.2777777777777778,0.4,0.5,,0.3333333333333333,0.2,0.7222222222222222,0.5674972222222222,0.55552,3.391666666666667,25.783333333333335,0.09090909090909091,,1.0,,,2.0,2.0,2.0,,2.0,,,4.0,,,10.0,3.0,,2.0,3.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.08695652173913043,,0.02702702702702703,,0.15384615384615385,,,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.6995,0.05263157894736842,0.07692307692307693,,,,2.0,,,,,,1.0,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,2.0,,1.0,,1.0,,,,0.16666666666666666,0.14285714285714285,,0.07142857142857142,0.09090909090909091,,,,0.2,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1546.0,26,-5.0,53,54,32,8.0,5,107,3.0,4.0,,,,,3.0,4.0,,7.0,65,,4.0,,1.0,1.0,1.0,2.0,1.0,4.0,8.0,,,,2.0,2.0,1.0,,2.0,1.0,2.0,32,0.6666666666666666,0.6666666666666666,0.75,0.75,0.7,,8.333333333333334,,0.08333333333333333,0.125,,1.0,0.75,0.75,0.6666666666666666,,,,,,,1.0,0.708025,0.67655,0.875,,0.6037735849056604,1.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,3.0,4.0,,,,,,,2.0,1.0,,1.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.15,0.07142857142857142,0.16,0.125,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.5,,0.6458,0.2,0.2,0.2857142857142857,0.2857142857142857,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,3.0,,,,,1.0,,,,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1412.0,24,-17.0,55,54,20,38.0,5,109,1.0,1.0,,1.0,5.0,,2.0,3.0,5.0,11.0,61,,2.0,5.0,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,20,0.5,0.5,0.6666666666666666,0.625,0.6111111111111112,0.625,18.333333333333336,1.0,,0.05263157894736842,,0.125,1.0,1.0,,0.125,,,,0.625,,0.75,0.5409375,0.58255,10.633333333333333,25.04,0.36363636363636365,,,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,5.0,2.0,3.0,,2.0,,,,,1.0,,,2.0,1.0,,,1.0,2.0,,1.0,,5.0,,0.5,0.4,0.4,,1.0,,1.0,,0.8333333333333334,0.07142857142857142,,,,,,,,,,,,0.4,0.4,0.5,,,0.4,,,,,0.45454545454545453,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.125,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1162.0,19,-22.0,42,41,9,26.0,3,83,,,1.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,60,1.0,2.0,3.0,1.0,2.0,,5.0,,3.0,3.0,,,,1.0,1.0,1.0,,,,,9,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5714285714285714,15.555555555555555,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,0.46984166666666666,0.53025,14.199999999999998,34.800000000000004,0.21428571428571427,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,3.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,37697.0,628,-2.0,1286,1290,353,345.0,137,2576,12.0,22.0,4.0,14.0,30.0,7.0,22.0,45.0,47.0,99.0,1491,12.0,36.0,30.0,19.0,42.0,13.0,107.0,31.0,69.0,94.0,13.0,9.0,22.0,40.0,65.0,28.0,5.0,16.0,10.0,16.0,351,0.8181818181818182,0.9473684210526315,0.4888888888888889,0.45108695652173914,0.4852941176470588,0.5108695652173914,8.629088378566458,0.5909090909090909,0.10333333333333333,0.10603588907014681,0.0821256038647343,0.2391304347826087,0.5454545454545454,0.631578947368421,0.75,0.15217391304347827,0.2857142857142857,0.36363636363636365,1.0,0.32608695652173914,0.30434782608695654,0.75,0.5264249999999999,0.53785,6.651111111111109,24.797872340425528,0.2744945567651633,3.0,6.0,4.0,17.0,9.0,13.0,16.0,4.0,11.0,16.0,3.0,11.0,6.0,15.0,8.0,36.0,6.0,9.0,23.0,17.0,6.0,18.0,34.0,25.0,4.0,9.0,8.0,2.0,9.0,4.0,21.0,9.0,2.0,6.0,15.0,2.0,0.9230769230769231,0.2765957446808511,0.2765957446808511,0.36363636363636365,0.2727272727272727,0.4117647058823529,0.1956521739130435,0.4444444444444444,0.2777777777777778,0.10862619808306709,0.06,0.03832752613240418,0.05,0.10091743119266056,0.10526315789473684,0.15053763440860216,0.08163265306122448,0.18478260869565216,0.23529411764705882,0.23529411764705882,1.0,0.3,0.3,0.8888888888888888,0.35294117647058826,0.5,0.3,0.5316125,0.09,0.16981132075471697,0.16161616161616163,0.15151515151515152,3.0,7.0,6.0,9.0,2.0,1.0,5.0,4.0,,6.0,1.0,3.0,4.0,3.0,1.0,7.0,1.0,5.0,1.0,8.0,0.08333333333333333,0.08571428571428572,0.1346153846153846,0.09782608695652174,0.6666666666666666,0.75,0.8333333333333334,0.11764705882352941,0.23529411764705882,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.2,,7.0,2.0,4.0,4.0,,,,11.0,0.15555555555555556,0.13636363636363635,0.125,0.014598540145985401,0.014778325123152709,0.6875,,2.0,0.21428571428571427,0.07476635514018691,0.014084507042253521,1.0,2.0,3.0,,,0.3333333333333333,0.5,1.0,4.0,,1.0,,,0.05660377358490566,,False,1.0,3.0,1.0,0.1111111111111111,0.25,1.0,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,80164.0,1336,132.0,2772,2764,581,533.0,347,5536,92.0,137.0,50.0,156.0,107.0,16.0,145.0,309.0,172.0,586.0,3122,33.0,142.0,107.0,50.0,91.0,35.0,223.0,118.0,268.0,336.0,50.0,21.0,75.0,51.0,100.0,104.0,6.0,40.0,12.0,41.0,572,0.4896551724137931,0.568,0.4692556634304207,0.5072765072765073,0.5446096654275093,0.3575883575883576,19.38033512488144,0.6666666666666666,0.18940609951845908,0.17954378219278883,0.21300448430493274,0.28482328482328484,0.6715328467153284,0.7603305785123967,0.532608695652174,0.32432432432432434,0.32051282051282054,0.37037037037037035,0.4,0.22245322245322247,0.19753086419753085,0.6424116424116424,0.5410972972972974,0.5438481481481482,5.396763754045305,24.555232558139537,0.20959595959595959,24.0,30.0,22.0,65.0,44.0,66.0,98.0,31.0,52.0,94.0,28.0,48.0,45.0,146.0,148.0,180.0,40.0,44.0,41.0,30.0,11.0,46.0,126.0,68.0,26.0,50.0,34.0,1.0,25.0,29.0,130.0,62.0,9.0,28.0,144.0,7.0,0.9090909090909091,0.38372093023255816,0.38372093023255816,0.5961538461538461,0.5833333333333334,0.589041095890411,0.6234567901234568,0.5949367088607594,0.6952380952380952,0.17119565217391305,0.06657018813314038,0.04813664596273292,0.06611570247933884,0.19784172661870503,0.14367816091954022,0.12994350282485875,0.11255411255411256,0.13513513513513514,0.3384615384615385,0.3384615384615385,1.0,0.411214953271028,0.411214953271028,0.8636363636363636,0.410958904109589,0.8,0.411214953271028,0.5531754545454547,0.11909262759924386,0.17415730337078653,0.16040955631399317,0.24914675767918087,21.0,26.0,3.0,16.0,4.0,7.0,17.0,17.0,8.0,21.0,15.0,18.0,10.0,6.0,16.0,18.0,4.0,5.0,15.0,6.0,0.45454545454545453,0.08333333333333333,0.19090909090909092,0.033264033264033266,0.1875,0.2,0.6666666666666666,0.0547945205479452,0.2328767123287671,0.32098765432098764,0.8076923076923077,0.20987654320987653,0.4117647058823529,0.5,38.0,5.0,16.0,24.0,3.0,1.0,,21.0,0.12297734627831715,0.11678832116788321,0.4,0.02680067001675042,0.033632286995515695,0.5121951219512195,0.25,8.0,0.1346153846153846,0.09523809523809523,0.006622516556291391,2.0,8.0,6.0,,,0.38095238095238093,0.5,1.0,8.0,,4.0,,,0.01694915254237288,8.0,False,6.0,2.0,,0.0625,0.35294117647058826,0.8333333333333334,1.0,1.0,2.0,0.005780346820809248,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,46981.0,783,172.0,1626,1613,304,249.0,185,3239,49.0,64.0,75.0,141.0,200.0,40.0,141.0,254.0,211.0,619.0,1809,41.0,78.0,198.0,103.0,172.0,78.0,413.0,86.0,167.0,183.0,58.0,43.0,75.0,26.0,58.0,126.0,3.0,8.0,4.0,9.0,299,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.5451612903225806,0.5895238095238096,0.45376344086021503,32.6975476839237,0.7733333333333333,0.2205128205128205,0.20353982300884957,0.22887323943661972,0.13763440860215054,0.765625,0.8032786885245902,0.46938775510204084,0.3032258064516129,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.43010752688172044,0.5128205128205128,0.5913978494623656,0.510931808278867,0.49816148648648634,9.072834645669289,26.89478672985781,0.18696186961869618,4.0,8.0,5.0,11.0,70.0,75.0,112.0,9.0,19.0,42.0,21.0,37.0,32.0,113.0,204.0,108.0,6.0,70.0,69.0,42.0,27.0,5.0,75.0,16.0,3.0,44.0,31.0,8.0,17.0,15.0,146.0,64.0,12.0,3.0,113.0,11.0,0.48,0.35545023696682465,0.3588516746411483,0.47368421052631576,0.5675675675675675,0.515625,0.5192307692307693,0.5675675675675675,0.5824742268041238,0.18703241895261846,0.014326647564469915,0.020833333333333332,0.021505376344086023,0.18571428571428572,0.17647058823529413,0.19811320754716982,0.013100436681222707,0.023655913978494623,0.45454545454545453,0.45454545454545453,0.4,0.35,0.35353535353535354,0.4857142857142857,0.25,0.5,0.35353535353535354,0.502675,0.13450292397660818,0.21476510067114093,0.06785137318255251,0.1825525040387722,9.0,11.0,17.0,49.0,2.0,,1.0,11.0,13.0,13.0,13.0,117.0,20.0,1.0,13.0,17.0,,4.0,20.0,2.0,0.3170731707317073,0.018518518518518517,0.21621621621621623,0.1053763440860215,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.0625,0.34375,0.14102564102564102,0.8181818181818182,0.01282051282051282,,0.325,9.0,5.0,10.0,6.0,1.0,1.0,,5.0,0.03543307086614173,0.046875,0.17647058823529413,0.026954177897574125,0.018115942028985508,0.5555555555555556,0.25,9.0,0.0425531914893617,0.01,0.05263157894736842,1.0,5.0,1.0,2.0,1.0,0.38461538461538464,0.5,1.0,6.0,2.0,3.0,,,,3.0,False,4.0,2.0,,,0.36363636363636365,0.5,5.0,1.0,,0.023255813953488372,2.0,1.0,1.0,0.009478672985781991,0.01,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,58818.0,980,30.0,2037,2035,470,346.0,253,4072,190.0,257.0,36.0,67.0,,,226.0,324.0,,564.0,2361,,328.0,,37.0,60.0,17.0,143.0,83.0,188.0,312.0,23.0,9.0,53.0,70.0,119.0,125.0,14.0,76.0,21.0,81.0,466,0.7256637168141593,0.8913043478260869,0.6975308641975309,0.6975308641975309,0.7212276214833759,,19.113215669393025,0.4339622641509434,0.17008196721311475,0.16746871992300288,0.17355371900826447,0.7932098765432098,0.7392996108949417,0.7916666666666666,0.7210526315789474,0.20679012345679013,0.5373134328358209,0.6206896551724138,0.75,,,0.7932098765432098,0.6211373456790124,0.631694366197183,2.540432098765431,,0.23073146784486992,51.0,75.0,,,,,112.0,57.0,84.0,146.0,49.0,71.0,38.0,136.0,124.0,,84.0,,23.0,18.0,5.0,82.0,91.0,124.0,17.0,20.0,10.0,4.0,30.0,14.0,159.0,75.0,15.0,54.0,136.0,14.0,,,,0.6785714285714286,0.6901408450704225,0.6785714285714286,0.6901408450704225,0.7156862745098039,0.7157894736842105,0.16515426497277677,0.16302186878727634,0.13442622950819672,0.18828451882845187,0.11965811965811966,0.2139917695473251,0.16,0.2361111111111111,,,,,,,,0.8928571428571429,0.68,,0.6288285714285714,0.19946808510638298,0.19946808510638298,0.25886524822695034,0.24113475177304963,44.0,59.0,,,,,,,,,,,11.0,1.0,10.0,12.0,7.0,12.0,23.0,3.0,,0.01639344262295082,0.14864864864864866,,,,,,,0.8309859154929577,0.7457627118644068,,,,26.0,9.0,41.0,14.0,4.0,5.0,4.0,44.0,0.08024691358024691,0.06614785992217899,0.2916666666666667,0.09951456310679611,0.10927152317880795,0.5432098765432098,0.13725490196078433,32.0,0.13432835820895522,0.1871345029239766,0.07272727272727272,,,8.0,1.0,,,,,2.0,,9.0,,2.0,0.053763440860215055,4.0,False,,,,,,,,1.0,9.0,,,,1.0,,,2.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,60206.0,1003,2.0,2063,2061,577,471.0,247,4124,55.0,84.0,15.0,37.0,134.0,38.0,82.0,153.0,188.0,442.0,2385,54.0,92.0,134.0,55.0,93.0,42.0,224.0,77.0,144.0,173.0,30.0,21.0,55.0,27.0,71.0,68.0,3.0,10.0,7.0,10.0,571,0.5609756097560976,0.5822784810126582,0.5359477124183006,0.5659824046920822,0.5956873315363881,0.5513196480938416,18.22070145423439,0.5454545454545454,0.16523605150214593,0.13988095238095238,0.19047619047619047,0.24633431085043989,0.6547619047619048,0.6962025316455697,0.6545454545454545,0.10850439882697947,0.40540540540540543,0.42857142857142855,0.3333333333333333,0.39296187683284456,0.37623762376237624,0.7976539589442815,0.5492140762463346,0.5383227722772277,6.678431372549017,24.940957446808515,0.2796897721764421,5.0,10.0,25.0,54.0,49.0,74.0,56.0,8.0,22.0,47.0,26.0,47.0,32.0,138.0,72.0,198.0,6.0,49.0,38.0,28.0,10.0,11.0,64.0,29.0,6.0,29.0,13.0,6.0,25.0,9.0,74.0,24.0,10.0,3.0,135.0,8.0,0.8918918918918919,0.39361702127659576,0.39361702127659576,0.36363636363636365,0.5531914893617021,0.5119047619047619,0.5247524752475248,0.5340909090909091,0.575,0.11808118081180811,0.02186878727634195,0.029473684210526315,0.019011406844106463,0.09644670050761421,0.10566037735849057,0.1,0.03508771929824561,0.15835777126099707,0.46296296296296297,0.46296296296296297,0.96,0.3656716417910448,0.3656716417910448,0.8571428571428571,0.23809523809523808,0.5,0.3656716417910448,0.5108391304347826,0.08310249307479224,0.14201183431952663,0.10633484162895927,0.31221719457013575,17.0,27.0,12.0,32.0,5.0,6.0,16.0,15.0,12.0,20.0,18.0,24.0,12.0,1.0,16.0,17.0,2.0,1.0,8.0,5.0,0.3333333333333333,0.0136986301369863,0.2125,0.093841642228739,0.375,0.4,0.4166666666666667,0.11904761904761904,0.35714285714285715,0.26732673267326734,0.6296296296296297,0.15841584158415842,0.375,0.3157894736842105,9.0,1.0,17.0,3.0,4.0,,,6.0,0.058823529411764705,0.05952380952380952,0.06,0.03803131991051454,0.02967359050445104,0.6,0.4,4.0,0.05405405405405406,0.026143790849673203,0.06363636363636363,1.0,9.0,3.0,1.0,,0.45,0.2,1.0,8.0,,5.0,,,0.022988505747126436,5.0,False,8.0,3.0,1.0,0.0625,0.5333333333333333,0.875,6.0,,,0.03125,,2.0,,,,,,
