EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7815.0,130,7,261,263,67.0,57.0,45.0,524,16.0,28.0,9.0,19.0,7.0,8.0,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,16.0,31.0,1.0,2.0,10.0,45.0,295,9.0,19.0,1.0,1.0,3.0,24.0,7.0,9.0,,,5.0,19.0,16.0,16.0,,14.0,1.0,,,4.0,,4.0,,4.0,,8.0,5.0,19.0,25.0,15.0,5.0,45.0,26.0,71.0,5.0,7.0,5.0,2.0,3.0,1.0,7.0,1.0,2.0,10.0,1.0,6.0,13.0,1.0,,14.0,5.0,,19.0,1.0,7.0,3.0,2.0,,,2.0,2.0,,19.0,67.0,3.0,0.5,0.8888888888888888,,0.5,1.0,,0.5,0.5161290322580645,0.4736842105263157,0.7777777777777778,0.5303030303030303,0.525,0.7777777777777778,0.5357142857142857,0.5217391304347826,0.6785714285714286,0.0606060606060606,,,,16.300940438871475,0.3,0.7142857142857143,0.2307692307692307,0.2134831460674157,0.4310344827586206,0.125,0.3252032520325203,0.1860465116279069,0.2291666666666666,0.2592592592592592,0.0714285714285714,0.1290322580645161,0.1111111111111111,0.2692307692307692,0.2121212121212121,0.1666666666666666,0.46,0.25,0.3125,,0.8484848484848485,0.5714285714285714,0.5714285714285714,0.5,0.0909090909090909,,,,,,,0.0303030303030303,1.0,1.0,,0.0303030303030303,,,,0.95,0.4736842105263157,0.1111111111111111,0.05,1.0,,0.8888888888888888,0.875,,,,,0.9090909090909092,,0.6301636363636365,0.6058882352941177,0.6269222222222222,0.1794871794871795,0.1891891891891892,0.5333333333333333,0.4222222222222222,1.4903225806451617,24.95,0.2567049808429119,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,3.0,,,,,2.0,,0.1538461538461538,,,1.0,1.0,,True,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4630.0,77,29,152,155,50.0,53.0,18.0,307,1.0,3.0,,,,,2.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,17.0,2.0,7.0,3.0,9.0,9.0,20.0,,33.0,163,,,3.0,3.0,,9.0,,1.0,3.0,9.0,,9.0,4.0,2.0,24.0,,17.0,7.0,1.0,9.0,7.0,16.0,5.0,5.0,3.0,39.0,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,1.0,1.0,,,,1.0,,3.0,6.0,,1.0,1.0,,,,,,,2.0,,,1.0,2.0,,9.0,50.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.45,1.0,0.3333333333333333,0.45,0.3333333333333333,,,0.5689655172413793,1.5,0.45,0.5689655172413793,1.5,0.45,0.6896551724137931,0.1111111111111111,0.3333333333333333,,17.24137931034483,1.0,,0.0967741935483871,,0.05,,0.0704225352112676,,,,,,,0.2,0.0555555555555555,,0.0606060606060606,,,,0.1034482758620689,0.3333333333333333,0.5,1.0,0.1724137931034483,0.4,0.4,0.5,0.0344827586206896,,,0.1034482758620689,0.6666666666666666,0.6666666666666666,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,,,0.2,0.5,0.7,0.2857142857142857,0.7931034482758621,0.4117647058823529,0.5171517241379311,0.4287,0.4940550000000001,,,0.2727272727272727,0.2727272727272727,6.288888888888889,26.410000000000004,0.3289473684210526,2.0,2.0,,2.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,3.0,,,,,,,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3269.0,54,35,110,106,13.0,11.0,10.0,216,7.0,10.0,1.0,3.0,1.0,1.0,5.0,9.0,2.0,9.0,,,,,,,4.0,10.0,,,14.0,28.0,4.0,10.0,14.0,54.0,104,1.0,4.0,,,,2.0,1.0,1.0,,,2.0,4.0,18.0,10.0,9.0,2.0,10.0,4.0,,6.0,7.0,13.0,6.0,3.0,2.0,33.0,,3.0,3.0,3.0,,6.0,3.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,,,6.0,1.0,3.0,5.0,1.0,,10.0,,,15.0,1.0,7.0,1.0,2.0,,,1.0,2.0,1.0,4.0,13.0,1.0,0.6428571428571429,0.6923076923076923,0.75,0.4,,,0.4,0.5,0.25,1.0,0.5263157894736842,0.25,1.0,0.6,0.25,1.0,0.2631578947368421,,,,42.14876033057851,0.3333333333333333,,0.1578947368421052,0.15,0.1153846153846153,,0.1333333333333333,0.0638297872340425,0.2222222222222222,0.3333333333333333,,,,,0.2,0.2,0.0909090909090909,0.25,0.1578947368421052,0.5,0.2631578947368421,0.7,0.7,0.4285714285714285,0.2368421052631578,0.5555555555555556,0.5555555555555556,0.8,0.2368421052631578,0.2222222222222222,0.2222222222222222,,,,,0.2631578947368421,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,,,,,0.5263157894736842,0.4,0.5101157894736841,0.592675,0.6648,0.1590909090909091,0.2058823529411764,0.037037037037037,0.074074074074074,9.492857142857144,26.51,0.1181818181818181,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2716.0,45,2,91,93,35.0,37.0,13.0,184,3.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,6.0,,,4.0,10.0,100,3.0,4.0,,,1.0,7.0,1.0,1.0,,,3.0,5.0,,6.0,,6.0,,,2.0,1.0,,1.0,,1.0,,2.0,,6.0,3.0,4.0,,7.0,6.0,13.0,,,,,2.0,2.0,,,,2.0,,6.0,6.0,,,4.0,2.0,,5.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,35.0,1.0,,,,,,,,0.5,0.75,1.0,0.5,0.75,1.0,0.625,0.875,1.25,,0.3333333333333333,0.3333333333333333,,9.433962264150942,1.0,,0.1739130434782608,0.2222222222222222,0.1428571428571428,,0.1590909090909091,0.1333333333333333,0.4444444444444444,0.0769230769230769,0.2,,,0.2307692307692307,,0.3333333333333333,0.1666666666666666,,,,1.0,0.5,0.75,,,,,,,,,,,,,,,,,1.0,0.75,,,,,1.0,1.0,,,,,1.0,,0.6354000000000001,0.6513500000000001,0.7135,0.2857142857142857,0.2857142857142857,0.7,0.5,0.8166666666666668,,0.3846153846153846,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,976.0,16,-8,34,35,11.0,13.0,7.0,69,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,,,,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,43,,,,2.0,,,1.0,2.0,,,1.0,3.0,,8.0,,,2.0,,,2.0,,2.0,,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,11.0,1.0,,,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5555555555555556,,0.5,0.25,,,,21.951219512195124,,,0.1428571428571428,,,0.125,0.0769230769230769,0.0588235294117647,,,,,0.3333333333333333,0.25,,,,,,1.0,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,,0.375,,0.4802437500000001,0.45405,0.42355,0.125,0.1666666666666666,,0.3,10.833333333333334,26.75,0.3235294117647059,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,182.0,3,-8,7,7,5.0,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,103978.0,1733,-231,3489,3512,641.0,720.0,380.0,7001,164.0,242.0,32.0,56.0,31.0,44.0,63.0,156.0,5.0,11.0,23.0,68.0,2.0,6.0,3.0,12.0,28.0,127.0,5.0,17.0,232.0,409.0,51.0,195.0,117.0,734.0,4158,36.0,69.0,3.0,16.0,16.0,97.0,43.0,71.0,8.0,29.0,40.0,150.0,258.0,206.0,150.0,52.0,127.0,28.0,49.0,45.0,43.0,88.0,35.0,37.0,5.0,219.0,17.0,59.0,119.0,92.0,17.0,228.0,77.0,305.0,14.0,74.0,33.0,41.0,42.0,20.0,23.0,8.0,22.0,65.0,9.0,70.0,151.0,3.0,,140.0,12.0,16.0,156.0,25.0,79.0,8.0,22.0,4.0,2.0,7.0,26.0,9.0,146.0,623.0,5.0,0.5560344827586207,0.6262135922330098,0.9803921568627452,0.2615384615384615,0.1875,0.2758620689655172,0.2615384615384615,0.5672371638141809,0.5217391304347826,0.6056338028169014,0.5107615894039735,0.4764705882352941,0.55,0.5486526946107785,0.5159574468085106,0.6147540983606558,0.3228476821192053,0.1198044009779951,0.0867768595041322,0.1794871794871795,18.732430360337336,0.6461538461538462,0.2207792207792207,0.1335268505079825,0.0722154222766217,0.1469135802469136,0.0204081632653061,0.1407605070046697,0.046060606060606,0.1151515151515151,0.0480225988700565,0.0300751879699248,0.0212121212121212,0.0173410404624277,0.1009771986970684,0.1439393939393939,0.1949152542372881,0.1621160409556314,0.1071428571428571,0.0526315789473684,0.3461538461538461,0.4006622516556291,0.6776859504132231,0.7420814479638009,0.6097560975609756,0.2582781456953642,0.4038461538461538,0.4921875,0.4126984126984127,0.0182119205298013,0.4545454545454545,0.4545454545454545,0.1125827814569536,0.3382352941176471,0.3432835820895522,1.0,0.2102649006622516,0.2204724409448819,0.224,0.9642857142857144,0.6588235294117647,0.5714285714285714,0.25,0.0705882352941176,0.3333333333333333,1.0,0.44,0.7045454545454546,0.12,0.25,0.17,0.2941176470588235,0.7235099337748344,0.2204724409448819,0.5639410596026486,0.5777290322580645,0.5542129999999998,0.1227272727272727,0.1706263498920086,0.1321525885558583,0.2043596730245231,4.443765281173595,25.3851282051282,0.1837202636858698,1.0,10.0,,8.0,3.0,2.0,5.0,9.0,4.0,2.0,15.0,15.0,0.1176470588235294,0.1,1.0,2.0,2.0,,0.6,3.0,3.0,1.0,0.0153846153846153,0.0157480314960629,1.0,0.0147058823529411,0.0126582278481012,2.0,0.0101522842639593,,,,False,2.0,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,77821.0,1297,-55,2596,2581,519.0,568.0,294.0,5177,108.0,145.0,15.0,23.0,25.0,35.0,11.0,44.0,2.0,6.0,22.0,57.0,1.0,6.0,3.0,13.0,51.0,133.0,7.0,22.0,121.0,195.0,73.0,190.0,66.0,527.0,3035,16.0,31.0,2.0,14.0,17.0,55.0,28.0,44.0,10.0,35.0,21.0,107.0,188.0,54.0,219.0,22.0,131.0,51.0,17.0,54.0,39.0,93.0,28.0,43.0,6.0,225.0,48.0,35.0,84.0,73.0,12.0,169.0,92.0,261.0,6.0,38.0,18.0,20.0,25.0,9.0,32.0,7.0,16.0,57.0,8.0,48.0,114.0,2.0,,91.0,15.0,5.0,86.0,10.0,40.0,7.0,17.0,,,6.0,17.0,9.0,103.0,507.0,5.0,0.7768595041322314,0.8545454545454545,1.0,0.3842105263157894,0.1428571428571428,0.2857142857142857,0.3882978723404255,0.6205128205128205,0.5161290322580645,0.6363636363636364,0.5987012987012987,0.4222222222222222,0.5443037974683544,0.6244075829383886,0.5092592592592593,0.5815217391304348,0.4935064935064935,0.0871794871794871,0.0689655172413793,0.1590909090909091,16.415352981494173,0.4385964912280701,0.2,0.1409266409266409,0.0612959719789842,0.1377049180327869,0.0744186046511627,0.1391843971631205,0.0682565789473684,0.0649350649350649,0.0532786885245901,0.0729166666666666,0.0748560460652591,0.0725806451612903,0.1218487394957983,0.1428571428571428,0.1948051948051948,0.1399082568807339,0.132183908045977,0.0348837209302325,0.5294117647058824,0.3766233766233766,0.7448275862068966,0.8,0.7870370370370371,0.1142857142857142,0.25,0.2972972972972973,0.7272727272727273,0.0155844155844155,0.3333333333333333,0.3333333333333333,0.148051948051948,0.3859649122807017,0.3859649122807017,1.0,0.3454545454545454,0.3834586466165413,0.3834586466165413,1.0,0.5111111111111111,0.6521739130434783,0.2666666666666666,0.1333333333333333,0.1666666666666666,1.0,0.4430379746835443,0.7142857142857143,0.1645569620253164,0.2307692307692307,0.2784810126582278,0.3181818181818182,0.8701298701298701,0.3893129770992366,0.5783570496083552,0.5824692307692307,0.5724889610389609,0.0963855421686747,0.1777777777777777,0.1043643263757115,0.2030360531309298,3.236923076923077,25.63894736842105,0.1999229583975346,1.0,8.0,2.0,11.0,5.0,4.0,6.0,20.0,10.0,5.0,9.0,17.0,0.1777777777777777,0.125,1.0,,8.0,2.0,0.5,,,,,,9.0,,0.1267605633802817,,,,,1.0,False,,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50117.0,835,-123,1660,1663,327.0,377.0,186.0,3323,29.0,52.0,3.0,8.0,5.0,10.0,17.0,39.0,9.0,28.0,18.0,32.0,2.0,4.0,1.0,5.0,15.0,50.0,2.0,8.0,55.0,119.0,33.0,82.0,30.0,239.0,1916,8.0,17.0,3.0,8.0,5.0,30.0,9.0,23.0,3.0,13.0,9.0,36.0,54.0,56.0,99.0,8.0,49.0,15.0,9.0,32.0,30.0,62.0,23.0,22.0,8.0,154.0,17.0,19.0,42.0,36.0,7.0,85.0,37.0,122.0,4.0,33.0,23.0,10.0,21.0,7.0,12.0,3.0,14.0,33.0,10.0,20.0,57.0,2.0,1.0,44.0,2.0,8.0,52.0,4.0,20.0,5.0,14.0,4.0,3.0,6.0,18.0,5.0,34.0,315.0,4.0,0.4909090909090909,0.5294117647058824,1.0,0.4024390243902439,0.375,0.2307692307692307,0.4074074074074074,0.4621848739495798,0.4705882352941176,0.391304347826087,0.5199004975124378,0.5,0.375,0.5334821428571429,0.5357142857142857,0.4186046511627907,0.4079601990049751,0.0756302521008403,0.0576923076923076,0.1538461538461538,13.750668806848582,0.6363636363636364,0.1707317073170731,0.1008403361344537,0.0476190476190476,0.1088082901554404,0.0402843601895734,0.1049798115746971,0.0438489646772229,0.0397350993377483,0.0532544378698224,0.050632911392405,0.0395136778115501,0.043010752688172,0.1041666666666666,0.0789473684210526,0.1475409836065573,0.108695652173913,0.109090909090909,0.0408163265306122,0.2777777777777778,0.2587064676616915,0.5576923076923077,0.5918367346938775,0.5172413793103449,0.1940298507462686,0.4358974358974359,0.5151515151515151,0.5294117647058824,0.1393034825870646,0.3214285714285714,0.3214285714285714,0.1592039800995024,0.5625,0.5806451612903226,1.0,0.2487562189054726,0.3,0.3061224489795918,1.0,0.32,0.375,,0.16,0.5,1.0,0.2777777777777778,0.5,0.1388888888888889,0.2,0.2222222222222222,0.25,0.6666666666666666,0.3061224489795918,0.5295829999999998,0.506236842105263,0.5114763888888889,0.1004566210045662,0.1481481481481481,0.1255230125523012,0.1506276150627615,8.341176470588234,25.25487804878049,0.1969879518072289,1.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,2.0,1.0,7.0,3.0,0.16,0.25,1.0,1.0,2.0,1.0,0.3333333333333333,,2.0,,0.024390243902439,0.02,1.0,0.03125,0.0238095238095238,2.0,0.0238095238095238,,,,False,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,99561.0,1659,-186,3365,3344,665.0,778.0,357.0,6709,160.0,261.0,13.0,17.0,29.0,46.0,76.0,185.0,29.0,58.0,12.0,41.0,1.0,7.0,3.0,11.0,124.0,368.0,18.0,72.0,265.0,504.0,136.0,409.0,222.0,1160.0,4044,18.0,28.0,11.0,32.0,8.0,77.0,45.0,93.0,21.0,83.0,78.0,231.0,174.0,356.0,207.0,6.0,364.0,124.0,43.0,128.0,141.0,269.0,103.0,80.0,36.0,679.0,2.0,9.0,80.0,45.0,2.0,127.0,12.0,139.0,3.0,76.0,47.0,29.0,65.0,33.0,39.0,7.0,32.0,104.0,19.0,50.0,95.0,2.0,,189.0,1.0,6.0,249.0,33.0,105.0,28.0,18.0,,,11.0,18.0,5.0,215.0,645.0,14.0,0.3283018867924528,0.3320610687022901,0.5073529411764706,0.3325183374083129,0.34375,0.253012048192771,0.3358024691358025,0.5257936507936508,0.6428571428571429,0.4838709677419355,0.5136911281489595,0.575,0.4346590909090909,0.5655172413793104,0.5952380952380952,0.5205479452054794,0.447973713033954,0.0853174603174603,0.0842911877394636,0.1081081081081081,29.591295116772823,0.625,0.0235294117647058,0.0646551724137931,0.0115532734274711,0.1062416998671978,0.0024509803921568,0.0862663906142167,0.0068965517241379,0.012539184952978,0.0119402985074626,0.008,0.0015455950540958,0.0059171597633136,0.0610169491525423,0.0469314079422382,0.1129032258064516,0.1084558823529411,0.1004784688995215,0.0066666666666666,0.2777777777777778,0.2858707557502738,0.6130268199233716,0.6694560669456067,0.375,0.2026286966046002,0.4108108108108108,0.4606060606060606,0.25,0.0635268346111719,0.5,0.5087719298245614,0.044906900328587,0.2926829268292683,0.3,0.9166666666666666,0.4030668127053669,0.3369565217391304,0.3397260273972602,0.4677419354838709,0.2833333333333333,0.7647058823529411,0.4615384615384615,0.1166666666666666,0.1428571428571428,1.0,0.2613636363636363,0.6304347826086957,0.0625,0.2727272727272727,0.4090909090909091,0.25,0.7338444687842278,0.3406593406593406,0.5384778877887793,0.5272670731707317,0.5105127906976746,0.1084093211752786,0.1822916666666666,0.0663793103448275,0.1991379310344827,5.908928571428575,26.739364303178487,0.1976225854383358,10.0,25.0,4.0,38.0,12.0,9.0,6.0,1.0,3.0,1.0,5.0,5.0,0.4166666666666667,0.4,0.8,2.0,9.0,2.0,0.2758620689655172,201.0,4.0,14.0,0.0097799511002444,0.0081521739130434,1.0,0.024390243902439,0.0138888888888888,2.0,0.0048661800486618,,,,False,,,1.0,0.0172413793103448,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,18625.0,310,-83,616,613,150.0,159.0,71.0,1229,12.0,22.0,,3.0,1.0,4.0,11.0,29.0,6.0,16.0,1.0,7.0,1.0,1.0,,3.0,7.0,19.0,2.0,7.0,29.0,67.0,8.0,26.0,15.0,97.0,733,2.0,7.0,2.0,2.0,2.0,12.0,5.0,15.0,2.0,10.0,9.0,25.0,20.0,38.0,15.0,,19.0,7.0,5.0,23.0,21.0,44.0,15.0,17.0,5.0,109.0,3.0,2.0,17.0,11.0,1.0,29.0,5.0,34.0,1.0,9.0,6.0,3.0,4.0,3.0,1.0,,1.0,5.0,2.0,7.0,17.0,,,16.0,1.0,,22.0,,9.0,2.0,3.0,,,,3.0,3.0,25.0,149.0,2.0,0.3448275862068966,0.3448275862068966,0.625,0.3076923076923077,1.0,0.2,0.3076923076923077,0.4328358208955223,0.2857142857142857,0.3333333333333333,0.4408602150537634,0.5555555555555556,0.32,0.4663461538461538,0.6,0.4032258064516129,0.2795698924731182,0.0746268656716417,0.0909090909090909,0.1034482758620689,15.706051873198849,0.8,0.0625,0.0887096774193548,0.0134228187919463,0.10828025477707,0.0208333333333333,0.099644128113879,0.0170648464163822,0.02,0.0151515151515151,,0.0256410256410256,,0.1111111111111111,0.0416666666666666,0.1363636363636363,0.1166666666666666,0.081081081081081,0.0204081632653061,1.0,0.2365591397849462,0.5454545454545454,0.6,0.5,0.3118279569892473,0.3793103448275862,0.4230769230769231,0.1818181818181818,0.1720430107526881,0.375,0.375,0.075268817204301,0.1428571428571428,0.1428571428571428,1.0,0.2043010752688172,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3333333333333333,,,0.1111111111111111,1.0,1.0,0.16,0.25,0.12,,0.28,0.2857142857142857,0.5161290322580645,0.3684210526315789,0.4959333333333331,0.4981875,0.4712099999999999,0.088235294117647,0.1184210526315789,0.1237113402061855,0.2577319587628865,8.528358208955224,25.388461538461534,0.2435064935064935,1.0,1.0,,6.0,1.0,,1.0,,,,2.0,,0.1111111111111111,1.0,1.0,,,1.0,0.3333333333333333,9.0,,,,,,,,,,,,,False,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24905.0,415,-31,827,823,234.0,280.0,99.0,1650,38.0,51.0,13.0,18.0,9.0,10.0,5.0,9.0,,,,,,,,,,,,,43.0,60.0,,,30.0,116.0,973,14.0,20.0,,,12.0,40.0,9.0,11.0,,,14.0,32.0,62.0,24.0,,18.0,,,4.0,8.0,3.0,11.0,1.0,4.0,4.0,25.0,13.0,22.0,35.0,32.0,2.0,69.0,36.0,105.0,1.0,9.0,7.0,2.0,7.0,4.0,19.0,2.0,3.0,26.0,7.0,42.0,75.0,3.0,,43.0,10.0,2.0,48.0,6.0,20.0,8.0,29.0,,,15.0,29.0,18.0,32.0,234.0,6.0,0.7209302325581395,0.9117647058823528,,,,,,0.7166666666666667,0.7,0.8181818181818182,0.7166666666666667,0.7,0.8181818181818182,0.7073170731707317,0.7407407407407407,0.8421052631578947,,0.0666666666666666,0.0588235294117647,0.1111111111111111,11.252653927813164,0.2692307692307692,0.0833333333333333,0.1818181818181818,0.1094527363184079,0.1767676767676767,0.0698924731182795,0.1791443850267379,0.0904392764857881,0.1470588235294117,0.11,0.0303030303030303,0.0743243243243243,0.0526315789473684,0.2413793103448276,0.1566265060240964,0.1428571428571428,0.1917808219178082,0.1346153846153846,0.0769230769230769,0.6206896551724138,0.85,0.7450980392156863,0.7916666666666666,0.7368421052631579,0.15,0.5555555555555556,0.625,0.6,,,,,,,,,,,,0.9,0.7222222222222222,0.3076923076923077,,,,0.9090909090909092,0.9,,,,,0.85,,0.6151766666666667,0.619,0.6199090909090909,0.2702702702702703,0.2702702702702703,0.3448275862068966,0.2758620689655172,2.478333333333333,,0.282950423216445,,,,2.0,,3.0,2.0,3.0,10.0,,14.0,7.0,,,,1.0,,,,,,,,,1.0,,0.05,,,,1.0,5.0,False,,,,,,
