EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,HeaveMakes
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7815.0,130,7,261,263,67,57.0,45.0,524,16.0,28.0,9.0,19.0,7.0,8.0,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,16.0,31.0,1.0,2.0,10.0,45.0,295,9.0,19.0,1.0,1.0,3.0,24.0,7.0,9.0,,,5.0,19.0,16.0,16.0,,14.0,1.0,,,4.0,,4.0,,4.0,,8.0,5.0,19.0,25.0,15.0,5.0,45.0,26.0,71.0,5.0,7.0,5.0,2.0,3.0,1.0,7.0,1.0,2.0,10.0,1.0,6.0,13.0,1.0,,14.0,5.0,,19.0,1.0,7.0,3.0,2.0,,,2.0,2.0,,19.0,67,3.0,0.5,0.8888888888888888,,0.5,1.0,,0.5,0.5161290322580645,0.4736842105263157,0.7777777777777778,0.5303030303030303,0.525,0.7777777777777778,0.5357142857142857,0.5217391304347826,0.6785714285714286,0.0606060606060606,,,,16.300940438871475,0.3,0.7142857142857143,0.2307692307692307,0.2134831460674157,0.4310344827586206,0.125,0.3252032520325203,0.1860465116279069,0.2291666666666666,0.2592592592592592,0.0714285714285714,0.1290322580645161,0.1111111111111111,0.2692307692307692,0.2121212121212121,0.1666666666666666,0.46,0.25,0.3125,,0.8484848484848485,0.5714285714285714,0.5714285714285714,0.5,0.0909090909090909,,,,,,,0.0303030303030303,1.0,1.0,,0.0303030303030303,,,,0.95,0.4736842105263157,0.1111111111111111,0.05,1.0,,0.8888888888888888,0.875,,,,,0.9090909090909092,,0.6301636363636365,0.6058882352941177,0.6269222222222222,0.1794871794871795,0.1891891891891892,0.5333333333333333,0.4222222222222222,1.4903225806451617,24.95,0.2567049808429119,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,3.0,,,,,2.0,,0.1538461538461538,,,1.0,1.0,,True,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4630.0,77,29,152,155,50,53.0,18.0,307,1.0,3.0,,,,,2.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,17.0,2.0,7.0,3.0,9.0,9.0,20.0,,33.0,163,,,3.0,3.0,,9.0,,1.0,3.0,9.0,,9.0,4.0,2.0,24.0,,17.0,7.0,1.0,9.0,7.0,16.0,5.0,5.0,3.0,39.0,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,1.0,1.0,,,,1.0,,3.0,6.0,,1.0,1.0,,,,,,,2.0,,,1.0,2.0,,9.0,50,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.45,1.0,0.3333333333333333,0.45,0.3333333333333333,,,0.5689655172413793,1.5,0.45,0.5689655172413793,1.5,0.45,0.6896551724137931,0.1111111111111111,0.3333333333333333,,17.24137931034483,1.0,,0.0967741935483871,,0.05,,0.0704225352112676,,,,,,,0.2,0.0555555555555555,,0.0606060606060606,,,,0.1034482758620689,0.3333333333333333,0.5,1.0,0.1724137931034483,0.4,0.4,0.5,0.0344827586206896,,,0.1034482758620689,0.6666666666666666,0.6666666666666666,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,,,0.2,0.5,0.7,0.2857142857142857,0.7931034482758621,0.4117647058823529,0.5171517241379311,0.4287,0.4940550000000001,,,0.2727272727272727,0.2727272727272727,6.288888888888889,26.410000000000004,0.3289473684210526,2.0,2.0,,2.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,3.0,,,,,,,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3269.0,54,35,110,106,13,11.0,10.0,216,7.0,10.0,1.0,3.0,1.0,1.0,5.0,9.0,2.0,9.0,,,,,,,4.0,10.0,,,14.0,28.0,4.0,10.0,14.0,54.0,104,1.0,4.0,,,,2.0,1.0,1.0,,,2.0,4.0,18.0,10.0,9.0,2.0,10.0,4.0,,6.0,7.0,13.0,6.0,3.0,2.0,33.0,,3.0,3.0,3.0,,6.0,3.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,,,6.0,1.0,3.0,5.0,1.0,,10.0,,,15.0,1.0,7.0,1.0,2.0,,,1.0,2.0,1.0,4.0,13,1.0,0.6428571428571429,0.6923076923076923,0.75,0.4,,,0.4,0.5,0.25,1.0,0.5263157894736842,0.25,1.0,0.6,0.25,1.0,0.2631578947368421,,,,42.14876033057851,0.3333333333333333,,0.1578947368421052,0.15,0.1153846153846153,,0.1333333333333333,0.0638297872340425,0.2222222222222222,0.3333333333333333,,,,,0.2,0.2,0.0909090909090909,0.25,0.1578947368421052,0.5,0.2631578947368421,0.7,0.7,0.4285714285714285,0.2368421052631578,0.5555555555555556,0.5555555555555556,0.8,0.2368421052631578,0.2222222222222222,0.2222222222222222,,,,,0.2631578947368421,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,,,,,0.5263157894736842,0.4,0.5101157894736841,0.592675,0.6648,0.1590909090909091,0.2058823529411764,0.037037037037037,0.074074074074074,9.492857142857144,26.51,0.1181818181818181,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2716.0,45,2,91,93,35,37.0,13.0,184,3.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,6.0,,,4.0,10.0,100,3.0,4.0,,,1.0,7.0,1.0,1.0,,,3.0,5.0,,6.0,,6.0,,,2.0,1.0,,1.0,,1.0,,2.0,,6.0,3.0,4.0,,7.0,6.0,13.0,,,,,2.0,2.0,,,,2.0,,6.0,6.0,,,4.0,2.0,,5.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,35,1.0,,,,,,,,0.5,0.75,1.0,0.5,0.75,1.0,0.625,0.875,1.25,,0.3333333333333333,0.3333333333333333,,9.433962264150942,1.0,,0.1739130434782608,0.2222222222222222,0.1428571428571428,,0.1590909090909091,0.1333333333333333,0.4444444444444444,0.0769230769230769,0.2,,,0.2307692307692307,,0.3333333333333333,0.1666666666666666,,,,1.0,0.5,0.75,,,,,,,,,,,,,,,,,1.0,0.75,,,,,1.0,1.0,,,,,1.0,,0.6354000000000001,0.6513500000000001,0.7135,0.2857142857142857,0.2857142857142857,0.7,0.5,0.8166666666666668,,0.3846153846153846,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,976.0,16,-8,34,35,11,13.0,7.0,69,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,,,,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,43,,,,2.0,,,1.0,2.0,,,1.0,3.0,,8.0,,,2.0,,,2.0,,2.0,,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,11,1.0,,,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5555555555555556,,0.5,0.25,,,,21.951219512195124,,,0.1428571428571428,,,0.125,0.0769230769230769,0.0588235294117647,,,,,0.3333333333333333,0.25,,,,,,1.0,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,,0.375,,0.4802437500000001,0.45405,0.42355,0.125,0.1666666666666666,,0.3,10.833333333333334,26.75,0.3235294117647059,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,182.0,3,-8,7,7,5,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,108718.0,1812,-274,3651,3672,652,757.0,401.0,7323,174.0,256.0,34.0,59.0,31.0,44.0,67.0,171.0,5.0,12.0,23.0,70.0,2.0,6.0,3.0,12.0,31.0,134.0,5.0,18.0,246.0,439.0,54.0,204.0,126.0,780.0,4376,38.0,73.0,3.0,17.0,16.0,101.0,43.0,71.0,8.0,30.0,40.0,150.0,268.0,224.0,156.0,56.0,134.0,31.0,52.0,49.0,47.0,96.0,38.0,39.0,7.0,239.0,18.0,62.0,127.0,92.0,17.0,236.0,81.0,317.0,16.0,80.0,33.0,47.0,43.0,21.0,25.0,8.0,22.0,68.0,10.0,76.0,162.0,3.0,,151.0,13.0,17.0,169.0,26.0,86.0,8.0,23.0,4.0,2.0,7.0,27.0,9.0,146.0,634,5.0,0.5447154471544715,0.6146788990825688,0.9629629629629628,0.2647058823529412,0.1764705882352941,0.2666666666666666,0.2647058823529412,0.5603644646924829,0.5205479452054794,0.6056338028169014,0.5085536547433903,0.4722222222222222,0.5445544554455446,0.5462833099579243,0.51010101010101,0.6097560975609756,0.317262830482115,0.1184510250569476,0.08984375,0.1695906432748538,19.04413557668861,0.6323529411764706,0.2179487179487179,0.1268965517241379,0.0720092915214866,0.1483644859813084,0.0205479452054794,0.1385199240986717,0.0460564191134139,0.1173020527859237,0.0473684210526315,0.0285714285714285,0.0217076700434153,0.0162162162162162,0.095679012345679,0.1371841155234657,0.1854838709677419,0.1612903225806451,0.1144067796610169,0.056338028169014,0.3333333333333333,0.3981337480559875,0.6796875,0.7467811158798283,0.5977011494252874,0.2659409020217729,0.391812865497076,0.4718309859154929,0.4029850746268656,0.0186625194401244,0.4166666666666667,0.4166666666666667,0.1088646967340591,0.3285714285714285,0.3333333333333333,1.0,0.208398133748056,0.2313432835820895,0.2348484848484848,0.935483870967742,0.6555555555555556,0.576271186440678,0.2352941176470588,0.0666666666666666,0.3333333333333333,1.0,0.4356435643564356,0.7045454545454546,0.1188118811881188,0.25,0.1782178217821782,0.2777777777777778,0.7153965785381027,0.2313432835820895,0.5637755832037322,0.5799776923076922,0.5514717821782178,0.1248226950354609,0.1723446893787575,0.1294871794871795,0.1923076923076923,4.493394077448747,25.410784313725483,0.1785812106272254,1.0,11.0,,9.0,3.0,3.0,5.0,9.0,5.0,2.0,16.0,15.0,0.1222222222222222,0.0909090909090909,1.0,2.0,2.0,,0.6,6.0,3.0,1.0,0.0147058823529411,0.0149253731343283,1.0,0.0142857142857142,0.0125,2.0,0.0097087378640776,,,,False,2.0,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,100614.0,1677,-107,3339,3334,633,711.0,382.0,6673,140.0,193.0,21.0,32.0,29.0,45.0,18.0,57.0,3.0,10.0,22.0,64.0,1.0,7.0,3.0,14.0,67.0,180.0,9.0,25.0,161.0,260.0,89.0,244.0,88.0,677.0,3975,23.0,43.0,4.0,17.0,21.0,79.0,33.0,55.0,12.0,39.0,25.0,127.0,232.0,90.0,267.0,30.0,177.0,67.0,26.0,75.0,54.0,129.0,36.0,54.0,12.0,312.0,60.0,49.0,108.0,98.0,16.0,222.0,119.0,341.0,7.0,49.0,27.0,22.0,30.0,11.0,43.0,10.0,19.0,73.0,10.0,66.0,142.0,3.0,,115.0,17.0,5.0,119.0,12.0,56.0,8.0,19.0,,,7.0,19.0,10.0,123.0,619,6.0,0.7204968944099379,0.7945205479452054,1.0,0.3647540983606557,0.2352941176470588,0.3076923076923077,0.3692946058091286,0.6192307692307693,0.5348837209302325,0.6,0.5843253968253969,0.4833333333333333,0.5425531914893617,0.6079136690647482,0.5486111111111112,0.5772727272727273,0.4841269841269841,0.1,0.082901554404145,0.1578947368421052,16.6932059447983,0.410958904109589,0.1975308641975308,0.1443298969072164,0.0664857530529172,0.1391752577319587,0.07168458781362,0.1415807560137457,0.0692503176620076,0.0801282051282051,0.0522875816993464,0.0672268907563025,0.0739644970414201,0.062111801242236,0.110759493670886,0.167910447761194,0.1894736842105263,0.1420863309352518,0.1318181818181818,0.03125,0.5263157894736842,0.3829365079365079,0.7253886010362695,0.7909604519774012,0.7285714285714285,0.1130952380952381,0.3157894736842105,0.375,0.7222222222222222,0.0198412698412698,0.3,0.3333333333333333,0.1269841269841269,0.34375,0.34375,1.0,0.3571428571428571,0.3722222222222222,0.3722222222222222,1.0,0.5333333333333333,0.65625,0.1904761904761904,0.1166666666666666,0.1428571428571428,1.0,0.4787234042553192,0.6444444444444445,0.1489361702127659,0.2142857142857142,0.2659574468085106,0.36,0.8670634920634921,0.3785310734463277,0.5775082834331339,0.5858926470588234,0.5760847826086956,0.1021897810218978,0.1842105263157894,0.1166912850812407,0.1875923190546528,3.326153846153846,25.840983606557373,0.1895777178796046,3.0,10.0,3.0,18.0,9.0,7.0,6.0,20.0,12.0,6.0,10.0,18.0,0.1666666666666666,0.3,1.0,,10.0,2.0,0.3333333333333333,,,1.0,,,10.0,,0.1111111111111111,,,,,1.0,False,,1.0,0.1,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50117.0,835,-123,1660,1663,327,377.0,186.0,3323,29.0,52.0,3.0,8.0,5.0,10.0,17.0,39.0,9.0,28.0,18.0,32.0,2.0,4.0,1.0,5.0,15.0,50.0,2.0,8.0,55.0,119.0,33.0,82.0,30.0,239.0,1916,8.0,17.0,3.0,8.0,5.0,30.0,9.0,23.0,3.0,13.0,9.0,36.0,54.0,56.0,99.0,8.0,49.0,15.0,9.0,32.0,30.0,62.0,23.0,22.0,8.0,154.0,17.0,19.0,42.0,36.0,7.0,85.0,37.0,122.0,4.0,33.0,23.0,10.0,21.0,7.0,12.0,3.0,14.0,33.0,10.0,20.0,57.0,2.0,1.0,44.0,2.0,8.0,52.0,4.0,20.0,5.0,14.0,4.0,3.0,6.0,18.0,5.0,34.0,315,4.0,0.4909090909090909,0.5294117647058824,1.0,0.4024390243902439,0.375,0.2307692307692307,0.4074074074074074,0.4621848739495798,0.4705882352941176,0.391304347826087,0.5199004975124378,0.5,0.375,0.5334821428571429,0.5357142857142857,0.4186046511627907,0.4079601990049751,0.0756302521008403,0.0576923076923076,0.1538461538461538,13.750668806848582,0.6363636363636364,0.1707317073170731,0.1008403361344537,0.0476190476190476,0.1088082901554404,0.0402843601895734,0.1049798115746971,0.0438489646772229,0.0397350993377483,0.0532544378698224,0.050632911392405,0.0395136778115501,0.043010752688172,0.1041666666666666,0.0789473684210526,0.1475409836065573,0.108695652173913,0.109090909090909,0.0408163265306122,0.2777777777777778,0.2587064676616915,0.5576923076923077,0.5918367346938775,0.5172413793103449,0.1940298507462686,0.4358974358974359,0.5151515151515151,0.5294117647058824,0.1393034825870646,0.3214285714285714,0.3214285714285714,0.1592039800995024,0.5625,0.5806451612903226,1.0,0.2487562189054726,0.3,0.3061224489795918,1.0,0.32,0.375,,0.16,0.5,1.0,0.2777777777777778,0.5,0.1388888888888889,0.2,0.2222222222222222,0.25,0.6666666666666666,0.3061224489795918,0.5295829999999998,0.506236842105263,0.5114763888888889,0.1004566210045662,0.1481481481481481,0.1255230125523012,0.1506276150627615,8.341176470588234,25.25487804878049,0.1969879518072289,1.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,2.0,1.0,7.0,3.0,0.16,0.25,1.0,1.0,2.0,1.0,0.3333333333333333,,2.0,,0.024390243902439,0.02,1.0,0.03125,0.0238095238095238,2.0,0.0238095238095238,,,,False,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,99561.0,1659,-186,3365,3344,665,778.0,357.0,6709,160.0,261.0,13.0,17.0,29.0,46.0,76.0,185.0,29.0,58.0,12.0,41.0,1.0,7.0,3.0,11.0,124.0,368.0,18.0,72.0,265.0,504.0,136.0,409.0,222.0,1160.0,4044,18.0,28.0,11.0,32.0,8.0,77.0,45.0,93.0,21.0,83.0,78.0,231.0,174.0,356.0,207.0,6.0,364.0,124.0,43.0,128.0,141.0,269.0,103.0,80.0,36.0,679.0,2.0,9.0,80.0,45.0,2.0,127.0,12.0,139.0,3.0,76.0,47.0,29.0,65.0,33.0,39.0,7.0,32.0,104.0,19.0,50.0,95.0,2.0,,189.0,1.0,6.0,249.0,33.0,105.0,28.0,18.0,,,11.0,18.0,5.0,215.0,645,14.0,0.3283018867924528,0.3320610687022901,0.5073529411764706,0.3325183374083129,0.34375,0.253012048192771,0.3358024691358025,0.5257936507936508,0.6428571428571429,0.4838709677419355,0.5136911281489595,0.575,0.4346590909090909,0.5655172413793104,0.5952380952380952,0.5205479452054794,0.447973713033954,0.0853174603174603,0.0842911877394636,0.1081081081081081,29.591295116772823,0.625,0.0235294117647058,0.0646551724137931,0.0115532734274711,0.1062416998671978,0.0024509803921568,0.0862663906142167,0.0068965517241379,0.012539184952978,0.0119402985074626,0.008,0.0015455950540958,0.0059171597633136,0.0610169491525423,0.0469314079422382,0.1129032258064516,0.1084558823529411,0.1004784688995215,0.0066666666666666,0.2777777777777778,0.2858707557502738,0.6130268199233716,0.6694560669456067,0.375,0.2026286966046002,0.4108108108108108,0.4606060606060606,0.25,0.0635268346111719,0.5,0.5087719298245614,0.044906900328587,0.2926829268292683,0.3,0.9166666666666666,0.4030668127053669,0.3369565217391304,0.3397260273972602,0.4677419354838709,0.2833333333333333,0.7647058823529411,0.4615384615384615,0.1166666666666666,0.1428571428571428,1.0,0.2613636363636363,0.6304347826086957,0.0625,0.2727272727272727,0.4090909090909091,0.25,0.7338444687842278,0.3406593406593406,0.5384778877887793,0.5272670731707317,0.5105127906976746,0.1084093211752786,0.1822916666666666,0.0663793103448275,0.1991379310344827,5.908928571428575,26.739364303178487,0.1976225854383358,10.0,25.0,4.0,38.0,12.0,9.0,6.0,1.0,3.0,1.0,5.0,5.0,0.4166666666666667,0.4,0.8,2.0,9.0,2.0,0.2758620689655172,201.0,4.0,14.0,0.0097799511002444,0.0081521739130434,1.0,0.024390243902439,0.0138888888888888,2.0,0.0048661800486618,,,,False,,,0.0172413793103448,1.0,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,32764.0,546,-105,1095,1090,297,285.0,134.0,2185,30.0,53.0,2.0,6.0,9.0,17.0,30.0,56.0,12.0,28.0,7.0,15.0,1.0,1.0,1.0,4.0,17.0,44.0,5.0,14.0,72.0,137.0,24.0,59.0,27.0,243.0,1306,6.0,12.0,2.0,3.0,4.0,22.0,22.0,40.0,6.0,18.0,13.0,75.0,46.0,98.0,45.0,2.0,44.0,17.0,10.0,34.0,36.0,70.0,28.0,22.0,10.0,176.0,5.0,6.0,26.0,20.0,1.0,47.0,11.0,58.0,1.0,20.0,14.0,6.0,10.0,7.0,4.0,,3.0,14.0,7.0,11.0,27.0,,,31.0,1.0,1.0,36.0,6.0,18.0,3.0,8.0,2.0,1.0,2.0,10.0,7.0,75.0,296,3.0,0.3194444444444444,0.323943661971831,0.625,0.4067796610169492,0.6666666666666666,0.3333333333333333,0.4067796610169492,0.5255474452554745,0.5,0.55,0.5510204081632653,0.6,0.5344827586206896,0.5758293838862559,0.6470588235294118,0.5769230769230769,0.3010204081632653,0.072992700729927,0.1132075471698113,0.0714285714285714,18.043303929430632,0.7142857142857143,0.0344827586206896,0.0843881856540084,0.0233463035019455,0.1007751937984496,0.0182481751824817,0.0929292929292929,0.0207156308851224,0.0188679245283018,0.0099009900990099,0.06,0.0224215246636771,,0.0654205607476635,0.0816326530612244,0.15625,0.1052631578947368,0.088235294117647,0.0114942528735632,0.7,0.2704081632653061,0.5660377358490566,0.6382978723404256,0.3333333333333333,0.2857142857142857,0.5357142857142857,0.5769230769230769,0.2,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.0765306122448979,0.4666666666666667,0.4666666666666667,1.0,0.2244897959183673,0.3863636363636363,0.3863636363636363,0.4705882352941176,0.4,0.3333333333333333,,0.0666666666666666,1.0,1.0,0.293103448275862,0.5294117647058824,0.0689655172413793,0.25,0.2413793103448276,0.3571428571428571,0.5714285714285714,0.3863636363636363,0.5155484693877551,0.54311875,0.4995241379310345,0.0865384615384615,0.1208053691275167,0.0905349794238683,0.3086419753086419,7.8744525547445265,25.44406779661017,0.2712328767123287,1.0,2.0,,8.0,2.0,1.0,2.0,,1.0,,5.0,1.0,0.1333333333333333,0.5,1.0,1.0,,1.0,0.5833333333333334,27.0,,,,,,,,,,,,,False,1.0,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,43611.0,727,-76,1474,1454,367,449.0,180.0,2928,94.0,128.0,30.0,46.0,16.0,20.0,11.0,21.0,,,,,,,,,,,,,105.0,149.0,,,50.0,260.0,1726,31.0,52.0,,,17.0,79.0,17.0,24.0,,,20.0,54.0,146.0,64.0,,46.0,,,9.0,16.0,8.0,24.0,4.0,7.0,6.0,56.0,26.0,45.0,59.0,59.0,6.0,124.0,73.0,197.0,3.0,23.0,14.0,9.0,16.0,9.0,31.0,6.0,7.0,47.0,8.0,56.0,109.0,3.0,,72.0,18.0,2.0,74.0,10.0,34.0,9.0,56.0,2.0,2.0,23.0,58.0,37.0,54.0,365,7.0,0.6952380952380952,0.8902439024390244,,,,,,0.7046979865771812,0.5961538461538461,0.7083333333333334,0.7046979865771812,0.5961538461538461,0.7083333333333334,0.7142857142857143,0.6370967741935484,0.75,,0.0604026845637583,0.046875,0.1428571428571428,13.528009535160905,0.3404255319148936,0.1578947368421052,0.1725146198830409,0.1304347826086956,0.1705202312138728,0.0766961651917404,0.1715116279069767,0.1038011695906432,0.1366906474820144,0.1363636363636363,0.0961538461538461,0.0845588235294117,0.044776119402985,0.213235294117647,0.1481481481481481,0.1363636363636363,0.1975308641975308,0.1067961165048543,0.088235294117647,0.6379310344827587,0.8590604026845637,0.734375,0.7704918032786885,0.6808510638297872,0.1409395973154362,0.5238095238095238,0.6111111111111112,0.8181818181818182,,,,,,,,,,,,0.8846153846153846,0.6521739130434783,0.1666666666666666,,,,0.8333333333333334,0.8,,,,,0.8590604026845637,,0.6425919463087245,0.61174,0.6177083333333333,0.1965317919075144,0.1965317919075144,0.3038461538461538,0.2076923076923077,2.089261744966443,,0.2489823609226594,,,,4.0,3.0,3.0,3.0,8.0,16.0,,33.0,7.0,,,,1.0,1.0,,,,,,,,2.0,,0.0526315789473684,,,,1.0,11.0,False,,,,,,
