EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,250.0,4,1.0,9,10,,7.0,1.0,19,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.442,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,500.0,8,-6.0,16,17,,7.0,3.0,33,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,8.0,27,1.0,1.0,5.0,,,,,,,2.0,6.0,2.0,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,1.25,,1.3333333333333333,1.25,,0.6666666666666666,,,22.22222222222222,,,0.2,,,0.1428571428571428,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,1.0,1.0,0.5967833333333333,0.6098,,,,0.625,,,24.65,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,55.0,1,,1,1,,,1.0,2,,,,,,,,1.0,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4259,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,2337.0,39,-3.0,79,77,12.0,12.0,9.0,156,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,4.0,1.0,1.0,5.0,,3.0,4.0,2.0,9.0,1.0,13.0,102,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,2.0,5.0,1.0,,,1.0,,3.0,1.0,1.0,,,,2.0,2.0,1.0,3.0,,1.0,2.0,,3.0,12.0,0.3333333333333333,0.5,1.0,0.2222222222222222,0.2222222222222222,0.75,1.0,1.0,0.4615384615384615,0.6666666666666666,0.5,0.4642857142857143,0.6666666666666666,0.5,0.6923076923076923,,,15.555555555555555,,,0.0588235294117647,0.0588235294117647,,0.0588235294117647,,,,,0.0769230769230769,1.0,1.0,,0.1538461538461538,1.0,1.0,0.5,0.0769230769230769,0.3076923076923077,0.3846153846153846,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.5,,0.7692307692307693,0.2,0.5351692307692307,0.581575,0.53135,,,0.3076923076923077,0.2307692307692307,7.125,24.4,0.1518987341772152,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,0.0909090909090909,0.1428571428571428,,,1.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,786.0,13,-12.0,31,29,7.0,12.0,1.0,60,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,5.0,38,,,3.0,,,1.0,,,2.0,,3.0,,2.0,1.0,,1.0,3.0,1.0,8.0,,,,,1.0,,1.0,,1.0,,1.0,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.4,,,18.75,,,,,0.1111111111111111,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,0.4,0.5,0.5,1.0,,,,,,1.0,0.6,0.5,0.4653299999999999,0.53565,0.5406,,,0.6,,11.733333333333334,25.35,0.2258064516129032,,3.0,2.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,0.25,,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,81308.0,1355,-139.0,2799,2799,678.0,606.0,380.0,5598,82.0,126.0,23.0,44.0,17.0,27.0,55.0,121.0,27.0,64.0,11.0,97.0,289.0,74.0,143.0,274.0,125.0,353.0,154.0,815.0,3355,36.0,67.0,114.0,34.0,58.0,85.0,71.0,220.0,186.0,100.0,375.0,34.0,288.0,97.0,29.0,29.0,66.0,8.0,169.0,36.0,31.0,77.0,13.0,189.0,69.0,258.0,37.0,74.0,2.0,150.0,177.0,61.0,220.0,675.0,0.6503496503496503,0.7380952380952381,1.0,0.3541076487252124,0.3551136363636363,0.5218978102189781,0.5373134328358209,0.5862068965517241,0.5271132376395534,0.4903846153846153,0.5209790209790209,0.5740740740740741,0.5,0.6164772727272727,0.5629984051036683,0.1058394160583941,0.1157024793388429,23.244403557191045,0.1805555555555555,0.1266447368421052,0.0502431118314424,0.05,0.1346595256312165,0.050112191473448,0.0660377358490566,0.0468468468468468,0.0952380952380952,0.1739130434782608,0.200956937799043,0.6507936507936508,0.7256637168141593,0.6707317073170732,0.1929824561403508,0.4545454545454545,0.514018691588785,0.6545454545454545,0.0430622009569378,0.1020733652312599,0.4609250398724083,0.3356401384083045,0.3415492957746479,1.0,0.4230769230769231,0.5227272727272727,0.1888111888111888,0.6296296296296297,0.0769230769230769,0.5174825174825175,0.7639553429027113,0.3368055555555556,0.53385910543131,0.5355992187499998,0.5115742957746479,0.0970588235294117,0.1894409937888198,0.1398773006134969,0.2699386503067484,5.7609489051094895,25.986968838526916,0.2422293676312969,18.0,33.0,8.0,0.074074074074074,28.0,26.0,37.0,12.0,37.0,21.0,16.0,99.0,25.0,36.0,7.0,11.0,23.0,59.0,13.0,16.0,9.0,7.0,16.0,5.0,0.6101694915254238,0.1416309012875536,0.0375,0.1314984709480122,0.1460258780036968,0.1265822784810126,0.3125,0.4375,0.4444444444444444,1.0,0.25,8.0,7.0,0.1031746031746031,0.043076923076923,0.0606060606060606,0.3478260869565217,1.0,11.0,10.0,,1.0,3.0,17.0,2.0,25.0,15.0,,22.0,19.0,0.2702702702702703,0.053125,0.1057692307692307,0.0909090909090909,1.0,23.0,27.0,,3.0,0.3176470588235294,0.3108108108108108,9.0,7.0,12.0,0.3461538461538461,1.0,6.0,6.0,,0.2222222222222222,0.24,0.3333333333333333,False,4.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,0.0169971671388102,0.015625,0.0173010380622837,0.0285714285714285,0.3636363636363636,0.0139664804469273,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,68825.0,1147,-14.0,2383,2378,572.0,450.0,313.0,4761,110.0,162.0,37.0,51.0,20.0,32.0,78.0,156.0,33.0,53.0,9.0,32.0,80.0,12.0,202.0,351.0,56.0,133.0,131.0,703.0,2753,45.0,67.0,116.0,32.0,64.0,21.0,38.0,132.0,264.0,140.0,162.0,66.0,80.0,32.0,48.0,39.0,77.0,14.0,192.0,30.0,51.0,84.0,20.0,227.0,82.0,309.0,57.0,111.0,7.0,148.0,153.0,76.0,132.0,568.0,0.6534653465346535,0.7810650887573964,0.9642857142857144,0.4210526315789473,0.4210526315789473,0.5754985754985755,0.6716417910447762,0.5,0.5909090909090909,0.6666666666666666,0.5529411764705883,0.6414233576642335,0.725,0.6226415094339622,0.274793388429752,0.1367521367521367,0.141025641025641,23.537958590628403,0.3448275862068966,0.1587901701323251,0.0967741935483871,0.0569259962049335,0.1772260273972602,0.0768500948766603,0.1288343558282208,0.0681818181818181,0.1456953642384106,0.2,0.3347107438016529,0.6790123456790124,0.7971014492753623,0.6090909090909091,0.3223140495867768,0.5,0.582089552238806,0.7051282051282052,0.0681818181818181,0.1095041322314049,0.1652892561983471,0.4,0.4,0.96875,0.7083333333333334,0.7254901960784313,0.3764705882352941,0.625,0.1058823529411764,0.1411764705882353,0.609504132231405,0.4,0.5342512396694217,0.5654408163265308,0.5350370588235296,0.1447124304267161,0.1881188118811881,0.1650071123755334,0.1877667140825035,5.56125356125356,24.527819548872184,0.2400335711288292,24.0,36.0,14.0,0.0606060606060606,24.0,4.0,5.0,20.0,38.0,31.0,7.0,123.0,22.0,54.0,6.0,30.0,46.0,100.0,23.0,40.0,17.0,23.0,40.0,26.0,0.54,0.1924882629107981,0.0625,0.1527777777777778,0.2116182572614107,0.1337579617834395,0.65,0.4528301886792453,0.4615384615384615,0.9583333333333334,0.0555555555555555,6.0,17.0,0.1481481481481481,0.0866666666666666,0.0229007633587786,0.1081081081081081,,1.0,2.0,,,1.0,18.0,7.0,24.0,21.0,2.0,9.0,9.0,0.4,0.1022727272727272,0.0138888888888888,,,5.0,10.0,6.0,4.0,0.4761904761904761,0.4166666666666667,2.0,1.0,,0.5,1.0,3.0,14.0,,0.4242424242424242,0.4516129032258064,0.7142857142857143,False,5.0,1.0,1.0,,6.0,2.0,5.0,,0.0075187969924812,0.0188679245283018,,0.0166666666666666,0.5555555555555556,0.0148148148148148,9.0,1.0,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,27501.0,458,10.0,946,943,150.0,151.0,130.0,1889,17.0,26.0,1.0,2.0,4.0,4.0,12.0,28.0,6.0,37.0,5.0,34.0,104.0,15.0,31.0,60.0,48.0,141.0,18.0,224.0,1091,2.0,6.0,23.0,5.0,10.0,20.0,7.0,32.0,26.0,36.0,123.0,,103.0,34.0,8.0,25.0,39.0,10.0,92.0,9.0,4.0,18.0,3.0,44.0,13.0,57.0,14.0,29.0,3.0,20.0,23.0,9.0,32.0,150.0,0.4193548387096774,0.4193548387096774,0.8541666666666666,0.3404255319148936,0.3428571428571428,0.5166666666666667,0.3333333333333333,0.5,0.5124378109452736,0.55,0.4166666666666667,0.5308056872037915,0.5476190476190477,0.4705882352941176,0.7014925373134329,0.1333333333333333,0.1428571428571428,22.50453720508167,0.1153846153846153,0.0803571428571428,0.0186046511627906,0.037037037037037,0.0901098901098901,0.0283842794759825,,0.0486486486486486,0.0129870129870129,0.1818181818181818,0.1293532338308457,0.6538461538461539,0.7727272727272727,0.5882352941176471,0.1393034825870646,0.4285714285714285,0.5,0.25,0.0298507462686567,0.1840796019900497,0.5174129353233831,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.1,0.5,0.1333333333333333,1.0,0.1666666666666666,0.5,0.8308457711442786,0.3300970873786408,0.5347822499999997,0.5070363636363635,0.5230166666666667,0.048076923076923,0.1343283582089552,0.1026785714285714,0.1428571428571428,6.734999999999999,25.68014184397164,0.1585623678646934,15.0,15.0,3.0,,14.0,10.0,14.0,1.0,14.0,7.0,7.0,23.0,12.0,24.0,5.0,16.0,13.0,37.0,2.0,6.0,6.0,,6.0,4.0,0.6486486486486487,0.0995670995670995,,0.0964912280701754,0.0903954802259887,0.1296296296296296,0.6666666666666666,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.5,3.0,,0.1538461538461538,0.0317460317460317,,1.0,1.0,4.0,6.0,,1.0,,1.0,3.0,8.0,4.0,,3.0,3.0,0.4285714285714285,0.0089285714285714,0.2,0.25,1.0,4.0,5.0,21.0,,0.25,0.2666666666666666,5.0,3.0,,0.5,0.8,3.0,2.0,,0.3333333333333333,0.3333333333333333,,False,1.0,,,2.0,1.0,1.0,,,,,,,0.2,0.0070921985815602,2.0,,1.0,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,79741.0,1329,-77.0,2711,2724,613.0,519.0,375.0,5435,79.0,135.0,10.0,23.0,15.0,25.0,118.0,235.0,49.0,47.0,12.0,67.0,168.0,36.0,214.0,419.0,89.0,215.0,162.0,857.0,3201,26.0,51.0,83.0,35.0,77.0,48.0,60.0,181.0,162.0,266.0,183.0,18.0,166.0,67.0,53.0,108.0,191.0,45.0,465.0,21.0,27.0,32.0,1.0,85.0,49.0,134.0,47.0,104.0,4.0,156.0,181.0,79.0,179.0,610.0,0.3785046728971962,0.3951219512195122,0.6853932584269663,0.413953488372093,0.4178403755868544,0.5107398568019093,0.5098039215686274,0.4545454545454545,0.5481072555205048,0.5,0.484,0.5984528832630098,0.532051282051282,0.5769230769230769,0.3391167192429022,0.1264916467780429,0.1191489361702127,26.188966391883323,0.0158730158730158,0.0509554140127388,0.0432,0.0319634703196347,0.0636363636363636,0.0374414976599064,0.0607476635514018,0.0220883534136546,0.0421052631578947,0.099009900990099,0.2129337539432176,0.5851851851851851,0.6929824561403509,0.3544303797468354,0.3706624605678233,0.502127659574468,0.5700483091787439,0.4067796610169492,0.0772870662460567,0.0741324921135646,0.2649842271293375,0.3988095238095238,0.3988095238095238,0.6268656716417911,0.3026315789473684,0.4347826086956521,0.2,0.6,0.096,0.288,0.5520504731861199,0.4036144578313253,0.5137215530903331,0.5236989795918368,0.5104282786885246,0.113997113997114,0.1652719665271966,0.0968494749124854,0.2112018669778296,7.121002386634847,25.589302325581397,0.2261158244190335,57.0,31.0,10.0,0.0816326530612244,22.0,18.0,25.0,7.0,83.0,58.0,25.0,52.0,21.0,69.0,17.0,32.0,47.0,116.0,20.0,3.0,2.0,1.0,4.0,3.0,0.5948275862068966,0.0751445086705202,0.0129870129870129,0.0415430267062314,0.0698113207547169,0.0925925925925925,0.75,0.4680851063829787,0.4888888888888889,0.8636363636363636,0.2368421052631578,8.0,7.0,0.1555555555555555,0.0389221556886227,0.0628930817610062,0.1,2.0,7.0,8.0,,2.0,6.0,11.0,11.0,37.0,28.0,,18.0,16.0,0.32,0.0402930402930402,0.0921052631578947,0.2857142857142857,1.0,12.0,17.0,84.0,,0.3541666666666667,0.3333333333333333,6.0,7.0,6.0,0.3333333333333333,1.0,9.0,17.0,,0.3469387755102041,0.3777777777777777,0.2941176470588235,False,5.0,2.0,1.0,3.0,5.0,,,1.0,0.0093023255813953,0.0425531914893617,,0.0166666666666666,0.4166666666666667,,5.0,1.0,,1.0,1.0,1.0,1.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,80226.0,1337,-151.0,2746,2754,639.0,432.0,385.0,5500,182.0,239.0,75.0,101.0,37.0,53.0,29.0,52.0,1.0,2.0,,,5.0,1.0,211.0,292.0,2.0,7.0,64.0,492.0,3283,79.0,111.0,182.0,47.0,68.0,1.0,29.0,123.0,270.0,152.0,6.0,132.0,4.0,,31.0,32.0,68.0,18.0,172.0,67.0,123.0,143.0,19.0,330.0,195.0,525.0,58.0,95.0,10.0,103.0,118.0,60.0,123.0,637.0,0.6398104265402843,0.9310344827586208,1.0,0.2857142857142857,0.3333333333333333,0.7226027397260274,0.7117117117117117,0.6911764705882353,0.7157190635451505,0.7117117117117117,0.6811594202898551,0.7068965517241379,0.7054263565891473,0.6612903225806451,0.0234113712374581,0.1061643835616438,0.1346153846153846,12.882096069868997,0.3015873015873015,0.2273449920508744,0.1971153846153846,0.097953216374269,0.2300295857988165,0.1452599388379205,0.224390243902439,0.0874751491053678,0.1693121693121693,0.2673267326732673,0.7993311036789298,0.7615062761506276,0.8425925925925926,0.6098901098901099,0.1739130434782608,0.5576923076923077,0.6444444444444445,0.8275862068965517,0.0033444816053511,0.0066889632107023,0.0167224080267558,,,,0.90990990990991,0.7425742574257426,0.7681159420289855,0.6981132075471698,,0.0144927536231884,0.822742474916388,,0.5944102348993289,0.5954329268292681,0.5869705882352942,0.1769911504424778,0.180722891566265,0.3699186991869919,0.25,2.3448630136986286,30.1,0.2327021121631464,13.0,24.0,7.0,1.0,2.0,,,24.0,36.0,23.0,13.0,168.0,17.0,32.0,5.0,15.0,33.0,65.0,20.0,99.0,46.0,48.0,104.0,66.0,0.4923076923076923,0.2323651452282157,0.131578947368421,0.247787610619469,0.2350813743218806,0.2235294117647059,0.6346153846153846,1.0,1.0,1.0,,14.0,17.0,0.0962343096234309,0.19533527696793,0.1270718232044199,0.12,,,,,1.0,1.0,5.0,5.0,17.0,16.0,,9.0,9.0,,0.0925925925925925,,,,,,,,,,,2.0,,,,2.0,,,,,,False,,,5.0,1.0,14.0,,6.0,2.0,,,,0.072463768115942,,,2.0,,,,5.0,4.0,1.0,1.0,5.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,49253.0,821,-193.0,1704,1713,550.0,411.0,209.0,3417,30.0,52.0,5.0,10.0,9.0,17.0,61.0,151.0,23.0,23.0,5.0,64.0,176.0,63.0,100.0,226.0,75.0,199.0,94.0,519.0,2068,12.0,20.0,61.0,30.0,79.0,68.0,43.0,172.0,56.0,144.0,153.0,6.0,171.0,64.0,29.0,72.0,120.0,28.0,288.0,7.0,14.0,33.0,5.0,81.0,21.0,102.0,22.0,48.0,1.0,92.0,117.0,39.0,170.0,547.0,0.28,0.2886597938144329,0.68,0.3768844221105528,0.3865979381443299,0.4424778761061947,0.6,0.379746835443038,0.5,0.5795454545454546,0.4387755102040816,0.5442105263157895,0.6224489795918368,0.5058823529411764,0.4682352941176471,0.1283185840707964,0.1258278145695364,27.346938775510203,0.1041666666666666,0.0926966292134831,0.0365535248041775,0.0170731707317073,0.096938775510204,0.0264817150063051,0.027027027027027,0.0218068535825545,0.1009174311926605,0.0930232558139534,0.1223529411764706,0.5769230769230769,0.6976744186046512,0.1666666666666666,0.3552941176470588,0.4039735099337748,0.4621212121212121,0.2950819672131147,0.0541176470588235,0.0541176470588235,0.4141176470588235,0.3636363636363636,0.3720930232558139,0.625,0.2272727272727272,0.5,0.1156462585034013,0.5294117647058824,0.0340136054421768,0.4285714285714285,0.5905882352941176,0.3742690058479532,0.4956908333333331,0.5368037037037036,0.4816341549295774,0.0997830802603036,0.1529411764705882,0.117533718689788,0.3314065510597302,7.851769911504424,26.45427135678392,0.3227699530516432,42.0,27.0,11.0,0.0434782608695652,11.0,20.0,24.0,10.0,48.0,27.0,21.0,43.0,16.0,37.0,9.0,17.0,26.0,63.0,10.0,8.0,5.0,3.0,8.0,5.0,0.5873015873015873,0.1004672897196261,,0.088235294117647,0.1141975308641975,0.0576923076923076,0.625,0.4782608695652174,0.4782608695652174,1.0,0.4545454545454545,5.0,5.0,0.173076923076923,0.0486725663716814,,,1.0,4.0,9.0,,5.0,2.0,13.0,4.0,20.0,28.0,,14.0,11.0,0.375,0.0628019323671497,0.0909090909090909,0.25,1.0,21.0,23.0,72.0,1.0,0.3382352941176471,0.3333333333333333,8.0,2.0,2.0,0.4,0.375,4.0,9.0,,0.391304347826087,0.4090909090909091,0.5555555555555556,False,2.0,4.0,,,4.0,7.0,1.0,,0.0201005025125628,,0.0227272727272727,,0.4,0.0339805825242718,3.0,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,69573.0,1160,-164.0,2388,2389,600.0,560.0,276.0,4777,65.0,103.0,1.0,4.0,17.0,32.0,39.0,95.0,23.0,30.0,7.0,15.0,80.0,16.0,112.0,221.0,25.0,110.0,41.0,340.0,2860,5.0,12.0,16.0,32.0,62.0,23.0,19.0,98.0,78.0,146.0,42.0,2.0,76.0,15.0,33.0,153.0,292.0,70.0,723.0,11.0,8.0,54.0,3.0,135.0,19.0,154.0,51.0,104.0,2.0,67.0,66.0,28.0,98.0,599.0,0.3482142857142857,0.3513513513513513,0.56,0.2272727272727272,0.2358490566037736,0.5067873303167421,0.4166666666666667,0.5161290322580645,0.4516616314199396,0.4,0.4647058823529412,0.4709141274238227,0.4,0.494949494949495,0.3323262839879154,0.1493212669683258,0.231578947368421,18.5239852398524,0.0434782608695652,0.1062992125984252,0.0160320641282565,0.0190972222222222,0.1167108753315649,0.0176744186046511,0.0135135135135135,0.0147058823529411,0.1055900621118012,0.131578947368421,0.311178247734139,0.6310679611650486,0.7065217391304348,0.3538461538461538,0.2870090634441087,0.4105263157894737,0.5342465753424658,0.3333333333333333,0.0694864048338368,0.0906344410876132,0.2416918429003021,0.1875,0.189873417721519,0.3333333333333333,0.2,0.25,0.3764705882352941,0.53125,0.0823529411764705,0.188235294117647,0.6435045317220544,0.1973684210526315,0.5243495398773004,0.51760625,0.5086672839506172,0.0793201133144475,0.1152263374485596,0.0470588235294117,0.288235294117647,5.985520361990947,26.49909090909091,0.2512562814070351,75.0,40.0,16.0,,10.0,2.0,8.0,,139.0,93.0,46.0,78.0,24.0,79.0,27.0,55.0,62.0,141.0,6.0,8.0,3.0,5.0,10.0,7.0,0.5602836879432624,0.1252006420545746,,0.0996309963099631,0.1278350515463917,0.1159420289855072,0.7,0.3333333333333333,0.3571428571428571,0.9,0.1,5.0,10.0,0.1067961165048543,0.0208333333333333,0.0297619047619047,,2.0,6.0,2.0,,4.0,8.0,5.0,10.0,24.0,33.0,1.0,8.0,8.0,0.25,0.0333333333333333,0.3,0.3333333333333333,1.0,3.0,5.0,33.0,4.0,0.217391304347826,0.1875,,3.0,,,,13.0,8.0,,0.3478260869565217,0.3478260869565217,0.375,False,2.0,3.0,,3.0,5.0,,,,0.0272727272727272,0.0666666666666666,0.0125,,0.2857142857142857,,5.0,,,,2.0,2.0,,,
