EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7815.0,130,7,261,263,67,57.0,45.0,524,16.0,28.0,9.0,19.0,7.0,8.0,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,16.0,31.0,1.0,2.0,10.0,45.0,295,9.0,19.0,1.0,1.0,3.0,24.0,7.0,9.0,,,5.0,19.0,16.0,16.0,,14.0,1.0,,,4.0,,4.0,,4.0,,8.0,5.0,19.0,25.0,15.0,5.0,45.0,26.0,71.0,5.0,7.0,5.0,2.0,3.0,1.0,7.0,1.0,2.0,10.0,1.0,6.0,13.0,1.0,,14.0,5.0,,19.0,1.0,7.0,3.0,2.0,,,2.0,2.0,,19.0,67,3.0,0.5,0.8888888888888888,,0.5,1.0,,0.5,0.5161290322580645,0.47368421052631576,0.7777777777777778,0.5303030303030303,0.525,0.7777777777777778,0.5357142857142857,0.5217391304347826,0.6785714285714286,0.06060606060606061,,,,16.300940438871475,0.3,0.7142857142857143,0.23076923076923078,0.21348314606741572,0.43103448275862066,0.125,0.3252032520325203,0.18604651162790697,0.22916666666666666,0.25925925925925924,0.07142857142857142,0.12903225806451613,0.1111111111111111,0.2692307692307692,0.21212121212121213,0.16666666666666666,0.46,0.25,0.3125,,0.8484848484848485,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,,,,,,,0.030303030303030304,1.0,1.0,,0.030303030303030304,,,,0.95,0.47368421052631576,0.1111111111111111,0.05,1.0,,0.8888888888888888,0.875,,,,,0.9090909090909091,,0.6301636363636365,0.6058882352941177,0.6269222222222222,0.1794871794871795,0.1891891891891892,0.5333333333333333,0.4222222222222222,1.4903225806451617,24.95,0.2567049808429119,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,3.0,,,,,2.0,,0.15384615384615385,,,1.0,1.0,,True,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4630.0,77,29,152,155,50,53.0,18.0,307,1.0,3.0,,,,,2.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,17.0,2.0,7.0,3.0,9.0,9.0,20.0,,33.0,163,,,3.0,3.0,,9.0,,1.0,3.0,9.0,,9.0,4.0,2.0,24.0,,17.0,7.0,1.0,9.0,7.0,16.0,5.0,5.0,3.0,39.0,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,1.0,1.0,,,,1.0,,3.0,6.0,,1.0,1.0,,,,,,,2.0,,,1.0,2.0,,9.0,50,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.45,1.0,0.3333333333333333,0.45,0.3333333333333333,,,0.5689655172413793,1.5,0.45,0.5689655172413793,1.5,0.45,0.6896551724137931,0.1111111111111111,0.3333333333333333,,17.24137931034483,1.0,,0.0967741935483871,,0.05,,0.07042253521126761,,,,,,,0.2,0.05555555555555555,,0.06060606060606061,,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.1724137931034483,0.4,0.4,0.5,0.034482758620689655,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,,,0.2,0.5,0.7,0.2857142857142857,0.7931034482758621,0.4117647058823529,0.5171517241379311,0.4287,0.4940550000000001,,,0.2727272727272727,0.2727272727272727,6.288888888888889,26.410000000000004,0.32894736842105265,2.0,2.0,,2.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,3.0,,,,,,,,,,,,,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3269.0,54,35,110,106,13,11.0,10.0,216,7.0,10.0,1.0,3.0,1.0,1.0,5.0,9.0,2.0,9.0,,,,,,,4.0,10.0,,,14.0,28.0,4.0,10.0,14.0,54.0,104,1.0,4.0,,,,2.0,1.0,1.0,,,2.0,4.0,18.0,10.0,9.0,2.0,10.0,4.0,,6.0,7.0,13.0,6.0,3.0,2.0,33.0,,3.0,3.0,3.0,,6.0,3.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,,,6.0,1.0,3.0,5.0,1.0,,10.0,,,15.0,1.0,7.0,1.0,2.0,,,1.0,2.0,1.0,4.0,13,1.0,0.6428571428571429,0.6923076923076923,0.75,0.4,,,0.4,0.5,0.25,1.0,0.5263157894736842,0.25,1.0,0.6,0.25,1.0,0.2631578947368421,,,,42.14876033057851,0.3333333333333333,,0.15789473684210525,0.15,0.11538461538461539,,0.13333333333333333,0.06382978723404255,0.2222222222222222,0.3333333333333333,,,,,0.2,0.2,0.09090909090909091,0.25,0.15789473684210525,0.5,0.2631578947368421,0.7,0.7,0.42857142857142855,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.23684210526315788,0.2222222222222222,0.2222222222222222,,,,,0.2631578947368421,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,,,,,0.5263157894736842,0.4,0.5101157894736841,0.592675,0.6648,0.1590909090909091,0.20588235294117646,0.037037037037037035,0.07407407407407407,9.492857142857144,26.51,0.11818181818181818,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2716.0,45,2,91,93,35,37.0,13.0,184,3.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,6.0,,,4.0,10.0,100,3.0,4.0,,,1.0,7.0,1.0,1.0,,,3.0,5.0,,6.0,,6.0,,,2.0,1.0,,1.0,,1.0,,2.0,,6.0,3.0,4.0,,7.0,6.0,13.0,,,,,2.0,2.0,,,,2.0,,6.0,6.0,,,4.0,2.0,,5.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,35,1.0,,,,,,,,0.5,0.75,1.0,0.5,0.75,1.0,0.625,0.875,1.25,,0.3333333333333333,0.3333333333333333,,9.433962264150942,1.0,,0.17391304347826086,0.2222222222222222,0.14285714285714285,,0.1590909090909091,0.13333333333333333,0.4444444444444444,0.07692307692307693,0.2,,,0.23076923076923078,,0.3333333333333333,0.16666666666666666,,,,1.0,0.5,0.75,,,,,,,,,,,,,,,,,1.0,0.75,,,,,1.0,1.0,,,,,1.0,,0.6354000000000001,0.6513500000000001,0.7135,0.2857142857142857,0.2857142857142857,0.7,0.5,0.8166666666666668,,0.38461538461538464,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,976.0,16,-8,34,35,11,13.0,7.0,69,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,,,,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,43,,,,2.0,,,1.0,2.0,,,1.0,3.0,,8.0,,,2.0,,,2.0,,2.0,,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,11,1.0,,,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5555555555555556,,0.5,0.25,,,,21.951219512195124,,,0.14285714285714285,,,0.125,0.07692307692307693,0.058823529411764705,,,,,0.3333333333333333,0.25,,,,,,1.0,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,,0.375,,0.4802437500000001,0.45405,0.42355,0.125,0.16666666666666666,,0.3,10.833333333333334,26.75,0.3235294117647059,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,182.0,3,-8,7,7,5,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,85558.0,1426,-157,2863,2882,552,610.0,301.0,5745,129.0,196.0,28.0,48.0,26.0,38.0,47.0,119.0,5.0,10.0,15.0,52.0,1.0,5.0,2.0,8.0,25.0,110.0,5.0,14.0,181.0,325.0,40.0,162.0,90.0,572.0,3399,30.0,57.0,1.0,13.0,14.0,77.0,35.0,61.0,7.0,22.0,33.0,124.0,192.0,170.0,117.0,40.0,110.0,25.0,36.0,40.0,39.0,79.0,34.0,35.0,3.0,197.0,16.0,49.0,105.0,82.0,15.0,202.0,66.0,268.0,13.0,62.0,30.0,32.0,34.0,14.0,16.0,6.0,20.0,50.0,8.0,54.0,122.0,1.0,,116.0,10.0,13.0,123.0,21.0,62.0,8.0,18.0,4.0,2.0,6.0,22.0,6.0,120.0,535,5.0,0.5303867403314917,0.5962732919254659,0.975,0.24691358024691357,0.07692307692307693,0.3181818181818182,0.24691358024691357,0.556923076923077,0.5263157894736842,0.5737704918032787,0.4948665297741273,0.45,0.5481927710843374,0.5316573556797021,0.4935897435897436,0.6138613861386139,0.3326488706365503,0.11076923076923077,0.08163265306122448,0.16806722689075632,18.360963403190492,0.68,0.2112676056338028,0.14642857142857144,0.07413010590015129,0.15555555555555556,0.023494860499265784,0.151417004048583,0.04843517138599106,0.1274131274131274,0.045454545454545456,0.02586206896551724,0.024208566108007448,0.020833333333333332,0.11020408163265306,0.16113744075829384,0.20192307692307693,0.1690427698574338,0.11956521739130435,0.057777777777777775,0.2727272727272727,0.4024640657084189,0.6581632653061225,0.7166666666666667,0.5813953488372093,0.24435318275154005,0.3949579831932773,0.47474747474747475,0.3829787234042553,0.02053388090349076,0.5,0.5,0.10677618069815195,0.28846153846153844,0.29411764705882354,1.0,0.22587268993839835,0.22727272727272727,0.23148148148148148,0.96,0.6857142857142857,0.5833333333333334,0.2857142857142857,0.07142857142857142,0.2,1.0,0.4578313253012048,0.6842105263157895,0.0963855421686747,0.25,0.1686746987951807,0.35714285714285715,0.7351129363449692,0.22727272727272727,0.5638829568788498,0.5884071428571428,0.5521981927710842,0.11909262759924386,0.16939890710382513,0.1346153846153846,0.21678321678321677,4.464,25.463580246913587,0.19280475026196298,,8.0,,5.0,2.0,2.0,5.0,9.0,3.0,1.0,12.0,14.0,0.11428571428571428,,,,2.0,,0.6,3.0,3.0,1.0,0.018518518518518517,0.01818181818181818,1.0,0.019230769230769232,0.014705882352941176,1.0,0.006134969325153374,,,,False,2.0,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,65632.0,1094,-43,2191,2180,451,500.0,240.0,4371,99.0,129.0,13.0,21.0,25.0,34.0,10.0,37.0,2.0,6.0,18.0,46.0,1.0,6.0,2.0,12.0,43.0,112.0,6.0,18.0,111.0,172.0,61.0,158.0,55.0,460.0,2574,14.0,27.0,2.0,13.0,15.0,49.0,28.0,42.0,8.0,30.0,18.0,98.0,176.0,46.0,183.0,18.0,110.0,43.0,14.0,46.0,34.0,80.0,26.0,36.0,5.0,194.0,39.0,30.0,70.0,62.0,12.0,144.0,76.0,220.0,6.0,30.0,15.0,15.0,19.0,5.0,30.0,6.0,14.0,49.0,8.0,43.0,102.0,2.0,,73.0,12.0,5.0,72.0,10.0,35.0,5.0,15.0,,,6.0,15.0,7.0,94.0,440,3.0,0.7927927927927928,0.8627450980392157,1.0,0.3860759493670886,0.15384615384615385,0.26666666666666666,0.391025641025641,0.6453488372093024,0.5185185185185185,0.6666666666666666,0.6136363636363636,0.425,0.5555555555555556,0.6388888888888888,0.5104166666666666,0.5903614457831325,0.47878787878787876,0.08139534883720931,0.06976744186046512,0.13513513513513514,16.666666666666668,0.3877551020408163,0.23076923076923078,0.14622641509433962,0.06263048016701461,0.13916500994035785,0.07262569832402235,0.1423948220064725,0.06791338582677166,0.06666666666666667,0.054455445544554455,0.07317073170731707,0.07424593967517401,0.0660377358490566,0.11956521739130435,0.15606936416184972,0.19402985074626866,0.14447592067988668,0.12666666666666668,0.04225352112676056,0.4666666666666667,0.39090909090909093,0.7674418604651163,0.825,0.797979797979798,0.11212121212121212,0.2702702702702703,0.3125,0.8,0.01818181818181818,0.3333333333333333,0.3333333333333333,0.1393939393939394,0.391304347826087,0.391304347826087,1.0,0.3393939393939394,0.38392857142857145,0.38392857142857145,1.0,0.525,0.6190476190476191,0.3076923076923077,0.15,0.16666666666666666,1.0,0.4722222222222222,0.7352941176470589,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.8696969696969697,0.39090909090909093,0.5809533536585367,0.5860363636363636,0.5785585714285714,0.09859154929577464,0.17766497461928935,0.10652173913043478,0.21304347826086956,3.2296511627906983,25.66329113924051,0.20584208124144227,1.0,7.0,2.0,8.0,5.0,4.0,4.0,17.0,9.0,5.0,8.0,16.0,0.175,0.14285714285714285,1.0,,8.0,1.0,0.5,,,,,,7.0,,0.11290322580645161,,,,,1.0,False,,1.0,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50117.0,835,-123,1660,1663,327,377.0,186.0,3323,29.0,52.0,3.0,8.0,5.0,10.0,17.0,39.0,9.0,28.0,18.0,32.0,2.0,4.0,1.0,5.0,15.0,50.0,2.0,8.0,55.0,119.0,33.0,82.0,30.0,239.0,1916,8.0,17.0,3.0,8.0,5.0,30.0,9.0,23.0,3.0,13.0,9.0,36.0,54.0,56.0,99.0,8.0,49.0,15.0,9.0,32.0,30.0,62.0,23.0,22.0,8.0,154.0,17.0,19.0,42.0,36.0,7.0,85.0,37.0,122.0,4.0,33.0,23.0,10.0,21.0,7.0,12.0,3.0,14.0,33.0,10.0,20.0,57.0,2.0,1.0,44.0,2.0,8.0,52.0,4.0,20.0,5.0,14.0,4.0,3.0,6.0,18.0,5.0,34.0,315,4.0,0.4909090909090909,0.5294117647058824,1.0,0.4024390243902439,0.375,0.23076923076923078,0.4074074074074074,0.46218487394957986,0.47058823529411764,0.391304347826087,0.5199004975124378,0.5,0.375,0.5334821428571429,0.5357142857142857,0.4186046511627907,0.4079601990049751,0.07563025210084033,0.057692307692307696,0.15384615384615385,13.750668806848582,0.6363636363636364,0.17073170731707318,0.10084033613445378,0.047619047619047616,0.10880829015544041,0.04028436018957346,0.10497981157469717,0.0438489646772229,0.039735099337748346,0.05325443786982249,0.05063291139240506,0.03951367781155015,0.043010752688172046,0.10416666666666667,0.07894736842105263,0.14754098360655737,0.10869565217391304,0.10909090909090909,0.04081632653061224,0.2777777777777778,0.25870646766169153,0.5576923076923077,0.5918367346938775,0.5172413793103449,0.19402985074626866,0.4358974358974359,0.5151515151515151,0.5294117647058824,0.13930348258706468,0.32142857142857145,0.32142857142857145,0.15920398009950248,0.5625,0.5806451612903226,1.0,0.24875621890547264,0.3,0.30612244897959184,1.0,0.32,0.375,,0.16,0.5,1.0,0.2777777777777778,0.5,0.1388888888888889,0.2,0.2222222222222222,0.25,0.6666666666666666,0.30612244897959184,0.5295829999999998,0.506236842105263,0.5114763888888889,0.1004566210045662,0.14814814814814814,0.12552301255230125,0.1506276150627615,8.341176470588234,25.25487804878049,0.19698795180722892,1.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,2.0,1.0,7.0,3.0,0.16,0.25,1.0,1.0,2.0,1.0,0.3333333333333333,,2.0,,0.024390243902439025,0.02,1.0,0.03125,0.023809523809523808,2.0,0.023809523809523808,,,,False,1.0,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,84762.0,1413,-102,2855,2839,578,654.0,296.0,5694,139.0,218.0,10.0,12.0,26.0,40.0,74.0,168.0,25.0,50.0,12.0,38.0,1.0,7.0,3.0,11.0,115.0,328.0,17.0,61.0,238.0,436.0,127.0,366.0,198.0,1055.0,3400,15.0,23.0,9.0,28.0,7.0,64.0,42.0,84.0,20.0,72.0,73.0,217.0,148.0,328.0,192.0,2.0,325.0,115.0,37.0,109.0,121.0,230.0,89.0,69.0,28.0,581.0,2.0,7.0,68.0,40.0,2.0,110.0,10.0,120.0,3.0,71.0,43.0,28.0,59.0,30.0,34.0,6.0,29.0,93.0,17.0,44.0,81.0,2.0,,170.0,1.0,4.0,224.0,28.0,91.0,28.0,15.0,,,9.0,15.0,4.0,201.0,559,14.0,0.31092436974789917,0.31223628691983124,0.5039370078740157,0.3469945355191257,0.32142857142857145,0.2777777777777778,0.349862258953168,0.5458715596330275,0.6521739130434783,0.5,0.53428927680798,0.5588235294117647,0.46153846153846156,0.5837988826815642,0.5740740740740741,0.5456852791878173,0.456359102244389,0.08486238532110092,0.0779816513761468,0.1130952380952381,30.88512241054614,0.6344086021505376,0.02666666666666667,0.0686106346483705,0.010769230769230769,0.10477657935285054,0.002936857562408223,0.08766233766233766,0.0067618332081141996,0.015748031496062992,0.006968641114982578,0.009174311926605505,0.0018656716417910447,0.006896551724137931,0.07234042553191489,0.0502092050209205,0.10091743119266056,0.11158798283261803,0.08743169398907104,0.007832898172323759,0.26666666666666666,0.2718204488778055,0.6376146788990825,0.6915422885572139,0.3669064748201439,0.20947630922693267,0.44047619047619047,0.4966442953020134,0.24324324324324326,0.06234413965087282,0.5,0.5102040816326531,0.04738154613466334,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.4089775561097257,0.35060975609756095,0.35384615384615387,0.4608695652173913,0.23529411764705882,0.8333333333333334,0.5,0.13725490196078433,0.14285714285714285,1.0,0.2564102564102564,0.65,0.07051282051282051,0.2727272727272727,0.391025641025641,0.2786885245901639,0.7281795511221946,0.35384615384615387,0.5368372966207762,0.5188081081081081,0.5052418300653596,0.10726643598615918,0.18236472945891782,0.06066350710900474,0.20568720379146918,5.997706422018352,26.729508196721316,0.20245183887915938,8.0,21.0,3.0,32.0,12.0,7.0,6.0,1.0,3.0,1.0,4.0,3.0,0.4117647058823529,0.38095238095238093,0.75,2.0,9.0,2.0,0.2,189.0,3.0,12.0,0.00819672131147541,0.009146341463414634,1.0,,0.014925373134328358,2.0,0.005434782608695652,,,,False,,,1.0,0.02,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,14303.0,238,-79,474,469,115,115.0,51.0,943,8.0,16.0,,2.0,,2.0,10.0,24.0,4.0,11.0,,4.0,,,,1.0,6.0,17.0,2.0,7.0,22.0,51.0,6.0,21.0,10.0,72.0,565,1.0,5.0,1.0,1.0,2.0,7.0,3.0,11.0,2.0,8.0,4.0,16.0,12.0,32.0,9.0,,17.0,6.0,4.0,16.0,15.0,31.0,11.0,12.0,3.0,77.0,1.0,1.0,15.0,8.0,,23.0,2.0,25.0,1.0,8.0,6.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,6.0,13.0,,,12.0,1.0,,14.0,,7.0,,3.0,,,,3.0,3.0,16.0,114,,0.2727272727272727,0.2727272727272727,0.5,0.2857142857142857,1.0,0.25,0.2857142857142857,0.43137254901960786,0.2,0.2727272727272727,0.4305555555555556,0.4166666666666667,0.3157894736842105,0.45569620253164556,0.5,0.38095238095238093,0.2916666666666667,0.0784313725490196,0.0625,0.125,15.471698113207548,0.6666666666666666,,0.08695652173913043,0.008928571428571428,0.12096774193548387,0.008695652173913044,0.10648148148148148,0.00881057268722467,0.027777777777777776,,,0.010526315789473684,,0.1282051282051282,0.027777777777777776,0.11764705882352941,0.13978494623655913,0.06451612903225806,0.02564102564102564,1.0,0.2222222222222222,0.5,0.5333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.47619047619047616,0.2,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.05555555555555555,,,,0.2361111111111111,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,,,,,,0.10526315789473684,,0.05263157894736842,,0.3684210526315789,0.2857142857142857,0.5138888888888888,0.35294117647058826,0.49225277777777776,0.48729999999999996,0.4700500000000001,0.08860759493670886,0.1206896551724138,0.09722222222222222,0.2222222222222222,8.63137254901961,25.599999999999994,0.24261603375527427,1.0,1.0,,4.0,1.0,,,,,,2.0,,0.16666666666666666,1.0,1.0,,,1.0,0.5,9.0,,,,,,,,,,,,,False,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20918.0,349,-31,692,689,196,238.0,84.0,1381,33.0,44.0,11.0,14.0,9.0,10.0,4.0,7.0,,,,,,,,,,,,,37.0,51.0,,,24.0,98.0,820,12.0,16.0,,,10.0,34.0,9.0,11.0,,,14.0,32.0,52.0,22.0,,16.0,,,4.0,7.0,3.0,10.0,1.0,4.0,3.0,23.0,11.0,19.0,33.0,23.0,2.0,58.0,31.0,89.0,,7.0,5.0,2.0,5.0,2.0,17.0,2.0,3.0,22.0,6.0,35.0,62.0,3.0,,35.0,9.0,2.0,39.0,5.0,15.0,8.0,25.0,,,12.0,25.0,16.0,32.0,196,6.0,0.7027027027027027,0.896551724137931,,,,,,0.7254901960784313,0.75,0.8181818181818182,0.7254901960784313,0.75,0.8181818181818182,0.7101449275362319,0.7727272727272727,0.8421052631578947,,0.0784313725490196,0.06818181818181818,0.14285714285714285,11.294416243654823,0.22727272727272727,0.09090909090909091,0.1564625850340136,0.11242603550295859,0.1875,0.06918238993710692,0.17337461300309598,0.09146341463414634,0.1320754716981132,0.125,0.03571428571428571,0.07086614173228346,0.0625,0.2222222222222222,0.12307692307692308,0.10714285714285714,0.19696969696969696,0.1590909090909091,,0.64,0.8627450980392157,0.75,0.8048780487804879,0.7272727272727273,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,0.875,0.7857142857142857,0.2727272727272727,,,,0.9090909090909091,0.9,,,,,0.8627450980392157,,0.6254843137254903,0.5937923076923077,0.6199090909090909,0.2459016393442623,0.2459016393442623,0.3469387755102041,0.32653061224489793,2.4627450980392154,,0.2832369942196532,,,,2.0,,3.0,1.0,3.0,8.0,,13.0,6.0,,,,1.0,,,,,,,,,1.0,,0.05555555555555555,,,,1.0,4.0,False,,,,,
