EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,3SecondViolations,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1997.0,33,-12,76,73,17.0,20.0,6.0,149,,1.0,,,,,1.0,2.0,,3.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,7.0,,8.0,81,,,3.0,,,2.0,,3.0,,2.0,6.0,,4.0,2.0,,,1.0,,3.0,,,1.0,,2.0,,2.0,,2.0,,,,,3.0,17.0,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.4,1.5,0.75,0.4,1.5,0.75,0.7,,,14.457831325301203,,0.0526315789473684,,,0.0526315789473684,,,,,,0.1,,,,0.2,0.5,0.5,,,0.3,0.4,0.5,0.5,1.0,,,,,0.5,0.5,0.8,0.5,0.52523,,0.58965,,,0.375,0.375,6.866666666666666,25.085714285714285,0.2236842105263158,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,,1.0,0.0526315789473684,,,0.1,0.0555555555555555,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,0.5,,,,1.0,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,2015.0,34,-17,75,73,7.0,6.0,6.0,148,2.0,2.0,,,,,3.0,7.0,6.0,2.0,1.0,1.0,5.0,1.0,6.0,15.0,1.0,7.0,7.0,22.0,91,,,,,1.0,2.0,,,6.0,6.0,3.0,,5.0,1.0,,4.0,7.0,1.0,17.0,,,,,1.0,,1.0,1.0,1.0,,6.0,8.0,4.0,,7.0,0.5,0.5,1.0,0.1428571428571428,0.1428571428571428,0.4,,,0.3409090909090909,,,0.4230769230769231,,,0.3181818181818182,,,40.96385542168675,,,,,0.0285714285714285,,,,,,0.0909090909090909,1.0,1.0,,0.3181818181818182,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2727272727272727,0.0909090909090909,0.2272727272727272,0.2,0.2,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.2,0.4872340909090908,,0.4740166666666667,0.1538461538461538,0.2105263157894736,,,12.386666666666668,24.75714285714286,0.0933333333333333,2.0,2.0,,,,,,,3.0,2.0,1.0,1.0,1.0,,2.0,8.0,,4.0,,,4.0,,8.0,,,1.0,1.0,,1.0,,,,1.0,0.0454545454545454,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.1666666666666666,0.1666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,6545.0,109,-20,233,232,30.0,31.0,24.0,465,5.0,6.0,2.0,2.0,1.0,2.0,5.0,7.0,2.0,14.0,1.0,5.0,14.0,2.0,10.0,15.0,9.0,28.0,6.0,53.0,296,3.0,3.0,9.0,2.0,3.0,3.0,1.0,8.0,8.0,12.0,24.0,2.0,14.0,5.0,1.0,2.0,4.0,,10.0,2.0,1.0,,1.0,10.0,3.0,13.0,4.0,8.0,1.0,7.0,8.0,2.0,8.0,30.0,0.4,0.4444444444444444,0.8888888888888888,0.3214285714285714,0.3214285714285714,0.6666666666666666,1.0,0.6666666666666666,0.5465116279069767,0.5625,0.5833333333333334,0.5760869565217391,0.5625,0.5714285714285714,0.6511627906976745,0.0666666666666666,,18.007662835249043,0.125,,0.0204081632653061,0.0384615384615384,0.09,0.0297029702970297,,0.0303030303030303,,,0.1395348837209302,0.8333333333333334,1.0,0.6,0.1627906976744186,0.7142857142857143,0.7142857142857143,0.2,0.0465116279069767,0.3255813953488372,0.3255813953488372,0.3571428571428571,0.3571428571428571,0.8,0.25,1.0,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,0.7906976744186046,0.3571428571428571,0.5293581395348838,0.5663,0.5267583333333333,0.0666666666666666,0.125,0.1698113207547169,0.1509433962264151,7.646666666666666,24.95,0.1287553648068669,2.0,3.0,1.0,,4.0,3.0,5.0,,2.0,1.0,1.0,,9.0,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.1666666666666666,1.0,0.140625,,0.0526315789473684,,0.1071428571428571,0.375,,,0.2857142857142857,0.2857142857142857,1.0,0.375,,,,,1.0,1.0,,0.0384615384615384,0.5,,2.0,1.0,,,,,1.0,0.2,0.25,,,,1.0,1.0,3.0,,,0.3333333333333333,,,,0.5,,1.0,,1.0,0.3333333333333333,,,0.0344827586206896,,,,,True,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,969.0,16,-6,33,35,2.0,12.0,4.0,68,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,1.0,2.0,4.0,,8.0,48,1.0,1.0,5.0,,,,,,,2.0,6.0,2.0,3.0,2.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,0.5,0.5,1.0,1.0,,0.8,1.25,,0.8,1.25,,0.8,,,19.444444444444446,,,0.1666666666666666,,0.0526315789473684,0.0769230769230769,0.5,,,,0.2,1.0,1.0,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,1.0,0.6666666666666666,0.57995,0.6098,,,,0.625,,,25.1,0.0606060606060606,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,0.1111111111111111,,,,0.125,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,1072.0,18,-19,43,41,7.0,24.0,1.0,84,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,3.0,,,1.0,,,2.0,,3.0,,2.0,1.0,,2.0,4.0,1.0,10.0,,,,,2.0,,2.0,,1.0,,1.0,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.4,,,15.909090909090908,,,,,0.1538461538461538,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,0.4,0.5,0.5,1.0,,,,,,1.0,0.6,0.5,0.4653299999999999,0.53565,0.5406,,,0.6,,11.733333333333334,25.35,0.1627906976744186,1.0,3.0,2.0,,,1.0,1.0,,2.0,2.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,0.5,0.2857142857142857,,,,0.4,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,317.0,5,6,11,11,,,1.0,22,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,16.666666666666668,,,0.5,,0.3333333333333333,0.25,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.52575,,,,,,,3.55,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,81308.0,1355,-139,2799,2799,678.0,606.0,380.0,5598,82.0,126.0,23.0,44.0,17.0,27.0,55.0,121.0,27.0,64.0,11.0,97.0,289.0,74.0,143.0,274.0,125.0,353.0,154.0,815.0,3355,36.0,67.0,114.0,34.0,58.0,85.0,71.0,220.0,186.0,100.0,375.0,34.0,288.0,97.0,29.0,29.0,66.0,8.0,169.0,36.0,31.0,77.0,13.0,189.0,69.0,258.0,37.0,74.0,2.0,150.0,177.0,61.0,220.0,675.0,0.6503496503496503,0.7380952380952381,1.0,0.3541076487252124,0.3551136363636363,0.5218978102189781,0.5373134328358209,0.5862068965517241,0.5271132376395534,0.4903846153846153,0.5209790209790209,0.5740740740740741,0.5,0.6164772727272727,0.5629984051036683,0.1058394160583941,0.1157024793388429,23.244403557191045,0.1805555555555555,0.1266447368421052,0.0502431118314424,0.05,0.1346595256312165,0.050112191473448,0.0660377358490566,0.0468468468468468,0.0952380952380952,0.1739130434782608,0.200956937799043,0.6507936507936508,0.7256637168141593,0.6707317073170732,0.1929824561403508,0.4545454545454545,0.514018691588785,0.6545454545454545,0.0430622009569378,0.1020733652312599,0.4609250398724083,0.3356401384083045,0.3415492957746479,1.0,0.4230769230769231,0.5227272727272727,0.1888111888111888,0.6296296296296297,0.0769230769230769,0.5174825174825175,0.7639553429027113,0.3368055555555556,0.53385910543131,0.5355992187499998,0.5115742957746479,0.0970588235294117,0.1894409937888198,0.1398773006134969,0.2699386503067484,5.7609489051094895,25.986968838526916,0.2422293676312969,18.0,33.0,8.0,0.074074074074074,28.0,26.0,37.0,12.0,37.0,21.0,16.0,3.0,99.0,17.0,25.0,36.0,7.0,11.0,23.0,2.0,25.0,1.0,59.0,5.0,13.0,16.0,9.0,7.0,16.0,5.0,6.0,0.1031746031746031,0.6101694915254238,0.1416309012875536,0.0375,0.0606060606060606,0.1314984709480122,0.1460258780036968,0.1265822784810126,0.053125,0.3125,0.4375,0.4444444444444444,1.0,0.25,2.0,8.0,15.0,7.0,22.0,19.0,0.0285714285714285,0.043076923076923,0.3478260869565217,1.0,11.0,10.0,,1.0,,,7.0,0.2702702702702703,0.1057692307692307,0.0909090909090909,1.0,6.0,23.0,27.0,,3.0,,0.3176470588235294,0.2222222222222222,0.24,0.3333333333333333,0.3108108108108108,4.0,9.0,12.0,5.0,0.3461538461538461,1.0,0.3636363636363636,0.0139664804469273,6.0,,0.0169971671388102,0.015625,False,3.0,2.0,0.0173010380622837,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,70885.0,1181,-12,2449,2447,580.0,453.0,325.0,4896,115.0,168.0,40.0,54.0,20.0,32.0,80.0,163.0,39.0,54.0,9.0,34.0,90.0,13.0,212.0,370.0,58.0,144.0,133.0,731.0,2833,48.0,71.0,124.0,32.0,66.0,22.0,38.0,135.0,274.0,150.0,168.0,70.0,90.0,34.0,51.0,41.0,79.0,15.0,196.0,30.0,55.0,85.0,20.0,232.0,87.0,319.0,58.0,114.0,7.0,149.0,155.0,77.0,135.0,576.0,0.6462264150943396,0.7740112994350282,0.9655172413793104,0.4027777777777778,0.4027777777777778,0.572972972972973,0.676056338028169,0.4848484848484848,0.5817120622568094,0.6710526315789473,0.5511363636363636,0.6312607944732297,0.7294117647058823,0.6192660550458715,0.2801556420233463,0.1378378378378378,0.147239263803681,24.04661016949153,0.3389830508474576,0.1576994434137291,0.1005484460694698,0.055350553505535,0.1760797342192691,0.0780532598714417,0.1265060240963855,0.0658536585365853,0.1437908496732026,0.1894736842105263,0.3268482490272373,0.6845238095238095,0.7986111111111112,0.6,0.3171206225680933,0.4907975460122699,0.5755395683453237,0.6875,0.0758754863813229,0.1050583657587548,0.1750972762645914,0.3777777777777777,0.3777777777777777,0.9705882352941176,0.7105263157894737,0.7407407407407407,0.3636363636363636,0.625,0.1022727272727272,0.1477272727272727,0.6070038910505836,0.3777777777777777,0.5339050583657587,0.5703207547169812,0.5325988636363639,0.1385964912280701,0.1816037735849056,0.1696306429548563,0.1846785225718194,5.722432432432432,24.5875,0.2368313597386688,25.0,38.0,16.0,0.0769230769230769,24.0,4.0,5.0,22.0,38.0,31.0,7.0,1.0,127.0,18.0,22.0,56.0,6.0,30.0,46.0,7.0,26.0,,102.0,6.0,23.0,40.0,17.0,23.0,40.0,26.0,3.0,0.1428571428571428,0.5490196078431373,0.1909774436090225,0.0857142857142857,0.0227272727272727,0.1546391752577319,0.2075098814229249,0.1383647798742138,0.094240837696335,0.65,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.0526315789473684,2.0,7.0,23.0,17.0,9.0,9.0,0.0327868852459016,0.090032154340836,0.1,,1.0,2.0,,,9.0,2.0,1.0,0.4,0.0131578947368421,,,17.0,6.0,11.0,6.0,4.0,,0.5,0.4358974358974359,0.4722222222222222,0.7647058823529411,0.4615384615384615,5.0,2.0,,2.0,0.5,1.0,0.5555555555555556,0.0136986301369863,1.0,,0.0069444444444444,0.0185185185185185,False,5.0,,,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,30283.0,505,2,1041,1040,183.0,183.0,143.0,2081,18.0,29.0,1.0,2.0,4.0,5.0,14.0,33.0,8.0,38.0,5.0,37.0,114.0,17.0,35.0,70.0,52.0,152.0,19.0,245.0,1210,2.0,6.0,23.0,7.0,14.0,22.0,8.0,40.0,28.0,42.0,126.0,,113.0,37.0,11.0,32.0,51.0,12.0,121.0,9.0,6.0,19.0,3.0,48.0,15.0,63.0,15.0,31.0,3.0,21.0,24.0,10.0,40.0,183.0,0.4,0.4,0.8076923076923077,0.3421052631578947,0.3443708609271523,0.5,0.3333333333333333,0.5,0.509009009009009,0.55,0.4444444444444444,0.5280172413793104,0.5476190476190477,0.5,0.6846846846846847,0.1571428571428571,0.1515151515151515,22.35973597359736,0.1071428571428571,0.0781893004115226,0.024793388429752,0.0337078651685393,0.09,0.0294695481335952,,0.0439024390243902,0.0119047619047619,0.1842105263157894,0.1306306306306306,0.6206896551724138,0.782608695652174,0.6111111111111112,0.1486486486486486,0.4242424242424242,0.5,0.2142857142857142,0.036036036036036,0.1711711711711711,0.5135135135135135,0.3245614035087719,0.3245614035087719,0.7567567567567568,0.1,0.5,0.1388888888888889,0.8,0.1388888888888889,0.4722222222222222,0.8153153153153153,0.3274336283185841,0.5315617647058821,0.5070363636363635,0.5154736111111112,0.0480349344978165,0.1298701298701298,0.0938775510204081,0.1632653061224489,6.945714285714285,25.7046052631579,0.1757925072046109,19.0,16.0,3.0,,15.0,10.0,14.0,1.0,19.0,10.0,9.0,1.0,26.0,1.0,13.0,25.0,6.0,17.0,14.0,3.0,8.0,2.0,39.0,1.0,3.0,6.0,6.0,,6.0,4.0,4.0,0.2068965517241379,0.6410256410256411,0.1011673151750972,,,0.0909090909090909,0.0959595959595959,0.1186440677966101,0.0081967213114754,0.6666666666666666,0.3947368421052631,0.3947368421052631,0.9333333333333332,0.5,,3.0,5.0,,3.0,3.0,,0.0425531914893617,1.0,1.0,4.0,6.0,,1.0,2.0,,3.0,0.4285714285714285,0.2,0.25,1.0,3.0,5.0,6.0,30.0,,,0.2727272727272727,0.375,0.375,,0.2941176470588235,1.0,5.0,,1.0,0.5,0.8,0.2,0.006578947368421,,,,,False,,,,,1.0,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,82383.0,1373,-76,2802,2817,621.0,522.0,393.0,5619,84.0,141.0,11.0,24.0,15.0,25.0,121.0,247.0,50.0,47.0,12.0,68.0,171.0,36.0,223.0,438.0,90.0,218.0,168.0,884.0,3311,27.0,53.0,85.0,35.0,77.0,48.0,60.0,181.0,166.0,280.0,186.0,20.0,169.0,68.0,55.0,114.0,203.0,46.0,495.0,22.0,28.0,33.0,1.0,88.0,51.0,139.0,50.0,108.0,4.0,164.0,189.0,84.0,179.0,618.0,0.3721973094170404,0.3896713615023474,0.6888888888888889,0.4128440366972477,0.4166666666666667,0.5091324200913242,0.5094339622641509,0.4545454545454545,0.5457317073170732,0.5,0.484,0.5964673913043478,0.53125,0.5769230769230769,0.3323170731707317,0.1255707762557077,0.1214574898785425,26.24004898958972,0.0151515151515151,0.0513219284603421,0.0427480916030534,0.0325925925925925,0.0638297872340425,0.037593984962406,0.0588235294117647,0.0234833659491193,0.0408163265306122,0.0980392156862745,0.2149390243902439,0.5957446808510638,0.7,0.3452380952380952,0.3765243902439024,0.4898785425101215,0.5576036866359447,0.4049586776859504,0.0762195121951219,0.0716463414634146,0.2606707317073171,0.3976608187134502,0.3976608187134502,0.6323529411764706,0.3076923076923077,0.4583333333333333,0.2,0.6,0.096,0.288,0.5472560975609756,0.4023668639053254,0.5131676110260339,0.524193,0.5104282786885246,0.116991643454039,0.168,0.0961538461538461,0.2047511312217194,7.103196347031966,25.596330275229352,0.221627408993576,61.0,32.0,11.0,0.08,22.0,18.0,25.0,7.0,89.0,64.0,25.0,7.0,54.0,12.0,21.0,72.0,19.0,35.0,50.0,12.0,37.0,3.0,122.0,6.0,22.0,3.0,2.0,1.0,4.0,3.0,9.0,0.1489361702127659,0.5901639344262295,0.075,0.0125,0.0609756097560975,0.0434782608695652,0.0700179533213644,0.0920245398773006,0.0424028268551236,0.75,0.4680851063829787,0.4888888888888889,0.8636363636363636,0.2307692307692307,1.0,9.0,28.0,7.0,18.0,16.0,0.0161290322580645,0.03954802259887,0.0909090909090909,2.0,7.0,8.0,,2.0,5.0,,7.0,0.32,0.0897435897435897,0.2857142857142857,1.0,18.0,12.0,17.0,84.0,,1.0,0.3541666666666667,0.36,0.391304347826087,0.2777777777777778,0.3333333333333333,5.0,6.0,6.0,,0.3333333333333333,1.0,0.4166666666666667,,2.0,,0.0091743119266055,0.0425531914893617,False,,1.0,,1.0,,1.0,1.0,1.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,83965.0,1399,-174,2875,2885,664.0,454.0,414.0,5760,195.0,257.0,81.0,111.0,41.0,57.0,30.0,54.0,1.0,2.0,,,5.0,1.0,225.0,312.0,2.0,7.0,67.0,523.0,3439,85.0,121.0,194.0,51.0,72.0,1.0,30.0,132.0,284.0,166.0,6.0,144.0,4.0,,31.0,33.0,69.0,18.0,174.0,72.0,134.0,148.0,19.0,341.0,211.0,552.0,59.0,97.0,10.0,108.0,124.0,64.0,132.0,662.0,0.6311111111111111,0.9281045751633988,1.0,0.2857142857142857,0.3333333333333333,0.7211538461538461,0.7024793388429752,0.7083333333333334,0.7147335423197492,0.7024793388429752,0.6986301369863014,0.7067567567567568,0.697841726618705,0.673469387755102,0.0219435736677116,0.0993589743589743,0.1296296296296296,12.982768865121807,0.296875,0.2280431432973806,0.2039573820395738,0.0993103448275862,0.2280453257790368,0.1490593342981186,0.2336448598130841,0.0883458646616541,0.1709844559585492,0.2616822429906542,0.8056426332288401,0.7587548638132295,0.8333333333333334,0.6051282051282051,0.1692789968652037,0.5555555555555556,0.6382978723404256,0.8,0.0031347962382445,0.006269592476489,0.0156739811912225,,,,0.9173553719008264,0.7297297297297297,0.7808219178082192,0.7192982456140351,,0.0136986301369863,0.8275862068965517,,0.595215566037736,0.5986450549450546,0.5923972222222222,0.1772853185595568,0.1807909604519774,0.3709369024856596,0.2523900573613766,2.318589743589743,30.1,0.2309565217391304,14.0,24.0,7.0,1.0,2.0,,,24.0,36.0,23.0,13.0,1.0,174.0,9.0,17.0,34.0,5.0,16.0,33.0,5.0,18.0,1.0,67.0,15.0,22.0,105.0,48.0,52.0,111.0,69.0,2.0,0.0894941634241245,0.5074626865671642,0.2280471821756225,0.1219512195121951,0.1295336787564766,0.2492836676217765,0.2299829642248722,0.2215909090909091,0.15,0.6216216216216216,1.0,1.0,1.0,,5.0,15.0,16.0,17.0,9.0,9.0,0.0694444444444444,0.2049861495844875,0.1111111111111111,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,6.0,2.0,,,,,6.0,5.0,1.0,5.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,49253.0,821,-193,1704,1713,550.0,411.0,209.0,3417,30.0,52.0,5.0,10.0,9.0,17.0,61.0,151.0,23.0,23.0,5.0,64.0,176.0,63.0,100.0,226.0,75.0,199.0,94.0,519.0,2068,12.0,20.0,61.0,30.0,79.0,68.0,43.0,172.0,56.0,144.0,153.0,6.0,171.0,64.0,29.0,72.0,120.0,28.0,288.0,7.0,14.0,33.0,5.0,81.0,21.0,102.0,22.0,48.0,1.0,92.0,117.0,39.0,170.0,547.0,0.28,0.2886597938144329,0.68,0.3768844221105528,0.3865979381443299,0.4424778761061947,0.6,0.379746835443038,0.5,0.5795454545454546,0.4387755102040816,0.5442105263157895,0.6224489795918368,0.5058823529411764,0.4682352941176471,0.1283185840707964,0.1258278145695364,27.346938775510203,0.1041666666666666,0.0926966292134831,0.0365535248041775,0.0170731707317073,0.096938775510204,0.0264817150063051,0.027027027027027,0.0218068535825545,0.1009174311926605,0.0930232558139534,0.1223529411764706,0.5769230769230769,0.6976744186046512,0.1666666666666666,0.3552941176470588,0.4039735099337748,0.4621212121212121,0.2950819672131147,0.0541176470588235,0.0541176470588235,0.4141176470588235,0.3636363636363636,0.3720930232558139,0.625,0.2272727272727272,0.5,0.1156462585034013,0.5294117647058824,0.0340136054421768,0.4285714285714285,0.5905882352941176,0.3742690058479532,0.4956908333333331,0.5368037037037036,0.4816341549295774,0.0997830802603036,0.1529411764705882,0.117533718689788,0.3314065510597302,7.851769911504424,26.45427135678392,0.3227699530516432,42.0,27.0,11.0,0.0434782608695652,11.0,20.0,24.0,10.0,48.0,27.0,21.0,2.0,43.0,13.0,16.0,37.0,9.0,17.0,26.0,4.0,20.0,,63.0,4.0,10.0,8.0,5.0,3.0,8.0,5.0,4.0,0.173076923076923,0.5873015873015873,0.1004672897196261,,,0.088235294117647,0.1141975308641975,0.0576923076923076,0.0628019323671497,0.625,0.4782608695652174,0.4782608695652174,1.0,0.4545454545454545,,5.0,28.0,5.0,14.0,11.0,,0.0486725663716814,,1.0,4.0,9.0,,5.0,3.0,,2.0,0.375,0.0909090909090909,0.25,1.0,9.0,21.0,23.0,72.0,1.0,,0.3382352941176471,0.391304347826087,0.4090909090909091,0.5555555555555556,0.3333333333333333,2.0,8.0,2.0,7.0,0.4,0.375,0.4,0.0339805825242718,4.0,,0.0201005025125628,,False,1.0,,0.0227272727272727,,,,,,,
