EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3SecondViolations,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,615.0,10,10,22,23,11.0,13.0,3.0,45,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,23,,,3.0,,,2.0,,3.0,,2.0,3.0,,1.0,1.0,,,1.0,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,3.0,11.0,,,1.0,0.5,0.5,0.5,,,0.625,1.5,0.75,0.625,1.5,0.75,0.5,,,20.833333333333336,,0.1111111111111111,,,0.0769230769230769,,,,,,,,,,0.5,0.5,0.5,,,0.25,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,0.515825,,0.58965,,,0.6,0.6,8.85,24.45,0.5,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,0.1428571428571428,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,0.5,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,569.0,9,-2,19,20,,7.0,3.0,39,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,8.0,27,1.0,1.0,5.0,,,,,,,2.0,6.0,2.0,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,1.25,,1.3333333333333333,1.25,,0.6666666666666666,,,19.047619047619047,,,0.2,,,0.125,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,1.0,1.0,0.5967833333333333,0.6098,,,,0.625,,,24.65,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,533.0,9,-8,19,20,,,1.0,39,1.0,1.0,,,,,,2.0,1.0,,,,2.0,,1.0,4.0,,2.0,4.0,6.0,24,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,0.25,,,0.1666666666666666,,,0.375,,,0.3333333333333333,,,45.0,,,,,,,,,,,0.1666666666666666,1.0,1.0,,0.3333333333333333,,,,0.1666666666666666,,0.3333333333333333,,,,,,,,,,0.5,,0.5051583333333333,,,0.25,0.3333333333333333,,,10.35,25.0,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,4907.0,82,-15,174,175,24.0,24.0,19.0,349,5.0,5.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,11.0,1.0,3.0,11.0,2.0,8.0,10.0,6.0,22.0,4.0,38.0,219,3.0,3.0,9.0,2.0,2.0,3.0,1.0,8.0,8.0,8.0,15.0,2.0,11.0,3.0,,2.0,4.0,,10.0,2.0,1.0,,1.0,6.0,3.0,9.0,4.0,7.0,1.0,3.0,6.0,1.0,8.0,24.0,0.5,0.5714285714285714,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.8,1.0,1.0,0.53125,0.6428571428571429,0.7,0.5588235294117647,0.6428571428571429,0.6666666666666666,0.6875,,,17.857142857142858,0.1666666666666666,,0.0256410256410256,0.0526315789473684,0.0675675675675675,0.0389610389610389,,0.0416666666666666,,,0.15625,1.0,1.0,0.6,0.125,0.75,0.75,0.3333333333333333,0.03125,0.34375,0.34375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,1.0,0.2,1.0,0.2,0.4,0.84375,0.2727272727272727,0.5346140625000001,0.5785166666666667,0.51865,0.0606060606060606,0.1,0.2368421052631578,0.2105263157894736,5.46,24.88636363636364,0.1379310344827586,2.0,3.0,1.0,,3.0,2.0,4.0,,2.0,1.0,1.0,5.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.1063829787234042,,0.0714285714285714,,0.0975609756097561,0.1666666666666666,,,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,,0.0416666666666666,0.5,,2.0,1.0,,,,,,,,1.0,,1.0,0.25,0.2857142857142857,,,1.0,1.0,3.0,,,,,0.3333333333333333,,0.5,,1.0,,0.5,,,,,,,,,,,1.0,0.0434782608695652,True,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,1072.0,18,-19,43,41,7.0,24.0,1.0,84,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,3.0,,,1.0,,,2.0,,3.0,,2.0,1.0,,2.0,4.0,1.0,10.0,,,,,2.0,,2.0,,1.0,,1.0,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.4,,,15.909090909090908,,,,,0.1538461538461538,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,0.4,0.5,0.5,1.0,,,,,,1.0,0.6,0.5,0.4653299999999999,0.53565,0.5406,,,0.6,,11.733333333333334,25.35,0.1627906976744186,1.0,3.0,2.0,,,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,0.5,0.2857142857142857,,,,0.4,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,317.0,5,6,11,11,,,1.0,22,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,16.666666666666668,,,0.5,,0.3333333333333333,0.25,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.52575,,,,,,,3.55,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,81308.0,1355,-139,2799,2799,678.0,606.0,380.0,5598,82.0,126.0,23.0,44.0,17.0,27.0,55.0,121.0,27.0,64.0,11.0,97.0,289.0,74.0,143.0,274.0,125.0,353.0,154.0,815.0,3355,36.0,67.0,114.0,34.0,58.0,85.0,71.0,220.0,186.0,100.0,375.0,34.0,288.0,97.0,29.0,29.0,66.0,8.0,169.0,36.0,31.0,77.0,13.0,189.0,69.0,258.0,37.0,74.0,2.0,150.0,177.0,61.0,220.0,675.0,0.6503496503496503,0.7380952380952381,1.0,0.3541076487252124,0.3551136363636363,0.5218978102189781,0.5373134328358209,0.5862068965517241,0.5271132376395534,0.4903846153846153,0.5209790209790209,0.5740740740740741,0.5,0.6164772727272727,0.5629984051036683,0.1058394160583941,0.1157024793388429,23.244403557191045,0.1805555555555555,0.1266447368421052,0.0502431118314424,0.05,0.1346595256312165,0.050112191473448,0.0660377358490566,0.0468468468468468,0.0952380952380952,0.1739130434782608,0.200956937799043,0.6507936507936508,0.7256637168141593,0.6707317073170732,0.1929824561403508,0.4545454545454545,0.514018691588785,0.6545454545454545,0.0430622009569378,0.1020733652312599,0.4609250398724083,0.3356401384083045,0.3415492957746479,1.0,0.4230769230769231,0.5227272727272727,0.1888111888111888,0.6296296296296297,0.0769230769230769,0.5174825174825175,0.7639553429027113,0.3368055555555556,0.53385910543131,0.5355992187499998,0.5115742957746479,0.0970588235294117,0.1894409937888198,0.1398773006134969,0.2699386503067484,5.7609489051094895,25.986968838526916,0.2422293676312969,18.0,33.0,8.0,0.074074074074074,28.0,26.0,37.0,12.0,37.0,21.0,16.0,99.0,17.0,25.0,36.0,7.0,11.0,23.0,2.0,25.0,59.0,13.0,16.0,9.0,7.0,16.0,5.0,0.6101694915254238,0.1416309012875536,0.0375,0.0606060606060606,0.1314984709480122,0.1460258780036968,0.1265822784810126,0.053125,0.3125,0.4375,0.4444444444444444,1.0,0.25,8.0,7.0,0.1031746031746031,0.043076923076923,0.3478260869565217,1.0,11.0,10.0,,1.0,3.0,,15.0,,7.0,22.0,6.0,19.0,0.2702702702702703,0.1057692307692307,0.0909090909090909,1.0,23.0,27.0,,2.0,1.0,3.0,,0.3176470588235294,0.0285714285714285,0.3108108108108108,4.0,9.0,12.0,0.3461538461538461,1.0,0.3636363636363636,6.0,6.0,,0.0169971671388102,0.015625,0.2222222222222222,0.24,0.3333333333333333,5.0,0.0139664804469273,False,5.0,3.0,2.0,0.0173010380622837,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,68825.0,1147,-14,2383,2378,572.0,450.0,313.0,4761,110.0,162.0,37.0,51.0,20.0,32.0,78.0,156.0,33.0,53.0,9.0,32.0,80.0,12.0,202.0,351.0,56.0,133.0,131.0,703.0,2753,45.0,67.0,116.0,32.0,64.0,21.0,38.0,132.0,264.0,140.0,162.0,66.0,80.0,32.0,48.0,39.0,77.0,14.0,192.0,30.0,51.0,84.0,20.0,227.0,82.0,309.0,57.0,111.0,7.0,148.0,153.0,76.0,132.0,568.0,0.6534653465346535,0.7810650887573964,0.9642857142857144,0.4210526315789473,0.4210526315789473,0.5754985754985755,0.6716417910447762,0.5,0.5909090909090909,0.6666666666666666,0.5529411764705883,0.6414233576642335,0.725,0.6226415094339622,0.274793388429752,0.1367521367521367,0.141025641025641,23.537958590628403,0.3448275862068966,0.1587901701323251,0.0967741935483871,0.0569259962049335,0.1772260273972602,0.0768500948766603,0.1288343558282208,0.0681818181818181,0.1456953642384106,0.2,0.3347107438016529,0.6790123456790124,0.7971014492753623,0.6090909090909091,0.3223140495867768,0.5,0.582089552238806,0.7051282051282052,0.0681818181818181,0.1095041322314049,0.1652892561983471,0.4,0.4,0.96875,0.7083333333333334,0.7254901960784313,0.3764705882352941,0.625,0.1058823529411764,0.1411764705882353,0.609504132231405,0.4,0.5342512396694217,0.5654408163265308,0.5350370588235296,0.1447124304267161,0.1881188118811881,0.1650071123755334,0.1877667140825035,5.56125356125356,24.527819548872184,0.2400335711288292,24.0,36.0,14.0,0.0606060606060606,24.0,4.0,5.0,20.0,38.0,31.0,7.0,123.0,18.0,22.0,54.0,6.0,30.0,46.0,7.0,24.0,100.0,23.0,40.0,17.0,23.0,40.0,26.0,0.54,0.1924882629107981,0.0625,0.0229007633587786,0.1527777777777778,0.2116182572614107,0.1337579617834395,0.1022727272727272,0.65,0.4528301886792453,0.4615384615384615,0.9583333333333334,0.0555555555555555,6.0,17.0,0.1481481481481481,0.0866666666666666,0.1081081081081081,,1.0,2.0,,,1.0,9.0,21.0,2.0,1.0,9.0,3.0,9.0,0.4,0.0138888888888888,,,5.0,10.0,6.0,1.0,,4.0,,0.4761904761904761,0.0166666666666666,0.4166666666666667,5.0,2.0,,0.5,1.0,0.5555555555555556,14.0,1.0,,0.0075187969924812,0.0188679245283018,0.4242424242424242,0.4516129032258064,0.7142857142857143,2.0,0.0148148148148148,False,6.0,5.0,,,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29149.0,486,18,1005,1000,170.0,179.0,138.0,2005,18.0,29.0,1.0,2.0,4.0,5.0,14.0,33.0,7.0,38.0,5.0,36.0,111.0,17.0,34.0,69.0,51.0,149.0,19.0,240.0,1158,2.0,6.0,23.0,7.0,14.0,22.0,8.0,40.0,28.0,40.0,126.0,,110.0,36.0,11.0,29.0,48.0,11.0,115.0,9.0,4.0,18.0,3.0,46.0,13.0,59.0,14.0,30.0,3.0,21.0,24.0,10.0,40.0,170.0,0.4117647058823529,0.4117647058823529,0.8235294117647058,0.3422818791946309,0.3445945945945945,0.4927536231884058,0.3333333333333333,0.5,0.5068807339449541,0.55,0.4444444444444444,0.5263157894736842,0.5476190476190477,0.5,0.6834862385321101,0.1594202898550724,0.1515151515151515,22.801024765157983,0.1071428571428571,0.0769230769230769,0.0173160173160173,0.03515625,0.0892116182572614,0.0266940451745379,,0.0459183673469387,0.0123456790123456,0.1764705882352941,0.1330275229357798,0.6206896551724138,0.782608695652174,0.6111111111111112,0.1513761467889908,0.4242424242424242,0.5,0.2142857142857142,0.0321100917431192,0.1743119266055046,0.5091743119266054,0.3243243243243243,0.3243243243243243,0.7777777777777778,0.1,0.5,0.1388888888888889,0.8,0.1388888888888889,0.4722222222222222,0.8165137614678899,0.3272727272727272,0.5319599078341011,0.5070363636363635,0.5154736111111112,0.0488888888888888,0.131578947368421,0.0958333333333333,0.1666666666666666,6.817391304347825,25.682550335570475,0.1691542288557214,17.0,15.0,3.0,,15.0,10.0,14.0,1.0,19.0,10.0,9.0,25.0,1.0,12.0,25.0,6.0,17.0,14.0,3.0,8.0,39.0,3.0,6.0,6.0,,6.0,4.0,0.6410256410256411,0.1008064516129032,,,0.0924369747899159,0.09375,0.125,0.0083333333333333,0.6666666666666666,0.3947368421052631,0.3947368421052631,0.9333333333333332,0.5,3.0,,0.2068965517241379,0.0291970802919708,1.0,1.0,4.0,6.0,,1.0,1.0,2.0,5.0,,3.0,3.0,4.0,3.0,0.4285714285714285,0.2,0.25,1.0,5.0,6.0,27.0,,2.0,,,0.2727272727272727,,0.2941176470588235,1.0,5.0,,0.5,0.8,0.2,2.0,,,,,0.2857142857142857,0.2857142857142857,,1.0,0.0067114093959731,False,1.0,,,,,1.0,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,80467.0,1341,-73,2738,2750,613.0,519.0,380.0,5488,81.0,137.0,10.0,23.0,15.0,25.0,120.0,239.0,49.0,47.0,12.0,67.0,169.0,36.0,218.0,425.0,89.0,216.0,164.0,867.0,3230,26.0,51.0,83.0,35.0,77.0,48.0,60.0,181.0,164.0,272.0,183.0,18.0,167.0,67.0,54.0,110.0,194.0,46.0,472.0,21.0,27.0,33.0,1.0,86.0,49.0,135.0,47.0,104.0,4.0,159.0,183.0,81.0,179.0,610.0,0.3761467889908257,0.3923444976076555,0.6853932584269663,0.412037037037037,0.4158878504672897,0.5129411764705882,0.5098039215686274,0.4545454545454545,0.5483619344773791,0.5,0.484,0.5995821727019499,0.532051282051282,0.5769230769230769,0.3369734789391576,0.1270588235294117,0.1213389121338912,26.17702448210923,0.0153846153846153,0.0522979397781299,0.04251968503937,0.0317220543806646,0.0639097744360902,0.0370084811102544,0.0604651162790697,0.0220440881763527,0.0421052631578947,0.099009900990099,0.2137285491419656,0.5912408759124088,0.6982758620689655,0.345679012345679,0.3728549141965678,0.502092050209205,0.5714285714285714,0.4083333333333333,0.0764430577223088,0.0733229329173166,0.2636505460218408,0.3964497041420118,0.3964497041420118,0.6268656716417911,0.3026315789473684,0.4347826086956521,0.2,0.6,0.096,0.288,0.5507020280811232,0.4011976047904191,0.5135768808777431,0.5236989795918368,0.5104282786885246,0.1157142857142857,0.1673553719008264,0.0957324106113033,0.2087658592848904,7.111294117647061,25.58842592592592,0.2238860482103725,58.0,32.0,11.0,0.0816326530612244,22.0,18.0,25.0,7.0,84.0,59.0,25.0,52.0,11.0,21.0,69.0,18.0,32.0,48.0,11.0,37.0,117.0,22.0,3.0,2.0,1.0,4.0,3.0,0.5897435897435898,0.0743919885550786,0.0129870129870129,0.0613496932515337,0.0441176470588235,0.068901303538175,0.0925925925925925,0.04,0.75,0.4680851063829787,0.4888888888888889,0.8636363636363636,0.2368421052631578,8.0,7.0,0.1532846715328467,0.0379008746355685,0.1,2.0,7.0,8.0,,2.0,6.0,5.0,28.0,,7.0,18.0,9.0,16.0,0.32,0.0921052631578947,0.2857142857142857,1.0,12.0,17.0,84.0,1.0,3.0,,1.0,0.3541666666666667,0.0166666666666666,0.3333333333333333,5.0,6.0,6.0,0.3333333333333333,1.0,0.4166666666666667,17.0,2.0,,0.0092592592592592,0.0425531914893617,0.3469387755102041,0.3777777777777777,0.2941176470588235,,,False,5.0,,1.0,,1.0,,1.0,1.0,1.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,81404.0,1357,-165,2790,2796,650.0,446.0,394.0,5586,188.0,246.0,78.0,104.0,38.0,54.0,30.0,54.0,1.0,2.0,,,5.0,1.0,218.0,301.0,2.0,7.0,64.0,506.0,3339,82.0,114.0,188.0,48.0,69.0,1.0,29.0,125.0,276.0,160.0,6.0,138.0,4.0,,31.0,32.0,68.0,18.0,172.0,67.0,127.0,143.0,19.0,334.0,199.0,533.0,58.0,96.0,10.0,103.0,118.0,60.0,125.0,648.0,0.6330275229357798,0.9261744966442952,1.0,0.2857142857142857,0.3333333333333333,0.7242524916943521,0.7192982456140351,0.6956521739130435,0.7175324675324676,0.7192982456140351,0.6857142857142857,0.7086834733893558,0.7121212121212122,0.6648936170212766,0.0227272727272727,0.1029900332225913,0.1296296296296296,12.98342541436464,0.3015873015873015,0.2262658227848101,0.2012678288431061,0.0957142857142857,0.2304316020482809,0.1457550713749061,0.2270531400966183,0.086105675146771,0.1693121693121693,0.2647058823529412,0.7987012987012987,0.7642276422764228,0.8430493273542601,0.6063829787234043,0.1753246753246753,0.5555555555555556,0.6382978723404256,0.8,0.0032467532467532,0.0064935064935064,0.0162337662337662,,,,0.912280701754386,0.75,0.7714285714285715,0.7037037037037037,,0.0142857142857142,0.8214285714285714,,0.5940258957654723,0.598461176470588,0.5891826086956522,0.1724137931034483,0.1759530791788856,0.3715415019762846,0.2470355731225296,2.356146179401992,30.1,0.2329749103942652,13.0,24.0,7.0,1.0,2.0,,,24.0,36.0,23.0,13.0,172.0,7.0,17.0,33.0,5.0,16.0,33.0,5.0,17.0,66.0,20.0,100.0,46.0,49.0,105.0,66.0,0.5,0.2340136054421768,0.131578947368421,0.1216931216931216,0.2463343108504398,0.2380106571936056,0.2209302325581395,0.125,0.6285714285714286,1.0,1.0,1.0,,14.0,17.0,0.0934959349593495,0.2011494252873563,0.1153846153846153,,,,,1.0,1.0,2.0,16.0,,2.0,9.0,2.0,9.0,,,,,,,,5.0,1.0,,1.0,,0.072463768115942,,,,,,,,,,,,,,,,,,False,14.0,6.0,2.0,,,,,5.0,4.0,1.0,5.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,49253.0,821,-193,1704,1713,550.0,411.0,209.0,3417,30.0,52.0,5.0,10.0,9.0,17.0,61.0,151.0,23.0,23.0,5.0,64.0,176.0,63.0,100.0,226.0,75.0,199.0,94.0,519.0,2068,12.0,20.0,61.0,30.0,79.0,68.0,43.0,172.0,56.0,144.0,153.0,6.0,171.0,64.0,29.0,72.0,120.0,28.0,288.0,7.0,14.0,33.0,5.0,81.0,21.0,102.0,22.0,48.0,1.0,92.0,117.0,39.0,170.0,547.0,0.28,0.2886597938144329,0.68,0.3768844221105528,0.3865979381443299,0.4424778761061947,0.6,0.379746835443038,0.5,0.5795454545454546,0.4387755102040816,0.5442105263157895,0.6224489795918368,0.5058823529411764,0.4682352941176471,0.1283185840707964,0.1258278145695364,27.346938775510203,0.1041666666666666,0.0926966292134831,0.0365535248041775,0.0170731707317073,0.096938775510204,0.0264817150063051,0.027027027027027,0.0218068535825545,0.1009174311926605,0.0930232558139534,0.1223529411764706,0.5769230769230769,0.6976744186046512,0.1666666666666666,0.3552941176470588,0.4039735099337748,0.4621212121212121,0.2950819672131147,0.0541176470588235,0.0541176470588235,0.4141176470588235,0.3636363636363636,0.3720930232558139,0.625,0.2272727272727272,0.5,0.1156462585034013,0.5294117647058824,0.0340136054421768,0.4285714285714285,0.5905882352941176,0.3742690058479532,0.4956908333333331,0.5368037037037036,0.4816341549295774,0.0997830802603036,0.1529411764705882,0.117533718689788,0.3314065510597302,7.851769911504424,26.45427135678392,0.3227699530516432,42.0,27.0,11.0,0.0434782608695652,11.0,20.0,24.0,10.0,48.0,27.0,21.0,43.0,13.0,16.0,37.0,9.0,17.0,26.0,4.0,20.0,63.0,10.0,8.0,5.0,3.0,8.0,5.0,0.5873015873015873,0.1004672897196261,,,0.088235294117647,0.1141975308641975,0.0576923076923076,0.0628019323671497,0.625,0.4782608695652174,0.4782608695652174,1.0,0.4545454545454545,5.0,5.0,0.173076923076923,0.0486725663716814,,1.0,4.0,9.0,,5.0,2.0,3.0,28.0,,2.0,14.0,4.0,11.0,0.375,0.0909090909090909,0.25,1.0,21.0,23.0,72.0,,,1.0,,0.3382352941176471,,0.3333333333333333,2.0,8.0,2.0,0.4,0.375,0.4,9.0,4.0,,0.0201005025125628,,0.391304347826087,0.4090909090909091,0.5555555555555556,7.0,0.0339805825242718,False,4.0,1.0,,0.0227272727272727,,,,,,,
