EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7815.0,130,7,261,263,67.0,57.0,45.0,524,16.0,28.0,9.0,19.0,7.0,8.0,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,16.0,31.0,1.0,2.0,10.0,45.0,295,9.0,19.0,1.0,1.0,3.0,24.0,7.0,9.0,,,5.0,19.0,16.0,16.0,,14.0,1.0,,,4.0,,4.0,,4.0,,8.0,5.0,19.0,25.0,15.0,5.0,45.0,26.0,71.0,5.0,7.0,5.0,2.0,3.0,1.0,7.0,1.0,2.0,10.0,1.0,6.0,13.0,1.0,,14.0,5.0,,19.0,1.0,7.0,3.0,2.0,,,2.0,2.0,,19.0,67.0,3.0,0.5,0.8888888888888888,,0.5,1.0,,0.5,0.5161290322580645,0.47368421052631576,0.7777777777777778,0.5303030303030303,0.525,0.7777777777777778,0.5357142857142857,0.5217391304347826,0.6785714285714286,0.06060606060606061,,,,16.300940438871475,0.3,0.7142857142857143,0.23076923076923078,0.21348314606741572,0.43103448275862066,0.125,0.3252032520325203,0.18604651162790697,0.22916666666666666,0.25925925925925924,0.07142857142857142,0.12903225806451613,0.1111111111111111,0.2692307692307692,0.21212121212121213,0.16666666666666666,0.46,0.25,0.3125,,0.8484848484848485,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,,,,,,,0.030303030303030304,1.0,1.0,,0.030303030303030304,,,,0.95,0.47368421052631576,0.1111111111111111,0.05,1.0,,0.8888888888888888,0.875,,,,,0.9090909090909091,,0.6301636363636365,0.6058882352941177,0.6269222222222222,0.1794871794871795,0.1891891891891892,0.5333333333333333,0.4222222222222222,1.4903225806451617,24.95,0.2567049808429119,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,3.0,,,,,2.0,,0.15384615384615385,,,1.0,1.0,,True,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4630.0,77,29,152,155,50.0,53.0,18.0,307,1.0,3.0,,,,,2.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,17.0,2.0,7.0,3.0,9.0,9.0,20.0,,33.0,163,,,3.0,3.0,,9.0,,1.0,3.0,9.0,,9.0,4.0,2.0,24.0,,17.0,7.0,1.0,9.0,7.0,16.0,5.0,5.0,3.0,39.0,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,1.0,1.0,,,,1.0,,3.0,6.0,,1.0,1.0,,,,,,,2.0,,,1.0,2.0,,9.0,50.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.45,1.0,0.3333333333333333,0.45,0.3333333333333333,,,0.5689655172413793,1.5,0.45,0.5689655172413793,1.5,0.45,0.6896551724137931,0.1111111111111111,0.3333333333333333,,17.24137931034483,1.0,,0.0967741935483871,,0.05,,0.07042253521126761,,,,,,,0.2,0.05555555555555555,,0.06060606060606061,,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.1724137931034483,0.4,0.4,0.5,0.034482758620689655,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,,,0.2,0.5,0.7,0.2857142857142857,0.7931034482758621,0.4117647058823529,0.5171517241379311,0.4287,0.4940550000000001,,,0.2727272727272727,0.2727272727272727,6.288888888888889,26.410000000000004,0.32894736842105265,2.0,2.0,,2.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,3.0,,,,,,,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3269.0,54,35,110,106,13.0,11.0,10.0,216,7.0,10.0,1.0,3.0,1.0,1.0,5.0,9.0,2.0,9.0,,,,,,,4.0,10.0,,,14.0,28.0,4.0,10.0,14.0,54.0,104,1.0,4.0,,,,2.0,1.0,1.0,,,2.0,4.0,18.0,10.0,9.0,2.0,10.0,4.0,,6.0,7.0,13.0,6.0,3.0,2.0,33.0,,3.0,3.0,3.0,,6.0,3.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,,,6.0,1.0,3.0,5.0,1.0,,10.0,,,15.0,1.0,7.0,1.0,2.0,,,1.0,2.0,1.0,4.0,13.0,1.0,0.6428571428571429,0.6923076923076923,0.75,0.4,,,0.4,0.5,0.25,1.0,0.5263157894736842,0.25,1.0,0.6,0.25,1.0,0.2631578947368421,,,,42.14876033057851,0.3333333333333333,,0.15789473684210525,0.15,0.11538461538461539,,0.13333333333333333,0.06382978723404255,0.2222222222222222,0.3333333333333333,,,,,0.2,0.2,0.09090909090909091,0.25,0.15789473684210525,0.5,0.2631578947368421,0.7,0.7,0.42857142857142855,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.23684210526315788,0.2222222222222222,0.2222222222222222,,,,,0.2631578947368421,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,,,,,0.5263157894736842,0.4,0.5101157894736841,0.592675,0.6648,0.1590909090909091,0.20588235294117646,0.037037037037037035,0.07407407407407407,9.492857142857144,26.51,0.11818181818181818,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2716.0,45,2,91,93,35.0,37.0,13.0,184,3.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,6.0,,,4.0,10.0,100,3.0,4.0,,,1.0,7.0,1.0,1.0,,,3.0,5.0,,6.0,,6.0,,,2.0,1.0,,1.0,,1.0,,2.0,,6.0,3.0,4.0,,7.0,6.0,13.0,,,,,2.0,2.0,,,,2.0,,6.0,6.0,,,4.0,2.0,,5.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,35.0,1.0,,,,,,,,0.5,0.75,1.0,0.5,0.75,1.0,0.625,0.875,1.25,,0.3333333333333333,0.3333333333333333,,9.433962264150942,1.0,,0.17391304347826086,0.2222222222222222,0.14285714285714285,,0.1590909090909091,0.13333333333333333,0.4444444444444444,0.07692307692307693,0.2,,,0.23076923076923078,,0.3333333333333333,0.16666666666666666,,,,1.0,0.5,0.75,,,,,,,,,,,,,,,,,1.0,0.75,,,,,1.0,1.0,,,,,1.0,,0.6354000000000001,0.6513500000000001,0.7135,0.2857142857142857,0.2857142857142857,0.7,0.5,0.8166666666666668,,0.38461538461538464,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,976.0,16,-8,34,35,11.0,13.0,7.0,69,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,,,,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,43,,,,2.0,,,1.0,2.0,,,1.0,3.0,,8.0,,,2.0,,,2.0,,2.0,,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,11.0,1.0,,,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5555555555555556,,0.5,0.25,,,,21.951219512195124,,,0.14285714285714285,,,0.125,0.07692307692307693,0.058823529411764705,,,,,0.3333333333333333,0.25,,,,,,1.0,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,,0.375,,0.4802437500000001,0.45405,0.42355,0.125,0.16666666666666666,,0.3,10.833333333333334,26.75,0.3235294117647059,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,182.0,3,-8,7,7,5.0,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,108718.0,1812,-274,3651,3672,652.0,757.0,401.0,7323,174.0,256.0,34.0,59.0,31.0,44.0,67.0,171.0,5.0,12.0,23.0,70.0,2.0,6.0,3.0,12.0,31.0,134.0,5.0,18.0,246.0,439.0,54.0,204.0,126.0,780.0,4376,38.0,73.0,3.0,17.0,16.0,101.0,43.0,71.0,8.0,30.0,40.0,150.0,268.0,224.0,156.0,56.0,134.0,31.0,52.0,49.0,47.0,96.0,38.0,39.0,7.0,239.0,18.0,62.0,127.0,92.0,17.0,236.0,81.0,317.0,16.0,80.0,33.0,47.0,43.0,21.0,25.0,8.0,22.0,68.0,10.0,76.0,162.0,3.0,,151.0,13.0,17.0,169.0,26.0,86.0,8.0,23.0,4.0,2.0,7.0,27.0,9.0,146.0,634.0,5.0,0.5447154471544715,0.6146788990825688,0.9629629629629629,0.2647058823529412,0.17647058823529413,0.26666666666666666,0.2647058823529412,0.5603644646924829,0.5205479452054794,0.6056338028169014,0.5085536547433903,0.4722222222222222,0.5445544554455446,0.5462833099579243,0.51010101010101,0.6097560975609756,0.31726283048211507,0.11845102505694761,0.08984375,0.1695906432748538,19.044135576688614,0.6323529411764706,0.21794871794871795,0.12689655172413794,0.07200929152148665,0.1483644859813084,0.02054794520547945,0.13851992409867173,0.04605641911341393,0.11730205278592376,0.04736842105263158,0.02857142857142857,0.02170767004341534,0.016216216216216217,0.09567901234567901,0.1371841155234657,0.18548387096774194,0.16129032258064516,0.11440677966101695,0.056338028169014086,0.3333333333333333,0.39813374805598756,0.6796875,0.7467811158798283,0.5977011494252874,0.26594090202177295,0.391812865497076,0.47183098591549294,0.40298507462686567,0.01866251944012442,0.4166666666666667,0.4166666666666667,0.1088646967340591,0.32857142857142857,0.3333333333333333,1.0,0.208398133748056,0.23134328358208955,0.23484848484848486,0.9354838709677419,0.6555555555555556,0.576271186440678,0.23529411764705882,0.06666666666666667,0.3333333333333333,1.0,0.43564356435643564,0.7045454545454546,0.1188118811881188,0.25,0.1782178217821782,0.2777777777777778,0.7153965785381027,0.23134328358208955,0.5637755832037322,0.5799776923076922,0.5514717821782178,0.12482269503546099,0.17234468937875752,0.1294871794871795,0.19230769230769232,4.493394077448747,25.410784313725483,0.17858121062722543,1.0,11.0,,9.0,3.0,3.0,5.0,9.0,5.0,2.0,16.0,15.0,0.12222222222222222,0.09090909090909091,1.0,2.0,2.0,,0.6,6.0,3.0,1.0,0.014705882352941176,0.014925373134328358,1.0,0.014285714285714285,0.0125,2.0,0.009708737864077669,,,,False,2.0,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,87193.0,1453,-84,2908,2897,560.0,627.0,329.0,5805,114.0,156.0,17.0,26.0,25.0,36.0,13.0,51.0,2.0,7.0,22.0,59.0,1.0,7.0,3.0,13.0,57.0,152.0,7.0,22.0,129.0,214.0,79.0,211.0,73.0,568.0,3429,18.0,36.0,2.0,15.0,19.0,61.0,29.0,46.0,10.0,35.0,23.0,111.0,196.0,62.0,237.0,24.0,149.0,57.0,20.0,62.0,44.0,106.0,31.0,46.0,9.0,256.0,51.0,41.0,99.0,81.0,13.0,193.0,102.0,295.0,7.0,42.0,21.0,21.0,25.0,9.0,41.0,9.0,16.0,66.0,8.0,59.0,129.0,3.0,,99.0,16.0,5.0,96.0,10.0,44.0,8.0,17.0,,,6.0,17.0,9.0,107.0,546.0,6.0,0.7596899224806202,0.8376068376068376,1.0,0.3744075829383886,0.13333333333333333,0.2857142857142857,0.3798076923076923,0.602803738317757,0.5,0.6304347826086957,0.5823529411764706,0.4117647058823529,0.5432098765432098,0.6081370449678801,0.5,0.5842105263157895,0.4964705882352941,0.09345794392523364,0.07051282051282051,0.17647058823529413,16.284754048273758,0.3787878787878788,0.18571428571428572,0.13893653516295026,0.06426332288401254,0.14368650217706821,0.07005494505494506,0.14150943396226415,0.06734992679355783,0.07364341085271318,0.0539568345323741,0.06862745098039216,0.07142857142857142,0.06428571428571428,0.11278195488721804,0.1565217391304348,0.1724137931034483,0.1448692152917505,0.140625,0.03608247422680412,0.5294117647058824,0.36705882352941177,0.7307692307692307,0.7862068965517242,0.7719298245614035,0.12,0.2549019607843137,0.30952380952380953,0.6923076923076923,0.01647058823529412,0.2857142857142857,0.2857142857142857,0.1388235294117647,0.3728813559322034,0.3728813559322034,1.0,0.35764705882352943,0.375,0.375,1.0,0.5098039215686274,0.6538461538461539,0.23529411764705882,0.13725490196078433,0.14285714285714285,1.0,0.4444444444444444,0.6944444444444444,0.16049382716049382,0.23076923076923078,0.2716049382716049,0.3181818181818182,0.8635294117647059,0.3825503355704698,0.5768922985781992,0.5834316666666665,0.570195569620253,0.09586056644880174,0.1774193548387097,0.1073943661971831,0.1954225352112676,3.2929906542056084,25.894312796208524,0.19257221458046767,1.0,8.0,3.0,13.0,7.0,6.0,6.0,20.0,12.0,5.0,9.0,17.0,0.1568627450980392,0.125,1.0,,10.0,2.0,0.5,,,,,,10.0,,0.12987012987012986,,,,,1.0,False,,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50117.0,835,-123,1660,1663,327.0,377.0,186.0,3323,29.0,52.0,3.0,8.0,5.0,10.0,17.0,39.0,9.0,28.0,18.0,32.0,2.0,4.0,1.0,5.0,15.0,50.0,2.0,8.0,55.0,119.0,33.0,82.0,30.0,239.0,1916,8.0,17.0,3.0,8.0,5.0,30.0,9.0,23.0,3.0,13.0,9.0,36.0,54.0,56.0,99.0,8.0,49.0,15.0,9.0,32.0,30.0,62.0,23.0,22.0,8.0,154.0,17.0,19.0,42.0,36.0,7.0,85.0,37.0,122.0,4.0,33.0,23.0,10.0,21.0,7.0,12.0,3.0,14.0,33.0,10.0,20.0,57.0,2.0,1.0,44.0,2.0,8.0,52.0,4.0,20.0,5.0,14.0,4.0,3.0,6.0,18.0,5.0,34.0,315.0,4.0,0.4909090909090909,0.5294117647058824,1.0,0.4024390243902439,0.375,0.23076923076923078,0.4074074074074074,0.46218487394957986,0.47058823529411764,0.391304347826087,0.5199004975124378,0.5,0.375,0.5334821428571429,0.5357142857142857,0.4186046511627907,0.4079601990049751,0.07563025210084033,0.057692307692307696,0.15384615384615385,13.750668806848582,0.6363636363636364,0.17073170731707318,0.10084033613445378,0.047619047619047616,0.10880829015544041,0.04028436018957346,0.10497981157469717,0.0438489646772229,0.039735099337748346,0.05325443786982249,0.05063291139240506,0.03951367781155015,0.043010752688172046,0.10416666666666667,0.07894736842105263,0.14754098360655737,0.10869565217391304,0.10909090909090909,0.04081632653061224,0.2777777777777778,0.25870646766169153,0.5576923076923077,0.5918367346938775,0.5172413793103449,0.19402985074626866,0.4358974358974359,0.5151515151515151,0.5294117647058824,0.13930348258706468,0.32142857142857145,0.32142857142857145,0.15920398009950248,0.5625,0.5806451612903226,1.0,0.24875621890547264,0.3,0.30612244897959184,1.0,0.32,0.375,,0.16,0.5,1.0,0.2777777777777778,0.5,0.1388888888888889,0.2,0.2222222222222222,0.25,0.6666666666666666,0.30612244897959184,0.5295829999999998,0.506236842105263,0.5114763888888889,0.1004566210045662,0.14814814814814814,0.12552301255230125,0.1506276150627615,8.341176470588234,25.25487804878049,0.19698795180722892,1.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,2.0,1.0,7.0,3.0,0.16,0.25,1.0,1.0,2.0,1.0,0.3333333333333333,,2.0,,0.024390243902439025,0.02,1.0,0.03125,0.023809523809523808,2.0,0.023809523809523808,,,,False,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,99561.0,1659,-186,3365,3344,665.0,778.0,357.0,6709,160.0,261.0,13.0,17.0,29.0,46.0,76.0,185.0,29.0,58.0,12.0,41.0,1.0,7.0,3.0,11.0,124.0,368.0,18.0,72.0,265.0,504.0,136.0,409.0,222.0,1160.0,4044,18.0,28.0,11.0,32.0,8.0,77.0,45.0,93.0,21.0,83.0,78.0,231.0,174.0,356.0,207.0,6.0,364.0,124.0,43.0,128.0,141.0,269.0,103.0,80.0,36.0,679.0,2.0,9.0,80.0,45.0,2.0,127.0,12.0,139.0,3.0,76.0,47.0,29.0,65.0,33.0,39.0,7.0,32.0,104.0,19.0,50.0,95.0,2.0,,189.0,1.0,6.0,249.0,33.0,105.0,28.0,18.0,,,11.0,18.0,5.0,215.0,645.0,14.0,0.3283018867924528,0.3320610687022901,0.5073529411764706,0.33251833740831294,0.34375,0.25301204819277107,0.3358024691358025,0.5257936507936508,0.6428571428571429,0.4838709677419355,0.5136911281489595,0.575,0.4346590909090909,0.5655172413793104,0.5952380952380952,0.5205479452054794,0.447973713033954,0.08531746031746032,0.0842911877394636,0.10810810810810811,29.591295116772823,0.625,0.023529411764705882,0.06465517241379311,0.011553273427471117,0.10624169986719788,0.0024509803921568627,0.0862663906142167,0.006896551724137931,0.012539184952978056,0.011940298507462687,0.008,0.0015455950540958269,0.005917159763313609,0.061016949152542375,0.04693140794223827,0.11290322580645161,0.10845588235294118,0.10047846889952153,0.006666666666666667,0.2777777777777778,0.2858707557502738,0.6130268199233716,0.6694560669456067,0.375,0.20262869660460023,0.41081081081081083,0.46060606060606063,0.25,0.06352683461117196,0.5,0.5087719298245614,0.044906900328587074,0.2926829268292683,0.3,0.9166666666666666,0.40306681270536693,0.33695652173913043,0.33972602739726027,0.46774193548387094,0.2833333333333333,0.7647058823529411,0.46153846153846156,0.11666666666666667,0.14285714285714285,1.0,0.26136363636363635,0.6304347826086957,0.0625,0.2727272727272727,0.4090909090909091,0.25,0.7338444687842278,0.34065934065934067,0.5384778877887793,0.5272670731707317,0.5105127906976746,0.10840932117527863,0.18229166666666666,0.06637931034482758,0.19913793103448277,5.908928571428575,26.739364303178487,0.1976225854383358,10.0,25.0,4.0,38.0,12.0,9.0,6.0,1.0,3.0,1.0,5.0,5.0,0.4166666666666667,0.4,0.8,2.0,9.0,2.0,0.27586206896551724,201.0,4.0,14.0,0.009779951100244499,0.008152173913043478,1.0,0.024390243902439025,0.013888888888888888,2.0,0.004866180048661801,,,,False,,,1.0,0.017241379310344827,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,28230.0,470,-82,941,934,244.0,250.0,114.0,1875,24.0,42.0,1.0,4.0,6.0,12.0,25.0,50.0,10.0,24.0,6.0,14.0,1.0,1.0,1.0,4.0,16.0,37.0,4.0,12.0,59.0,116.0,22.0,51.0,19.0,203.0,1126,5.0,10.0,2.0,2.0,2.0,18.0,14.0,29.0,5.0,16.0,9.0,52.0,36.0,82.0,42.0,2.0,37.0,16.0,9.0,31.0,31.0,62.0,24.0,20.0,9.0,155.0,5.0,4.0,23.0,19.0,1.0,43.0,9.0,52.0,1.0,16.0,10.0,6.0,6.0,4.0,4.0,,2.0,10.0,5.0,10.0,22.0,,,25.0,1.0,1.0,27.0,3.0,13.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,52.0,243.0,2.0,0.3050847457627119,0.3103448275862069,0.6363636363636364,0.43137254901960786,1.0,0.3125,0.43137254901960786,0.5086206896551724,0.5,0.4827586206896552,0.5508982035928144,0.6666666666666666,0.4777777777777778,0.5670391061452514,0.6923076923076923,0.5098039215686274,0.30538922155688625,0.07758620689655173,0.11904761904761904,0.08,17.713214620431117,0.6,0.04,0.09313725490196079,0.018518518518518517,0.10176991150442478,0.021834061135371178,0.09767441860465116,0.020224719101123594,0.012987012987012988,0.010416666666666666,0.046511627906976744,0.02717391304347826,,0.06818181818181818,0.09302325581395349,0.16666666666666666,0.10778443113772455,0.0847457627118644,0.013333333333333334,1.0,0.25149700598802394,0.5714285714285714,0.6486486486486487,0.3333333333333333,0.2994011976047904,0.5,0.5434782608695652,0.16,0.1437125748502994,0.4166666666666667,0.4166666666666667,0.08383233532934131,0.42857142857142855,0.42857142857142855,1.0,0.2215568862275449,0.43243243243243246,0.43243243243243246,0.5,0.3333333333333333,0.25,,0.08333333333333333,1.0,1.0,0.26666666666666666,0.5,0.08888888888888889,0.25,0.26666666666666666,0.3333333333333333,0.5568862275449101,0.43243243243243246,0.5140823353293413,0.5137083333333333,0.5001888888888889,0.07344632768361582,0.10317460317460317,0.08866995073891626,0.2561576354679803,8.005172413793103,25.370588235294125,0.2592986184909671,1.0,1.0,,7.0,2.0,1.0,1.0,,1.0,,2.0,,0.08333333333333333,1.0,1.0,1.0,,1.0,0.6,24.0,,,,,,,,,,,,,False,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32248.0,537,-16,1088,1075,306.0,369.0,136.0,2163,58.0,81.0,21.0,32.0,13.0,17.0,10.0,17.0,,,,,,,,,,,,,68.0,98.0,,,41.0,177.0,1254,22.0,36.0,,,16.0,60.0,14.0,20.0,,,20.0,48.0,94.0,42.0,,30.0,,,6.0,10.0,5.0,15.0,2.0,5.0,4.0,35.0,19.0,33.0,44.0,40.0,4.0,88.0,54.0,142.0,3.0,14.0,8.0,6.0,9.0,5.0,23.0,4.0,4.0,32.0,8.0,45.0,85.0,3.0,,55.0,13.0,2.0,61.0,7.0,26.0,9.0,38.0,1.0,1.0,18.0,39.0,25.0,48.0,304.0,7.0,0.6911764705882353,0.8867924528301887,,,,,,0.6938775510204082,0.6111111111111112,0.7,0.6938775510204082,0.6111111111111112,0.7,0.7023809523809523,0.6521739130434783,0.75,,0.061224489795918366,0.06172839506172839,0.058823529411764705,12.540192926045016,0.28125,0.13793103448275862,0.16806722689075632,0.12790697674418605,0.16793893129770993,0.076,0.168,0.10236220472440945,0.17204301075268819,0.112,0.075,0.08163265306122448,0.05555555555555555,0.23809523809523808,0.12280701754385964,0.15,0.18947368421052632,0.1111111111111111,0.125,0.6410256410256411,0.826530612244898,0.7160493827160493,0.7631578947368421,0.6724137931034483,0.17346938775510204,0.5882352941176471,0.625,0.8,,,,,,,,,,,,0.8888888888888888,0.65625,0.19047619047619047,,,,0.85,0.7647058823529411,,,,,0.826530612244898,,0.6237908163265307,0.6120214285714287,0.6270100000000001,0.2222222222222222,0.2222222222222222,0.3389830508474576,0.2711864406779661,2.4499999999999997,,0.28125,,,,3.0,1.0,3.0,2.0,5.0,12.0,,20.0,7.0,,,,1.0,,,,,,,,,2.0,,0.06896551724137931,,,,1.0,7.0,False,,,,,,
