EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7815.0,130,7,261,263,67.0,57.0,45.0,524,16.0,28.0,9.0,19.0,7.0,8.0,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,16.0,31.0,1.0,2.0,10.0,45.0,295,9.0,19.0,1.0,1.0,3.0,24.0,7.0,9.0,,,5.0,19.0,16.0,16.0,,14.0,1.0,,,4.0,,4.0,,4.0,,8.0,5.0,19.0,25.0,15.0,5.0,45.0,26.0,71.0,5.0,7.0,5.0,2.0,3.0,1.0,7.0,1.0,2.0,10.0,1.0,6.0,13.0,1.0,,14.0,5.0,,19.0,1.0,7.0,3.0,2.0,,,2.0,2.0,,19.0,67.0,3.0,0.5,0.8888888888888888,,0.5,1.0,,0.5,0.5161290322580645,0.4736842105263157,0.7777777777777778,0.5303030303030303,0.525,0.7777777777777778,0.5357142857142857,0.5217391304347826,0.6785714285714286,0.0606060606060606,,,,16.300940438871475,0.3,0.7142857142857143,0.2307692307692307,0.2134831460674157,0.4310344827586206,0.125,0.3252032520325203,0.1860465116279069,0.2291666666666666,0.2592592592592592,0.0714285714285714,0.1290322580645161,0.1111111111111111,0.2692307692307692,0.2121212121212121,0.1666666666666666,0.46,0.25,0.3125,,0.8484848484848485,0.5714285714285714,0.5714285714285714,0.5,0.0909090909090909,,,,,,,0.0303030303030303,1.0,1.0,,0.0303030303030303,,,,0.95,0.4736842105263157,0.1111111111111111,0.05,1.0,,0.8888888888888888,0.875,,,,,0.9090909090909092,,0.6301636363636365,0.6058882352941177,0.6269222222222222,0.1794871794871795,0.1891891891891892,0.5333333333333333,0.4222222222222222,1.4903225806451617,24.95,0.2567049808429119,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,3.0,,,,,2.0,,0.1538461538461538,,,1.0,1.0,,True,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4630.0,77,29,152,155,50.0,53.0,18.0,307,1.0,3.0,,,,,2.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,17.0,2.0,7.0,3.0,9.0,9.0,20.0,,33.0,163,,,3.0,3.0,,9.0,,1.0,3.0,9.0,,9.0,4.0,2.0,24.0,,17.0,7.0,1.0,9.0,7.0,16.0,5.0,5.0,3.0,39.0,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,1.0,1.0,,,,1.0,,3.0,6.0,,1.0,1.0,,,,,,,2.0,,,1.0,2.0,,9.0,50.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.45,1.0,0.3333333333333333,0.45,0.3333333333333333,,,0.5689655172413793,1.5,0.45,0.5689655172413793,1.5,0.45,0.6896551724137931,0.1111111111111111,0.3333333333333333,,17.24137931034483,1.0,,0.0967741935483871,,0.05,,0.0704225352112676,,,,,,,0.2,0.0555555555555555,,0.0606060606060606,,,,0.1034482758620689,0.3333333333333333,0.5,1.0,0.1724137931034483,0.4,0.4,0.5,0.0344827586206896,,,0.1034482758620689,0.6666666666666666,0.6666666666666666,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,,,0.2,0.5,0.7,0.2857142857142857,0.7931034482758621,0.4117647058823529,0.5171517241379311,0.4287,0.4940550000000001,,,0.2727272727272727,0.2727272727272727,6.288888888888889,26.410000000000004,0.3289473684210526,2.0,2.0,,2.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,3.0,,,,,,,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3269.0,54,35,110,106,13.0,11.0,10.0,216,7.0,10.0,1.0,3.0,1.0,1.0,5.0,9.0,2.0,9.0,,,,,,,4.0,10.0,,,14.0,28.0,4.0,10.0,14.0,54.0,104,1.0,4.0,,,,2.0,1.0,1.0,,,2.0,4.0,18.0,10.0,9.0,2.0,10.0,4.0,,6.0,7.0,13.0,6.0,3.0,2.0,33.0,,3.0,3.0,3.0,,6.0,3.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,,,6.0,1.0,3.0,5.0,1.0,,10.0,,,15.0,1.0,7.0,1.0,2.0,,,1.0,2.0,1.0,4.0,13.0,1.0,0.6428571428571429,0.6923076923076923,0.75,0.4,,,0.4,0.5,0.25,1.0,0.5263157894736842,0.25,1.0,0.6,0.25,1.0,0.2631578947368421,,,,42.14876033057851,0.3333333333333333,,0.1578947368421052,0.15,0.1153846153846153,,0.1333333333333333,0.0638297872340425,0.2222222222222222,0.3333333333333333,,,,,0.2,0.2,0.0909090909090909,0.25,0.1578947368421052,0.5,0.2631578947368421,0.7,0.7,0.4285714285714285,0.2368421052631578,0.5555555555555556,0.5555555555555556,0.8,0.2368421052631578,0.2222222222222222,0.2222222222222222,,,,,0.2631578947368421,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,,,,,0.5263157894736842,0.4,0.5101157894736841,0.592675,0.6648,0.1590909090909091,0.2058823529411764,0.037037037037037,0.074074074074074,9.492857142857144,26.51,0.1181818181818181,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2716.0,45,2,91,93,35.0,37.0,13.0,184,3.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,6.0,,,4.0,10.0,100,3.0,4.0,,,1.0,7.0,1.0,1.0,,,3.0,5.0,,6.0,,6.0,,,2.0,1.0,,1.0,,1.0,,2.0,,6.0,3.0,4.0,,7.0,6.0,13.0,,,,,2.0,2.0,,,,2.0,,6.0,6.0,,,4.0,2.0,,5.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,35.0,1.0,,,,,,,,0.5,0.75,1.0,0.5,0.75,1.0,0.625,0.875,1.25,,0.3333333333333333,0.3333333333333333,,9.433962264150942,1.0,,0.1739130434782608,0.2222222222222222,0.1428571428571428,,0.1590909090909091,0.1333333333333333,0.4444444444444444,0.0769230769230769,0.2,,,0.2307692307692307,,0.3333333333333333,0.1666666666666666,,,,1.0,0.5,0.75,,,,,,,,,,,,,,,,,1.0,0.75,,,,,1.0,1.0,,,,,1.0,,0.6354000000000001,0.6513500000000001,0.7135,0.2857142857142857,0.2857142857142857,0.7,0.5,0.8166666666666668,,0.3846153846153846,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,976.0,16,-8,34,35,11.0,13.0,7.0,69,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,,,,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,43,,,,2.0,,,1.0,2.0,,,1.0,3.0,,8.0,,,2.0,,,2.0,,2.0,,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,11.0,1.0,,,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5555555555555556,,0.5,0.25,,,,21.951219512195124,,,0.1428571428571428,,,0.125,0.0769230769230769,0.0588235294117647,,,,,0.3333333333333333,0.25,,,,,,1.0,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,,0.375,,0.4802437500000001,0.45405,0.42355,0.125,0.1666666666666666,,0.3,10.833333333333334,26.75,0.3235294117647059,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,182.0,3,-8,7,7,5.0,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,108718.0,1812,-274,3651,3672,652.0,757.0,401.0,7323,174.0,256.0,34.0,59.0,31.0,44.0,67.0,171.0,5.0,12.0,23.0,70.0,2.0,6.0,3.0,12.0,31.0,134.0,5.0,18.0,246.0,439.0,54.0,204.0,126.0,780.0,4376,38.0,73.0,3.0,17.0,16.0,101.0,43.0,71.0,8.0,30.0,40.0,150.0,268.0,224.0,156.0,56.0,134.0,31.0,52.0,49.0,47.0,96.0,38.0,39.0,7.0,239.0,18.0,62.0,127.0,92.0,17.0,236.0,81.0,317.0,16.0,80.0,33.0,47.0,43.0,21.0,25.0,8.0,22.0,68.0,10.0,76.0,162.0,3.0,,151.0,13.0,17.0,169.0,26.0,86.0,8.0,23.0,4.0,2.0,7.0,27.0,9.0,146.0,634.0,5.0,0.5447154471544715,0.6146788990825688,0.9629629629629628,0.2647058823529412,0.1764705882352941,0.2666666666666666,0.2647058823529412,0.5603644646924829,0.5205479452054794,0.6056338028169014,0.5085536547433903,0.4722222222222222,0.5445544554455446,0.5462833099579243,0.51010101010101,0.6097560975609756,0.317262830482115,0.1184510250569476,0.08984375,0.1695906432748538,19.04413557668861,0.6323529411764706,0.2179487179487179,0.1268965517241379,0.0720092915214866,0.1483644859813084,0.0205479452054794,0.1385199240986717,0.0460564191134139,0.1173020527859237,0.0473684210526315,0.0285714285714285,0.0217076700434153,0.0162162162162162,0.095679012345679,0.1371841155234657,0.1854838709677419,0.1612903225806451,0.1144067796610169,0.056338028169014,0.3333333333333333,0.3981337480559875,0.6796875,0.7467811158798283,0.5977011494252874,0.2659409020217729,0.391812865497076,0.4718309859154929,0.4029850746268656,0.0186625194401244,0.4166666666666667,0.4166666666666667,0.1088646967340591,0.3285714285714285,0.3333333333333333,1.0,0.208398133748056,0.2313432835820895,0.2348484848484848,0.935483870967742,0.6555555555555556,0.576271186440678,0.2352941176470588,0.0666666666666666,0.3333333333333333,1.0,0.4356435643564356,0.7045454545454546,0.1188118811881188,0.25,0.1782178217821782,0.2777777777777778,0.7153965785381027,0.2313432835820895,0.5637755832037322,0.5799776923076922,0.5514717821782178,0.1248226950354609,0.1723446893787575,0.1294871794871795,0.1923076923076923,4.493394077448747,25.410784313725483,0.1785812106272254,1.0,11.0,,9.0,3.0,3.0,5.0,9.0,5.0,2.0,16.0,15.0,0.1222222222222222,0.0909090909090909,1.0,2.0,2.0,,0.6,6.0,3.0,1.0,0.0147058823529411,0.0149253731343283,1.0,0.0142857142857142,0.0125,2.0,0.0097087378640776,,,,False,2.0,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,86014.0,1434,-74,2868,2857,560.0,624.0,323.0,5725,113.0,155.0,17.0,26.0,25.0,36.0,13.0,51.0,2.0,7.0,22.0,58.0,1.0,6.0,3.0,13.0,54.0,145.0,7.0,22.0,128.0,213.0,76.0,203.0,73.0,557.0,3379,18.0,36.0,2.0,14.0,19.0,61.0,29.0,46.0,10.0,35.0,23.0,111.0,194.0,62.0,228.0,24.0,142.0,54.0,20.0,61.0,43.0,104.0,31.0,45.0,9.0,251.0,51.0,40.0,99.0,79.0,13.0,191.0,100.0,291.0,7.0,41.0,21.0,20.0,25.0,9.0,40.0,9.0,16.0,65.0,8.0,57.0,127.0,3.0,,99.0,16.0,5.0,96.0,10.0,44.0,8.0,17.0,,,6.0,17.0,9.0,107.0,546.0,6.0,0.7578125,0.8362068965517241,1.0,0.3743842364532019,0.1428571428571428,0.2857142857142857,0.38,0.6009389671361502,0.5,0.6304347826086957,0.5817307692307693,0.42,0.5432098765432098,0.6080786026200873,0.5083333333333333,0.5842105263157895,0.4879807692307692,0.0938967136150234,0.0709677419354838,0.1764705882352941,16.207003408738764,0.3846153846153846,0.1911764705882352,0.1373913043478261,0.0632911392405063,0.1451612903225806,0.0718309859154929,0.1416070007955449,0.0678092399403874,0.0703125,0.0543478260869565,0.07,0.0730434782608695,0.0666666666666666,0.1136363636363636,0.1511111111111111,0.1744186046511628,0.1463414634146341,0.1421052631578947,0.037037037037037,0.5294117647058824,0.3725961538461538,0.7290322580645161,0.7847222222222222,0.7699115044247787,0.1225961538461538,0.2549019607843137,0.3095238095238095,0.6923076923076923,0.016826923076923,0.2857142857142857,0.2857142857142857,0.1394230769230769,0.3793103448275862,0.3793103448275862,1.0,0.3485576923076923,0.3724137931034483,0.3724137931034483,1.0,0.52,0.6538461538461539,0.2352941176470588,0.12,0.1666666666666666,1.0,0.4444444444444444,0.6944444444444444,0.1604938271604938,0.2307692307692307,0.2716049382716049,0.3181818181818182,0.8605769230769231,0.380281690140845,0.577162348668281,0.582255172413793,0.570195569620253,0.0977777777777777,0.1781376518218623,0.1095152603231597,0.1992818671454219,3.2990610328638503,25.91330049261083,0.1952580195258019,1.0,8.0,3.0,12.0,7.0,5.0,6.0,20.0,12.0,5.0,9.0,17.0,0.16,0.125,1.0,,10.0,2.0,0.5,,,,,,9.0,,0.1184210526315789,,,,,1.0,False,,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50117.0,835,-123,1660,1663,327.0,377.0,186.0,3323,29.0,52.0,3.0,8.0,5.0,10.0,17.0,39.0,9.0,28.0,18.0,32.0,2.0,4.0,1.0,5.0,15.0,50.0,2.0,8.0,55.0,119.0,33.0,82.0,30.0,239.0,1916,8.0,17.0,3.0,8.0,5.0,30.0,9.0,23.0,3.0,13.0,9.0,36.0,54.0,56.0,99.0,8.0,49.0,15.0,9.0,32.0,30.0,62.0,23.0,22.0,8.0,154.0,17.0,19.0,42.0,36.0,7.0,85.0,37.0,122.0,4.0,33.0,23.0,10.0,21.0,7.0,12.0,3.0,14.0,33.0,10.0,20.0,57.0,2.0,1.0,44.0,2.0,8.0,52.0,4.0,20.0,5.0,14.0,4.0,3.0,6.0,18.0,5.0,34.0,315.0,4.0,0.4909090909090909,0.5294117647058824,1.0,0.4024390243902439,0.375,0.2307692307692307,0.4074074074074074,0.4621848739495798,0.4705882352941176,0.391304347826087,0.5199004975124378,0.5,0.375,0.5334821428571429,0.5357142857142857,0.4186046511627907,0.4079601990049751,0.0756302521008403,0.0576923076923076,0.1538461538461538,13.750668806848582,0.6363636363636364,0.1707317073170731,0.1008403361344537,0.0476190476190476,0.1088082901554404,0.0402843601895734,0.1049798115746971,0.0438489646772229,0.0397350993377483,0.0532544378698224,0.050632911392405,0.0395136778115501,0.043010752688172,0.1041666666666666,0.0789473684210526,0.1475409836065573,0.108695652173913,0.109090909090909,0.0408163265306122,0.2777777777777778,0.2587064676616915,0.5576923076923077,0.5918367346938775,0.5172413793103449,0.1940298507462686,0.4358974358974359,0.5151515151515151,0.5294117647058824,0.1393034825870646,0.3214285714285714,0.3214285714285714,0.1592039800995024,0.5625,0.5806451612903226,1.0,0.2487562189054726,0.3,0.3061224489795918,1.0,0.32,0.375,,0.16,0.5,1.0,0.2777777777777778,0.5,0.1388888888888889,0.2,0.2222222222222222,0.25,0.6666666666666666,0.3061224489795918,0.5295829999999998,0.506236842105263,0.5114763888888889,0.1004566210045662,0.1481481481481481,0.1255230125523012,0.1506276150627615,8.341176470588234,25.25487804878049,0.1969879518072289,1.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,2.0,1.0,7.0,3.0,0.16,0.25,1.0,1.0,2.0,1.0,0.3333333333333333,,2.0,,0.024390243902439,0.02,1.0,0.03125,0.0238095238095238,2.0,0.0238095238095238,,,,False,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,99561.0,1659,-186,3365,3344,665.0,778.0,357.0,6709,160.0,261.0,13.0,17.0,29.0,46.0,76.0,185.0,29.0,58.0,12.0,41.0,1.0,7.0,3.0,11.0,124.0,368.0,18.0,72.0,265.0,504.0,136.0,409.0,222.0,1160.0,4044,18.0,28.0,11.0,32.0,8.0,77.0,45.0,93.0,21.0,83.0,78.0,231.0,174.0,356.0,207.0,6.0,364.0,124.0,43.0,128.0,141.0,269.0,103.0,80.0,36.0,679.0,2.0,9.0,80.0,45.0,2.0,127.0,12.0,139.0,3.0,76.0,47.0,29.0,65.0,33.0,39.0,7.0,32.0,104.0,19.0,50.0,95.0,2.0,,189.0,1.0,6.0,249.0,33.0,105.0,28.0,18.0,,,11.0,18.0,5.0,215.0,645.0,14.0,0.3283018867924528,0.3320610687022901,0.5073529411764706,0.3325183374083129,0.34375,0.253012048192771,0.3358024691358025,0.5257936507936508,0.6428571428571429,0.4838709677419355,0.5136911281489595,0.575,0.4346590909090909,0.5655172413793104,0.5952380952380952,0.5205479452054794,0.447973713033954,0.0853174603174603,0.0842911877394636,0.1081081081081081,29.591295116772823,0.625,0.0235294117647058,0.0646551724137931,0.0115532734274711,0.1062416998671978,0.0024509803921568,0.0862663906142167,0.0068965517241379,0.012539184952978,0.0119402985074626,0.008,0.0015455950540958,0.0059171597633136,0.0610169491525423,0.0469314079422382,0.1129032258064516,0.1084558823529411,0.1004784688995215,0.0066666666666666,0.2777777777777778,0.2858707557502738,0.6130268199233716,0.6694560669456067,0.375,0.2026286966046002,0.4108108108108108,0.4606060606060606,0.25,0.0635268346111719,0.5,0.5087719298245614,0.044906900328587,0.2926829268292683,0.3,0.9166666666666666,0.4030668127053669,0.3369565217391304,0.3397260273972602,0.4677419354838709,0.2833333333333333,0.7647058823529411,0.4615384615384615,0.1166666666666666,0.1428571428571428,1.0,0.2613636363636363,0.6304347826086957,0.0625,0.2727272727272727,0.4090909090909091,0.25,0.7338444687842278,0.3406593406593406,0.5384778877887793,0.5272670731707317,0.5105127906976746,0.1084093211752786,0.1822916666666666,0.0663793103448275,0.1991379310344827,5.908928571428575,26.739364303178487,0.1976225854383358,10.0,25.0,4.0,38.0,12.0,9.0,6.0,1.0,3.0,1.0,5.0,5.0,0.4166666666666667,0.4,0.8,2.0,9.0,2.0,0.2758620689655172,201.0,4.0,14.0,0.0097799511002444,0.0081521739130434,1.0,0.024390243902439,0.0138888888888888,2.0,0.0048661800486618,,,,False,,,1.0,0.0172413793103448,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,28230.0,470,-82,941,934,244.0,250.0,114.0,1875,24.0,42.0,1.0,4.0,6.0,12.0,25.0,50.0,10.0,24.0,6.0,14.0,1.0,1.0,1.0,4.0,16.0,37.0,4.0,12.0,59.0,116.0,22.0,51.0,19.0,203.0,1126,5.0,10.0,2.0,2.0,2.0,18.0,14.0,29.0,5.0,16.0,9.0,52.0,36.0,82.0,42.0,2.0,37.0,16.0,9.0,31.0,31.0,62.0,24.0,20.0,9.0,155.0,5.0,4.0,23.0,19.0,1.0,43.0,9.0,52.0,1.0,16.0,10.0,6.0,6.0,4.0,4.0,,2.0,10.0,5.0,10.0,22.0,,,25.0,1.0,1.0,27.0,3.0,13.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,52.0,243.0,2.0,0.3050847457627119,0.3103448275862069,0.6363636363636364,0.4313725490196078,1.0,0.3125,0.4313725490196078,0.5086206896551724,0.5,0.4827586206896552,0.5508982035928144,0.6666666666666666,0.4777777777777778,0.5670391061452514,0.6923076923076923,0.5098039215686274,0.3053892215568862,0.0775862068965517,0.119047619047619,0.08,17.713214620431117,0.6,0.04,0.0931372549019607,0.0185185185185185,0.1017699115044247,0.0218340611353711,0.0976744186046511,0.0202247191011235,0.0129870129870129,0.0104166666666666,0.0465116279069767,0.0271739130434782,,0.0681818181818181,0.0930232558139534,0.1666666666666666,0.1077844311377245,0.0847457627118644,0.0133333333333333,1.0,0.2514970059880239,0.5714285714285714,0.6486486486486487,0.3333333333333333,0.2994011976047904,0.5,0.5434782608695652,0.16,0.1437125748502994,0.4166666666666667,0.4166666666666667,0.0838323353293413,0.4285714285714285,0.4285714285714285,1.0,0.2215568862275449,0.4324324324324324,0.4324324324324324,0.5,0.3333333333333333,0.25,,0.0833333333333333,1.0,1.0,0.2666666666666666,0.5,0.0888888888888888,0.25,0.2666666666666666,0.3333333333333333,0.5568862275449101,0.4324324324324324,0.5140823353293413,0.5137083333333333,0.5001888888888889,0.0734463276836158,0.1031746031746031,0.0886699507389162,0.2561576354679803,8.005172413793103,25.370588235294125,0.2592986184909671,1.0,1.0,,7.0,2.0,1.0,1.0,,1.0,,2.0,,0.0833333333333333,1.0,1.0,1.0,,1.0,0.6,24.0,,,,,,,,,,,,,False,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32248.0,537,-16,1088,1075,306.0,369.0,136.0,2163,58.0,81.0,21.0,32.0,13.0,17.0,10.0,17.0,,,,,,,,,,,,,68.0,98.0,,,41.0,177.0,1254,22.0,36.0,,,16.0,60.0,14.0,20.0,,,20.0,48.0,94.0,42.0,,30.0,,,6.0,10.0,5.0,15.0,2.0,5.0,4.0,35.0,19.0,33.0,44.0,40.0,4.0,88.0,54.0,142.0,3.0,14.0,8.0,6.0,9.0,5.0,23.0,4.0,4.0,32.0,8.0,45.0,85.0,3.0,,55.0,13.0,2.0,61.0,7.0,26.0,9.0,38.0,1.0,1.0,18.0,39.0,25.0,48.0,304.0,7.0,0.6911764705882353,0.8867924528301887,,,,,,0.6938775510204082,0.6111111111111112,0.7,0.6938775510204082,0.6111111111111112,0.7,0.7023809523809523,0.6521739130434783,0.75,,0.0612244897959183,0.0617283950617283,0.0588235294117647,12.540192926045016,0.28125,0.1379310344827586,0.1680672268907563,0.127906976744186,0.1679389312977099,0.076,0.168,0.1023622047244094,0.1720430107526881,0.112,0.075,0.0816326530612244,0.0555555555555555,0.238095238095238,0.1228070175438596,0.15,0.1894736842105263,0.1111111111111111,0.125,0.6410256410256411,0.826530612244898,0.7160493827160493,0.7631578947368421,0.6724137931034483,0.173469387755102,0.5882352941176471,0.625,0.8,,,,,,,,,,,,0.8888888888888888,0.65625,0.1904761904761904,,,,0.85,0.7647058823529411,,,,,0.826530612244898,,0.6237908163265307,0.6120214285714287,0.6270100000000001,0.2222222222222222,0.2222222222222222,0.3389830508474576,0.2711864406779661,2.45,,0.28125,,,,3.0,1.0,3.0,2.0,5.0,12.0,,20.0,7.0,,,,1.0,,,,,,,,,2.0,,0.0689655172413793,,,,1.0,7.0,False,,,,,,
