EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7815.0,130,7,261,263,67.0,57.0,45.0,524,16.0,28.0,9.0,19.0,7.0,8.0,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,16.0,31.0,1.0,2.0,10.0,45.0,295,9.0,19.0,1.0,1.0,3.0,24.0,7.0,9.0,,,5.0,19.0,16.0,16.0,,14.0,1.0,,,4.0,,4.0,,4.0,,8.0,5.0,19.0,25.0,15.0,5.0,45.0,26.0,71.0,5.0,7.0,5.0,2.0,3.0,1.0,7.0,1.0,2.0,10.0,1.0,6.0,13.0,1.0,,14.0,5.0,,19.0,1.0,7.0,3.0,2.0,,,2.0,2.0,,19.0,67.0,3.0,0.5,0.8888888888888888,,0.5,1.0,,0.5,0.5161290322580645,0.4736842105263157,0.7777777777777778,0.5303030303030303,0.525,0.7777777777777778,0.5357142857142857,0.5217391304347826,0.6785714285714286,0.0606060606060606,,,,16.300940438871475,0.3,0.7142857142857143,0.2307692307692307,0.2134831460674157,0.4310344827586206,0.125,0.3252032520325203,0.1860465116279069,0.2291666666666666,0.2592592592592592,0.0714285714285714,0.1290322580645161,0.1111111111111111,0.2692307692307692,0.2121212121212121,0.1666666666666666,0.46,0.25,0.3125,,0.8484848484848485,0.5714285714285714,0.5714285714285714,0.5,0.0909090909090909,,,,,,,0.0303030303030303,1.0,1.0,,0.0303030303030303,,,,0.95,0.4736842105263157,0.1111111111111111,0.05,1.0,,0.8888888888888888,0.875,,,,,0.9090909090909092,,0.6301636363636365,0.6058882352941177,0.6269222222222222,0.1794871794871795,0.1891891891891892,0.5333333333333333,0.4222222222222222,1.4903225806451617,24.95,0.2567049808429119,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,3.0,,,,,2.0,,0.1538461538461538,,,1.0,1.0,,True,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4630.0,77,29,152,155,50.0,53.0,18.0,307,1.0,3.0,,,,,2.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,17.0,2.0,7.0,3.0,9.0,9.0,20.0,,33.0,163,,,3.0,3.0,,9.0,,1.0,3.0,9.0,,9.0,4.0,2.0,24.0,,17.0,7.0,1.0,9.0,7.0,16.0,5.0,5.0,3.0,39.0,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,1.0,1.0,,,,1.0,,3.0,6.0,,1.0,1.0,,,,,,,2.0,,,1.0,2.0,,9.0,50.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.45,1.0,0.3333333333333333,0.45,0.3333333333333333,,,0.5689655172413793,1.5,0.45,0.5689655172413793,1.5,0.45,0.6896551724137931,0.1111111111111111,0.3333333333333333,,17.24137931034483,1.0,,0.0967741935483871,,0.05,,0.0704225352112676,,,,,,,0.2,0.0555555555555555,,0.0606060606060606,,,,0.1034482758620689,0.3333333333333333,0.5,1.0,0.1724137931034483,0.4,0.4,0.5,0.0344827586206896,,,0.1034482758620689,0.6666666666666666,0.6666666666666666,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,,,0.2,0.5,0.7,0.2857142857142857,0.7931034482758621,0.4117647058823529,0.5171517241379311,0.4287,0.4940550000000001,,,0.2727272727272727,0.2727272727272727,6.288888888888889,26.410000000000004,0.3289473684210526,2.0,2.0,,2.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,3.0,,,,,,,,,,,,,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3269.0,54,35,110,106,13.0,11.0,10.0,216,7.0,10.0,1.0,3.0,1.0,1.0,5.0,9.0,2.0,9.0,,,,,,,4.0,10.0,,,14.0,28.0,4.0,10.0,14.0,54.0,104,1.0,4.0,,,,2.0,1.0,1.0,,,2.0,4.0,18.0,10.0,9.0,2.0,10.0,4.0,,6.0,7.0,13.0,6.0,3.0,2.0,33.0,,3.0,3.0,3.0,,6.0,3.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,,,6.0,1.0,3.0,5.0,1.0,,10.0,,,15.0,1.0,7.0,1.0,2.0,,,1.0,2.0,1.0,4.0,13.0,1.0,0.6428571428571429,0.6923076923076923,0.75,0.4,,,0.4,0.5,0.25,1.0,0.5263157894736842,0.25,1.0,0.6,0.25,1.0,0.2631578947368421,,,,42.14876033057851,0.3333333333333333,,0.1578947368421052,0.15,0.1153846153846153,,0.1333333333333333,0.0638297872340425,0.2222222222222222,0.3333333333333333,,,,,0.2,0.2,0.0909090909090909,0.25,0.1578947368421052,0.5,0.2631578947368421,0.7,0.7,0.4285714285714285,0.2368421052631578,0.5555555555555556,0.5555555555555556,0.8,0.2368421052631578,0.2222222222222222,0.2222222222222222,,,,,0.2631578947368421,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,,,,,0.5263157894736842,0.4,0.5101157894736841,0.592675,0.6648,0.1590909090909091,0.2058823529411764,0.037037037037037,0.074074074074074,9.492857142857144,26.51,0.1181818181818181,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2716.0,45,2,91,93,35.0,37.0,13.0,184,3.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,6.0,,,4.0,10.0,100,3.0,4.0,,,1.0,7.0,1.0,1.0,,,3.0,5.0,,6.0,,6.0,,,2.0,1.0,,1.0,,1.0,,2.0,,6.0,3.0,4.0,,7.0,6.0,13.0,,,,,2.0,2.0,,,,2.0,,6.0,6.0,,,4.0,2.0,,5.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,35.0,1.0,,,,,,,,0.5,0.75,1.0,0.5,0.75,1.0,0.625,0.875,1.25,,0.3333333333333333,0.3333333333333333,,9.433962264150942,1.0,,0.1739130434782608,0.2222222222222222,0.1428571428571428,,0.1590909090909091,0.1333333333333333,0.4444444444444444,0.0769230769230769,0.2,,,0.2307692307692307,,0.3333333333333333,0.1666666666666666,,,,1.0,0.5,0.75,,,,,,,,,,,,,,,,,1.0,0.75,,,,,1.0,1.0,,,,,1.0,,0.6354000000000001,0.6513500000000001,0.7135,0.2857142857142857,0.2857142857142857,0.7,0.5,0.8166666666666668,,0.3846153846153846,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,976.0,16,-8,34,35,11.0,13.0,7.0,69,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,,,,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,43,,,,2.0,,,1.0,2.0,,,1.0,3.0,,8.0,,,2.0,,,2.0,,2.0,,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,11.0,1.0,,,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5555555555555556,,0.5,0.25,,,,21.951219512195124,,,0.1428571428571428,,,0.125,0.0769230769230769,0.0588235294117647,,,,,0.3333333333333333,0.25,,,,,,1.0,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,,0.375,,0.4802437500000001,0.45405,0.42355,0.125,0.1666666666666666,,0.3,10.833333333333334,26.75,0.3235294117647059,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,182.0,3,-8,7,7,5.0,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,94602.0,1577,-177,3163,3183,598.0,668.0,339.0,6346,150.0,224.0,30.0,52.0,29.0,42.0,52.0,135.0,5.0,10.0,17.0,58.0,1.0,5.0,2.0,9.0,26.0,118.0,5.0,17.0,207.0,369.0,43.0,176.0,101.0,644.0,3744,32.0,63.0,2.0,14.0,16.0,86.0,39.0,67.0,7.0,26.0,35.0,134.0,234.0,180.0,126.0,44.0,118.0,26.0,43.0,42.0,41.0,83.0,34.0,35.0,4.0,207.0,16.0,54.0,114.0,86.0,16.0,216.0,71.0,287.0,14.0,69.0,31.0,38.0,39.0,18.0,19.0,6.0,21.0,58.0,9.0,62.0,138.0,2.0,,126.0,11.0,15.0,134.0,24.0,69.0,8.0,19.0,4.0,2.0,7.0,23.0,7.0,130.0,581.0,5.0,0.5652173913043478,0.6324324324324324,0.9767441860465116,0.2443181818181818,0.1428571428571428,0.2692307692307692,0.2443181818181818,0.5609756097560976,0.5079365079365079,0.582089552238806,0.4981651376146789,0.4545454545454545,0.532258064516129,0.5367278797996661,0.5,0.5982142857142857,0.3229357798165138,0.1165311653116531,0.0848214285714285,0.1777777777777777,18.559322033898304,0.6724137931034483,0.2162162162162162,0.1382636655948553,0.073972602739726,0.1532258064516129,0.02088772845953,0.1464128843338213,0.0467914438502673,0.1245791245791245,0.0448717948717948,0.024793388429752,0.0213815789473684,0.0189873417721519,0.1054545454545454,0.1525423728813559,0.1891891891891892,0.1685185185185185,0.1127450980392156,0.056910569105691,0.3043478260869565,0.4110091743119266,0.6696428571428571,0.7317073170731707,0.6133333333333333,0.2477064220183486,0.3851851851851852,0.4684684684684684,0.4230769230769231,0.018348623853211,0.5,0.5,0.1064220183486238,0.293103448275862,0.2982456140350877,1.0,0.2165137614678899,0.2203389830508474,0.2241379310344827,0.9615384615384616,0.6753246753246753,0.5769230769230769,0.2666666666666666,0.0649350649350649,0.2,1.0,0.4516129032258064,0.6904761904761905,0.0967741935483871,0.2222222222222222,0.1827956989247312,0.2941176470588235,0.7339449541284404,0.2203389830508474,0.5655225688073391,0.5841633928571428,0.5542258064516128,0.1184433164128595,0.1666666666666666,0.1335403726708074,0.2080745341614907,4.348238482384824,25.46988636363637,0.1890610180208662,1.0,9.0,,7.0,3.0,2.0,5.0,9.0,4.0,1.0,12.0,14.0,0.1168831168831168,0.1111111111111111,1.0,1.0,2.0,,0.6,3.0,3.0,1.0,0.0170454545454545,0.0169491525423728,1.0,0.0172413793103448,0.0140845070422535,1.0,0.0056497175141242,,,,False,2.0,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,71106.0,1185,-33,2372,2354,488.0,535.0,267.0,4726,102.0,136.0,14.0,22.0,25.0,35.0,10.0,41.0,2.0,6.0,21.0,53.0,1.0,6.0,3.0,13.0,44.0,118.0,6.0,20.0,114.0,183.0,65.0,171.0,59.0,482.0,2765,15.0,29.0,2.0,14.0,15.0,51.0,28.0,44.0,9.0,33.0,20.0,103.0,180.0,48.0,195.0,20.0,116.0,44.0,16.0,48.0,36.0,84.0,28.0,38.0,5.0,204.0,44.0,33.0,78.0,68.0,12.0,158.0,86.0,244.0,6.0,35.0,16.0,19.0,24.0,9.0,30.0,6.0,15.0,54.0,8.0,45.0,108.0,2.0,,80.0,14.0,5.0,76.0,10.0,36.0,6.0,17.0,,,6.0,17.0,9.0,99.0,477.0,4.0,0.7894736842105263,0.8653846153846154,1.0,0.3801169590643274,0.1428571428571428,0.2727272727272727,0.3846153846153846,0.6229508196721312,0.5172413793103449,0.6363636363636364,0.597457627118644,0.4186046511627907,0.538961038961039,0.6243523316062176,0.5,0.5786516853932584,0.4830508474576271,0.087431693989071,0.0661764705882353,0.1707317073170731,16.516516516516518,0.4444444444444444,0.2222222222222222,0.145610278372591,0.0640776699029126,0.1420765027322404,0.0741989881956155,0.1437007874015748,0.0694945848375451,0.0676328502415458,0.0545454545454545,0.0795454545454545,0.0754716981132075,0.0689655172413793,0.1219512195121951,0.1481481481481481,0.2054794520547945,0.1447028423772609,0.1358024691358024,0.0382165605095541,0.5294117647058824,0.384180790960452,0.75,0.8031496062992126,0.7941176470588235,0.115819209039548,0.2439024390243902,0.2941176470588235,0.8,0.0169491525423728,0.3333333333333333,0.3333333333333333,0.1497175141242938,0.3962264150943396,0.3962264150943396,1.0,0.3333333333333333,0.3728813559322034,0.3728813559322034,1.0,0.5116279069767442,0.6363636363636364,0.2857142857142857,0.1395348837209302,0.1666666666666666,1.0,0.4545454545454545,0.7142857142857143,0.1688311688311688,0.2307692307692307,0.2597402597402597,0.3,0.867231638418079,0.3793103448275862,0.578676278409091,0.581452,0.5735993333333332,0.0947368421052631,0.1722488038277512,0.1058091286307053,0.2136929460580912,3.269398907103826,25.62280701754386,0.2057335581787521,1.0,8.0,2.0,8.0,5.0,4.0,5.0,18.0,9.0,5.0,9.0,17.0,0.1860465116279069,0.125,1.0,,8.0,2.0,0.5,,,,,,9.0,,0.140625,,,,,1.0,False,,1.0,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50117.0,835,-123,1660,1663,327.0,377.0,186.0,3323,29.0,52.0,3.0,8.0,5.0,10.0,17.0,39.0,9.0,28.0,18.0,32.0,2.0,4.0,1.0,5.0,15.0,50.0,2.0,8.0,55.0,119.0,33.0,82.0,30.0,239.0,1916,8.0,17.0,3.0,8.0,5.0,30.0,9.0,23.0,3.0,13.0,9.0,36.0,54.0,56.0,99.0,8.0,49.0,15.0,9.0,32.0,30.0,62.0,23.0,22.0,8.0,154.0,17.0,19.0,42.0,36.0,7.0,85.0,37.0,122.0,4.0,33.0,23.0,10.0,21.0,7.0,12.0,3.0,14.0,33.0,10.0,20.0,57.0,2.0,1.0,44.0,2.0,8.0,52.0,4.0,20.0,5.0,14.0,4.0,3.0,6.0,18.0,5.0,34.0,315.0,4.0,0.4909090909090909,0.5294117647058824,1.0,0.4024390243902439,0.375,0.2307692307692307,0.4074074074074074,0.4621848739495798,0.4705882352941176,0.391304347826087,0.5199004975124378,0.5,0.375,0.5334821428571429,0.5357142857142857,0.4186046511627907,0.4079601990049751,0.0756302521008403,0.0576923076923076,0.1538461538461538,13.750668806848582,0.6363636363636364,0.1707317073170731,0.1008403361344537,0.0476190476190476,0.1088082901554404,0.0402843601895734,0.1049798115746971,0.0438489646772229,0.0397350993377483,0.0532544378698224,0.050632911392405,0.0395136778115501,0.043010752688172,0.1041666666666666,0.0789473684210526,0.1475409836065573,0.108695652173913,0.109090909090909,0.0408163265306122,0.2777777777777778,0.2587064676616915,0.5576923076923077,0.5918367346938775,0.5172413793103449,0.1940298507462686,0.4358974358974359,0.5151515151515151,0.5294117647058824,0.1393034825870646,0.3214285714285714,0.3214285714285714,0.1592039800995024,0.5625,0.5806451612903226,1.0,0.2487562189054726,0.3,0.3061224489795918,1.0,0.32,0.375,,0.16,0.5,1.0,0.2777777777777778,0.5,0.1388888888888889,0.2,0.2222222222222222,0.25,0.6666666666666666,0.3061224489795918,0.5295829999999998,0.506236842105263,0.5114763888888889,0.1004566210045662,0.1481481481481481,0.1255230125523012,0.1506276150627615,8.341176470588234,25.25487804878049,0.1969879518072289,1.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,2.0,1.0,7.0,3.0,0.16,0.25,1.0,1.0,2.0,1.0,0.3333333333333333,,2.0,,0.024390243902439,0.02,1.0,0.03125,0.0238095238095238,2.0,0.0238095238095238,,,,False,1.0,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,91442.0,1524,-143,3082,3063,631.0,728.0,325.0,6145,147.0,233.0,10.0,13.0,28.0,43.0,76.0,173.0,25.0,50.0,12.0,38.0,1.0,7.0,3.0,11.0,122.0,350.0,18.0,69.0,248.0,456.0,134.0,388.0,209.0,1107.0,3677,15.0,24.0,10.0,29.0,7.0,67.0,44.0,88.0,21.0,80.0,76.0,227.0,156.0,340.0,204.0,2.0,346.0,122.0,38.0,122.0,123.0,245.0,90.0,78.0,32.0,613.0,2.0,7.0,76.0,44.0,2.0,122.0,10.0,132.0,3.0,72.0,43.0,29.0,63.0,32.0,36.0,6.0,31.0,99.0,18.0,48.0,90.0,2.0,,178.0,1.0,4.0,235.0,30.0,97.0,28.0,16.0,,,9.0,16.0,4.0,211.0,612.0,14.0,0.314516129032258,0.3157894736842105,0.5074626865671642,0.345360824742268,0.3448275862068966,0.2625,0.3489583333333333,0.543859649122807,0.625,0.5,0.5319905213270142,0.5660377358490566,0.4494047619047619,0.5823591923485654,0.5803571428571429,0.5333333333333333,0.4597156398104265,0.0833333333333333,0.0772532188841201,0.1098265895953757,30.063842135809637,0.6363636363636364,0.0259740259740259,0.0701754385964912,0.0099573257467994,0.1088825214899713,0.0026455026455026,0.090566037735849,0.006168608636052,0.0140845070422535,0.006578947368421,0.008695652173913,0.0016666666666666,0.0064102564102564,0.0697674418604651,0.0511811023622047,0.1130434782608695,0.1133200795228628,0.0974358974358974,0.0073891625615763,0.25,0.2760663507109004,0.630901287553648,0.6837209302325581,0.3673469387755102,0.2049763033175355,0.4393063583815029,0.4935064935064935,0.25,0.0592417061611374,0.5,0.5102040816326531,0.0450236966824644,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.4146919431279621,0.3485714285714286,0.3515850144092219,0.4672131147540984,0.2452830188679245,0.7692307692307693,0.5,0.1320754716981132,0.1428571428571428,1.0,0.2559523809523809,0.6511627906976745,0.0654761904761904,0.2727272727272727,0.4107142857142857,0.2608695652173913,0.735781990521327,0.3526011560693641,0.5373498214285716,0.5188081081081081,0.5088856707317075,0.108433734939759,0.1854684512428298,0.060523938572719,0.2050587172538392,5.870614035087724,26.75541237113403,0.2047371836469824,9.0,22.0,4.0,33.0,12.0,8.0,6.0,1.0,3.0,1.0,5.0,5.0,0.4150943396226415,0.4090909090909091,0.7777777777777778,2.0,9.0,2.0,0.2,198.0,3.0,13.0,0.0077319587628865,0.0085714285714285,1.0,,0.0147058823529411,2.0,0.0051282051282051,,,,False,,,1.0,0.02,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,15484.0,258,-81,511,506,119.0,136.0,60.0,1017,9.0,17.0,,2.0,,2.0,11.0,27.0,4.0,11.0,,6.0,,,,3.0,6.0,17.0,2.0,7.0,24.0,55.0,6.0,23.0,10.0,76.0,604,1.0,5.0,1.0,1.0,2.0,7.0,3.0,11.0,2.0,10.0,4.0,16.0,14.0,34.0,9.0,,17.0,6.0,4.0,21.0,15.0,36.0,11.0,16.0,4.0,87.0,1.0,2.0,16.0,9.0,,25.0,3.0,28.0,1.0,8.0,6.0,2.0,3.0,2.0,1.0,,1.0,4.0,2.0,6.0,14.0,,,12.0,1.0,,14.0,,7.0,,3.0,,,,3.0,3.0,16.0,118.0,,0.2916666666666667,0.2916666666666667,0.5,0.2608695652173913,1.0,0.2,0.2608695652173913,0.4363636363636363,0.2,0.2727272727272727,0.4230769230769231,0.4166666666666667,0.2857142857142857,0.4470588235294118,0.5,0.3478260869565217,0.2948717948717949,0.0727272727272727,0.0588235294117647,0.1111111111111111,15.424610051993067,0.75,,0.088235294117647,0.0158730158730158,0.1212121212121212,0.008130081300813,0.1068376068376068,0.0120481927710843,0.0256410256410256,0.0169491525423728,,0.0101010101010101,,0.1219512195121951,0.0476190476190476,0.1052631578947368,0.1443298969072164,0.0571428571428571,0.0238095238095238,1.0,0.2179487179487179,0.5294117647058824,0.5625,0.3333333333333333,0.3461538461538461,0.4074074074074074,0.4583333333333333,0.1818181818181818,0.141025641025641,0.3636363636363636,0.3636363636363636,0.0769230769230769,,,,0.2179487179487179,0.3529411764705882,0.3529411764705882,0.5,0.3333333333333333,,,,,,0.0952380952380952,,0.1428571428571428,,0.3333333333333333,0.2857142857142857,0.5128205128205128,0.3529411764705882,0.4916935897435897,0.4872999999999999,0.4674833333333334,0.0823529411764705,0.1129032258064516,0.0921052631578947,0.2105263157894736,8.445454545454545,25.373913043478257,0.2328767123287671,1.0,1.0,,4.0,1.0,,1.0,,,,2.0,,0.1666666666666666,1.0,1.0,,,1.0,0.5,9.0,,,,,,,,,,,,,False,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21972.0,366,-29,722,722,203.0,249.0,87.0,1444,34.0,46.0,11.0,15.0,9.0,10.0,4.0,7.0,,,,,,,,,,,,,38.0,53.0,,,24.0,100.0,853,12.0,17.0,,,10.0,34.0,9.0,11.0,,,14.0,32.0,54.0,22.0,,16.0,,,4.0,7.0,3.0,10.0,1.0,4.0,3.0,23.0,11.0,20.0,33.0,24.0,2.0,59.0,32.0,91.0,,7.0,5.0,2.0,6.0,3.0,17.0,2.0,3.0,23.0,6.0,35.0,64.0,3.0,,35.0,9.0,2.0,39.0,5.0,15.0,8.0,26.0,,,13.0,26.0,17.0,32.0,203.0,6.0,0.7105263157894737,0.9,,,,,,0.7169811320754716,0.7058823529411765,0.8181818181818182,0.7169811320754716,0.7058823529411765,0.8181818181818182,0.704225352112676,0.7391304347826086,0.8421052631578947,,0.0754716981132075,0.0652173913043478,0.1428571428571428,11.205846528623628,0.2608695652173913,0.0909090909090909,0.1548387096774193,0.1117318435754189,0.1793478260869565,0.0679012345679012,0.168141592920354,0.0909090909090909,0.1403508771929824,0.1170212765957446,0.0357142857142857,0.0697674418604651,0.0606060606060606,0.2181818181818181,0.1267605633802817,0.1034482758620689,0.1911764705882352,0.1458333333333333,,0.6538461538461539,0.8679245283018868,0.7391304347826086,0.7906976744186046,0.7352941176470589,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,0.8823529411764706,0.7333333333333333,0.2727272727272727,,,,0.9090909090909092,0.9,,,,,0.8679245283018868,,0.6218754716981133,0.5948142857142857,0.6199090909090909,0.238095238095238,0.238095238095238,0.34,0.32,2.437735849056604,,0.281163434903047,,,,2.0,,3.0,1.0,3.0,8.0,,13.0,7.0,,,,1.0,,,,,,,,,1.0,,0.0555555555555555,,,,1.0,4.0,False,,,,,
