EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,Clear Path Fouls
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,37869.0,631,-54.0,1299,1282,443.0,367.0,103,2581,43.0,58.0,17.0,24.0,43.0,71.0,18.0,46.0,12.0,28.0,,,1.0,5.0,25.0,66.0,2.0,5.0,7.0,19.0,104.0,175.0,37.0,94.0,63.0,382.0,1579,7.0,9.0,2.0,5.0,6.0,26.0,30.0,55.0,8.0,24.0,27.0,111.0,114.0,94.0,81.0,30.0,66.0,25.0,9.0,,39.0,36.0,75.0,20.0,16.0,20.0,12.0,7.0,186.0,6.0,6.0,26.0,19.0,5.0,50.0,13.0,63.0,3.0,17.0,12.0,5.0,32.0,4.0,22.0,14.0,10.0,3.0,46.0,1.0,19.0,31.0,48.0,3.0,1.0,55.0,3.0,1.0,75.0,1.0,31.0,1.0,8.0,7.0,1.0,,4.0,8.0,7.0,108.0,438.0,4.0,5.0,0.5480769230769231,0.5588235294117647,0.7297297297297297,0.39361702127659576,0.4,0.3333333333333333,0.39361702127659576,0.5942857142857143,0.7777777777777778,0.5454545454545454,0.5929368029739777,0.7142857142857143,0.5316455696202531,0.6262295081967213,0.7222222222222222,0.5842105263157895,0.34944237918215615,,0.05142857142857143,0.06896551724137931,0.021739130434782608,,24.752475247524753,0.6956521739130435,0.14705882352941177,0.06333333333333334,0.02531645569620253,0.08996539792387544,0.022222222222222223,0.07640067911714771,0.023668639053254437,0.016,0.021505376344086023,0.023809523809523808,0.03333333333333333,0.056962025316455694,0.1346153846153846,0.06926406926406926,0.1724137931034483,0.02631578947368421,0.875,0.21561338289962825,0.7413793103448276,0.7962962962962963,0.5348837209302325,0.26394052044609667,0.6056338028169014,0.6417910447761194,0.5581395348837209,0.17100371747211895,0.391304347826087,0.4,0.5555555555555556,0.10408921933085502,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.24535315985130113,0.3787878787878788,0.3787878787878788,0.64,,,,0.35714285714285715,0.4,0.5,0.3037974683544304,0.7083333333333334,0.06329113924050633,0.2,0.24050632911392406,0.3684210526315789,0.5650557620817844,0.3787878787878788,0.5147163568773234,0.5051785714285714,0.5137462025316455,0.10774410774410774,0.15270935960591134,0.010638297872340425,0.06806282722513089,0.2905759162303665,9.034285714285714,25.30319148936171,0.34103156274056967,1.0,2.0,4.0,5.0,1.0,1.0,3.0,,3.0,0.056338028169014086,,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.5,,1.0,,0.03125,,1.0,,,,1.0,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,35667.0,594,31.0,1208,1181,404.0,281.0,123,2389,55.0,73.0,26.0,31.0,7.0,25.0,,,,,,,,,,1.0,,,,1.0,62.0,98.0,,1.0,41.0,165.0,1459,15.0,21.0,,,9.0,39.0,26.0,36.0,,1.0,13.0,65.0,100.0,24.0,,,1.0,,14.0,,40.0,17.0,57.0,13.0,4.0,18.0,16.0,6.0,131.0,25.0,29.0,58.0,68.0,8.0,134.0,54.0,188.0,5.0,15.0,7.0,8.0,12.0,2.0,6.0,14.0,6.0,1.0,26.0,6.0,10.0,43.0,63.0,5.0,7.0,49.0,7.0,,64.0,,30.0,,4.0,22.0,1.0,1.0,11.0,23.0,18.0,64.0,400.0,1.0,3.0,0.8064516129032258,1.0,,,,,,0.6326530612244898,0.7142857142857143,0.7222222222222222,0.6262626262626263,0.7142857142857143,0.7027027027027027,0.6395348837209303,0.6964285714285714,0.7065217391304348,0.010101010101010102,,0.14285714285714285,0.0958904109589041,,,11.532738095238095,0.46153846153846156,0.36363636363636365,0.23693379790940766,0.1277533039647577,0.21722846441947566,0.0946969696969697,0.22743682310469315,0.109979633401222,0.13934426229508196,0.0962566844919786,0.09090909090909091,0.14102564102564102,0.2484076433121019,0.34615384615384615,0.23039215686274508,0.1746031746031746,0.23809523809523808,0.782608695652174,0.7373737373737373,0.7534246575342466,0.8333333333333334,0.7818181818181819,0.25252525252525254,0.28,0.3888888888888889,1.0,,,,,,,,,0.010101010101010102,,,,,,,,,,0.8378378378378378,0.8387096774193549,,,0.02702702702702703,,0.7474747474747475,,0.5862326530612245,0.6218799999999999,0.6216416666666666,0.24,0.24193548387096775,,0.23636363636363636,0.3939393939393939,2.9357142857142855,35.7,0.3344370860927152,15.0,18.0,24.0,1.0,,1.0,4.0,,11.0,0.28,,0.125,0.0975609756097561,0.8571428571428571,0.8333333333333334,,,1.0,,0.2,,1.0,,1.0,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,8434.0,141,-20.0,293,288,81.0,80.0,31,581,13.0,20.0,3.0,6.0,5.0,7.0,,,,,,,,,7.0,15.0,,,2.0,2.0,18.0,27.0,7.0,15.0,12.0,69.0,344,3.0,5.0,,,2.0,8.0,3.0,6.0,2.0,2.0,,12.0,26.0,10.0,18.0,3.0,15.0,7.0,1.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,6.0,23.0,22.0,,45.0,8.0,53.0,1.0,6.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0,,10.0,1.0,3.0,7.0,14.0,1.0,4.0,16.0,1.0,1.0,15.0,,9.0,,,7.0,,,3.0,7.0,4.0,12.0,81.0,2.0,,0.7222222222222222,0.8666666666666667,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.6666666666666666,0.6,0.5,0.6785714285714286,0.6,0.75,0.71875,0.5714285714285714,0.75,0.35714285714285715,,0.037037037037037035,0.05,,,17.62917933130699,0.5,,0.3333333333333333,0.12,0.3333333333333333,0.023529411764705882,0.3333333333333333,0.05925925925925926,0.1,0.027777777777777776,,0.34782608695652173,0.3055555555555556,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0625,0.5714285714285714,0.47619047619047616,0.65,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.75,0.5,,,0.25,1.0,0.8333333333333334,0.4666666666666667,0.5462439024390243,0.6065,0.5649062499999999,0.1875,0.2727272727272727,,0.11594202898550725,0.17391304347826086,3.385185185185185,26.733333333333338,0.2764505119453925,3.0,4.0,6.0,,,,3.0,,4.0,,,0.14285714285714285,0.1111111111111111,0.8,0.75,,,,,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,15701.0,262,13.0,518,517,183.0,137.0,57,1035,5.0,10.0,1.0,2.0,14.0,28.0,5.0,9.0,7.0,17.0,1.0,3.0,2.0,4.0,4.0,14.0,,1.0,,5.0,24.0,47.0,11.0,31.0,12.0,93.0,614,4.0,6.0,1.0,4.0,,11.0,8.0,17.0,2.0,9.0,2.0,24.0,24.0,24.0,30.0,3.0,14.0,4.0,5.0,,26.0,9.0,35.0,7.0,2.0,10.0,7.0,9.0,79.0,3.0,3.0,14.0,7.0,,21.0,6.0,27.0,2.0,6.0,3.0,3.0,9.0,,6.0,1.0,3.0,1.0,10.0,,2.0,6.0,12.0,2.0,,9.0,1.0,,15.0,,6.0,1.0,,2.0,,,1.0,2.0,2.0,24.0,183.0,4.0,,0.5,0.5,0.9090909090909091,0.3548387096774194,0.25,0.2222222222222222,0.3548387096774194,0.5106382978723404,0.6666666666666666,0.47058823529411764,0.5192307692307693,0.55,0.4230769230769231,0.5470588235294118,0.55,0.4444444444444444,0.3974358974358974,,0.10638297872340426,0.2,,,16.0472972972973,0.9,,0.056910569105691054,0.02631578947368421,0.10852713178294573,0.026785714285714284,0.08333333333333333,0.02654867256637168,0.030303030303030304,,0.11538461538461539,0.047619047619047616,0.06060606060606061,0.06666666666666667,0.10576923076923077,0.12,0.05263157894736842,1.0,0.1282051282051282,0.5,0.625,0.6,0.358974358974359,0.5,0.56,0.5,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.4,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.75,0.3,0.3333333333333333,1.0,0.1,,,0.07692307692307693,0.5,0.15384615384615385,0.5,0.19230769230769232,,0.5256410256410257,0.2857142857142857,0.4987115384615385,0.5066125,0.46889999999999993,0.08235294117647059,0.11320754716981132,0.03125,0.11827956989247312,0.25806451612903225,8.757446808510638,24.341935483870966,0.3532818532818533,1.0,1.0,,,,,,,1.0,0.10714285714285714,,0.038461538461538464,,0.1,1.0,,,,,1.0,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,940.0,16,-9.0,33,32,5.0,3.0,7,65,,,,,1.0,2.0,,,,4.0,,,,1.0,,3.0,,1.0,,,1.0,2.0,,7.0,,2.0,41,,,,1.0,,,,,,1.0,,,2.0,,,,3.0,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.5,,,0.1111111111111111,,,0.1111111111111111,,,0.7777777777777778,,,,,,22.5,,,,0.16666666666666666,0.2857142857142857,,0.13333333333333333,0.058823529411764705,0.3333333333333333,,,,,,0.2857142857142857,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,0.7777777777777778,,0.5365333333333333,,0.5874,,,,,,5.1,24.599999999999998,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1748.0,29,15.0,57,57,26.0,16.0,9,114,,,,,2.0,5.0,,1.0,,1.0,,1.0,,,2.0,5.0,,,1.0,2.0,2.0,6.0,2.0,6.0,2.0,12.0,69,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,6.0,,5.0,2.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,,4.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,3.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,,5.0,25.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.4166666666666667,,0.8333333333333334,0.46153846153846156,,0.8333333333333334,0.5,,0.5,,,,21.21212121212121,,,0.09090909090909091,0.3333333333333333,0.1,,0.09523809523809523,0.18181818181818182,0.75,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,0.4166666666666667,0.4,1.0,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,0.4,0.44297499999999995,0.4001,0.38503333333333334,0.07692307692307693,0.14285714285714285,,,0.4166666666666667,8.766666666666666,25.733333333333334,0.45614035087719296,,,,,,,,,,0.6,,0.25,,,,,,,,,,,,1.0,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,248.0,4,1.0,7,7,,,1,14,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,6,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.5,,,,20.0,,,,,,0.5,,0.16666666666666666,,0.5,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4817,,,,,,1.0,,5.35,,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,80338.0,1339,-102.0,2704,2704,381.0,363.0,273,5408,24.0,35.0,4.0,5.0,51.0,124.0,8.0,20.0,43.0,90.0,6.0,8.0,5.0,9.0,56.0,141.0,4.0,22.0,4.0,22.0,83.0,179.0,99.0,231.0,26.0,489.0,3205,6.0,8.0,10.0,30.0,,42.0,10.0,18.0,9.0,31.0,10.0,57.0,70.0,96.0,258.0,39.0,141.0,56.0,13.0,7.0,143.0,126.0,269.0,88.0,38.0,58.0,65.0,20.0,664.0,12.0,9.0,47.0,35.0,9.0,91.0,21.0,112.0,7.0,42.0,24.0,18.0,37.0,10.0,33.0,22.0,4.0,1.0,59.0,6.0,6.0,18.0,38.0,2.0,1.0,40.0,2.0,8.0,29.0,1.0,8.0,1.0,6.0,4.0,1.0,1.0,1.0,5.0,3.0,55.0,379.0,1.0,4.0,0.42168674698795183,0.4430379746835443,0.8686868686868687,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.42857142857142855,0.46368715083798884,0.75,0.5555555555555556,0.5646341463414634,0.5526315789473685,0.47959183673469385,0.5766509433962265,0.5526315789473685,0.5277777777777778,0.5634146341463414,0.030303030303030304,0.07262569832402235,0.02857142857142857,,0.05555555555555555,16.062520784835385,0.6271186440677966,0.11688311688311688,0.05279034690799397,0.014492753623188406,0.0717557251908397,0.01904761904761905,0.0622154779969651,0.016786570743405275,0.013966480446927373,0.02088167053364269,0.01507537688442211,0.045871559633027525,0.058823529411764705,0.047619047619047616,0.06321839080459771,0.10526315789473684,0.03431372549019608,0.6,0.08536585365853659,0.6857142857142857,0.7058823529411765,0.4583333333333333,0.3024390243902439,0.4112903225806452,0.45535714285714285,0.3333333333333333,0.04878048780487805,0.4,0.4,0.875,0.21951219512195122,0.4777777777777778,0.5058823529411764,0.9534883720930233,0.3439024390243902,0.3971631205673759,0.4028776978417266,0.8035714285714286,0.21052631578947367,0.75,0.8333333333333334,0.5789473684210527,0.18181818181818182,1.0,0.10204081632653061,0.8,0.1836734693877551,0.5555555555555556,0.4489795918367347,0.18181818181818182,0.6487804878048781,0.3971631205673759,0.5228947432762835,0.5489260869565217,0.5103677083333334,0.0215311004784689,0.0427807486631016,0.004329004329004329,0.08588957055214724,0.1165644171779141,8.825698324022344,25.137229437229433,0.14090236686390534,3.0,3.0,8.0,2.0,4.0,,,,2.0,0.0967741935483871,0.014184397163120567,0.024,0.007246376811594203,0.07894736842105263,1.0,,,,,,,,,1.0,1.0,1.0,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,88850.0,1481,-59.0,2989,3008,412.0,463.0,303,5997,66.0,95.0,8.0,14.0,96.0,207.0,57.0,118.0,16.0,42.0,2.0,4.0,2.0,6.0,90.0,257.0,8.0,23.0,11.0,25.0,219.0,420.0,106.0,299.0,208.0,964.0,3513,16.0,30.0,10.0,27.0,9.0,71.0,16.0,49.0,13.0,31.0,56.0,127.0,202.0,236.0,240.0,78.0,257.0,90.0,34.0,1.0,128.0,150.0,278.0,86.0,64.0,68.0,38.0,22.0,706.0,18.0,19.0,68.0,57.0,,125.0,37.0,162.0,19.0,45.0,25.0,20.0,64.0,15.0,41.0,41.0,23.0,7.0,105.0,5.0,17.0,37.0,100.0,5.0,7.0,204.0,6.0,14.0,234.0,1.0,91.0,9.0,18.0,7.0,,,4.0,7.0,5.0,127.0,408.0,5.0,16.0,0.4611872146118721,0.4675925925925926,0.7547169811320755,0.35451505016722407,0.37037037037037035,0.41935483870967744,0.35451505016722407,0.5214285714285715,0.5333333333333333,0.32653061224489793,0.5257301808066759,0.543859649122807,0.44375,0.5837408312958435,0.5737704918032787,0.5772727272727273,0.41585535465924894,0.0033444816053511705,0.08095238095238096,0.07368421052631578,0.0423728813559322,,27.740963855421683,0.6095238095238096,,0.07640750670241286,0.02865761689291101,0.0912751677852349,0.025936599423631124,0.08383635144198524,0.027266028002947678,0.028132992327365727,0.02494802494802495,0.028169014084507043,0.07327586206896551,0.07552083333333333,0.08461538461538462,0.08216783216783216,0.12138728323699421,0.05322128851540616,0.7142857142857143,0.13212795549374132,0.6947368421052632,0.75,0.5454545454545454,0.28789986091794156,0.463768115942029,0.518918918918919,0.3958333333333333,0.16411682892906815,0.4830508474576271,0.504424778761062,0.47368421052631576,0.0584144645340751,0.38095238095238093,0.38095238095238093,0.9375,0.3574408901251738,0.35019455252918286,0.3515625,0.7222222222222222,0.07017543859649122,0.5,1.0,0.40350877192982454,0.34782608695652173,0.75,0.175,0.5714285714285714,0.075,0.3333333333333333,0.3125,0.44,0.5479833101529903,0.35019455252918286,0.5091278164116829,0.5094857142857143,0.487153125,0.12280701754385964,0.1845841784989858,0.022950819672131147,0.07365145228215768,0.13174273858921162,10.061666666666667,25.828093645484948,0.13783874205419872,4.0,8.0,6.0,6.0,1.0,1.0,18.0,11.0,3.0,0.10628019323671498,0.0038910505836575876,0.03731343283582089,0.021739130434782608,0.14035087719298245,0.5,,,1.0,,0.5,,1.0,,3.0,2.0,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,57202.0,953,-130.0,1914,1947,395.0,433.0,190,3861,21.0,32.0,4.0,5.0,13.0,33.0,1.0,4.0,25.0,53.0,1.0,3.0,6.0,9.0,65.0,173.0,8.0,20.0,5.0,30.0,35.0,69.0,90.0,226.0,14.0,354.0,2285,7.0,10.0,9.0,23.0,2.0,43.0,9.0,14.0,11.0,39.0,2.0,53.0,48.0,22.0,258.0,12.0,171.0,65.0,7.0,1.0,50.0,33.0,83.0,19.0,14.0,22.0,17.0,11.0,199.0,11.0,14.0,65.0,65.0,18.0,148.0,26.0,174.0,6.0,37.0,29.0,8.0,26.0,2.0,19.0,8.0,7.0,1.0,34.0,3.0,12.0,51.0,79.0,1.0,4.0,22.0,2.0,2.0,20.0,,11.0,,,18.0,,,4.0,18.0,10.0,53.0,391.0,3.0,,0.6857142857142857,0.75,0.9555555555555556,0.39823008849557523,0.391304347826087,0.28205128205128205,0.4017857142857143,0.5072463768115942,0.7,0.6428571428571429,0.576271186440678,0.6212121212121212,0.4811320754716981,0.5822368421052632,0.6323529411764706,0.49074074074074076,0.7661016949152543,0.004424778761061947,0.10144927536231885,0.0625,,,15.83880037488285,0.7647058823529411,0.3050847457627119,0.13319672131147542,0.03160270880361174,0.15081206496519722,0.024175824175824177,0.14145810663764963,0.02783964365256125,0.02142857142857143,0.028662420382165606,0.014184397163120567,0.13548387096774195,0.1383399209486166,0.1125,0.1536231884057971,0.13953488372093023,0.0379746835443038,0.5555555555555556,0.10847457627118644,0.65625,0.7,0.5714285714285714,0.11186440677966102,0.3939393939393939,0.4642857142857143,0.8461538461538461,0.013559322033898305,0.25,0.25,1.0,0.17966101694915254,0.4716981132075472,0.4716981132075472,0.92,0.5864406779661017,0.37572254335260113,0.37790697674418605,0.9692307692307692,0.09090909090909091,0.3333333333333333,1.0,0.6060606060606061,0.4,0.875,0.09433962264150944,0.8,0.16981132075471697,0.6666666666666666,0.5660377358490566,0.16666666666666666,0.8745762711864407,0.38011695906432746,0.5442752559726965,0.5448238095238095,0.5253186274509805,0.03618421052631579,0.14102564102564102,,0.12146892655367232,0.1497175141242938,4.633333333333333,26.004867256637173,0.20637408568443052,5.0,8.0,6.0,,1.0,,2.0,,12.0,0.15151515151515152,0.005780346820809248,0.1,0.010752688172043012,0.24242424242424243,0.625,2.0,1.0,,0.02564102564102564,,,1.0,,,,2.0,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5931.0,99,17.0,213,210,90.0,109.0,23,423,3.0,4.0,3.0,3.0,8.0,16.0,,4.0,3.0,11.0,,,,3.0,3.0,16.0,1.0,1.0,2.0,5.0,11.0,24.0,6.0,27.0,16.0,56.0,200,,2.0,1.0,1.0,1.0,4.0,7.0,10.0,2.0,8.0,13.0,33.0,18.0,4.0,18.0,,16.0,3.0,2.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,1.0,,9.0,3.0,,12.0,1.0,13.0,,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,,7.0,,1.0,2.0,5.0,,1.0,10.0,,,17.0,,5.0,,4.0,,,,,,,33.0,90.0,,4.0,0.8181818181818182,0.8181818181818182,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.4583333333333333,,0.7,0.39215686274509803,0.5,0.5555555555555556,0.4745762711864407,0.5,0.6875,0.5294117647058824,,0.08333333333333333,0.25,,,27.966101694915256,0.7142857142857143,,0.07317073170731707,,0.14285714285714285,0.018518518518518517,0.11538461538461539,0.010416666666666666,,0.029411764705882353,,,0.08333333333333333,0.125,0.15555555555555556,0.1111111111111111,,,0.0784313725490196,0.75,1.0,0.6666666666666666,0.3137254901960784,0.5,0.5333333333333333,0.875,0.0784313725490196,,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.3137254901960784,0.1875,0.1875,1.0,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2777777777777778,0.4,0.6078431372549019,0.1875,0.4905764705882354,0.4181166666666667,0.48523888888888894,0.09090909090909091,0.17857142857142858,,0.07142857142857142,0.5892857142857143,8.391666666666666,25.237037037037037,0.4225352112676056,,,,1.0,,,1.0,,,0.0625,,,,,,,,,,,,,,,,,False,,
