EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,36458.0,608,-54.0,1251,1234,418.0,345.0,101,2485,43.0,58.0,17.0,24.0,41.0,69.0,18.0,44.0,12.0,27.0,,,1.0,5.0,25.0,65.0,2.0,5.0,7.0,18.0,102.0,171.0,37.0,92.0,62.0,377.0,1514,7.0,9.0,2.0,5.0,6.0,26.0,29.0,53.0,8.0,23.0,27.0,109.0,114.0,90.0,81.0,30.0,65.0,25.0,9.0,,33.0,34.0,67.0,20.0,14.0,15.0,11.0,7.0,168.0,6.0,6.0,25.0,19.0,5.0,49.0,13.0,62.0,3.0,17.0,12.0,5.0,32.0,4.0,22.0,14.0,10.0,3.0,46.0,1.0,19.0,31.0,46.0,3.0,1.0,54.0,3.0,1.0,73.0,1.0,30.0,1.0,8.0,7.0,1.0,,4.0,8.0,7.0,106.0,413.0,4.0,5.0,0.5588235294117647,0.57,0.7297297297297297,0.40217391304347827,0.4,0.34782608695652173,0.40217391304347827,0.5964912280701754,0.7777777777777778,0.5471698113207547,0.5988593155893536,0.7142857142857143,0.5394736842105263,0.6325503355704698,0.7222222222222222,0.592391304347826,0.34980988593155893,,0.05263157894736842,0.06896551724137931,,25.146627565982403,0.6956521739130435,0.15625,0.06597222222222222,0.02608695652173913,0.08896797153024912,0.022727272727272728,0.0773286467486819,0.024291497975708502,0.01639344262295082,0.02185792349726776,0.024691358024691357,0.03488372093023256,0.058823529411764705,0.14285714285714285,0.07111111111111111,0.16071428571428573,0.02702702702702703,0.875,0.22053231939163498,0.7413793103448276,0.7962962962962963,0.5348837209302325,0.2623574144486692,0.5942028985507246,0.6307692307692307,0.5853658536585366,0.16730038022813687,0.4090909090909091,0.4186046511627907,0.5555555555555556,0.10266159695817491,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.24714828897338403,0.38461538461538464,0.38461538461538464,0.64,,,,0.35714285714285715,0.4,0.5,0.3157894736842105,0.7083333333333334,0.06578947368421052,0.2,0.23684210526315788,0.3888888888888889,0.5703422053231939,0.38461538461538464,0.5161988593155894,0.5051785714285714,0.5178940789473684,0.10689655172413794,0.15151515151515152,0.010869565217391304,0.06896551724137931,0.2891246684350133,8.927485380116957,25.31956521739131,0.33413269384492406,1.0,2.0,4.0,5.0,1.0,1.0,3.0,,3.0,0.057971014492753624,0.022727272727272728,,0.037037037037037035,0.037037037037037035,0.14285714285714285,0.5,,1.0,,0.03125,,1.0,,,,,1.0,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,32025.0,534,10.0,1084,1061,348.0,244.0,108,2145,39.0,54.0,18.0,21.0,7.0,25.0,,,,,,,,,,1.0,,,,1.0,46.0,79.0,,1.0,32.0,124.0,1303,10.0,16.0,,,7.0,27.0,18.0,26.0,,1.0,11.0,47.0,74.0,18.0,,,1.0,,14.0,,38.0,17.0,55.0,13.0,4.0,16.0,16.0,6.0,127.0,20.0,28.0,50.0,65.0,6.0,121.0,48.0,169.0,5.0,13.0,6.0,7.0,10.0,2.0,5.0,13.0,5.0,1.0,23.0,6.0,8.0,40.0,57.0,4.0,6.0,42.0,7.0,,51.0,,24.0,,3.0,21.0,1.0,1.0,11.0,22.0,17.0,46.0,344.0,1.0,2.0,0.8043478260869565,1.0,,,,,,0.5822784810126582,0.625,0.6923076923076923,0.575,0.625,0.6666666666666666,0.5961538461538461,0.6428571428571429,0.6714285714285714,0.0125,,0.17721518987341772,0.12962962962962962,,10.548172757475085,0.43478260869565216,0.3157894736842105,0.24344569288389514,0.13725490196078433,0.2066115702479339,0.08196721311475409,0.22593320235756384,0.10714285714285714,0.14678899082568808,0.0872093023255814,0.06944444444444445,0.14864864864864866,0.25675675675675674,0.35555555555555557,0.22580645161290322,0.14285714285714285,0.2777777777777778,0.7727272727272727,0.675,0.7222222222222222,0.8297872340425532,0.7692307692307693,0.3125,0.28,0.3888888888888889,1.0,,,,,,,,,0.0125,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,0.037037037037037035,,0.6875,,0.5426860759493672,0.5888666666666668,0.5585423076923077,0.2376237623762376,0.24,,0.21774193548387097,0.3790322580645161,3.4000000000000004,35.7,0.3210332103321033,10.0,13.0,18.0,1.0,,1.0,3.0,,10.0,0.28,,,0.14285714285714285,0.10256410256410256,0.8125,0.7692307692307693,,,1.0,,0.1,,1.0,,1.0,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,8434.0,141,-20.0,293,288,81.0,80.0,31,581,13.0,20.0,3.0,6.0,5.0,7.0,,,,,,,,,7.0,15.0,,,2.0,2.0,18.0,27.0,7.0,15.0,12.0,69.0,344,3.0,5.0,,,2.0,8.0,3.0,6.0,2.0,2.0,,12.0,26.0,10.0,18.0,3.0,15.0,7.0,1.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,6.0,23.0,22.0,,45.0,8.0,53.0,1.0,6.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0,,10.0,1.0,3.0,7.0,14.0,1.0,4.0,16.0,1.0,1.0,15.0,,9.0,,,7.0,,,3.0,7.0,4.0,12.0,81.0,2.0,,0.7222222222222222,0.8666666666666667,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.6666666666666666,0.6,0.5,0.6785714285714286,0.6,0.75,0.71875,0.5714285714285714,0.75,0.35714285714285715,,0.037037037037037035,0.05,,17.62917933130699,0.5,,0.3333333333333333,0.12,0.3333333333333333,0.023529411764705882,0.3333333333333333,0.05925925925925926,0.1,0.027777777777777776,,0.34782608695652173,0.3055555555555556,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0625,0.5714285714285714,0.47619047619047616,0.65,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.75,0.5,,,0.25,1.0,0.8333333333333334,0.4666666666666667,0.5462439024390243,0.6065,0.5649062499999999,0.1875,0.2727272727272727,,0.11594202898550725,0.17391304347826086,3.385185185185185,26.733333333333338,0.2764505119453925,3.0,4.0,6.0,,,,3.0,,4.0,,,,0.14285714285714285,0.1111111111111111,0.8,0.75,,,,,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,15701.0,262,13.0,518,517,183.0,137.0,57,1035,5.0,10.0,1.0,2.0,14.0,28.0,5.0,9.0,7.0,17.0,1.0,3.0,2.0,4.0,4.0,14.0,,1.0,,5.0,24.0,47.0,11.0,31.0,12.0,93.0,614,4.0,6.0,1.0,4.0,,11.0,8.0,17.0,2.0,9.0,2.0,24.0,24.0,24.0,30.0,3.0,14.0,4.0,5.0,,26.0,9.0,35.0,7.0,2.0,10.0,7.0,9.0,79.0,3.0,3.0,14.0,7.0,,21.0,6.0,27.0,2.0,6.0,3.0,3.0,9.0,,6.0,1.0,3.0,1.0,10.0,,2.0,6.0,12.0,2.0,,9.0,1.0,,15.0,,6.0,1.0,,2.0,,,1.0,2.0,2.0,24.0,183.0,4.0,,0.5,0.5,0.9090909090909091,0.3548387096774194,0.25,0.2222222222222222,0.3548387096774194,0.5106382978723404,0.6666666666666666,0.47058823529411764,0.5192307692307693,0.55,0.4230769230769231,0.5470588235294118,0.55,0.4444444444444444,0.3974358974358974,,0.10638297872340426,0.2,,16.0472972972973,0.9,,0.056910569105691054,0.02631578947368421,0.10852713178294573,0.026785714285714284,0.08333333333333333,0.02654867256637168,0.030303030303030304,,0.11538461538461539,0.047619047619047616,0.06060606060606061,0.06666666666666667,0.10576923076923077,0.12,0.05263157894736842,1.0,0.1282051282051282,0.5,0.625,0.6,0.358974358974359,0.5,0.56,0.5,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.4,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.75,0.3,0.3333333333333333,1.0,0.1,,,0.07692307692307693,0.5,0.15384615384615385,0.5,0.19230769230769232,,0.5256410256410257,0.2857142857142857,0.4987115384615385,0.5066125,0.46889999999999993,0.08235294117647059,0.11320754716981132,0.03125,0.11827956989247312,0.25806451612903225,8.757446808510638,24.341935483870966,0.3532818532818533,1.0,1.0,,,,,,,1.0,0.10714285714285714,,,0.038461538461538464,,0.1,1.0,,,,,1.0,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,940.0,16,-9.0,33,32,5.0,3.0,7,65,,,,,1.0,2.0,,,,4.0,,,,1.0,,3.0,,1.0,,,1.0,2.0,,7.0,,2.0,41,,,,1.0,,,,,,1.0,,,2.0,,,,3.0,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.5,,,0.1111111111111111,,,0.1111111111111111,,,0.7777777777777778,,,,,22.5,,,,0.16666666666666666,0.2857142857142857,,0.13333333333333333,0.058823529411764705,0.3333333333333333,,,,,,0.2857142857142857,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,0.7777777777777778,,0.5365333333333333,,0.5874,,,,,,5.1,24.599999999999998,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,975.0,16,10.0,31,31,16.0,9.0,5,62,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,5.0,2.0,3.0,2.0,12.0,36,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,6.0,,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,5.0,15.0,,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,,1.0,0.625,,1.25,0.6666666666666666,,1.25,0.375,,0.4,,,25.0,,,,0.2857142857142857,,,,0.15384615384615385,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.125,,,,0.125,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,0.375,1.0,0.43541250000000004,0.4001,0.4178,0.1111111111111111,0.16666666666666666,,,0.4166666666666667,9.26,25.599999999999998,0.5161290322580645,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,248.0,4,1.0,7,7,,,1,14,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,6,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.5,,,20.0,,,,,,0.5,,0.16666666666666666,,0.5,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4817,,,,,,1.0,,5.35,,,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,74528.0,1242,-116.0,2511,2516,321.0,319.0,253,5027,24.0,35.0,4.0,5.0,49.0,117.0,8.0,18.0,35.0,81.0,5.0,7.0,3.0,6.0,49.0,126.0,4.0,19.0,3.0,17.0,81.0,170.0,84.0,207.0,24.0,438.0,2991,6.0,8.0,9.0,26.0,,39.0,9.0,15.0,6.0,23.0,8.0,44.0,70.0,92.0,219.0,33.0,126.0,49.0,13.0,7.0,129.0,118.0,247.0,81.0,37.0,50.0,60.0,19.0,612.0,12.0,8.0,42.0,32.0,9.0,83.0,20.0,103.0,7.0,41.0,23.0,18.0,37.0,9.0,33.0,21.0,4.0,1.0,58.0,5.0,6.0,17.0,37.0,2.0,1.0,39.0,2.0,8.0,27.0,1.0,8.0,1.0,5.0,4.0,1.0,1.0,1.0,5.0,3.0,42.0,319.0,1.0,3.0,0.43209876543209874,0.45454545454545453,0.8690476190476191,0.4057971014492754,0.34615384615384615,0.2608695652173913,0.4057971014492754,0.4764705882352941,0.75,0.6,0.5490716180371353,0.5735294117647058,0.47368421052631576,0.5615384615384615,0.5735294117647058,0.5238095238095238,0.5490716180371353,0.033816425120772944,0.07647058823529412,0.02857142857142857,0.06172839506172839,16.02862254025045,0.6379310344827587,0.125,0.05144694533762058,0.013937282229965157,0.06965174129353234,0.02030456852791878,0.060408163265306125,0.017167381974248927,0.015060240963855422,0.022277227722772276,0.016042780748663103,0.04477611940298507,0.055900621118012424,0.050505050505050504,0.060291060291060294,0.10655737704918032,0.03723404255319149,0.6,0.09283819628647215,0.6857142857142857,0.7058823529411765,0.4583333333333333,0.3103448275862069,0.4188034188034188,0.4666666666666667,0.3469387755102041,0.04774535809018567,0.4444444444444444,0.4444444444444444,0.875,0.21485411140583555,0.43209876543209874,0.4605263157894737,0.9714285714285714,0.33421750663129973,0.3888888888888889,0.3951612903225806,0.7959183673469388,0.20588235294117646,0.7142857142857143,0.8,0.5588235294117647,0.21052631578947367,1.0,0.13157894736842105,0.8,0.15789473684210525,0.5,0.4473684210526316,0.17647058823529413,0.6419098143236074,0.3888888888888889,0.5228355053191488,0.5486047619047619,0.5079756756756757,0.023376623376623377,0.0449438202247191,0.004830917874396135,0.08904109589041095,0.1004566210045662,8.642941176470586,25.191787439613517,0.12783751493428913,3.0,3.0,8.0,2.0,4.0,,,,2.0,0.10256410256410256,,0.015873015873015872,0.01694915254237288,0.008064516129032258,0.08823529411764706,1.0,,,,,,,,,1.0,1.0,1.0,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,77812.0,1297,-47.0,2624,2648,375.0,409.0,265,5272,60.0,87.0,7.0,13.0,82.0,180.0,52.0,106.0,16.0,39.0,2.0,4.0,2.0,6.0,81.0,228.0,8.0,22.0,10.0,23.0,194.0,373.0,97.0,267.0,186.0,865.0,3076,14.0,26.0,10.0,26.0,9.0,67.0,15.0,46.0,12.0,29.0,51.0,117.0,180.0,208.0,219.0,72.0,228.0,81.0,30.0,1.0,113.0,124.0,237.0,72.0,52.0,59.0,33.0,21.0,598.0,16.0,16.0,56.0,50.0,,106.0,32.0,138.0,16.0,42.0,22.0,20.0,54.0,12.0,34.0,34.0,20.0,6.0,88.0,5.0,15.0,31.0,87.0,4.0,6.0,178.0,5.0,14.0,209.0,1.0,78.0,9.0,16.0,7.0,,,4.0,7.0,5.0,117.0,371.0,5.0,14.0,0.4639175257731959,0.4712041884816754,0.7525773195876289,0.36329588014981273,0.38461538461538464,0.41379310344827586,0.36329588014981273,0.5201072386058981,0.5384615384615384,0.32608695652173914,0.53046875,0.5576923076923077,0.44,0.5871056241426612,0.5892857142857143,0.5735294117647058,0.4171875,0.003745318352059925,0.08042895442359249,0.06896551724137931,,27.958833619210978,0.6136363636363636,,0.07407407407407407,0.027164685908319185,0.08588957055214724,0.02618657937806874,0.07987942727957799,0.02666666666666667,0.025936599423631124,0.02588235294117647,0.026881720430107527,0.07177033492822966,0.07386363636363637,0.07894736842105263,0.07539682539682539,0.12162162162162163,0.05063291139240506,0.7142857142857143,0.1359375,0.6896551724137931,0.7407407407407407,0.55,0.28125,0.45555555555555555,0.5093167701863354,0.3902439024390244,0.165625,0.49056603773584906,0.5148514851485149,0.4807692307692308,0.0609375,0.41025641025641024,0.41025641025641024,0.9375,0.35625,0.35526315789473684,0.3568281938325991,0.7160493827160493,0.07692307692307693,0.5,1.0,0.4230769230769231,0.36363636363636365,0.75,0.17333333333333334,0.5384615384615384,0.08,0.3333333333333333,0.30666666666666664,0.43478260869565216,0.553125,0.35526315789473684,0.5092038281249999,0.49678333333333335,0.48483199999999993,0.11954992967651196,0.1780821917808219,0.02564102564102564,0.07745664739884393,0.1352601156069364,10.027613941018766,25.79812734082396,0.14291158536585366,3.0,6.0,6.0,4.0,1.0,1.0,13.0,11.0,3.0,0.10555555555555556,0.04716981132075472,0.0043859649122807015,0.04201680672268908,0.016260162601626018,0.11538461538461539,0.5,,,1.0,,0.3333333333333333,,1.0,,3.0,,2.0,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,51431.0,857,-126.0,1727,1759,347.0,380.0,175,3486,19.0,30.0,4.0,5.0,12.0,32.0,1.0,3.0,21.0,46.0,1.0,2.0,4.0,7.0,60.0,157.0,6.0,17.0,4.0,24.0,32.0,65.0,81.0,203.0,14.0,321.0,2069,6.0,9.0,7.0,19.0,2.0,35.0,9.0,14.0,8.0,31.0,2.0,44.0,44.0,20.0,231.0,12.0,155.0,60.0,7.0,1.0,42.0,28.0,70.0,17.0,11.0,17.0,15.0,10.0,168.0,11.0,13.0,58.0,60.0,16.0,134.0,25.0,159.0,6.0,28.0,22.0,6.0,22.0,1.0,16.0,7.0,6.0,1.0,29.0,2.0,11.0,47.0,71.0,1.0,4.0,20.0,2.0,1.0,20.0,,11.0,,,17.0,,,3.0,17.0,10.0,44.0,343.0,1.0,,0.6875,0.7333333333333333,0.9506172839506173,0.39901477832512317,0.3684210526315789,0.25806451612903225,0.40298507462686567,0.49230769230769234,0.6666666666666666,0.6428571428571429,0.5727611940298507,0.5892857142857143,0.4666666666666667,0.5794223826714802,0.603448275862069,0.4782608695652174,0.7574626865671642,0.0049261083743842365,0.1076923076923077,0.06666666666666667,,15.838509316770185,0.7586206896551724,0.2962962962962963,0.13544018058690746,0.03194103194103194,0.14987080103359174,0.026378896882494004,0.14216867469879518,0.02912621359223301,0.01968503937007874,0.0313588850174216,0.015384615384615385,0.13043478260869565,0.14655172413793102,0.1095890410958904,0.15654952076677317,0.12162162162162163,0.041666666666666664,0.5882352941176471,0.11194029850746269,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.11940298507462686,0.375,0.4444444444444444,0.8333333333333334,0.011194029850746268,0.3333333333333333,0.3333333333333333,1.0,0.17164179104477612,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.585820895522388,0.3821656050955414,0.38461538461538464,0.9666666666666667,0.07142857142857142,0.5,1.0,0.6071428571428571,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.8,0.15555555555555556,0.5714285714285714,0.5333333333333333,0.16666666666666666,0.8694029850746269,0.3870967741935484,0.544136090225564,0.5384882352941175,0.5249732558139535,0.039711191335740074,0.14864864864864866,,0.10903426791277258,0.13707165109034267,4.592307692307692,26.055172413793102,0.2009264620729589,4.0,7.0,4.0,,1.0,,2.0,,12.0,0.15625,,0.006369426751592357,0.10294117647058823,0.011764705882352941,0.25,0.5714285714285714,2.0,1.0,,0.02702702702702703,,,1.0,,,2.0,,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5820.0,97,9.0,210,206,87.0,106.0,21,416,3.0,4.0,3.0,3.0,8.0,16.0,,4.0,3.0,11.0,,,,3.0,2.0,15.0,,,1.0,4.0,11.0,24.0,5.0,26.0,16.0,53.0,200,,2.0,,,1.0,1.0,7.0,10.0,1.0,7.0,13.0,30.0,18.0,4.0,15.0,,15.0,2.0,2.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,1.0,,9.0,3.0,,12.0,1.0,13.0,,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,,7.0,,1.0,2.0,5.0,,1.0,10.0,,,17.0,,5.0,,4.0,,,,,,,30.0,87.0,,4.0,0.8181818181818182,0.8181818181818182,1.0,0.19230769230769232,,0.14285714285714285,0.19230769230769232,0.4583333333333333,,0.7,0.37,,0.5,0.45689655172413796,0.16666666666666666,0.6521739130434783,0.52,,0.08333333333333333,0.25,,28.138528138528137,0.7142857142857143,,0.075,,0.14516129032258066,0.018518518518518517,0.11764705882352941,0.010526315789473684,,0.029411764705882353,,,0.08695652173913043,0.125,0.1590909090909091,0.1111111111111111,,,0.08,0.75,1.0,0.6666666666666666,0.32,0.5,0.5333333333333333,0.875,0.08,,,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.3,0.13333333333333333,0.13333333333333333,1.0,,,,,,,0.17647058823529413,1.0,0.17647058823529413,,0.23529411764705882,0.25,0.6,0.13333333333333333,0.49131900000000006,0.40045,0.4871088235294118,0.09259259259259259,0.17857142857142858,,0.018867924528301886,0.5660377358490566,8.391666666666666,25.21153846153846,0.4142857142857143,,,,1.0,,,1.0,,,0.0625,,,,,,,,,,,,,,,,,,False,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,27073.0,451,-49.0,917,918,84.0,77.0,84,1835,27.0,44.0,2.0,2.0,10.0,33.0,,,5.0,10.0,,1.0,,,7.0,34.0,1.0,4.0,,2.0,37.0,77.0,12.0,44.0,36.0,146.0,1086,7.0,15.0,1.0,5.0,7.0,24.0,7.0,7.0,,2.0,7.0,21.0,48.0,26.0,36.0,,34.0,7.0,10.0,,23.0,12.0,35.0,9.0,3.0,13.0,6.0,4.0,82.0,13.0,25.0,66.0,67.0,5.0,138.0,38.0,176.0,5.0,17.0,7.0,10.0,28.0,4.0,18.0,19.0,10.0,,47.0,3.0,6.0,36.0,64.0,4.0,13.0,47.0,5.0,1.0,54.0,,24.0,,4.0,9.0,,,6.0,9.0,8.0,21.0,83.0,1.0,3.0,0.6486486486486487,0.7272727272727273,1.0,0.2727272727272727,0.2,,0.2727272727272727,0.4805194805194805,0.4666666666666667,1.0,0.45454545454545453,0.425,0.7777777777777778,0.5,0.46153846153846156,0.75,0.36363636363636365,,0.12987012987012986,0.06818181818181818,,18.991097922848667,0.5957446808510638,0.35714285714285715,0.3059360730593607,0.12437810945273632,0.30414746543778803,0.06018518518518518,0.30504587155963303,0.09112709832134293,0.15454545454545454,0.06060606060606061,0.058823529411764705,0.2361111111111111,0.3486238532110092,0.3157894736842105,0.30687830687830686,0.2857142857142857,0.08196721311475409,0.8888888888888888,0.36363636363636365,0.6136363636363636,0.6585365853658537,0.6666666666666666,0.2727272727272727,0.30303030303030304,0.38461538461538464,0.6,,,,,0.08264462809917356,0.5,0.5,1.0,0.2809917355371901,0.20588235294117646,0.20588235294117646,1.0,0.05,,,0.2,0.25,1.0,0.2222222222222222,1.0,,,0.2222222222222222,,0.7272727272727273,0.20588235294117646,0.5499354166666669,0.5240714285714286,0.50015,0.16901408450704225,0.24489795918367346,,0.1643835616438356,0.14383561643835616,4.068831168831169,26.072727272727274,0.0916030534351145,5.0,11.0,8.0,2.0,,,3.0,,2.0,0.21212121212121213,,,0.125,0.046511627906976744,0.55,0.45454545454545453,,,,,0.2,,,,,1.0,,False,,
