EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Transition Take Fouls,on,Transition Take Fouls Drawn
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,30613.0,510,-6.0,1045,1034,342.0,288.0,92,2079,37.0,51.0,13.0,19.0,29.0,49.0,16.0,38.0,11.0,25.0,,,1.0,5.0,20.0,55.0,1.0,4.0,6.0,16.0,82.0,138.0,31.0,80.0,54.0,311,1247,6.0,8.0,1.0,4.0,4.0,19.0,23.0,42.0,7.0,21.0,22.0,89.0,94.0,70.0,66.0,27.0,55.0,20.0,7.0,,23.0,32.0,55.0,19.0,13.0,10.0,8.0,5.0,142.0,4.0,5.0,20.0,14.0,3.0,37.0,10.0,47,2.0,16.0,11.0,5.0,26.0,4.0,17.0,14.0,9.0,3.0,40.0,1.0,16.0,27.0,39.0,3.0,1.0,44.0,1.0,1.0,64.0,1.0,26.0,1.0,7.0,7.0,4.0,8.0,86.0,338.0,3.0,4.0,0.573170731707317,0.5802469135802469,0.7096774193548387,0.3875,0.25,0.3333333333333333,0.3875,0.5942028985507246,0.75,0.5476190476190477,0.5894495412844036,0.625,0.5317460317460317,0.6244979919678715,0.6333333333333333,0.5855263157894737,0.3669724770642202,,0.050724637681159424,0.0784313725490196,,25.087108013937282,0.65,0.10344827586206896,0.05714285714285714,0.02564102564102564,0.08620689655172414,0.01809954751131222,0.07127882599580712,0.021634615384615384,0.010101010101010102,0.019867549668874173,0.014285714285714285,0.039473684210526314,0.05343511450381679,0.10526315789473684,0.07407407407407407,0.13953488372093023,0.02127659574468085,0.23394495412844038,0.7254901960784313,0.7872340425531915,0.5675675675675675,0.22477064220183487,0.5918367346938775,0.6170212765957447,0.5862068965517241,0.1743119266055046,0.42105263157894735,0.43243243243243246,0.5625,0.11467889908256881,0.44,0.44,0.9090909090909091,0.25229357798165136,0.36363636363636365,0.36363636363636365,0.6,,,,0.3333333333333333,0.25,,0.30158730158730157,0.6842105263157895,0.07936507936507936,0.2,0.25396825396825395,0.375,0.6009174311926605,0.36363636363636365,0.5195483944954129,0.49255000000000004,0.5166309523809524,0.1115702479338843,0.16049382716049382,0.0125,0.06109324758842444,0.2861736334405145,9.066666666666663,25.3225,0.32727272727272727,1.0,2.0,2.0,5.0,1.0,1.0,2.0,,3.0,7.0,0.04081632653061224,0.02631578947368421,,0.0392156862745098,0.044444444444444446,0.875,0.16666666666666666,0.5,,1.0,,0.03571428571428571,,1.0,1.0,,,,,,1.0,True,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,24509.0,408,23.0,826,809,255.0,183.0,81,1635,28.0,42.0,12.0,14.0,5.0,19.0,,,,,,,,,,1.0,,,,1.0,33.0,61.0,,1.0,19.0,85,981,6.0,11.0,,,6.0,18.0,12.0,17.0,,1.0,8.0,32.0,54.0,12.0,,,1.0,,12.0,,30.0,13.0,43.0,10.0,3.0,12.0,12.0,6.0,99.0,19.0,22.0,34.0,50.0,5.0,89.0,41.0,130,5.0,12.0,6.0,6.0,9.0,1.0,4.0,11.0,5.0,1.0,20.0,5.0,7.0,30.0,44.0,2.0,5.0,27.0,4.0,,32.0,,14.0,,3.0,18.0,8.0,19.0,31.0,251.0,1.0,2.0,0.8181818181818182,1.0,,,,,,0.5409836065573771,0.5454545454545454,0.7058823529411765,0.532258064516129,0.5454545454545454,0.6666666666666666,0.551948051948052,0.6,0.6666666666666666,0.016129032258064516,,0.19672131147540983,0.14285714285714285,,10.56644880174292,0.45,0.3333333333333333,0.2336448598130841,0.13924050632911392,0.19428571428571428,0.10326086956521739,0.2159383033419023,0.11988304093567251,0.15,0.1111111111111111,0.08620689655172414,0.15873015873015872,0.23931623931623933,0.35294117647058826,0.22857142857142856,0.05714285714285714,0.3333333333333333,0.6774193548387096,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.3064516129032258,0.2631578947368421,0.38461538461538464,1.0,,,,,,,,,0.016129032258064516,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,0.05555555555555555,,0.6935483870967742,,0.5505819672131148,0.6372500000000001,0.5881235294117646,0.1891891891891892,0.1917808219178082,,0.21176470588235294,0.3764705882352941,3.311475409836066,35.7,0.30871670702179177,6.0,9.0,12.0,1.0,,1.0,2.0,,10.0,14.0,0.3157894736842105,,,0.14583333333333334,0.1,0.7368421052631579,0.8181818181818182,0.6666666666666666,,,1.0,,,1.0,,1.0,,1.0,1.0,,,True,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,8434.0,141,-20.0,293,288,81.0,80.0,31,581,13.0,20.0,3.0,6.0,5.0,7.0,,,,,,,,,7.0,15.0,,,2.0,2.0,18.0,27.0,7.0,15.0,12.0,69,344,3.0,5.0,,,2.0,8.0,3.0,6.0,2.0,2.0,,12.0,26.0,10.0,18.0,3.0,15.0,7.0,1.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,6.0,23.0,22.0,,45.0,8.0,53,1.0,6.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0,,10.0,1.0,3.0,7.0,14.0,1.0,4.0,16.0,1.0,1.0,15.0,,9.0,,,7.0,3.0,7.0,12.0,81.0,2.0,,0.7222222222222222,0.8666666666666667,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.6666666666666666,0.6,0.5,0.6785714285714286,0.6,0.75,0.71875,0.5714285714285714,0.75,0.35714285714285715,,0.037037037037037035,0.05,,17.62917933130699,0.5,,0.3333333333333333,0.12,0.3333333333333333,0.023529411764705882,0.3333333333333333,0.05925925925925926,0.1,0.027777777777777776,,0.34782608695652173,0.3055555555555556,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0625,0.47619047619047616,0.65,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.75,0.5,,,0.25,1.0,0.8333333333333334,0.4666666666666667,0.5462439024390243,0.6065,0.5649062499999999,0.1875,0.2727272727272727,,0.11594202898550725,0.17391304347826086,3.385185185185185,26.733333333333338,0.2764505119453925,3.0,4.0,6.0,,,,3.0,,4.0,4.0,,,,0.14285714285714285,0.1111111111111111,0.5714285714285714,0.8,0.75,,,,,,,,,,,,,,True,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,15701.0,262,13.0,518,517,183.0,137.0,57,1035,5.0,10.0,1.0,2.0,14.0,28.0,5.0,9.0,7.0,17.0,1.0,3.0,2.0,4.0,4.0,14.0,,1.0,,5.0,24.0,47.0,11.0,31.0,12.0,93,614,4.0,6.0,1.0,4.0,,11.0,8.0,17.0,2.0,9.0,2.0,24.0,24.0,24.0,30.0,3.0,14.0,4.0,5.0,,26.0,9.0,35.0,7.0,2.0,10.0,7.0,9.0,79.0,3.0,3.0,14.0,7.0,,21.0,6.0,27,2.0,6.0,3.0,3.0,9.0,,6.0,1.0,3.0,1.0,10.0,,2.0,6.0,12.0,2.0,,9.0,1.0,,15.0,,6.0,1.0,,2.0,1.0,2.0,24.0,183.0,4.0,,0.5,0.5,0.9090909090909091,0.3548387096774194,0.25,0.2222222222222222,0.3548387096774194,0.5106382978723404,0.6666666666666666,0.47058823529411764,0.5192307692307693,0.55,0.4230769230769231,0.5470588235294118,0.55,0.4444444444444444,0.3974358974358974,,0.10638297872340426,0.2,,16.0472972972973,0.9,,0.056910569105691054,0.02631578947368421,0.10852713178294573,0.026785714285714284,0.08333333333333333,0.02654867256637168,0.030303030303030304,,0.11538461538461539,0.047619047619047616,0.06060606060606061,0.06666666666666667,0.10576923076923077,0.12,0.05263157894736842,0.1282051282051282,0.5,0.625,0.6,0.358974358974359,0.5,0.56,0.5,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.4,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.75,0.3,0.3333333333333333,1.0,0.1,,,0.07692307692307693,0.5,0.15384615384615385,0.5,0.19230769230769232,,0.5256410256410257,0.2857142857142857,0.4987115384615385,0.5066125,0.46889999999999993,0.08235294117647059,0.11320754716981132,0.03125,0.11827956989247312,0.25806451612903225,8.757446808510638,24.341935483870966,0.3532818532818533,1.0,1.0,,,,,,,1.0,2.0,0.10714285714285714,,,0.038461538461538464,,1.0,0.1,1.0,,,,,1.0,,,,,,,,,True,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,248.0,4,1.0,7,7,,,1,14,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,6,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.5,,,20.0,,,,,,0.5,,0.16666666666666666,,0.5,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4817,,,,,,1.0,,5.35,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,True,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,62701.0,1045,-94.0,2115,2120,275.0,270.0,210,4235,20.0,29.0,4.0,4.0,44.0,95.0,8.0,17.0,29.0,66.0,5.0,6.0,2.0,5.0,40.0,104.0,3.0,18.0,2.0,15.0,72.0,141.0,69.0,170.0,20.0,371,2483,3.0,5.0,8.0,24.0,,30.0,8.0,13.0,4.0,20.0,7.0,35.0,64.0,80.0,180.0,27.0,104.0,40.0,12.0,6.0,112.0,86.0,198.0,62.0,24.0,45.0,50.0,17.0,482.0,9.0,5.0,36.0,27.0,6.0,69.0,14.0,83,5.0,33.0,18.0,15.0,29.0,7.0,25.0,19.0,4.0,1.0,48.0,4.0,6.0,16.0,33.0,2.0,1.0,29.0,2.0,6.0,22.0,,6.0,,5.0,4.0,1.0,5.0,33.0,273.0,1.0,3.0,0.4444444444444444,0.45714285714285713,0.8695652173913043,0.40588235294117647,0.3333333333333333,0.2,0.40588235294117647,0.5106382978723404,0.6,0.6153846153846154,0.5643086816720257,0.5172413793103449,0.42424242424242425,0.5760869565217391,0.5172413793103449,0.47297297297297297,0.5466237942122186,0.03529411764705882,0.0851063829787234,0.034482758620689655,0.06060606060606061,15.764806135492119,0.6041666666666666,0.1,0.0509433962264151,0.01016260162601626,0.07171314741035857,0.018633540372670808,0.061046511627906974,0.014358974358974359,0.010830324909747292,0.01834862385321101,0.019230769230769232,0.04597701149425287,0.05660377358490566,0.04395604395604396,0.0661764705882353,0.09574468085106383,0.03355704697986577,0.0932475884244373,0.6896551724137931,0.7142857142857143,0.5,0.3054662379421222,0.4631578947368421,0.5238095238095238,0.3409090909090909,0.05466237942122187,0.47058823529411764,0.47058823529411764,0.875,0.21221864951768488,0.4393939393939394,0.46774193548387094,0.9655172413793104,0.33440514469453375,0.38461538461538464,0.39215686274509803,0.8,0.20689655172413793,0.8333333333333334,0.8,0.6206896551724138,0.16666666666666666,1.0,0.12121212121212122,1.0,0.15151515151515152,0.4,0.45454545454545453,0.13333333333333333,0.639871382636656,0.38461538461538464,0.5241296774193547,0.5509361111111111,0.5082234375,0.01892744479495268,0.04081632653061224,,0.08086253369272237,0.09433962264150944,8.81418439716312,25.264705882352942,0.13002364066193853,2.0,2.0,4.0,2.0,4.0,,,,2.0,3.0,0.11578947368421053,,0.019230769230769232,0.009345794392523364,0.009259259259259259,0.6,0.06896551724137931,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,False,1.0
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,61899.0,1032,-26.0,2087,2105,326.0,332.0,206,4192,51.0,77.0,6.0,12.0,62.0,137.0,43.0,87.0,11.0,31.0,1.0,3.0,1.0,5.0,64.0,181.0,6.0,16.0,9.0,19.0,156.0,301.0,75.0,212.0,159.0,696,2417,9.0,19.0,7.0,19.0,7.0,46.0,12.0,41.0,10.0,24.0,44.0,98.0,150.0,162.0,171.0,54.0,181.0,64.0,29.0,,82.0,98.0,180.0,56.0,42.0,39.0,31.0,12.0,458.0,11.0,12.0,45.0,40.0,,85.0,23.0,108,14.0,36.0,19.0,17.0,41.0,9.0,25.0,28.0,16.0,4.0,69.0,3.0,13.0,18.0,64.0,2.0,5.0,143.0,5.0,8.0,180.0,,64.0,8.0,15.0,6.0,4.0,6.0,98.0,322.0,3.0,13.0,0.4807692307692308,0.487012987012987,0.76,0.35377358490566035,0.3684210526315789,0.4166666666666667,0.35377358490566035,0.5182724252491694,0.47368421052631576,0.2926829268292683,0.5233918128654971,0.5131578947368421,0.4153846153846154,0.5829103214890017,0.5487804878048781,0.550561797752809,0.41325536062378165,,0.09634551495016612,0.07792207792207792,,28.509532062391685,0.5942028985507246,,0.07366482504604052,0.025806451612903226,0.08653846153846154,0.023157894736842106,0.0799623706491063,0.02446808510638298,0.030418250950570342,0.03058103975535168,0.006756756756756757,0.0718232044198895,0.07142857142857142,0.08333333333333333,0.07281553398058252,0.1388888888888889,0.055776892430278883,0.15009746588693956,0.6623376623376623,0.7183098591549296,0.5882352941176471,0.26705653021442494,0.45255474452554745,0.5210084033613446,0.41935483870967744,0.1695906432748538,0.4942528735632184,0.524390243902439,0.4418604651162791,0.06042884990253411,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.35282651072124754,0.35359116022099446,0.35359116022099446,0.734375,0.07894736842105263,0.3333333333333333,1.0,0.42105263157894735,0.375,0.6666666666666666,0.18461538461538463,0.5,0.07692307692307693,0.2,0.2923076923076923,0.47368421052631576,0.5633528265107213,0.35359116022099446,0.511345419103314,0.511216,0.4804630769230769,0.12195121951219512,0.1797752808988764,0.027522935779816515,0.06609195402298851,0.14080459770114942,9.901993355481725,25.791037735849052,0.1562050790608529,2.0,5.0,4.0,4.0,1.0,1.0,9.0,9.0,2.0,5.0,0.13138686131386862,0.05747126436781609,,0.038834951456310676,,0.8333333333333334,0.13157894736842105,0.4,,,1.0,,0.5,,,1.0,,3.0,,,1.0,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39118.0,652,-70.0,1314,1338,300.0,308.0,134,2652,17.0,24.0,4.0,5.0,10.0,25.0,1.0,3.0,16.0,38.0,1.0,2.0,4.0,7.0,44.0,116.0,6.0,14.0,4.0,23.0,28.0,52.0,60.0,154.0,13.0,249,1550,6.0,7.0,7.0,16.0,2.0,35.0,9.0,14.0,8.0,30.0,2.0,44.0,36.0,20.0,171.0,9.0,114.0,44.0,4.0,1.0,32.0,25.0,57.0,15.0,10.0,14.0,8.0,10.0,139.0,8.0,11.0,45.0,47.0,14.0,106.0,20.0,126,5.0,21.0,17.0,4.0,17.0,1.0,12.0,6.0,5.0,1.0,23.0,2.0,8.0,38.0,59.0,1.0,3.0,19.0,2.0,1.0,18.0,,10.0,,,16.0,2.0,16.0,44.0,297.0,,,0.6428571428571429,0.6923076923076923,0.95,0.38961038961038963,0.4375,0.26666666666666666,0.39473684210526316,0.5384615384615384,0.8571428571428571,0.6428571428571429,0.5728155339805825,0.717391304347826,0.4772727272727273,0.5817757009345794,0.7291666666666666,0.4888888888888889,0.7475728155339806,0.006493506493506494,0.07692307692307693,0.041666666666666664,,16.155419222903884,0.7391304347826086,0.32558139534883723,0.14029850746268657,0.036303630363036306,0.15254237288135594,0.025396825396825397,0.14603174603174604,0.030744336569579287,0.02185792349726776,0.027906976744186046,0.02,0.12727272727272726,0.16265060240963855,0.1016949152542373,0.16393442622950818,0.09803921568627451,0.045454545454545456,0.11650485436893204,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.12135922330097088,0.4,0.45454545454545453,0.8,0.014563106796116505,0.3333333333333333,0.3333333333333333,1.0,0.18446601941747573,0.42105263157894735,0.42105263157894735,0.9375,0.5631067961165048,0.3793103448275862,0.3826086956521739,0.9545454545454546,0.08695652173913043,0.5,1.0,0.6086956521739131,0.42857142857142855,0.8333333333333334,0.11363636363636363,0.8,0.1590909090909091,0.5714285714285714,0.5227272727272727,0.17391304347826086,0.8640776699029126,0.38596491228070173,0.5414975490196079,0.5484399999999999,0.5244119047619047,0.04672897196261682,0.16666666666666666,,0.14056224899598393,0.17670682730923695,4.786538461538462,26.04740259740259,0.228310502283105,4.0,5.0,4.0,,1.0,,2.0,,12.0,10.0,0.12,,0.008620689655172414,0.10714285714285714,0.015625,0.625,0.21739130434782608,0.8,2.0,1.0,,0.030303030303030304,,,,1.0,,,,2.0,,False,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4738.0,79,4.0,171,167,74.0,96.0,17,338,2.0,2.0,2.0,2.0,8.0,15.0,,4.0,2.0,10.0,,,,3.0,1.0,11.0,,,1.0,4.0,10.0,21.0,3.0,21.0,13.0,42,166,,2.0,,,,,6.0,9.0,1.0,7.0,11.0,26.0,16.0,4.0,9.0,,11.0,1.0,1.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,1.0,,9.0,2.0,,11.0,1.0,12,,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,,5.0,,,2.0,4.0,,1.0,7.0,,,13.0,,4.0,,3.0,,,,26.0,74.0,,3.0,0.8,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.47619047619047616,,0.6666666666666666,0.34523809523809523,,0.46875,0.4375,,0.6190476190476191,0.5,,0.047619047619047616,,,28.19148936170213,0.6,,0.08,,0.16363636363636364,0.022727272727272728,0.1375,0.013157894736842105,,0.037037037037037035,,,0.06666666666666667,0.3333333333333333,0.18421052631578946,0.11764705882352941,,0.047619047619047616,1.0,1.0,0.5,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.875,0.09523809523809523,,,,0.23809523809523808,0.2,0.2,1.0,0.2619047619047619,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.125,1.0,0.1875,,0.25,0.25,0.5476190476190477,0.09090909090909091,0.48173214285714294,0.40045,0.472990625,0.08888888888888889,0.16666666666666666,,,0.6190476190476191,8.766666666666667,25.076190476190472,0.4327485380116959,,,,1.0,,,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,False,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,27073.0,451,-49.0,917,918,84.0,77.0,84,1835,27.0,44.0,2.0,2.0,10.0,33.0,,,5.0,10.0,,1.0,,,7.0,34.0,1.0,4.0,,2.0,37.0,77.0,12.0,44.0,36.0,146,1086,7.0,15.0,1.0,5.0,7.0,24.0,7.0,7.0,,2.0,7.0,21.0,48.0,26.0,36.0,,34.0,7.0,10.0,,23.0,12.0,35.0,9.0,3.0,13.0,6.0,4.0,82.0,13.0,25.0,66.0,67.0,5.0,138.0,38.0,176,5.0,17.0,7.0,10.0,28.0,4.0,18.0,19.0,10.0,,47.0,3.0,6.0,36.0,64.0,4.0,13.0,47.0,5.0,1.0,54.0,,24.0,,4.0,9.0,6.0,9.0,21.0,83.0,1.0,3.0,0.6486486486486487,0.7272727272727273,1.0,0.2727272727272727,0.2,,0.2727272727272727,0.4805194805194805,0.4666666666666667,1.0,0.45454545454545453,0.425,0.7777777777777778,0.5,0.46153846153846156,0.75,0.36363636363636365,,0.12987012987012986,0.06818181818181818,,18.991097922848667,0.5957446808510638,0.35714285714285715,0.3059360730593607,0.12437810945273632,0.30414746543778803,0.06018518518518518,0.30504587155963303,0.09112709832134293,0.15454545454545454,0.06060606060606061,0.058823529411764705,0.2361111111111111,0.3486238532110092,0.3157894736842105,0.30687830687830686,0.2857142857142857,0.08196721311475409,0.36363636363636365,0.6136363636363636,0.6585365853658537,0.6666666666666666,0.2727272727272727,0.30303030303030304,0.38461538461538464,0.6,,,,,0.08264462809917356,0.5,0.5,1.0,0.2809917355371901,0.20588235294117646,0.20588235294117646,1.0,0.05,,,0.2,0.25,1.0,0.2222222222222222,1.0,,,0.2222222222222222,,0.7272727272727273,0.20588235294117646,0.5499354166666669,0.5240714285714286,0.50015,0.16901408450704225,0.24489795918367346,,0.1643835616438356,0.14383561643835616,4.068831168831169,26.072727272727274,0.0916030534351145,5.0,11.0,8.0,2.0,,,3.0,,2.0,8.0,0.21212121212121213,,,0.125,0.046511627906976744,0.8888888888888888,0.55,0.45454545454545453,,,,,0.2,,,,,,,1.0,,False,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,14766.0,246,49.0,504,499,153.0,162.0,60,1003,7.0,7.0,3.0,3.0,10.0,28.0,6.0,13.0,5.0,20.0,,,2.0,7.0,6.0,20.0,,3.0,3.0,6.0,23.0,48.0,11.0,40.0,22.0,101,513,3.0,3.0,,3.0,1.0,7.0,6.0,15.0,5.0,13.0,14.0,41.0,22.0,24.0,30.0,3.0,20.0,6.0,3.0,1.0,18.0,12.0,30.0,6.0,6.0,8.0,6.0,4.0,72.0,1.0,3.0,14.0,10.0,,24.0,4.0,28,1.0,10.0,7.0,3.0,4.0,2.0,3.0,2.0,1.0,,6.0,,1.0,4.0,8.0,3.0,,18.0,,3.0,25.0,,9.0,,4.0,,,1.0,41.0,153.0,2.0,4.0,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.275,,0.38461538461538464,0.275,0.4791666666666667,1.0,0.4,0.44886363636363635,0.5,0.48214285714285715,0.505,0.5,0.5694444444444444,0.45454545454545453,0.025,0.0625,,0.05,18.40277777777778,0.6666666666666666,,0.07751937984496124,0.02654867256637168,0.1044776119402985,0.007874015748031496,0.09125475285171103,0.016666666666666666,0.041666666666666664,0.01098901098901099,,0.15,0.06060606060606061,,0.12264150943396226,0.03571428571428571,0.02040816326530612,0.07954545454545454,1.0,1.0,0.42857142857142855,0.3181818181818182,0.35714285714285715,0.38461538461538464,0.5,0.14772727272727273,0.46153846153846156,0.5,0.5,0.22727272727272727,0.25,0.2631578947368421,1.0,0.22727272727272727,0.3,0.3,0.8333333333333334,,,,0.5,,,0.10714285714285714,1.0,0.25,0.2857142857142857,0.21428571428571427,0.5,0.5340909090909091,0.3,0.4984386363636364,0.4780166666666667,0.49466250000000006,0.09375,0.16071428571428573,,0.06930693069306931,0.40594059405940597,10.264583333333336,24.814999999999994,0.30357142857142855,,,,,,,1.0,,,,0.07142857142857142,0.07692307692307693,,,,,,,,,,,,1.0,,,,,1.0,,,False,
