EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,Clear Path Fouls
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,37869.0,631,-54.0,1299,1282,443.0,367.0,103,2581,43.0,58.0,17.0,24.0,43.0,71.0,18.0,46.0,12.0,28.0,,,1.0,5.0,25.0,66.0,2.0,5.0,7.0,19.0,104.0,175.0,37.0,94.0,63.0,382.0,1579,7.0,9.0,2.0,5.0,6.0,26.0,30.0,55.0,8.0,24.0,27.0,111.0,114.0,94.0,81.0,30.0,66.0,25.0,9.0,,39.0,36.0,75.0,20.0,16.0,20.0,12.0,7.0,186.0,6.0,6.0,26.0,19.0,5.0,50.0,13.0,63,3.0,17.0,12.0,5.0,32.0,4.0,22.0,14.0,10.0,3.0,46.0,1.0,19.0,31.0,48.0,3.0,1.0,55.0,3.0,1.0,75.0,1.0,31.0,1.0,8.0,7.0,1.0,,4.0,8.0,7.0,108.0,438.0,4.0,5.0,0.5480769230769231,0.5588235294117647,0.7297297297297297,0.39361702127659576,0.4,0.3333333333333333,0.39361702127659576,0.5942857142857143,0.7777777777777778,0.5454545454545454,0.5929368029739777,0.7142857142857143,0.5316455696202531,0.6262295081967213,0.7222222222222222,0.5842105263157895,0.34944237918215615,,0.05142857142857143,0.06896551724137931,0.021739130434782608,,24.752475247524753,0.6956521739130435,0.14705882352941177,0.06333333333333334,0.02531645569620253,0.08996539792387544,0.022222222222222223,0.07640067911714771,0.023668639053254437,0.016,0.021505376344086023,0.023809523809523808,0.03333333333333333,0.056962025316455694,0.1346153846153846,0.06926406926406926,0.1724137931034483,0.02631578947368421,0.875,0.21561338289962825,0.7413793103448276,0.7962962962962963,0.5348837209302325,0.26394052044609667,0.6056338028169014,0.6417910447761194,0.5581395348837209,0.17100371747211895,0.391304347826087,0.4,0.5555555555555556,0.10408921933085502,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.24535315985130113,0.3787878787878788,0.3787878787878788,0.64,,,,0.35714285714285715,0.4,0.5,0.3037974683544304,0.7083333333333334,0.06329113924050633,0.2,0.24050632911392406,0.3684210526315789,0.5650557620817844,0.3787878787878788,0.5147163568773234,0.5051785714285714,0.5137462025316455,0.10774410774410774,0.15270935960591134,0.010638297872340425,0.06806282722513089,0.2905759162303665,9.034285714285714,25.30319148936171,0.34103156274056967,1.0,2.0,4.0,5.0,1.0,1.0,3.0,,3.0,0.056338028169014086,,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.5,,1.0,,0.03125,,1.0,,,,1.0,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,36082.0,601,35.0,1222,1194,404.0,281.0,125,2416,55.0,73.0,26.0,31.0,7.0,27.0,,,,,,,,,,1.0,,,,1.0,62.0,100.0,,1.0,41.0,165.0,1468,15.0,21.0,,,9.0,39.0,26.0,36.0,,1.0,13.0,65.0,100.0,24.0,,,1.0,,14.0,,40.0,18.0,58.0,13.0,5.0,18.0,16.0,6.0,134.0,26.0,29.0,60.0,70.0,8.0,138.0,55.0,193,5.0,15.0,7.0,8.0,13.0,2.0,7.0,14.0,6.0,1.0,27.0,7.0,10.0,44.0,65.0,5.0,7.0,49.0,7.0,,64.0,,30.0,,4.0,23.0,1.0,1.0,11.0,24.0,19.0,64.0,400.0,1.0,3.0,0.8064516129032258,1.0,,,,,,0.62,0.7142857142857143,0.7222222222222222,0.6138613861386139,0.7142857142857143,0.7027027027027027,0.6297709923664122,0.6964285714285714,0.7065217391304348,0.009900990099009901,,0.14,0.0958904109589041,,,11.617647058823529,0.48148148148148145,0.36363636363636365,0.24054982817869416,0.12393162393162394,0.2222222222222222,0.09774436090225563,0.23172905525846701,0.11,0.1328125,0.10052910052910052,0.09090909090909091,0.13924050632911392,0.25625,0.34615384615384615,0.23671497584541062,0.1746031746031746,0.21739130434782608,0.7916666666666666,0.7227722772277227,0.7534246575342466,0.8333333333333334,0.7818181818181819,0.26732673267326734,0.25925925925925924,0.35,1.0,,,,,,,,,0.009900990099009901,,,,,,,,,,0.8378378378378378,0.8387096774193549,,,0.02702702702702703,,0.7326732673267327,,0.5827620000000001,0.6218799999999999,0.6216416666666666,0.23622047244094488,0.23809523809523808,,0.23636363636363636,0.3939393939393939,3.0079999999999996,35.7,0.33060556464811786,15.0,18.0,24.0,1.0,,1.0,4.0,,12.0,0.25925925925925924,,0.12307692307692308,0.0975609756097561,0.8571428571428571,0.8333333333333334,,,1.0,,0.2,,1.0,,1.0,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,8434.0,141,-20.0,293,288,81.0,80.0,31,581,13.0,20.0,3.0,6.0,5.0,7.0,,,,,,,,,7.0,15.0,,,2.0,2.0,18.0,27.0,7.0,15.0,12.0,69.0,344,3.0,5.0,,,2.0,8.0,3.0,6.0,2.0,2.0,,12.0,26.0,10.0,18.0,3.0,15.0,7.0,1.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,6.0,23.0,22.0,,45.0,8.0,53,1.0,6.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0,,10.0,1.0,3.0,7.0,14.0,1.0,4.0,16.0,1.0,1.0,15.0,,9.0,,,7.0,,,3.0,7.0,4.0,12.0,81.0,2.0,,0.7222222222222222,0.8666666666666667,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.6666666666666666,0.6,0.5,0.6785714285714286,0.6,0.75,0.71875,0.5714285714285714,0.75,0.35714285714285715,,0.037037037037037035,0.05,,,17.62917933130699,0.5,,0.3333333333333333,0.12,0.3333333333333333,0.023529411764705882,0.3333333333333333,0.05925925925925926,0.1,0.027777777777777776,,0.34782608695652173,0.3055555555555556,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0625,0.5714285714285714,0.47619047619047616,0.65,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.75,0.5,,,0.25,1.0,0.8333333333333334,0.4666666666666667,0.5462439024390243,0.6065,0.5649062499999999,0.1875,0.2727272727272727,,0.11594202898550725,0.17391304347826086,3.385185185185185,26.733333333333338,0.2764505119453925,3.0,4.0,6.0,,,,3.0,,4.0,,,0.14285714285714285,0.1111111111111111,0.8,0.75,,,,,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,15838.0,264,19.0,523,521,183.0,137.0,57,1044,5.0,10.0,1.0,2.0,14.0,28.0,5.0,9.0,7.0,17.0,1.0,3.0,2.0,4.0,4.0,14.0,,1.0,,5.0,24.0,47.0,11.0,31.0,12.0,93.0,614,4.0,6.0,1.0,4.0,,11.0,8.0,17.0,2.0,9.0,2.0,24.0,24.0,24.0,30.0,3.0,14.0,4.0,5.0,,26.0,9.0,35.0,7.0,2.0,10.0,7.0,9.0,79.0,3.0,3.0,14.0,7.0,,21.0,6.0,27,2.0,6.0,3.0,3.0,9.0,,6.0,1.0,3.0,1.0,10.0,,2.0,6.0,12.0,2.0,,9.0,1.0,,15.0,,6.0,1.0,,2.0,,,1.0,2.0,2.0,24.0,183.0,4.0,,0.5,0.5,0.9090909090909091,0.3548387096774194,0.25,0.2222222222222222,0.3548387096774194,0.5106382978723404,0.6666666666666666,0.47058823529411764,0.5192307692307693,0.55,0.4230769230769231,0.5470588235294118,0.55,0.4444444444444444,0.3974358974358974,,0.10638297872340426,0.2,,,15.912897822445562,0.9,,0.05555555555555555,0.02564102564102564,0.10687022900763359,0.026785714285714284,0.08171206225680934,0.026200873362445413,0.028985507246376812,,0.11538461538461539,0.047619047619047616,0.057971014492753624,0.06666666666666667,0.10377358490566038,0.12,0.05263157894736842,1.0,0.1282051282051282,0.5,0.625,0.6,0.358974358974359,0.5,0.56,0.5,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.4,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.75,0.3,0.3333333333333333,1.0,0.1,,,0.07692307692307693,0.5,0.15384615384615385,0.5,0.19230769230769232,,0.5256410256410257,0.2857142857142857,0.4987115384615385,0.5066125,0.46889999999999993,0.08235294117647059,0.11320754716981132,0.03125,0.11827956989247312,0.25806451612903225,8.757446808510638,24.341935483870966,0.34990439770554493,1.0,1.0,,,,,,,1.0,0.10714285714285714,,0.038461538461538464,,0.1,1.0,,,,,1.0,,,,,,,True,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,787.0,13,-11.0,26,27,,,2,53,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,2.0,1.0,4.0,,7.0,35,,,,,,,,,,,,,2.0,2.0,3.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,,,,24.999999999999996,1.0,,,,,0.09090909090909091,,0.08333333333333333,,0.1111111111111111,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.8333333333333334,,0.5354083333333333,,,,,,,,4.5,25.424999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,940.0,16,-9.0,33,32,5.0,3.0,7,65,,,,,1.0,2.0,,,,4.0,,,,1.0,,3.0,,1.0,,,1.0,2.0,,7.0,,2.0,41,,,,1.0,,,,,,1.0,,,2.0,,,,3.0,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,1.0,2.0,,,2.0,1.0,3,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.5,,,0.1111111111111111,,,0.1111111111111111,,,0.7777777777777778,,,,,,22.5,,,,0.16666666666666666,0.2857142857142857,,0.13333333333333333,0.058823529411764705,0.3333333333333333,,,,,,0.2857142857142857,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,0.7777777777777778,,0.5365333333333333,,0.5874,,,,,,5.1,24.599999999999998,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1927.0,32,15.0,62,62,26.0,18.0,10,124,,,,,2.0,5.0,,1.0,,1.0,,1.0,,,2.0,5.0,,,1.0,2.0,2.0,6.0,2.0,6.0,2.0,12.0,73,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,6.0,,5.0,2.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,,4.0,1.0,1.0,,2.0,4.0,6,,,,,,,,1.0,,,1.0,,,1.0,3.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,,5.0,25.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.4166666666666667,,0.8333333333333334,0.46153846153846156,,0.8333333333333334,0.5,,0.5,,,,19.444444444444446,,,0.08333333333333333,0.3076923076923077,0.07692307692307693,,0.08,0.16,0.75,,,,0.125,,0.1,,,,,,,,0.4166666666666667,0.4,1.0,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,0.4,0.44297499999999995,0.4001,0.38503333333333334,0.07692307692307693,0.14285714285714285,,,0.4166666666666667,8.766666666666666,25.733333333333334,0.41935483870967744,,,,,,,,,,0.6,,0.2,,,,,,,,,,,,1.0,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,385.0,6,7.0,12,11,,,1,23,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,6,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,,0.25,,,,26.666666666666668,,,,,0.5,0.5,0.1111111111111111,0.1111111111111111,,0.5,,,,,0.5,,,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.43010000000000004,,,,,,1.0,,6.175,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,86272.0,1438,-58.0,2907,2902,451.0,433.0,299,5809,25.0,36.0,4.0,5.0,54.0,129.0,8.0,22.0,47.0,100.0,6.0,8.0,6.0,13.0,63.0,158.0,5.0,25.0,8.0,29.0,87.0,187.0,110.0,258.0,27.0,531.0,3429,6.0,8.0,11.0,33.0,,45.0,10.0,21.0,14.0,42.0,10.0,72.0,72.0,102.0,288.0,42.0,158.0,63.0,13.0,7.0,152.0,131.0,283.0,93.0,38.0,62.0,66.0,24.0,697.0,15.0,10.0,52.0,38.0,9.0,99.0,25.0,124,9.0,47.0,26.0,21.0,38.0,11.0,34.0,23.0,4.0,1.0,61.0,7.0,7.0,20.0,41.0,2.0,1.0,43.0,2.0,8.0,30.0,2.0,8.0,2.0,6.0,4.0,1.0,1.0,1.0,5.0,3.0,70.0,448.0,1.0,4.0,0.41379310344827586,0.43373493975903615,0.8727272727272727,0.4263565891472868,0.3333333333333333,0.3333333333333333,0.4263565891472868,0.46524064171123,0.75,0.47619047619047616,0.5662921348314607,0.5487804878048781,0.49206349206349204,0.5784313725490197,0.5487804878048781,0.5294117647058824,0.5797752808988764,0.027131782945736434,0.06951871657754011,0.027777777777777776,,0.05,16.05433775856746,0.6229508196721312,0.10588235294117647,0.053445850914205346,0.015151515151515152,0.07365439093484419,0.022091310751104567,0.06351446718419196,0.018670649738610903,0.013123359580052493,0.02591792656587473,0.013888888888888888,0.044444444444444446,0.058981233243967826,0.05309734513274336,0.06690140845070422,0.10144927536231885,0.04054054054054054,0.6,0.08089887640449438,0.6944444444444444,0.7142857142857143,0.48,0.2898876404494382,0.4186046511627907,0.46153846153846156,0.3148148148148148,0.04943820224719101,0.36363636363636365,0.36363636363636365,0.875,0.2247191011235955,0.47,0.49473684210526314,0.9574468085106383,0.3550561797752809,0.3987341772151899,0.40384615384615385,0.8095238095238095,0.1951219512195122,0.75,0.8333333333333334,0.6097560975609756,0.2,1.0,0.07936507936507936,0.8,0.20634920634920634,0.46153846153846156,0.4603174603174603,0.27586206896551724,0.6606741573033708,0.3987341772151899,0.5238007882882881,0.5502666666666667,0.5109491935483871,0.02207505518763797,0.041025641025641026,0.007751937984496124,0.0847457627118644,0.13559322033898305,8.832085561497324,25.11550387596899,0.15514275885792914,3.0,3.0,8.0,2.0,4.0,,,,2.0,0.09302325581395349,0.012658227848101266,0.022727272727272728,0.013605442176870748,0.07317073170731707,1.0,,,,,,,,,1.0,1.0,1.0,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,98292.0,1638,-27.0,3293,3310,451.0,504.0,345,6603,70.0,99.0,9.0,15.0,108.0,234.0,65.0,136.0,17.0,44.0,3.0,6.0,2.0,6.0,100.0,283.0,9.0,25.0,12.0,27.0,243.0,469.0,117.0,327.0,231.0,1068.0,3876,17.0,33.0,12.0,31.0,11.0,81.0,19.0,54.0,14.0,33.0,60.0,140.0,228.0,258.0,261.0,90.0,283.0,100.0,37.0,1.0,145.0,174.0,319.0,107.0,67.0,75.0,45.0,25.0,812.0,20.0,21.0,76.0,65.0,,141.0,41.0,182,20.0,45.0,25.0,20.0,71.0,16.0,44.0,44.0,27.0,7.0,115.0,6.0,18.0,39.0,108.0,5.0,7.0,224.0,6.0,14.0,258.0,2.0,98.0,13.0,19.0,7.0,,,4.0,7.0,5.0,138.0,446.0,5.0,16.0,0.4691358024691358,0.475,0.7435897435897436,0.3577981651376147,0.3870967741935484,0.42424242424242425,0.3577981651376147,0.5181236673773987,0.5151515151515151,0.35185185185185186,0.5257537688442211,0.546875,0.45977011494252873,0.5857300884955752,0.5797101449275363,0.5882352941176471,0.4108040201005025,0.0030581039755351682,0.07889125799573561,0.0707070707070707,0.04411764705882353,,27.6734693877551,0.6173913043478261,,0.07946210268948656,0.02830188679245283,0.0914560770156438,0.026246719160104987,0.08550636749545179,0.02726063829787234,0.029612756264236904,0.02448210922787194,0.030303030303030304,0.06854838709677419,0.08196721311475409,0.09090909090909091,0.0847723704866562,0.1134020618556701,0.05063291139240506,0.7142857142857143,0.12437185929648241,0.7070707070707071,0.7608695652173914,0.5571428571428572,0.29396984924623115,0.46153846153846156,0.5142857142857142,0.39814814814814814,0.1708542713567839,0.47794117647058826,0.5,0.49230769230769234,0.05527638190954774,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.3555276381909548,0.35335689045936397,0.3546099290780142,0.71,0.09375,0.5,1.0,0.390625,0.36,0.7777777777777778,0.1724137931034483,0.6,0.06896551724137931,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.535175879396985,0.35335689045936397,0.5063236180904523,0.5103210526315789,0.4848833333333333,0.12344280860702152,0.17915904936014626,0.03273809523809524,0.07584269662921349,0.13108614232209737,10.252452025586352,25.86758409785933,0.13695718190100212,4.0,8.0,6.0,8.0,1.0,1.0,20.0,11.0,3.0,0.10256410256410256,0.0035335689045936395,0.03424657534246575,0.01910828025477707,0.125,0.5,,,1.0,,0.5,,1.0,,3.0,2.0,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,63229.0,1054,-116.0,2123,2157,473.0,506.0,215,4280,21.0,33.0,4.0,5.0,15.0,37.0,1.0,5.0,29.0,57.0,1.0,3.0,6.0,9.0,71.0,192.0,10.0,24.0,6.0,36.0,37.0,75.0,100.0,249.0,14.0,388.0,2531,7.0,12.0,11.0,27.0,2.0,49.0,10.0,15.0,12.0,45.0,2.0,58.0,52.0,22.0,282.0,18.0,190.0,71.0,8.0,1.0,54.0,39.0,93.0,23.0,16.0,24.0,19.0,11.0,225.0,13.0,15.0,76.0,75.0,24.0,175.0,29.0,204,7.0,39.0,29.0,10.0,28.0,3.0,20.0,10.0,8.0,1.0,38.0,3.0,14.0,58.0,90.0,1.0,4.0,23.0,2.0,2.0,20.0,,11.0,,,21.0,,,5.0,21.0,12.0,58.0,468.0,5.0,,0.7027027027027027,0.7647058823529411,0.94,0.40160642570281124,0.4074074074074074,0.26666666666666666,0.4048582995951417,0.49333333333333335,0.5833333333333334,0.6666666666666666,0.5771604938271605,0.6025641025641025,0.4666666666666667,0.5825825825825826,0.6125,0.47540983606557374,0.7685185185185185,0.004016064257028112,0.10666666666666667,0.09090909090909091,,,15.640809443507589,0.7368421052631579,0.35294117647058826,0.13966480446927373,0.030927835051546393,0.15767634854771784,0.025793650793650792,0.1481844946025515,0.028311425682507583,0.023026315789473683,0.028735632183908046,0.019230769230769232,0.13664596273291926,0.15331010452961671,0.10112359550561797,0.16112531969309463,0.14285714285714285,0.04046242774566474,0.5714285714285714,0.10185185185185185,0.6363636363636364,0.7,0.5714285714285714,0.11419753086419752,0.40540540540540543,0.46875,0.8666666666666667,0.015432098765432098,0.2,0.2,1.0,0.17592592592592593,0.5087719298245614,0.5087719298245614,0.9310344827586207,0.5925925925925926,0.3697916666666667,0.3717277486910995,0.9436619718309859,0.07692307692307693,0.3333333333333333,1.0,0.6153846153846154,0.4166666666666667,0.8,0.08333333333333333,0.8,0.15,0.6666666666666666,0.6,0.16666666666666666,0.8703703703703703,0.3736842105263158,0.5416961180124226,0.5406847826086956,0.5212318965517241,0.03303303303303303,0.13095238095238096,,0.12628865979381443,0.14948453608247422,5.125333333333334,26.03654618473896,0.22279792746113988,5.0,9.0,6.0,,2.0,,2.0,,14.0,0.13513513513513514,0.005208333333333333,0.08860759493670886,0.00980392156862745,0.23076923076923078,0.5555555555555556,2.0,1.0,,0.023809523809523808,,,1.0,,,,2.0,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6493.0,108,22.0,234,230,91.0,120.0,24,464,4.0,5.0,3.0,3.0,8.0,16.0,,4.0,4.0,12.0,,,,3.0,3.0,17.0,1.0,1.0,2.0,5.0,12.0,25.0,7.0,29.0,16.0,61.0,223,,2.0,1.0,1.0,1.0,4.0,7.0,10.0,2.0,8.0,13.0,33.0,18.0,6.0,21.0,,17.0,3.0,2.0,,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,1.0,,9.0,3.0,,12.0,1.0,13,,4.0,2.0,2.0,6.0,,4.0,2.0,2.0,,8.0,,1.0,2.0,5.0,,1.0,10.0,,,17.0,,5.0,,4.0,,,,,,,33.0,91.0,,4.0,0.75,0.75,1.0,0.2413793103448276,1.0,0.25,0.2413793103448276,0.48,,0.7,0.4166666666666667,0.5,0.5555555555555556,0.49193548387096775,0.5,0.6875,0.5370370370370371,,0.08,0.2,,,27.131782945736433,0.75,,0.06666666666666667,,0.13043478260869565,0.017241379310344827,0.10526315789473684,0.00980392156862745,,0.02631578947368421,,,0.07407407407407407,0.125,0.14,0.10526315789473684,,,0.09259259259259259,0.8,1.0,0.5,0.2962962962962963,0.5,0.5333333333333333,0.875,0.07407407407407407,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.17647058823529413,0.17647058823529413,1.0,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2777777777777778,0.4,0.6296296296296297,0.17647058823529413,0.49278518518518516,0.4181166666666667,0.48523888888888894,0.08620689655172414,0.1724137931034483,,0.06557377049180328,0.5409836065573771,8.148,25.2,0.3888888888888889,,,,1.0,,,1.0,,,0.0625,,,,,,,,,,,,,,,,,False,,
