EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Transition Take Fouls,on,Transition Take Fouls Drawn
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,30613.0,510,-6.0,1045,1034,342.0,288.0,92,2079,37.0,51.0,13.0,19.0,29.0,49.0,16.0,38.0,11.0,25.0,,,1.0,5.0,20.0,55.0,1.0,4.0,6.0,16.0,82.0,138.0,31.0,80.0,54.0,311,1247,6.0,8.0,1.0,4.0,4.0,19.0,23.0,42.0,7.0,21.0,22.0,89.0,94.0,70.0,66.0,27.0,55.0,20.0,7.0,,23.0,32.0,55.0,19.0,13.0,10.0,8.0,5.0,142.0,4.0,5.0,20.0,14.0,3.0,37.0,10.0,47,2.0,16.0,11.0,5.0,26.0,4.0,17.0,14.0,9.0,3.0,40.0,1.0,16.0,27.0,39.0,3.0,1.0,44.0,1.0,1.0,64.0,1.0,26.0,1.0,7.0,7.0,4.0,8.0,86.0,338.0,3.0,4.0,0.573170731707317,0.5802469135802469,0.7096774193548387,0.3875,0.25,0.3333333333333333,0.3875,0.5942028985507246,0.75,0.5476190476190477,0.5894495412844036,0.625,0.5317460317460317,0.6244979919678715,0.6333333333333333,0.5855263157894737,0.3669724770642202,,0.050724637681159424,0.0784313725490196,,25.087108013937282,0.65,0.10344827586206896,0.05714285714285714,0.02564102564102564,0.08620689655172414,0.01809954751131222,0.07127882599580712,0.021634615384615384,0.010101010101010102,0.019867549668874173,0.014285714285714285,0.039473684210526314,0.05343511450381679,0.10526315789473684,0.07407407407407407,0.13953488372093023,0.02127659574468085,0.23394495412844038,0.7254901960784313,0.7872340425531915,0.5675675675675675,0.22477064220183487,0.5918367346938775,0.6170212765957447,0.5862068965517241,0.1743119266055046,0.42105263157894735,0.43243243243243246,0.5625,0.11467889908256881,0.44,0.44,0.9090909090909091,0.25229357798165136,0.36363636363636365,0.36363636363636365,0.6,,,,0.3333333333333333,0.25,,0.30158730158730157,0.6842105263157895,0.07936507936507936,0.2,0.25396825396825395,0.375,0.6009174311926605,0.36363636363636365,0.5195483944954129,0.49255000000000004,0.5166309523809524,0.1115702479338843,0.16049382716049382,0.0125,0.06109324758842444,0.2861736334405145,9.066666666666663,25.3225,0.32727272727272727,1.0,2.0,2.0,5.0,1.0,1.0,2.0,,3.0,7.0,0.04081632653061224,0.02631578947368421,,0.0392156862745098,0.044444444444444446,0.875,0.16666666666666666,0.5,,1.0,,0.03571428571428571,,1.0,1.0,,,,,,1.0,True,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,24509.0,408,23.0,826,809,255.0,183.0,81,1635,28.0,42.0,12.0,14.0,5.0,19.0,,,,,,,,,,1.0,,,,1.0,33.0,61.0,,1.0,19.0,85,981,6.0,11.0,,,6.0,18.0,12.0,17.0,,1.0,8.0,32.0,54.0,12.0,,,1.0,,12.0,,30.0,13.0,43.0,10.0,3.0,12.0,12.0,6.0,99.0,19.0,22.0,34.0,50.0,5.0,89.0,41.0,130,5.0,12.0,6.0,6.0,9.0,1.0,4.0,11.0,5.0,1.0,20.0,5.0,7.0,30.0,44.0,2.0,5.0,27.0,4.0,,32.0,,14.0,,3.0,18.0,8.0,19.0,31.0,251.0,1.0,2.0,0.8181818181818182,1.0,,,,,,0.5409836065573771,0.5454545454545454,0.7058823529411765,0.532258064516129,0.5454545454545454,0.6666666666666666,0.551948051948052,0.6,0.6666666666666666,0.016129032258064516,,0.19672131147540983,0.14285714285714285,,10.56644880174292,0.45,0.3333333333333333,0.2336448598130841,0.13924050632911392,0.19428571428571428,0.10326086956521739,0.2159383033419023,0.11988304093567251,0.15,0.1111111111111111,0.08620689655172414,0.15873015873015872,0.23931623931623933,0.35294117647058826,0.22857142857142856,0.05714285714285714,0.3333333333333333,0.6774193548387096,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.3064516129032258,0.2631578947368421,0.38461538461538464,1.0,,,,,,,,,0.016129032258064516,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,0.05555555555555555,,0.6935483870967742,,0.5505819672131148,0.6372500000000001,0.5881235294117646,0.1891891891891892,0.1917808219178082,,0.21176470588235294,0.3764705882352941,3.311475409836066,35.7,0.30871670702179177,6.0,9.0,12.0,1.0,,1.0,2.0,,10.0,14.0,0.3157894736842105,,,0.14583333333333334,0.1,0.7368421052631579,0.8181818181818182,0.6666666666666666,,,1.0,,,1.0,,1.0,,1.0,1.0,,,True,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,8434.0,141,-20.0,293,288,81.0,80.0,31,581,13.0,20.0,3.0,6.0,5.0,7.0,,,,,,,,,7.0,15.0,,,2.0,2.0,18.0,27.0,7.0,15.0,12.0,69,344,3.0,5.0,,,2.0,8.0,3.0,6.0,2.0,2.0,,12.0,26.0,10.0,18.0,3.0,15.0,7.0,1.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,6.0,23.0,22.0,,45.0,8.0,53,1.0,6.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0,,10.0,1.0,3.0,7.0,14.0,1.0,4.0,16.0,1.0,1.0,15.0,,9.0,,,7.0,3.0,7.0,12.0,81.0,2.0,,0.7222222222222222,0.8666666666666667,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.6666666666666666,0.6,0.5,0.6785714285714286,0.6,0.75,0.71875,0.5714285714285714,0.75,0.35714285714285715,,0.037037037037037035,0.05,,17.62917933130699,0.5,,0.3333333333333333,0.12,0.3333333333333333,0.023529411764705882,0.3333333333333333,0.05925925925925926,0.1,0.027777777777777776,,0.34782608695652173,0.3055555555555556,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0625,0.47619047619047616,0.65,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.75,0.5,,,0.25,1.0,0.8333333333333334,0.4666666666666667,0.5462439024390243,0.6065,0.5649062499999999,0.1875,0.2727272727272727,,0.11594202898550725,0.17391304347826086,3.385185185185185,26.733333333333338,0.2764505119453925,3.0,4.0,6.0,,,,3.0,,4.0,4.0,,,,0.14285714285714285,0.1111111111111111,0.5714285714285714,0.8,0.75,,,,,,,,,,,,,,True,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,15701.0,262,13.0,518,517,183.0,137.0,57,1035,5.0,10.0,1.0,2.0,14.0,28.0,5.0,9.0,7.0,17.0,1.0,3.0,2.0,4.0,4.0,14.0,,1.0,,5.0,24.0,47.0,11.0,31.0,12.0,93,614,4.0,6.0,1.0,4.0,,11.0,8.0,17.0,2.0,9.0,2.0,24.0,24.0,24.0,30.0,3.0,14.0,4.0,5.0,,26.0,9.0,35.0,7.0,2.0,10.0,7.0,9.0,79.0,3.0,3.0,14.0,7.0,,21.0,6.0,27,2.0,6.0,3.0,3.0,9.0,,6.0,1.0,3.0,1.0,10.0,,2.0,6.0,12.0,2.0,,9.0,1.0,,15.0,,6.0,1.0,,2.0,1.0,2.0,24.0,183.0,4.0,,0.5,0.5,0.9090909090909091,0.3548387096774194,0.25,0.2222222222222222,0.3548387096774194,0.5106382978723404,0.6666666666666666,0.47058823529411764,0.5192307692307693,0.55,0.4230769230769231,0.5470588235294118,0.55,0.4444444444444444,0.3974358974358974,,0.10638297872340426,0.2,,16.0472972972973,0.9,,0.056910569105691054,0.02631578947368421,0.10852713178294573,0.026785714285714284,0.08333333333333333,0.02654867256637168,0.030303030303030304,,0.11538461538461539,0.047619047619047616,0.06060606060606061,0.06666666666666667,0.10576923076923077,0.12,0.05263157894736842,0.1282051282051282,0.5,0.625,0.6,0.358974358974359,0.5,0.56,0.5,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.4,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.75,0.3,0.3333333333333333,1.0,0.1,,,0.07692307692307693,0.5,0.15384615384615385,0.5,0.19230769230769232,,0.5256410256410257,0.2857142857142857,0.4987115384615385,0.5066125,0.46889999999999993,0.08235294117647059,0.11320754716981132,0.03125,0.11827956989247312,0.25806451612903225,8.757446808510638,24.341935483870966,0.3532818532818533,1.0,1.0,,,,,,,1.0,2.0,0.10714285714285714,,,0.038461538461538464,,1.0,0.1,1.0,,,,,1.0,,,,,,,,,True,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,248.0,4,1.0,7,7,,,1,14,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,6,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.5,,,20.0,,,,,,0.5,,0.16666666666666666,,0.5,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4817,,,,,,1.0,,5.35,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,True,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,64426.0,1074,-109.0,2166,2173,275.0,282.0,222,4339,22.0,31.0,4.0,4.0,45.0,102.0,8.0,17.0,30.0,70.0,5.0,6.0,2.0,5.0,42.0,108.0,4.0,19.0,2.0,15.0,75.0,150.0,72.0,178.0,20.0,386,2564,5.0,7.0,9.0,25.0,,37.0,8.0,13.0,4.0,20.0,7.0,35.0,66.0,84.0,186.0,30.0,108.0,42.0,12.0,6.0,114.0,94.0,208.0,67.0,27.0,45.0,52.0,17.0,510.0,10.0,6.0,36.0,28.0,6.0,70.0,16.0,86,6.0,33.0,18.0,15.0,29.0,7.0,25.0,19.0,4.0,1.0,48.0,4.0,6.0,16.0,33.0,2.0,1.0,29.0,2.0,6.0,22.0,,6.0,,5.0,4.0,1.0,5.0,33.0,273.0,1.0,3.0,0.44,0.4583333333333333,0.8611111111111112,0.4044943820224719,0.36,0.2,0.4044943820224719,0.5,0.7142857142857143,0.6153846153846154,0.5579268292682927,0.578125,0.42424242424242425,0.5693215339233039,0.578125,0.47297297297297297,0.5426829268292683,0.033707865168539325,0.08,0.03225806451612903,0.05714285714285714,16.038126813095733,0.6041666666666666,0.1,0.05156537753222836,0.011834319526627219,0.07003891050583658,0.019762845849802372,0.06054872280037843,0.01579466929911155,0.0136986301369863,0.02046783625730994,0.018292682926829267,0.0446927374301676,0.05904059040590406,0.043010752688172046,0.0645933014354067,0.09375,0.0375,0.09451219512195122,0.7096774193548387,0.7333333333333333,0.45454545454545453,0.31097560975609756,0.4411764705882353,0.4945054945054945,0.35555555555555557,0.051829268292682924,0.47058823529411764,0.47058823529411764,0.875,0.21341463414634146,0.42857142857142855,0.45454545454545453,0.9666666666666667,0.32926829268292684,0.3888888888888889,0.39622641509433965,0.7857142857142857,0.1875,0.8333333333333334,0.8,0.59375,0.21052631578947367,1.0,0.12121212121212122,1.0,0.15151515151515152,0.4,0.45454545454545453,0.13333333333333333,0.6371951219512195,0.3888888888888889,0.5239871559633026,0.5554342105263157,0.5082234375,0.017964071856287425,0.038461538461538464,,0.09585492227979274,0.09067357512953368,8.710666666666665,25.24325842696629,0.12696214219759927,3.0,3.0,6.0,2.0,4.0,,,,2.0,3.0,0.10784313725490197,,0.018518518518518517,0.009345794392523364,0.009259259259259259,0.6,0.09375,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,False,1.0
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,63958.0,1066,-44.0,2149,2168,329.0,350.0,223,4317,52.0,78.0,6.0,12.0,66.0,146.0,43.0,88.0,11.0,31.0,1.0,3.0,1.0,5.0,67.0,189.0,7.0,18.0,9.0,20.0,161.0,312.0,78.0,220.0,164.0,720,2514,10.0,21.0,8.0,21.0,9.0,53.0,12.0,41.0,10.0,25.0,44.0,98.0,152.0,170.0,177.0,57.0,189.0,67.0,30.0,,83.0,100.0,183.0,56.0,44.0,40.0,31.0,12.0,466.0,13.0,13.0,48.0,41.0,,89.0,26.0,115,15.0,36.0,19.0,17.0,43.0,9.0,27.0,28.0,16.0,4.0,71.0,3.0,13.0,20.0,67.0,2.0,5.0,149.0,5.0,9.0,185.0,1.0,66.0,9.0,15.0,6.0,4.0,6.0,98.0,325.0,3.0,13.0,0.4720496894409938,0.4779874213836478,0.7564102564102564,0.35454545454545455,0.38095238095238093,0.4,0.35454545454545455,0.5160256410256411,0.47619047619047616,0.2926829268292683,0.5225563909774437,0.5238095238095238,0.4090909090909091,0.5826513911620295,0.5652173913043478,0.5444444444444444,0.41353383458646614,,0.09615384615384616,0.07692307692307693,,28.451882845188287,0.6056338028169014,,0.07360861759425494,0.026748971193415638,0.0900562851782364,0.026,0.081651376146789,0.02636916835699797,0.031914893617021274,0.03188405797101449,0.012903225806451613,0.07650273224043716,0.06934306569343066,0.08,0.07819905213270142,0.13513513513513514,0.05747126436781609,0.14661654135338345,0.6666666666666666,0.7222222222222222,0.5769230769230769,0.2744360902255639,0.4520547945205479,0.5196850393700787,0.4090909090909091,0.16541353383458646,0.48863636363636365,0.5180722891566265,0.4418604651162791,0.05827067669172932,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.35526315789473684,0.3544973544973545,0.3544973544973545,0.7313432835820896,0.07142857142857142,0.3333333333333333,1.0,0.42857142857142855,0.3888888888888889,0.7142857142857143,0.18181818181818182,0.5,0.07575757575757576,0.2,0.30303030303030304,0.45,0.5601503759398496,0.3544973544973545,0.510284962406015,0.5082884615384615,0.48061287878787873,0.12289562289562289,0.1793478260869565,0.030973451327433628,0.07361111111111111,0.1361111111111111,9.89583333333333,25.80727272727272,0.15309446254071662,2.0,5.0,4.0,4.0,1.0,1.0,10.0,10.0,2.0,5.0,0.13013698630136986,0.056818181818181816,,0.038461538461538464,,0.8333333333333334,0.11904761904761904,0.4,,,1.0,,0.5,,,1.0,,3.0,,,1.0,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,40946.0,682,-90.0,1368,1393,300.0,320.0,148,2761,17.0,24.0,4.0,5.0,10.0,26.0,1.0,3.0,16.0,38.0,1.0,2.0,4.0,7.0,47.0,124.0,6.0,15.0,4.0,23.0,28.0,53.0,63.0,162.0,13.0,258,1636,6.0,7.0,7.0,17.0,2.0,35.0,9.0,14.0,8.0,30.0,2.0,44.0,36.0,20.0,180.0,9.0,122.0,47.0,4.0,1.0,34.0,25.0,59.0,15.0,10.0,14.0,10.0,10.0,143.0,9.0,11.0,46.0,47.0,14.0,107.0,21.0,128,5.0,21.0,17.0,4.0,17.0,1.0,12.0,6.0,5.0,1.0,23.0,2.0,8.0,39.0,61.0,1.0,3.0,19.0,2.0,1.0,18.0,,10.0,,,16.0,2.0,16.0,44.0,297.0,1.0,,0.6428571428571429,0.6923076923076923,0.9523809523809523,0.3888888888888889,0.4117647058823529,0.26666666666666666,0.39375,0.5283018867924528,0.8571428571428571,0.6428571428571429,0.5697674418604651,0.6875,0.4772727272727273,0.57847533632287,0.7,0.4888888888888889,0.7534883720930232,0.006172839506172839,0.07547169811320754,0.041666666666666664,,15.99479843953186,0.7391304347826086,0.32558139534883723,0.13544668587896252,0.034375,0.1498371335504886,0.026470588235294117,0.14220183486238533,0.030303030303030304,0.020100502512562814,0.030303030303030304,0.01834862385321101,0.12280701754385964,0.1569767441860465,0.09836065573770492,0.16141732283464566,0.09433962264150944,0.04310344827586207,0.11162790697674418,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.12093023255813953,0.38461538461538464,0.43478260869565216,0.8,0.013953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.17674418604651163,0.42105263157894735,0.42105263157894735,0.9375,0.5767441860465117,0.3790322580645161,0.3821138211382114,0.9574468085106383,0.08333333333333333,0.5,1.0,0.625,0.4,0.8333333333333334,0.11363636363636363,0.8,0.1590909090909091,0.5714285714285714,0.5227272727272727,0.17391304347826086,0.8651162790697674,0.38524590163934425,0.5404455399061032,0.5484399999999999,0.5244119047619047,0.04484304932735426,0.16393442622950818,,0.13565891472868216,0.17054263565891473,4.928301886792454,26.085185185185185,0.21929824561403508,4.0,5.0,4.0,,1.0,,2.0,,12.0,10.0,0.11538461538461539,,0.008064516129032258,0.10714285714285714,0.015384615384615385,0.625,0.20833333333333334,0.8,2.0,1.0,,0.029411764705882353,,,,1.0,,,,2.0,,False,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5725.0,95,6.0,207,202,87.0,102.0,20,409,3.0,4.0,3.0,3.0,8.0,16.0,,4.0,3.0,11.0,,,,3.0,2.0,14.0,,,1.0,4.0,11.0,24.0,5.0,25.0,16.0,53,198,,2.0,,,1.0,1.0,7.0,10.0,1.0,7.0,13.0,30.0,18.0,4.0,15.0,,14.0,2.0,2.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,1.0,,9.0,2.0,,11.0,1.0,12,,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,,6.0,,1.0,2.0,5.0,,1.0,10.0,,,17.0,,5.0,,4.0,,,,30.0,87.0,,4.0,0.8181818181818182,0.8181818181818182,1.0,0.2,,0.14285714285714285,0.2,0.4583333333333333,,0.7,0.37755102040816324,,0.5,0.4649122807017544,0.16666666666666666,0.6521739130434783,0.5102040816326531,,0.08333333333333333,0.25,,27.75330396475771,0.6666666666666666,,0.05128205128205128,,0.14754098360655737,0.018867924528301886,0.11,0.010638297872340425,,0.030303030303030304,,,0.045454545454545456,0.125,0.16279069767441862,0.1111111111111111,,0.08163265306122448,0.75,1.0,0.6666666666666666,0.32653061224489793,0.5,0.5333333333333333,0.875,0.08163265306122448,,,,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.17647058823529413,1.0,0.17647058823529413,,0.23529411764705882,0.25,0.5918367346938775,0.14285714285714285,0.4911704081632654,0.40045,0.4871088235294118,0.09433962264150944,0.17857142857142858,,0.018867924528301886,0.5660377358490566,8.391666666666666,25.148000000000003,0.42028985507246375,,,,1.0,,,1.0,,,,0.0625,,,,,,,,,,,,,,,,,,,,,False,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,27073.0,451,-49.0,917,918,84.0,77.0,84,1835,27.0,44.0,2.0,2.0,10.0,33.0,,,5.0,10.0,,1.0,,,7.0,34.0,1.0,4.0,,2.0,37.0,77.0,12.0,44.0,36.0,146,1086,7.0,15.0,1.0,5.0,7.0,24.0,7.0,7.0,,2.0,7.0,21.0,48.0,26.0,36.0,,34.0,7.0,10.0,,23.0,12.0,35.0,9.0,3.0,13.0,6.0,4.0,82.0,13.0,25.0,66.0,67.0,5.0,138.0,38.0,176,5.0,17.0,7.0,10.0,28.0,4.0,18.0,19.0,10.0,,47.0,3.0,6.0,36.0,64.0,4.0,13.0,47.0,5.0,1.0,54.0,,24.0,,4.0,9.0,6.0,9.0,21.0,83.0,1.0,3.0,0.6486486486486487,0.7272727272727273,1.0,0.2727272727272727,0.2,,0.2727272727272727,0.4805194805194805,0.4666666666666667,1.0,0.45454545454545453,0.425,0.7777777777777778,0.5,0.46153846153846156,0.75,0.36363636363636365,,0.12987012987012986,0.06818181818181818,,18.991097922848667,0.5957446808510638,0.35714285714285715,0.3059360730593607,0.12437810945273632,0.30414746543778803,0.06018518518518518,0.30504587155963303,0.09112709832134293,0.15454545454545454,0.06060606060606061,0.058823529411764705,0.2361111111111111,0.3486238532110092,0.3157894736842105,0.30687830687830686,0.2857142857142857,0.08196721311475409,0.36363636363636365,0.6136363636363636,0.6585365853658537,0.6666666666666666,0.2727272727272727,0.30303030303030304,0.38461538461538464,0.6,,,,,0.08264462809917356,0.5,0.5,1.0,0.2809917355371901,0.20588235294117646,0.20588235294117646,1.0,0.05,,,0.2,0.25,1.0,0.2222222222222222,1.0,,,0.2222222222222222,,0.7272727272727273,0.20588235294117646,0.5499354166666669,0.5240714285714286,0.50015,0.16901408450704225,0.24489795918367346,,0.1643835616438356,0.14383561643835616,4.068831168831169,26.072727272727274,0.0916030534351145,5.0,11.0,8.0,2.0,,,3.0,,2.0,8.0,0.21212121212121213,,,0.125,0.046511627906976744,0.8888888888888888,0.55,0.45454545454545453,,,,,0.2,,,,,,,1.0,,False,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,15600.0,260,43.0,532,526,156.0,168.0,65,1058,7.0,7.0,3.0,3.0,10.0,31.0,6.0,13.0,5.0,21.0,,,2.0,7.0,6.0,21.0,,3.0,3.0,6.0,23.0,51.0,11.0,42.0,22.0,101,544,3.0,4.0,,3.0,1.0,7.0,6.0,15.0,5.0,13.0,14.0,41.0,22.0,24.0,30.0,3.0,21.0,6.0,5.0,1.0,19.0,12.0,31.0,6.0,6.0,8.0,7.0,4.0,74.0,1.0,3.0,16.0,10.0,,26.0,4.0,30,1.0,11.0,7.0,4.0,4.0,2.0,3.0,3.0,1.0,,7.0,,1.0,4.0,9.0,3.0,,18.0,,3.0,25.0,,9.0,,4.0,,,1.0,41.0,156.0,2.0,4.0,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2619047619047619,,0.38461538461538464,0.2619047619047619,0.45098039215686275,0.75,0.4,0.42473118279569894,0.42857142857142855,0.48214285714285715,0.48095238095238096,0.4375,0.5694444444444444,0.45161290322580644,0.023809523809523808,0.09803921568627451,,0.047619047619047616,18.39080459770115,0.5714285714285714,,0.07092198581560284,0.024390243902439025,0.11678832116788321,0.007407407407407408,0.09352517985611511,0.015503875968992248,0.0379746835443038,0.010309278350515464,,0.14285714285714285,0.0547945205479452,,0.12962962962962962,0.06896551724137931,0.019230769230769232,0.07526881720430108,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3225806451612903,0.37037037037037035,0.5,0.13978494623655913,0.46153846153846156,0.5,0.5,0.22580645161290322,0.23809523809523808,0.25,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.42857142857142855,,,0.10714285714285714,1.0,0.25,0.2857142857142857,0.21428571428571427,0.5,0.5268817204301075,0.2857142857142857,0.49856129032258056,0.4780166666666667,0.49466250000000006,0.0891089108910891,0.15254237288135594,,0.06930693069306931,0.40594059405940597,10.121568627450982,24.81666666666666,0.2932330827067669,,,,,1.0,,1.0,,,,0.12903225806451613,0.07692307692307693,,,,,,,,,,,,1.0,,,,,1.0,,,False,
