EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,Clear Path Fouls
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,38328.0,639,-67.0,1315,1299,443.0,367.0,105,2614,43.0,59.0,17.0,24.0,43.0,71.0,18.0,46.0,12.0,28.0,,,1.0,5.0,25.0,67.0,2.0,5.0,7.0,19.0,104.0,176.0,37.0,95.0,63.0,382.0,1604,7.0,9.0,2.0,5.0,6.0,26.0,30.0,55.0,8.0,24.0,27.0,111.0,114.0,94.0,81.0,30.0,67.0,25.0,9.0,,39.0,37.0,76.0,21.0,16.0,20.0,12.0,7.0,189.0,6.0,6.0,27,19.0,5.0,51,13.0,64,3.0,17.0,12.0,5.0,32.0,4.0,22.0,14.0,10.0,3.0,46.0,1.0,19.0,32.0,50.0,3.0,1.0,55.0,3.0,1.0,75.0,1.0,31.0,1.0,8.0,7.0,1.0,,4.0,8.0,7.0,108.0,438.0,4.0,5.0,0.5480769230769231,0.5588235294117647,0.7297297297297297,0.3894736842105263,0.4,0.3333333333333333,0.3894736842105263,0.5909090909090909,0.7777777777777778,0.5454545454545454,0.5885608856088561,0.7142857142857143,0.5316455696202531,0.6221498371335505,0.7222222222222222,0.5842105263157895,0.3505535055350554,,0.05113636363636364,0.06779661016949153,0.021739130434782608,,24.581005586592177,0.6956521739130435,0.14705882352941177,0.0627062706270627,0.024691358024691357,0.09215017064846416,0.02181818181818182,0.07718120805369127,0.023166023166023165,0.015625,0.020942408376963352,0.023809523809523808,0.03296703296703297,0.05625,0.1346153846153846,0.07296137339055794,0.16666666666666666,0.02586206896551724,0.875,0.2177121771217712,0.7288135593220338,0.7818181818181819,0.5348837209302325,0.26199261992619927,0.6056338028169014,0.6417910447761194,0.5581395348837209,0.16974169741697417,0.391304347826087,0.4,0.5555555555555556,0.1033210332103321,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.24723247232472326,0.373134328358209,0.373134328358209,0.64,,,,0.35714285714285715,0.4,0.5,0.3037974683544304,0.7083333333333334,0.06329113924050633,0.2,0.24050632911392406,0.3684210526315789,0.5682656826568265,0.373134328358209,0.5150981549815498,0.5051785714285714,0.5137462025316455,0.10702341137123746,0.15196078431372548,0.010526315789473684,0.06806282722513089,0.2905759162303665,8.998863636363636,25.30105263157895,0.33688212927756656,1.0,2.0,4.0,5.0,1.0,1.0,3.0,,3.0,0.056338028169014086,,0.034482758620689655,0.03508771929824561,0.14285714285714285,0.5,,1.0,,0.03125,,1.0,,,,1.0,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,36332.0,606,37.0,1232,1204,404.0,281.0,126,2436,57.0,75.0,26.0,31.0,7.0,27.0,,,,,,,,,,1.0,,,,1.0,64.0,102.0,,1.0,44.0,172.0,1480,15.0,21.0,,,9.0,39.0,26.0,36.0,,1.0,13.0,65.0,104.0,24.0,,,1.0,,14.0,,40.0,19.0,59.0,13.0,6.0,18.0,16.0,6.0,137.0,26.0,30.0,60,71.0,8.0,139,56.0,195,5.0,15.0,7.0,8.0,14.0,2.0,7.0,14.0,7.0,1.0,28.0,7.0,10.0,44.0,65.0,5.0,7.0,51.0,7.0,,67.0,,32.0,,4.0,24.0,1.0,1.0,11.0,25.0,20.0,64.0,400.0,1.0,3.0,0.8125,1.0,,,,,,0.6274509803921569,0.7142857142857143,0.7222222222222222,0.6213592233009708,0.7142857142857143,0.7027027027027027,0.6417910447761194,0.6964285714285714,0.7065217391304348,0.009708737864077669,,0.13725490196078433,0.09333333333333334,,,11.816192560175054,0.5,0.34782608695652173,0.24149659863945577,0.12658227848101267,0.22058823529411764,0.09774436090225563,0.2314487632508834,0.11133200795228629,0.1328125,0.10052910052910052,0.09090909090909091,0.15,0.25308641975308643,0.34615384615384615,0.23444976076555024,0.1746031746031746,0.21739130434782608,0.8,0.7281553398058253,0.76,0.8382352941176471,0.7894736842105263,0.2621359223300971,0.25925925925925924,0.35,1.0,,,,,,,,,0.009708737864077669,,,,,,,,,,0.8378378378378378,0.8387096774193549,,,0.02702702702702703,,0.7378640776699029,,0.5857911764705883,0.6218799999999999,0.6216416666666666,0.24615384615384617,0.24806201550387597,,0.22674418604651161,0.37790697674418605,2.9813725490196075,35.7,0.32792207792207795,15.0,18.0,24.0,1.0,,1.0,5.0,,13.0,0.25925925925925924,,0.13432835820895522,0.09523809523809523,0.8571428571428571,0.8333333333333334,,,1.0,,0.2,,1.0,,1.0,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,8434.0,141,-20.0,293,288,81.0,80.0,31,581,13.0,20.0,3.0,6.0,5.0,7.0,,,,,,,,,7.0,15.0,,,2.0,2.0,18.0,27.0,7.0,15.0,12.0,69.0,344,3.0,5.0,,,2.0,8.0,3.0,6.0,2.0,2.0,,12.0,26.0,10.0,18.0,3.0,15.0,7.0,1.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,6.0,23,22.0,,45,8.0,53,1.0,6.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0,,10.0,1.0,3.0,7.0,14.0,1.0,4.0,16.0,1.0,1.0,15.0,,9.0,,,7.0,,,3.0,7.0,4.0,12.0,81.0,2.0,,0.7222222222222222,0.8666666666666667,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.6666666666666666,0.6,0.5,0.6785714285714286,0.6,0.75,0.71875,0.5714285714285714,0.75,0.35714285714285715,,0.037037037037037035,0.05,,,17.62917933130699,0.5,,0.3333333333333333,0.12,0.3333333333333333,0.023529411764705882,0.3333333333333333,0.05925925925925926,0.1,0.027777777777777776,,0.34782608695652173,0.3055555555555556,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0625,0.5714285714285714,0.47619047619047616,0.65,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.75,0.5,,,0.25,1.0,0.8333333333333334,0.4666666666666667,0.5462439024390243,0.6065,0.5649062499999999,0.1875,0.2727272727272727,,0.11594202898550725,0.17391304347826086,3.385185185185185,26.733333333333338,0.2764505119453925,3.0,4.0,6.0,,,,3.0,,4.0,,,0.14285714285714285,0.1111111111111111,0.8,0.75,,,,,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,15950.0,266,17.0,527,526,183.0,137.0,58,1053,5.0,11.0,1.0,2.0,14.0,28.0,5.0,9.0,8.0,18.0,2.0,4.0,2.0,4.0,4.0,14.0,,1.0,,5.0,24.0,48.0,12.0,32.0,12.0,96.0,621,4.0,6.0,2.0,5.0,,14.0,8.0,17.0,2.0,9.0,2.0,24.0,24.0,24.0,33.0,3.0,14.0,4.0,6.0,,26.0,9.0,35.0,7.0,2.0,10.0,7.0,9.0,79.0,3.0,3.0,14,7.0,,21,6.0,27,2.0,6.0,3.0,3.0,9.0,,6.0,1.0,3.0,1.0,10.0,,2.0,6.0,12.0,2.0,,9.0,1.0,,15.0,,6.0,1.0,,2.0,,,1.0,2.0,2.0,24.0,183.0,4.0,,0.5,0.5,0.9166666666666666,0.375,0.4,0.2222222222222222,0.375,0.5,0.6666666666666666,0.47058823529411764,0.525,0.6363636363636364,0.4230769230769231,0.5517241379310345,0.6363636363636364,0.4444444444444444,0.4,,0.125,0.2727272727272727,,,16.112956810631232,0.9,,0.05511811023622047,0.025423728813559324,0.10606060606060606,0.026785714285714284,0.08108108108108109,0.02608695652173913,0.028985507246376812,,0.11538461538461539,0.046511627906976744,0.057971014492753624,0.06666666666666667,0.102803738317757,0.12,0.05263157894736842,1.0,0.1375,0.45454545454545453,0.625,0.6,0.35,0.5,0.56,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.4,0.225,0.4444444444444444,0.4444444444444444,1.0,0.175,0.2857142857142857,0.2857142857142857,0.75,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.07692307692307693,0.5,0.15384615384615385,0.5,0.19230769230769232,,0.5375,0.2857142857142857,0.4993025000000001,0.50183,0.46889999999999993,0.08045977011494253,0.1111111111111111,0.030303030303030304,0.14583333333333334,0.25,8.639583333333333,24.284374999999997,0.34724857685009486,1.0,1.0,,,,,,,1.0,0.10714285714285714,,0.037037037037037035,,0.09090909090909091,1.0,,,,,1.0,,,,,,,True,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,3567.0,59,-30.0,119,123,29.0,27.0,13,242,3.0,5.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,3.0,,,,,5.0,8.0,1.0,6.0,3.0,16.0,162,,2.0,,1.0,,,,1.0,,1.0,3.0,3.0,8.0,2.0,3.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,2.0,2,3.0,1.0,6,5.0,11,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,5.0,1.0,1.0,3.0,,,6.0,,2.0,,1.0,1.0,,,,1.0,,3.0,29.0,,1.0,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.625,,,0.4642857142857143,,,0.47058823529411764,,0.3,0.42857142857142855,,0.125,0.2,,,14.17910447761194,0.5,0.3333333333333333,0.17647058823529413,0.07692307692307693,0.07407407407407407,0.09090909090909091,0.11363636363636363,0.0847457627118644,,0.10714285714285714,,0.2,0.3333333333333333,,0.047619047619047616,0.16666666666666666,,,0.35714285714285715,0.6,0.75,1.0,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,0.3333333333333333,,,,,,,,0.5,,,,0.7857142857142857,,0.5108571428571429,0.475275,0.458125,0.125,0.2,,,0.1875,6.9625,26.116666666666664,0.24369747899159663,,2.0,,,,,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4169.0,69,-1.0,142,141,44.0,49.0,25,283,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,,3.0,,1.0,,,6.0,12.0,2.0,2.0,2.0,4.0,3.0,8.0,6.0,15.0,3.0,27.0,187,,1.0,2.0,3.0,1.0,7.0,2.0,2.0,2.0,4.0,,10.0,2.0,4.0,15.0,3.0,11.0,6.0,3.0,,5.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,31.0,,4.0,4,2.0,,6,4.0,10,,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,,4.0,,,1.0,4.0,,,5.0,1.0,1.0,4.0,,2.0,,,1.0,,,1.0,1.0,,10.0,43.0,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,0.6666666666666666,0.5,0.42857142857142855,0.375,,1.0,0.5217391304347826,0.75,0.8333333333333334,0.54,0.7,0.8333333333333334,0.6521739130434783,,0.375,,,,17.261904761904763,0.75,,0.08,0.11764705882352941,0.16666666666666666,,0.12244897959183673,0.06451612903225806,0.1875,,,,0.15384615384615385,,0.19047619047619047,,,,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.5,0.043478260869565216,,,,0.13043478260869565,,,,0.5217391304347826,0.5,0.5,0.8333333333333334,0.25,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.6956521739130435,0.5454545454545454,0.4787613636363636,0.4654833333333333,0.4329,0.08,0.2,,0.25925925925925924,0.37037037037037035,7.4375,27.42666666666667,0.30985915492957744,,,,,,,,,,0.5,,0.1111111111111111,,,,1.0,,,,,,,,1.0,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,940.0,16,-9.0,33,32,5.0,3.0,7,65,,,,,1.0,2.0,,,,4.0,,,,1.0,,3.0,,1.0,,,1.0,2.0,,7.0,,2.0,41,,,,1.0,,,,,,1.0,,,2.0,,,,3.0,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,1.0,2,,,2,1.0,3,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.5,,,0.1111111111111111,,,0.1111111111111111,,,0.7777777777777778,,,,,,22.5,,,,0.16666666666666666,0.2857142857142857,,0.13333333333333333,0.058823529411764705,0.3333333333333333,,,,,,0.2857142857142857,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,0.7777777777777778,,0.5365333333333333,,0.5874,,,,,,5.1,24.599999999999998,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,385.0,6,7.0,12,11,,,1,23,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,6,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,1,,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,,0.25,,,,26.666666666666668,,,,,0.5,0.5,0.1111111111111111,0.1111111111111111,,0.5,,,,,0.5,,,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.43010000000000004,,,,,,1.0,,6.175,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,88668.0,1478,-65.0,2982,2976,455.0,447.0,306,5958,25.0,37.0,4.0,5.0,57.0,133.0,9.0,23.0,49.0,104.0,6.0,8.0,6.0,13.0,66.0,161.0,6.0,26.0,8.0,29.0,91.0,193.0,115.0,265.0,27.0,554.0,3527,6.0,8.0,12.0,34.0,,48.0,10.0,21.0,14.0,42.0,10.0,72.0,74.0,108.0,300.0,45.0,161.0,66.0,13.0,8.0,156.0,136.0,292.0,98.0,38.0,64.0,68.0,24.0,720.0,15.0,12.0,52,40.0,9.0,101,27.0,128,11.0,48.0,27.0,21.0,38.0,11.0,34.0,23.0,4.0,1.0,61.0,7.0,7.0,20.0,42.0,2.0,1.0,44.0,2.0,8.0,30.0,2.0,8.0,2.0,6.0,4.0,1.0,1.0,1.0,5.0,3.0,70.0,452.0,1.0,4.0,0.4065934065934066,0.42528735632183906,0.8695652173913043,0.4339622641509434,0.35294117647058826,0.3333333333333333,0.4339622641509434,0.47150259067357514,0.75,0.47619047619047616,0.5753275109170306,0.5714285714285714,0.49206349206349204,0.586864406779661,0.5714285714285714,0.5294117647058824,0.5786026200873362,0.03018867924528302,0.06735751295336788,0.02702702702702703,,0.057692307692307696,16.04455147501505,0.6229508196721312,0.10465116279069768,0.055248618784530384,0.017830609212481426,0.07272727272727272,0.021367521367521368,0.06393328700486449,0.019636363636363636,0.015503875968992248,0.025157232704402517,0.013333333333333334,0.04824561403508772,0.06084656084656084,0.05084745762711865,0.0658578856152513,0.10144927536231885,0.04888888888888889,0.6,0.08078602620087336,0.6756756756756757,0.6944444444444444,0.48,0.2903930131004367,0.42857142857142855,0.47107438016528924,0.3157894736842105,0.05021834061135371,0.391304347826087,0.391304347826087,0.7777777777777778,0.22707423580786026,0.47115384615384615,0.5,0.9591836734693877,0.35152838427947597,0.40993788819875776,0.41509433962264153,0.803030303030303,0.19047619047619047,0.75,0.8333333333333334,0.6190476190476191,0.23076923076923078,1.0,0.07936507936507936,0.8,0.20634920634920634,0.46153846153846156,0.4603174603174603,0.27586206896551724,0.6593886462882096,0.40993788819875776,0.5232258205689276,0.54823,0.5109491935483871,0.02145922746781116,0.03980099502487562,0.007547169811320755,0.08664259927797834,0.1299638989169675,8.864766839378238,25.11622641509434,0.15258215962441316,3.0,3.0,8.0,2.0,4.0,,,,2.0,0.09022556390977443,0.012422360248447204,0.02962962962962963,0.013245033112582781,0.07142857142857142,1.0,,,,,,,,,1.0,1.0,1.0,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,104041.0,1734,-74.0,3473,3489,460.0,538.0,366,6962,78.0,111.0,11.0,17.0,113.0,245.0,76.0,149.0,17.0,44.0,3.0,6.0,2.0,6.0,103.0,298.0,9.0,26.0,12.0,27.0,267.0,505.0,120.0,342.0,244.0,1138.0,4137,18.0,35.0,12.0,32.0,11.0,83.0,21.0,56.0,14.0,33.0,65.0,149.0,248.0,286.0,264.0,96.0,298.0,103.0,40.0,1.0,151.0,182.0,333.0,111.0,71.0,79.0,47.0,25.0,848.0,21.0,22.0,79,67.0,,146,43.0,189,20.0,46.0,26.0,20.0,77.0,19.0,50.0,48.0,27.0,7.0,125.0,7.0,18.0,43.0,114.0,5.0,7.0,239.0,6.0,16.0,273.0,2.0,104.0,14.0,20.0,7.0,,,4.0,7.0,5.0,147.0,455.0,5.0,17.0,0.46441947565543074,0.4696969696969697,0.7333333333333333,0.3508771929824561,0.375,0.42424242424242425,0.3508771929824561,0.5287128712871287,0.5142857142857142,0.375,0.5277449822904369,0.5373134328358209,0.47191011235955055,0.5875,0.5694444444444444,0.6056910569105691,0.4037780401416765,0.0029239766081871343,0.07920792079207921,0.08108108108108109,0.040268456375838924,,27.926766374419802,0.616,,0.0779976717112922,0.028132992327365727,0.0919674039580908,0.02599009900990099,0.08498253783469151,0.027044025157232705,0.03036876355748373,0.024822695035460994,0.028688524590163935,0.0648854961832061,0.08314606741573034,0.08552631578947369,0.08610271903323263,0.1116751269035533,0.04807692307692308,0.7142857142857143,0.13105076741440377,0.7027027027027027,0.7647058823529411,0.5641025641025641,0.2892561983471074,0.46122448979591835,0.5136363636363637,0.3893805309734513,0.17591499409681227,0.5100671140939598,0.5314685314685315,0.47368421052631576,0.05194805194805195,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.35182998819362454,0.34563758389261745,0.3468013468013468,0.6990291262135923,0.08955223880597014,0.5,1.0,0.3880597014925373,0.34615384615384615,0.7777777777777778,0.19101123595505617,0.6470588235294118,0.06741573033707865,0.3333333333333333,0.30337078651685395,0.4444444444444444,0.5348288075560803,0.34563758389261745,0.5070281582054311,0.512551282051282,0.4923612359550563,0.12366737739872068,0.17747440273037543,0.03409090909090909,0.07293497363796134,0.13093145869947276,10.19445544554455,25.877192982456144,0.13245033112582782,4.0,9.0,6.0,8.0,1.0,1.0,23.0,12.0,3.0,0.10204081632653061,0.003355704697986577,0.03205128205128205,0.01818181818181818,0.13432835820895522,0.4444444444444444,,,1.0,,0.5,,1.0,,4.0,2.0,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,66806.0,1113,-140.0,2235,2271,480.0,530.0,227,4506,21.0,33.0,4.0,5.0,15.0,38.0,1.0,5.0,30.0,60.0,1.0,3.0,6.0,9.0,81.0,213.0,13.0,29.0,7.0,38.0,37.0,76.0,111.0,273.0,14.0,421.0,2692,7.0,12.0,14.0,32.0,2.0,58.0,10.0,15.0,13.0,47.0,2.0,61.0,52.0,22.0,315.0,18.0,211.0,81.0,8.0,1.0,55.0,43.0,98.0,26.0,17.0,24.0,19.0,12.0,239.0,14.0,15.0,77,79.0,26.0,182,30.0,212,7.0,39.0,29.0,10.0,28.0,4.0,20.0,11.0,8.0,1.0,39.0,3.0,14.0,60.0,93.0,1.0,4.0,23.0,2.0,2.0,20.0,,11.0,,,21.0,,,5.0,21.0,12.0,61.0,475.0,5.0,,0.7027027027027027,0.7647058823529411,0.9459459459459459,0.4065934065934066,0.4375,0.2765957446808511,0.4095940959409594,0.4868421052631579,0.5833333333333334,0.6666666666666666,0.5830945558739254,0.6363636363636364,0.47580645161290325,0.5879888268156425,0.6444444444444445,0.48412698412698413,0.7822349570200573,0.003663003663003663,0.10526315789473684,0.09090909090909091,,,15.892714171337069,0.717948717948718,0.37142857142857144,0.14183123877917414,0.029239766081871343,0.15308151093439365,0.026168224299065422,0.1471698113207547,0.02767175572519084,0.021875,0.02972972972972973,0.01818181818181818,0.14201183431952663,0.14915254237288136,0.11827956989247312,0.15647921760391198,0.13829787234042554,0.03763440860215054,0.5714285714285714,0.09455587392550144,0.6363636363636364,0.7,0.5714285714285714,0.10888252148997135,0.39473684210526316,0.45454545454545453,0.8666666666666667,0.014326647564469915,0.2,0.2,1.0,0.17191977077363896,0.5,0.5,0.9333333333333333,0.6103151862464183,0.38028169014084506,0.38207547169811323,0.9506172839506173,0.06818181818181818,0.3333333333333333,1.0,0.6590909090909091,0.4482758620689655,0.8461538461538461,0.08064516129032258,0.8,0.14516129032258066,0.6666666666666666,0.6129032258064516,0.18421052631578946,0.8767908309455588,0.38388625592417064,0.5416582369942197,0.5444942307692308,0.52017,0.030726256983240222,0.12941176470588237,,0.1377672209026128,0.14489311163895488,5.203947368421053,26.040659340659346,0.21476510067114093,5.0,9.0,6.0,,2.0,,2.0,,14.0,0.13157894736842105,0.004694835680751174,0.08235294117647059,0.009259259259259259,0.20454545454545456,0.5555555555555556,2.0,1.0,,0.022222222222222223,,,1.0,,,,2.0,False,,
