EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1899.0,32,-7.0,65,65,26.0,21,7.0,130,1.0,3.0,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,,,,2.0,1.0,5.0,1.0,1.0,,,3.0,9.0,2.0,8.0,1.0,13.0,75,,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,1.0,3.0,2.0,4.0,6.0,5.0,1.0,1.0,3.0,3.0,6.0,,1.0,2.0,15.0,2.0,5.0,2.0,,7.0,2.0,9.0,,,,3.0,3.0,3.0,1.0,2.0,4.0,,1.0,2.0,,1.0,,,,,,,3.0,26.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.3333333333333333,,0.25,0.3529411764705882,0.75,0.1666666666666666,0.3611111111111111,0.75,0.2142857142857142,0.4705882352941176,0.1111111111111111,,29.166666666666668,1.0,,0.1666666666666666,0.3333333333333333,0.125,0.2592592592592592,0.0666666666666666,0.1818181818181818,,0.4,,0.2727272727272727,,0.1764705882352941,0.3333333333333333,0.5,1.0,0.2941176470588235,0.2,0.2,,0.0588235294117647,1.0,1.0,,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.2941176470588235,0.2,0.2,1.0,0.5,,,,,,0.5,1.0,1.0,0.1666666666666666,,0.3333333333333333,,,,0.6470588235294118,0.2,0.5039558823529412,,0.5078416666666666,0.0555555555555555,0.1,0.2307692307692307,0.2307692307692307,6.955555555555555,25.1875,0.4,3.0,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3747.0,62,-1.0,124,117,48.0,58,14.0,241,,1.0,,,,1.0,,1.0,,,3.0,4.0,,,,,8.0,18.0,2.0,4.0,3.0,8.0,,2.0,11.0,22.0,2.0,35.0,141,,,2.0,4.0,,6.0,,1.0,3.0,8.0,2.0,11.0,,,33.0,18.0,8.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,2.0,3.0,,5.0,1.0,6.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,,3.0,,,,,,,,,11.0,48.0,,,,1.0,0.5,0.5,0.375,0.5,,,,0.6875,0.75,0.5,0.7,0.75,0.55,0.9166666666666666,0.5,,20.143884892086334,0.6666666666666666,,0.1153846153846153,0.0666666666666666,,0.0892857142857142,0.0192307692307692,,,0.125,,0.0714285714285714,,0.0416666666666666,,,,0.0416666666666666,,,,,,,,0.1666666666666666,0.75,0.75,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,,,,,,,1.0,0.5,1.0,0.1111111111111111,,,,0.8888888888888888,0.375,0.9583333333333334,0.4444444444444444,0.5181958333333334,0.4923,0.4949333333333333,0.04,,0.1714285714285714,0.3142857142857143,5.4,25.527272727272727,0.3870967741935484,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,0.0384615384615384,0.0588235294117647,0.1666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.0434782608695652,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,143.0,2,-3.0,5,6,5.0,3,,11,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4353,,0.4353,,,,,5.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1871.0,31,4.0,63,61,31.0,35,6.0,124,,,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,63,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,2.0,4.0,,6.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,,,,2.0,,2.0,2.0,,,2.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,0.4,,,11.11111111111111,0.3333333333333333,,,0.1764705882352941,0.0833333333333333,0.088235294117647,0.037037037037037,0.0909090909090909,,,,0.1428571428571428,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,0.4,1.0,0.47366,0.4804,0.4266,,,0.3,0.2,11.166666666666666,25.35,0.492063492063492,,2.0,,0.3333333333333333,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,297.0,5,2.0,12,12,2.0,4,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,0.2,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1231.0,21,-8.0,42,40,28.0,30,4.0,82,2.0,2.0,,,,,2.0,5.0,,,,,,,,,,,,,,,4.0,7.0,,,,8.0,39,,,,,,,2.0,5.0,,,,4.0,4.0,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,4.0,28.0,,0.5,0.5,,,,,,0.5714285714285714,,0.4,0.5714285714285714,,0.4,0.5714285714285714,,0.4,,0.1428571428571428,0.2,15.217391304347826,,,0.0769230769230769,,,0.0416666666666666,,,,0.1428571428571428,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.4714,,0.3882,,,,0.5,4.728571428571429,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9,5.0,22,20,4.0,16,2.0,42,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,8.333333333333334,,0.5,0.25,0.2,,0.2222222222222222,,,,0.5,,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,257.0,4,,8,8,2.0,8,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,4.0,,4.0,,1.0,,8.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,-2.0,13,12,4.0,10,2.0,25,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.75,,,,,,20.0,1.0,1.0,0.5,,,0.2,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5015,,0.6266,0.5,0.5,,,3.6,,0.3076923076923077,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,63892.0,1065,-43.0,2168,2178,584.0,631,283.0,4346,46.0,77.0,12.0,25.0,10.0,19.0,8.0,27.0,3.0,5.0,22.0,57.0,4.0,8.0,7.0,15.0,40.0,132.0,2.0,5.0,6.0,27.0,57.0,109.0,62.0,189.0,47.0,347.0,2520,14.0,33.0,6.0,13.0,15.0,61.0,13.0,26.0,13.0,42.0,6.0,71.0,92.0,22.0,186.0,132.0,40.0,8.0,40.0,32.0,72.0,6.0,12.0,4.0,176.0,31.0,92.0,85.0,18.0,195.0,68.0,263.0,34.0,20.0,14.0,14.0,8.0,34.0,49.0,76.0,64.0,8.0,1.0,67.0,3.0,31.0,19.0,8.0,11.0,20.0,11.0,,71.0,582.0,3.0,0.8070175438596491,0.9583333333333334,1.0,0.328042328042328,0.4615384615384615,0.3095238095238095,0.328042328042328,0.5229357798165137,0.4242424242424242,0.5,0.5033557046979866,0.5,0.4779411764705882,0.5257575757575758,0.5545454545454546,0.4863013698630137,0.6342281879194631,0.073394495412844,0.037037037037037,14.600882470918572,0.4117647058823529,0.36,0.1831896551724137,0.1765834932821497,0.0577281191806331,0.1796954314720812,0.0637488106565176,0.053012048192771,0.0737704918032786,0.2,0.1486486486486486,0.1820580474934037,0.55,0.2583892617449664,0.5974025974025974,0.6571428571428571,0.8043478260869565,0.0906040268456375,0.2962962962962963,0.3076923076923077,0.75,0.0167785234899328,0.6,0.6,1.0,0.1912751677852349,0.3859649122807017,0.3928571428571428,1.0,0.4429530201342282,0.303030303030303,0.3053435114503817,1.0,0.5434782608695652,0.48,0.3333333333333333,0.1739130434782608,0.5,1.0,0.108695652173913,0.4,1.0,0.2794117647058823,0.5263157894736842,0.2205882352941176,0.4666666666666667,0.3970588235294117,0.2222222222222222,0.8926174496644296,0.303030303030303,0.5596922818791948,0.5729416666666666,0.5455764705882353,0.0950920245398773,0.2262773722627737,0.1757925072046109,0.2046109510086455,3.6981651376146782,25.2973544973545,0.2693726937269373,26.0,20.0,4.0,0.1619718309859155,,,24.0,36.0,8.0,10.0,6.0,2.0,4.0,4.0,0.0909090909090909,0.0700389105058365,0.0607287449392712,0.168,0.0484848484848484,6.0,0.0634920634920634,18.0,1.0,1.0,4.0,4.0,8.0,1.0,,4.0,,0.0188679245283018,0.0921985815602836,2.0,,,0.0105820105820105,0.0075757575757575,,,,1.0,False,1.0,0.0175438596491228,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,134619.0,2244,153.0,4622,4604,966.0,946,522.0,9226,305.0,437.0,91.0,143.0,52.0,81.0,100.0,194.0,22.0,53.0,4.0,7.0,,,,1.0,55.0,139.0,8.0,10.0,14.0,28.0,427.0,684.0,59.0,146.0,206.0,1237.0,5303,109.0,180.0,8.0,10.0,41.0,283.0,68.0,107.0,14.0,29.0,63.0,241.0,538.0,316.0,174.0,139.0,55.0,56.0,247.0,144.0,391.0,36.0,85.0,59.0,926.0,70.0,284.0,323.0,51.0,658.0,249.0,907.0,42.0,25.0,17.0,100.0,52.0,186.0,91.0,214.0,263.0,,4.0,277.0,29.0,126.0,24.0,8.0,16.0,24.0,16.0,2.0,239.0,964.0,28.0,0.629976580796253,0.7774566473988439,0.9830508474576272,0.4041095890410959,0.8,0.4827586206896552,0.4041095890410959,0.6242690058479532,0.6055555555555555,0.6355140186915887,0.6210843373493976,0.6368421052631579,0.6544117647058824,0.6496848739495799,0.6706161137440758,0.6846590909090909,0.1759036144578313,0.0818713450292397,0.1082474226804123,21.76324344999044,0.5376344086021505,0.5368421052631579,0.2987974098057354,0.2644320297951583,0.0695134061569016,0.2816705336426914,0.1174528301886792,0.0611979166666666,0.0962343096234309,0.3191126279863481,0.2554347826086957,0.2748091603053435,0.6666666666666666,0.5265060240963856,0.6979405034324943,0.7568238213399504,0.6131147540983607,0.2337349397590361,0.5154639175257731,0.5780346820809249,0.65,0.0638554216867469,0.4150943396226415,0.4230769230769231,0.7727272727272727,0.008433734939759,0.5714285714285714,0.5714285714285714,1.0,0.1674698795180723,0.39568345323741,0.39568345323741,0.9818181818181818,0.7526315789473684,0.6363636363636364,0.1538461538461538,,,,0.0526315789473684,0.8,0.875,0.5955882352941176,0.6419753086419753,0.0073529411764705,,0.2058823529411764,0.5,0.7024096385542169,0.39568345323741,0.5582691320293397,0.5550213793103449,0.5743865671641791,0.1359223300970873,0.1613316261203585,0.2287793047696038,0.1948261924009701,4.315058479532163,25.97465753424657,0.2090004327131112,108.0,86.0,9.0,0.2361111111111111,3.0,,103.0,179.0,37.0,23.0,48.0,33.0,25.0,24.0,0.0778032036613272,0.1608265947888589,0.1763485477178423,0.2861736334405145,0.1289198606271777,34.0,0.102803738317757,162.0,,8.0,21.0,35.0,27.0,,,1.0,2.0,,0.1967741935483871,,6.0,,,,,0.0188679245283018,,,False,,,1.0,1.0,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,10322.0,172,5.0,348,351,81.0,76,33.0,699,4.0,5.0,,,3.0,3.0,13.0,35.0,5.0,16.0,3.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,,,22.0,56.0,4.0,8.0,1.0,57.0,384,,,1.0,1.0,,3.0,8.0,16.0,,1.0,,16.0,22.0,22.0,12.0,2.0,1.0,2.0,10.0,13.0,23.0,4.0,4.0,,59.0,2.0,8.0,4.0,,12.0,6.0,18.0,10.0,4.0,6.0,9.0,8.0,14.0,3.0,11.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,16.0,81.0,3.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.3928571428571428,,0.5,0.4375,1.5,0.4705882352941176,0.4453125,1.5,0.4705882352941176,0.125,0.0357142857142857,0.0571428571428571,20.25974025974026,0.6428571428571429,,0.0547945205479452,0.1012658227848101,0.0338983050847457,0.0789473684210526,0.0397350993377483,0.0476190476190476,,0.0416666666666666,0.2222222222222222,0.0892857142857142,1.0,0.078125,0.8,0.8,0.25,0.546875,0.3714285714285714,0.3939393939393939,0.4615384615384615,0.25,0.3125,0.3125,0.8,0.09375,0.5,0.5,1.0,0.03125,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.1764705882352941,1.0,0.0588235294117647,,,,0.203125,0.5,0.463721052631579,0.4689,0.4825941176470588,0.015625,0.0178571428571428,0.0526315789473684,0.2807017543859649,10.380357142857148,26.1,0.2327586206896551,9.0,5.0,,0.1304347826086956,,,6.0,4.0,3.0,2.0,1.0,5.0,,,,0.0434782608695652,0.0408163265306122,,0.0857142857142857,,0.0689655172413793,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,118215.0,1970,137.0,4089,4069,905.0,952,479.0,8158,109.0,173.0,8.0,11.0,25.0,37.0,117.0,238.0,36.0,75.0,24.0,52.0,3.0,6.0,6.0,13.0,111.0,360.0,9.0,33.0,26.0,84.0,262.0,486.0,135.0,412.0,144.0,1073.0,4761,15.0,28.0,12.0,39.0,5.0,71.0,58.0,101.0,32.0,97.0,55.0,267.0,232.0,292.0,333.0,357.0,111.0,45.0,239.0,116.0,355.0,35.0,59.0,23.0,826.0,13.0,118.0,80.0,4.0,202.0,29.0,231.0,58.0,39.0,19.0,107.0,74.0,150.0,100.0,145.0,140.0,2.0,15.0,167.0,21.0,73.0,30.0,12.0,16.0,36.0,20.0,,265.0,902.0,7.0,0.4427480916030534,0.4478764478764478,0.8222222222222222,0.3276699029126214,0.3076923076923077,0.3298969072164948,0.3300733496332518,0.5390946502057613,0.5357142857142857,0.5742574257425742,0.517260579064588,0.4925373134328358,0.5353535353535354,0.5510835913312694,0.5144927536231884,0.5866666666666667,0.4587973273942093,0.0925925925925925,0.1176470588235294,24.00516240051624,0.7133333333333334,0.050632911392405,0.0856531049250535,0.128680479825518,0.0146067415730337,0.1069692058346839,0.0143312101910828,0.0146198830409356,0.0145631067961165,0.0830039525691699,0.1282051282051282,0.1158536585365853,0.5555555555555556,0.1926503340757238,0.630057803468208,0.689873417721519,0.5045871559633027,0.2650334075723831,0.4915966386554621,0.5571428571428572,0.4017094017094017,0.0835189309576837,0.48,0.4931506849315068,0.3888888888888889,0.0579064587973273,0.4615384615384615,0.4705882352941176,0.9166666666666666,0.4008908685968819,0.3083333333333333,0.3126760563380282,0.8018018018018018,0.1641791044776119,0.7272727272727273,0.375,0.0895522388059701,0.5,1.0,0.4925373134328358,0.2727272727272727,0.7777777777777778,0.1868686868686868,0.6756756756756757,0.0656565656565656,0.4615384615384615,0.4242424242424242,0.3095238095238095,0.6514476614699332,0.3109243697478991,0.520770693512304,0.5152383720930233,0.5061994871794872,0.078781512605042,0.1356877323420074,0.0661696178937558,0.2488350419384902,7.406378600823046,26.371601941747578,0.2213255074590364,81.0,43.0,8.0,0.160919540229885,72.0,3.0,157.0,14.0,5.0,22.0,33.0,25.0,17.0,13.0,0.0867052023121387,0.0140845070422535,0.013215859030837,0.0661764705882353,0.0115473441108545,,0.0111524163568773,6.0,2.0,3.0,9.0,7.0,3.0,6.0,3.0,,,0.0266666666666666,0.018450184501845,6.0,2.0,2.0,0.0145631067961165,0.0138888888888888,0.0048309178743961,0.0266666666666666,5.0,,False,3.0,0.0192307692307692,1.0,,2.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,146919.0,2449,154.0,5019,4977,970.0,1013,556.0,9996,75.0,104.0,9.0,18.0,21.0,29.0,193.0,378.0,206.0,440.0,27.0,76.0,2.0,6.0,3.0,11.0,50.0,148.0,3.0,14.0,8.0,44.0,474.0,922.0,77.0,224.0,337.0,1516.0,5812,38.0,79.0,5.0,20.0,24.0,115.0,95.0,189.0,11.0,55.0,98.0,321.0,348.0,600.0,207.0,143.0,50.0,51.0,142.0,158.0,300.0,49.0,51.0,11.0,758.0,18.0,121.0,96.0,10.0,227.0,43.0,270.0,58.0,37.0,21.0,64.0,36.0,99.0,77.0,133.0,276.0,3.0,8.0,388.0,48.0,189.0,27.0,8.0,17.0,27.0,20.0,1.0,321.0,967.0,9.0,0.3670886075949367,0.3758099352051836,0.8961038961038961,0.34375,0.25,0.2,0.3515981735159817,0.5140997830802603,0.4810126582278481,0.5026455026455027,0.5143979057591623,0.4595959595959596,0.4569672131147541,0.5737327188940092,0.5181818181818182,0.5428082191780822,0.1954624781849912,0.0553145336225596,0.0899470899470899,24.72187886279357,0.6464646464646465,0.0884955752212389,0.0835509138381201,0.1035958904109589,0.017208413001912,0.093655589123867,0.0181975736568457,0.0135970333745364,0.0295358649789029,0.0943089430894309,0.0909090909090909,0.0989522700814901,0.7407407407407407,0.0907504363001745,0.7211538461538461,0.78125,0.48,0.3298429319371728,0.5105820105820106,0.561046511627907,0.2849740932642487,0.3839441535776614,0.4681818181818182,0.4779582366589327,0.4029126213592233,0.0663176265270506,0.3552631578947368,0.3552631578947368,1.0,0.1291448516579406,0.3378378378378378,0.3401360544217687,0.84,0.1818181818181818,0.5,0.3333333333333333,0.0606060606060606,0.3333333333333333,1.0,0.1414141414141414,0.2142857142857142,1.0,0.1188524590163934,0.7241379310344828,0.0450819672131147,0.2727272727272727,0.180327868852459,0.1818181818181818,0.2862129144851658,0.3496503496503496,0.4635382222222224,0.4530870967741936,0.4458293248945147,0.1517027863777089,0.1777986829727187,0.0758575197889182,0.2117414248021108,12.689154013015182,26.28834080717489,0.1932655907551305,109.0,35.0,7.0,0.116504854368932,24.0,5.0,80.0,24.0,16.0,14.0,28.0,23.0,10.0,9.0,0.0769230769230769,0.0190174326465927,0.0220713073005093,0.0584615384615384,0.0303605313092979,11.0,0.0107816711590296,22.0,1.0,4.0,6.0,6.0,2.0,,,,,0.0104166666666666,0.0231788079470198,1.0,2.0,7.0,0.0044642857142857,0.0067567567567567,0.0305676855895196,0.0204545454545454,22.0,2.0,False,,,,,2.0,1.0,2.0,
