EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1899.0,32,-7.0,65,65,26.0,21,7.0,130,1.0,3.0,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,,,,2.0,1.0,5.0,1.0,1.0,,,3.0,9.0,2.0,8.0,1.0,13.0,75,,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,1.0,3.0,2.0,4.0,6.0,5.0,1.0,1.0,3.0,3.0,6.0,,1.0,2.0,15.0,2.0,5.0,2.0,,7.0,2.0,9.0,,,,3.0,3.0,3.0,1.0,2.0,4.0,,1.0,2.0,,1.0,,,,,,,3.0,26.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.3333333333333333,,0.25,0.3529411764705882,0.75,0.1666666666666666,0.3611111111111111,0.75,0.2142857142857142,0.4705882352941176,0.1111111111111111,,29.166666666666668,1.0,,0.1666666666666666,0.3333333333333333,0.125,0.2592592592592592,0.0666666666666666,0.1818181818181818,,0.4,,0.2727272727272727,,0.1764705882352941,0.3333333333333333,0.5,1.0,0.2941176470588235,0.2,0.2,,0.0588235294117647,1.0,1.0,,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.2941176470588235,0.2,0.2,1.0,0.5,,,,,,0.5,1.0,1.0,0.1666666666666666,,0.3333333333333333,,,,0.6470588235294118,0.2,0.5039558823529412,,0.5078416666666666,0.0555555555555555,0.1,0.2307692307692307,0.2307692307692307,6.955555555555555,25.1875,0.4,3.0,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3747.0,62,-1.0,124,117,48.0,58,14.0,241,,1.0,,,,1.0,,1.0,,,3.0,4.0,,,,,8.0,18.0,2.0,4.0,3.0,8.0,,2.0,11.0,22.0,2.0,35.0,141,,,2.0,4.0,,6.0,,1.0,3.0,8.0,2.0,11.0,,,33.0,18.0,8.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,2.0,3.0,,5.0,1.0,6.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,,3.0,,,,,,,,,11.0,48.0,,,,1.0,0.5,0.5,0.375,0.5,,,,0.6875,0.75,0.5,0.7,0.75,0.55,0.9166666666666666,0.5,,20.143884892086334,0.6666666666666666,,0.1153846153846153,0.0666666666666666,,0.0892857142857142,0.0192307692307692,,,0.125,,0.0714285714285714,,0.0416666666666666,,,,0.0416666666666666,,,,,,,,0.1666666666666666,0.75,0.75,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,,,,,,,1.0,0.5,1.0,0.1111111111111111,,,,0.8888888888888888,0.375,0.9583333333333334,0.4444444444444444,0.5181958333333334,0.4923,0.4949333333333333,0.04,,0.1714285714285714,0.3142857142857143,5.4,25.527272727272727,0.3870967741935484,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,0.0384615384615384,0.0588235294117647,0.1666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.0434782608695652,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,143.0,2,-3.0,5,6,5.0,3,,11,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4353,,0.4353,,,,,5.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1871.0,31,4.0,63,61,31.0,35,6.0,124,,,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,63,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,2.0,4.0,,6.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,,,,2.0,,2.0,2.0,,,2.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,0.4,,,11.11111111111111,0.3333333333333333,,,0.1764705882352941,0.0833333333333333,0.088235294117647,0.037037037037037,0.0909090909090909,,,,0.1428571428571428,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,0.4,1.0,0.47366,0.4804,0.4266,,,0.3,0.2,11.166666666666666,25.35,0.492063492063492,,2.0,,0.3333333333333333,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,297.0,5,2.0,12,12,2.0,4,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,0.2,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1231.0,21,-8.0,42,40,28.0,30,4.0,82,2.0,2.0,,,,,2.0,5.0,,,,,,,,,,,,,,,4.0,7.0,,,,8.0,39,,,,,,,2.0,5.0,,,,4.0,4.0,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,4.0,28.0,,0.5,0.5,,,,,,0.5714285714285714,,0.4,0.5714285714285714,,0.4,0.5714285714285714,,0.4,,0.1428571428571428,0.2,15.217391304347826,,,0.0769230769230769,,,0.0416666666666666,,,,0.1428571428571428,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.4714,,0.3882,,,,0.5,4.728571428571429,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9,5.0,22,20,4.0,16,2.0,42,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,8.333333333333334,,0.5,0.25,0.2,,0.2222222222222222,,,,0.5,,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,257.0,4,,8,8,2.0,8,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,4.0,,4.0,,1.0,,8.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,-2.0,13,12,4.0,10,2.0,25,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.75,,,,,,20.0,1.0,1.0,0.5,,,0.2,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5015,,0.6266,0.5,0.5,,,3.6,,0.3076923076923077,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,50843.0,847,-26.0,1730,1736,459.0,471,233.0,3466,34.0,61.0,10.0,22.0,7.0,15.0,6.0,20.0,3.0,5.0,18.0,45.0,4.0,7.0,6.0,13.0,31.0,107.0,2.0,4.0,2.0,21.0,43.0,86.0,49.0,152.0,33.0,266.0,1997,11.0,26.0,6.0,11.0,12.0,52.0,9.0,19.0,8.0,34.0,5.0,47.0,70.0,16.0,147.0,107.0,31.0,7.0,34.0,23.0,57.0,5.0,9.0,4.0,137.0,25.0,79.0,65.0,14.0,158.0,54.0,212.0,25.0,14.0,11.0,10.0,5.0,28.0,39.0,61.0,54.0,8.0,1.0,50.0,2.0,23.0,17.0,7.0,10.0,18.0,9.0,,47.0,457.0,1.0,0.813953488372093,0.945945945945946,1.0,0.3223684210526316,0.5454545454545454,0.2352941176470588,0.3223684210526316,0.5,0.4230769230769231,0.4736842105263157,0.4894957983193277,0.5405405405405406,0.3962264150943396,0.5076335877862596,0.5909090909090909,0.4122807017543859,0.6386554621848739,0.0813953488372093,0.05,14.507253626813409,0.3571428571428571,0.358974358974359,0.1719576719576719,0.1854460093896713,0.0569476082004555,0.1791044776119403,0.062206572769953,0.0502958579881656,0.0792079207920792,0.184331797235023,0.1551724137931034,0.2012987012987013,0.5,0.2563025210084033,0.5573770491803278,0.6181818181818182,0.7941176470588235,0.0840336134453781,0.3,0.3157894736842105,0.8333333333333334,0.0210084033613445,0.6,0.6,1.0,0.1890756302521008,0.4,0.4090909090909091,1.0,0.4495798319327731,0.2897196261682243,0.2924528301886792,1.0,0.5945945945945946,0.4545454545454545,0.4,0.1891891891891892,0.5714285714285714,1.0,0.1081081081081081,0.5,1.0,0.2830188679245283,0.4666666666666667,0.2452830188679245,0.4615384615384615,0.3962264150943396,0.0952380952380952,0.8949579831932774,0.2897196261682243,0.5646359243697479,0.5832041666666666,0.5654160377358491,0.0888030888030888,0.2149532710280373,0.1954887218045112,0.1766917293233082,3.75,25.238157894736847,0.2653179190751445,18.0,18.0,3.0,0.1440677966101695,,,21.0,28.0,6.0,9.0,5.0,1.0,3.0,3.0,0.0983606557377049,0.0677966101694915,0.0552763819095477,0.1553398058252427,0.0444444444444444,5.0,0.0769230769230769,12.0,1.0,1.0,4.0,4.0,8.0,1.0,,4.0,,0.024390243902439,0.08130081300813,2.0,,,0.0131578947368421,0.0093457943925233,,,,1.0,False,1.0,0.0222222222222222,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117894.0,1965,191.0,4058,4041,851.0,828,461.0,8099,267.0,376.0,78.0,122.0,46.0,70.0,84.0,165.0,21.0,48.0,4.0,7.0,,,,1.0,53.0,124.0,8.0,10.0,13.0,25.0,372.0,589.0,57.0,131.0,177.0,1092.0,4633,96.0,158.0,8.0,10.0,34.0,250.0,62.0,93.0,13.0,26.0,57.0,220.0,478.0,266.0,168.0,124.0,53.0,48.0,213.0,130.0,343.0,35.0,70.0,49.0,816.0,66.0,244.0,279.0,47.0,570.0,221.0,791.0,34.0,19.0,15.0,90.0,44.0,166.0,88.0,190.0,227.0,,4.0,237.0,25.0,107.0,22.0,8.0,14.0,22.0,15.0,1.0,218.0,849.0,25.0,0.6424731182795699,0.7966666666666666,0.9824561403508772,0.4351145038167939,0.8,0.5,0.4351145038167939,0.631578947368421,0.6075949367088608,0.6666666666666666,0.6354166666666666,0.6428571428571429,0.6848739495798319,0.6618181818181819,0.6684491978609626,0.7096774193548387,0.1819444444444444,0.0814940577249575,0.109090909090909,21.538795913931757,0.5421686746987951,0.5595238095238095,0.29002079002079,0.2629310344827586,0.0746606334841629,0.2767195767195767,0.1185622317596566,0.0644677661169415,0.1059907834101382,0.3140655105973025,0.2389937106918239,0.2817109144542772,0.6818181818181818,0.5222222222222223,0.7101063829787234,0.7694524495677233,0.6367041198501873,0.2291666666666666,0.509090909090909,0.5714285714285714,0.6309523809523809,0.0666666666666666,0.4375,0.4468085106382978,0.7619047619047619,0.0097222222222222,0.5714285714285714,0.5714285714285714,1.0,0.1722222222222222,0.4274193548387097,0.4274193548387097,0.981132075471698,0.7261904761904762,0.639344262295082,0.1538461538461538,,,,0.0595238095238095,0.8,0.875,0.5882352941176471,0.6571428571428571,0.0084033613445378,,0.2100840336134453,0.52,0.7041666666666667,0.4274193548387097,0.5590865277777777,0.5557984375,0.5698928571428572,0.1334164588528678,0.1594634873323397,0.2289377289377289,0.2014652014652014,4.352122241086587,25.910687022900763,0.2097092163627402,95.0,76.0,8.0,0.212,3.0,,94.0,155.0,30.0,21.0,46.0,30.0,23.0,22.0,0.077127659574468,0.1581632653061224,0.1716937354988399,0.2746478873239437,0.1234567901234567,29.0,0.1071428571428571,144.0,,7.0,20.0,30.0,25.0,,,1.0,2.0,,0.1895910780669145,,6.0,,,,,0.0208333333333333,,,False,,,1.0,1.0,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,88951.0,1483,115.0,3081,3065,790.0,793,345.0,6146,110.0,160.0,14.0,20.0,28.0,42.0,135.0,253.0,49.0,115.0,15.0,49.0,2.0,4.0,4.0,12.0,68.0,199.0,9.0,23.0,15.0,53.0,294.0,528.0,83.0,248.0,174.0,1011.0,3508,23.0,43.0,11.0,27.0,10.0,89.0,85.0,155.0,19.0,65.0,79.0,306.0,180.0,408.0,165.0,198.0,68.0,40.0,149.0,93.0,242.0,26.0,43.0,17.0,577.0,17.0,90.0,61.0,3.0,154.0,43.0,197.0,60.0,28.0,32.0,78.0,35.0,123.0,33.0,104.0,174.0,1.0,20.0,209.0,19.0,97.0,15.0,5.0,10.0,19.0,9.0,,306.0,789.0,13.0,0.3061224489795918,0.3191489361702128,0.6626506024096386,0.3346774193548387,0.4074074074074074,0.2923076923076923,0.3360323886639676,0.5568181818181818,0.5348837209302325,0.5483870967741935,0.5393041237113402,0.5642857142857143,0.5159090909090909,0.5817031070195627,0.5933333333333334,0.5884615384615385,0.3195876288659793,0.0757575757575757,0.0948616600790513,28.403554026941816,0.6341463414634146,0.0461538461538461,0.0837912087912087,0.1280227596017069,0.024602026049204,0.1055206149545772,0.0301542776998597,0.0277227722772277,0.0161290322580645,0.065,0.1705426356589147,0.1254826254826254,0.4736842105263157,0.2061855670103092,0.6875,0.7482993197278912,0.4272727272727272,0.3260309278350515,0.5335968379446641,0.5895196506550219,0.2296296296296296,0.1481958762886598,0.4260869565217391,0.4375,0.2448979591836734,0.0631443298969072,0.3061224489795918,0.3061224489795918,0.9333333333333332,0.2564432989690721,0.3417085427135678,0.3434343434343434,0.6029411764705882,0.2857142857142857,0.7,0.2142857142857142,0.0571428571428571,0.5,0.5,0.3285714285714285,0.391304347826087,0.5555555555555556,0.1909090909090909,0.6666666666666666,0.0545454545454545,0.3333333333333333,0.2409090909090909,0.2830188679245283,0.5257731958762887,0.3434343434343434,0.5097729677419354,0.5291897727272727,0.5020148401826483,0.116686114352392,0.16006600660066,0.0880316518298714,0.3026706231454006,8.5375,25.809274193548383,0.2564102564102564,67.0,45.0,14.0,0.1351351351351351,84.0,1.0,89.0,26.0,12.0,18.0,43.0,28.0,12.0,11.0,0.08125,0.0353741496598639,0.0491329479768786,0.0653266331658291,0.0338983050847457,3.0,0.0257731958762886,24.0,,4.0,6.0,3.0,2.0,4.0,1.0,,,,0.0205128205128205,1.0,3.0,3.0,0.0040322580645161,0.0050251256281407,0.0119521912350597,0.0260869565217391,,1.0,False,3.0,,,,2.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,99625.0,1660,133.0,3458,3435,780.0,796,409.0,6893,94.0,147.0,8.0,10.0,21.0,30.0,96.0,197.0,30.0,64.0,23.0,43.0,3.0,6.0,6.0,12.0,90.0,305.0,7.0,27.0,21.0,68.0,220.0,408.0,113.0,348.0,125.0,904.0,3990,14.0,24.0,10.0,33.0,5.0,63.0,46.0,82.0,27.0,80.0,50.0,223.0,192.0,248.0,267.0,303.0,90.0,37.0,210.0,97.0,307.0,29.0,53.0,18.0,711.0,9.0,97.0,71.0,4.0,172.0,21.0,193.0,51.0,34.0,17.0,83.0,56.0,119.0,89.0,127.0,120.0,2.0,11.0,143.0,19.0,61.0,26.0,11.0,13.0,31.0,16.0,,221.0,777.0,7.0,0.4363636363636363,0.4423963133640553,0.7876106194690266,0.3247126436781609,0.303030303030303,0.3375,0.3265895953757225,0.5392156862745098,0.5833333333333334,0.5609756097560976,0.5152116402116402,0.5087719298245614,0.5339506172839507,0.5508578431372549,0.5338983050847458,0.5882352941176471,0.4603174603174603,0.0906862745098039,0.1116751269035533,23.67284734569469,0.6974789915966386,0.0571428571428571,0.0879801734820322,0.1254851228978007,0.0117955439056356,0.1063291139240506,0.0117574257425742,0.0120274914089347,0.011049723756906,0.0850574712643678,0.126865671641791,0.1111111111111111,0.5161290322580645,0.1944444444444444,0.6394557823129252,0.7014925373134329,0.5106382978723404,0.2605820105820106,0.4873096446700508,0.5485714285714286,0.375,0.0846560846560846,0.46875,0.4838709677419355,0.4,0.0568783068783068,0.5348837209302325,0.5476190476190477,0.9130434782608696,0.4034391534391534,0.2950819672131147,0.3,0.7555555555555555,0.175438596491228,0.8,0.375,0.1052631578947368,0.5,1.0,0.4736842105263157,0.2592592592592592,0.7142857142857143,0.1851851851851851,0.7,0.074074074074074,0.5,0.419753086419753,0.3088235294117647,0.6547619047619048,0.297029702970297,0.5220648738379813,0.5153513513513512,0.503284375,0.07875,0.1355555555555555,0.0696902654867256,0.2466814159292035,7.438235294117646,26.24712643678161,0.225563909774436,68.0,36.0,7.0,0.1627906976744186,72.0,2.0,139.0,10.0,3.0,19.0,27.0,21.0,16.0,12.0,0.0884353741496598,0.0117233294255568,0.010204081632653,0.0714285714285714,0.0081743869209809,,0.0085836909871244,6.0,2.0,2.0,5.0,6.0,3.0,5.0,3.0,,,0.0338983050847457,0.0175438596491228,6.0,2.0,2.0,0.0172413793103448,0.0163934426229508,0.0057142857142857,0.03125,5.0,,False,2.0,0.0232558139534883,1.0,,,2.0,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,47657.0,794,-6.0,1633,1641,318.0,336,183.0,3274,33.0,44.0,5.0,8.0,11.0,13.0,21.0,35.0,5.0,10.0,14.0,40.0,5.0,8.0,2.0,8.0,42.0,140.0,7.0,17.0,7.0,25.0,59.0,89.0,56.0,180.0,17.0,303.0,1881,7.0,12.0,12.0,25.0,3.0,53.0,16.0,20.0,9.0,33.0,5.0,64.0,92.0,26.0,159.0,139.0,42.0,4.0,43.0,24.0,67.0,6.0,6.0,4.0,158.0,11.0,44.0,43.0,1.0,88.0,18.0,106.0,30.0,21.0,9.0,24.0,20.0,29.0,41.0,60.0,19.0,,4.0,23.0,1.0,11.0,14.0,2.0,10.0,14.0,9.0,,62.0,317.0,,0.7796610169491526,0.8363636363636363,0.9464285714285714,0.3111111111111111,0.48,0.2727272727272727,0.3128491620111732,0.6629213483146067,0.5833333333333334,0.8,0.5315985130111525,0.6756756756756757,0.5566037735849056,0.5410714285714285,0.6794871794871795,0.5818181818181818,0.6691449814126395,0.0449438202247191,0.0285714285714285,16.775244299674267,0.8275862068965517,0.027027027027027,0.1111111111111111,0.1145833333333333,0.0281329923273657,0.11284046692607,0.0239043824701195,0.0206896551724137,0.0495049504950495,0.0976744186046511,0.1304347826086956,0.1272727272727272,0.6428571428571429,0.1635687732342007,0.75,0.8048780487804879,0.7878787878787878,0.1301115241635687,0.6,0.6176470588235294,0.8095238095238095,0.037174721189591,0.5,0.5,0.6,0.1486988847583643,0.35,0.358974358974359,1.0,0.5204460966542751,0.3,0.3,0.9285714285714286,0.2162162162162162,0.625,0.4,0.2162162162162162,0.625,1.0,0.4594594594594595,0.4117647058823529,1.0,0.2452830188679245,0.8461538461538461,0.1509433962264151,0.25,0.4716981132075472,0.28,0.8327137546468402,0.302158273381295,0.5484007462686566,0.5275947368421053,0.5643830188679244,0.039426523297491,0.1111111111111111,0.1749174917491749,0.2112211221122112,6.375280898876403,25.87,0.1947336191059399,18.0,5.0,2.0,0.0825688073394495,9.0,1.0,33.0,7.0,3.0,2.0,4.0,5.0,1.0,,0.0681818181818181,0.0193370165745856,0.0179640718562874,0.1262135922330097,0.0204081632653061,1.0,0.0224719101123595,8.0,,,1.0,1.0,1.0,,,,,,0.0188679245283018,1.0,,,0.0055555555555555,,,,,,False,,0.025,,,,2.0,,
