EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,ShootingFouls,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,OffThreePtRebounds,Travels,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,893.0,15,3.0,31,30,14.0,4.0,61,,1.0,1.0,2.0,,,1.0,3.0,3.0,30,,,,3.0,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,0.75,11.428571428571429,0.25,,,,0.5,0.5,1.0,1.0,,,,0.75,0.5,0.50585,,25.0,15.0,2.0,,3.0,4.0,,,,,,,15.0,,0.1818181818181818,0.1875,0.1666666666666666,,,0.4838709677419355,,,,1.0,,,,,,,,,,4.4,,1.0,,,,,,,0.25,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,1.5,1.5,1.0,,0.2,0.25,0.0714285714285714,,,,,,,,,,,,0.5268,1.0,,,,,,,0.2,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,199.0,3,1.0,7,6,,1.0,13,,,,,,,,,2.0,3,,,2.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,25.0,,,,,,,,,,,,0.5,,0.43495,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3282,5.9,1.0,1.0,1.0,,2.0,,,0.5,0.5,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,464.0,8,10.0,15,15,11.0,3.0,30,1.0,1.0,1.0,2.0,,,2.0,3.0,9.0,15,,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,0.9,0.5,0.75,27.77777777777778,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,0.75,0.5,0.5010875,0.1111111111111111,25.23333333333333,15.0,,,,,,,,1.0,2.0,1.0,15.0,,,,,0.2,0.5,1.0,,,,1.0,,,,,,,,,,11.5,1.0,1.0,1.0,1.0,2.0,,,1.0,0.25,1.0,1.0,,,,,,,1.0,1.0,9.0,,,,,,,,,,,,9.0,,,1.0,1.0,0.9,,,,,,,,,,,,,,,,,0.5010875,1.0,3.0,,,,,,,,,2.0,1.0,3.0,,,,,,,0.5,,1.0,2.0,,,,0.6666666666666666,,,0.5,,,,1.0,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,464.0,8,10.0,15,15,11.0,3.0,30,,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,15,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.4166666666666667,,0.6,33.333333333333336,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,0.6,0.5,0.4850299999999999,,24.633333333333336,15.0,,,,,,,,1.0,2.0,1.0,15.0,,,,,0.1666666666666666,0.3333333333333333,1.0,1.0,,,2.0,,,,,0.2,,,,0.5397,16.35,,1.0,,2.0,,,1.0,,0.2,,,,,,,,,,2.0,5.0,,,,,,,,,,,,5.0,,,,0.3,0.4166666666666667,,,,,,,,,,,,,,,,,0.4850299999999999,1.0,,,,,,,,,,2.0,,3.0,,,,,,,0.4,,1.0,1.0,,,,0.3333333333333333,,,0.5,,,,,1.0,2.0,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,269.0,163.0,3134,5.0,17.0,51.0,151.0,13.0,24.0,56.0,168.0,359.0,1784,13.0,24.0,45.0,108.0,150.0,51.0,86.0,49.0,135.0,42.0,7.0,59.0,319.0,53.0,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.3353293413173652,0.5048231511254019,0.7258064516129032,0.5343283582089552,0.7258064516129032,0.5401929260450161,21.91235059760956,0.0546623794212218,0.2941176470588235,0.3125,1.0,0.4855305466237942,0.3377483443708609,0.3377483443708609,0.6078431372549019,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.7202572347266881,0.34,0.5282941935483871,0.1253481894150417,26.26726190476191,460.0,33.0,3.0,72.0,80.0,7.0,20.0,50.0,55.0,53.0,23.0,454.0,0.125,0.0899182561307901,0.092,0.0866425992779783,0.0696969696969697,0.1419753086419753,0.2929936305732484,23.0,,,143.0,30.0,22.0,1.0,0.6,0.0739549839228295,,,,0.5727921052631579,7.616783216783217,33.0,64.0,73.0,45.0,84.0,17.0,24.0,0.5104895104895105,0.2057877813504823,0.515625,0.532258064516129,32.0,56.0,4.0,10.0,12.0,7.0,18.0,28.0,109.0,62.0,8.0,4.0,36.0,8.0,3.0,,4.0,1.0,4.0,1.0,107.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.5421686746987951,0.5797872340425532,0.0559440559440559,0.1071428571428571,0.0939947780678851,0.0112676056338028,0.0116279069767441,0.0120481927710843,0.0792079207920792,0.0179640718562874,0.25,0.180064308681672,0.5714285714285714,0.64,0.625,0.1290322580645161,0.144578313253012,0.8333333333333334,0.5217774390243903,0.3036211699164345,60.0,4.0,1.0,8.0,0.012012012012012,0.0112359550561797,0.1,0.2727272727272727,7.0,48.0,,55.0,1.0,1.0,1.0,19.0,0.0059523809523809,,0.5783132530120482,,15.0,18.0,23.0,19.0,4.0,0.3272727272727272,0.03125,0.1111111111111111,0.3125,3.0,,0.4285714285714285,3.0,7.0,19.0,0.0843373493975903,0.4285714285714285,False,2.0,8.0,1.0,10.0,1.0,8.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,4.0,0.0588235294117647,0.0168067226890756,0.0151515151515151,0.109090909090909,0.3478260869565217,0.3478260869565217,0.25,0.5,1.0,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,95495.0,1592,131.0,3232,3239,474.0,301.0,6471,40.0,88.0,43.0,114.0,5.0,15.0,83.0,202.0,660.0,3637,10.0,24.0,75.0,240.0,114.0,43.0,31.0,45.0,76.0,36.0,9.0,21.0,197.0,91.0,0.963855421686747,0.4108910891089108,0.4166666666666667,0.4108910891089108,0.5909090909090909,0.5079365079365079,0.6122448979591837,0.5434782608695652,0.4080808080808081,16.216968011126564,0.1777777777777777,0.4545454545454545,0.4545454545454545,0.95,0.2303030303030303,0.3771929824561403,0.3771929824561403,0.9767441860465116,0.238095238095238,0.3333333333333333,0.8,0.7454545454545455,0.3771929824561403,0.5645651515151519,0.1136363636363636,24.81188118811881,571.0,98.0,18.0,186.0,259.0,4.0,14.0,44.0,76.0,98.0,52.0,559.0,0.3673469387755102,0.1190765492102065,0.1042183622828784,0.1158238172920065,0.0968342644320297,0.1552238805970149,0.1766707920792079,37.0,5.0,9.0,293.0,30.0,15.0,1.0,0.6818181818181818,0.0747474747474747,0.1428571428571428,0.5555555555555556,0.8,0.557034,5.311945392491468,31.0,89.0,168.0,75.0,54.0,6.0,42.0,0.5733788395904437,0.1797979797979798,0.348314606741573,0.4696969696969697,120.0,167.0,30.0,21.0,27.0,39.0,24.0,37.0,90.0,282.0,36.0,32.0,70.0,73.0,11.0,15.0,24.0,13.0,24.0,21.0,90.0,0.8392857142857143,0.8924050632911392,0.6486486486486487,0.6428571428571429,0.6428571428571429,0.1228668941979522,0.0778443113772455,0.0887198986058301,0.0429530201342281,0.0487465181058495,0.04177545691906,0.0825242718446602,0.0531400966183574,0.875,0.3373737373737374,0.718562874251497,0.7792207792207793,0.8416666666666667,0.4761904761904761,0.4285714285714285,0.7777777777777778,0.6007396825396827,0.1363636363636363,9.0,38.0,2.0,3.0,0.0549927641099855,0.0588235294117647,0.1285714285714285,0.9032258064516128,3.0,14.0,11.0,26.0,,3.0,1.0,10.0,,,0.2222222222222222,0.0413793103448275,6.0,11.0,40.0,29.0,11.0,0.4230769230769231,0.2584269662921348,0.0881226053639846,0.4285714285714285,17.0,20.0,0.4358974358974359,5.0,12.0,9.0,0.1904761904761904,0.4166666666666667,False,14.0,17.0,,4.0,2.0,15.0,,,2.0,10.0,,2.0,11.0,,7.0,1.0,,0.0460829493087557,0.0426829268292682,0.1120689655172413,0.4594594594594595,0.4594594594594595,0.7058823529411765,0.4666666666666667,0.2142857142857142,3.0,2.0,3.0,0.0441176470588235,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,62246.0,1037,29.0,2114,2108,507.0,206.0,4222,23.0,64.0,39.0,129.0,2.0,8.0,62.0,193.0,281.0,2352,4.0,12.0,18.0,156.0,126.0,39.0,44.0,28.0,72.0,13.0,15.0,26.0,172.0,104.0,0.8387096774193549,0.3212435233160621,0.3333333333333333,0.3263157894736842,0.4963503649635036,0.6,0.5,0.6,0.7043795620437956,13.18587834963845,0.2335766423357664,0.359375,0.359375,1.0,0.4708029197080292,0.3023255813953488,0.3023255813953488,0.7435897435897436,0.5333333333333333,0.25,1.0,0.8211678832116789,0.3095238095238095,0.5321202952029521,0.0640569395017793,25.76165803108808,583.0,27.0,,51.0,64.0,9.0,16.0,29.0,34.0,14.0,4.0,577.0,,0.0543259557344064,0.0516717325227963,0.041343669250646,0.014388489208633,0.0470588235294117,0.2757805108798486,19.0,2.0,4.0,81.0,13.0,11.0,7.0,0.4482758620689655,0.0693430656934306,0.2666666666666666,0.5,1.0,0.5189499999999999,8.371604938271606,14.0,30.0,43.0,9.0,32.0,14.0,57.0,0.5308641975308642,0.1094890510948905,0.4666666666666667,0.56,18.0,32.0,1.0,4.0,8.0,3.0,6.0,17.0,68.0,54.0,7.0,9.0,24.0,13.0,3.0,4.0,12.0,2.0,12.0,6.0,66.0,0.627906976744186,0.6428571428571429,0.3529411764705882,0.4090909090909091,0.425,0.0864197530864197,0.03125,0.0489795918367346,0.0189473684210526,0.0136411332633788,0.0158730158730158,0.04,0.0194805194805194,0.5,0.1167883211678832,0.5625,0.5806451612903226,0.7222222222222222,0.0666666666666666,0.1038961038961039,0.5,0.5264620000000001,0.2419928825622775,30.0,4.0,,5.0,0.00836820083682,0.0105540897097625,0.1,0.5714285714285714,6.0,41.0,,60.0,,1.0,1.0,9.0,,,0.5324675324675324,0.0425531914893617,12.0,17.0,38.0,22.0,16.0,0.2833333333333333,0.1666666666666666,0.0620689655172413,0.2926829268292683,3.0,2.0,1.0,5.0,19.0,5.0,0.2467532467532467,0.2631578947368421,False,1.0,11.0,3.0,4.0,1.0,2.0,,,2.0,,,3.0,10.0,,10.0,2.0,,0.0077519379844961,,0.0571428571428571,0.5789473684210527,0.6111111111111112,0.5454545454545454,1.0,,,,,,0.0526315789473684,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,187.0,109.0,2281,7.0,22.0,6.0,23.0,,3.0,13.0,45.0,103.0,1347,,7.0,6.0,39.0,23.0,6.0,12.0,11.0,23.0,7.0,4.0,11.0,57.0,43.0,1.0,0.2888888888888888,,0.2888888888888888,0.5058139534883721,0.25,0.5309278350515464,0.25,0.5232558139534884,8.73397435897436,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.2674418604651162,0.2608695652173913,0.2608695652173913,1.0,0.25,,,0.8488372093023255,0.2608695652173913,0.5800883720930231,0.058252427184466,24.504444444444445,302.0,21.0,3.0,47.0,62.0,,5.0,12.0,22.0,26.0,13.0,301.0,0.1153846153846153,0.0798479087452471,0.0813308687615526,0.0857142857142857,0.1368421052631579,0.26,0.2677304964539007,2.0,,4.0,41.0,7.0,4.0,,0.5833333333333334,0.0232558139534883,0.3333333333333333,,,0.5794083333333333,3.912195121951219,4.0,11.0,24.0,16.0,24.0,1.0,26.0,0.5853658536585366,0.127906976744186,0.3636363636363636,0.4444444444444444,20.0,28.0,3.0,10.0,15.0,5.0,10.0,17.0,37.0,24.0,5.0,10.0,23.0,15.0,1.0,,10.0,2.0,10.0,5.0,35.0,0.5,0.5714285714285714,0.5882352941176471,0.5925925925925926,0.578125,0.1219512195121951,0.1071428571428571,0.0827338129496402,0.0381679389312977,0.0275049115913556,0.0234375,0.1,0.0232558139534883,0.5,0.3255813953488372,0.7142857142857143,0.8,0.55,0.25,0.5555555555555556,0.6666666666666666,0.6118537037037038,0.3592233009708738,,4.0,,1.0,0.0161943319838056,0.0210526315789473,0.0566037735849056,0.25,1.0,6.0,,10.0,,,1.0,4.0,,,0.2222222222222222,0.0677966101694915,2.0,4.0,31.0,16.0,15.0,0.4,0.1818181818181818,0.0714285714285714,0.3333333333333333,3.0,6.0,0.6,2.0,4.0,5.0,0.1481481481481481,0.5,False,2.0,,,,3.0,3.0,1.0,,1.0,4.0,,2.0,8.0,,2.0,1.0,,0.04,,0.0333333333333333,,,,0.6666666666666666,,1.0,,,0.037037037037037,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14761.0,246,-15.0,507,501,124.0,60.0,1008,,1.0,,1.0,,,,2.0,63.0,570,,,17.0,,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,29.0,31.0,,,,,0.6511627906976745,0.5833333333333334,0.6702127659574468,0.6071428571428571,0.0465116279069767,9.440559440559442,0.0232558139534883,,,,0.0232558139534883,,,,,,,0.7674418604651163,,0.591460465116279,0.2698412698412698,24.35,154.0,13.0,4.0,36.0,64.0,,5.0,7.0,13.0,8.0,3.0,154.0,0.3636363636363636,0.13,0.1516587677725118,0.1481481481481481,0.0652173913043478,0.0681818181818181,0.3037475345167653,1.0,,,41.0,2.0,,,0.2857142857142857,0.0232558139534883,,,,0.56886,3.204878048780487,2.0,9.0,28.0,7.0,12.0,1.0,23.0,0.6829268292682927,0.2093023255813953,0.2222222222222222,0.2857142857142857,25.0,31.0,9.0,7.0,9.0,12.0,7.0,9.0,19.0,44.0,5.0,18.0,19.0,28.0,1.0,4.0,8.0,3.0,8.0,3.0,19.0,0.7857142857142857,0.9565217391304348,0.7777777777777778,0.7,0.7307692307692307,0.1219512195121951,0.0967741935483871,0.1711711711711711,0.1551724137931034,0.1157024793388429,0.1666666666666666,0.1212121212121212,0.1,0.375,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,0.75,0.9,0.7777777777777778,0.6898449999999999,0.3015873015873015,,10.0,,,0.0793650793650793,0.0707070707070707,0.0526315789473684,0.5,1.0,1.0,3.0,1.0,,,2.0,1.0,,,0.1,0.1,,,7.0,4.0,3.0,,0.2222222222222222,0.2702702702702703,,7.0,10.0,0.5833333333333334,,,5.0,,,False,6.0,1.0,,1.0,2.0,2.0,,,3.0,,,1.0,5.0,,1.0,1.0,,0.1666666666666666,0.1111111111111111,0.125,1.0,1.0,,0.6666666666666666,0.3333333333333333,,,,,,2.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,520.0,285.0,5817,,10.0,28.0,84.0,,5.0,28.0,94.0,1081.0,3343,,5.0,153.0,81.0,84.0,28.0,84.0,57.0,141.0,43.0,14.0,53.0,339.0,82.0,0.9642857142857144,0.2978723404255319,,0.2978723404255319,0.5461741424802111,0.5526315789473685,0.6018930957683741,0.583969465648855,0.1240105540897097,30.53152039555006,0.0131926121372031,,,,0.1108179419525065,0.3333333333333333,0.3333333333333333,0.9642857142857144,0.043859649122807,,,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.1415356151711378,25.95851063829787,738.0,172.0,14.0,380.0,499.0,11.0,37.0,93.0,235.0,321.0,139.0,728.0,0.2592592592592592,0.2415730337078651,0.2588401697312588,0.2388888888888889,0.1627906976744186,0.1816993464052287,0.2540447504302926,125.0,,,664.0,56.0,27.0,2.0,0.6021505376344086,0.1649076517150395,,,,0.5717192771084337,7.225451807228914,114.0,260.0,372.0,253.0,300.0,21.0,48.0,0.5602409638554217,0.3430079155672823,0.4384615384615384,0.4710743801652892,204.0,279.0,85.0,53.0,77.0,109.0,96.0,158.0,317.0,444.0,34.0,79.0,194.0,119.0,15.0,12.0,85.0,31.0,90.0,61.0,310.0,0.5967741935483871,0.683076923076923,0.6075949367088608,0.5918918918918918,0.6443089430894309,0.0512048192771084,0.046594982078853,0.2763532763532763,0.1136690647482014,0.0935023771790808,0.1130434782608695,0.2861035422343324,0.0471698113207547,0.6777777777777778,0.3680738786279683,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.7456140350877193,0.4162162162162162,0.6883116883116883,0.5344705405405407,0.2932469935245143,3.0,39.0,2.0,8.0,0.0687830687830687,0.0751708428246013,0.25,0.6052631578947368,3.0,24.0,27.0,27.0,,1.0,8.0,25.0,,,0.1297297297297297,0.0476190476190476,9.0,9.0,54.0,38.0,16.0,0.3333333333333333,0.0692307692307692,0.2627118644067797,0.375,63.0,94.0,0.5779816513761468,,3.0,98.0,0.0162162162162162,,False,54.0,54.0,,10.0,12.0,29.0,,,14.0,38.0,3.0,38.0,52.0,,3.0,29.0,,0.1625615763546798,0.046875,0.2727272727272727,0.432,0.4426229508196721,0.5925925925925926,0.6352941176470588,0.0555555555555555,1.0,,1.0,0.0135135135135135,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0105263157894736,
2544,1610612747,LeBron James,LeBron James,2544,LAL,113470.0,1891,-26.0,3857,3847,732.0,360.0,7704,9.0,22.0,114.0,294.0,8.0,24.0,123.0,316.0,1347.0,4445,10.0,30.0,114.0,240.0,292.0,114.0,318.0,149.0,467.0,93.0,56.0,219.0,1083.0,76.0,0.6504065040650406,0.3892405063291139,0.3333333333333333,0.3917197452229299,0.5786573146292585,0.5368421052631579,0.6071428571428571,0.5588235294117647,0.3166332665330661,30.875145857642934,0.0220440881763527,0.4090909090909091,0.4090909090909091,1.0,0.2945891783567134,0.3877551020408163,0.3890784982935154,0.6228070175438597,0.2526315789473684,0.3333333333333333,0.875,0.6142284569138277,0.3904109589041096,0.5216278112449799,0.0846325167037861,26.943037974683527,849.0,187.0,18.0,384.0,438.0,50.0,88.0,217.0,207.0,250.0,118.0,834.0,0.2535211267605634,0.200859291084855,0.1994550408719346,0.2130681818181818,0.1084558823529411,0.1528497409326424,0.2201192636764324,138.0,2.0,6.0,682.0,129.0,95.0,7.0,0.5944700460829493,0.1382765531062124,0.0631578947368421,0.3333333333333333,1.0,0.5127112903225807,7.470234604105574,117.0,247.0,393.0,192.0,494.0,81.0,27.0,0.5762463343108505,0.2474949899799599,0.4736842105263157,0.5176991150442478,221.0,297.0,33.0,47.0,60.0,65.0,78.0,126.0,288.0,292.0,44.0,33.0,179.0,54.0,21.0,10.0,32.0,16.0,32.0,18.0,281.0,0.371501272264631,0.3862433862433862,0.6190476190476191,0.6076923076923076,0.631578947368421,0.064516129032258,0.0774410774410774,0.1980088495575221,0.0408921933085501,0.0320284697508896,0.0359897172236503,0.2012847965738758,0.0484988452655889,0.5625,0.2975951903807615,0.7441077441077442,0.8065693430656934,0.4434389140271493,0.3473684210526316,0.3076923076923077,0.7833333333333333,0.51199689119171,0.2138084632516703,129.0,21.0,8.0,10.0,0.0238907849829351,0.0196969696969696,0.1629955947136563,0.3162393162393162,2.0,65.0,12.0,69.0,1.0,2.0,10.0,42.0,0.0031645569620253,0.0034013605442176,0.3333333333333333,0.01875,25.0,27.0,51.0,39.0,12.0,0.391304347826087,0.0850202429149797,0.1887417218543046,0.3846153846153846,36.0,30.0,0.5538461538461539,2.0,4.0,51.0,0.0205128205128205,0.5,False,22.0,55.0,2.0,18.0,11.0,34.0,2.0,,8.0,28.0,4.0,18.0,14.0,1.0,4.0,14.0,,0.0620155038759689,0.0365296803652968,0.2074074074074074,0.3985507246376811,0.3985507246376811,0.2,0.6666666666666666,0.2727272727272727,,,1.0,,,,,,,,,2.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,42556.0,709,87.0,1436,1441,261.0,130.0,2877,,1.0,,1.0,,,,2.0,230.0,1578,,,36.0,,1.0,,17.0,22.0,39.0,17.0,5.0,7.0,100.0,82.0,,,,,0.7014925373134329,0.5833333333333334,0.7142857142857143,0.6206896551724138,0.0149253731343283,11.849529780564264,0.0074626865671641,,,,0.0074626865671641,,,,,,,0.7985074626865671,,0.6150611940298507,0.1565217391304348,26.4,232.0,57.0,8.0,115.0,167.0,4.0,18.0,28.0,67.0,59.0,26.0,232.0,0.3076923076923077,0.1619318181818181,0.1492329149232915,0.1634980988593156,0.1677419354838709,0.1699346405228758,0.1615598885793872,,,,132.0,10.0,7.0,,0.3571428571428571,,,,,0.6160266666666666,2.738636363636364,11.0,27.0,94.0,42.0,26.0,8.0,53.0,0.7121212121212122,0.2014925373134328,0.4074074074074074,0.4583333333333333,83.0,105.0,20.0,10.0,12.0,24.0,10.0,13.0,34.0,162.0,7.0,24.0,50.0,52.0,4.0,8.0,36.0,20.0,39.0,19.0,34.0,0.8617021276595744,0.9529411764705882,0.7692307692307693,0.6666666666666666,0.7391304347826086,0.053030303030303,0.0380952380952381,0.136986301369863,0.0848056537102473,0.0798122065727699,0.0915492957746478,0.1421052631578947,0.1333333333333333,0.4871794871794871,0.7835820895522388,0.7904761904761904,0.8217821782178217,0.8433734939759037,0.8333333333333334,0.8,0.8333333333333334,0.64666,0.1478260869565217,,27.0,1.0,10.0,0.0758426966292134,0.0818505338078291,0.1573033707865168,1.0,4.0,1.0,8.0,2.0,,1.0,7.0,3.0,,,0.0666666666666666,0.04,,,22.0,13.0,9.0,,0.1111111111111111,0.1260504201680672,,14.0,18.0,0.5833333333333334,,1.0,14.0,0.0666666666666666,,False,13.0,,,2.0,,3.0,1.0,,11.0,5.0,,6.0,16.0,3.0,1.0,6.0,,0.0989010989010989,0.0533333333333333,0.1428571428571428,,,,0.65,0.2307692307692307,1.0,,4.0,0.0416666666666666,,1.0,,,3.0,2.0,1.0,,,,
