EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1899.0,32,-7.0,65,65,26.0,21,7.0,130,1.0,3.0,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,,,,2.0,1.0,5.0,1.0,1.0,,,3.0,9.0,2.0,8.0,1.0,13.0,75,,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,1.0,3.0,2.0,4.0,6.0,5.0,1.0,1.0,3.0,3.0,6.0,,1.0,2.0,15.0,2.0,5.0,2.0,,7.0,2.0,9.0,,,,3.0,3.0,3.0,1.0,2.0,4.0,,1.0,2.0,,1.0,,,,,,,3.0,26.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.3333333333333333,,0.25,0.35294117647058826,0.75,0.16666666666666666,0.3611111111111111,0.75,0.21428571428571427,0.47058823529411764,0.1111111111111111,,29.166666666666668,1.0,,0.16666666666666666,0.3333333333333333,0.125,0.25925925925925924,0.06666666666666667,0.18181818181818182,,0.4,,0.2727272727272727,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.29411764705882354,0.2,0.2,,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,0.5,,,,,,0.5,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,0.6470588235294118,0.2,0.5039558823529412,,0.5078416666666666,0.05555555555555555,0.1,0.23076923076923078,0.23076923076923078,6.955555555555555,25.1875,0.4,3.0,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3747.0,62,-1.0,124,117,48.0,58,14.0,241,,1.0,,,,1.0,,1.0,,,3.0,4.0,,,,,8.0,18.0,2.0,4.0,3.0,8.0,,2.0,11.0,22.0,2.0,35.0,141,,,2.0,4.0,,6.0,,1.0,3.0,8.0,2.0,11.0,,,33.0,18.0,8.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,2.0,3.0,,5.0,1.0,6.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,,3.0,,,,,,,,,11.0,48.0,,,,1.0,0.5,0.5,0.375,0.5,,,,0.6875,0.75,0.5,0.7,0.75,0.55,0.9166666666666666,0.5,,20.143884892086334,0.6666666666666666,,0.11538461538461539,0.06666666666666667,,0.08928571428571429,0.019230769230769232,,,0.125,,0.07142857142857142,,0.041666666666666664,,,,0.041666666666666664,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,,,,,,,1.0,0.5,1.0,0.1111111111111111,,,,0.8888888888888888,0.375,0.9583333333333334,0.4444444444444444,0.5181958333333334,0.4923,0.4949333333333333,0.04,,0.17142857142857143,0.3142857142857143,5.4,25.527272727272727,0.3870967741935484,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,0.038461538461538464,0.058823529411764705,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.043478260869565216,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,143.0,2,-3.0,5,6,5.0,3,,11,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4353,,0.4353,,,,,5.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1871.0,31,4.0,63,61,31.0,35,6.0,124,,,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,63,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,2.0,4.0,,6.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,,,,2.0,,2.0,2.0,,,2.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,0.4,,,11.11111111111111,0.3333333333333333,,,0.17647058823529413,0.08333333333333333,0.08823529411764706,0.037037037037037035,0.09090909090909091,,,,0.14285714285714285,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,0.4,1.0,0.47366,0.48040000000000005,0.4266,,,0.3,0.2,11.166666666666666,25.35,0.49206349206349204,,2.0,,0.3333333333333333,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,297.0,5,2.0,12,12,2.0,4,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,0.2,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1231.0,21,-8.0,42,40,28.0,30,4.0,82,2.0,2.0,,,,,2.0,5.0,,,,,,,,,,,,,,,4.0,7.0,,,,8.0,39,,,,,,,2.0,5.0,,,,4.0,4.0,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,4.0,28.0,,0.5,0.5,,,,,,0.5714285714285714,,0.4,0.5714285714285714,,0.4,0.5714285714285714,,0.4,,0.14285714285714285,0.2,15.217391304347826,,,0.07692307692307693,,,0.041666666666666664,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.4714,,0.3882,,,,0.5,4.728571428571429,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9,5.0,22,20,4.0,16,2.0,42,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,8.333333333333334,,0.5,0.25,0.2,,0.2222222222222222,,,,0.5,,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,257.0,4,,8,8,2.0,8,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,4.0,,4.0,,1.0,,8.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,-2.0,13,12,4.0,10,2.0,25,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.75,,,,,,20.0,1.0,1.0,0.5,,,0.2,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5015,,0.6266,0.5,0.5,,,3.6,,0.3076923076923077,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,58387.0,973,-33.0,1983,1988,520.0,565,262.0,3971,44.0,75.0,12.0,25.0,9.0,18.0,8.0,26.0,3.0,5.0,21.0,54.0,4.0,8.0,6.0,14.0,36.0,121.0,2.0,4.0,4.0,23.0,55.0,106.0,57.0,175.0,43.0,324.0,2296,14.0,32.0,6.0,12.0,14.0,60.0,12.0,25.0,10.0,37.0,5.0,59.0,88.0,22.0,171.0,121.0,36.0,8.0,39.0,29.0,68.0,6.0,12.0,4.0,165.0,31.0,87.0,77.0,18.0,182.0,66.0,248.0,30.0,17.0,13.0,12.0,6.0,32.0,44.0,69.0,60.0,8.0,1.0,61.0,3.0,29.0,18.0,8.0,10.0,19.0,10.0,,59.0,518.0,3.0,0.8,0.9565217391304348,1.0,0.32571428571428573,0.5,0.2702702702702703,0.32571428571428573,0.5188679245283019,0.4375,0.48,0.5,0.5227272727272727,0.43548387096774194,0.5225806451612903,0.5769230769230769,0.44696969696969696,0.6227758007117438,0.07547169811320754,0.038461538461538464,14.973730297723293,0.375,0.391304347826087,0.18160377358490565,0.1831578947368421,0.061386138613861385,0.18242491657397109,0.0668724279835391,0.05597964376590331,0.08035714285714286,0.1951219512195122,0.15151515151515152,0.18840579710144928,0.5263157894736842,0.2669039145907473,0.5866666666666667,0.6470588235294118,0.7954545454545454,0.09252669039145907,0.3076923076923077,0.32,0.75,0.017793594306049824,0.6,0.6,1.0,0.19217081850533807,0.3888888888888889,0.39622641509433965,1.0,0.4306049822064057,0.2975206611570248,0.3,1.0,0.5681818181818182,0.48,0.3333333333333333,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,1.0,0.2903225806451613,0.5,0.22580645161290322,0.42857142857142855,0.3709677419354839,0.17391304347826086,0.8896797153024911,0.2975206611570248,0.5612327402135233,0.5799857142857142,0.5509959677419357,0.09446254071661238,0.2196969696969697,0.18518518518518517,0.18209876543209877,3.713207547169811,25.26685714285714,0.2622289460413515,23.0,20.0,4.0,0.16923076923076924,,,23.0,34.0,7.0,10.0,6.0,1.0,3.0,3.0,0.09333333333333334,0.0728051391862955,0.05652173913043478,0.16964285714285715,0.04487179487179487,6.0,0.07476635514018691,18.0,1.0,1.0,4.0,4.0,8.0,1.0,,4.0,,0.020833333333333332,0.1,2.0,,,0.011428571428571429,0.008264462809917356,,,,1.0,False,1.0,0.018518518518518517,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,124650.0,2078,162.0,4286,4269,892.0,862,481.0,8555,274.0,387.0,81.0,126.0,46.0,72.0,93.0,180.0,21.0,51.0,4.0,7.0,,,,1.0,53.0,132.0,8.0,10.0,13.0,27.0,388.0,618.0,57.0,139.0,187.0,1134.0,4911,99.0,162.0,8.0,10.0,36.0,258.0,62.0,96.0,13.0,28.0,59.0,222.0,494.0,282.0,168.0,132.0,53.0,52.0,232.0,135.0,367.0,36.0,76.0,57.0,869.0,67.0,257.0,301.0,48.0,606.0,226.0,832.0,38.0,21.0,17.0,91.0,45.0,173.0,89.0,198.0,244.0,,4.0,251.0,27.0,113.0,24.0,8.0,16.0,24.0,16.0,1.0,220.0,890.0,26.0,0.6365979381443299,0.7866242038216561,0.9824561403508771,0.41007194244604317,0.8,0.4642857142857143,0.41007194244604317,0.627831715210356,0.6111111111111112,0.6458333333333334,0.6254953764861294,0.6453488372093024,0.657258064516129,0.6539792387543253,0.675392670157068,0.6894409937888198,0.18361955085865259,0.08414239482200647,0.1111111111111111,21.447721179624665,0.5260115606936416,0.5454545454545454,0.2950980392156863,0.26251276813074564,0.07158119658119658,0.27913956978489246,0.11472081218274112,0.061971830985915494,0.10176991150442478,0.31899641577060933,0.25,0.2801664355062413,0.6666666666666666,0.5112285336856011,0.7080103359173127,0.7696629213483146,0.6240875912408759,0.23778071334214002,0.5166666666666667,0.58125,0.6451612903225806,0.06737120211360634,0.4117647058823529,0.42,0.7619047619047619,0.009247027741083224,0.5714285714285714,0.5714285714285714,1.0,0.17437252311756934,0.4015151515151515,0.4015151515151515,0.9811320754716981,0.7325581395348837,0.6428571428571429,0.16049382716049382,,,,0.05813953488372093,0.8,0.875,0.5806451612903226,0.6388888888888888,0.008064516129032258,,0.21774193548387097,0.48148148148148145,0.6948480845442536,0.4015151515151515,0.5563336241610737,0.5533269230769232,0.5689848360655738,0.13404507710557534,0.16051136363636365,0.2275132275132275,0.19576719576719576,4.4377022653721685,25.958992805755397,0.20811945870275314,99.0,82.0,9.0,0.2131782945736434,3.0,,99.0,159.0,31.0,23.0,46.0,30.0,24.0,23.0,0.08010335917312661,0.15377176015473887,0.16919739696312364,0.27586206896551724,0.11923076923076924,29.0,0.10033444816053512,148.0,,8.0,20.0,31.0,25.0,,,1.0,2.0,,0.18613138686131386,,6.0,,,,,0.0196078431372549,,,False,,,1.0,1.0,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,7087.0,118,6.0,237,238,48.0,45,23.0,475,,1.0,,,,,11.0,29.0,5.0,10.0,3.0,5.0,,,,1.0,1.0,2.0,1.0,1.0,,,16.0,40.0,4.0,7.0,1.0,45.0,264,,,1.0,1.0,,3.0,4.0,9.0,,1.0,,8.0,20.0,12.0,12.0,2.0,1.0,2.0,5.0,10.0,15.0,2.0,2.0,,40.0,1.0,5.0,3.0,,8.0,3.0,11.0,6.0,2.0,4.0,8.0,7.0,11.0,3.0,7.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,8.0,48.0,1.0,0.625,0.625,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.4,,0.4444444444444444,0.46808510638297873,1.5,0.4,0.4787234042553192,1.5,0.4,0.14893617021276595,0.05,0.06896551724137931,21.96969696969697,0.7272727272727273,,0.061224489795918366,0.10204081632653061,0.024390243902439025,0.08163265306122448,0.028037383177570093,0.03225806451612903,,0.029411764705882353,0.2857142857142857,0.09375,1.0,0.02127659574468085,,,,0.6170212765957447,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.2127659574468085,0.5,0.5,0.8,0.10638297872340426,0.6,0.6,1.0,0.0425531914893617,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,0.1,,,,0.1702127659574468,0.5,0.45027375000000003,0.4689,0.44737,0.02127659574468085,0.025,0.06666666666666667,0.17777777777777778,10.4775,26.371428571428574,0.20253164556962025,8.0,3.0,,0.11764705882352941,,,3.0,2.0,1.0,1.0,1.0,3.0,,,,0.030303030303030304,0.05128205128205128,,0.041666666666666664,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,22040.0,367,-54.0,732,737,181.0,170,97.0,1469,13.0,16.0,2.0,4.0,3.0,5.0,9.0,26.0,,2.0,4.0,11.0,,,1.0,2.0,16.0,41.0,3.0,5.0,5.0,16.0,22.0,44.0,20.0,52.0,11.0,115.0,898,2.0,7.0,3.0,5.0,2.0,15.0,6.0,11.0,6.0,18.0,4.0,34.0,18.0,26.0,57.0,39.0,16.0,5.0,13.0,12.0,25.0,2.0,4.0,5.0,62.0,10.0,13.0,16.0,2.0,31.0,23.0,54.0,18.0,11.0,7.0,13.0,6.0,17.0,21.0,40.0,20.0,,2.0,19.0,1.0,9.0,3.0,2.0,,3.0,3.0,,34.0,181.0,5.0,0.4090909090909091,0.45,0.95,0.38461538461538464,0.6,0.3333333333333333,0.4,0.5,0.2857142857142857,0.5454545454545454,0.5416666666666666,0.5416666666666666,0.5172413793103449,0.5476190476190477,0.5769230769230769,0.5151515151515151,0.5416666666666666,0.11363636363636363,0.15384615384615385,14.403778040141676,0.7647058823529411,0.08695652173913043,0.1111111111111111,0.09090909090909091,0.058823529411764705,0.10104529616724739,0.06609195402298851,0.060810810810810814,0.045454545454545456,0.10843373493975904,0.13333333333333333,0.0851063829787234,1.0,0.16666666666666666,0.8125,0.8666666666666667,0.3076923076923077,0.2708333333333333,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.020833333333333332,,,,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4270833333333333,0.3902439024390244,0.3902439024390244,0.9375,0.3333333333333333,0.5,,,,,0.4166666666666667,0.6,0.6666666666666666,0.1724137931034483,0.6,0.06896551724137931,0.5,0.5517241379310345,0.3125,0.7083333333333334,0.41025641025641024,0.5168137931034483,0.5115928571428572,0.5175384615384616,0.08653846153846154,0.17307692307692307,0.13043478260869565,0.2956521739130435,5.9840909090909085,26.466666666666665,0.24726775956284153,10.0,4.0,1.0,0.10204081632653061,3.0,2.0,4.0,13.0,3.0,2.0,7.0,4.0,1.0,1.0,0.0625,0.07303370786516854,0.08045977011494253,0.0967741935483871,0.06382978723404255,2.0,0.05660377358490566,4.0,,,3.0,,5.0,,,,,,0.07894736842105263,,1.0,,,,,,,,False,,,,,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,136385.0,2273,130.0,4661,4622,902.0,929,523.0,9283,71.0,98.0,8.0,17.0,20.0,28.0,183.0,358.0,185.0,404.0,27.0,74.0,2.0,6.0,3.0,11.0,44.0,131.0,3.0,14.0,7.0,38.0,439.0,860.0,71.0,205.0,301.0,1392.0,5415,34.0,74.0,5.0,20.0,22.0,105.0,88.0,177.0,10.0,49.0,85.0,291.0,340.0,538.0,195.0,127.0,44.0,47.0,129.0,141.0,270.0,42.0,48.0,10.0,681.0,15.0,111.0,91.0,9.0,211.0,39.0,250.0,57.0,37.0,20.0,61.0,33.0,92.0,71.0,121.0,245.0,2.0,8.0,343.0,42.0,165.0,24.0,7.0,15.0,24.0,17.0,1.0,291.0,899.0,8.0,0.38724373576309795,0.3962703962703963,0.9154929577464789,0.3463414634146341,0.25,0.20408163265306123,0.35323383084577115,0.5104651162790698,0.4594594594594595,0.4971751412429379,0.5122065727699531,0.44148936170212766,0.4557522123893805,0.569883527454243,0.5,0.5354477611940298,0.19248826291079812,0.05465116279069768,0.09497206703910614,24.54907917220429,0.6630434782608695,0.08490566037735849,0.08410351201478743,0.10402999062792877,0.015384615384615385,0.09399720800372266,0.017625231910946195,0.010624169986719787,0.03153153153153153,0.09621993127147767,0.09137055837563451,0.10025380710659898,0.7083333333333334,0.09201877934272301,0.7244897959183674,0.7717391304347826,0.5070422535211268,0.336150234741784,0.5111731843575419,0.5648148148148148,0.3005464480874317,0.37934272300469485,0.45792079207920794,0.4659949622166247,0.42702702702702705,0.06948356807511737,0.36486486486486486,0.36486486486486486,1.0,0.12300469483568074,0.33587786259541985,0.3384615384615385,0.8636363636363636,0.18085106382978725,0.47058823529411764,0.375,0.06382978723404255,0.3333333333333333,1.0,0.14893617021276595,0.21428571428571427,1.0,0.12389380530973451,0.7142857142857143,0.048672566371681415,0.2727272727272727,0.168141592920354,0.18421052631578946,0.28450704225352114,0.3464566929133858,0.4636833492822967,0.4515661016949153,0.44838363636363643,0.14345637583892618,0.167853509664293,0.07543103448275862,0.20905172413793102,12.626744186046512,26.156862745098042,0.19352070371164987,99.0,31.0,7.0,0.11469534050179211,18.0,4.0,71.0,23.0,15.0,12.0,28.0,20.0,10.0,9.0,0.061224489795918366,0.01947502116850127,0.02146690518783542,0.056105610561056105,0.030425963488843813,10.0,0.011428571428571429,20.0,1.0,3.0,6.0,6.0,2.0,,,,,0.011627906976744186,0.025735294117647058,1.0,2.0,6.0,0.004878048780487805,0.007633587786259542,0.028708133971291867,0.017326732673267328,22.0,1.0,False,,,,,2.0,1.0,2.0,
