EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1899.0,32,-7.0,65,65,26.0,21.0,7.0,130,1.0,3.0,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,,,,2.0,1.0,5.0,1.0,1.0,,,3.0,9.0,2.0,8.0,1.0,13.0,75,,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,1.0,3.0,2.0,4.0,6.0,5.0,1.0,1.0,3.0,3.0,6.0,,1.0,2.0,15.0,2.0,5.0,2.0,,7.0,2.0,9.0,,,,3.0,3.0,3.0,1.0,2.0,4.0,,1.0,2.0,,1.0,,,,,,,3.0,26.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.3333333333333333,,0.25,0.3529411764705882,0.75,0.1666666666666666,0.3611111111111111,0.75,0.2142857142857142,0.4705882352941176,0.1111111111111111,,29.166666666666668,1.0,,0.1666666666666666,0.3333333333333333,0.125,0.2592592592592592,0.0666666666666666,0.1818181818181818,,0.4,,0.2727272727272727,,0.1764705882352941,0.3333333333333333,0.5,1.0,0.2941176470588235,0.2,0.2,,0.0588235294117647,1.0,1.0,,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.2941176470588235,0.2,0.2,1.0,0.5,,,,,,0.5,1.0,1.0,0.1666666666666666,,0.3333333333333333,,,,0.6470588235294118,0.2,0.5039558823529412,,0.5078416666666666,0.0555555555555555,0.1,0.2307692307692307,0.2307692307692307,6.955555555555555,25.1875,0.4,3.0,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3747.0,62,-1.0,124,117,48.0,58.0,14.0,241,,1.0,,,,1.0,,1.0,,,3.0,4.0,,,,,8.0,18.0,2.0,4.0,3.0,8.0,,2.0,11.0,22.0,2.0,35.0,141,,,2.0,4.0,,6.0,,1.0,3.0,8.0,2.0,11.0,,,33.0,18.0,8.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,2.0,3.0,,5.0,1.0,6.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,,3.0,,,,,,,,,11.0,48.0,,,,1.0,0.5,0.5,0.375,0.5,,,,0.6875,0.75,0.5,0.7,0.75,0.55,0.9166666666666666,0.5,,20.143884892086334,0.6666666666666666,,0.1153846153846153,0.0666666666666666,,0.0892857142857142,0.0192307692307692,,,0.125,,0.0714285714285714,,0.0416666666666666,,,,0.0416666666666666,,,,,,,,0.1666666666666666,0.75,0.75,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,,,,,,,1.0,0.5,1.0,0.1111111111111111,,,,0.8888888888888888,0.375,0.9583333333333334,0.4444444444444444,0.5181958333333334,0.4923,0.4949333333333333,0.04,,0.1714285714285714,0.3142857142857143,5.4,25.527272727272727,0.3870967741935484,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,0.0384615384615384,0.0588235294117647,0.1666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.0434782608695652,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,143.0,2,-3.0,5,6,5.0,3.0,,11,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4353,,0.4353,,,,,5.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1871.0,31,4.0,63,61,31.0,35.0,6.0,124,,,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,63,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,2.0,4.0,,6.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,,,,2.0,,2.0,2.0,,,2.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,0.4,,,11.11111111111111,0.3333333333333333,,,0.1764705882352941,0.0833333333333333,0.088235294117647,0.037037037037037,0.0909090909090909,,,,0.1428571428571428,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,0.4,1.0,0.47366,0.4804,0.4266,,,0.3,0.2,11.166666666666666,25.35,0.492063492063492,,2.0,,0.3333333333333333,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,297.0,5,2.0,12,12,2.0,4.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,0.2,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1231.0,21,-8.0,42,40,28.0,30.0,4.0,82,2.0,2.0,,,,,2.0,5.0,,,,,,,,,,,,,,,4.0,7.0,,,,8.0,39,,,,,,,2.0,5.0,,,,4.0,4.0,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,4.0,28.0,,0.5,0.5,,,,,,0.5714285714285714,,0.4,0.5714285714285714,,0.4,0.5714285714285714,,0.4,,0.1428571428571428,0.2,15.217391304347826,,,0.0769230769230769,,,0.0416666666666666,,,,0.1428571428571428,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.4714,,0.3882,,,,0.5,4.728571428571429,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9,5.0,22,20,4.0,16.0,2.0,42,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,8.333333333333334,,0.5,0.25,0.2,,0.2222222222222222,,,,0.5,,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,257.0,4,,8,8,2.0,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,4.0,,4.0,,1.0,,8.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.75,,,,,,20.0,1.0,1.0,0.5,,,0.2,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5015,,0.6266,0.5,0.5,,,3.6,,0.3076923076923077,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,43718.0,729,-27.0,1491,1497,400.0,424.0,203.0,2988,27.0,50.0,8.0,19.0,6.0,13.0,5.0,15.0,2.0,4.0,14.0,39.0,3.0,6.0,4.0,11.0,29.0,98.0,2.0,4.0,2.0,18.0,34.0,69.0,43.0,137.0,32.0,229.0,1724,8.0,21.0,5.0,10.0,12.0,43.0,8.0,17.0,6.0,29.0,5.0,39.0,54.0,14.0,129.0,98.0,29.0,6.0,23.0,17.0,40.0,4.0,7.0,1.0,97.0,21.0,68.0,54.0,11.0,133.0,45.0,178.0,22.0,13.0,9.0,9.0,4.0,23.0,32.0,51.0,46.0,8.0,1.0,44.0,2.0,21.0,16.0,7.0,9.0,17.0,9.0,,39.0,398.0,1.0,0.7941176470588235,0.9310344827586208,1.0,0.3138686131386861,0.5,0.2068965517241379,0.3138686131386861,0.4927536231884058,0.3809523809523809,0.4705882352941176,0.4781553398058252,0.5,0.3695652173913043,0.5044052863436124,0.5657894736842105,0.3979591836734694,0.6650485436893204,0.0869565217391304,,14.492753623188406,0.391304347826087,0.34375,0.1671826625386996,0.1837837837837838,0.0549738219895288,0.176046176046176,0.0599455040871934,0.0510204081632653,0.0681818181818181,0.1675675675675675,0.1590909090909091,0.1954887218045112,0.5294117647058824,0.2427184466019417,0.54,0.6136363636363636,0.7777777777777778,0.0728155339805825,0.3333333333333333,0.3333333333333333,0.8,0.0194174757281553,0.5,0.5,1.0,0.1893203883495145,0.358974358974359,0.358974358974359,1.0,0.4757281553398058,0.2959183673469387,0.2989690721649484,1.0,0.6129032258064516,0.4210526315789473,0.375,0.1935483870967742,0.5,1.0,0.1290322580645161,0.5,1.0,0.2826086956521739,0.4615384615384615,0.2391304347826087,0.3636363636363636,0.391304347826087,0.1111111111111111,0.9077669902912622,0.2959183673469387,0.5665934466019417,0.5914424999999999,0.5625347826086956,0.0933333333333333,0.2386363636363636,0.1877729257641921,0.1703056768558952,3.62463768115942,25.18467153284672,0.2682763246143528,13.0,14.0,3.0,0.1538461538461538,,,15.0,23.0,5.0,7.0,5.0,1.0,2.0,2.0,0.12,0.065340909090909,0.0602409638554216,0.1702127659574468,0.0416666666666666,4.0,0.0789473684210526,10.0,1.0,1.0,4.0,2.0,8.0,1.0,,3.0,,0.027027027027027,0.0636363636363636,1.0,,,0.0072992700729927,0.010204081632653,,,,1.0,False,1.0,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,112248.0,1871,180.0,3872,3853,828.0,790.0,443.0,7725,257.0,364.0,74.0,118.0,44.0,68.0,82.0,158.0,20.0,47.0,4.0,7.0,,,,1.0,52.0,115.0,8.0,10.0,13.0,24.0,359.0,569.0,56.0,122.0,172.0,1058.0,4423,92.0,154.0,8.0,10.0,34.0,242.0,59.0,90.0,13.0,25.0,56.0,213.0,460.0,258.0,165.0,115.0,52.0,47.0,203.0,119.0,322.0,32.0,64.0,46.0,763.0,65.0,232.0,265.0,45.0,542.0,216.0,758.0,32.0,19.0,13.0,80.0,38.0,155.0,84.0,184.0,217.0,,4.0,229.0,25.0,103.0,21.0,8.0,13.0,21.0,15.0,1.0,211.0,826.0,25.0,0.6406685236768802,0.7958477508650519,0.9821428571428572,0.4590163934426229,0.8,0.52,0.4590163934426229,0.6309314586994728,0.5974025974025974,0.6555555555555556,0.6410998552821997,0.6341463414634146,0.6826086956521739,0.6679292929292929,0.6612021857923497,0.71,0.1765557163531114,0.0826010544815465,0.1075949367088607,21.547212741751988,0.5161290322580645,0.5625,0.2861771058315335,0.2651428571428571,0.0770142180094786,0.2759578012215435,0.1207378423700391,0.0663507109004739,0.1090047393364928,0.3104838709677419,0.2352941176470588,0.2824074074074074,0.7142857142857143,0.5267727930535456,0.7060439560439561,0.7671641791044777,0.6342412451361867,0.2286541244573082,0.5189873417721519,0.5815602836879432,0.6341463414634146,0.0680173661360347,0.425531914893617,0.4347826086956521,0.75,0.0101302460202604,0.5714285714285714,0.5714285714285714,1.0,0.1664254703328509,0.4521739130434782,0.4521739130434782,0.9807692307692308,0.7195121951219512,0.6271186440677966,0.1486486486486486,,,,0.0609756097560975,0.8,0.875,0.591304347826087,0.6470588235294118,0.008695652173913,,0.208695652173913,0.5416666666666666,0.703328509406657,0.4521739130434782,0.5614171490593344,0.5563055555555555,0.5715869565217392,0.1339401820546163,0.1591962905718701,0.2287334593572778,0.2013232514177693,4.343760984182776,25.89672131147541,0.2138429752066115,87.0,75.0,8.0,0.2158590308370044,3.0,,93.0,151.0,29.0,21.0,42.0,28.0,23.0,22.0,0.0796703296703296,0.1597883597883597,0.171912832929782,0.2707581227436823,0.1266375545851528,29.0,0.1115241635687732,140.0,,7.0,20.0,30.0,24.0,,,1.0,2.0,,0.1901140684410646,,6.0,,,,,0.0212765957446808,,,False,,1.0,1.0,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,88951.0,1483,115.0,3081,3065,790.0,793.0,345.0,6146,110.0,160.0,14.0,20.0,28.0,42.0,135.0,253.0,49.0,115.0,15.0,49.0,2.0,4.0,4.0,12.0,68.0,199.0,9.0,23.0,15.0,53.0,294.0,528.0,83.0,248.0,174.0,1011.0,3508,23.0,43.0,11.0,27.0,10.0,89.0,85.0,155.0,19.0,65.0,79.0,306.0,180.0,408.0,165.0,198.0,68.0,40.0,149.0,93.0,242.0,26.0,43.0,17.0,577.0,17.0,90.0,61.0,3.0,154.0,43.0,197.0,60.0,28.0,32.0,78.0,35.0,123.0,33.0,104.0,174.0,1.0,20.0,209.0,19.0,97.0,15.0,5.0,10.0,19.0,9.0,,306.0,789.0,13.0,0.3061224489795918,0.3191489361702128,0.6626506024096386,0.3346774193548387,0.4074074074074074,0.2923076923076923,0.3360323886639676,0.5568181818181818,0.5348837209302325,0.5483870967741935,0.5393041237113402,0.5642857142857143,0.5159090909090909,0.5817031070195627,0.5933333333333334,0.5884615384615385,0.3195876288659793,0.0757575757575757,0.0948616600790513,28.403554026941816,0.6341463414634146,0.0461538461538461,0.0837912087912087,0.1280227596017069,0.024602026049204,0.1055206149545772,0.0301542776998597,0.0277227722772277,0.0161290322580645,0.065,0.1705426356589147,0.1254826254826254,0.4736842105263157,0.2061855670103092,0.6875,0.7482993197278912,0.4272727272727272,0.3260309278350515,0.5335968379446641,0.5895196506550219,0.2296296296296296,0.1481958762886598,0.4260869565217391,0.4375,0.2448979591836734,0.0631443298969072,0.3061224489795918,0.3061224489795918,0.9333333333333332,0.2564432989690721,0.3417085427135678,0.3434343434343434,0.6029411764705882,0.2857142857142857,0.7,0.2142857142857142,0.0571428571428571,0.5,0.5,0.3285714285714285,0.391304347826087,0.5555555555555556,0.1909090909090909,0.6666666666666666,0.0545454545454545,0.3333333333333333,0.2409090909090909,0.2830188679245283,0.5257731958762887,0.3434343434343434,0.5097729677419354,0.5291897727272727,0.5020148401826483,0.116686114352392,0.16006600660066,0.0880316518298714,0.3026706231454006,8.5375,25.809274193548383,0.2564102564102564,67.0,45.0,14.0,0.1351351351351351,84.0,1.0,89.0,26.0,12.0,18.0,43.0,28.0,12.0,11.0,0.08125,0.0353741496598639,0.0491329479768786,0.0653266331658291,0.0338983050847457,3.0,0.0257731958762886,24.0,,4.0,6.0,3.0,2.0,4.0,1.0,,,,0.0205128205128205,1.0,3.0,3.0,0.0040322580645161,0.0050251256281407,0.0119521912350597,0.0260869565217391,,1.0,False,3.0,,,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,88596.0,1477,107.0,3091,3072,726.0,728.0,371.0,6163,92.0,142.0,8.0,9.0,20.0,29.0,79.0,166.0,25.0,56.0,23.0,43.0,3.0,6.0,6.0,12.0,79.0,271.0,7.0,24.0,20.0,64.0,196.0,364.0,102.0,314.0,117.0,815.0,3566,14.0,22.0,10.0,30.0,5.0,63.0,41.0,77.0,26.0,76.0,47.0,207.0,176.0,216.0,237.0,269.0,79.0,37.0,183.0,89.0,272.0,24.0,45.0,16.0,633.0,8.0,88.0,63.0,3.0,154.0,19.0,173.0,46.0,30.0,16.0,72.0,48.0,102.0,84.0,118.0,112.0,2.0,9.0,133.0,18.0,57.0,24.0,10.0,12.0,28.0,14.0,,205.0,723.0,6.0,0.4489795918367347,0.4559585492227979,0.7745098039215687,0.3248407643312102,0.3333333333333333,0.3421052631578947,0.3269230769230769,0.5384615384615384,0.6363636363636364,0.5324675324675324,0.5147492625368731,0.5576923076923077,0.5228758169934641,0.5525238744884038,0.5833333333333334,0.5795454545454546,0.4631268436578171,0.1016483516483516,0.1325301204819277,23.63791146424517,0.7058823529411765,0.0491803278688524,0.0864197530864197,0.1288433382137628,0.0115774240231548,0.1069405099150141,0.0116120218579234,0.0114942528735632,0.0118343195266272,0.0794871794871794,0.146551724137931,0.1142284569138276,0.5,0.2094395280235988,0.647887323943662,0.7131782945736435,0.5,0.2448377581120944,0.4759036144578313,0.5486111111111112,0.379746835443038,0.0825958702064896,0.4464285714285714,0.4629629629629629,0.48,0.0634218289085545,0.5348837209302325,0.5476190476190477,0.9130434782608696,0.3997050147492625,0.2915129151291513,0.2969924812030075,0.7341772151898734,0.173076923076923,0.8888888888888888,0.375,0.1153846153846153,0.5,1.0,0.4615384615384615,0.2916666666666667,0.7142857142857143,0.1895424836601307,0.6896551724137931,0.0784313725490196,0.5,0.4183006535947712,0.3125,0.672566371681416,0.2936802973977695,0.5270519999999999,0.5149235294117647,0.5062844370860928,0.082058414464534,0.141439205955335,0.0773006134969325,0.2539877300613496,7.292307692307692,26.159235668789805,0.2348754448398576,65.0,30.0,5.0,0.1684782608695652,69.0,2.0,122.0,9.0,2.0,16.0,24.0,17.0,14.0,11.0,0.0915492957746478,0.0116429495472186,0.0115942028985507,0.0672645739910313,0.0061349693251533,,0.0092165898617511,6.0,2.0,2.0,5.0,5.0,3.0,4.0,2.0,,,0.0357142857142857,0.0142180094786729,6.0,2.0,2.0,0.019108280254777,0.018450184501845,0.0063291139240506,0.0357142857142857,5.0,,False,2.0,,,,2.0,0.0232558139534883,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,47657.0,794,-6.0,1633,1641,318.0,336.0,183.0,3274,33.0,44.0,5.0,8.0,11.0,13.0,21.0,35.0,5.0,10.0,14.0,40.0,5.0,8.0,2.0,8.0,42.0,140.0,7.0,17.0,7.0,25.0,59.0,89.0,56.0,180.0,17.0,303.0,1881,7.0,12.0,12.0,25.0,3.0,53.0,16.0,20.0,9.0,33.0,5.0,64.0,92.0,26.0,159.0,139.0,42.0,4.0,43.0,24.0,67.0,6.0,6.0,4.0,158.0,11.0,44.0,43.0,1.0,88.0,18.0,106.0,30.0,21.0,9.0,24.0,20.0,29.0,41.0,60.0,19.0,,4.0,23.0,1.0,11.0,14.0,2.0,10.0,14.0,9.0,,62.0,317.0,,0.7796610169491526,0.8363636363636363,0.9464285714285714,0.3111111111111111,0.48,0.2727272727272727,0.3128491620111732,0.6629213483146067,0.5833333333333334,0.8,0.5315985130111525,0.6756756756756757,0.5566037735849056,0.5410714285714285,0.6794871794871795,0.5818181818181818,0.6691449814126395,0.0449438202247191,0.0285714285714285,16.775244299674267,0.8275862068965517,0.027027027027027,0.1111111111111111,0.1145833333333333,0.0281329923273657,0.11284046692607,0.0239043824701195,0.0206896551724137,0.0495049504950495,0.0976744186046511,0.1304347826086956,0.1272727272727272,0.6428571428571429,0.1635687732342007,0.75,0.8048780487804879,0.7878787878787878,0.1301115241635687,0.6,0.6176470588235294,0.8095238095238095,0.037174721189591,0.5,0.5,0.6,0.1486988847583643,0.35,0.358974358974359,1.0,0.5204460966542751,0.3,0.3,0.9285714285714286,0.2162162162162162,0.625,0.4,0.2162162162162162,0.625,1.0,0.4594594594594595,0.4117647058823529,1.0,0.2452830188679245,0.8461538461538461,0.1509433962264151,0.25,0.4716981132075472,0.28,0.8327137546468402,0.302158273381295,0.5484007462686566,0.5275947368421053,0.5643830188679244,0.039426523297491,0.1111111111111111,0.1749174917491749,0.2112211221122112,6.375280898876403,25.87,0.1947336191059399,18.0,5.0,2.0,0.0825688073394495,9.0,1.0,33.0,7.0,3.0,2.0,4.0,5.0,1.0,,0.0681818181818181,0.0193370165745856,0.0179640718562874,0.1262135922330097,0.0204081632653061,1.0,0.0224719101123595,8.0,,,1.0,1.0,1.0,,,,,,0.0188679245283018,1.0,,,0.0055555555555555,,,,,,False,,,,,2.0,0.025,,
