EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6346.0,106,32,214,220,36.0,39.0,18.0,434,1.0,3.0,,,,2.0,2.0,1.0,2.0,6.0,9.0,1.0,,,4.0,10.0,,1.0,,2.0,4.0,7.0,10.0,19.0,9.0,47.0,223,,,1.0,2.0,4.0,7.0,,1.0,,2.0,3.0,3.0,2.0,6.0,30.0,,,,10.0,4.0,1.0,,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,1.0,2.0,8.0,3.0,12.0,3.0,15.0,6.0,5.0,1.0,,1.0,,,1.0,,,4.0,4.0,,7.0,,,11.0,1.0,,5.0,,2.0,1.0,2.0,2.0,3.0,36.0,0.25,0.25,1.0,0.5263157894736842,0.5,,0.5263157894736842,0.5714285714285714,,,0.7307692307692307,0.75,,0.7580645161290323,0.875,0.3,0.7307692307692307,,0.14285714285714285,0.3333333333333333,,,13.793103448275863,1.0,0.07142857142857142,0.03636363636363636,0.13559322033898305,0.02564102564102564,0.10891089108910891,0.031914893617021274,,0.07407407407407407,,0.06666666666666667,,0.13043478260869565,,0.10638297872340426,0.25,1.0,0.11538461538461539,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,0.5,0.5,0.34615384615384615,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,,,,0.5,0.5,,,,,,0.6666666666666666,,0.8461538461538461,0.4,0.531871153846154,0.58305,0.4593,0.16666666666666666,0.45454545454545453,,0.14893617021276595,0.06382978723404255,8.671428571428573,24.71578947368421,0.16822429906542055,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2469.0,41,7,82,87,18.0,23.0,10.0,169,3.0,3.0,,,,,5.0,,,1.0,2.0,,,,1.0,1.0,,,,,3.0,8.0,2.0,3.0,,12.0,64,,2.0,,,,,,1.0,,,,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,,,1.0,,1.0,,,18.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.375,,,0.5454545454545454,,,0.5454545454545454,,,0.2727272727272727,,0.125,,0.2,,16.304347826086957,0.75,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.07317073170731707,,0.15384615384615385,0.058823529411764705,,0.125,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.45454545454545453,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,0.5454545454545454,1.0,0.5103181818181818,0.3692,0.3692,,,,,,5.475,23.900000000000002,0.21951219512195122,1.0,1.0,,0.2,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6265.0,104,22,207,210,78.0,59.0,26.0,417,10.0,15.0,,,7.0,6.0,16.0,2.0,4.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,18.0,35.0,1.0,4.0,24.0,63.0,227,,1.0,,,3.0,3.0,7.0,15.0,1.0,2.0,6.0,23.0,14.0,22.0,,3.0,,,1.0,,2.0,,5.0,8.0,13.0,2.0,6.0,4.0,1.0,,34.0,2.0,3.0,8.0,5.0,13.0,5.0,18.0,3.0,2.0,4.0,,3.0,1.0,1.0,5.0,,,,1.0,,18.0,,2.0,31.0,2.0,1.0,14.0,,2.0,,2.0,1.0,23.0,78.0,0.3888888888888889,0.3888888888888889,,0.25,,0.5,0.25,0.5142857142857142,,0.4666666666666667,0.5,,0.5,0.6078431372549019,0.375,0.5238095238095238,0.10256410256410256,,0.05714285714285714,,0.125,,23.430962343096233,0.8,0.11627906976744186,0.05660377358490566,0.1509433962264151,0.03571428571428571,0.13541666666666666,0.045871559633027525,0.09090909090909091,0.04,0.027777777777777776,0.05,0.11764705882352941,0.15,,0.16279069767441862,0.1,0.5,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.41025641025641024,0.375,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,,,,,,,,0.4117647058823529,0.058823529411764705,1.0,0.058823529411764705,,0.48717948717948717,,0.5108653846153847,0.4562,0.5045823529411765,0.27450980392156865,0.2978723404255319,,0.047619047619047616,0.36507936507936506,6.988571428571429,23.849999999999998,0.37681159420289856,2.0,1.0,,0.1111111111111111,4.0,,,,,,,,1.0,,,,,,0.5714285714285714,,,,,,2.0,,,,,,1.0,True,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1263.0,21,-3,46,48,31.0,13.0,2.0,94,1.0,3.0,,,2.0,1.0,3.0,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,1.0,5.0,50,,,,,,,2.0,4.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,3.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,3.0,,1.0,,1.0,,,2.0,,,,,,,,,5.0,31.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3125,,0.5,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,25.0,1.0,0.25,,,,0.10714285714285714,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,,,,,1.0,5.033333333333333,26.5,0.6739130434782609,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1087.0,18,8,34,35,11.0,15.0,4.0,69,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,2.0,2.0,5.0,4.0,10.0,30,,,,,,,,,,,2.0,2.0,,,6.0,,,,4.0,1.0,,,,,,,,,,,,,1.0,,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,11.0,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.5555555555555556,,1.0,0.7142857142857143,,,,,,26.31578947368421,,0.2727272727272727,0.125,,,0.15789473684210525,0.0625,,,,,0.16666666666666666,0.5,0.3333333333333333,,,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,0.8571428571428571,0.25,0.5273714285714285,,,0.2222222222222222,0.5,,,0.2,6.55,26.24,0.3235294117647059,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,2.0,,,,,,,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2053.0,34,3,72,74,35.0,24.0,3.0,146,5.0,6.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,5.0,6.0,,1.0,,10.0,71,1.0,1.0,,,,2.0,3.0,3.0,,1.0,,6.0,8.0,2.0,,,2.0,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,5.0,3.0,8.0,1.0,9.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,6.0,35.0,0.8,1.0,,,,,,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,0.75,0.625,1.0,0.75,0.14285714285714285,,,,,,12.0,1.0,0.15789473684210525,0.1,0.22727272727272727,,0.1951219512195122,0.05,,0.25,,,0.14285714285714285,0.14285714285714285,0.2,0.26666666666666666,0.14285714285714285,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.75,,,0.25,,1.0,,0.6783857142857143,0.6673,0.72765,0.125,0.14285714285714285,,0.2,0.6,1.4333333333333333,26.7,0.4861111111111111,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,380.0,6,4,11,13,,,1.0,24,2.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,3.0,3.0,,1.0,,6.0,11,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.25,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.5491874999999999,,,,,,0.3333333333333333,,8.666666666666666,26.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,2503.0,42,-18,91,94,39.0,59.0,11.0,185,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,9.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,13.0,1.0,20.0,110,,1.0,4.0,5.0,1.0,13.0,,2.0,3.0,6.0,,9.0,4.0,,15.0,,,,9.0,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,7.0,8.0,15.0,2.0,17.0,5.0,2.0,4.0,,4.0,1.0,,5.0,,3.0,4.0,4.0,,5.0,2.0,1.0,4.0,,,1.0,,,,,,9.0,39.0,1.0,1.0,1.0,0.38461538461538464,0.8,0.5,0.38461538461538464,0.5,,,0.5588235294117647,1.0,0.5625,0.5263157894736842,0.8125,0.5,0.7647058823529411,,0.25,,0.5,,22.641509433962263,0.8,0.4,0.058823529411764705,0.35,0.03225806451612903,0.375,0.041666666666666664,0.06666666666666667,,0.043478260869565216,,0.4,0.4444444444444444,,0.3076923076923077,0.42857142857142855,,0.058823529411764705,,,,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.125,0.375,0.3333333333333333,0.375,0.6666666666666666,0.8235294117647058,0.3333333333333333,0.5247794117647059,0.6085,0.55925,0.05555555555555555,0.2,,0.65,0.45,8.775,25.21538461538461,0.42857142857142855,,3.0,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,559.0,9,-8,18,19,6.0,3.0,1.0,37,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,26,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,6.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,21.05263157894737,,,,,0.25,,0.14285714285714285,,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5141333333333332,,,,,,,,3.4000000000000004,27.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,102.0,2,-2,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,67653.0,1128,-120,2290,2262,475.0,331.0,255.0,4552,62.0,101.0,8.0,16.0,20.0,36.0,92.0,16.0,40.0,25.0,96.0,14.0,4.0,13.0,37.0,117.0,2.0,8.0,9.0,27.0,114.0,233.0,62.0,213.0,57.0,471.0,2631,11.0,23.0,8.0,22.0,5.0,51.0,22.0,44.0,13.0,40.0,13.0,96.0,110.0,118.0,150.0,36.0,8.0,3.0,114.0,37.0,23.0,3.0,59.0,49.0,108.0,36.0,13.0,29.0,27.0,3.0,265.0,15.0,15.0,87.0,51.0,140.0,30.0,170.0,26.0,23.0,30.0,10.0,20.0,25.0,10.0,55.0,1.0,6.0,22.0,53.0,5.0,65.0,,2.0,63.0,6.0,2.0,27.0,3.0,11.0,6.0,12.0,9.0,96.0,473.0,0.4824561403508772,0.5,0.8064516129032258,0.29107981220657275,0.36363636363636365,0.325,0.29523809523809524,0.4892703862660944,0.4782608695652174,0.5,0.4641255605381166,0.5111111111111111,0.49404761904761907,0.4978813559322034,0.5425531914893617,0.5333333333333333,0.47757847533632286,0.014084507042253521,0.09871244635193133,0.0594059405940594,0.17391304347826086,0.017094017094017096,20.394736842105264,0.5454545454545454,0.0918918918918919,0.02608695652173913,0.15703971119133575,0.02664298401420959,0.12443642921550947,0.026362038664323375,0.018072289156626505,0.030120481927710843,0.02577319587628866,0.02857142857142857,0.047619047619047616,0.08633093525179857,0.1743119266055046,0.15347721822541965,0.1678832116788321,0.75,0.226457399103139,0.6138613861386139,0.6526315789473685,0.4838709677419355,0.2062780269058296,0.391304347826087,0.47368421052631576,0.4444444444444444,0.08968609865470852,0.4,0.41025641025641024,0.21524663677130046,0.2604166666666667,0.2631578947368421,0.96,0.2623318385650224,0.3162393162393162,0.3217391304347826,0.7027027027027027,0.35555555555555557,0.5,0.25,0.3111111111111111,0.17777777777777778,0.25,1.0,0.23809523809523808,0.15476190476190477,0.3076923076923077,0.32142857142857145,0.3333333333333333,0.7040358744394619,0.32456140350877194,0.5356162528216702,0.5402549999999999,0.5227914634146342,0.06396588486140725,0.1062992125984252,0.013953488372093023,0.10828025477707007,0.20382165605095542,7.180686695278969,24.961502347417824,0.2074235807860262,6.0,3.0,3.0,0.025,13.0,6.0,2.0,2.0,11.0,3.0,,,4.0,3.0,0.04,0.5625,0.42857142857142855,0.8333333333333334,0.65,3.0,,,,0.025974025974025976,5.0,0.025,1.0,1.0,,,3.0,False,1.0,1.0,0.010416666666666666,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7322.0,122,3,245,247,42.0,41.0,23.0,492,2.0,4.0,,1.0,,2.0,6.0,1.0,3.0,1.0,6.0,,,,5.0,11.0,,,1.0,3.0,5.0,13.0,6.0,17.0,2.0,30.0,274,,1.0,,,,,,2.0,1.0,3.0,,3.0,10.0,,18.0,,,,11.0,5.0,3.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,,,4.0,12.0,2.0,7.0,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,42.0,1.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.38461538461538464,,,0.4666666666666667,,0.3,0.4838709677419355,,0.3,0.5666666666666667,,0.23076923076923078,,0.5,,13.91941391941392,0.5714285714285714,0.06382978723404255,0.03571428571428571,0.05357142857142857,0.03389830508474576,0.05825242718446602,0.034782608695652174,,0.041666666666666664,0.04878048780487805,,,0.1111111111111111,,0.047619047619047616,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.7,0.45454545454545453,0.5299683333333333,0.623,0.4189,0.03225806451612903,0.07142857142857142,,,0.1,6.96923076923077,25.54705882352941,0.17142857142857143,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.1,,,,,,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,93843.0,1564,-36,3111,3098,500.0,415.0,336.0,6209,106.0,144.0,29.0,46.0,24.0,127.0,291.0,31.0,70.0,12.0,33.0,2.0,,2.0,25.0,86.0,,6.0,3.0,14.0,264.0,505.0,37.0,119.0,138.0,777.0,3500,41.0,73.0,1.0,8.0,24.0,109.0,34.0,76.0,3.0,16.0,37.0,114.0,324.0,204.0,90.0,21.0,48.0,,86.0,25.0,25.0,1.0,93.0,102.0,195.0,80.0,22.0,61.0,25.0,7.0,492.0,48.0,66.0,161.0,157.0,341.0,114.0,455.0,54.0,35.0,52.0,18.0,31.0,52.0,21.0,104.0,8.0,12.0,55.0,102.0,12.0,175.0,,21.0,189.0,15.0,,86.0,,36.0,15.0,36.0,24.0,112.0,497.0,0.6136363636363636,0.675,0.8108108108108109,0.31092436974789917,0.125,0.1875,0.31092436974789917,0.5227722772277228,0.5616438356164384,0.4473684210526316,0.5120192307692307,0.5246913580246914,0.41847826086956524,0.5456460674157303,0.5618556701030928,0.49137931034482757,0.1907051282051282,0.008403361344537815,0.04950495049504951,0.05555555555555555,0.05154639175257732,0.011627906976744186,23.352435530085963,0.5,0.21565934065934067,0.09004092769440655,0.21352785145888595,0.06233766233766234,0.2145748987854251,0.07584830339321358,0.08955223880597014,0.09767441860465116,0.05970149253731343,0.06837606837606838,0.2072072072072072,0.23160762942779292,0.18705035971223022,0.22013651877133106,0.19047619047619047,0.6666666666666666,0.23076923076923078,0.7361111111111112,0.7794117647058824,0.6226415094339622,0.46634615384615385,0.436426116838488,0.4601449275362319,0.6377952755905512,0.11217948717948718,0.44285714285714284,0.45588235294117646,0.052884615384615384,0.36363636363636365,0.36363636363636365,1.0,0.13782051282051283,0.29069767441860467,0.29411764705882354,0.72,0.5679012345679012,0.6304347826086957,0.1724137931034483,0.024691358024691357,0.07407407407407407,,,0.2608695652173913,0.021739130434782608,,0.15217391304347827,0.21428571428571427,0.421474358974359,0.29069767441860467,0.5071234775641026,0.5635539062499999,0.4907565217391304,0.1237410071942446,0.14930555555555555,,0.1402831402831403,0.14671814671814673,7.895841584158416,25.5,0.1607200257152041,13.0,19.0,4.0,0.04421768707482993,14.0,1.0,23.0,6.0,2.0,17.0,1.0,1.0,6.0,14.0,0.38333333333333336,0.4838709677419355,0.5,1.0,0.5833333333333334,1.0,,,,0.058823529411764705,20.0,0.02857142857142857,5.0,,,9.0,7.0,False,,,,1.0,2.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,64670.0,1078,35,2169,2145,341.0,328.0,205.0,4314,42.0,59.0,5.0,5.0,7.0,22.0,52.0,,2.0,27.0,65.0,6.0,4.0,11.0,76.0,216.0,4.0,23.0,15.0,36.0,64.0,113.0,103.0,281.0,35.0,472.0,2418,7.0,12.0,7.0,29.0,2.0,37.0,5.0,13.0,19.0,47.0,5.0,72.0,98.0,30.0,279.0,30.0,2.0,,216.0,76.0,12.0,6.0,76.0,33.0,109.0,14.0,19.0,37.0,36.0,3.0,251.0,7.0,6.0,50.0,38.0,89.0,13.0,102.0,24.0,18.0,34.0,6.0,23.0,18.0,11.0,52.0,3.0,5.0,57.0,93.0,4.0,32.0,4.0,1.0,38.0,1.0,3.0,6.0,6.0,4.0,2.0,4.0,2.0,72.0,340.0,0.765625,0.7777777777777778,0.9029126213592233,0.3665480427046263,0.2413793103448276,0.40425531914893614,0.3665480427046263,0.5663716814159292,0.5833333333333334,0.38461538461538464,0.5545685279187818,0.4268292682926829,0.5583333333333333,0.5747549019607843,0.44047619047619047,0.5714285714285714,0.7131979695431472,0.021352313167259787,0.10619469026548672,0.05084745762711865,0.15384615384615385,0.023148148148148147,19.118869492934333,0.6538461538461539,0.07450980392156863,0.012958963282937365,0.0984251968503937,0.013358778625954198,0.08644400785854617,0.013171225937183385,0.025806451612903226,0.007905138339920948,0.013513513513513514,0.012987012987012988,0.05921052631578947,0.08118081180811808,0.08045977011494253,0.09018567639257294,0.12213740458015267,0.5,0.14974619289340102,0.711864406779661,0.75,0.7857142857142857,0.1319796954314721,0.4230769230769231,0.5,0.7272727272727273,0.005076142131979695,,,0.1649746192893401,0.4153846153846154,0.421875,0.9629629629629629,0.5482233502538071,0.35185185185185186,0.36018957345971564,0.881578947368421,0.12195121951219512,1.0,0.8,0.14634146341463414,0.5609756097560976,0.17391304347826086,1.0,0.11666666666666667,0.18333333333333332,0.36363636363636365,0.6,0.4166666666666667,0.8629441624365483,0.35185185185185186,0.5398383248730967,0.5133708333333334,0.5101483333333334,0.02962962962962963,0.05084745762711865,0.020905923344947737,0.07838983050847458,0.15254237288135594,4.659292035398229,25.694306049822053,0.15721530659289995,2.0,6.0,,0.00980392156862745,2.0,3.0,1.0,2.0,4.0,3.0,,,8.0,3.0,0.0196078431372549,,0.5,0.6666666666666666,0.2857142857142857,2.0,,,,,2.0,0.5,2.0,,,,3.0,False,,,0.015384615384615385,,
