EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,on,3pt And 1 Free Throw Trips,BlockedArc3,3SecondViolations
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6702.0,112,29,225,231,42,44,18,456,1.0,3.0,,,,,2.0,2.0,1.0,2.0,6.0,10.0,1.0,,1.0,4.0,10.0,,1.0,,2.0,4.0,7.0,10.0,20.0,9.0,47,233,,,1.0,2.0,4.0,7.0,,1.0,,3.0,3.0,3.0,2.0,6.0,30.0,,,,10.0,4.0,1.0,,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,1.0,2.0,9.0,4.0,14.0,3.0,17.0,6.0,5.0,1.0,,1.0,,,1.0,,,4.0,4.0,,7.0,,,11.0,1.0,,5.0,,1.0,2.0,1.0,2.0,2.0,3.0,42,1.0,0.25,0.25,1.0,0.5,0.5,,0.5,0.5714285714285714,,,0.7037037037037037,0.75,,0.734375,0.875,0.25,0.7407407407407407,,0.14285714285714285,0.3333333333333333,,,13.580246913580247,1.0,0.0851063829787234,0.034482758620689655,0.14516129032258066,0.023809523809523808,0.11926605504587157,0.03,,0.06896551724137931,,0.0625,,0.14814814814814814,,0.10204081632653061,0.3076923076923077,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.07407407407407407,1.0,1.0,,0.07407407407407407,0.5,0.5,0.37037037037037035,0.6,0.6,1.0,0.37037037037037035,0.4,0.4,1.0,,,,0.5,0.5,,,,,0.25,,0.5,,0.8518518518518519,0.4,0.5329944444444445,0.58305,0.48502500000000004,0.16129032258064516,0.45454545454545453,,0.14893617021276595,0.06382978723404255,8.671428571428573,24.645000000000003,0.18666666666666668,,1.0,,,1.0,1.0,,,1.0,,,,,,0.14285714285714285,,1.0,1.0,,,,,,1.0,,,,,,True,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3608.0,60,-8,115,119,72,38,9,234,4.0,8.0,1.0,3.0,2.0,4.0,3.0,3.0,,1.0,,,,,,,1.0,,,,1.0,7.0,12.0,,1.0,4.0,18,142,1.0,3.0,,,,2.0,3.0,6.0,,1.0,1.0,7.0,8.0,6.0,,,2.0,,1.0,,,,7.0,6.0,13.0,2.0,4.0,7.0,,,32.0,,3.0,3.0,3.0,6.0,3.0,9.0,3.0,3.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,4.0,,,5.0,1.0,,3.0,,,2.0,1.0,2.0,2.0,7.0,72,,0.5714285714285714,0.6666666666666666,,,,,,0.5833333333333334,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,0.5,0.07692307692307693,,,,,,12.8,1.0,0.0967741935483871,0.10714285714285714,0.10344827586206896,,0.1,0.0625,0.1111111111111111,0.125,,,0.16666666666666666,0.1,,0.08333333333333333,0.2,1.0,0.6153846153846154,0.5,0.5,0.75,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,,,,0.07692307692307693,,,,1.0,0.3333333333333333,,,,,,0.5714285714285714,0.5,,,0.14285714285714285,,0.6923076923076923,,0.5601846153846155,0.6126666666666667,0.5655428571428571,0.2,0.21428571428571427,,0.1111111111111111,0.3888888888888889,3.766666666666666,25.9,0.6260869565217392,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2469.0,41,7,82,87,18,23,10,169,3.0,3.0,,,,,,5.0,,,1.0,2.0,,,,1.0,1.0,,,,,3.0,8.0,2.0,3.0,,12,64,,2.0,,,,,,1.0,,,,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,,,18,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.375,,,0.5454545454545454,,,0.5454545454545454,,,0.2727272727272727,,0.125,,0.2,,16.304347826086957,0.75,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.07317073170731707,,0.15384615384615385,0.058823529411764705,,0.125,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.45454545454545453,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,0.5454545454545454,1.0,0.5103181818181818,0.3692,0.3692,,,,,,5.475,23.900000000000002,0.21951219512195122,1.0,1.0,,0.2,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,True,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6265.0,104,22,207,210,78,59,26,417,10.0,15.0,,,4.0,7.0,6.0,16.0,2.0,4.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,18.0,35.0,1.0,4.0,24.0,63,227,,1.0,,,3.0,3.0,7.0,15.0,1.0,2.0,6.0,23.0,14.0,22.0,,3.0,,,1.0,,2.0,,5.0,8.0,13.0,2.0,6.0,4.0,1.0,,34.0,2.0,3.0,8.0,5.0,13.0,5.0,18.0,3.0,2.0,4.0,,3.0,1.0,1.0,5.0,,,,1.0,,18.0,,2.0,31.0,2.0,1.0,14.0,,,2.0,,2.0,1.0,23.0,78,,0.3888888888888889,0.3888888888888889,,0.25,,0.5,0.25,0.5142857142857142,,0.4666666666666667,0.5,,0.5,0.6078431372549019,0.375,0.5238095238095238,0.10256410256410256,,0.05714285714285714,,0.125,,23.430962343096233,0.8,0.11627906976744186,0.05660377358490566,0.1509433962264151,0.03571428571428571,0.13541666666666666,0.045871559633027525,0.09090909090909091,0.04,0.027777777777777776,0.05,0.11764705882352941,0.15,,0.16279069767441862,0.1,0.5,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.41025641025641024,0.375,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.058823529411764705,,0.48717948717948717,,0.5108653846153847,0.4562,0.5045823529411765,0.27450980392156865,0.2978723404255319,,0.047619047619047616,0.36507936507936506,6.988571428571429,23.849999999999998,0.37681159420289856,2.0,1.0,,0.1111111111111111,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,True,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1263.0,21,-3,46,48,31,13,2,94,1.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,1.0,5,50,,,,,,,2.0,4.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,3.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,3.0,,1.0,,1.0,,,2.0,,,,,1.0,,,,,5.0,31,1.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3125,,0.5,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,25.0,1.0,0.25,,,,0.10714285714285714,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,,,,,1.0,5.033333333333333,26.5,0.6739130434782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1087.0,18,8,34,35,11,15,4,69,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,2.0,2.0,5.0,4.0,10,30,,,,,,,,,,,2.0,2.0,,,6.0,,,,4.0,1.0,,,,,,,,,,,,,1.0,,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,4.0,,,2.0,,,2.0,,2.0,2.0,2.0,11,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.5555555555555556,,1.0,0.7142857142857143,,,,,,26.31578947368421,,0.2727272727272727,0.125,,,0.15789473684210525,0.0625,,,,,0.16666666666666666,0.5,0.3333333333333333,,,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,0.8571428571428571,0.25,0.5273714285714285,,,0.2222222222222222,0.5,,,0.2,6.55,26.24,0.3235294117647059,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,0.5,2.0,,,,,,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2053.0,34,3,72,74,35,24,3,146,5.0,6.0,1.0,1.0,3.0,3.0,,,,,,,,,,,1.0,,,,1.0,5.0,6.0,,1.0,,10,71,1.0,1.0,,,,2.0,3.0,3.0,,1.0,,6.0,8.0,2.0,,,2.0,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,5.0,3.0,8.0,1.0,9.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,6.0,35,,0.8,1.0,,,,,,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,0.75,0.625,1.0,0.75,0.14285714285714285,,,,,,12.0,1.0,0.15789473684210525,0.1,0.22727272727272727,,0.1951219512195122,0.05,,0.25,,,0.14285714285714285,0.14285714285714285,0.2,0.26666666666666666,0.14285714285714285,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.75,1.0,,,0.25,,1.0,,0.6783857142857143,0.6673,0.72765,0.125,0.14285714285714285,,0.2,0.6,1.4333333333333333,26.7,0.4861111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2302.0,38,-2,74,77,15,13,9,151,5.0,7.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,9.0,1.0,1.0,,3.0,6.0,11.0,3.0,11.0,4.0,25,83,2.0,2.0,1.0,1.0,2.0,9.0,,,1.0,4.0,,3.0,6.0,6.0,9.0,,2.0,,9.0,2.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,3.0,,4.0,1.0,5.0,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,5.0,,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,3.0,15,,0.5,0.6,1.0,0.2727272727272727,1.0,0.25,0.2727272727272727,0.5454545454545454,1.0,,0.4772727272727273,1.1666666666666667,0.375,0.4807692307692308,1.125,0.375,0.5,,,,,,34.93975903614458,0.6666666666666666,,0.058823529411764705,0.16666666666666666,,0.0967741935483871,0.027777777777777776,0.1111111111111111,,,,,,,0.2,,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.13636363636363635,,,,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,0.25,1.0,0.75,,0.8181818181818182,0.2222222222222222,0.540484090909091,0.5844750000000001,0.506775,0.19230769230769232,0.3333333333333333,,0.36,0.12,4.627272727272727,24.90909090909091,0.20270270270270271,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,1.0,,,True,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3124.0,52,-29,109,113,39,59,13,222,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,11.0,2.0,3.0,2.0,3.0,2.0,5.0,7.0,16.0,1.0,26,141,,1.0,4.0,5.0,1.0,13.0,,2.0,3.0,6.0,,9.0,4.0,,21.0,,,,11.0,4.0,2.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,7.0,9.0,16.0,3.0,19.0,5.0,2.0,4.0,,4.0,1.0,,5.0,,3.0,4.0,5.0,,5.0,2.0,1.0,4.0,,,1.0,,1.0,,,,,9.0,39,1.0,1.0,1.0,1.0,0.4375,0.8,0.5,0.4375,0.4,,,0.5952380952380952,1.0,0.5625,0.5652173913043478,0.8125,0.5,0.7619047619047619,,0.4,,0.5,,22.04724409448819,0.8,0.375,0.08,0.30434782608695654,0.029411764705882353,0.3404255319148936,0.05084745762711865,0.058823529411764705,0.16666666666666666,0.038461538461538464,,0.36363636363636365,0.4,0.3333333333333333,0.26666666666666666,0.375,,0.047619047619047616,,,,0.09523809523809523,0.5,1.0,1.0,0.09523809523809523,0.5,1.0,0.23809523809523808,0.6,0.6,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.125,,0.375,0.3333333333333333,0.375,0.6666666666666666,0.8095238095238095,0.36363636363636365,0.5291285714285715,0.6085,0.55925,0.045454545454545456,0.16666666666666666,,0.5,0.34615384615384615,9.88,25.21875,0.3577981651376147,,3.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4205.0,70,-42,131,140,46,23,16,271,1.0,7.0,,,,1.0,2.0,5.0,,1.0,,,,,,3.0,4.0,,,2.0,3.0,3.0,13.0,3.0,4.0,4.0,19,192,,1.0,,,,,,3.0,2.0,3.0,4.0,10.0,,6.0,6.0,3.0,,,4.0,3.0,1.0,,5.0,6.0,11.0,5.0,1.0,5.0,,,28.0,1.0,4.0,3.0,5.0,8.0,5.0,13.0,3.0,,2.0,3.0,2.0,4.0,,6.0,1.0,3.0,1.0,5.0,,4.0,,,4.0,,,,,2.0,1.0,,1.0,,10.0,46,2.0,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.23076923076923078,,,0.4411764705882353,,0.5,0.5,,0.625,0.23529411764705882,,0.07692307692307693,0.14285714285714285,,,16.89189189189189,0.3333333333333333,0.16129032258064516,0.11428571428571428,0.10714285714285714,0.04,0.13559322033898305,0.08333333333333333,0.15789473684210525,0.08333333333333333,,0.16666666666666666,0.09090909090909091,0.3076923076923077,,0.09090909090909091,0.16666666666666666,,0.4117647058823529,0.14285714285714285,0.16666666666666666,,0.29411764705882354,0.4,0.4,,0.058823529411764705,,,,,,,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6470588235294118,0.75,0.5413375,0.4253,0.53242,,,,,0.5263157894736842,5.584615384615384,25.3,0.3511450381679389,1.0,3.0,,0.1,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,76190.0,1270,-144,2574,2549,526,382,286,5123,66.0,113.0,8.0,17.0,14.0,22.0,39.0,102.0,17.0,41.0,28.0,108.0,14.0,6.0,16.0,43.0,133.0,3.0,11.0,10.0,32.0,122.0,256.0,71.0,241.0,62.0,519,2958,11.0,24.0,9.0,25.0,6.0,55.0,23.0,46.0,16.0,48.0,13.0,107.0,120.0,124.0,171.0,42.0,8.0,3.0,130.0,43.0,25.0,3.0,68.0,54.0,122.0,40.0,14.0,33.0,30.0,5.0,298.0,17.0,16.0,97.0,54.0,153.0,33.0,186.0,31.0,26.0,32.0,12.0,22.0,29.0,10.0,61.0,1.0,6.0,24.0,58.0,5.0,75.0,1.0,2.0,70.0,6.0,2.0,30.0,3.0,4.0,11.0,6.0,12.0,9.0,107.0,524,3.0,0.4918032786885246,0.5084745762711864,0.8028169014084507,0.2946058091286307,0.36,0.3333333333333333,0.29831932773109243,0.4765625,0.4583333333333333,0.5,0.4597585513078471,0.5,0.5,0.49146110056925996,0.5288461538461539,0.535,0.48490945674044267,0.012448132780082987,0.09765625,0.061946902654867256,0.16666666666666666,0.015037593984962405,20.227429359062715,0.5245901639344263,0.08896210873146623,0.02472952086553323,0.15396825396825398,0.02689873417721519,0.12206952303961197,0.02580140734949179,0.015873015873015872,0.02680965147453083,0.025056947608200455,0.031088082901554404,0.0427807486631016,0.08794788273615635,0.168141592920354,0.14791666666666667,0.17333333333333334,0.75,0.22736418511066397,0.584070796460177,0.6226415094339622,0.5,0.2052313883299799,0.38235294117647056,0.4588235294117647,0.46153846153846156,0.08249496981891348,0.4146341463414634,0.425,0.21730382293762576,0.25925925925925924,0.2616822429906542,0.9642857142857143,0.2676056338028169,0.3233082706766917,0.3282442748091603,0.6976744186046512,0.3469387755102041,0.47058823529411764,0.25,0.2857142857142857,0.22448979591836735,0.2727272727272727,1.0,0.23404255319148937,0.6363636363636364,0.1702127659574468,0.375,0.3404255319148936,0.3125,0.7122736418511066,0.33076923076923076,0.5389940283400811,0.5402549999999999,0.528983695652174,0.06309751434034416,0.10714285714285714,0.012345679012345678,0.10597302504816955,0.20616570327552985,6.993359374999999,24.917427385892108,0.20435120435120435,6.0,5.0,3.0,0.02214022140221402,6.0,2.0,3.0,2.0,12.0,,,,6.0,0.009259259259259259,0.03636363636363636,0.5294117647058824,0.42857142857142855,0.8333333333333334,3.0,,,,0.03529411764705882,5.0,,0.024390243902439025,2.0,1.0,,False,1.0,1.0,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7322.0,122,3,245,247,42,41,23,492,2.0,4.0,,1.0,,,2.0,6.0,1.0,3.0,1.0,6.0,,,,5.0,11.0,,,1.0,3.0,5.0,13.0,6.0,17.0,2.0,30,274,,1.0,,,,,,2.0,1.0,3.0,,3.0,10.0,,18.0,,,,11.0,5.0,3.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,,,4.0,12.0,2.0,7.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,42,,1.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.38461538461538464,,,0.4666666666666667,,0.3,0.4838709677419355,,0.3,0.5666666666666667,,0.23076923076923078,,0.5,,13.91941391941392,0.5714285714285714,0.06382978723404255,0.03571428571428571,0.05357142857142857,0.03389830508474576,0.05825242718446602,0.034782608695652174,,0.041666666666666664,0.04878048780487805,,,0.1111111111111111,,0.047619047619047616,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.7,0.45454545454545453,0.5299683333333333,0.623,0.4189,0.03225806451612903,0.07142857142857142,,,0.1,6.96923076923077,25.54705882352941,0.17142857142857143,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.1,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,125659.0,2094,-58,4165,4139,672,550,433,8304,145.0,196.0,36.0,57.0,17.0,29.0,169.0,382.0,46.0,99.0,20.0,50.0,3.0,1.0,4.0,35.0,116.0,1.0,7.0,6.0,23.0,360.0,677.0,55.0,166.0,195.0,1080,4695,51.0,91.0,3.0,10.0,30.0,141.0,52.0,102.0,7.0,27.0,50.0,175.0,444.0,276.0,141.0,24.0,60.0,1.0,115.0,35.0,29.0,1.0,128.0,131.0,259.0,103.0,28.0,77.0,41.0,10.0,649.0,63.0,82.0,201.0,199.0,430.0,145.0,575.0,73.0,51.0,67.0,21.0,40.0,69.0,27.0,136.0,14.0,21.0,70.0,132.0,16.0,243.0,,28.0,255.0,27.0,,122.0,,20.0,42.0,18.0,43.0,26.0,173.0,669,17.0,0.6166666666666667,0.6727272727272727,0.8545454545454545,0.3313253012048193,0.3,0.25925925925925924,0.3333333333333333,0.5317577548005908,0.5604395604395604,0.5098039215686274,0.5249110320284698,0.5495049504950495,0.4844961240310077,0.5636743215031316,0.5875,0.546875,0.19691577698695137,0.006024096385542169,0.04283604135893648,0.05102040816326531,0.04450261780104712,0.008620689655172414,23.500322511287894,0.49264705882352944,0.20772442588726514,0.08559498956158663,0.20160481444332998,0.06306306306306306,0.20460358056265984,0.0740929994890138,0.08856088560885608,0.08960573476702509,0.06267806267806268,0.06397306397306397,0.18269230769230768,0.229957805907173,0.19186046511627908,0.2103225806451613,0.17117117117117117,0.6046511627906976,0.232502965599051,0.7397959183673469,0.7795698924731183,0.6206896551724138,0.4531435349940688,0.4424083769633508,0.46301369863013697,0.6272189349112426,0.11743772241992882,0.46464646464646464,0.4742268041237113,0.05931198102016608,0.4,0.4,1.0,0.1376037959667853,0.3017241379310345,0.30434782608695654,0.7714285714285715,0.5643564356435643,0.631578947368421,0.19444444444444445,0.0297029702970297,0.06930693069306931,0.14285714285714285,1.0,0.2248062015503876,0.5862068965517241,0.031007751937984496,0.25,0.17829457364341086,0.2608695652173913,0.4294187425860024,0.30434782608695654,0.5083579490291262,0.5651926666666666,0.48445200000000005,0.1300639658848614,0.15803108808290156,,0.13055555555555556,0.16203703703703703,7.9410635155096045,25.44969696969697,0.16134453781512606,19.0,22.0,4.0,0.04871794871794872,2.0,30.0,11.0,10.0,3.0,1.0,2.0,2.0,6.0,,0.38461538461538464,0.5652173913043478,0.6666666666666666,1.0,2.0,1.0,,,0.06201550387596899,23.0,12.0,0.020202020202020204,8.0,1.0,,False,,1.0,1.0
