EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,DefensiveGoaltends,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6702.0,112,29,225,231,42.0,44.0,18,456,1.0,3.0,,,,,2.0,2.0,1.0,2.0,6.0,10.0,1.0,,1.0,4.0,10.0,,1.0,,2.0,4.0,7.0,10.0,20.0,9.0,47,233,,,1.0,2.0,4.0,7.0,,1.0,,3.0,3.0,3.0,2.0,6.0,30.0,,,,10.0,4.0,1.0,,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,1.0,2.0,9.0,4.0,14.0,3.0,17.0,6.0,5.0,1.0,,1.0,,,1.0,,,4.0,4.0,,7.0,,,11.0,1.0,,5.0,,1.0,2.0,1.0,2.0,2.0,3.0,42.0,1.0,0.25,0.25,1.0,0.5,0.5,,0.5,0.5714285714285714,,,0.7037037037037037,0.75,,0.734375,0.875,0.25,0.7407407407407407,,0.14285714285714285,0.3333333333333333,,,13.580246913580247,1.0,0.0851063829787234,0.034482758620689655,0.14516129032258066,0.023809523809523808,0.11926605504587157,0.03,,0.06896551724137931,,0.0625,,0.14814814814814814,,0.10204081632653061,0.3076923076923077,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.07407407407407407,1.0,1.0,,0.07407407407407407,0.5,0.5,0.37037037037037035,0.6,0.6,1.0,0.37037037037037035,0.4,0.4,1.0,,,,0.5,0.5,,,,,0.25,,0.5,,0.8518518518518519,0.4,0.5329944444444445,0.58305,0.48502500000000004,0.16129032258064516,0.45454545454545453,,0.14893617021276595,0.06382978723404255,8.671428571428573,24.645000000000003,0.18666666666666668,,1.0,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,1.0,1.0,,,,,,1.0,,,,,,,True,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1870.0,31,8,61,64,37.0,21.0,4,125,2.0,6.0,,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,2.0,7.0,,,1.0,5,62,,2.0,,,,,1.0,4.0,,,,2.0,4.0,,,,,,,,,,4.0,6.0,10.0,2.0,4.0,4.0,,,26.0,,2.0,2.0,3.0,5.0,2.0,7.0,3.0,3.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,,2.0,,,1.0,,,2.0,1.0,2.0,2.0,2.0,37.0,,1.0,1.0,,,,,,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.3125,,0.25,,,,,,,13.636363636363635,1.0,0.17647058823529413,0.13333333333333333,0.1111111111111111,,0.14285714285714285,0.08,0.2,0.1111111111111111,,,0.25,0.16666666666666666,,0.07142857142857142,0.25,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,0.75,0.3333333333333333,,,,,0.8571428571428571,,0.6299428571428571,0.6037,0.63255,0.125,0.125,,,0.4,3.042857142857143,,0.6065573770491803,1.0,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2469.0,41,7,82,87,18.0,23.0,10,169,3.0,3.0,,,,,,5.0,,,1.0,2.0,,,,1.0,1.0,,,,,3.0,8.0,2.0,3.0,,12,64,,2.0,,,,,,1.0,,,,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,,,18.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.375,,,0.5454545454545454,,,0.5454545454545454,,,0.2727272727272727,,0.125,,0.2,,16.304347826086957,0.75,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.07317073170731707,,0.15384615384615385,0.058823529411764705,,0.125,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.45454545454545453,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,0.5454545454545454,1.0,0.5103181818181818,0.3692,0.3692,,,,,,5.475,23.900000000000002,0.21951219512195122,1.0,1.0,,0.2,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6265.0,104,22,207,210,78.0,59.0,26,417,10.0,15.0,,,4.0,7.0,6.0,16.0,2.0,4.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,18.0,35.0,1.0,4.0,24.0,63,227,,1.0,,,3.0,3.0,7.0,15.0,1.0,2.0,6.0,23.0,14.0,22.0,,3.0,,,1.0,,2.0,,5.0,8.0,13.0,2.0,6.0,4.0,1.0,,34.0,2.0,3.0,8.0,5.0,13.0,5.0,18.0,3.0,2.0,4.0,,3.0,1.0,1.0,5.0,,,,1.0,,18.0,,2.0,31.0,2.0,1.0,14.0,,,2.0,,2.0,1.0,23.0,78.0,,0.3888888888888889,0.3888888888888889,,0.25,,0.5,0.25,0.5142857142857142,,0.4666666666666667,0.5,,0.5,0.6078431372549019,0.375,0.5238095238095238,0.10256410256410256,,0.05714285714285714,,0.125,,23.430962343096233,0.8,0.11627906976744186,0.05660377358490566,0.1509433962264151,0.03571428571428571,0.13541666666666666,0.045871559633027525,0.09090909090909091,0.04,0.027777777777777776,0.05,0.11764705882352941,0.15,,0.16279069767441862,0.1,0.5,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.41025641025641024,0.375,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.058823529411764705,,0.48717948717948717,,0.5108653846153847,0.4562,0.5045823529411765,0.27450980392156865,0.2978723404255319,,0.047619047619047616,0.36507936507936506,6.988571428571429,23.849999999999998,0.37681159420289856,2.0,1.0,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,True,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1263.0,21,-3,46,48,31.0,13.0,2,94,1.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,1.0,5,50,,,,,,,2.0,4.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,3.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,3.0,,1.0,,1.0,,,2.0,,,,,1.0,,,,,5.0,31.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3125,,0.5,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,25.0,1.0,0.25,,,,0.10714285714285714,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,,,,,1.0,5.033333333333333,26.5,0.6739130434782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1087.0,18,8,34,35,11.0,15.0,4,69,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,2.0,2.0,5.0,4.0,10,30,,,,,,,,,,,2.0,2.0,,,6.0,,,,4.0,1.0,,,,,,,,,,,,,1.0,,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,4.0,,,2.0,,,2.0,,2.0,2.0,2.0,11.0,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.5555555555555556,,1.0,0.7142857142857143,,,,,,26.31578947368421,,0.2727272727272727,0.125,,,0.15789473684210525,0.0625,,,,,0.16666666666666666,0.5,0.3333333333333333,,,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,0.8571428571428571,0.25,0.5273714285714285,,,0.2222222222222222,0.5,,,0.2,6.55,26.24,0.3235294117647059,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,0.5,2.0,,,,,,,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2053.0,34,3,72,74,35.0,24.0,3,146,5.0,6.0,1.0,1.0,3.0,3.0,,,,,,,,,,,1.0,,,,1.0,5.0,6.0,,1.0,,10,71,1.0,1.0,,,,2.0,3.0,3.0,,1.0,,6.0,8.0,2.0,,,2.0,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,5.0,3.0,8.0,1.0,9.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,6.0,35.0,,0.8,1.0,,,,,,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,0.75,0.625,1.0,0.75,0.14285714285714285,,,,,,12.0,1.0,0.15789473684210525,0.1,0.22727272727272727,,0.1951219512195122,0.05,,0.25,,,0.14285714285714285,0.14285714285714285,0.2,0.26666666666666666,0.14285714285714285,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.75,1.0,,,0.25,,1.0,,0.6783857142857143,0.6673,0.72765,0.125,0.14285714285714285,,0.2,0.6,1.4333333333333333,26.7,0.4861111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,380.0,6,4,11,13,,,1,24,2.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,3.0,3.0,,1.0,,6,11,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.25,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,0.75,,0.5491874999999999,,,,,,0.3333333333333333,,8.666666666666666,26.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3124.0,52,-29,109,113,39.0,59.0,13,222,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,11.0,2.0,3.0,2.0,3.0,2.0,5.0,7.0,16.0,1.0,26,141,,1.0,4.0,5.0,1.0,13.0,,2.0,3.0,6.0,,9.0,4.0,,21.0,,,,11.0,4.0,2.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,7.0,9.0,16.0,3.0,19.0,5.0,2.0,4.0,,4.0,1.0,,5.0,,3.0,4.0,5.0,,5.0,2.0,1.0,4.0,,,1.0,,1.0,,,,,9.0,39.0,1.0,1.0,1.0,1.0,0.4375,0.8,0.5,0.4375,0.4,,,0.5952380952380952,1.0,0.5625,0.5652173913043478,0.8125,0.5,0.7619047619047619,,0.4,,0.5,,22.04724409448819,0.8,0.375,0.08,0.30434782608695654,0.029411764705882353,0.3404255319148936,0.05084745762711865,0.058823529411764705,0.16666666666666666,0.038461538461538464,,0.36363636363636365,0.4,0.3333333333333333,0.26666666666666666,0.375,,0.047619047619047616,,,,0.09523809523809523,0.5,1.0,1.0,0.09523809523809523,0.5,1.0,0.23809523809523808,0.6,0.6,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.125,,0.375,0.3333333333333333,0.375,0.6666666666666666,0.8095238095238095,0.36363636363636365,0.5291285714285715,0.6085,0.55925,0.045454545454545456,0.16666666666666666,,0.5,0.34615384615384615,9.88,25.21875,0.3577981651376147,,3.0,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1560.0,26,-23,47,53,9.0,5.0,5,100,1.0,4.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,1.0,6.0,1.0,1.0,,5,73,,,,,,,,1.0,,,,,,2.0,3.0,,,,1.0,1.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,9.0,,,,1.0,1.0,,,1.0,0.16666666666666666,,,0.35714285714285715,,,0.35714285714285715,,,0.14285714285714285,,0.16666666666666666,0.25,,,16.666666666666664,0.5,,0.15384615384615385,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.11538461538461539,0.16666666666666666,0.2,,0.5,,,,0.1111111111111111,,,0.5714285714285714,0.25,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,,,,,0.7142857142857143,1.0,0.5677857142857142,,0.7018,,,,,,3.4166666666666665,27.0,0.19148936170212766,1.0,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,74011.0,1234,-133,2502,2475,520.0,366.0,273,4977,65.0,110.0,8.0,16.0,14.0,22.0,39.0,99.0,17.0,41.0,27.0,104.0,14.0,6.0,16.0,42.0,128.0,3.0,10.0,10.0,31.0,121.0,250.0,69.0,232.0,61.0,510,2879,11.0,23.0,9.0,24.0,6.0,55.0,23.0,46.0,16.0,47.0,13.0,107.0,118.0,124.0,165.0,42.0,8.0,3.0,125.0,42.0,24.0,3.0,65.0,53.0,118.0,39.0,14.0,31.0,29.0,5.0,289.0,16.0,15.0,92.0,53.0,147.0,31.0,178.0,30.0,25.0,32.0,11.0,22.0,26.0,10.0,58.0,1.0,6.0,24.0,58.0,5.0,72.0,1.0,2.0,68.0,6.0,2.0,29.0,3.0,4.0,11.0,6.0,12.0,9.0,107.0,518.0,3.0,0.48760330578512395,0.5042735042735043,0.7971014492753623,0.2974137931034483,0.375,0.3404255319148936,0.30131004366812225,0.484,0.4782608695652174,0.5,0.4657676348547718,0.5212765957446809,0.5053763440860215,0.4980430528375734,0.55,0.5404040404040404,0.48132780082987553,0.01293103448275862,0.096,0.06363636363636363,0.16161616161616163,0.015625,20.184790334044067,0.5517241379310345,0.08967851099830795,0.024,0.15057283142389524,0.026143790849673203,0.12063227953410982,0.025060630557801132,0.01639344262295082,0.027855153203342618,0.02576112412177986,0.02702702702702703,0.04419889502762431,0.087248322147651,0.16964285714285715,0.14439655172413793,0.17006802721088435,0.75,0.22821576763485477,0.5909090909090909,0.6310679611650486,0.49230769230769234,0.2053941908713693,0.3939393939393939,0.46987951807228917,0.46153846153846156,0.08506224066390042,0.4146341463414634,0.425,0.2157676348547718,0.25961538461538464,0.2621359223300971,0.9629629629629629,0.26556016597510373,0.328125,0.3333333333333333,0.6904761904761905,0.3404255319148936,0.5,0.25,0.2978723404255319,0.2127659574468085,0.3,1.0,0.23655913978494625,0.6363636363636364,0.17204301075268819,0.375,0.3333333333333333,0.3225806451612903,0.7095435684647303,0.336,0.5382090814196242,0.5402549999999999,0.5290868131868133,0.0631163708086785,0.10622710622710622,0.01282051282051282,0.10784313725490197,0.20980392156862746,7.063999999999998,24.93706896551723,0.20783373301358912,6.0,5.0,3.0,0.023076923076923078,6.0,2.0,2.0,12.0,,,,6.0,0.037037037037037035,0.5294117647058824,0.42857142857142855,0.8333333333333334,3.0,,,,0.024096385542168676,5.0,0.024390243902439025,1.0,,1.0,,3.0,False,1.0,1.0,0.009615384615384616,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7322.0,122,3,245,247,42.0,41.0,23,492,2.0,4.0,,1.0,,,2.0,6.0,1.0,3.0,1.0,6.0,,,,5.0,11.0,,,1.0,3.0,5.0,13.0,6.0,17.0,2.0,30,274,,1.0,,,,,,2.0,1.0,3.0,,3.0,10.0,,18.0,,,,11.0,5.0,3.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,,,4.0,12.0,2.0,7.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,42.0,,1.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.38461538461538464,,,0.4666666666666667,,0.3,0.4838709677419355,,0.3,0.5666666666666667,,0.23076923076923078,,0.5,,13.91941391941392,0.5714285714285714,0.06382978723404255,0.03571428571428571,0.05357142857142857,0.03389830508474576,0.05825242718446602,0.034782608695652174,,0.041666666666666664,0.04878048780487805,,,0.1111111111111111,,0.047619047619047616,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.7,0.45454545454545453,0.5299683333333333,0.623,0.4189,0.03225806451612903,0.07142857142857142,,,0.1,6.96923076923077,25.54705882352941,0.17142857142857143,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,0.1,,,,,,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,109388.0,1823,-26,3628,3607,611.0,474.0,380,7235,126.0,170.0,32.0,49.0,16.0,27.0,153.0,336.0,40.0,83.0,16.0,42.0,3.0,,3.0,29.0,100.0,,6.0,4.0,20.0,319.0,589.0,45.0,142.0,166.0,939,4096,46.0,79.0,2.0,9.0,30.0,128.0,44.0,90.0,4.0,23.0,46.0,146.0,400.0,238.0,114.0,21.0,52.0,1.0,99.0,29.0,27.0,1.0,109.0,116.0,225.0,89.0,27.0,67.0,35.0,7.0,566.0,56.0,70.0,184.0,178.0,388.0,126.0,514.0,64.0,45.0,59.0,20.0,35.0,60.0,24.0,119.0,9.0,17.0,65.0,116.0,14.0,206.0,,24.0,221.0,19.0,,102.0,,19.0,38.0,15.0,38.0,24.0,144.0,608.0,16.0,0.6269592476489029,0.6825938566552902,0.8444444444444444,0.31690140845070425,0.2222222222222222,0.17391304347826086,0.3191489361702128,0.5415959252971138,0.5822784810126582,0.4888888888888889,0.5287277701778386,0.5568181818181818,0.4424778761061947,0.563625450180072,0.5981308411214953,0.5140845070422535,0.19425444596443228,0.007042253521126761,0.04584040747028863,0.052941176470588235,0.047619047619047616,0.01,23.435189748644653,0.4957983193277311,0.21601941747572814,0.08393285371702638,0.21076746849942726,0.06292134831460675,0.2133176193282263,0.07308584686774942,0.08050847457627118,0.09259259259259259,0.06060606060606061,0.06844106463878327,0.20075757575757575,0.24019607843137256,0.17763157894736842,0.2182890855457227,0.18461538461538463,0.631578947368421,0.23255813953488372,0.7411764705882353,0.782608695652174,0.626984126984127,0.45964432284541723,0.45535714285714285,0.478125,0.6470588235294118,0.11354309165526676,0.4819277108433735,0.49382716049382713,0.057455540355677154,0.38095238095238093,0.38095238095238093,1.0,0.13679890560875513,0.29,0.29292929292929293,0.7586206896551724,0.5568181818181818,0.6530612244897959,0.21875,0.03409090909090909,0.06818181818181818,,,0.23893805309734514,0.5925925925925926,0.02654867256637168,,0.17699115044247787,0.2,0.426812585499316,0.29292929292929293,0.5077840410958906,0.5627350746268656,0.48593303571428575,0.12530712530712532,0.15178571428571427,,0.13631522896698617,0.1554845580404686,7.907809847198641,25.544366197183095,0.16841234840132305,13.0,19.0,4.0,0.0391566265060241,2.0,26.0,7.0,2.0,1.0,2.0,2.0,6.0,0.37142857142857144,0.55,0.6666666666666666,1.0,1.0,,,,0.05357142857142857,22.0,0.024096385542168676,6.0,9.0,,,9.0,False,,,,1.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,75803.0,1263,87,2534,2497,426.0,374.0,236,5031,48.0,69.0,6.0,6.0,3.0,8.0,29.0,63.0,,2.0,31.0,74.0,6.0,4.0,14.0,94.0,262.0,5.0,25.0,18.0,44.0,77.0,134.0,125.0,336.0,38.0,567,2796,8.0,13.0,8.0,31.0,2.0,42.0,7.0,15.0,22.0,58.0,5.0,85.0,120.0,34.0,330.0,45.0,4.0,,262.0,94.0,14.0,6.0,89.0,43.0,132.0,19.0,24.0,44.0,42.0,3.0,307.0,8.0,7.0,62.0,43.0,107.0,15.0,122.0,28.0,21.0,42.0,6.0,30.0,23.0,12.0,65.0,3.0,7.0,61.0,102.0,5.0,39.0,4.0,3.0,42.0,1.0,3.0,8.0,6.0,3.0,4.0,2.0,4.0,2.0,85.0,425.0,3.0,0.7792207792207793,0.8,0.88,0.37202380952380953,0.25806451612903225,0.3793103448275862,0.37202380952380953,0.5746268656716418,0.6153846153846154,0.4666666666666667,0.5627659574468085,0.45454545454545453,0.547945205479452,0.5802469135802469,0.4666666666666667,0.5592105263157895,0.7148936170212766,0.017857142857142856,0.1044776119402985,0.07246376811594203,0.12698412698412698,0.019083969465648856,19.63649322879544,0.6461538461538462,0.07491289198606271,0.013182674199623353,0.1008130081300813,0.013071895424836602,0.08830950378469302,0.013123359580052493,0.028089887640449437,0.006944444444444444,0.013793103448275862,0.011299435028248588,0.06741573033707865,0.07666666666666666,0.08333333333333333,0.08733624454148471,0.14012738853503184,0.5,0.14680851063829786,0.6956521739130435,0.75,0.7916666666666666,0.13404255319148936,0.4603174603174603,0.5272727272727272,0.7586206896551724,0.00425531914893617,,,0.1574468085106383,0.4189189189189189,0.4246575342465753,0.9354838709677419,0.5574468085106383,0.35877862595419846,0.3657587548638132,0.8617021276595744,0.13636363636363635,1.0,0.6666666666666666,0.13636363636363635,0.5681818181818182,0.2,1.0,0.1095890410958904,0.375,0.1917808219178082,0.2857142857142857,0.6027397260273972,0.4090909090909091,0.8617021276595744,0.35877862595419846,0.5387394680851065,0.521568,0.5069328767123287,0.028985507246376812,0.05673758865248227,0.017543859649122806,0.07407407407407407,0.14991181657848324,4.796268656716414,25.6110119047619,0.1681136543014996,2.0,7.0,,0.00823045267489712,3.0,2.0,2.0,4.0,,,,8.0,0.03571428571428571,,0.5,0.6666666666666666,3.0,,,,,2.0,0.5,4.0,,,,4.0,False,,,0.013513513513513514,
