EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6346.0,106,32,214,220,36.0,39.0,18.0,434,1.0,3.0,,,,2.0,2.0,1.0,2.0,6.0,9.0,1.0,,,4.0,10.0,,1.0,,2.0,4.0,7.0,10.0,19.0,9.0,47.0,223,,,1.0,2.0,4.0,7.0,,1.0,,2.0,3.0,3.0,2.0,6.0,30.0,,,,10.0,4.0,1.0,,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,1.0,2.0,8.0,3.0,12.0,3.0,15.0,6.0,5.0,1.0,,1.0,,,1.0,,,4.0,4.0,,7.0,,,11.0,1.0,,5.0,,2.0,1.0,2.0,2.0,3.0,36.0,0.25,0.25,1.0,0.5263157894736842,0.5,,0.5263157894736842,0.5714285714285714,,,0.7307692307692307,0.75,,0.7580645161290323,0.875,0.3,0.7307692307692307,,0.14285714285714285,0.3333333333333333,,,13.793103448275863,1.0,0.07142857142857142,0.03636363636363636,0.13559322033898305,0.02564102564102564,0.10891089108910891,0.031914893617021274,,0.07407407407407407,,0.06666666666666667,,0.13043478260869565,,0.10638297872340426,0.25,1.0,0.11538461538461539,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,0.5,0.5,0.34615384615384615,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,,,,0.5,0.5,,,,,,0.6666666666666666,,0.8461538461538461,0.4,0.531871153846154,0.58305,0.4593,0.16666666666666666,0.45454545454545453,,0.14893617021276595,0.06382978723404255,8.671428571428573,24.71578947368421,0.16822429906542055,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2469.0,41,7,82,87,18.0,23.0,10.0,169,3.0,3.0,,,,,5.0,,,1.0,2.0,,,,1.0,1.0,,,,,3.0,8.0,2.0,3.0,,12.0,64,,2.0,,,,,,1.0,,,,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,,,1.0,,1.0,,,18.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.375,,,0.5454545454545454,,,0.5454545454545454,,,0.2727272727272727,,0.125,,0.2,,16.304347826086957,0.75,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.07317073170731707,,0.15384615384615385,0.058823529411764705,,0.125,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.45454545454545453,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,0.5454545454545454,1.0,0.5103181818181818,0.3692,0.3692,,,,,,5.475,23.900000000000002,0.21951219512195122,1.0,1.0,,0.2,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6265.0,104,22,207,210,78.0,59.0,26.0,417,10.0,15.0,,,7.0,6.0,16.0,2.0,4.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,18.0,35.0,1.0,4.0,24.0,63.0,227,,1.0,,,3.0,3.0,7.0,15.0,1.0,2.0,6.0,23.0,14.0,22.0,,3.0,,,1.0,,2.0,,5.0,8.0,13.0,2.0,6.0,4.0,1.0,,34.0,2.0,3.0,8.0,5.0,13.0,5.0,18.0,3.0,2.0,4.0,,3.0,1.0,1.0,5.0,,,,1.0,,18.0,,2.0,31.0,2.0,1.0,14.0,,2.0,,2.0,1.0,23.0,78.0,0.3888888888888889,0.3888888888888889,,0.25,,0.5,0.25,0.5142857142857142,,0.4666666666666667,0.5,,0.5,0.6078431372549019,0.375,0.5238095238095238,0.10256410256410256,,0.05714285714285714,,0.125,,23.430962343096233,0.8,0.11627906976744186,0.05660377358490566,0.1509433962264151,0.03571428571428571,0.13541666666666666,0.045871559633027525,0.09090909090909091,0.04,0.027777777777777776,0.05,0.11764705882352941,0.15,,0.16279069767441862,0.1,0.5,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.41025641025641024,0.375,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,,,,,,,,0.4117647058823529,0.058823529411764705,1.0,0.058823529411764705,,0.48717948717948717,,0.5108653846153847,0.4562,0.5045823529411765,0.27450980392156865,0.2978723404255319,,0.047619047619047616,0.36507936507936506,6.988571428571429,23.849999999999998,0.37681159420289856,2.0,1.0,,0.1111111111111111,4.0,,,,,,,,1.0,,,,,,0.5714285714285714,,,,,,2.0,,,,,,1.0,True,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1263.0,21,-3,46,48,31.0,13.0,2.0,94,1.0,3.0,,,2.0,1.0,3.0,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,1.0,5.0,50,,,,,,,2.0,4.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,3.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,3.0,,1.0,,1.0,,,2.0,,,,,,,,,5.0,31.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3125,,0.5,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,25.0,1.0,0.25,,,,0.10714285714285714,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,,,,,1.0,5.033333333333333,26.5,0.6739130434782609,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1087.0,18,8,34,35,11.0,15.0,4.0,69,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,2.0,2.0,5.0,4.0,10.0,30,,,,,,,,,,,2.0,2.0,,,6.0,,,,4.0,1.0,,,,,,,,,,,,,1.0,,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,11.0,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.5555555555555556,,1.0,0.7142857142857143,,,,,,26.31578947368421,,0.2727272727272727,0.125,,,0.15789473684210525,0.0625,,,,,0.16666666666666666,0.5,0.3333333333333333,,,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,0.8571428571428571,0.25,0.5273714285714285,,,0.2222222222222222,0.5,,,0.2,6.55,26.24,0.3235294117647059,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,2.0,,,,,,,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2053.0,34,3,72,74,35.0,24.0,3.0,146,5.0,6.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,5.0,6.0,,1.0,,10.0,71,1.0,1.0,,,,2.0,3.0,3.0,,1.0,,6.0,8.0,2.0,,,2.0,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,5.0,3.0,8.0,1.0,9.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,6.0,35.0,0.8,1.0,,,,,,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,0.75,0.625,1.0,0.75,0.14285714285714285,,,,,,12.0,1.0,0.15789473684210525,0.1,0.22727272727272727,,0.1951219512195122,0.05,,0.25,,,0.14285714285714285,0.14285714285714285,0.2,0.26666666666666666,0.14285714285714285,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.75,,,0.25,,1.0,,0.6783857142857143,0.6673,0.72765,0.125,0.14285714285714285,,0.2,0.6,1.4333333333333333,26.7,0.4861111111111111,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,380.0,6,4,11,13,,,1.0,24,2.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,3.0,3.0,,1.0,,6.0,11,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.25,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.5491874999999999,,,,,,0.3333333333333333,,8.666666666666666,26.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,2503.0,42,-18,91,94,39.0,59.0,11.0,185,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,9.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,13.0,1.0,20.0,110,,1.0,4.0,5.0,1.0,13.0,,2.0,3.0,6.0,,9.0,4.0,,15.0,,,,9.0,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,7.0,8.0,15.0,2.0,17.0,5.0,2.0,4.0,,4.0,1.0,,5.0,,3.0,4.0,4.0,,5.0,2.0,1.0,4.0,,,1.0,,,,,,9.0,39.0,1.0,1.0,1.0,0.38461538461538464,0.8,0.5,0.38461538461538464,0.5,,,0.5588235294117647,1.0,0.5625,0.5263157894736842,0.8125,0.5,0.7647058823529411,,0.25,,0.5,,22.641509433962263,0.8,0.4,0.058823529411764705,0.35,0.03225806451612903,0.375,0.041666666666666664,0.06666666666666667,,0.043478260869565216,,0.4,0.4444444444444444,,0.3076923076923077,0.42857142857142855,,0.058823529411764705,,,,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.125,0.375,0.3333333333333333,0.375,0.6666666666666666,0.8235294117647058,0.3333333333333333,0.5247794117647059,0.6085,0.55925,0.05555555555555555,0.2,,0.65,0.45,8.775,25.21538461538461,0.42857142857142855,,3.0,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,602.0,10,-8,19,21,6.0,3.0,1.0,40,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,26,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,6.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,20.0,,,,,0.25,,0.14285714285714285,,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5141333333333332,,,,,,,,3.4000000000000004,27.0,0.3157894736842105,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,102.0,2,-2,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,68334.0,1139,-121,2310,2285,477.0,335.0,256.0,4595,63.0,103.0,8.0,16.0,20.0,37.0,95.0,16.0,40.0,25.0,96.0,14.0,4.0,13.0,37.0,117.0,2.0,8.0,9.0,27.0,116.0,238.0,62.0,213.0,57.0,475.0,2662,11.0,23.0,8.0,22.0,5.0,51.0,22.0,44.0,13.0,40.0,13.0,96.0,112.0,120.0,150.0,36.0,8.0,3.0,114.0,37.0,23.0,3.0,60.0,51.0,111.0,37.0,14.0,29.0,28.0,3.0,273.0,15.0,15.0,88.0,51.0,141.0,30.0,171.0,26.0,23.0,30.0,10.0,20.0,25.0,10.0,55.0,1.0,6.0,22.0,55.0,5.0,65.0,,2.0,63.0,6.0,2.0,27.0,3.0,11.0,6.0,12.0,9.0,96.0,475.0,0.4827586206896552,0.5,0.8064516129032258,0.29107981220657275,0.36363636363636365,0.325,0.29523809523809524,0.48739495798319327,0.4782608695652174,0.5,0.4634146341463415,0.5111111111111111,0.49404761904761907,0.4968553459119497,0.5425531914893617,0.5333333333333333,0.4722838137472284,0.014084507042253521,0.09663865546218488,0.05825242718446602,0.16842105263157894,0.017094017094017096,20.42226487523992,0.5454545454545454,0.0913978494623656,0.02586206896551724,0.15742397137745975,0.02654867256637168,0.12444046553267682,0.026200873362445413,0.017964071856287425,0.029850746268656716,0.02564102564102564,0.02857142857142857,0.047337278106508875,0.08571428571428572,0.1743119266055046,0.1523809523809524,0.17266187050359713,0.75,0.22838137472283815,0.6116504854368932,0.6494845360824743,0.49206349206349204,0.2106430155210643,0.3894736842105263,0.46835443037974683,0.43243243243243246,0.08869179600886919,0.4,0.41025641025641024,0.21286031042128603,0.2604166666666667,0.2631578947368421,0.96,0.25942350332594233,0.3162393162393162,0.3217391304347826,0.7027027027027027,0.35555555555555557,0.5,0.25,0.3111111111111111,0.17777777777777778,0.25,1.0,0.23809523809523808,0.15476190476190477,0.3076923076923077,0.32142857142857145,0.3333333333333333,0.7006651884700665,0.32456140350877194,0.5358727678571428,0.5402549999999999,0.5227914634146342,0.06329113924050633,0.10424710424710425,0.013953488372093023,0.10736842105263159,0.20210526315789473,7.159663865546218,24.961502347417824,0.2064935064935065,6.0,3.0,3.0,0.024691358024691357,13.0,6.0,2.0,2.0,11.0,3.0,,,5.0,3.0,0.04,0.5625,0.42857142857142855,0.8333333333333334,0.65,3.0,,,,0.02564102564102564,5.0,0.025,1.0,1.0,,,3.0,False,1.0,1.0,0.010416666666666666,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7322.0,122,3,245,247,42.0,41.0,23.0,492,2.0,4.0,,1.0,,2.0,6.0,1.0,3.0,1.0,6.0,,,,5.0,11.0,,,1.0,3.0,5.0,13.0,6.0,17.0,2.0,30.0,274,,1.0,,,,,,2.0,1.0,3.0,,3.0,10.0,,18.0,,,,11.0,5.0,3.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,,,4.0,12.0,2.0,7.0,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,42.0,1.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.38461538461538464,,,0.4666666666666667,,0.3,0.4838709677419355,,0.3,0.5666666666666667,,0.23076923076923078,,0.5,,13.91941391941392,0.5714285714285714,0.06382978723404255,0.03571428571428571,0.05357142857142857,0.03389830508474576,0.05825242718446602,0.034782608695652174,,0.041666666666666664,0.04878048780487805,,,0.1111111111111111,,0.047619047619047616,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.7,0.45454545454545453,0.5299683333333333,0.623,0.4189,0.03225806451612903,0.07142857142857142,,,0.1,6.96923076923077,25.54705882352941,0.17142857142857143,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.1,,,,,,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,100050.0,1668,-37,3312,3297,539.0,430.0,356.0,6609,114.0,157.0,29.0,46.0,26.0,136.0,306.0,33.0,73.0,14.0,39.0,3.0,,2.0,26.0,88.0,,6.0,3.0,15.0,283.0,536.0,40.0,127.0,143.0,829.0,3741,42.0,74.0,2.0,9.0,26.0,116.0,37.0,80.0,3.0,17.0,39.0,122.0,352.0,214.0,99.0,21.0,50.0,1.0,87.0,26.0,25.0,1.0,98.0,108.0,206.0,84.0,24.0,65.0,26.0,7.0,520.0,53.0,67.0,166.0,166.0,356.0,120.0,476.0,58.0,39.0,55.0,18.0,33.0,55.0,22.0,110.0,9.0,14.0,60.0,108.0,13.0,185.0,,23.0,195.0,15.0,,88.0,,37.0,15.0,37.0,24.0,120.0,536.0,0.6219081272084805,0.6821705426356589,0.825,0.31496062992125984,0.2222222222222222,0.17647058823529413,0.31746031746031744,0.5279850746268657,0.5675675675675675,0.4625,0.5173453996983409,0.5421686746987951,0.42783505154639173,0.5497347480106101,0.58,0.5,0.19155354449472098,0.007874015748031496,0.04664179104477612,0.050955414012738856,0.049019607843137254,0.011363636363636364,23.217648641377455,0.5,0.2144702842377261,0.08712613784135241,0.20959595959595959,0.0647921760391198,0.2120051085568327,0.07561436672967864,0.08372093023255814,0.0957683741648107,0.0632688927943761,0.06827309236947791,0.20081967213114754,0.234375,0.18493150684931506,0.2169657422512235,0.18435754189944134,0.6486486486486487,0.2368024132730015,0.7261146496815286,0.7651006711409396,0.6228070175438597,0.46153846153846156,0.4444444444444444,0.46735395189003437,0.6470588235294118,0.11010558069381599,0.4520547945205479,0.4647887323943662,0.058823529411764705,0.358974358974359,0.358974358974359,1.0,0.13273001508295626,0.29545454545454547,0.2988505747126437,0.7307692307692307,0.5542168674698795,0.6304347826086957,0.1724137931034483,0.03614457831325301,0.07228915662650602,,,0.26804123711340205,0.020618556701030927,,0.15463917525773196,0.2,0.42835595776772245,0.2988505747126437,0.5107463746223567,0.5635539062499999,0.49342916666666664,0.11956521739130435,0.1444991789819376,,0.1399276236429433,0.1471652593486128,7.8205223880597,25.494488188976376,0.1627415458937198,13.0,19.0,4.0,0.041935483870967745,15.0,2.0,24.0,6.0,2.0,18.0,1.0,2.0,6.0,15.0,0.375,0.5151515151515151,0.6666666666666666,1.0,0.5769230769230769,1.0,,,,0.05714285714285714,21.0,0.0273972602739726,6.0,,,9.0,7.0,False,,,,1.0,2.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,69565.0,1159,65,2324,2299,369.0,337.0,224.0,4623,46.0,64.0,5.0,5.0,8.0,25.0,55.0,,2.0,29.0,68.0,6.0,4.0,12.0,85.0,237.0,5.0,25.0,16.0,38.0,71.0,121.0,114.0,305.0,35.0,519.0,2591,7.0,12.0,8.0,31.0,2.0,40.0,7.0,15.0,20.0,50.0,5.0,79.0,110.0,32.0,309.0,33.0,2.0,,237.0,85.0,12.0,6.0,83.0,39.0,122.0,16.0,23.0,41.0,39.0,3.0,283.0,8.0,6.0,56.0,40.0,98.0,14.0,112.0,26.0,20.0,39.0,6.0,28.0,21.0,11.0,60.0,3.0,5.0,58.0,95.0,4.0,34.0,4.0,2.0,38.0,1.0,3.0,6.0,6.0,4.0,2.0,4.0,2.0,79.0,368.0,0.7746478873239436,0.7857142857142857,0.9035087719298246,0.3737704918032787,0.25806451612903225,0.4,0.3737704918032787,0.5867768595041323,0.5833333333333334,0.4666666666666667,0.568075117370892,0.4418604651162791,0.5692307692307692,0.5863636363636363,0.45454545454545453,0.5808823529411765,0.715962441314554,0.019672131147540985,0.09917355371900827,0.046875,0.14545454545454545,0.02109704641350211,19.364833462432223,0.65,0.07393715341959335,0.012244897959183673,0.10237659963436929,0.0142602495543672,0.08823529411764706,0.013320647002854425,0.024691358024691357,0.007462686567164179,0.015113350125944584,0.012195121951219513,0.06060606060606061,0.08098591549295775,0.07608695652173914,0.08888888888888889,0.14084507042253522,0.5,0.15023474178403756,0.71875,0.7540983606557377,0.8043478260869565,0.12910798122065728,0.45454545454545453,0.5319148936170213,0.72,0.004694835680751174,,,0.1596244131455399,0.4264705882352941,0.43283582089552236,0.9655172413793104,0.5563380281690141,0.35864978902953587,0.36637931034482757,0.8823529411764706,0.11627906976744186,1.0,0.8,0.13953488372093023,0.5813953488372093,0.2,1.0,0.12307692307692308,0.18461538461538463,0.3333333333333333,0.5846153846153846,0.42105263157894735,0.8661971830985915,0.35864978902953587,0.5403983568075119,0.5133708333333334,0.5111430769230769,0.02745995423340961,0.047619047619047616,0.01929260450160772,0.07707129094412331,0.15221579961464354,4.64380165289256,25.63934426229507,0.15877796901893287,2.0,6.0,,0.009174311926605505,3.0,3.0,2.0,2.0,4.0,3.0,,,8.0,3.0,0.037037037037037035,,0.5,0.6666666666666666,0.375,2.0,,,,,2.0,0.5,4.0,,,,4.0,False,,,0.014705882352941176,,
