EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,5686.0,95,42,193,197,32.0,37.0,17.0,390,,1.0,,,,2.0,2.0,1.0,2.0,6.0,9.0,1.0,,,4.0,10.0,,1.0,,2.0,3.0,5.0,10.0,19.0,7.0,43.0,186,,,1.0,2.0,4.0,7.0,,1.0,,2.0,3.0,3.0,,6.0,30.0,,,,10.0,4.0,1.0,,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,,2.0,7.0,2.0,9.0,2.0,11.0,5.0,4.0,,,,,,,,,3.0,3.0,,5.0,,,8.0,,,3.0,,2.0,1.0,2.0,2.0,3.0,32.0,,,1.0,0.5263157894736842,0.5,,0.5263157894736842,0.6,,,0.75,0.75,,0.7678571428571429,0.875,0.3,0.7916666666666666,,0.2,1.0,,,13.333333333333332,,0.05128205128205128,0.04,0.12727272727272726,,0.09574468085106383,0.023255813953488372,,0.07692307692307693,,,,0.09523809523809523,,0.09302325581395349,0.25,1.0,0.041666666666666664,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4,0.4,1.0,,,,0.5,0.5,,,,,,0.6666666666666666,,0.8333333333333334,0.4,0.5243937500000001,0.58305,0.4593,0.1111111111111111,0.375,,0.16279069767441862,0.06976744186046512,11.34,24.71578947368421,0.16580310880829016,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2469.0,41,7,82,87,18.0,23.0,10.0,169,3.0,3.0,,,,,5.0,,,1.0,2.0,,,,1.0,1.0,,,,,3.0,8.0,2.0,3.0,,12.0,64,,2.0,,,,,,1.0,,,,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,,,1.0,,1.0,,,18.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.375,,,0.5454545454545454,,,0.5454545454545454,,,0.2727272727272727,,0.125,,0.2,,16.304347826086957,0.75,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.07317073170731707,,0.15384615384615385,0.058823529411764705,,0.125,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.45454545454545453,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,0.5454545454545454,1.0,0.5103181818181818,0.3692,0.3692,,,,,,5.475,23.900000000000002,0.21951219512195122,1.0,1.0,,0.2,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6265.0,104,22,207,210,78.0,59.0,26.0,417,10.0,15.0,,,7.0,6.0,16.0,2.0,4.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,18.0,35.0,1.0,4.0,24.0,63.0,227,,1.0,,,3.0,3.0,7.0,15.0,1.0,2.0,6.0,23.0,14.0,22.0,,3.0,,,1.0,,2.0,,5.0,8.0,13.0,2.0,6.0,4.0,1.0,,34.0,2.0,3.0,8.0,5.0,13.0,5.0,18.0,3.0,2.0,4.0,,3.0,1.0,1.0,5.0,,,,1.0,,18.0,,2.0,31.0,2.0,1.0,14.0,,2.0,,2.0,1.0,23.0,78.0,0.3888888888888889,0.3888888888888889,,0.25,,0.5,0.25,0.5142857142857142,,0.4666666666666667,0.5,,0.5,0.6078431372549019,0.375,0.5238095238095238,0.10256410256410256,,0.05714285714285714,,0.125,,23.430962343096233,0.8,0.11627906976744186,0.05660377358490566,0.1509433962264151,0.03571428571428571,0.13541666666666666,0.045871559633027525,0.09090909090909091,0.04,0.027777777777777776,0.05,0.11764705882352941,0.15,,0.16279069767441862,0.1,0.5,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.41025641025641024,0.375,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,,,,,,,,0.4117647058823529,0.058823529411764705,1.0,0.058823529411764705,,0.48717948717948717,,0.5108653846153847,0.4562,0.5045823529411765,0.27450980392156865,0.2978723404255319,,0.047619047619047616,0.36507936507936506,6.988571428571429,23.849999999999998,0.37681159420289856,2.0,1.0,,0.1111111111111111,4.0,,,,,,,,1.0,,,,,,0.5714285714285714,,,,,,2.0,,,,,,1.0,True,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1263.0,21,-3,46,48,31.0,13.0,2.0,94,1.0,3.0,,,2.0,1.0,3.0,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,1.0,5.0,50,,,,,,,2.0,4.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,3.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,3.0,,1.0,,1.0,,,2.0,,,,,,,,,5.0,31.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3125,,0.5,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,25.0,1.0,0.25,,,,0.10714285714285714,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,,,,,1.0,5.033333333333333,26.5,0.6739130434782609,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1087.0,18,8,34,35,11.0,15.0,4.0,69,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,2.0,2.0,5.0,4.0,10.0,30,,,,,,,,,,,2.0,2.0,,,6.0,,,,4.0,1.0,,,,,,,,,,,,,1.0,,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,11.0,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.5555555555555556,,1.0,0.7142857142857143,,,,,,26.31578947368421,,0.2727272727272727,0.125,,,0.15789473684210525,0.0625,,,,,0.16666666666666666,0.5,0.3333333333333333,,,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,0.8571428571428571,0.25,0.5273714285714285,,,0.2222222222222222,0.5,,,0.2,6.55,26.24,0.3235294117647059,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,2.0,,,,,,,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2053.0,34,3,72,74,35.0,24.0,3.0,146,5.0,6.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,5.0,6.0,,1.0,,10.0,71,1.0,1.0,,,,2.0,3.0,3.0,,1.0,,6.0,8.0,2.0,,,2.0,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,5.0,3.0,8.0,1.0,9.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,6.0,35.0,0.8,1.0,,,,,,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,0.75,0.625,1.0,0.75,0.14285714285714285,,,,,,12.0,1.0,0.15789473684210525,0.1,0.22727272727272727,,0.1951219512195122,0.05,,0.25,,,0.14285714285714285,0.14285714285714285,0.2,0.26666666666666666,0.14285714285714285,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.75,,,0.25,,1.0,,0.6783857142857143,0.6673,0.72765,0.125,0.14285714285714285,,0.2,0.6,1.4333333333333333,26.7,0.4861111111111111,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,145.0,2,-4,4,5,,,,9,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,50.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.628425,,,,,,,,1.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,2503.0,42,-18,91,94,39.0,59.0,11.0,185,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,9.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,13.0,1.0,20.0,110,,1.0,4.0,5.0,1.0,13.0,,2.0,3.0,6.0,,9.0,4.0,,15.0,,,,9.0,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,7.0,8.0,15.0,2.0,17.0,5.0,2.0,4.0,,4.0,1.0,,5.0,,3.0,4.0,4.0,,5.0,2.0,1.0,4.0,,,1.0,,,,,,9.0,39.0,1.0,1.0,1.0,0.38461538461538464,0.8,0.5,0.38461538461538464,0.5,,,0.5588235294117647,1.0,0.5625,0.5263157894736842,0.8125,0.5,0.7647058823529411,,0.25,,0.5,,22.641509433962263,0.8,0.4,0.058823529411764705,0.35,0.03225806451612903,0.375,0.041666666666666664,0.06666666666666667,,0.043478260869565216,,0.4,0.4444444444444444,,0.3076923076923077,0.42857142857142855,,0.058823529411764705,,,,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.125,0.375,0.3333333333333333,0.375,0.6666666666666666,0.8235294117647058,0.3333333333333333,0.5247794117647059,0.6085,0.55925,0.05555555555555555,0.2,,0.65,0.45,8.775,25.21538461538461,0.42857142857142855,,3.0,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,66107.0,1102,-111,2242,2214,468.0,329.0,249.0,4456,61.0,99.0,8.0,16.0,20.0,36.0,90.0,16.0,40.0,25.0,95.0,14.0,4.0,13.0,36.0,114.0,2.0,8.0,9.0,26.0,113.0,229.0,61.0,209.0,55.0,464.0,2569,11.0,23.0,8.0,22.0,5.0,51.0,22.0,44.0,13.0,39.0,13.0,96.0,110.0,116.0,147.0,36.0,8.0,3.0,111.0,36.0,23.0,3.0,58.0,49.0,107.0,36.0,13.0,28.0,27.0,3.0,263.0,15.0,15.0,86.0,48.0,136.0,30.0,166.0,25.0,22.0,30.0,10.0,20.0,25.0,10.0,55.0,1.0,6.0,22.0,52.0,5.0,64.0,,2.0,61.0,6.0,2.0,26.0,3.0,11.0,6.0,12.0,9.0,96.0,466.0,0.48672566371681414,0.5045871559633027,0.8032786885245902,0.291866028708134,0.36363636363636365,0.3333333333333333,0.2961165048543689,0.49344978165938863,0.4782608695652174,0.5,0.4668949771689498,0.5111111111111111,0.5,0.5,0.5425531914893617,0.5393258426966292,0.4771689497716895,0.014354066985645933,0.10043668122270742,0.06060606060606061,0.17777777777777778,0.017543859649122806,20.474308300395258,0.5454545454545454,0.08872458410351201,0.026833631484794274,0.1577981651376147,0.02707581227436823,0.12338858195211787,0.026954177897574125,0.018292682926829267,0.03076923076923077,0.02631578947368421,0.028735632183908046,0.04878048780487805,0.08455882352941177,0.1619047619047619,0.15441176470588236,0.1678832116788321,0.75,0.22602739726027396,0.6161616161616161,0.6559139784946236,0.4918032786885246,0.2054794520547945,0.4,0.4864864864864865,0.4444444444444444,0.091324200913242,0.4,0.41025641025641024,0.21689497716894976,0.2631578947368421,0.26595744680851063,0.96,0.2602739726027397,0.3157894736842105,0.32142857142857145,0.6944444444444444,0.35555555555555557,0.5,0.25,0.3111111111111111,0.17777777777777778,0.25,1.0,0.24096385542168675,0.1566265060240964,0.3076923076923077,0.3132530120481928,0.34615384615384615,0.7031963470319634,0.32432432432432434,0.5346703448275861,0.5402549999999999,0.5226938271604938,0.06304347826086956,0.10441767068273092,0.014218009478672985,0.10991379310344827,0.20689655172413793,7.214410480349344,24.943540669856443,0.2087421944692239,6.0,3.0,3.0,0.02564102564102564,13.0,6.0,2.0,2.0,11.0,3.0,,,4.0,3.0,0.041666666666666664,0.5625,0.42857142857142855,0.8333333333333334,0.65,3.0,,,,0.02857142857142857,5.0,0.025,1.0,1.0,,,3.0,False,1.0,1.0,0.010526315789473684,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7322.0,122,3,245,247,42.0,41.0,23.0,492,2.0,4.0,,1.0,,2.0,6.0,1.0,3.0,1.0,6.0,,,,5.0,11.0,,,1.0,3.0,5.0,13.0,6.0,17.0,2.0,30.0,274,,1.0,,,,,,2.0,1.0,3.0,,3.0,10.0,,18.0,,,,11.0,5.0,3.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,,,4.0,12.0,2.0,7.0,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,42.0,1.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.38461538461538464,,,0.4666666666666667,,0.3,0.4838709677419355,,0.3,0.5666666666666667,,0.23076923076923078,,0.5,,13.91941391941392,0.5714285714285714,0.06382978723404255,0.03571428571428571,0.05357142857142857,0.03389830508474576,0.05825242718446602,0.034782608695652174,,0.041666666666666664,0.04878048780487805,,,0.1111111111111111,,0.047619047619047616,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.7,0.45454545454545453,0.5299683333333333,0.623,0.4189,0.03225806451612903,0.07142857142857142,,,0.1,6.96923076923077,25.54705882352941,0.17142857142857143,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.1,,,,,,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,87679.0,1461,-16,2913,2899,481.0,392.0,315.0,5812,96.0,134.0,26.0,43.0,23.0,115.0,268.0,29.0,62.0,9.0,28.0,2.0,,2.0,23.0,84.0,,6.0,3.0,14.0,240.0,464.0,32.0,112.0,131.0,707.0,3254,37.0,68.0,1.0,8.0,22.0,99.0,32.0,73.0,3.0,16.0,37.0,110.0,298.0,182.0,75.0,21.0,42.0,,84.0,23.0,24.0,1.0,88.0,102.0,190.0,80.0,22.0,58.0,23.0,7.0,482.0,46.0,61.0,149.0,148.0,317.0,107.0,424.0,52.0,35.0,50.0,18.0,31.0,51.0,19.0,101.0,8.0,12.0,50.0,91.0,11.0,164.0,,20.0,180.0,15.0,,82.0,,35.0,15.0,35.0,24.0,108.0,478.0,0.6208333333333333,0.680365296803653,0.78125,0.2857142857142857,0.125,0.1875,0.2857142857142857,0.5172413793103449,0.5441176470588235,0.4383561643835616,0.5,0.506578947368421,0.4101123595505618,0.5364188163884673,0.5439560439560439,0.48672566371681414,0.19444444444444445,0.008928571428571428,0.05172413793103448,0.05970149253731343,0.05223880597014925,0.011904761904761904,23.234484867013144,0.49504950495049505,0.21511627906976744,0.0891812865497076,0.2119487908961593,0.06371191135734072,0.2135154565061107,0.07610241820768136,0.08762886597938144,0.0967741935483871,0.062,0.06756756756756757,0.2028301886792453,0.23076923076923078,0.192,0.21794871794871795,0.1910828025477707,0.6857142857142857,0.2326388888888889,0.7164179104477612,0.7619047619047619,0.625,0.4652777777777778,0.4291044776119403,0.452755905511811,0.6434782608695652,0.1076388888888889,0.46774193548387094,0.48333333333333334,0.04861111111111111,0.32142857142857145,0.32142857142857145,1.0,0.14583333333333334,0.27380952380952384,0.27710843373493976,0.6956521739130435,0.5657894736842105,0.6046511627906976,0.19230769230769232,0.02631578947368421,0.07894736842105263,,,0.25842696629213485,0.02247191011235955,,0.15730337078651685,0.21428571428571427,0.4270833333333333,0.27380952380952384,0.5076488715277778,0.5651279661016949,0.4909022471910112,0.12752721617418353,0.1544256120527307,,0.14002828854314003,0.15558698727015557,7.83405172413793,25.571428571428573,0.16512186749055957,13.0,17.0,4.0,0.04710144927536232,13.0,1.0,20.0,5.0,1.0,16.0,1.0,1.0,5.0,14.0,0.3508771929824561,0.5172413793103449,0.5,1.0,0.5652173913043478,1.0,,,,0.05747126436781609,19.0,0.03225806451612903,5.0,,,9.0,7.0,False,,,,1.0,2.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,61200.0,1020,29,2050,2030,307.0,307.0,190.0,4080,39.0,56.0,4.0,4.0,6.0,22.0,52.0,,2.0,26.0,64.0,6.0,4.0,11.0,72.0,204.0,3.0,21.0,14.0,30.0,61.0,110.0,98.0,268.0,33.0,449.0,2292,6.0,11.0,6.0,27.0,2.0,32.0,4.0,12.0,18.0,41.0,5.0,67.0,92.0,30.0,267.0,27.0,2.0,,204.0,72.0,12.0,6.0,74.0,33.0,107.0,14.0,19.0,35.0,36.0,3.0,247.0,7.0,6.0,46.0,34.0,81.0,13.0,94.0,23.0,17.0,33.0,6.0,22.0,16.0,11.0,49.0,3.0,4.0,51.0,85.0,2.0,29.0,4.0,1.0,36.0,1.0,3.0,5.0,6.0,4.0,2.0,4.0,2.0,67.0,306.0,0.7540983606557377,0.7666666666666667,0.9081632653061225,0.3656716417910448,0.2222222222222222,0.43902439024390244,0.3656716417910448,0.5545454545454546,0.5454545454545454,0.3333333333333333,0.5502645502645502,0.39473684210526316,0.5849056603773585,0.5703324808184144,0.41025641025641024,0.5982142857142857,0.708994708994709,0.022388059701492536,0.10909090909090909,0.05357142857142857,0.15384615384615385,0.024509803921568627,19.400352733686066,0.673469387755102,0.07068607068607069,0.013824884792626729,0.09504132231404959,0.014141414141414142,0.08290155440414508,0.013993541442411194,0.027210884353741496,0.008368200836820083,0.014492753623188406,0.013333333333333334,0.055944055944055944,0.07307692307692308,0.08974358974358974,0.08635097493036212,0.12,0.5,0.14814814814814814,0.6964285714285714,0.7358490566037735,0.7692307692307693,0.13756613756613756,0.4230769230769231,0.5,0.7272727272727273,0.005291005291005291,,,0.1693121693121693,0.40625,0.4126984126984127,0.9615384615384616,0.5396825396825397,0.35294117647058826,0.36180904522613067,0.8888888888888888,0.10526315789473684,1.0,0.75,0.15789473684210525,0.5526315789473685,0.14285714285714285,1.0,0.11320754716981132,0.20754716981132076,0.36363636363636365,0.5660377358490566,0.4666666666666667,0.8571428571428571,0.35294117647058826,0.539429232804233,0.5059,0.5096811320754717,0.028350515463917526,0.043859649122807015,0.021897810218978103,0.07126948775055679,0.1492204899777283,4.7345454545454535,25.61940298507462,0.1497560975609756,2.0,6.0,,0.01020408163265306,1.0,3.0,1.0,2.0,3.0,3.0,,,8.0,3.0,0.02127659574468085,,0.5,0.6666666666666666,0.16666666666666666,2.0,,,,,2.0,0.5,2.0,,,,3.0,False,,,0.015625,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,54796.0,913,-35,1853,1831,383.0,303.0,183.0,3684,48.0,72.0,4.0,8.0,11.0,22.0,56.0,4.0,5.0,30.0,63.0,3.0,8.0,15.0,36.0,106.0,2.0,5.0,7.0,20.0,74.0,133.0,66.0,169.0,60.0,406.0,2114,7.0,16.0,4.0,8.0,5.0,31.0,13.0,21.0,15.0,35.0,13.0,84.0,100.0,48.0,189.0,9.0,8.0,,106.0,36.0,12.0,,59.0,44.0,103.0,23.0,21.0,30.0,26.0,3.0,250.0,15.0,7.0,69.0,46.0,118.0,22.0,140.0,33.0,23.0,25.0,9.0,17.0,27.0,8.0,52.0,2.0,11.0,34.0,62.0,5.0,66.0,,3.0,71.0,6.0,2.0,32.0,3.0,11.0,4.0,11.0,5.0,84.0,381.0,0.6756756756756757,0.7142857142857143,0.9545454545454546,0.3905325443786982,0.5,0.42857142857142855,0.3905325443786982,0.556390977443609,0.4375,0.6190476190476191,0.5728476821192053,0.5416666666666666,0.6339285714285714,0.608433734939759,0.5961538461538461,0.6721311475409836,0.5596026490066225,,0.09022556390977443,0.08333333333333333,0.10714285714285714,,18.640776699029125,0.4807692307692308,0.11165048543689321,0.016666666666666666,0.14743589743589744,0.033112582781456956,0.13068181818181818,0.025200458190148912,0.021897810218978103,0.018018018018018018,0.03481012658227848,0.029197080291970802,0.14285714285714285,0.09417040358744394,0.11428571428571428,0.1404494382022472,0.16964285714285715,0.45454545454545453,0.23841059602649006,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.18543046357615894,0.39285714285714285,0.44,0.6363636363636364,0.016556291390728478,0.8,0.8,0.20860927152317882,0.47619047619047616,0.47619047619047616,1.0,0.3509933774834437,0.33962264150943394,0.33962264150943394,0.9166666666666666,0.3333333333333333,0.5,0.25,0.125,0.20833333333333334,0.4,1.0,0.19642857142857142,0.26785714285714285,0.5333333333333333,0.35714285714285715,0.35,0.7980132450331126,0.33962264150943394,0.5467314569536421,0.5190785714285714,0.52828125,0.10638297872340426,0.20125786163522014,0.01764705882352941,0.07635467980295567,0.20689655172413793,4.780451127819549,25.09704142011834,0.20669185105234755,3.0,10.0,2.0,0.02,7.0,2.0,3.0,4.0,3.0,3.0,,,2.0,3.0,0.08333333333333333,0.5,0.6666666666666666,1.0,0.6363636363636364,3.0,,,,,7.0,,4.0,,,,3.0,False,2.0,,,,1.0
