EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,DefensiveGoaltends,Blocked3s,BlockedCorner3,on,3pt And 1 Free Throw Trips,BlockedArc3,3SecondViolations
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6702.0,112,29,225,231,42,44,18,456,1.0,3.0,,,,,2.0,2.0,1.0,2.0,6.0,10.0,1.0,,1.0,4.0,10.0,,1.0,,2.0,4.0,7.0,10.0,20.0,9.0,47,233,,,1.0,2.0,4.0,7.0,,1.0,,3.0,3.0,3.0,2.0,6.0,30.0,,,,10.0,4.0,1.0,,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,1.0,2.0,9.0,4.0,14.0,3.0,17.0,6.0,5.0,1.0,,1.0,,,1.0,,,4.0,4.0,,7.0,,,11.0,1.0,,5.0,,1.0,2.0,1.0,2.0,2.0,3.0,42,1.0,0.25,0.25,1.0,0.5,0.5,,0.5,0.5714285714285714,,,0.7037037037037037,0.75,,0.734375,0.875,0.25,0.7407407407407407,,0.14285714285714285,0.3333333333333333,,,13.580246913580247,1.0,0.0851063829787234,0.034482758620689655,0.14516129032258066,0.023809523809523808,0.11926605504587157,0.03,,0.06896551724137931,,0.0625,,0.14814814814814814,,0.10204081632653061,0.3076923076923077,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.07407407407407407,1.0,1.0,,0.07407407407407407,0.5,0.5,0.37037037037037035,0.6,0.6,1.0,0.37037037037037035,0.4,0.4,1.0,,,,0.5,0.5,,,,,0.25,,0.5,,0.8518518518518519,0.4,0.5329944444444445,0.58305,0.48502500000000004,0.16129032258064516,0.45454545454545453,,0.14893617021276595,0.06382978723404255,8.671428571428573,24.645000000000003,0.18666666666666668,,1.0,,,1.0,1.0,,,1.0,,,,,,0.14285714285714285,,1.0,1.0,,,,,,1.0,,,,,,True,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3392.0,57,-8,109,112,66,34,9,221,4.0,8.0,1.0,3.0,2.0,4.0,3.0,3.0,,1.0,,,,,,,1.0,,,,1.0,7.0,12.0,,1.0,4.0,18,134,1.0,3.0,,,,2.0,3.0,6.0,,1.0,1.0,7.0,8.0,6.0,,,2.0,,1.0,,,,7.0,6.0,13.0,2.0,4.0,7.0,,,32.0,,3.0,3.0,3.0,6.0,3.0,9.0,3.0,3.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,4.0,,,5.0,1.0,,3.0,,,2.0,1.0,2.0,2.0,7.0,66,,0.5714285714285714,0.6666666666666666,,,,,,0.5833333333333334,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,0.5,0.07692307692307693,,,,,,13.445378151260504,1.0,0.1,0.1111111111111111,0.1111111111111111,,0.10526315789473684,0.06521739130434782,0.1111111111111111,0.125,,,0.16666666666666666,0.10526315789473684,,0.09090909090909091,0.2,1.0,0.6153846153846154,0.5,0.5,0.75,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,,,,0.07692307692307693,,,,1.0,0.3333333333333333,,,,,,0.5714285714285714,0.5,,,0.14285714285714285,,0.6923076923076923,,0.5601846153846155,0.6126666666666667,0.5655428571428571,0.2,0.21428571428571427,,0.1111111111111111,0.3888888888888889,3.766666666666666,25.9,0.6055045871559633,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2469.0,41,7,82,87,18,23,10,169,3.0,3.0,,,,,,5.0,,,1.0,2.0,,,,1.0,1.0,,,,,3.0,8.0,2.0,3.0,,12,64,,2.0,,,,,,1.0,,,,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,,,18,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.375,,,0.5454545454545454,,,0.5454545454545454,,,0.2727272727272727,,0.125,,0.2,,16.304347826086957,0.75,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.07317073170731707,,0.15384615384615385,0.058823529411764705,,0.125,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.45454545454545453,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,0.5454545454545454,1.0,0.5103181818181818,0.3692,0.3692,,,,,,5.475,23.900000000000002,0.21951219512195122,1.0,1.0,,0.2,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,True,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6265.0,104,22,207,210,78,59,26,417,10.0,15.0,,,4.0,7.0,6.0,16.0,2.0,4.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,18.0,35.0,1.0,4.0,24.0,63,227,,1.0,,,3.0,3.0,7.0,15.0,1.0,2.0,6.0,23.0,14.0,22.0,,3.0,,,1.0,,2.0,,5.0,8.0,13.0,2.0,6.0,4.0,1.0,,34.0,2.0,3.0,8.0,5.0,13.0,5.0,18.0,3.0,2.0,4.0,,3.0,1.0,1.0,5.0,,,,1.0,,18.0,,2.0,31.0,2.0,1.0,14.0,,,2.0,,2.0,1.0,23.0,78,,0.3888888888888889,0.3888888888888889,,0.25,,0.5,0.25,0.5142857142857142,,0.4666666666666667,0.5,,0.5,0.6078431372549019,0.375,0.5238095238095238,0.10256410256410256,,0.05714285714285714,,0.125,,23.430962343096233,0.8,0.11627906976744186,0.05660377358490566,0.1509433962264151,0.03571428571428571,0.13541666666666666,0.045871559633027525,0.09090909090909091,0.04,0.027777777777777776,0.05,0.11764705882352941,0.15,,0.16279069767441862,0.1,0.5,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.41025641025641024,0.375,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.058823529411764705,,0.48717948717948717,,0.5108653846153847,0.4562,0.5045823529411765,0.27450980392156865,0.2978723404255319,,0.047619047619047616,0.36507936507936506,6.988571428571429,23.849999999999998,0.37681159420289856,2.0,1.0,,0.1111111111111111,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,True,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1263.0,21,-3,46,48,31,13,2,94,1.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,1.0,5,50,,,,,,,2.0,4.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,3.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,3.0,,1.0,,1.0,,,2.0,,,,,1.0,,,,,5.0,31,1.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3125,,0.5,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,25.0,1.0,0.25,,,,0.10714285714285714,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,,,,,1.0,5.033333333333333,26.5,0.6739130434782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1087.0,18,8,34,35,11,15,4,69,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,2.0,2.0,5.0,4.0,10,30,,,,,,,,,,,2.0,2.0,,,6.0,,,,4.0,1.0,,,,,,,,,,,,,1.0,,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,4.0,,,2.0,,,2.0,,2.0,2.0,2.0,11,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.5555555555555556,,1.0,0.7142857142857143,,,,,,26.31578947368421,,0.2727272727272727,0.125,,,0.15789473684210525,0.0625,,,,,0.16666666666666666,0.5,0.3333333333333333,,,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,0.8571428571428571,0.25,0.5273714285714285,,,0.2222222222222222,0.5,,,0.2,6.55,26.24,0.3235294117647059,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,0.5,2.0,,,,,,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2053.0,34,3,72,74,35,24,3,146,5.0,6.0,1.0,1.0,3.0,3.0,,,,,,,,,,,1.0,,,,1.0,5.0,6.0,,1.0,,10,71,1.0,1.0,,,,2.0,3.0,3.0,,1.0,,6.0,8.0,2.0,,,2.0,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,5.0,3.0,8.0,1.0,9.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,6.0,35,,0.8,1.0,,,,,,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,0.75,0.625,1.0,0.75,0.14285714285714285,,,,,,12.0,1.0,0.15789473684210525,0.1,0.22727272727272727,,0.1951219512195122,0.05,,0.25,,,0.14285714285714285,0.14285714285714285,0.2,0.26666666666666666,0.14285714285714285,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.75,1.0,,,0.25,,1.0,,0.6783857142857143,0.6673,0.72765,0.125,0.14285714285714285,,0.2,0.6,1.4333333333333333,26.7,0.4861111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2302.0,38,-2,74,77,15,13,9,151,5.0,7.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,9.0,1.0,1.0,,3.0,6.0,11.0,3.0,11.0,4.0,25,83,2.0,2.0,1.0,1.0,2.0,9.0,,,1.0,4.0,,3.0,6.0,6.0,9.0,,2.0,,9.0,2.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,3.0,,4.0,1.0,5.0,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,5.0,,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,3.0,15,,0.5,0.6,1.0,0.2727272727272727,1.0,0.25,0.2727272727272727,0.5454545454545454,1.0,,0.4772727272727273,1.1666666666666667,0.375,0.4807692307692308,1.125,0.375,0.5,,,,,,34.93975903614458,0.6666666666666666,,0.058823529411764705,0.16666666666666666,,0.0967741935483871,0.027777777777777776,0.1111111111111111,,,,,,,0.2,,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.13636363636363635,,,,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,0.25,1.0,0.75,,0.8181818181818182,0.2222222222222222,0.540484090909091,0.5844750000000001,0.506775,0.19230769230769232,0.3333333333333333,,0.36,0.12,4.627272727272727,24.90909090909091,0.20270270270270271,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,True,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3124.0,52,-29,109,113,39,59,13,222,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,11.0,2.0,3.0,2.0,3.0,2.0,5.0,7.0,16.0,1.0,26,141,,1.0,4.0,5.0,1.0,13.0,,2.0,3.0,6.0,,9.0,4.0,,21.0,,,,11.0,4.0,2.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,7.0,9.0,16.0,3.0,19.0,5.0,2.0,4.0,,4.0,1.0,,5.0,,3.0,4.0,5.0,,5.0,2.0,1.0,4.0,,,1.0,,1.0,,,,,9.0,39,1.0,1.0,1.0,1.0,0.4375,0.8,0.5,0.4375,0.4,,,0.5952380952380952,1.0,0.5625,0.5652173913043478,0.8125,0.5,0.7619047619047619,,0.4,,0.5,,22.04724409448819,0.8,0.375,0.08,0.30434782608695654,0.029411764705882353,0.3404255319148936,0.05084745762711865,0.058823529411764705,0.16666666666666666,0.038461538461538464,,0.36363636363636365,0.4,0.3333333333333333,0.26666666666666666,0.375,,0.047619047619047616,,,,0.09523809523809523,0.5,1.0,1.0,0.09523809523809523,0.5,1.0,0.23809523809523808,0.6,0.6,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.125,,0.375,0.3333333333333333,0.375,0.6666666666666666,0.8095238095238095,0.36363636363636365,0.5291285714285715,0.6085,0.55925,0.045454545454545456,0.16666666666666666,,0.5,0.34615384615384615,9.88,25.21875,0.3577981651376147,,3.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3751.0,63,-35,116,122,40,9,13,238,1.0,7.0,,,,1.0,1.0,4.0,,1.0,,,,,,2.0,3.0,,,1.0,2.0,2.0,12.0,2.0,3.0,4.0,14,164,,1.0,,,,,,3.0,1.0,2.0,4.0,7.0,,4.0,6.0,,,,3.0,2.0,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,1.0,4.0,3.0,3.0,6.0,5.0,11.0,3.0,,2.0,3.0,2.0,4.0,,6.0,1.0,3.0,1.0,5.0,,4.0,,,4.0,,,,,2.0,1.0,,1.0,,7.0,40,2.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,0.3,0.4117647058823529,,0.5,0.2,,0.08333333333333333,0.14285714285714285,,,17.692307692307693,0.3333333333333333,0.10714285714285714,0.12903225806451613,0.11538461538461539,0.045454545454545456,0.1111111111111111,0.09433962264150944,0.1875,0.08333333333333333,,0.2,,0.25,,0.1,0.16666666666666666,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,0.26666666666666666,0.25,0.25,,0.06666666666666667,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2,,,,0.4,0.5,0.6666666666666666,0.6666666666666666,0.5470866666666667,0.4253,0.53242,,,,,0.5,4.916666666666667,25.733333333333334,0.3448275862068966,1.0,3.0,,0.1,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,76190.0,1270,-144,2574,2549,526,382,286,5123,66.0,113.0,8.0,17.0,14.0,22.0,39.0,102.0,17.0,41.0,28.0,108.0,14.0,6.0,16.0,43.0,133.0,3.0,11.0,10.0,32.0,122.0,256.0,71.0,241.0,62.0,519,2958,11.0,24.0,9.0,25.0,6.0,55.0,23.0,46.0,16.0,48.0,13.0,107.0,120.0,124.0,171.0,42.0,8.0,3.0,130.0,43.0,25.0,3.0,68.0,54.0,122.0,40.0,14.0,33.0,30.0,5.0,298.0,17.0,16.0,97.0,54.0,153.0,33.0,186.0,31.0,26.0,32.0,12.0,22.0,29.0,10.0,61.0,1.0,6.0,24.0,58.0,5.0,75.0,1.0,2.0,70.0,6.0,2.0,30.0,3.0,4.0,11.0,6.0,12.0,9.0,107.0,524,3.0,0.4918032786885246,0.5084745762711864,0.8028169014084507,0.2946058091286307,0.36,0.3333333333333333,0.29831932773109243,0.4765625,0.4583333333333333,0.5,0.4597585513078471,0.5,0.5,0.49146110056925996,0.5288461538461539,0.535,0.48490945674044267,0.012448132780082987,0.09765625,0.061946902654867256,0.16666666666666666,0.015037593984962405,20.227429359062715,0.5245901639344263,0.08896210873146623,0.02472952086553323,0.15396825396825398,0.02689873417721519,0.12206952303961197,0.02580140734949179,0.015873015873015872,0.02680965147453083,0.025056947608200455,0.031088082901554404,0.0427807486631016,0.08794788273615635,0.168141592920354,0.14791666666666667,0.17333333333333334,0.75,0.22736418511066397,0.584070796460177,0.6226415094339622,0.5,0.2052313883299799,0.38235294117647056,0.4588235294117647,0.46153846153846156,0.08249496981891348,0.4146341463414634,0.425,0.21730382293762576,0.25925925925925924,0.2616822429906542,0.9642857142857143,0.2676056338028169,0.3233082706766917,0.3282442748091603,0.6976744186046512,0.3469387755102041,0.47058823529411764,0.25,0.2857142857142857,0.22448979591836735,0.2727272727272727,1.0,0.23404255319148937,0.6363636363636364,0.1702127659574468,0.375,0.3404255319148936,0.3125,0.7122736418511066,0.33076923076923076,0.5389940283400811,0.5402549999999999,0.528983695652174,0.06309751434034416,0.10714285714285714,0.012345679012345678,0.10597302504816955,0.20616570327552985,6.993359374999999,24.917427385892108,0.20435120435120435,6.0,5.0,3.0,0.02214022140221402,6.0,2.0,3.0,2.0,12.0,,,,6.0,0.009259259259259259,0.03636363636363636,0.5294117647058824,0.42857142857142855,0.8333333333333334,3.0,,,,0.03529411764705882,5.0,0.024390243902439025,2.0,,1.0,,False,1.0,1.0,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7322.0,122,3,245,247,42,41,23,492,2.0,4.0,,1.0,,,2.0,6.0,1.0,3.0,1.0,6.0,,,,5.0,11.0,,,1.0,3.0,5.0,13.0,6.0,17.0,2.0,30,274,,1.0,,,,,,2.0,1.0,3.0,,3.0,10.0,,18.0,,,,11.0,5.0,3.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,,,4.0,12.0,2.0,7.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,42,,1.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.38461538461538464,,,0.4666666666666667,,0.3,0.4838709677419355,,0.3,0.5666666666666667,,0.23076923076923078,,0.5,,13.91941391941392,0.5714285714285714,0.06382978723404255,0.03571428571428571,0.05357142857142857,0.03389830508474576,0.05825242718446602,0.034782608695652174,,0.041666666666666664,0.04878048780487805,,,0.1111111111111111,,0.047619047619047616,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.7,0.45454545454545453,0.5299683333333333,0.623,0.4189,0.03225806451612903,0.07142857142857142,,,0.1,6.96923076923077,25.54705882352941,0.17142857142857143,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.1,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,117287.0,1955,-72,3888,3866,638,509,409,7754,138.0,184.0,35.0,54.0,16.0,28.0,158.0,353.0,41.0,91.0,19.0,45.0,3.0,1.0,4.0,30.0,107.0,,6.0,4.0,21.0,337.0,628.0,49.0,152.0,180.0,1001,4399,49.0,85.0,2.0,9.0,30.0,134.0,45.0,93.0,5.0,25.0,49.0,154.0,420.0,254.0,126.0,21.0,58.0,1.0,106.0,30.0,28.0,1.0,118.0,124.0,242.0,96.0,28.0,70.0,39.0,9.0,608.0,60.0,77.0,194.0,190.0,412.0,137.0,549.0,69.0,50.0,64.0,21.0,38.0,63.0,26.0,127.0,12.0,20.0,67.0,123.0,14.0,220.0,,25.0,237.0,23.0,,111.0,,20.0,41.0,17.0,41.0,25.0,152.0,635,17.0,0.6231454005934718,0.6818181818181818,0.8571428571428571,0.3223684210526316,0.2222222222222222,0.2,0.32450331125827814,0.5366242038216561,0.5764705882352941,0.4838709677419355,0.5262820512820513,0.5531914893617021,0.4449152542372881,0.5636261261261262,0.5929203539823009,0.5167785234899329,0.19487179487179487,0.006578947368421052,0.044585987261146494,0.04891304347826087,0.04815864022662889,0.009345794392523364,23.315704759714876,0.5039370078740157,0.21517553793884484,0.0858416945373467,0.2068230277185501,0.06295907660020986,0.21087314662273476,0.07405405405405406,0.08695652173913043,0.09404990403071017,0.06074074074074074,0.0683453237410072,0.1896551724137931,0.24193548387096775,0.18867924528301888,0.21517241379310345,0.1784037558685446,0.6097560975609756,0.2358974358974359,0.75,0.7885714285714286,0.6304347826086957,0.45256410256410257,0.4475920679886686,0.47023809523809523,0.6392405063291139,0.11666666666666667,0.45054945054945056,0.4606741573033708,0.057692307692307696,0.4222222222222222,0.4222222222222222,1.0,0.1371794871794872,0.2803738317757009,0.2830188679245283,0.7666666666666667,0.574468085106383,0.6481481481481481,0.2,0.031914893617021274,0.06382978723404255,,,0.23728813559322035,0.5714285714285714,0.03389830508474576,0.25,0.17796610169491525,0.19047619047619047,0.4307692307692308,0.2830188679245283,0.5099345314505778,0.56489375,0.4855807692307693,0.12788018433179724,0.15502793296089384,,0.13386613386613386,0.15384615384615385,7.87515923566879,25.492105263157896,0.1640946502057613,16.0,19.0,4.0,0.0446927374301676,2.0,28.0,9.0,9.0,2.0,1.0,2.0,2.0,6.0,,0.3888888888888889,0.5365853658536586,0.6666666666666666,1.0,2.0,1.0,,,0.04878048780487805,23.0,0.02197802197802198,6.0,11.0,,,False,,,1.0
