EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6346.0,106,32,214,220,36.0,39.0,18.0,434,1.0,3.0,,,,2.0,2.0,1.0,2.0,6.0,9.0,1.0,,,4.0,10.0,,1.0,,2.0,4.0,7.0,10.0,19.0,9.0,47.0,223,,,1.0,2.0,4.0,7.0,,1.0,,2.0,3.0,3.0,2.0,6.0,30.0,,,,10.0,4.0,1.0,,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,1.0,2.0,8.0,3.0,12.0,3.0,15.0,6.0,5.0,1.0,,1.0,,,1.0,,,4.0,4.0,,7.0,,,11.0,1.0,,5.0,,2.0,1.0,2.0,2.0,3.0,36.0,0.25,0.25,1.0,0.5263157894736842,0.5,,0.5263157894736842,0.5714285714285714,,,0.7307692307692307,0.75,,0.7580645161290323,0.875,0.3,0.7307692307692307,,0.14285714285714285,0.3333333333333333,,,13.793103448275863,1.0,0.07142857142857142,0.03636363636363636,0.13559322033898305,0.02564102564102564,0.10891089108910891,0.031914893617021274,,0.07407407407407407,,0.06666666666666667,,0.13043478260869565,,0.10638297872340426,0.25,1.0,0.11538461538461539,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,0.5,0.5,0.34615384615384615,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,,,,0.5,0.5,,,,,,0.6666666666666666,,0.8461538461538461,0.4,0.531871153846154,0.58305,0.4593,0.16666666666666666,0.45454545454545453,,0.14893617021276595,0.06382978723404255,8.671428571428573,24.71578947368421,0.16822429906542055,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2469.0,41,7,82,87,18.0,23.0,10.0,169,3.0,3.0,,,,,5.0,,,1.0,2.0,,,,1.0,1.0,,,,,3.0,8.0,2.0,3.0,,12.0,64,,2.0,,,,,,1.0,,,,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,,,1.0,,1.0,,,18.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.375,,,0.5454545454545454,,,0.5454545454545454,,,0.2727272727272727,,0.125,,0.2,,16.304347826086957,0.75,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.07317073170731707,,0.15384615384615385,0.058823529411764705,,0.125,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.45454545454545453,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,0.5454545454545454,1.0,0.5103181818181818,0.3692,0.3692,,,,,,5.475,23.900000000000002,0.21951219512195122,1.0,1.0,,0.2,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6265.0,104,22,207,210,78.0,59.0,26.0,417,10.0,15.0,,,7.0,6.0,16.0,2.0,4.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,18.0,35.0,1.0,4.0,24.0,63.0,227,,1.0,,,3.0,3.0,7.0,15.0,1.0,2.0,6.0,23.0,14.0,22.0,,3.0,,,1.0,,2.0,,5.0,8.0,13.0,2.0,6.0,4.0,1.0,,34.0,2.0,3.0,8.0,5.0,13.0,5.0,18.0,3.0,2.0,4.0,,3.0,1.0,1.0,5.0,,,,1.0,,18.0,,2.0,31.0,2.0,1.0,14.0,,2.0,,2.0,1.0,23.0,78.0,0.3888888888888889,0.3888888888888889,,0.25,,0.5,0.25,0.5142857142857142,,0.4666666666666667,0.5,,0.5,0.6078431372549019,0.375,0.5238095238095238,0.10256410256410256,,0.05714285714285714,,0.125,,23.430962343096233,0.8,0.11627906976744186,0.05660377358490566,0.1509433962264151,0.03571428571428571,0.13541666666666666,0.045871559633027525,0.09090909090909091,0.04,0.027777777777777776,0.05,0.11764705882352941,0.15,,0.16279069767441862,0.1,0.5,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.41025641025641024,0.375,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,,,,,,,,0.4117647058823529,0.058823529411764705,1.0,0.058823529411764705,,0.48717948717948717,,0.5108653846153847,0.4562,0.5045823529411765,0.27450980392156865,0.2978723404255319,,0.047619047619047616,0.36507936507936506,6.988571428571429,23.849999999999998,0.37681159420289856,2.0,1.0,,0.1111111111111111,4.0,,,,,,,,1.0,,,,,,0.5714285714285714,,,,,,2.0,,,,,,1.0,True,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1263.0,21,-3,46,48,31.0,13.0,2.0,94,1.0,3.0,,,2.0,1.0,3.0,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,1.0,5.0,50,,,,,,,2.0,4.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,3.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,3.0,,1.0,,1.0,,,2.0,,,,,,,,,5.0,31.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3125,,0.5,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,25.0,1.0,0.25,,,,0.10714285714285714,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,,,,,1.0,5.033333333333333,26.5,0.6739130434782609,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1087.0,18,8,34,35,11.0,15.0,4.0,69,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,2.0,2.0,5.0,4.0,10.0,30,,,,,,,,,,,2.0,2.0,,,6.0,,,,4.0,1.0,,,,,,,,,,,,,1.0,,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,11.0,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.5555555555555556,,1.0,0.7142857142857143,,,,,,26.31578947368421,,0.2727272727272727,0.125,,,0.15789473684210525,0.0625,,,,,0.16666666666666666,0.5,0.3333333333333333,,,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,0.8571428571428571,0.25,0.5273714285714285,,,0.2222222222222222,0.5,,,0.2,6.55,26.24,0.3235294117647059,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,2.0,,,,,,,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2053.0,34,3,72,74,35.0,24.0,3.0,146,5.0,6.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,5.0,6.0,,1.0,,10.0,71,1.0,1.0,,,,2.0,3.0,3.0,,1.0,,6.0,8.0,2.0,,,2.0,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,5.0,3.0,8.0,1.0,9.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,6.0,35.0,0.8,1.0,,,,,,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,0.75,0.625,1.0,0.75,0.14285714285714285,,,,,,12.0,1.0,0.15789473684210525,0.1,0.22727272727272727,,0.1951219512195122,0.05,,0.25,,,0.14285714285714285,0.14285714285714285,0.2,0.26666666666666666,0.14285714285714285,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.75,,,0.25,,1.0,,0.6783857142857143,0.6673,0.72765,0.125,0.14285714285714285,,0.2,0.6,1.4333333333333333,26.7,0.4861111111111111,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,380.0,6,4,11,13,,,1.0,24,2.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,3.0,3.0,,1.0,,6.0,11,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.25,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.5491874999999999,,,,,,0.3333333333333333,,8.666666666666666,26.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,2503.0,42,-18,91,94,39.0,59.0,11.0,185,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,9.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,13.0,1.0,20.0,110,,1.0,4.0,5.0,1.0,13.0,,2.0,3.0,6.0,,9.0,4.0,,15.0,,,,9.0,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,7.0,8.0,15.0,2.0,17.0,5.0,2.0,4.0,,4.0,1.0,,5.0,,3.0,4.0,4.0,,5.0,2.0,1.0,4.0,,,1.0,,,,,,9.0,39.0,1.0,1.0,1.0,0.38461538461538464,0.8,0.5,0.38461538461538464,0.5,,,0.5588235294117647,1.0,0.5625,0.5263157894736842,0.8125,0.5,0.7647058823529411,,0.25,,0.5,,22.641509433962263,0.8,0.4,0.058823529411764705,0.35,0.03225806451612903,0.375,0.041666666666666664,0.06666666666666667,,0.043478260869565216,,0.4,0.4444444444444444,,0.3076923076923077,0.42857142857142855,,0.058823529411764705,,,,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.125,0.375,0.3333333333333333,0.375,0.6666666666666666,0.8235294117647058,0.3333333333333333,0.5247794117647059,0.6085,0.55925,0.05555555555555555,0.2,,0.65,0.45,8.775,25.21538461538461,0.42857142857142855,,3.0,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,559.0,9,-8,18,19,6.0,3.0,1.0,37,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,26,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,6.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,21.05263157894737,,,,,0.25,,0.14285714285714285,,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5141333333333332,,,,,,,,3.4000000000000004,27.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,102.0,2,-2,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,66107.0,1102,-111,2242,2214,468.0,329.0,249.0,4456,61.0,99.0,8.0,16.0,20.0,36.0,90.0,16.0,40.0,25.0,95.0,14.0,4.0,13.0,36.0,114.0,2.0,8.0,9.0,26.0,113.0,229.0,61.0,209.0,55.0,464.0,2569,11.0,23.0,8.0,22.0,5.0,51.0,22.0,44.0,13.0,39.0,13.0,96.0,110.0,116.0,147.0,36.0,8.0,3.0,111.0,36.0,23.0,3.0,58.0,49.0,107.0,36.0,13.0,28.0,27.0,3.0,263.0,15.0,15.0,86.0,48.0,136.0,30.0,166.0,25.0,22.0,30.0,10.0,20.0,25.0,10.0,55.0,1.0,6.0,22.0,52.0,5.0,64.0,,2.0,61.0,6.0,2.0,26.0,3.0,11.0,6.0,12.0,9.0,96.0,466.0,0.48672566371681414,0.5045871559633027,0.8032786885245902,0.291866028708134,0.36363636363636365,0.3333333333333333,0.2961165048543689,0.49344978165938863,0.4782608695652174,0.5,0.4668949771689498,0.5111111111111111,0.5,0.5,0.5425531914893617,0.5393258426966292,0.4771689497716895,0.014354066985645933,0.10043668122270742,0.06060606060606061,0.17777777777777778,0.017543859649122806,20.474308300395258,0.5454545454545454,0.08872458410351201,0.026833631484794274,0.1577981651376147,0.02707581227436823,0.12338858195211787,0.026954177897574125,0.018292682926829267,0.03076923076923077,0.02631578947368421,0.028735632183908046,0.04878048780487805,0.08455882352941177,0.1619047619047619,0.15441176470588236,0.1678832116788321,0.75,0.22602739726027396,0.6161616161616161,0.6559139784946236,0.4918032786885246,0.2054794520547945,0.4,0.4864864864864865,0.4444444444444444,0.091324200913242,0.4,0.41025641025641024,0.21689497716894976,0.2631578947368421,0.26595744680851063,0.96,0.2602739726027397,0.3157894736842105,0.32142857142857145,0.6944444444444444,0.35555555555555557,0.5,0.25,0.3111111111111111,0.17777777777777778,0.25,1.0,0.24096385542168675,0.1566265060240964,0.3076923076923077,0.3132530120481928,0.34615384615384615,0.7031963470319634,0.32432432432432434,0.5346703448275861,0.5402549999999999,0.5226938271604938,0.06304347826086956,0.10441767068273092,0.014218009478672985,0.10991379310344827,0.20689655172413793,7.214410480349344,24.943540669856443,0.2087421944692239,6.0,3.0,3.0,0.02564102564102564,13.0,6.0,2.0,2.0,11.0,3.0,,,4.0,3.0,0.041666666666666664,0.5625,0.42857142857142855,0.8333333333333334,0.65,3.0,,,,0.02857142857142857,5.0,0.025,1.0,1.0,,,3.0,False,1.0,1.0,0.010526315789473684,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7322.0,122,3,245,247,42.0,41.0,23.0,492,2.0,4.0,,1.0,,2.0,6.0,1.0,3.0,1.0,6.0,,,,5.0,11.0,,,1.0,3.0,5.0,13.0,6.0,17.0,2.0,30.0,274,,1.0,,,,,,2.0,1.0,3.0,,3.0,10.0,,18.0,,,,11.0,5.0,3.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,,,4.0,12.0,2.0,7.0,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,42.0,1.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.38461538461538464,,,0.4666666666666667,,0.3,0.4838709677419355,,0.3,0.5666666666666667,,0.23076923076923078,,0.5,,13.91941391941392,0.5714285714285714,0.06382978723404255,0.03571428571428571,0.05357142857142857,0.03389830508474576,0.05825242718446602,0.034782608695652174,,0.041666666666666664,0.04878048780487805,,,0.1111111111111111,,0.047619047619047616,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.7,0.45454545454545453,0.5299683333333333,0.623,0.4189,0.03225806451612903,0.07142857142857142,,,0.1,6.96923076923077,25.54705882352941,0.17142857142857143,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.1,,,,,,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,89492.0,1492,-23,2973,2959,486.0,400.0,322.0,5932,102.0,140.0,27.0,44.0,24.0,117.0,274.0,29.0,65.0,11.0,31.0,2.0,,2.0,24.0,85.0,,6.0,3.0,14.0,248.0,479.0,35.0,116.0,133.0,734.0,3320,38.0,69.0,1.0,8.0,22.0,101.0,33.0,74.0,3.0,16.0,37.0,112.0,310.0,186.0,84.0,21.0,44.0,,85.0,24.0,24.0,1.0,91.0,102.0,193.0,80.0,22.0,61.0,23.0,7.0,488.0,47.0,62.0,153.0,153.0,327.0,109.0,436.0,53.0,35.0,52.0,18.0,31.0,52.0,21.0,104.0,8.0,12.0,50.0,94.0,12.0,166.0,,20.0,182.0,15.0,,83.0,,36.0,15.0,36.0,24.0,110.0,483.0,0.625,0.6858407079646017,0.8,0.3017241379310345,0.125,0.1875,0.3017241379310345,0.5177453027139874,0.5507246376811594,0.44594594594594594,0.5050420168067227,0.512987012987013,0.4166666666666667,0.540500736377025,0.5489130434782609,0.49122807017543857,0.1949579831932773,0.008620689655172414,0.05010438413361169,0.05714285714285714,0.051094890510948905,0.011764705882352941,23.45715997603355,0.5,0.21794871794871795,0.08857142857142856,0.21279554937413073,0.06359945872801083,0.21534130893736805,0.07574704656011119,0.09230769230769231,0.09443099273607748,0.0625,0.06607929515418502,0.20642201834862386,0.23380281690140844,0.1937984496124031,0.2168458781362007,0.19875776397515527,0.6666666666666666,0.23529411764705882,0.7285714285714285,0.7727272727272727,0.6372549019607843,0.46050420168067224,0.42700729927007297,0.45,0.6410256410256411,0.1092436974789916,0.4461538461538462,0.4603174603174603,0.052100840336134456,0.3548387096774194,0.3548387096774194,1.0,0.14285714285714285,0.2823529411764706,0.2857142857142857,0.7083333333333334,0.5714285714285714,0.6136363636363636,0.18518518518518517,0.025974025974025976,0.07792207792207792,,,0.26666666666666666,0.022222222222222223,,0.15555555555555556,0.21428571428571427,0.43025210084033616,0.2823529411764706,0.5088168907563027,0.5667175,0.4933711111111111,0.12518853695324283,0.15173674588665448,,0.13760217983651227,0.15258855585831063,7.802296450939457,25.51206896551724,0.16347124117053483,13.0,18.0,4.0,0.045774647887323945,14.0,1.0,21.0,6.0,2.0,16.0,1.0,1.0,6.0,14.0,0.3620689655172414,0.5172413793103449,0.5,1.0,0.5833333333333334,1.0,,,,0.05434782608695652,20.0,0.03076923076923077,5.0,,,9.0,7.0,False,,,,1.0,2.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,62039.0,1034,41,2081,2058,315.0,311.0,198.0,4139,39.0,56.0,4.0,4.0,6.0,22.0,52.0,,2.0,26.0,64.0,6.0,4.0,11.0,74.0,208.0,4.0,22.0,15.0,33.0,61.0,110.0,100.0,272.0,33.0,455.0,2328,6.0,11.0,7.0,28.0,2.0,35.0,4.0,12.0,19.0,44.0,5.0,70.0,92.0,30.0,273.0,27.0,2.0,,208.0,74.0,12.0,6.0,76.0,33.0,109.0,14.0,19.0,37.0,36.0,3.0,251.0,7.0,6.0,46.0,35.0,82.0,13.0,95.0,23.0,17.0,34.0,6.0,23.0,16.0,11.0,50.0,3.0,4.0,52.0,86.0,2.0,29.0,4.0,1.0,36.0,1.0,3.0,5.0,6.0,4.0,2.0,4.0,2.0,70.0,314.0,0.7540983606557377,0.7666666666666667,0.91,0.36764705882352944,0.25,0.4318181818181818,0.36764705882352944,0.5545454545454546,0.5454545454545454,0.3333333333333333,0.5523560209424084,0.4230769230769231,0.5803571428571429,0.5721518987341773,0.4375,0.5932203389830508,0.7120418848167539,0.022058823529411766,0.10909090909090909,0.05357142857142857,0.15384615384615385,0.02403846153846154,19.264069264069263,0.68,0.07157464212678936,0.013574660633484163,0.0942622950819672,0.013888888888888888,0.08290685772773797,0.013742071881606765,0.02631578947368421,0.008264462809917356,0.014204545454545454,0.013157894736842105,0.05442176870748299,0.07604562737642585,0.08860759493670886,0.08587257617728532,0.11811023622047244,0.5,0.14659685863874344,0.6964285714285714,0.7358490566037735,0.7692307692307693,0.13612565445026178,0.4230769230769231,0.5,0.7272727272727273,0.005235602094240838,,,0.16753926701570682,0.40625,0.4126984126984127,0.9615384615384616,0.5445026178010471,0.3557692307692308,0.3645320197044335,0.8918918918918919,0.10256410256410256,1.0,0.75,0.15384615384615385,0.5641025641025641,0.18181818181818182,1.0,0.10714285714285714,0.19642857142857142,0.36363636363636365,0.5892857142857143,0.45454545454545453,0.8586387434554974,0.3557692307692308,0.5384515706806284,0.5059,0.5054553571428572,0.02806122448979592,0.043859649122807015,0.02158273381294964,0.07692307692307693,0.15384615384615385,4.7345454545454535,25.663602941176464,0.1513695338779433,2.0,6.0,,0.010101010101010102,1.0,3.0,1.0,2.0,3.0,3.0,,,8.0,3.0,0.02127659574468085,,0.5,0.6666666666666666,0.16666666666666666,2.0,,,,,2.0,0.5,2.0,,,,3.0,False,,,0.015625,,
