EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,DefensiveGoaltends,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6702.0,112,29,225,231,42.0,44.0,18,456,1.0,3.0,,,,,2.0,2.0,1.0,2.0,6.0,10.0,1.0,,1.0,4.0,10.0,,1.0,,2.0,4.0,7.0,10.0,20.0,9.0,47,233,,,1.0,2.0,4.0,7.0,,1.0,,3.0,3.0,3.0,2.0,6.0,30.0,,,,10.0,4.0,1.0,,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,1.0,2.0,9.0,4.0,14.0,3.0,17.0,6.0,5.0,1.0,,1.0,,,1.0,,,4.0,4.0,,7.0,,,11.0,1.0,,5.0,,1.0,2.0,1.0,2.0,2.0,3.0,42.0,1.0,0.25,0.25,1.0,0.5,0.5,,0.5,0.5714285714285714,,,0.7037037037037037,0.75,,0.734375,0.875,0.25,0.7407407407407407,,0.14285714285714285,0.3333333333333333,,,13.580246913580247,1.0,0.0851063829787234,0.034482758620689655,0.14516129032258066,0.023809523809523808,0.11926605504587157,0.03,,0.06896551724137931,,0.0625,,0.14814814814814814,,0.10204081632653061,0.3076923076923077,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.07407407407407407,1.0,1.0,,0.07407407407407407,0.5,0.5,0.37037037037037035,0.6,0.6,1.0,0.37037037037037035,0.4,0.4,1.0,,,,0.5,0.5,,,,,0.25,,0.5,,0.8518518518518519,0.4,0.5329944444444445,0.58305,0.48502500000000004,0.16129032258064516,0.45454545454545453,,0.14893617021276595,0.06382978723404255,8.671428571428573,24.645000000000003,0.18666666666666668,,1.0,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,1.0,1.0,,,,,,1.0,,,,,,,True,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1870.0,31,8,61,64,37.0,21.0,4,125,2.0,6.0,,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,2.0,7.0,,,1.0,5,62,,2.0,,,,,1.0,4.0,,,,2.0,4.0,,,,,,,,,,4.0,6.0,10.0,2.0,4.0,4.0,,,26.0,,2.0,2.0,3.0,5.0,2.0,7.0,3.0,3.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,,2.0,,,1.0,,,2.0,1.0,2.0,2.0,2.0,37.0,,1.0,1.0,,,,,,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.3125,,0.25,,,,,,,13.636363636363635,1.0,0.17647058823529413,0.13333333333333333,0.1111111111111111,,0.14285714285714285,0.08,0.2,0.1111111111111111,,,0.25,0.16666666666666666,,0.07142857142857142,0.25,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,0.75,0.3333333333333333,,,,,0.8571428571428571,,0.6299428571428571,0.6037,0.63255,0.125,0.125,,,0.4,3.042857142857143,,0.6065573770491803,1.0,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2469.0,41,7,82,87,18.0,23.0,10,169,3.0,3.0,,,,,,5.0,,,1.0,2.0,,,,1.0,1.0,,,,,3.0,8.0,2.0,3.0,,12,64,,2.0,,,,,,1.0,,,,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,,,18.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.375,,,0.5454545454545454,,,0.5454545454545454,,,0.2727272727272727,,0.125,,0.2,,16.304347826086957,0.75,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.07317073170731707,,0.15384615384615385,0.058823529411764705,,0.125,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.45454545454545453,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,0.5454545454545454,1.0,0.5103181818181818,0.3692,0.3692,,,,,,5.475,23.900000000000002,0.21951219512195122,1.0,1.0,,0.2,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6265.0,104,22,207,210,78.0,59.0,26,417,10.0,15.0,,,4.0,7.0,6.0,16.0,2.0,4.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,18.0,35.0,1.0,4.0,24.0,63,227,,1.0,,,3.0,3.0,7.0,15.0,1.0,2.0,6.0,23.0,14.0,22.0,,3.0,,,1.0,,2.0,,5.0,8.0,13.0,2.0,6.0,4.0,1.0,,34.0,2.0,3.0,8.0,5.0,13.0,5.0,18.0,3.0,2.0,4.0,,3.0,1.0,1.0,5.0,,,,1.0,,18.0,,2.0,31.0,2.0,1.0,14.0,,,2.0,,2.0,1.0,23.0,78.0,,0.3888888888888889,0.3888888888888889,,0.25,,0.5,0.25,0.5142857142857142,,0.4666666666666667,0.5,,0.5,0.6078431372549019,0.375,0.5238095238095238,0.10256410256410256,,0.05714285714285714,,0.125,,23.430962343096233,0.8,0.11627906976744186,0.05660377358490566,0.1509433962264151,0.03571428571428571,0.13541666666666666,0.045871559633027525,0.09090909090909091,0.04,0.027777777777777776,0.05,0.11764705882352941,0.15,,0.16279069767441862,0.1,0.5,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.41025641025641024,0.375,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.058823529411764705,,0.48717948717948717,,0.5108653846153847,0.4562,0.5045823529411765,0.27450980392156865,0.2978723404255319,,0.047619047619047616,0.36507936507936506,6.988571428571429,23.849999999999998,0.37681159420289856,2.0,1.0,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,True,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1263.0,21,-3,46,48,31.0,13.0,2,94,1.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,1.0,5,50,,,,,,,2.0,4.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,3.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,3.0,,1.0,,1.0,,,2.0,,,,,1.0,,,,,5.0,31.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3125,,0.5,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,25.0,1.0,0.25,,,,0.10714285714285714,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,,,,,1.0,5.033333333333333,26.5,0.6739130434782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1087.0,18,8,34,35,11.0,15.0,4,69,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,2.0,2.0,5.0,4.0,10,30,,,,,,,,,,,2.0,2.0,,,6.0,,,,4.0,1.0,,,,,,,,,,,,,1.0,,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,4.0,,,2.0,,,2.0,,2.0,2.0,2.0,11.0,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.5555555555555556,,1.0,0.7142857142857143,,,,,,26.31578947368421,,0.2727272727272727,0.125,,,0.15789473684210525,0.0625,,,,,0.16666666666666666,0.5,0.3333333333333333,,,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,0.8571428571428571,0.25,0.5273714285714285,,,0.2222222222222222,0.5,,,0.2,6.55,26.24,0.3235294117647059,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,0.5,2.0,,,,,,,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2053.0,34,3,72,74,35.0,24.0,3,146,5.0,6.0,1.0,1.0,3.0,3.0,,,,,,,,,,,1.0,,,,1.0,5.0,6.0,,1.0,,10,71,1.0,1.0,,,,2.0,3.0,3.0,,1.0,,6.0,8.0,2.0,,,2.0,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,5.0,3.0,8.0,1.0,9.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,6.0,35.0,,0.8,1.0,,,,,,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,0.75,0.625,1.0,0.75,0.14285714285714285,,,,,,12.0,1.0,0.15789473684210525,0.1,0.22727272727272727,,0.1951219512195122,0.05,,0.25,,,0.14285714285714285,0.14285714285714285,0.2,0.26666666666666666,0.14285714285714285,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.75,1.0,,,0.25,,1.0,,0.6783857142857143,0.6673,0.72765,0.125,0.14285714285714285,,0.2,0.6,1.4333333333333333,26.7,0.4861111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,501.0,8,-3,15,18,,,2,33,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,3.0,4.0,,2.0,,6,20,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,,,,,,35.29411764705882,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5424666666666668,,,,,,0.3333333333333333,,8.2,24.65,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3124.0,52,-29,109,113,39.0,59.0,13,222,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,11.0,2.0,3.0,2.0,3.0,2.0,5.0,7.0,16.0,1.0,26,141,,1.0,4.0,5.0,1.0,13.0,,2.0,3.0,6.0,,9.0,4.0,,21.0,,,,11.0,4.0,2.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,7.0,9.0,16.0,3.0,19.0,5.0,2.0,4.0,,4.0,1.0,,5.0,,3.0,4.0,5.0,,5.0,2.0,1.0,4.0,,,1.0,,1.0,,,,,9.0,39.0,1.0,1.0,1.0,1.0,0.4375,0.8,0.5,0.4375,0.4,,,0.5952380952380952,1.0,0.5625,0.5652173913043478,0.8125,0.5,0.7619047619047619,,0.4,,0.5,,22.04724409448819,0.8,0.375,0.08,0.30434782608695654,0.029411764705882353,0.3404255319148936,0.05084745762711865,0.058823529411764705,0.16666666666666666,0.038461538461538464,,0.36363636363636365,0.4,0.3333333333333333,0.26666666666666666,0.375,,0.047619047619047616,,,,0.09523809523809523,0.5,1.0,1.0,0.09523809523809523,0.5,1.0,0.23809523809523808,0.6,0.6,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.125,,0.375,0.3333333333333333,0.375,0.6666666666666666,0.8095238095238095,0.36363636363636365,0.5291285714285715,0.6085,0.55925,0.045454545454545456,0.16666666666666666,,0.5,0.34615384615384615,9.88,25.21875,0.3577981651376147,,3.0,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1645.0,27,-28,50,56,9.0,5.0,6,106,1.0,4.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,1.0,6.0,1.0,1.0,,5,80,,,,,,,,1.0,,,,,,2.0,3.0,,,,1.0,1.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,9.0,,,,1.0,1.0,,,1.0,0.16666666666666666,,,0.35714285714285715,,,0.35714285714285715,,,0.14285714285714285,,0.16666666666666666,0.25,,,15.789473684210527,0.5,,0.13333333333333333,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.10714285714285714,0.16666666666666666,0.14285714285714285,,0.5,,,,0.1111111111111111,,,0.5714285714285714,0.25,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,,,,,0.7142857142857143,1.0,0.5677857142857142,,0.7018,,,,,,3.4166666666666665,27.0,0.18,1.0,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,74740.0,1246,-122,2526,2500,524.0,372.0,278,5026,65.0,111.0,8.0,16.0,14.0,22.0,39.0,99.0,17.0,41.0,27.0,104.0,14.0,6.0,16.0,43.0,131.0,3.0,10.0,10.0,32.0,121.0,251.0,70.0,235.0,62.0,514,2896,11.0,23.0,9.0,24.0,6.0,55.0,23.0,46.0,16.0,48.0,13.0,107.0,118.0,124.0,168.0,42.0,8.0,3.0,128.0,43.0,24.0,3.0,66.0,53.0,119.0,39.0,14.0,31.0,30.0,5.0,291.0,16.0,16.0,96.0,54.0,152.0,32.0,184.0,31.0,26.0,32.0,12.0,22.0,27.0,10.0,59.0,1.0,6.0,24.0,58.0,5.0,75.0,1.0,2.0,70.0,6.0,2.0,30.0,3.0,4.0,11.0,6.0,12.0,9.0,107.0,522.0,3.0,0.48760330578512395,0.5042735042735043,0.8,0.2978723404255319,0.375,0.3333333333333333,0.3017241379310345,0.4820717131474104,0.4782608695652174,0.5,0.46502057613168724,0.5212765957446809,0.5,0.49709302325581395,0.55,0.535,0.4835390946502058,0.01276595744680851,0.09561752988047809,0.06306306306306306,0.16161616161616163,0.015267175572519083,20.17574692442882,0.5423728813559322,0.0907563025210084,0.02531645569620253,0.15458937198067632,0.02593192868719611,0.12335526315789473,0.025620496397117692,0.016042780748663103,0.027700831024930747,0.02546296296296296,0.02702702702702703,0.04395604395604396,0.08970099667774087,0.16964285714285715,0.14799154334038056,0.17567567567567569,0.75,0.22839506172839505,0.5855855855855856,0.625,0.49230769230769234,0.2037037037037037,0.3939393939393939,0.46987951807228917,0.46153846153846156,0.08436213991769548,0.4146341463414634,0.425,0.2139917695473251,0.25961538461538464,0.2621359223300971,0.9629629629629629,0.26954732510288065,0.3282442748091603,0.3333333333333333,0.6976744186046512,0.3404255319148936,0.5,0.25,0.2978723404255319,0.2127659574468085,0.3,1.0,0.23404255319148937,0.6363636363636364,0.1702127659574468,0.375,0.3404255319148936,0.3125,0.7119341563786008,0.3359375,0.5387650103519669,0.5402549999999999,0.528983695652174,0.064453125,0.10909090909090909,0.012658227848101266,0.10700389105058365,0.20817120622568094,7.03625498007968,24.947659574468073,0.20744259699129058,6.0,5.0,3.0,0.022813688212927757,6.0,2.0,2.0,12.0,,,,6.0,0.037037037037037035,0.5294117647058824,0.42857142857142855,0.8333333333333334,3.0,,,,0.03571428571428571,5.0,0.024390243902439025,1.0,,1.0,,3.0,False,1.0,1.0,0.009615384615384616,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7322.0,122,3,245,247,42.0,41.0,23,492,2.0,4.0,,1.0,,,2.0,6.0,1.0,3.0,1.0,6.0,,,,5.0,11.0,,,1.0,3.0,5.0,13.0,6.0,17.0,2.0,30,274,,1.0,,,,,,2.0,1.0,3.0,,3.0,10.0,,18.0,,,,11.0,5.0,3.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,,,4.0,12.0,2.0,7.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,42.0,,1.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.38461538461538464,,,0.4666666666666667,,0.3,0.4838709677419355,,0.3,0.5666666666666667,,0.23076923076923078,,0.5,,13.91941391941392,0.5714285714285714,0.06382978723404255,0.03571428571428571,0.05357142857142857,0.03389830508474576,0.05825242718446602,0.034782608695652174,,0.041666666666666664,0.04878048780487805,,,0.1111111111111111,,0.047619047619047616,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.7,0.45454545454545453,0.5299683333333333,0.623,0.4189,0.03225806451612903,0.07142857142857142,,,0.1,6.96923076923077,25.54705882352941,0.17142857142857143,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,0.1,,,,,,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,111594.0,1860,-19,3700,3678,627.0,486.0,389,7378,129.0,175.0,33.0,52.0,16.0,28.0,155.0,339.0,41.0,87.0,18.0,44.0,3.0,1.0,4.0,29.0,102.0,,6.0,4.0,21.0,325.0,601.0,47.0,146.0,171.0,962,4169,47.0,83.0,2.0,9.0,30.0,130.0,45.0,93.0,5.0,25.0,49.0,154.0,404.0,246.0,120.0,21.0,54.0,1.0,101.0,29.0,27.0,1.0,112.0,121.0,233.0,94.0,27.0,67.0,36.0,9.0,587.0,57.0,73.0,189.0,182.0,397.0,130.0,527.0,65.0,46.0,59.0,20.0,35.0,61.0,24.0,120.0,9.0,18.0,65.0,117.0,14.0,211.0,,24.0,228.0,20.0,,105.0,,20.0,38.0,15.0,38.0,24.0,152.0,624.0,17.0,0.6215384615384615,0.6778523489932886,0.851063829787234,0.3219178082191781,0.2222222222222222,0.2,0.32413793103448274,0.540765391014975,0.5662650602409639,0.4838709677419355,0.5294511378848729,0.5434782608695652,0.4449152542372881,0.5645539906103286,0.5855855855855856,0.5167785234899329,0.19544846050870146,0.00684931506849315,0.04492512479201331,0.05142857142857143,0.0471976401179941,0.00980392156862745,23.454106280193237,0.49166666666666664,0.21666666666666667,0.08588235294117647,0.21023359288097887,0.06298342541436464,0.21334100057504313,0.07407407407407407,0.08641975308641975,0.09349593495934959,0.060842433697347896,0.06818181818181818,0.2,0.2403846153846154,0.18181818181818182,0.2191977077363897,0.1791044776119403,0.631578947368421,0.23427041499330656,0.7371428571428571,0.7771084337349398,0.6201550387596899,0.4538152610441767,0.45722713864306785,0.47987616099071206,0.6451612903225806,0.11646586345381527,0.47126436781609193,0.4823529411764706,0.058902275769745646,0.4090909090909091,0.4090909090909091,1.0,0.13654618473895583,0.28431372549019607,0.2871287128712871,0.7586206896551724,0.5652173913043478,0.6346153846153846,0.21212121212121213,0.03260869565217391,0.06521739130434782,,,0.23728813559322035,0.5714285714285714,0.03389830508474576,0.25,0.17796610169491525,0.19047619047619047,0.42971887550200805,0.2871287128712871,0.5079443029490618,0.5632949999999999,0.4855807692307693,0.12620192307692307,0.15306122448979592,,0.13513513513513514,0.1600831600831601,7.90532445923461,25.502054794520546,0.16945945945945945,14.0,19.0,4.0,0.041176470588235294,2.0,26.0,7.0,2.0,1.0,2.0,2.0,6.0,0.37142857142857144,0.5365853658536586,0.6666666666666666,1.0,1.0,,,,0.05217391304347826,22.0,0.022988505747126436,6.0,9.0,,,9.0,False,,,,1.0
