EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PtsUnassisted3s,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,Clear Path Fouls
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,4351.0,73,-75,150,152,50,54,13.0,302,2.0,4.0,,,1.0,2.0,1.0,7.0,1.0,4.0,,3.0,,,3.0,10.0,,,1.0,3.0,4,15,3.0,13.0,,17,195,,2.0,,,,1.0,4.0,1.0,5.0,,5.0,4.0,4.0,9.0,,,10.0,3.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,5.0,50,1.0,,0.5,0.5,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.26666666666666666,,0.25,0.30357142857142855,,0.2777777777777778,0.30357142857142855,,0.2777777777777778,0.4642857142857143,,0.06666666666666667,0.25,,,18.181818181818183,0.5,,,0.125,,0.18518518518518517,0.025,0.15254237288135594,0.012658227848101266,,0.03333333333333333,0.11764705882352941,,0.2857142857142857,0.20833333333333334,,,,0.14285714285714285,0.5,0.6666666666666666,1.0,0.25,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.25,0.25,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,,,,,,,,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.3,0.4982571428571429,0.42235,0.4998833333333334,,,,0.29411764705882354,9.786666666666667,25.723076923076924,0.3333333333333333,,2.0,,,,,,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16454.0,274,-102,542,550,96,105,87.0,1092,8.0,16.0,3.0,5.0,1.0,1.0,,8.0,1.0,2.0,7.0,17.0,3.0,4.0,6.0,27.0,,2.0,,6.0,9,26,13.0,44.0,11.0,68,618,3.0,6.0,3.0,6.0,15.0,1.0,2.0,,8.0,6.0,8.0,10.0,8.0,36.0,4.0,,27.0,6.0,5.0,1.0,6.0,6.0,12.0,3.0,3.0,4.0,1.0,30.0,8.0,5.0,2.0,19.0,24.0,3.0,46.0,15.0,61.0,3.0,7.0,7.0,,5.0,,2.0,4.0,3.0,9.0,8.0,15.0,,1.0,16.0,,17.0,,6.0,1.0,2.0,1.0,,1.0,2.0,2.0,8.0,96,,1.0,0.5555555555555556,0.7142857142857143,0.9230769230769231,0.29545454545454547,0.5,,0.29545454545454547,0.34615384615384615,0.5,0.5,0.40714285714285714,0.625,0.1,0.4358974358974359,0.625,0.3076923076923077,0.6285714285714286,0.022727272727272728,0.19230769230769232,0.3125,,0.058823529411764705,13.59375,0.5555555555555556,0.21428571428571427,0.2222222222222222,0.20689655172413793,0.0364963503649635,0.14615384615384616,0.047058823529411764,0.17479674796747968,0.04234527687296417,0.03636363636363636,0.043795620437956206,0.22641509433962265,0.1956521739130435,0.17647058823529413,0.1553398058252427,0.1111111111111111,0.07317073170731707,1.0,0.22857142857142856,0.5,0.7272727272727273,0.5,0.11428571428571428,,,,0.02857142857142857,0.5,0.5,1.0,0.24285714285714285,0.4117647058823529,0.4375,0.8571428571428571,0.38571428571428573,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.6,,0.3333333333333333,0.75,1.0,0.16666666666666666,,,0.1,1.0,0.6,,0.8571428571428571,0.2222222222222222,0.5573564285714285,0.5934071428571429,0.50263,0.09090909090909091,0.1875,0.22058823529411764,0.11764705882352941,4.946153846153847,25.915909090909096,0.17712177121771217,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,0.047619047619047616,,0.06060606060606061,0.2,,,,3.0,1.0,1.0,,1.0,,0.022222222222222223,,,,,,1.0,True,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6821.0,114,-37,222,226,7,15,31.0,448,6.0,15.0,2.0,4.0,,,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,,9,21,1.0,2.0,2.0,23,253,3.0,5.0,,,6.0,,,,,,,12.0,6.0,3.0,6.0,,,,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,6.0,9.0,,7.0,11.0,1.0,19.0,15.0,34.0,3.0,4.0,3.0,1.0,2.0,2.0,,5.0,2.0,7.0,6.0,13.0,1.0,1.0,8.0,,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,3.0,2.0,,7,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.42857142857142855,0.6,,0.45652173913043476,0.6,,0.4791666666666667,0.6,,0.08695652173913043,,0.19047619047619047,0.26666666666666666,,,11.49425287356322,0.2857142857142857,0.2,,0.25,0.13432835820895522,0.1111111111111111,0.09523809523809523,0.16822429906542055,0.11538461538461539,0.1724137931034483,0.09615384615384616,0.23076923076923078,0.28,0.16666666666666666,0.1276595744680851,0.0625,0.3333333333333333,0.6666666666666666,0.6521739130434783,0.4,0.5454545454545454,0.6666666666666666,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,,,,,0.8,0.5,,,,,,,,,,,,0.7391304347826086,,0.5763499999999999,0.6226750000000001,,0.043478260869565216,0.047619047619047616,0.2608695652173913,,4.185714285714286,23.35,0.03153153153153153,,,,,1.0,,,,1.0,3.0,,0.11538461538461539,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,1.0,1.0,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,1321.0,22,-9,54,47,19,20,8.0,101,,,,,,,1.0,2.0,3.0,5.0,,1.0,,,,3.0,,,,2.0,4,7,,4.0,,8,57,2.0,3.0,,,4.0,,,,2.0,,,2.0,6.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,19,1.0,,0.25,0.25,,,,,,0.5714285714285714,0.6666666666666666,,0.36363636363636365,0.6666666666666666,,0.36363636363636365,0.6666666666666666,,0.36363636363636365,,,,,,17.1875,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.09090909090909091,,,,0.2727272727272727,,,,,,,,,,,,,,,1.0,,0.36363636363636365,,0.4685,0.40085000000000004,0.5295,,,0.5,,14.214285714285714,25.875,0.35185185185185186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2532.0,42,1,91,90,29,47,11.0,181,1.0,4.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,3,8,2.0,4.0,6.0,18,97,1.0,1.0,,,2.0,,3.0,1.0,1.0,,3.0,,6.0,3.0,2.0,,3.0,2.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,,,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,6.0,1.0,9.0,1.0,5.0,,,,,,,,3.0,28,1.0,,,,0.5,0.5,,1.0,0.5,0.375,1.0,,0.5,1.0,0.375,0.5625,1.0,0.375,0.3333333333333333,,0.375,0.5,0.25,,18.26923076923077,0.3333333333333333,,,0.1,,0.19047619047619047,0.14285714285714285,0.16129032258064516,0.08108108108108109,,0.2,0.2,,,0.17647058823529413,0.25,,,0.3333333333333333,0.25,0.5,,0.3333333333333333,0.5,0.6666666666666666,,,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.5,,0.25,1.0,0.6666666666666666,0.6666666666666666,0.53995,,0.56115,0.3125,0.4166666666666667,0.1111111111111111,0.16666666666666666,4.525,25.325,0.31868131868131866,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,15633.0,261,-53,511,506,66,96,76.0,1017,10.0,21.0,,,2.0,2.0,6.0,16.0,3.0,17.0,1.0,3.0,,,15.0,38.0,4.0,8.0,1.0,5.0,19,54,16.0,41.0,4.0,90,569,,3.0,4.0,8.0,12.0,2.0,6.0,1.0,5.0,,7.0,10.0,28.0,24.0,,,38.0,15.0,13.0,,35.0,12.0,47.0,7.0,5.0,21.0,12.0,106.0,3.0,5.0,,12.0,9.0,2.0,23.0,8.0,31.0,3.0,5.0,4.0,1.0,16.0,3.0,10.0,11.0,6.0,27.0,8.0,20.0,2.0,2.0,14.0,2.0,5.0,1.0,3.0,,,,,,,,7.0,65,2.0,,0.2631578947368421,0.2631578947368421,0.5,0.3902439024390244,0.5,0.2,0.3902439024390244,0.35185185185185186,,0.3333333333333333,0.45263157894736844,0.5454545454545454,0.3181818181818182,0.4639175257731959,0.5454545454545454,0.3181818181818182,0.43157894736842106,,0.24074074074074073,0.38095238095238093,0.25,,20.666666666666668,0.5925925925925926,0.2222222222222222,,0.08035714285714286,0.0364963503649635,0.10344827586206896,0.022058823529411766,0.09210526315789473,0.029304029304029304,0.017857142857142856,0.018518518518518517,0.09259259259259259,0.05128205128205128,0.10526315789473684,0.10344827586206896,0.10344827586206896,0.06382978723404255,,0.22105263157894736,0.47619047619047616,0.7692307692307693,0.4,0.16842105263157894,0.375,0.5,,0.17894736842105263,0.17647058823529413,0.1875,0.3333333333333333,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.4,0.39473684210526316,0.39473684210526316,0.4666666666666667,,,,,,,0.7272727272727273,0.5,0.75,0.18181818181818182,1.0,0.45454545454545453,0.2,0.6526315789473685,0.39473684210526316,0.5215047368421054,0.5229299999999999,0.5088454545454545,0.030927835051546393,0.05357142857142857,0.13333333333333333,0.07777777777777778,8.764814814814818,26.034146341463416,0.12915851272015655,,,,2.0,2.0,,2.0,6.0,,1.0,,0.08163265306122448,,0.03571428571428571,,,,,24.0,3.0,,,,0.058823529411764705,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5681.0,95,-77,189,191,50,68,33.0,380,4.0,9.0,2.0,3.0,2.0,4.0,1.0,7.0,,1.0,,2.0,,1.0,3.0,15.0,2.0,3.0,1.0,2.0,5,17,3.0,17.0,6.0,25,262,2.0,5.0,2.0,4.0,12.0,3.0,7.0,1.0,2.0,4.0,13.0,6.0,4.0,9.0,,,15.0,3.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,1.0,33.0,2.0,3.0,,3.0,,,3.0,5.0,8.0,,4.0,,4.0,7.0,,5.0,1.0,2.0,8.0,8.0,12.0,1.0,1.0,7.0,1.0,8.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,13.0,50,1.0,1.0,0.6,0.6,1.0,0.17647058823529413,0.5,0.5,0.17647058823529413,0.29411764705882354,0.4,0.42857142857142855,0.27941176470588236,0.5555555555555556,0.5,0.32894736842105265,0.5454545454545454,0.5909090909090909,0.5,0.058823529411764705,0.17647058823529413,0.1111111111111111,0.2857142857142857,0.5,20.087336244541483,0.875,,,,0.05084745762711865,0.075,0.0392156862745098,0.041666666666666664,0.045454545454545456,0.13636363636363635,0.047619047619047616,,,,0.09375,,,1.0,0.2647058823529412,0.4444444444444444,0.5,0.75,0.20588235294117646,0.14285714285714285,0.2,,0.029411764705882353,,,,0.058823529411764705,,,,0.4411764705882353,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5,0.7647058823529411,0.2,0.546304411764706,0.5367,0.5719611111111111,0.08108108108108109,0.15,0.48,0.52,5.682352941176471,25.7235294117647,0.26455026455026454,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,2030.0,34,-33,71,70,22,35,7.0,141,2.0,3.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,3,4,1.0,2.0,,9,89,,,,,,,1.0,,,,,6.0,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,22,,,1.0,1.0,1.0,0.5,,,0.5,0.75,,,0.75,,,0.75,,,0.3333333333333333,,,,,,8.860759493670885,,,,0.1,0.05,0.13333333333333333,0.05555555555555555,0.12,0.05263157894736842,,,,0.25,,0.08333333333333333,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,,,,0.8333333333333334,0.5,0.6088166666666667,,0.659,,,,,2.8,26.450000000000003,0.30985915492957744,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,69848.0,1164,-198,2404,2403,489,441,302.0,4807,117.0,179.0,20.0,29.0,19.0,28.0,71.0,183.0,5.0,16.0,17.0,53.0,2.0,11.0,63.0,206.0,8.0,22.0,15.0,53.0,193,378,80.0,259.0,129.0,755,2756,29.0,42.0,10.0,33.0,100.0,42.0,79.0,23.0,69.0,41.0,194.0,172.0,214.0,213.0,30.0,2.0,204.0,63.0,40.0,5.0,83.0,43.0,126.0,27.0,16.0,56.0,22.0,295.0,18.0,24.0,2.0,134.0,89.0,21.0,244.0,44.0,288.0,10.0,29.0,21.0,8.0,62.0,10.0,35.0,28.0,27.0,90.0,27.0,55.0,4.0,2.0,110.0,3.0,150.0,19.0,70.0,6.0,26.0,12.0,1.0,13.0,27.0,13.0,194.0,485,5.0,6.0,0.44559585492227977,0.48314606741573035,0.8875,0.3088803088803089,0.30303030303030304,0.3333333333333333,0.311284046692607,0.5105820105820106,0.6904761904761905,0.5316455696202531,0.4913657770800628,0.5866666666666667,0.5168918918918919,0.5387374461979914,0.6329113924050633,0.5688622754491018,0.4065934065934066,0.019305019305019305,0.10582010582010581,0.10614525139664804,0.10382513661202186,0.03773584905660377,28.576615831517792,0.6888888888888889,0.375,0.037037037037037035,0.16824196597353497,0.037914691943127965,0.20458015267175572,0.030405405405405407,0.1883445945945946,0.03428571428571429,0.03864734299516908,0.03131991051454139,0.135678391959799,0.1774891774891775,0.21212121212121213,0.2099236641221374,0.183206106870229,0.03184713375796178,0.48148148148148145,0.28100470957613816,0.6536312849162011,0.73125,0.5128205128205128,0.28728414442700156,0.3879781420765027,0.4329268292682927,0.323943661971831,0.02511773940345369,0.3125,0.35714285714285715,0.6,0.08320251177394035,0.32075471698113206,0.3333333333333333,0.9411764705882353,0.32339089481946626,0.3058252427184466,0.3103448275862069,0.873015873015873,0.38666666666666666,0.6896551724137931,0.2,0.14666666666666667,0.18181818181818182,1.0,0.29333333333333333,0.36363636363636365,1.0,0.1891891891891892,0.6785714285714286,0.3581081081081081,0.2830188679245283,0.6875981161695447,0.3088235294117647,0.5267255118110239,0.5323978723404255,0.4813647260273971,0.1085383502170767,0.16317016317016317,0.13245033112582782,0.25695364238410595,5.279894179894181,25.84942084942084,0.2034109816971714,8.0,16.0,12.0,5.0,5.0,,4.0,19.0,1.0,2.0,0.014563106796116505,0.04105571847507331,0.023529411764705882,0.027586206896551724,0.10810810810810811,0.5,1.0,1.0,27.0,6.0,4.0,6.0,5.0,0.125,0.019083969465648856,2.0,,2.0,,,,False,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,31793.0,530,-55,1081,1083,292,348,152.0,2164,33.0,46.0,6.0,8.0,11.0,15.0,5.0,21.0,7.0,21.0,9.0,36.0,,3.0,12.0,39.0,1.0,3.0,2.0,8.0,45,88,21.0,75.0,21.0,174,1268,6.0,10.0,1.0,6.0,16.0,13.0,27.0,4.0,17.0,5.0,43.0,42.0,48.0,57.0,4.0,,39.0,12.0,6.0,,27.0,25.0,52.0,17.0,8.0,17.0,9.0,129.0,18.0,5.0,3.0,36.0,29.0,6.0,71.0,26.0,97.0,3.0,26.0,18.0,8.0,14.0,4.0,10.0,10.0,4.0,24.0,19.0,38.0,7.0,,27.0,4.0,31.0,,10.0,4.0,16.0,9.0,1.0,6.0,16.0,7.0,41.0,288,4.0,3.0,0.4666666666666667,0.4883720930232558,0.9047619047619048,0.28,0.16666666666666666,0.23529411764705882,0.28,0.5113636363636364,0.6,0.48148148148148145,0.46932515337423314,0.46875,0.4318181818181818,0.4887640449438202,0.47058823529411764,0.4387755102040816,0.4601226993865031,,0.06818181818181818,0.08695652173913043,0.09523809523809523,,16.044479745830024,0.5833333333333334,0.2727272727272727,0.08108108108108109,0.12184873949579832,0.0205761316872428,0.127208480565371,0.0627177700348432,0.12476007677543186,0.04339622641509434,0.0379746835443038,0.08490566037735849,0.1,0.14678899082568808,0.10344827586206896,0.11403508771929824,0.18181818181818182,0.03409090909090909,0.4375,0.2822085889570552,0.717391304347826,0.7857142857142857,0.45454545454545453,0.12883435582822086,0.23809523809523808,0.2631578947368421,0.6,0.12883435582822086,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.22085889570552147,0.25,0.25,0.8888888888888888,0.2392638036809816,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5,0.75,0.6666666666666666,0.1875,,,0.1875,0.3333333333333333,1.0,0.3409090909090909,0.7333333333333333,0.18181818181818182,0.25,0.7423312883435583,0.3076923076923077,0.5569076687116563,0.5693961538461538,0.5581284090909091,0.06321839080459771,0.10204081632653061,0.09195402298850575,0.2471264367816092,7.494318181818181,24.67066666666666,0.27012025901942643,2.0,9.0,1.0,1.0,3.0,2.0,4.0,12.0,1.0,4.0,,0.016129032258064516,,,0.20454545454545456,0.2222222222222222,,,6.0,1.0,,,1.0,,0.013157894736842105,,,,,,,False,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47,295,294,83,113,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14,30,9.0,23.0,15.0,70,309,5.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,4.0,,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,6.0,1.0,2.0,8.0,3.0,4.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,2.0,5.0,3.0,1.0,9.0,4.0,11.0,,,14.0,,19.0,3.0,10.0,1.0,4.0,2.0,,2.0,5.0,4.0,24.0,83,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,0.08333333333333333,20.0,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,,,,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,,0.25,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,1.0,3.0,2.0,1.0,,,,3.0,,,,0.03125,,0.058823529411764705,0.2,0.3333333333333333,1.0,,,,1.0,,,,,,1.0,,,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,45721.0,762,-87,1586,1571,330,353,223.0,3157,39.0,76.0,6.0,12.0,9.0,12.0,62.0,137.0,11.0,25.0,12.0,37.0,4.0,15.0,80.0,244.0,6.0,24.0,15.0,42.0,112,238,92.0,281.0,104.0,604,1871,7.0,24.0,10.0,39.0,57.0,27.0,50.0,19.0,56.0,45.0,156.0,60.0,164.0,135.0,6.0,3.0,241.0,80.0,22.0,2.0,96.0,62.0,158.0,37.0,25.0,66.0,22.0,378.0,7.0,15.0,1.0,53.0,45.0,1.0,99.0,23.0,122.0,11.0,28.0,20.0,8.0,51.0,12.0,40.0,36.0,11.0,87.0,19.0,74.0,10.0,8.0,124.0,5.0,128.0,7.0,48.0,14.0,7.0,4.0,,3.0,8.0,5.0,151.0,323,14.0,8.0,0.26785714285714285,0.27522935779816515,0.4891304347826087,0.3274021352313167,0.2564102564102564,0.3392857142857143,0.33093525179856115,0.47058823529411764,0.2916666666666667,0.54,0.4816955684007707,0.3492063492063492,0.5235849056603774,0.5190972222222222,0.4,0.5871212121212122,0.5414258188824663,0.0071174377224199285,0.09243697478991597,0.07894736842105263,0.11678832116788321,0.02702702702702703,35.483870967741936,0.5862068965517241,0.03333333333333333,0.02564102564102564,0.13157894736842105,0.04120879120879121,0.1318407960199005,0.015521064301552107,0.13172043010752688,0.026993865030674847,0.03076923076923077,0.012269938650306749,0.08088235294117647,0.15384615384615385,0.2,0.1388888888888889,0.10256410256410256,0.03873239436619718,0.625,0.1464354527938343,0.5131578947368421,0.5571428571428572,0.23076923076923078,0.26396917148362237,0.45255474452554745,0.512396694214876,0.24193548387096775,0.04816955684007707,0.44,0.44,0.5454545454545454,0.07129094412331406,0.32432432432432434,0.3333333333333333,0.75,0.4701348747591522,0.32786885245901637,0.3292181069958848,0.45,0.19047619047619047,0.5,0.16666666666666666,0.23809523809523808,0.26666666666666666,0.75,0.38095238095238093,0.25,0.8333333333333334,0.11320754716981132,0.75,0.39622641509433965,0.35714285714285715,0.6878612716763006,0.33195020746887965,0.5170667961165047,0.5119458333333333,0.5049745192307692,0.08896797153024912,0.17204301075268819,0.09437086092715231,0.2582781456953642,7.223109243697478,27.40533807829182,0.2080706179066835,4.0,14.0,13.0,8.0,5.0,7.0,5.0,17.0,,4.0,0.004098360655737705,0.05235602094240838,0.023255813953488372,0.024,0.1320754716981132,0.2857142857142857,1.0,,141.0,3.0,,8.0,2.0,,0.007067137809187279,,1.0,,,,1.0,False,3.0,
