EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,3SecondViolations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,BlockedLongMidRange,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveMakes
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3477.0,58,2.0,120,120,41,36.0,26.0,240,1.0,3.0,1.0,3.0,6.0,,1.0,,1.0,,,,,3.0,9.0,,,1.0,3.0,4.0,10,3.0,10.0,6.0,23.0,141,3.0,3.0,,,8.0,1.0,2.0,1.0,3.0,4.0,9.0,6.0,2.0,9.0,,9.0,3.0,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,,,,1.0,1.0,1.0,2.0,,3.0,,,2.0,4.0,,5.0,6.0,,3.0,,1.0,,,,,9.0,41,1.0,0.75,0.75,1.0,0.3,,0.3333333333333333,0.3,0.4,1.0,0.5,0.425,1.0,0.5,0.5227272727272727,1.3333333333333333,0.6428571428571429,0.5,0.1,,16.233766233766232,0.3333333333333333,0.03333333333333333,0.03125,0.16666666666666666,0.05555555555555555,0.09259259259259259,0.04411764705882353,0.1,,0.07142857142857142,,0.04,,0.2222222222222222,,,0.15,0.3333333333333333,0.5,1.0,0.3,0.5,0.5,0.6666666666666666,0.05,,,,0.05,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.6,0.3333333333333333,0.65,0.3333333333333333,0.5041325,0.45613333333333334,0.49235000000000007,0.14285714285714285,0.2727272727272727,,0.34782608695652173,0.391304347826087,8.02,25.56,0.3416666666666667,1.0,,,2.0,,,,,,,,1.0,,,,,2.0,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5522.0,92,20.0,205,207,56,49.0,32.0,412,8.0,9.0,3.0,4.0,11.0,,1.0,,2.0,,,,,4.0,14.0,,2.0,,1.0,12.0,21,4.0,16.0,,36.0,223,3.0,4.0,,2.0,6.0,6.0,9.0,,1.0,,12.0,12.0,12.0,12.0,,14.0,4.0,2.0,9.0,10.0,19.0,9.0,1.0,7.0,2.0,48.0,2.0,2.0,11.0,10.0,21.0,4.0,25.0,4.0,4.0,,7.0,,5.0,1.0,2.0,8.0,,2.0,4.0,7.0,1.0,,,,,,,2.0,1.0,2.0,,12.0,56,,0.5,0.6,1.0,0.25,,,0.25,0.5714285714285714,0.75,0.6666666666666666,0.4864864864864865,0.5,0.6,0.4864864864864865,0.5,0.6,0.43243243243243246,0.09523809523809523,0.18181818181818182,18.828451882845187,0.875,0.2,0.05555555555555555,0.19642857142857142,0.03773584905660377,0.19811320754716982,0.0449438202247191,,0.08695652173913043,0.05128205128205128,0.2916666666666667,0.09523809523809523,0.2,0.2222222222222222,0.09090909090909091,,0.24324324324324326,0.8888888888888888,0.8888888888888888,0.5,0.2972972972972973,0.36363636363636365,0.4444444444444444,0.5,0.02702702702702703,,,,0.05405405405405406,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.3333333333333333,,,,,0.1,,0.6756756756756757,0.2857142857142857,0.5289554054054054,0.6069,0.5072650000000001,,,,0.16666666666666666,0.3333333333333333,6.052380952380952,25.881249999999998,0.2731707317073171,2.0,4.0,5.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.8,,,,,,,,,,,,,,1.0,True,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,7789.0,130,-1.0,281,278,131,111.0,43.0,559,7.0,11.0,4.0,3.0,9.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,8.0,,,,4.0,11.0,21,4.0,14.0,5.0,39.0,316,4.0,6.0,,,10.0,3.0,7.0,1.0,5.0,4.0,13.0,16.0,6.0,12.0,,8.0,1.0,2.0,8.0,10.0,18.0,6.0,4.0,3.0,5.0,46.0,1.0,3.0,3.0,6.0,10.0,5.0,15.0,10.0,3.0,7.0,3.0,1.0,2.0,5.0,1.0,8.0,1.0,4.0,5.0,12.0,,9.0,10.0,,3.0,,3.0,3.0,2.0,4.0,1.0,13.0,131,1.0,0.7272727272727273,0.8,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5238095238095238,0.6666666666666666,0.42857142857142855,0.4857142857142857,0.6666666666666666,0.375,0.5,0.7142857142857143,0.40625,0.4,0.09523809523809523,,14.242424242424244,0.375,0.08823529411764706,0.05454545454545454,0.04838709677419355,0.015625,0.06923076923076923,0.03361344537815126,,0.058823529411764705,,0.15384615384615385,0.05128205128205128,,0.03773584905660377,0.1111111111111111,0.25,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,1.0,0.17142857142857143,0.5,0.5,1.0,0.22857142857142856,0.125,0.125,1.0,0.6666666666666666,,,,,,,0.08333333333333333,1.0,0.3333333333333333,,0.7142857142857143,0.125,0.5301800000000001,0.68108,0.5136416666666667,0.08333333333333333,0.13636363636363635,,0.2564102564102564,0.3333333333333333,4.838095238095239,24.907142857142862,0.46619217081850534,3.0,2.0,3.0,2.0,2.0,,,1.0,,,3.0,1.0,,,1.0,,2.0,1.0,3.0,,0.18181818181818182,,,0.2,0.05263157894736842,,0.75,0.25,0.6666666666666666,,,1.0,1.0,,,0.3333333333333333,1.0,,1.0,0.058823529411764705,0.25,,,True,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1352.0,23,-10.0,48,51,17,20.0,6.0,99,,,,,1.0,,,,,,,,,1.0,7.0,1.0,3.0,,,,1,1.0,7.0,4.0,7.0,64,,,1.0,3.0,5.0,,,,,4.0,4.0,,,3.0,,7.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,2.0,,2.0,1.0,3.0,,,,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,17,1.0,,,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,,,,0.1875,0.5,,0.35,0.625,1.0,0.875,,,25.454545454545453,0.75,,,0.15384615384615385,0.07142857142857142,0.07407407407407407,0.045454545454545456,,,0.08333333333333333,,,,0.09090909090909091,0.5,1.0,,,,,0.125,,,,,,,,,,,,0.875,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,0.875,0.14285714285714285,0.53701875,0.5457,,0.1111111111111111,0.5,,0.7142857142857143,0.5714285714285714,5.2,25.985714285714288,0.3541666666666667,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2468.0,41,-18.0,86,88,35,33.0,13.0,174,6.0,13.0,2.0,1.0,6.0,1.0,1.0,,,,,,,1.0,8.0,,1.0,,3.0,8.0,20,1.0,8.0,8.0,27.0,121,1.0,3.0,,1.0,2.0,6.0,12.0,,3.0,8.0,20.0,6.0,10.0,3.0,,8.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,2.0,2.0,1.0,3.0,2.0,5.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,5.0,9.0,,3.0,,2.0,,,,,20.0,35,,0.375,0.375,1.0,0.125,,,0.125,0.4,0.3333333333333333,0.5,0.3392857142857143,0.25,0.4,0.421875,0.25,0.5263157894736842,0.2857142857142857,0.1,0.16666666666666666,33.65384615384615,0.6666666666666666,0.05,0.08333333333333333,0.14285714285714285,,0.08823529411764706,0.05,,0.07692307692307693,,,,0.5,0.16666666666666666,,,0.4642857142857143,0.46153846153846156,0.5,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.2,1.0,0.03571428571428571,1.0,1.0,,,,,,0.2857142857142857,0.125,0.125,1.0,0.5,,,,0.25,,,,,0.2,,0.75,0.125,0.5797267857142858,0.6065625,0.6261066666666667,0.1,0.13636363636363635,,0.07407407407407407,0.7407407407407407,4.08,25.525000000000002,0.4069767441860465,1.0,5.0,9.0,,,,,,,,,1.0,,,,,1.0,,2.0,,0.07692307692307693,,,,,,0.5,0.6,0.5555555555555556,,,,,,,,,,,,0.5,,,True,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,440.0,7,7.0,16,17,4,5.0,3.0,33,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,2,1.0,1.0,,3.0,16,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,2.0,,1.0,1.0,,1.0,,,3.0,,,,3.0,3.0,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4,,,,1.0,1.0,,1.0,1.0,,,,0.5,,1.5,0.5,,1.5,0.3333333333333333,1.0,,20.0,1.0,0.6,,,,0.42857142857142855,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6876000000000001,,0.5655,,,,,1.0,1.85,22.8,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1706.0,28,2.0,61,62,43,29.0,6.0,123,1.0,1.0,,1.0,3.0,,,,2.0,,,,2.0,,2.0,,,,1.0,2.0,4,,4.0,10.0,14.0,60,1.0,1.0,,,2.0,1.0,2.0,,3.0,6.0,8.0,2.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,,,,,,,,,3.0,3.0,,6.0,11.0,,4.0,,2.0,,,,,8.0,43,,0.5,1.0,,,,,,0.5,1.0,0.5,0.25,1.0,0.2,0.5384615384615384,1.0,0.5,0.5,,,18.84057971014493,,0.13333333333333333,0.125,0.19047619047619047,0.05263157894736842,0.16666666666666666,0.07407407407407407,,0.2,0.07142857142857142,,0.2,,0.23076923076923078,0.125,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,0.25,,,,,,,,,,,0.4,,0.2,,0.625,,0.5040749999999999,0.3462,0.48467000000000005,0.36363636363636365,0.5714285714285714,,0.14285714285714285,0.5714285714285714,5.025,24.025,0.7049180327868853,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,884.0,15,-3.0,29,29,7,4.0,7.0,58,,,,1.0,1.0,,,,,,,,,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1,2.0,5.0,,8.0,49,,,1.0,1.0,3.0,,,1.0,2.0,,3.0,,2.0,6.0,,5.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,3.0,7,,,,1.0,0.4,1.0,0.5,0.4,1.0,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8333333333333334,,,20.51282051282051,0.5,0.25,,0.3333333333333333,,0.2727272727272727,,,,,0.3333333333333333,0.2,,0.5,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,1.0,1.0,1.0,,,1.0,0.5,0.8333333333333334,0.4,0.5307666666666667,,0.55305,,,,0.375,0.375,4.8,26.24,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,2868.0,48,1.0,105,104,82,72.0,12.0,209,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,4.0,10.0,1.0,2.0,3.0,7.0,3.0,4,4.0,12.0,2.0,20.0,106,,,1.0,2.0,3.0,3.0,4.0,3.0,8.0,2.0,17.0,2.0,4.0,3.0,9.0,10.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,,,2.0,2.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,5.0,2.0,2.0,4.0,,1.0,,1.0,,,,,17.0,82,2.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.375,0.3333333333333333,0.75,,0.75,0.5625,0.75,0.625,0.5555555555555556,0.75,0.6071428571428571,0.75,,,16.80672268907563,0.5,0.07692307692307693,,0.06451612903225806,,0.07017543859649122,,,,,0.09090909090909091,,1.0,0.045454545454545456,0.1111111111111111,,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,,0.0625,1.0,1.0,,0.125,,,,0.625,0.4,0.4,0.25,,,,,1.0,0.5,,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.875,0.4,0.5008,0.5094,0.4919208333333333,0.058823529411764705,0.2,,0.15,0.85,8.5,26.26666666666667,0.780952380952381,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,189.0,3,-4.0,8,8,4,,1.0,16,,,,,1.0,,,,,,,,,,1.0,,,,,,1,,1.0,1.0,1.0,13,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,4,,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.5,,,30.0,,,,,0.5,,0.25,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.49495,,,0.3333333333333333,0.5,,1.0,,7.2,26.3,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4,6.0,,12,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,57384.0,956,148.0,2048,2036,628,710.0,274.0,4084,20.0,28.0,5.0,22.0,46.0,14.0,29.0,26.0,46.0,4.0,11.0,12.0,20.0,48.0,123.0,8.0,19.0,14.0,37.0,56.0,103,74.0,169.0,34.0,368.0,2358,7.0,12.0,12.0,30.0,63.0,11.0,30.0,26.0,57.0,14.0,114.0,50.0,62.0,216.0,6.0,122.0,48.0,7.0,92.0,48.0,140.0,36.0,12.0,46.0,38.0,328.0,12.0,15.0,48.0,43.0,92.0,27.0,119.0,27.0,18.0,9.0,27.0,6.0,16.0,12.0,11.0,39.0,3.0,11.0,16.0,36.0,4.0,30.0,40.0,6.0,7.0,4.0,8.0,3.0,,3.0,,114.0,626,6.0,0.44642857142857145,0.4716981132075472,0.972972972972973,0.4378698224852071,0.4,0.45614035087719296,0.44047619047619047,0.5436893203883495,0.5833333333333334,0.36666666666666664,0.6139705882352942,0.5952380952380952,0.5747126436781609,0.6319444444444444,0.6428571428571429,0.6,0.6213235294117647,0.06796116504854369,0.10869565217391304,13.594276094276093,0.6923076923076923,0.088659793814433,0.030864197530864196,0.10278372591006424,0.026845637583892617,0.09558823529411764,0.028938906752411574,0.03184713375796178,0.024054982817869417,0.029940119760479042,0.06470588235294118,0.10276679841897234,0.0967741935483871,0.10140845070422536,0.10714285714285714,,0.10294117647058823,0.7142857142857143,0.7692307692307693,0.3,0.16911764705882354,0.4782608695652174,0.5365853658536586,0.5,0.10661764705882353,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.16911764705882354,0.5652173913043478,0.5652173913043478,1.0,0.4522058823529412,0.3902439024390244,0.39344262295081966,0.9583333333333334,0.11904761904761904,0.2619047619047619,0.36363636363636365,1.0,0.4523809523809524,0.42105263157894735,1.0,0.22988505747126436,0.6,0.42528735632183906,0.3783783783783784,0.7242647058823529,0.39344262295081966,0.5286638376383765,0.5218999999999999,0.527014367816092,0.039285714285714285,0.06481481481481481,0.023255813953488372,0.17119565217391305,0.30978260869565216,9.810679611650484,25.19171597633137,0.306640625,3.0,5.0,10.0,13.0,6.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,1.0,,2.0,2.0,3.0,4.0,0.005917159763313609,0.07142857142857142,,,0.02564102564102564,0.017699115044247787,0.022900763358778626,0.6,0.11494252873563218,0.5,,8.0,,,,,,,,,,0.07894736842105263,0.008130081300813009,,False,1.0,1.0,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2155.0,36,-4.0,72,75,10,28.0,6.0,147,3.0,4.0,2.0,,,,,1.0,2.0,,,,,,1.0,,,,,3.0,4,1.0,3.0,2.0,11.0,92,1.0,2.0,,,2.0,,,,,2.0,2.0,4.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,2.0,9,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,0.5,,0.6428571428571429,0.5,,0.6875,0.5,1.0,0.42857142857142855,,,10.0,,0.09523809523809523,0.08333333333333333,0.07692307692307693,0.05555555555555555,0.08823529411764706,0.06666666666666667,0.25,,,,0.09090909090909091,0.3333333333333333,0.09090909090909091,,0.5,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,,1.0,,0.6897428571428572,0.643,,0.125,0.2,,0.18181818181818182,0.18181818181818182,0.175,23.53333333333333,0.1388888888888889,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,False,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,70195.0,1170,233.0,2527,2501,526,587.0,344.0,5028,118.0,200.0,23.0,105.0,228.0,7.0,26.0,11.0,40.0,1.0,8.0,,7.0,48.0,168.0,8.0,16.0,5.0,37.0,230.0,454,59.0,208.0,205.0,842.0,2776,12.0,32.0,9.0,24.0,57.0,53.0,102.0,5.0,44.0,79.0,200.0,120.0,340.0,117.0,60.0,162.0,48.0,43.0,190.0,104.0,294.0,66.0,38.0,141.0,47.0,692.0,13.0,11.0,75.0,54.0,136.0,25.0,161.0,49.0,28.0,21.0,97.0,29.0,71.0,53.0,26.0,150.0,17.0,26.0,38.0,90.0,2.0,194.0,245.0,4.0,113.0,1.0,18.0,11.0,7.0,11.0,6.0,200.0,520,11.0,0.2608695652173913,0.2608695652173913,0.6610169491525424,0.28365384615384615,0.375,0.11363636363636363,0.29207920792079206,0.5066079295154186,0.375,0.5196078431372549,0.4811178247734139,0.45535714285714285,0.4143835616438356,0.5475880052151239,0.475,0.5208333333333334,0.31419939577039274,0.0947136563876652,0.10087719298245613,31.061376737877247,0.6466666666666666,0.09090909090909091,0.0167427701674277,0.12116316639741519,0.02490421455938697,0.10634789777411377,0.020356234096692113,0.027149321266968326,0.013227513227513227,0.015873015873015872,0.06763285024154589,0.0777027027027027,0.18681318681318682,0.1125,0.1510791366906475,0.5454545454545454,0.3021148036253776,0.59,0.6519337016574586,0.4152542372881356,0.34441087613293053,0.4605263157894737,0.5121951219512195,0.08571428571428572,0.03927492447129909,0.2692307692307692,0.28,0.2857142857142857,0.06042296072507553,0.275,0.28205128205128205,0.8181818181818182,0.2537764350453172,0.2857142857142857,0.2857142857142857,0.625,0.4107142857142857,0.14285714285714285,0.125,1.0,0.2857142857142857,0.5,0.875,0.04794520547945205,,0.2534246575342466,0.13513513513513514,0.6163141993957704,0.2962962962962963,0.5352164110429448,0.5257741935483872,0.503706884057971,0.15220293724966621,0.20925925925925926,0.004784688995215311,0.06769596199524941,0.2375296912114014,6.069603524229076,26.656730769230766,0.20815195884447962,7.0,28.0,44.0,6.0,,6.0,1.0,7.0,9.0,11.0,7.0,4.0,,1.0,,6.0,27.0,4.0,17.0,0.004807692307692308,0.095,0.038461538461538464,0.025,0.109375,0.04861111111111111,0.028662420382165606,0.30434782608695654,0.3013698630136986,0.6363636363636364,4.0,2.0,,,,3.0,0.8571428571428571,10.0,,1.0,0.02,,,,False,,,,,
