EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2483.0,41,12,81,83,26,27,19.0,164,,,,5.0,5.0,,,,2.0,,,,,3.0,12.0,2.0,3.0,1.0,7.0,5.0,5,3.0,14.0,2.0,21.0,97,1.0,1.0,2.0,3.0,8.0,,,1.0,7.0,2.0,5.0,6.0,4.0,9.0,,12.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,2.0,5.0,,7.0,1.0,8.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,26,1.0,0.6,0.6,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.21428571428571427,1.0,1.0,,0.5,1.0,0.21428571428571427,0.525,1.0,0.3125,0.7368421052631579,,,21.69811320754717,0.6666666666666666,,0.22727272727272727,,0.13333333333333333,0.041666666666666664,0.1891891891891892,0.021739130434782608,,,,0.5,0.125,0.5,0.14285714285714285,,1.0,,,,,0.2631578947368421,1.0,1.0,0.6,,,,,0.10526315789473684,,,,0.631578947368421,0.25,0.25,1.0,,,,,0.75,0.6666666666666666,1.0,,,1.0,0.14285714285714285,0.7368421052631579,0.25,0.50822,0.477,0.49056428571428573,,,,0.38095238095238093,0.23809523809523808,7.9,25.75,0.32098765432098764,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4667.0,78,29,162,162,79,67,32.0,324,2.0,4.0,1.0,3.0,7.0,,1.0,,1.0,,,,,5.0,14.0,,1.0,3.0,7.0,5.0,12,5.0,15.0,8.0,33.0,162,3.0,3.0,,1.0,8.0,2.0,3.0,3.0,7.0,4.0,17.0,8.0,2.0,15.0,,14.0,5.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,2.0,1.0,4.0,4.0,,8.0,3.0,11.0,,,,1.0,1.0,1.0,2.0,,,3.0,,,2.0,6.0,,6.0,,8.0,,4.0,,1.0,,,,,17.0,79,3.0,0.8,0.8,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.4166666666666667,1.0,0.6666666666666666,0.46296296296296297,0.75,0.65,0.55,1.0,0.7083333333333334,0.5555555555555556,0.08333333333333333,,16.336633663366335,0.3333333333333333,,0.09523809523809523,0.02564102564102564,0.10526315789473684,0.0392156862745098,0.1,0.03333333333333333,0.08333333333333333,,0.047619047619047616,,0.08823529411764706,0.3333333333333333,0.13793103448275862,,,0.14814814814814814,0.5,0.6666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.037037037037037035,,,,0.037037037037037035,,,,0.5185185185185185,0.35714285714285715,0.35714285714285715,1.0,0.25,,,,0.25,,,,,0.7,0.42857142857142855,0.7037037037037037,0.35714285714285715,0.5093854166666666,0.45613333333333334,0.5115944444444445,0.13793103448275862,0.2857142857142857,,0.24242424242424243,0.5151515151515151,7.516666666666666,25.44,0.4876543209876543,1.0,1.0,1.0,2.0,,,,,,1.0,,,,2.0,,1.0,,0.25,,,,,1.0,0.1,1.0,,,,,,,,1.0,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6183.0,103,6,228,232,58,49,38.0,460,9.0,10.0,4.0,5.0,12.0,,1.0,,2.0,,,,,4.0,15.0,,2.0,,2.0,14.0,23,4.0,17.0,,40.0,261,4.0,5.0,,2.0,8.0,6.0,9.0,,2.0,,12.0,12.0,16.0,12.0,,15.0,4.0,2.0,9.0,11.0,20.0,10.0,1.0,7.0,2.0,51.0,2.0,3.0,11.0,10.0,,21.0,5.0,26.0,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,,2.0,4.0,7.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,12.0,58,,0.42857142857142855,0.5454545454545454,1.0,0.23529411764705882,,,0.23529411764705882,0.6086956521739131,0.8,0.6666666666666666,0.5,0.5714285714285714,0.5454545454545454,0.5,0.5714285714285714,0.5454545454545454,0.425,0.08695652173913043,0.16666666666666666,17.91044776119403,0.875,,0.18867924528301888,0.06666666666666667,0.1864406779661017,0.03389830508474576,0.1875,0.04807692307692308,,0.10344827586206896,0.046511627906976744,0.2916666666666667,0.08695652173913043,0.16666666666666666,0.2127659574468085,0.08333333333333333,,0.25,0.9,0.9,0.4444444444444444,0.3,0.4166666666666667,0.5,0.4,0.025,,,,0.05,,,,0.375,0.26666666666666666,0.26666666666666666,1.0,0.5714285714285714,,,,0.2857142857142857,,,,,0.18181818181818182,,0.675,0.26666666666666666,0.52883875,0.61205,0.5092318181818182,0.025,0.043478260869565216,,0.2,0.3,5.804347826086956,25.85882352941176,0.2543859649122807,3.0,4.0,5.0,,6.0,,,,,,,1.0,,1.0,,,,,,,,,0.75,0.45454545454545453,0.8,,,,,,,,,,,,,,,1.0,True,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,7789.0,130,-1,281,278,131,111,43.0,559,7.0,11.0,4.0,3.0,9.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,8.0,,,,4.0,11.0,21,4.0,14.0,5.0,39.0,316,4.0,6.0,,,10.0,3.0,7.0,1.0,5.0,4.0,13.0,16.0,6.0,12.0,,8.0,1.0,2.0,8.0,10.0,18.0,6.0,4.0,3.0,5.0,46.0,1.0,3.0,3.0,6.0,1.0,10.0,5.0,15.0,10.0,3.0,7.0,3.0,1.0,2.0,5.0,,1.0,8.0,1.0,4.0,5.0,12.0,,9.0,,10.0,,3.0,,3.0,3.0,2.0,4.0,1.0,13.0,131,1.0,0.7272727272727273,0.8,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5238095238095238,0.6666666666666666,0.42857142857142855,0.4857142857142857,0.6666666666666666,0.375,0.5,0.7142857142857143,0.40625,0.4,0.09523809523809523,,14.242424242424244,0.375,0.2,0.08823529411764706,0.05454545454545454,0.04838709677419355,0.015625,0.06923076923076923,0.03361344537815126,,0.058823529411764705,,0.15384615384615385,0.05128205128205128,,0.03773584905660377,0.1111111111111111,0.25,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,1.0,0.17142857142857143,0.5,0.5,1.0,0.22857142857142856,0.125,0.125,1.0,0.6666666666666666,,,,,,,0.08333333333333333,1.0,0.3333333333333333,,0.7142857142857143,0.125,0.5301800000000001,0.68108,0.5136416666666667,0.08333333333333333,0.13636363636363635,,0.2564102564102564,0.3333333333333333,4.838095238095239,24.907142857142862,0.46619217081850534,3.0,2.0,3.0,2.0,2.0,,,,3.0,1.0,,,1.0,2.0,1.0,3.0,,0.18181818181818182,,,0.05263157894736842,,0.75,0.25,0.6666666666666666,,,1.0,1.0,,,0.25,0.3333333333333333,1.0,,1.0,0.058823529411764705,,,,True,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1352.0,23,-10,48,51,17,20,6.0,99,,,,,1.0,,,,,,,,,1.0,7.0,1.0,3.0,,,,1,1.0,7.0,4.0,7.0,64,,,1.0,3.0,5.0,,,,,4.0,4.0,,,3.0,,7.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,2.0,,,2.0,1.0,3.0,,,,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,1.0,3.0,,3.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,17,1.0,,,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,,,,0.1875,0.5,,0.35,0.625,1.0,0.875,,,25.454545454545453,0.75,,,,0.15384615384615385,0.07142857142857142,0.07407407407407407,0.045454545454545456,,,0.08333333333333333,,,,0.09090909090909091,0.5,1.0,,,,,0.125,,,,,,,,,,,,0.875,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,0.875,0.14285714285714285,0.53701875,0.5457,,0.1111111111111111,0.5,,0.7142857142857143,0.5714285714285714,5.2,25.985714285714288,0.3541666666666667,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2865.0,48,1,100,103,49,45,13.0,203,8.0,16.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,9.0,,1.0,,4.0,10.0,23,2.0,10.0,10.0,36.0,124,1.0,3.0,,1.0,2.0,8.0,15.0,1.0,5.0,10.0,29.0,6.0,14.0,6.0,,9.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,,,,2.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,6.0,,11.0,,4.0,,2.0,,,,,29.0,49,,0.3,0.3,1.0,0.2,,0.2,0.2,0.43478260869565216,0.3333333333333333,0.5333333333333333,0.3939393939393939,0.25,0.475,0.47368421052631576,0.25,0.58,0.30303030303030304,0.13043478260869565,0.16666666666666666,34.74576271186441,0.6666666666666666,1.0,0.043478260869565216,0.07692307692307693,0.21739130434782608,,0.13043478260869565,0.045454545454545456,,0.07142857142857142,,,,0.5,0.2777777777777778,,,0.48484848484848486,0.5,0.5714285714285714,0.25,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,1.0,1.0,,0.030303030303030304,1.0,1.0,1.0,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.25,,,0.05,1.0,0.2,,0.7878787878787878,0.1111111111111111,0.5892196969696969,0.6065625,0.6301749999999999,0.1111111111111111,0.15384615384615385,,0.05555555555555555,0.8055555555555556,3.821739130434782,25.49,0.49,1.0,7.0,12.0,,,,,,,1.0,,,,1.0,,2.0,,0.125,,,,,0.5,0.6,0.5833333333333334,,,,,,,0.5,,,,,,,,,True,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,867.0,14,22,31,33,19,18,3.0,64,,2.0,,1.0,1.0,,,2.0,2.0,,,2.0,2.0,,,,,,,1.0,3,2.0,2.0,,8.0,23,,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,6.0,,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,4.0,,6.0,,6.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,8.0,19,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,0.8,,1.3333333333333333,0.8,,1.3333333333333333,0.4,0.6666666666666666,,17.142857142857142,1.0,,0.5,,0.18181818181818182,,0.3157894736842105,,,,,0.25,0.75,,0.25,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,0.8,,0.60518,,0.5095333333333333,,,,,1.0,3.9,22.85,0.6129032258064516,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1706.0,28,2,61,62,43,29,6.0,123,1.0,1.0,,1.0,3.0,,,,2.0,,,,2.0,,2.0,,,,1.0,2.0,4,,4.0,10.0,14.0,60,1.0,1.0,,,2.0,1.0,2.0,,3.0,6.0,8.0,2.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,6.0,,11.0,,4.0,,2.0,,,,,8.0,43,,0.5,1.0,,,,,,0.5,1.0,0.5,0.25,1.0,0.2,0.5384615384615384,1.0,0.5,0.5,,,18.84057971014493,,,0.13333333333333333,0.125,0.19047619047619047,0.05263157894736842,0.16666666666666666,0.07407407407407407,,0.2,0.07142857142857142,,0.2,,0.23076923076923078,0.125,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,0.25,,,,,,,,,,,0.4,,0.2,,0.625,,0.5040749999999999,0.3462,0.48467000000000005,0.36363636363636365,0.5714285714285714,,0.14285714285714285,0.5714285714285714,5.025,24.025,0.7049180327868853,,,,,2.0,,,1.0,,,,,,1.0,,2.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,2868.0,48,1,105,104,82,72,12.0,209,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,4.0,10.0,1.0,2.0,3.0,7.0,3.0,4,4.0,12.0,2.0,20.0,106,,,1.0,2.0,3.0,3.0,4.0,3.0,8.0,2.0,17.0,2.0,4.0,3.0,9.0,10.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,,,2.0,2.0,1.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,5.0,2.0,2.0,,4.0,,1.0,,1.0,,,,,17.0,82,2.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.375,0.3333333333333333,0.75,,0.75,0.5625,0.75,0.625,0.5555555555555556,0.75,0.6071428571428571,0.75,,,16.80672268907563,0.5,1.0,0.07692307692307693,,0.06451612903225806,,0.07017543859649122,,,,,0.09090909090909091,,1.0,0.045454545454545456,0.1111111111111111,,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,,0.0625,1.0,1.0,,0.125,,,,0.625,0.4,0.4,0.25,,,,,1.0,0.5,,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.875,0.4,0.5008,0.5094,0.4919208333333333,0.058823529411764705,0.2,,0.15,0.85,8.5,26.26666666666667,0.780952380952381,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,786.0,13,19,28,28,24,14,4.0,56,,1.0,1.0,1.0,3.0,,,,,,,,,,2.0,,1.0,,1.0,1.0,4,,2.0,1.0,3.0,17,,1.0,,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,2.0,1.0,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,24,,1.0,1.0,,,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.25,0.21428571428571427,0.16666666666666666,0.25,0.3333333333333333,0.25,,21.21212121212121,,,0.5,0.16666666666666666,,0.25,0.13333333333333333,0.21428571428571427,,0.25,0.2857142857142857,0.5,0.5,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,0.5,,,,0.5,,,,,0.25,,0.5,,0.490375,,0.4880875,0.14285714285714285,0.2,,0.3333333333333333,0.6666666666666666,7.300000000000001,26.8,0.8571428571428571,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1,6,6,4,6,,12,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,66312.0,1105,124,2363,2344,681,793,301.0,4707,26.0,35.0,6.0,30.0,57.0,17.0,35.0,29.0,54.0,4.0,11.0,12.0,24.0,55.0,140.0,8.0,19.0,14.0,39.0,73.0,127,84.0,194.0,35.0,433.0,2741,9.0,14.0,12.0,30.0,67.0,13.0,33.0,26.0,63.0,14.0,118.0,72.0,74.0,246.0,6.0,139.0,55.0,8.0,104.0,55.0,159.0,42.0,13.0,53.0,43.0,373.0,14.0,16.0,54.0,51.0,1.0,106.0,30.0,136.0,34.0,22.0,12.0,31.0,9.0,19.0,16.0,1.0,12.0,47.0,3.0,11.0,21.0,44.0,5.0,34.0,2.0,41.0,6.0,7.0,5.0,8.0,4.0,,4.0,,118.0,679,6.0,0.4931506849315068,0.5217391304347826,0.9761904761904762,0.4329896907216495,0.4,0.4126984126984127,0.43523316062176165,0.5748031496062992,0.6428571428571429,0.3939393939393939,0.6199376947040498,0.6136363636363636,0.5416666666666666,0.6364985163204748,0.6568627450980392,0.5673076923076923,0.6043613707165109,0.06299212598425197,0.10526315789473684,13.96545387725101,0.6595744680851063,0.018867924528301886,0.09289617486338798,0.0285204991087344,0.10018552875695733,0.02734375,0.09650735294117647,0.027958993476234855,0.033707865168539325,0.020833333333333332,0.031331592689295036,0.06806282722513089,0.10921501706484642,0.09230769230769231,0.1,0.10077519379844961,,0.10903426791277258,0.7428571428571429,0.7878787878787878,0.4230769230769231,0.17757009345794392,0.5263157894736842,0.5882352941176471,0.5,0.10903426791277258,0.4857142857142857,0.4857142857142857,0.5882352941176471,0.16822429906542055,0.5370370370370371,0.5370370370370371,1.0,0.43613707165109034,0.39285714285714285,0.39855072463768115,0.9636363636363636,0.13636363636363635,0.25,0.36363636363636365,1.0,0.4318181818181818,0.42105263157894735,1.0,0.25,0.5,0.40625,0.358974358974359,0.7133956386292835,0.39568345323741005,0.5288288643533123,0.5290862068965517,0.5307645833333334,0.0364741641337386,0.05303030303030303,0.025380710659898477,0.15473441108545036,0.27251732101616627,9.655905511811017,25.191191709844578,0.2881929750317393,4.0,7.0,13.0,13.0,8.0,1.0,2.0,3.0,,2.0,1.0,2.0,,2.0,4.0,4.0,0.010309278350515464,0.05714285714285714,,,0.015503875968992248,0.02,0.6666666666666666,0.13541666666666666,0.5384615384615384,,8.0,,,,,0.06382978723404255,0.25,1.0,,,,1.0,0.014285714285714285,,False,2.0,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2155.0,36,-4,72,75,10,28,6.0,147,3.0,4.0,2.0,,,,,1.0,2.0,,,,,,1.0,,,,,3.0,4,1.0,3.0,2.0,11.0,92,1.0,2.0,,,2.0,,,,,2.0,2.0,4.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,,2.0,2.0,2.0,1.0,2.0,9,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,0.5,,0.6428571428571429,0.5,,0.6875,0.5,1.0,0.42857142857142855,,,10.0,,1.0,0.09523809523809523,0.08333333333333333,0.07692307692307693,0.05555555555555555,0.08823529411764706,0.06666666666666667,0.25,,,,0.09090909090909091,0.3333333333333333,0.09090909090909091,,0.5,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,,1.0,,0.6897428571428572,0.643,,0.125,0.2,,0.18181818181818182,0.18181818181818182,0.175,23.53333333333333,0.1388888888888889,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,False,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,74198.0,1237,230,2676,2647,555,629,352.0,5323,128.0,213.0,23.0,113.0,240.0,9.0,29.0,12.0,41.0,1.0,8.0,,7.0,52.0,178.0,8.0,16.0,5.0,39.0,250.0,482,64.0,219.0,222.0,914.0,2946,13.0,33.0,9.0,24.0,60.0,59.0,108.0,5.0,46.0,83.0,216.0,124.0,376.0,126.0,66.0,172.0,52.0,44.0,199.0,109.0,308.0,69.0,40.0,149.0,48.0,725.0,13.0,11.0,81.0,57.0,7.0,145.0,25.0,170.0,51.0,29.0,22.0,101.0,29.0,74.0,53.0,11.0,27.0,154.0,17.0,27.0,41.0,93.0,2.0,207.0,7.0,266.0,4.0,123.0,1.0,19.0,11.0,7.0,11.0,6.0,216.0,549,11.0,0.248,0.248,0.65625,0.2922374429223744,0.375,0.10869565217391304,0.3004694835680751,0.5186721991701245,0.3939393939393939,0.5462962962962963,0.49358059914407987,0.4649122807017544,0.4318181818181818,0.5588235294117647,0.4838709677419355,0.5346534653465347,0.3124108416547789,0.0912863070539419,0.09583333333333334,31.17760617760618,0.6558441558441559,0.09859154929577464,0.09163987138263666,0.015918958031837915,0.12385321100917432,0.023465703971119134,0.10815047021943573,0.01927710843373494,0.02531645569620253,0.01278772378516624,0.01488833746898263,0.07272727272727272,0.07792207792207792,0.18085106382978725,0.11287128712871287,0.1610738255033557,0.5454545454545454,0.30385164051355207,0.6009389671361502,0.6632124352331606,0.3984375,0.34236804564907275,0.4708333333333333,0.5207373271889401,0.07964601769911504,0.04136947218259629,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.05848787446504993,0.2926829268292683,0.3,0.8333333333333334,0.25392296718972895,0.29213483146067415,0.29213483146067415,0.6153846153846154,0.40350877192982454,0.14035087719298245,0.125,1.0,0.2807017543859649,0.5,0.875,0.045454545454545456,,0.2532467532467532,0.1282051282051282,0.6162624821683309,0.3023255813953488,0.5338801736613603,0.5227718750000001,0.5057243150684932,0.15558343789209536,0.21317157712305027,0.004545454545454545,0.06564551422319474,0.2363238512035011,6.118257261410788,26.644292237442915,0.20739910313901344,7.0,32.0,48.0,7.0,,6.0,1.0,9.0,7.0,4.0,,1.0,,28.0,4.0,18.0,0.0045662100456621,0.09389671361502347,0.034482758620689655,0.024390243902439025,0.046357615894039736,0.027522935779816515,0.30434782608695654,0.3116883116883117,0.6666666666666666,4.0,2.0,,,,3.0,,0.8571428571428571,11.0,,1.0,0.019230769230769232,,,,False,,,,
