EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,3SecondViolations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Transition Take Fouls,Arc3PctBlocked,BlockedLongMidRange,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveMakes
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3477.0,58,2.0,120,120,41,36,26.0,240,1.0,3.0,1.0,3.0,6.0,1.0,,1.0,,,,,3.0,9.0,,,1.0,3.0,4.0,10,3.0,10.0,6.0,23.0,141,3.0,,,8.0,1.0,2.0,1.0,3.0,4.0,9.0,6.0,2.0,9.0,,9.0,3.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,,,,1.0,1.0,1.0,2.0,3.0,,,2.0,4.0,,5.0,6.0,,3.0,,1.0,,,,,9.0,41,1.0,0.75,0.75,1.0,0.3,,0.3333333333333333,0.3,0.4,0.5,0.425,1.0,0.5,0.5227272727272727,1.3333333333333333,0.6428571428571429,0.5,16.233766233766232,0.3333333333333333,0.03333333333333333,0.03125,0.16666666666666666,0.05555555555555555,0.09259259259259259,0.04411764705882353,0.1,0.07142857142857142,,0.04,,0.2222222222222222,,,0.15,0.3333333333333333,0.5,1.0,0.3,0.5,0.5,0.6666666666666666,0.05,0.05,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.6,0.3333333333333333,0.65,0.3333333333333333,0.5041325,0.45613333333333334,0.49235000000000007,0.14285714285714285,0.2727272727272727,,0.34782608695652173,0.391304347826087,8.02,25.56,0.3416666666666667,1.0,,,3.0,2.0,,,1.0,,,,,,,1.0,,,,2.0,,1.0,1.0,,0.1,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4695.0,78,9.0,175,176,56,49,29.0,351,7.0,8.0,3.0,3.0,10.0,1.0,,1.0,,,,,3.0,12.0,,2.0,,1.0,10.0,19,3.0,13.0,,29.0,194,4.0,,2.0,6.0,6.0,9.0,,1.0,,12.0,10.0,10.0,9.0,,12.0,3.0,6.0,9.0,15.0,9.0,,5.0,1.0,39.0,2.0,2.0,9.0,8.0,17.0,4.0,21.0,3.0,3.0,,6.0,,5.0,1.0,7.0,,2.0,4.0,7.0,1.0,,,,,,,1.0,,1.0,,12.0,56,,0.5,0.625,1.0,0.23076923076923078,,,0.23076923076923078,0.5263157894736842,0.6666666666666666,0.453125,0.5,0.6,0.453125,0.5,0.6,0.40625,18.932038834951456,0.8571428571428571,0.18604651162790697,0.06060606060606061,0.1836734693877551,0.046511627906976744,0.18478260869565216,0.05263157894736842,,0.058823529411764705,0.2857142857142857,0.1,,0.20512820512820512,0.1,,0.25,0.875,0.875,0.42857142857142855,0.3125,0.3,0.375,0.6666666666666666,0.03125,0.03125,,,,0.375,0.25,0.25,1.0,0.5,,,,0.3333333333333333,,,,,0.1,,0.65625,0.25,0.5272171875,0.6069,0.5072650000000001,,,,0.20689655172413793,0.41379310344827586,6.152631578947367,26.16923076923077,0.32,2.0,4.0,5.0,3.0,,4.0,,2.0,,,,,1.0,,,,1.0,,,,,0.75,,0.10526315789473684,,0.2,,,,0.09090909090909091,,,0.6666666666666666,0.5,0.8,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,7789.0,130,-1.0,281,278,131,111,43.0,559,7.0,11.0,4.0,3.0,9.0,1.0,3.0,6.0,,,1.0,1.0,1.0,8.0,,,,4.0,11.0,21,4.0,14.0,5.0,39.0,316,6.0,,,10.0,3.0,7.0,1.0,5.0,4.0,13.0,16.0,6.0,12.0,,8.0,1.0,8.0,10.0,18.0,6.0,4.0,3.0,5.0,46.0,1.0,3.0,3.0,6.0,10.0,5.0,15.0,10.0,3.0,7.0,3.0,1.0,2.0,5.0,8.0,1.0,4.0,5.0,12.0,,9.0,10.0,,3.0,,3.0,3.0,2.0,4.0,1.0,13.0,131,1.0,0.7272727272727273,0.8,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5238095238095238,0.42857142857142855,0.4857142857142857,0.6666666666666666,0.375,0.5,0.7142857142857143,0.40625,0.4,14.242424242424244,0.375,0.08823529411764706,0.05454545454545454,0.04838709677419355,0.015625,0.06923076923076923,0.03361344537815126,,,0.15384615384615385,0.05128205128205128,,0.03773584905660377,0.1111111111111111,0.25,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,0.17142857142857143,0.5,0.5,1.0,0.22857142857142856,0.125,0.125,1.0,0.6666666666666666,,,,,,,0.08333333333333333,1.0,0.3333333333333333,,0.7142857142857143,0.125,0.5301800000000001,0.68108,0.5136416666666667,0.08333333333333333,0.13636363636363635,,0.2564102564102564,0.3333333333333333,4.838095238095239,24.907142857142862,0.46619217081850534,3.0,2.0,3.0,4.0,2.0,2.0,,2.0,,1.0,,,1.0,3.0,1.0,,,,2.0,1.0,3.0,0.6666666666666666,,0.09523809523809523,0.18181818181818182,,,,0.2,0.058823529411764705,0.05263157894736842,,0.75,0.25,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,,1.0,0.058823529411764705,0.25,1.0,1.0,,,True,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1352.0,23,-10.0,48,51,17,20,6.0,99,,,,,1.0,,,,,,,,1.0,7.0,1.0,3.0,,,,1,1.0,7.0,4.0,7.0,64,,1.0,3.0,5.0,,,,,4.0,4.0,,,3.0,,7.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,2.0,,2.0,1.0,3.0,,,,3.0,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,17,1.0,,,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,,,0.1875,0.5,,0.35,0.625,1.0,0.875,25.454545454545453,0.75,,,0.15384615384615385,0.07142857142857142,0.07407407407407407,0.045454545454545456,,0.08333333333333333,,,,0.09090909090909091,0.5,1.0,,,,,0.125,,,,,,,,,0.875,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,0.875,0.14285714285714285,0.53701875,0.5457,,0.1111111111111111,0.5,,0.7142857142857143,0.5714285714285714,5.2,25.985714285714288,0.3541666666666667,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1706.0,28,2.0,61,62,43,29,6.0,123,1.0,1.0,,1.0,3.0,,,2.0,,,,2.0,,2.0,,,,1.0,2.0,4,,4.0,10.0,14.0,60,1.0,,,2.0,1.0,2.0,,3.0,6.0,8.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,,,,,,,,3.0,3.0,,6.0,11.0,,4.0,,2.0,,,,,8.0,43,,0.5,1.0,,,,,,0.5,0.5,0.25,1.0,0.2,0.5384615384615384,1.0,0.5,0.5,18.84057971014493,,0.13333333333333333,0.125,0.19047619047619047,0.05263157894736842,0.16666666666666666,0.07407407407407407,,0.07142857142857142,,0.2,,0.23076923076923078,0.125,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,0.25,,,,0.25,,,,,,,,,,,0.4,,0.2,,0.625,,0.5040749999999999,0.3462,0.48467000000000005,0.36363636363636365,0.5714285714285714,,0.14285714285714285,0.5714285714285714,5.025,24.025,0.7049180327868853,,,,1.0,,2.0,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,2868.1,48,1.0,105,104,82,71,12.0,209,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,4.0,10.0,1.0,2.0,3.0,7.0,3.0,4,4.0,12.0,2.0,20.0,106,,1.0,2.0,3.0,3.0,4.0,3.0,8.0,2.0,17.0,2.0,4.0,3.0,9.0,10.0,4.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,,,2.0,2.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,5.0,2.0,2.0,4.0,,1.0,,1.0,,,,,17.0,82,2.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.375,0.3333333333333333,0.75,0.75,0.5625,0.75,0.625,0.5555555555555556,0.75,0.6071428571428571,0.75,16.80672268907563,0.5,0.07692307692307693,,0.06451612903225806,,0.07017543859649122,,,,0.09090909090909091,,1.0,0.045454545454545456,0.1111111111111111,,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,,0.0625,0.125,,,,0.625,0.4,0.4,0.25,,,,,1.0,0.5,,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.875,0.4,0.5008,0.5094,0.4919208333333333,0.058823529411764705,0.2,,0.15,0.85,8.5,26.26666666666667,0.780952380952381,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1817.1,30,-6.0,59,61,22,27,10.0,120,5.0,11.0,2.0,,2.0,,,,,,,,1.0,8.0,,1.0,,3.0,5.0,13,1.0,8.0,6.0,19.0,84,2.0,,1.0,2.0,4.0,8.0,,3.0,6.0,14.0,4.0,6.0,3.0,,8.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,,1.0,,,1.0,1.0,,4.0,7.0,,3.0,,1.0,,,,,14.0,22,,0.4,0.4,1.0,0.125,,,0.125,0.38461538461538464,0.5,0.30952380952380953,0.3333333333333333,0.36363636363636365,0.3958333333333333,0.3333333333333333,0.5,0.38095238095238093,34.24657534246575,1.0,0.058823529411764705,0.1111111111111111,0.1,,0.07407407407407407,0.06666666666666667,,,,,0.5,0.1111111111111111,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.4,0.09523809523809523,,,,,,,,,0.38095238095238093,0.125,0.125,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,0.2727272727272727,,0.9047619047619048,0.125,0.6180738095238095,0.6569166666666667,0.6881909090909092,0.13043478260869565,0.2,,0.10526315789473684,0.7368421052631579,2.838461538461538,25.525000000000002,0.3728813559322034,1.0,4.0,8.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,0.5,,,,,,,,0.125,,,0.5,0.7272727272727273,0.5,,,,,,,,,,,,,,,0.5,,,,,True,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.1,3,1.0,6,6,4,5,,12,,,,,1.0,,,,,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,45663.0,761,192.0,1646,1634,517,559,225.0,3280,10.0,16.0,3.0,15.0,35.0,25.0,22.0,38.0,4.0,9.0,11.0,17.0,43.0,102.0,7.0,16.0,13.0,33.0,36.0,76,65.0,140.0,27.0,294.0,1855,9.0,11.0,25.0,52.0,6.0,23.0,24.0,50.0,12.0,96.0,34.0,38.0,189.0,6.0,101.0,43.0,67.0,41.0,108.0,32.0,9.0,34.0,27.0,257.0,10.0,13.0,41.0,35.0,76.0,23.0,99.0,20.0,13.0,7.0,22.0,6.0,13.0,12.0,34.0,3.0,10.0,13.0,29.0,3.0,22.0,32.0,5.0,5.0,3.0,6.0,2.0,,2.0,,96.0,515,4.0,0.4722222222222222,0.4857142857142857,0.9692307692307692,0.4642857142857143,0.44,0.48,0.4676258992805755,0.47368421052631576,0.2608695652173913,0.6180555555555556,0.6029411764705882,0.5753424657534246,0.6353711790393013,0.65,0.6,0.6481481481481481,13.598326359832635,0.6470588235294118,0.08816120906801007,0.03333333333333333,0.10817941952506596,0.028409090909090908,0.0979381443298969,0.03099730458221024,0.031746031746031744,0.030418250950570342,0.06493506493506493,0.0979381443298969,0.12244897959183673,0.1048951048951049,0.11827956989247312,,0.07407407407407407,0.625,0.7142857142857143,0.3,0.16203703703703703,0.42857142857142855,0.5,0.5333333333333333,0.11574074074074074,0.17592592592592593,0.5789473684210527,0.5789473684210527,1.0,0.4722222222222222,0.4215686274509804,0.42574257425742573,0.9534883720930233,0.08823529411764706,0.2647058823529412,0.4444444444444444,1.0,0.47058823529411764,0.4375,1.0,0.2328767123287671,0.6470588235294118,0.4520547945205479,0.3939393939393939,0.7222222222222222,0.42574257425742573,0.5275951162790699,0.5253437499999999,0.519777397260274,0.03587443946188341,0.0625,0.02097902097902098,0.17687074829931973,0.32653061224489793,10.723684210526317,25.22285714285714,0.3140947752126367,1.0,1.0,4.0,4.0,11.0,2.0,1.0,7.0,1.0,,3.0,1.0,9.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.4444444444444444,0.007142857142857143,0.09210526315789473,0.125,0.14285714285714285,,,,0.029914529914529916,0.02247191011235955,0.028846153846153848,0.3333333333333333,0.0547945205479452,0.25,11.0,,0.44,0.44,6.0,,,,,,,,,,0.06666666666666667,0.5454545454545454,,0.00980392156862745,,False,1.0,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,80649.0,1344,333.0,2880,2858,641,609,375.0,5738,96.0,139.0,31.0,187.0,368.0,10.0,16.0,46.0,1.0,3.0,4.0,6.0,67.0,179.0,2.0,16.0,14.0,42.0,287.0,517,83.0,225.0,192.0,1015.0,3147,56.0,3.0,19.0,91.0,64.0,115.0,18.0,48.0,71.0,253.0,254.0,320.0,237.0,12.0,177.0,67.0,43.0,55.0,98.0,40.0,15.0,25.0,12.0,251.0,31.0,34.0,102.0,85.0,202.0,67.0,269.0,59.0,34.0,25.0,53.0,6.0,19.0,41.0,94.0,13.0,15.0,78.0,145.0,12.0,210.0,246.0,,114.0,2.0,22.0,75.0,39.0,75.0,42.0,251.0,635,8.0,0.4425087108013937,0.47388059701492535,0.9518072289156626,0.3688888888888889,0.15789473684210525,0.375,0.3721973094170404,0.5551257253384912,0.5565217391304348,0.5545822102425876,0.44666666666666666,0.558282208588957,0.5970588235294118,0.5290697674418605,0.6200980392156863,0.3032345013477089,28.2081962309303,0.5638297872340425,0.12301013024602026,0.04735376044568245,0.14366197183098592,0.051070840197693576,0.1334760885082084,0.04905660377358491,0.03879310344827586,0.05045871559633028,0.12177121771217712,0.13183279742765272,0.10091743119266056,0.14695340501792115,0.13157894736842105,0.56,0.18733153638814015,0.6906474820143885,0.8,0.4583333333333333,0.49595687331536387,0.5081521739130435,0.5548961424332344,0.43315508021390375,0.013477088948787063,0.06199460916442048,0.34782608695652173,0.34782608695652173,1.0,0.24123989218328842,0.3743016759776536,0.37640449438202245,0.9402985074626866,0.41333333333333333,0.04,0.3333333333333333,1.0,0.21333333333333335,0.125,1.0,0.03680981595092025,0.6666666666666666,0.25766871165644173,0.3333333333333333,0.49056603773584906,0.3785310734463277,0.5065953378378381,0.5200317307692306,0.47811428571428555,0.13905683192261184,0.1893687707641196,0.0044444444444444444,0.0896551724137931,0.24926108374384237,6.566537717601551,25.738666666666674,0.22256944444444443,20.0,17.0,24.0,29.0,24.0,38.0,2.0,52.0,1.0,15.0,18.0,6.0,34.0,4.0,7.0,7.0,9.0,13.0,29.0,36.0,20.0,0.5178571428571429,0.0044444444444444444,0.10058027079303675,0.1366906474820144,0.08423913043478261,0.2,,0.234375,0.052873563218390804,0.05263157894736842,0.057692307692307696,0.6451612903225806,0.147239263803681,0.7083333333333334,4.0,,0.4,0.5,6.0,,,,1.0,0.05,6.0,1.0,2.0,0.02531645569620253,0.0392156862745098,0.5,,0.00558659217877095,,False,,1.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,52583.0,876,213.0,1906,1883,387,400,255.0,3789,98.0,166.0,17.0,66.0,149.0,18.0,10.0,29.0,1.0,6.0,,5.0,39.0,122.0,6.0,10.0,3.0,26.0,168.0,333,49.0,151.0,148.0,631.0,2074,22.0,7.0,16.0,39.0,39.0,71.0,3.0,31.0,60.0,147.0,88.0,248.0,96.0,51.0,116.0,39.0,151.0,75.0,226.0,47.0,28.0,121.0,28.0,527.0,11.0,9.0,65.0,39.0,111.0,21.0,132.0,40.0,25.0,15.0,74.0,21.0,55.0,41.0,115.0,14.0,23.0,27.0,57.0,,148.0,183.0,4.0,81.0,1.0,15.0,11.0,7.0,11.0,6.0,147.0,383,5.0,0.2619047619047619,0.2619047619047619,0.6530612244897959,0.32450331125827814,0.4375,0.0967741935483871,0.33793103448275863,0.5045045045045045,0.5492957746478874,0.4989669421487603,0.4342105263157895,0.4264705882352941,0.5596085409252669,0.4642857142857143,0.5287769784172662,0.3119834710743802,30.51918735891648,0.6434782608695652,0.0888382687927107,0.018711018711018712,0.13598326359832635,0.02925531914893617,0.1134133042529989,0.023337222870478413,0.03314917127071823,0.01818181818181818,0.06470588235294118,0.08823529411764706,0.15384615384615385,0.12396694214876033,0.17391304347826086,0.5454545454545454,0.34297520661157027,0.5903614457831325,0.6490066225165563,0.3877551020408163,0.30785123966942146,0.4429530201342282,0.48175182481751827,0.07575757575757576,0.0371900826446281,0.05991735537190083,0.3448275862068966,0.35714285714285715,0.8,0.25206611570247933,0.319672131147541,0.319672131147541,0.6153846153846154,0.4473684210526316,0.15789473684210525,0.16666666666666666,1.0,0.2631578947368421,0.6,0.8333333333333334,0.049019607843137254,,0.2549019607843137,0.11538461538461539,0.6549586776859504,0.33620689655172414,0.5455707368421052,0.5336857142857143,0.521218947368421,0.14990859232175502,0.20506329113924052,0.006578947368421052,0.061806656101426306,0.2329635499207607,5.6591591591591595,26.923841059602648,0.2030430220356768,4.0,24.0,36.0,6.0,6.0,,6.0,28.0,1.0,7.0,6.0,7.0,19.0,7.0,4.0,,1.0,4.0,19.0,4.0,14.0,0.2727272727272727,0.006622516556291391,0.08408408408408409,0.09036144578313253,0.08053691275167785,0.05555555555555555,0.034482758620689655,0.14285714285714285,0.011494252873563218,0.0594059405940594,0.02654867256637168,0.23529411764705882,0.35294117647058826,0.6666666666666666,4.0,3.0,0.2222222222222222,0.23529411764705882,2.0,,,,2.0,1.0,10.0,,1.0,0.022727272727272728,,0.25,,,,False,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,51411.9,857,151.0,1826,1839,456,500,218.0,3665,103.0,127.0,47.0,55.0,113.0,3.0,1.0,13.0,,1.0,,1.0,,1.0,,,,,159.0,243,1.0,14.0,35.0,356.0,2066,62.0,,1.0,94.0,45.0,62.0,,1.0,11.0,101.0,244.0,74.0,3.0,,1.0,,25.0,20.0,45.0,14.0,6.0,13.0,9.0,110.0,19.0,60.0,60.0,75.0,139.0,82.0,221.0,36.0,24.0,12.0,13.0,2.0,6.0,14.0,27.0,5.0,8.0,68.0,111.0,11.0,48.0,48.0,,31.0,,1.0,25.0,9.0,25.0,16.0,101.0,455,8.0,0.7672955974842768,0.9172932330827067,1.0,0.07142857142857142,,,0.07142857142857142,0.654320987654321,0.7258064516129032,0.6245136186770428,0.6507936507936508,0.7142857142857143,0.652014652014652,0.6714285714285714,0.7318840579710145,0.054474708171206226,14.354066985645934,0.48148148148148145,0.16519823788546256,0.1388888888888889,0.13303769401330376,0.05191256830601093,0.14917127071823205,0.09899749373433583,0.16030534351145037,0.04924242424242424,0.14465408805031446,0.1743119266055046,0.18181818181818182,0.12285714285714286,0.16831683168316833,0.64,0.49416342412451364,0.8110236220472441,0.8442622950819673,0.6990291262135923,0.4396887159533074,0.48672566371681414,0.5445544554455446,0.8909090909090909,0.011673151750972763,0.05058365758754864,0.07692307692307693,0.07692307692307693,1.0,0.0038910505836575876,,,,0.746031746031746,0.015873015873015872,,,,,,0.015873015873015872,,,,0.5486381322957199,,0.5684499999999998,0.6012101851851851,0.5781214285714286,0.11397058823529412,0.12015503875968993,,0.2640449438202247,0.28370786516853935,4.734156378600823,23.478571428571428,0.2497261774370208,36.0,31.0,34.0,41.0,12.0,52.0,,17.0,,4.0,6.0,1.0,7.0,2.0,1.0,1.0,4.0,9.0,16.0,16.0,1.0,0.6612903225806451,,0.06995884773662552,0.03937007874015748,0.10619469026548672,,,0.0975609756097561,0.13382899628252787,0.058823529411764705,0.075,0.7659574468085106,0.5396825396825397,0.9117647058823529,1.0,2.0,0.3333333333333333,0.3333333333333333,3.0,,,,,0.2222222222222222,1.0,1.0,3.0,0.04838709677419355,0.09375,1.0,,,,False,,,1.0,,
