EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,FTDefRebounds,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,HeaveAttempts,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3601.0,60,-9,131,133,30.0,33.0,15.0,264,1.0,1.0,,1.0,4.0,,2.0,13.0,1.0,3.0,2.0,5.0,2.0,17.0,2.0,12.0,142,1.0,3.0,3.0,4.0,4.0,6.0,13.0,2.0,7.0,1.0,8.0,,1.0,5.0,2.0,,17.0,1.0,3,5,3.0,2.0,1.0,,1.0,4.0,1.0,4.0,,,4.0,,30.0,0.11764705882352941,0.3333333333333333,0.11764705882352941,0.4,0.22727272727272727,0.5,0.25,0.5,0.7727272727272727,19.047619047619047,0.037037037037037035,0.029850746268656716,,0.045454545454545456,1.0,1.0,0.045454545454545456,,,0.18181818181818182,0.5909090909090909,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,0.9090909090909091,0.15384615384615385,0.5342772727272728,0.44895,0.52095,0.25,6.32,26.111764705882354,0.22900763358778625,1.0,3.0,,,,,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,3.0,,,,,,,,0.75,0.025,,0.05405405405405406,0.03278688524590164,,,0.1,,,0.058823529411764705,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,4.0,,,1.0,5.0,1.0,2.0,,2.0,,2.0,2.0,,5.0,,0.25,,0.375,0.4166666666666667,0.25,,,,,,,1.0,0.25,,,0.4166666666666667,,,1.0,1.0,,,,0.037037037037037035,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,2.0,,2.0,2.0,,,,,True,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,890.0,15,12,34,34,25.0,21.0,5.0,68,,1.0,1.0,2.0,2.0,,1.0,5.0,,,1.0,3.0,2.0,7.0,,8.0,16,,,,5.0,2.0,,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2,3,,,,,,,,,,,,,25.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.4,,0.7,25.0,,0.1,,0.1,,,0.2,0.5,0.5,0.2,0.5,0.2,0.2,,,,0.7,0.2,0.48314,0.3658,0.45604374999999997,,13.299999999999999,25.371428571428574,0.7352941176470589,,,,1.0,,1.0,,6.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,0.25,,0.07692307692307693,0.0625,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,5.0,1.0,3.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,1.0,,,,,,0.625,0.2,,,0.625,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,1884.0,31,-9,70,69,14.0,18.0,12.0,139,,1.0,,,,,,2.0,,,2.0,5.0,,2.0,,4.0,77,,,2.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,5,9,,,,,,3.0,3.0,3.0,,,2.0,,14.0,,,,0.4,0.2857142857142857,1.0,0.25,1.0,0.2857142857142857,12.941176470588236,0.13636363636363635,0.08888888888888889,0.15,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,0.8571428571428571,,0.6324,,0.646875,0.5,1.64,25.15,0.2,2.0,4.0,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,4.0,,3.0,1.0,1.0,0.5,1.0,,1.0,0.4,0.5,,1.0,0.043478260869565216,0.2,0.05263157894736842,0.11764705882352941,0.14285714285714285,0.16666666666666666,,,,,0.5714285714285714,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,2.0,,,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.5,1.0,0.5,,,,0.5,,,,,,,,0.07142857142857142,0.1,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,617.0,10,5,26,26,21.0,23.0,1.0,52,1.0,1.0,,,1.0,,,1.0,,,4.0,4.0,1.0,2.0,,11.0,20,,,,1.0,,,1.0,,,,,,,,,,,1.0,1,1,1.0,,1.0,,,,,1.0,,,,,21.0,0.5,,0.5,1.0,0.9166666666666666,,0.9166666666666666,,0.3333333333333333,22.22222222222222,0.16666666666666666,0.09090909090909091,0.2,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,0.8333333333333334,,0.6327166666666667,,0.7274333333333334,,2.075,24.65,0.8076923076923077,3.0,3.0,,1.0,,,8.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,2.0,2.0,,4.0,,,,,,,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2466.0,41,-14,94,97,33.0,32.0,13.0,191,,2.0,,1.0,,,4.0,7.0,,2.0,,6.0,4.0,7.0,1.0,13.0,112,,2.0,,3.0,,,7.0,4.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,1.0,4,6,3.0,2.0,1.0,,,2.0,1.0,2.0,,,2.0,,33.0,0.5714285714285714,,0.5714285714285714,,0.46153846153846156,,0.4642857142857143,,0.5384615384615384,14.678899082568806,0.04,0.07407407407407407,0.045454545454545456,0.15384615384615385,,,0.07692307692307693,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,0.7692307692307693,0.5714285714285714,0.542973076923077,0.548325,0.56635,,7.199999999999999,26.11428571428571,0.35106382978723405,,3.0,,,,,,12.0,,1.0,2.0,,3.0,2.0,,2.0,2.0,2.0,,,1.0,,0.16666666666666666,0.3333333333333333,,1.0,0.10344827586206896,,0.08695652173913043,0.046511627906976744,,,,0.18181818181818182,,,0.23076923076923078,,,,,,,,1.0,,,,,3.0,3.0,,,3.0,9.0,,,1.0,1.0,1.0,,1.0,,9.0,1.0,1.0,,1.5,1.5,,,,,,,,1.0,1.0,0.07142857142857142,0.14285714285714285,0.6923076923076923,,,,,,,,0.1111111111111111,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,543.0,9,-4,20,20,4.0,,6.0,40,2.0,3.0,,,,,,4.0,,2.0,2.0,4.0,,4.0,2.0,6.0,30,,2.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,,,1.0,,,2.0,3.0,4,5,,,,,,,3.0,4.0,,,2.0,,4.0,,,,0.5,0.25,0.25,0.3333333333333333,0.25,0.5,33.33333333333333,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,,,0.5,,,0.5,,,0.625,,0.5210285714285715,0.49288333333333334,0.6113166666666666,0.3333333333333333,7.025,32.75,0.2,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,0.25,1.0,,,0.125,,0.16666666666666666,0.09090909090909091,,,,,1.0,,0.125,,,0.5,,,,,,,,,1.0,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,0.75,,0.1111111111111111,0.2,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,92842.0,1547,233,3128,3112,832.0,699.0,495.0,6240,28.0,77.0,35.0,81.0,39.0,7.0,104.0,304.0,8.0,36.0,104.0,233.0,119.0,343.0,83.0,648.0,3429,12.0,46.0,57.0,95.0,158.0,129.0,299.0,104.0,168.0,84.0,252.0,51.0,33.0,110.0,45.0,13.0,588.0,72.0,144,174,69.0,32.0,37.0,13.0,27.0,68.0,48.0,104.0,8.0,7.0,100.0,9.0,822.0,0.3469387755102041,0.2608695652173913,0.3520710059171598,0.44635193133047213,0.4904513888888889,0.38235294117647056,0.5194174757281553,0.39436619718309857,0.5954861111111112,18.36021505376344,0.10876132930513595,0.09641873278236915,0.10441767068273092,0.13368055555555555,0.36363636363636365,0.39436619718309857,0.140625,0.43209876543209874,0.4375,0.06770833333333333,0.5277777777777778,0.34210526315789475,0.3466666666666667,0.5294117647058824,0.2222222222222222,0.041666666666666664,0.7256944444444444,0.34782608695652173,0.511040828924162,0.48489534883720925,0.4913475,0.08796296296296297,9.899141630901285,26.735568513119542,0.2659846547314578,41.0,75.0,9.0,15.0,8.0,22.0,50.0,228.0,2.0,12.0,16.0,14.0,68.0,30.0,4.0,41.0,30.0,90.0,0.2403846153846154,0.24271844660194175,0.6386554621848739,0.36363636363636365,0.05150214592274678,0.06666666666666667,0.07792207792207792,0.6029411764705882,0.08607594936708861,0.015765765765765764,0.02185792349726776,0.018518518518518517,0.0060790273556231,0.028205128205128206,0.012903225806451613,0.07493540051679587,0.10569105691056911,0.012578616352201259,0.13020833333333334,0.5466666666666666,0.5857142857142857,0.17857142857142858,0.22857142857142856,0.38461538461538464,0.39473684210526316,1.0,0.5865384615384616,0.1323529411764706,3.0,16.0,28.0,33.0,88.0,34.0,73.0,35.0,201.0,4.0,11.0,32.0,20.0,8.0,12.0,20.0,12.0,195.0,10.0,0.3684210526315789,0.4657534246575342,0.5148809523809523,0.5434782608695652,0.04819277108433735,0.6,0.2926829268292683,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.5238095238095238,0.375,0.057947019867549666,0.12403100775193798,0.3101851851851852,,,6.0,14.0,1.0,7.0,,0.024263431542461005,0.09285714285714286,4.0,10.0,2.0,1.0,0.005917159763313609,0.12195121951219512,0.14705882352941177,0.4,1.0,0.625,0.2857142857142857,5.0,28.0,5.0,14.0,8.0,0.014577259475218658,0.013157894736842105,2.0,5.0,False,5.0,9.0,1.0,3.0,0.012345679012345678,0.02564102564102564,0.008670520231213872,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,87754.0,1463,176,2983,2967,759.0,624.0,461.0,5950,47.0,126.0,20.0,39.0,80.0,20.0,75.0,196.0,7.0,22.0,114.0,254.0,106.0,276.0,63.0,609.0,3253,10.0,37.0,94.0,57.0,124.0,3.0,195.0,75.0,42.0,27.0,69.0,18.0,9.0,30.0,8.0,4.0,165.0,55.0,116,171,36.0,26.0,10.0,7.0,25.0,49.0,64.0,159.0,8.0,3.0,75.0,1.0,749.0,0.38405797101449274,0.2702702702702703,0.38545454545454544,0.44881889763779526,0.5150943396226415,0.4888888888888889,0.5398936170212766,0.5,0.5207547169811321,17.425968109339408,0.08856682769726248,0.08071428571428571,0.09316770186335403,0.23773584905660378,0.373015873015873,0.40869565217391307,0.07358490566037736,0.5128205128205128,0.5128205128205128,0.1509433962264151,0.36981132075471695,0.3826530612244898,0.3826530612244898,0.24444444444444444,0.3181818181818182,0.17391304347826086,0.6886792452830188,0.38461538461538464,0.5277615311909262,0.5305626865671641,0.5161109649122807,0.15435139573070608,7.998425196850392,25.365942028985515,0.2544418370767684,47.0,89.0,33.0,31.0,29.0,53.0,104.0,315.0,26.0,20.0,14.0,37.0,58.0,55.0,13.0,24.0,16.0,69.0,0.45614035087719296,0.5148514851485149,0.9905660377358491,0.5471698113207547,0.07874015748031496,0.10112359550561797,0.0873015873015873,0.4897959183673469,0.07445442875481387,0.04287369640787949,0.020958083832335328,0.033311561071195296,0.056074766355140186,0.033942558746736295,0.02702702702702703,0.06933333333333333,0.07142857142857142,0.045774647887323945,0.16792452830188678,0.5280898876404494,0.5875,0.3829787234042553,0.45,0.3875,0.3924050632911392,1.0,0.9866666666666667,0.36666666666666664,19.0,12.0,23.0,11.0,37.0,25.0,58.0,19.0,131.0,3.0,8.0,31.0,10.0,6.0,4.0,10.0,8.0,128.0,18.0,0.3333333333333333,0.43103448275862066,0.4652173913043478,0.5077519379844961,0.043478260869565216,0.8,0.5319148936170213,0.5757575757575758,0.2631578947368421,0.2,0.5217391304347826,0.3217391304347826,0.2972972972972973,0.05595667870036101,0.11151079136690648,0.21510673234811165,4.0,4.0,2.0,10.0,7.0,7.0,0.05263157894736842,0.019230769230769232,0.08273381294964029,3.0,15.0,8.0,1.0,0.03773584905660377,0.07246376811594203,0.16666666666666666,0.2,1.0,1.0,0.4,6.0,24.0,1.0,10.0,7.0,0.0036231884057971015,,5.0,1.0,False,2.0,11.0,,,,0.0125,,1.0,3.0,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20961.0,349,62,711,728,184.0,211.0,111.0,1439,9.0,19.0,4.0,10.0,19.0,6.0,16.0,47.0,2.0,5.0,19.0,36.0,29.0,66.0,15.0,140.0,750,7.0,13.0,21.0,16.0,30.0,9.0,47.0,16.0,18.0,17.0,35.0,16.0,1.0,13.0,5.0,,87.0,8.0,25,29,10.0,7.0,3.0,1.0,3.0,13.0,17.0,34.0,,1.0,15.0,,183.0,0.4393939393939394,0.5384615384615384,0.4393939393939394,0.5277777777777778,0.6127450980392157,0.65625,0.6422018348623854,0.65625,0.6470588235294118,14.472123368920522,0.05063291139240506,0.0647887323943662,0.05084745762711865,0.18627450980392157,0.47368421052631576,0.5,0.09803921568627451,0.4,0.4444444444444444,0.18627450980392157,0.46078431372549017,0.3404255319148936,0.34782608695652173,0.3125,0.4,0.23076923076923078,0.7156862745098039,0.3404255319148936,0.5178323529411767,0.51035,0.5135019230769231,0.15,9.475000000000001,25.542424242424243,0.2587904360056259,6.0,7.0,,13.0,,3.0,8.0,78.0,,2.0,4.0,,15.0,4.0,1.0,10.0,6.0,22.0,0.21052631578947367,0.21052631578947367,0.896551724137931,,0.05555555555555555,,0.05263157894736842,0.7692307692307693,0.07614213197969544,,0.024539877300613498,0.010899182561307902,,,0.024390243902439025,0.0594059405940594,0.14285714285714285,0.020833333333333332,0.06862745098039216,0.8571428571428571,0.8571428571428571,0.1111111111111111,0.5,0.6842105263157895,0.6842105263157895,1.0,0.8125,,,4.0,4.0,4.0,10.0,7.0,10.0,9.0,51.0,2.0,4.0,4.0,2.0,2.0,,2.0,1.0,49.0,2.0,0.5625,0.7,0.7884615384615384,0.8225806451612904,0.07407407407407407,0.5,0.16666666666666666,,,0.15384615384615385,1.0,0.38461538461538464,0.4,0.0380952380952381,0.10256410256410256,0.36428571428571427,,,1.0,3.0,1.0,1.0,,0.02459016393442623,0.06557377049180328,5.0,8.0,5.0,,,0.05,0.5,0.625,1.0,1.0,0.8333333333333334,,10.0,1.0,4.0,3.0,0.015151515151515152,0.02127659574468085,,,False,,7.0,,,0.1,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,12156.0,203,-12,425,430,117.0,94.0,71.0,855,8.0,19.0,2.0,5.0,,,4.0,6.0,1.0,1.0,23.0,55.0,4.0,6.0,16.0,74.0,477,1.0,1.0,13.0,,14.0,3.0,6.0,4.0,9.0,11.0,20.0,7.0,4.0,7.0,1.0,1.0,51.0,11.0,31,58,5.0,4.0,1.0,,2.0,8.0,7.0,17.0,4.0,2.0,24.0,,117.0,0.6666666666666666,1.0,0.6666666666666666,0.41818181818181815,0.47540983606557374,0.28125,0.5138888888888888,0.325,0.09836065573770492,15.841584158415841,0.10476190476190476,0.14563106796116504,0.06493506493506493,0.3114754098360656,0.42105263157894735,0.47058823529411764,0.08196721311475409,0.4,0.4,,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.0625,1.0,,0.6065573770491803,0.6666666666666666,0.5342631147540984,0.5495923076923077,0.5340705882352941,0.17567567567567569,5.863636363636363,26.533333333333335,0.2752941176470588,13.0,31.0,10.0,,3.0,15.0,32.0,9.0,2.0,12.0,15.0,11.0,19.0,27.0,1.0,6.0,3.0,17.0,0.6956521739130435,0.7272727272727273,0.75,0.2,0.21818181818181817,0.3225806451612903,0.10526315789473684,0.75,0.18811881188118812,0.09090909090909091,0.1724137931034483,0.125,0.13333333333333333,0.08,0.2222222222222222,0.22641509433962265,0.2,0.045454545454545456,0.5081967213114754,0.41935483870967744,0.6190476190476191,0.75,0.5,,,,0.75,0.625,2.0,3.0,9.0,,,7.0,17.0,,21.0,1.0,3.0,12.0,5.0,1.0,4.0,5.0,2.0,21.0,3.0,,0.4117647058823529,0.4117647058823529,0.5,0.09090909090909091,0.4,0.6923076923076923,0.2,,0.5294117647058824,0.3333333333333333,,,0.16901408450704225,0.18461538461538463,0.28378378378378377,1.0,,2.0,2.0,,2.0,0.07692307692307693,0.15942028985507245,0.13157894736842105,,,,,0.038461538461538464,0.21428571428571427,,,,1.0,,4.0,7.0,,1.0,1.0,,,1.0,,False,,1.0,,,,,,,,1.0,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,18767.0,313,21,629,650,204.0,214.0,123.0,1279,9.0,27.0,,,14.0,3.0,,7.0,,1.0,33.0,64.0,6.0,21.0,24.0,108.0,700,1.0,2.0,32.0,8.0,30.0,,7.0,,13.0,9.0,22.0,6.0,3.0,10.0,1.0,2.0,53.0,13.0,26,52,17.0,5.0,12.0,,4.0,8.0,23.0,51.0,3.0,2.0,33.0,,204.0,0.2857142857142857,0.5,0.2857142857142857,0.515625,0.49411764705882355,0.575,0.54,0.6153846153846154,0.24705882352941178,13.971539456662354,0.09027777777777778,0.08602150537634409,0.09345794392523364,0.3176470588235294,0.3333333333333333,0.45,,,,0.16470588235294117,0.08235294117647059,,,0.05,,0.12,0.6823529411764706,,0.5387811764705882,0.5133769230769232,0.531676,0.2962962962962963,4.1234375000000005,24.223809523809525,0.32432432432432434,24.0,37.0,13.0,6.0,10.0,18.0,36.0,18.0,14.0,12.0,8.0,16.0,11.0,26.0,1.0,4.0,1.0,36.0,0.5454545454545454,0.6923076923076923,1.0,0.5555555555555556,0.1875,0.13513513513513514,0.25925925925925924,0.5,0.08148148148148149,0.08121827411167512,0.058394160583941604,0.0718562874251497,0.09722222222222222,0.07446808510638298,,0.11267605633802817,0.15,0.029411764705882353,0.43529411764705883,0.6486486486486487,0.75,0.3333333333333333,,0.42857142857142855,0.42857142857142855,1.0,,0.65,7.0,7.0,11.0,,5.0,9.0,17.0,2.0,39.0,2.0,3.0,13.0,2.0,1.0,1.0,2.0,2.0,39.0,6.0,0.25,0.5294117647058824,0.48,0.5735294117647058,0.08695652173913043,1.0,0.625,0.5384615384615384,0.14285714285714285,0.44,0.6363636363636364,0.2,,0.1368421052631579,0.17567567567567569,0.3611111111111111,2.0,,1.0,2.0,1.0,3.0,0.07407407407407407,0.0761904761904762,,1.0,1.0,2.0,,0.06451612903225806,0.08108108108108109,0.05,1.0,1.0,,0.6666666666666666,9.0,15.0,,5.0,4.0,,,5.0,,False,,2.0,,,,,,,6.0,,1.0,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,95842.0,1597,111,3257,3225,821.0,686.0,521.0,6482,41.0,126.0,36.0,113.0,51.0,14.0,117.0,339.0,13.0,32.0,223.0,456.0,136.0,390.0,172.0,1026.0,3650,14.0,41.0,70.0,112.0,322.0,183.0,339.0,117.0,88.0,53.0,141.0,43.0,10.0,40.0,36.0,12.0,335.0,94.0,184,211,44.0,27.0,17.0,10.0,40.0,125.0,34.0,80.0,4.0,5.0,198.0,7.0,816.0,0.3487179487179487,0.34146341463414637,0.3487179487179487,0.48903508771929827,0.5047281323877069,0.43661971830985913,0.5489247311827957,0.4666666666666667,0.46099290780141844,27.232720683406676,0.14050822122571002,0.11413404114134042,0.14980544747081712,0.14893617021276595,0.3253968253968254,0.41836734693877553,0.13356973995271867,0.3185840707964602,0.3302752293577982,0.06028368794326241,0.40070921985815605,0.34513274336283184,0.35454545454545455,0.4507042253521127,0.40625,0.06542056074766354,0.7174940898345153,0.34513274336283184,0.5364146327014215,0.5347089999999999,0.5198009389671362,0.0682261208576998,7.584210526315787,26.07923076923077,0.2520724593183912,146.0,217.0,15.0,19.0,10.0,30.0,124.0,225.0,4.0,51.0,10.0,17.0,78.0,27.0,9.0,85.0,45.0,145.0,0.27802690582959644,0.28054298642533937,0.5514705882352942,0.3333333333333333,0.1118421052631579,0.08755760368663594,0.2222222222222222,0.68,0.09307875894988067,0.018498367791077257,0.01358695652173913,0.016314199395770394,0.018072289156626505,0.01932367149758454,0.01935483870967742,0.09744779582366589,0.144,0.021844660194174758,0.2565011820330969,0.6728110599078341,0.7373737373737373,0.1951219512195122,0.2777777777777778,0.37254901960784315,0.38,0.6842105263157895,0.5299145299145299,0.2112676056338028,6.0,39.0,51.0,32.0,98.0,60.0,102.0,35.0,279.0,12.0,40.0,75.0,12.0,3.0,8.0,13.0,11.0,278.0,11.0,0.3125,0.5882352941176471,0.5257009345794392,0.5770833333333333,0.13043478260869565,0.8461538461538461,0.3013698630136986,0.4,0.3333333333333333,0.2383177570093458,0.7647058823529411,0.45794392523364486,0.32653061224489793,0.09487459105779716,0.14450867052023122,0.2719298245614035,,5.0,10.0,33.0,3.0,12.0,,0.012048192771084338,0.06382978723404255,1.0,9.0,3.0,2.0,0.017341040462427744,0.10967741935483871,0.1267605633802817,0.1111111111111111,1.0,0.6923076923076923,0.21428571428571427,8.0,54.0,10.0,13.0,9.0,0.02564102564102564,0.02654867256637168,7.0,,False,13.0,1.0,,12.0,0.035398230088495575,0.0196078431372549,0.03015075376884422,,1.0,2.0,,4.0,1.0,1.0,1.0,,,
