EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,Offensive Fouls Drawn,BlockedCorner3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8278.0,138,10.0,287,289,54,66.0,41,576,3.0,5.0,1.0,2.0,6.0,,9.0,34.0,1.0,5.0,7.0,13.0,9.0,40.0,5.0,46,298,1.0,5.0,5.0,8.0,6.0,6.0,34.0,9.0,12.0,8.0,20.0,5.0,3.0,6.0,5.0,1.0,48.0,6.0,13,18,5.0,4.0,1.0,2.0,4.0,11.0,2.0,9.0,,1.0,7.0,,54,0.225,0.2,0.225,0.5384615384615384,0.3867924528301887,0.35714285714285715,0.4107142857142857,0.35714285714285715,0.7547169811320755,19.82248520710059,0.09090909090909091,0.07692307692307693,0.07547169811320754,0.09433962264150944,0.6,1.0,0.03773584905660377,0.5,0.5,0.11320754716981132,0.6415094339622641,0.2647058823529412,0.2647058823529412,0.7142857142857143,0.2,,0.8679245283018868,0.2647058823529412,0.5327471698113209,0.44895,0.5217,0.10869565217391304,6.676923076923078,26.4075,0.18815331010452963,3.0,6.0,2.0,,,8.0,1.0,2.0,8.0,21.0,,2.0,3.0,2.0,6.0,1.0,5.0,1.0,7.0,4.0,8.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5,0.15384615384615385,,0.4,0.6363636363636364,0.125,0.06666666666666667,0.03225806451612903,0.033707865168539325,0.033112582781456956,,0.05714285714285714,0.043478260869565216,0.08333333333333333,0.058823529411764705,0.06666666666666667,0.029411764705882353,0.11320754716981132,0.5,0.5,0.6666666666666666,1.0,,,,0.7777777777777778,0.2857142857142857,,0.8888888888888888,0.018867924528301886,0.07692307692307693,1.0,,,3.0,,1.0,3.0,13.0,,3.0,2.0,3.0,,3.0,4.0,,13.0,1.0,0.375,,0.5,0.5416666666666666,,,0.030303030303030304,0.15384615384615385,,0.3333333333333333,0.5,1.0,,,0.375,0.2826086956521739,,,1.0,,,3.0,3.0,,,,,4.0,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,3677.0,61,-7.0,131,127,26,31.0,25,258,1.0,4.0,,1.0,2.0,,,4.0,,1.0,6.0,13.0,,6.0,2.0,14,143,,1.0,4.0,1.0,4.0,,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,10,16,1.0,1.0,,,,3.0,6.0,6.0,,,4.0,,26,,,,0.46153846153846156,0.3157894736842105,0.5,0.3333333333333333,0.5,0.3157894736842105,14.723926380368098,0.14705882352941177,0.12162162162162163,0.18518518518518517,0.21052631578947367,0.25,0.25,0.05263157894736842,,,0.10526315789473684,0.21052631578947367,,,0.25,,,0.7368421052631579,,0.5675815789473685,0.481625,0.5546375,0.2857142857142857,5.446153846153846,25.0,0.1984732824427481,5.0,8.0,2.0,,,1.0,2.0,3.0,8.0,,4.0,2.0,3.0,3.0,4.0,1.0,6.0,,3.0,1.0,2.0,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.15384615384615385,0.25,,1.0,0.25,0.1,0.09375,0.07142857142857142,0.08108108108108109,0.07692307692307693,0.07692307692307693,,0.16666666666666666,0.08333333333333333,,,0.42105263157894735,0.625,0.8333333333333334,1.0,,,,,,0.5,,0.25,0.05,0.07142857142857142,2.0,2.0,2.0,,2.0,3.0,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,4.0,,,0.6666666666666666,0.5,0.4,,,0.1,,0.3333333333333333,0.6,1.0,,0.5,1.0,,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1119.0,19,5.0,35,38,4,,9,73,3.0,5.0,,,,,,6.0,,2.0,3.0,6.0,,6.0,2.0,8,43,,2.0,2.0,3.0,2.0,,5.0,,1.0,,1.0,,,1.0,,,2.0,3.0,5,6,,,,,,,3.0,4.0,,,2.0,,4,,,,0.5,0.25,0.2,0.3076923076923077,0.2,0.5,28.26086956521739,0.21428571428571427,0.15625,0.25,0.4166666666666667,0.6,0.75,,,,,0.5,,,0.4,,,0.5833333333333334,,0.5058136363636364,0.49288333333333334,0.6113166666666666,0.25,8.016666666666667,30.166666666666668,0.11428571428571428,,1.0,,,,3.0,1.0,3.0,4.0,,,2.0,1.0,,2.0,,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.1111111111111111,,0.09090909090909091,0.05263157894736842,,,,,0.125,0.5,,0.08333333333333333,,,0.6666666666666666,,,,,,,,0.75,0.07692307692307693,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3685.0,61,-25.0,137,139,43,45.0,16,276,,2.0,2.0,3.0,,,4.0,8.0,,2.0,2.0,10.0,4.0,8.0,1.0,17,166,,2.0,,3.0,,,8.0,4.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,6,8,3.0,2.0,1.0,,,2.0,2.0,3.0,,,2.0,,43,0.5,,0.5,0.2,0.4444444444444444,,0.4473684210526316,,0.4444444444444444,13.548387096774194,0.05405405405405406,0.08108108108108109,0.03333333333333333,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.5,0.5,1.0,,,0.7222222222222222,0.5,0.535,0.548325,0.56635,,8.34,26.062499999999996,0.31386861313868614,,5.0,,,,3.0,,,4.0,12.0,,3.0,2.0,,4.0,,2.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.3,0.6,,1.0,,0.10810810810810811,,0.05714285714285714,0.031746031746031744,,,,0.11764705882352941,0.11764705882352941,,,0.2777777777777778,,,,1.0,,,,1.0,,,1.0,0.05263157894736842,0.09090909090909091,,,,3.0,,,3.0,9.0,,,,1.0,1.0,,1.0,,9.0,1.0,1.0,,1.5,1.5,,,0.07407407407407407,0.14285714285714285,,,,,,,1.0,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,890.0,15,12.0,34,34,25,21.0,5,68,,1.0,1.0,2.0,2.0,,1.0,5.0,,,1.0,3.0,2.0,7.0,,8,16,,,,5.0,2.0,,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2,3,,,,,,,,,,,,,25,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.4,,0.7,25.0,,0.1,,0.1,,,0.2,0.5,0.5,0.2,0.5,0.2,0.2,,,,0.7,0.2,0.48314,0.3658,0.45604374999999997,,13.299999999999999,25.371428571428574,0.7352941176470589,,,,1.0,,5.0,,1.0,,6.0,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,0.25,,0.07692307692307693,0.0625,,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,,0.625,,,,,,1.0,1.0,3.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,0.08333333333333333,,1.0,,,,,,0.2,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1774.0,30,11.0,69,69,45,45.0,12,138,4.0,7.0,,,3.0,1.0,,3.0,,,7.0,11.0,2.0,6.0,,20,63,1.0,1.0,5.0,4.0,2.0,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,3,4,1.0,,1.0,,,3.0,1.0,3.0,,,,,45,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,0.5882352941176471,1.25,0.5882352941176471,1.25,0.35294117647058826,24.691358024691358,0.16666666666666666,0.08571428571428572,0.14285714285714285,0.4117647058823529,0.5714285714285714,0.5714285714285714,,,,0.17647058823529413,0.17647058823529413,,,,,0.1,0.5882352941176471,,0.5473441176470588,0.5048,0.552795,0.25,4.863636363636363,24.883333333333336,0.6521739130434783,3.0,4.0,,2.0,1.0,3.0,1.0,1.0,12.0,6.0,,,,1.0,,,1.0,,3.0,2.0,,,,,0.8571428571428571,0.8571428571428571,1.0,1.0,,,,1.0,,,0.07692307692307693,,0.02857142857142857,,0.1,,,,,,0.23529411764705882,0.75,0.75,0.75,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.3,,,,2.0,2.0,,3.0,6.0,,6.0,,1.0,2.0,1.0,1.0,,1.0,1.0,6.0,1.0,,0.5,0.3,0.3,,,,0.25,1.0,1.0,,,0.2,1.0,,0.3,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,280.0,5,2.0,10,11,6,7.0,2,21,,,,1.0,,,,,,,1.0,2.0,,,1.0,3,13,,,3.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1,3,,,,,,,1.0,1.0,,,2.0,,6,,,,0.5,0.5,1.0,0.5,0.75,,25.0,0.3333333333333333,0.2,,,,,0.5,,,,,,,,,,0.5,,0.40615,0.43,0.40615,1.0,10.95,,0.6,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,2.0,,,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,,0.6666666666666666,,0.4,,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,1.0,,,1.0,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,94927.0,1582,223.0,3196,3180,841,715.0,505,6376,28.0,77.0,35.0,82.0,39.0,7.0,105.0,311.0,8.0,36.0,104.0,234.0,120.0,350.0,83.0,651,3511,12.0,46.0,57.0,95.0,158.0,129.0,306.0,105.0,170.0,87.0,257.0,54.0,33.0,110.0,47.0,13.0,601.0,75.0,149,179,72.0,33.0,39.0,13.0,27.0,69.0,48.0,105.0,8.0,7.0,100.0,9.0,831,0.34285714285714286,0.2608695652173913,0.34782608695652173,0.4444444444444444,0.4863013698630137,0.38235294117647056,0.5151757188498403,0.39436619718309857,0.5993150684931506,18.220115850447606,0.11177347242921014,0.09803921568627451,0.10693069306930693,0.13184931506849315,0.36363636363636365,0.39436619718309857,0.1404109589041096,0.4268292682926829,0.43209876543209874,0.06678082191780822,0.5325342465753424,0.33762057877813506,0.34201954397394135,0.5294117647058824,0.2222222222222222,0.041666666666666664,0.7277397260273972,0.3431372549019608,0.5111092173913042,0.48489534883720925,0.4913475,0.08755760368663594,9.928632478632478,26.733714285714296,0.26314142678347935,41.0,75.0,9.0,15.0,10.0,88.0,8.0,22.0,50.0,231.0,2.0,12.0,16.0,14.0,70.0,4.0,30.0,4.0,42.0,31.0,90.0,2.0,7.0,32.0,0.2403846153846154,0.24271844660194175,0.6416666666666667,0.36363636363636365,0.05128205128205128,0.06666666666666667,0.07792207792207792,0.6086956521739131,0.04819277108433735,0.08663366336633663,0.015469613259668509,0.021361815754339118,0.018137847642079808,0.006024096385542169,0.0275,0.012578616352201259,0.09187279151943463,0.07769423558897243,0.10317460317460317,0.012307692307692308,0.1284246575342466,0.5466666666666666,0.5857142857142857,0.17857142857142858,0.22857142857142856,0.38461538461538464,0.39473684210526316,1.0,0.5904761904761905,0.1323529411764706,0.14705882352941177,0.5238095238095238,0.05718954248366013,0.12355212355212356,3.0,16.0,28.0,33.0,34.0,73.0,35.0,201.0,5.0,11.0,14.0,20.0,8.0,12.0,20.0,12.0,195.0,10.0,0.3684210526315789,0.4657534246575342,0.5148809523809523,0.5434782608695652,0.014285714285714285,0.012861736334405145,0.023728813559322035,0.12650602409638553,0.6,0.2926829268292683,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.375,0.3087557603686636,,,6.0,1.0,,14.0,8.0,,4.0,2.0,5.0,28.0,1.0,,,0.005780346820809248,0.4,1.0,0.625,0.2857142857142857,5.0,5.0,,9.0,,False,1.0,3.0,0.012195121951219513,0.02564102564102564,0.0084985835694051,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,111523.0,1859,187.0,3788,3770,906,749.0,572,7558,58.0,157.0,28.0,55.0,96.0,22.0,106.0,263.0,9.0,28.0,141.0,318.0,142.0,359.0,81.0,789,4147,13.0,45.0,116.0,67.0,154.0,12.0,262.0,106.0,59.0,35.0,94.0,22.0,13.0,38.0,16.0,5.0,223.0,73.0,158,226,46.0,36.0,10.0,7.0,29.0,60.0,86.0,198.0,8.0,4.0,100.0,1.0,889,0.3955431754874652,0.28888888888888886,0.39664804469273746,0.44339622641509435,0.5228951255539144,0.4772727272727273,0.5456431535269709,0.49572649572649574,0.5302806499261448,17.49943983867354,0.09079601990049752,0.08444444444444445,0.09724473257698542,0.23190546528803546,0.36942675159235666,0.41134751773049644,0.08124076809453472,0.509090909090909,0.509090909090909,0.14180206794682423,0.38847858197932056,0.40304182509505704,0.40304182509505704,0.2545454545454545,0.32142857142857145,0.16417910447761194,0.6868537666174298,0.40458015267175573,0.5261224852071005,0.5281893749999998,0.5133218045112782,0.14702154626108999,8.2566037735849,25.41030640668524,0.2391763463569166,55.0,106.0,38.0,36.0,17.0,45.0,33.0,65.0,128.0,414.0,28.0,28.0,19.0,44.0,79.0,6.0,68.0,14.0,31.0,21.0,89.0,6.0,9.0,41.0,0.45390070921985815,0.5039370078740157,0.971830985915493,0.5076923076923077,0.0880503144654088,0.11320754716981132,0.10191082802547771,0.5166666666666667,0.06896551724137931,0.07931726907630522,0.03974706413730804,0.02289156626506024,0.03252452245740836,0.046341463414634146,0.03838383838383838,0.02197802197802198,0.08498583569405099,0.07515657620041753,0.07926829268292683,0.03899721448467967,0.15657311669128507,0.5188679245283019,0.5851063829787234,0.41379310344827586,0.39285714285714285,0.375,0.37894736842105264,1.0,0.9622641509433962,0.34545454545454546,0.15454545454545454,0.3358208955223881,0.05782792665726375,0.11714285714285715,21.0,13.0,26.0,13.0,29.0,67.0,22.0,154.0,1.0,10.0,13.0,13.0,8.0,5.0,13.0,9.0,149.0,20.0,0.3283582089552239,0.43283582089552236,0.4626865671641791,0.506578947368421,0.002785515320334262,,0.023148148148148147,0.06951871657754011,0.6923076923076923,0.5272727272727272,0.5526315789473685,0.2857142857142857,0.19402985074626866,0.5,0.28888888888888886,0.19518377693282637,5.0,5.0,3.0,8.0,4.0,14.0,9.0,0.045871559633027525,4.0,9.0,11.0,30.0,1.0,,,0.0297029702970297,0.23529411764705882,1.0,1.0,0.4090909090909091,3.0,1.0,,13.0,,False,,,,0.010416666666666666,,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,28410.0,474,45.0,974,990,257,270.0,145,1964,12.0,30.0,8.0,15.0,25.0,8.0,24.0,63.0,2.0,7.0,30.0,58.0,39.0,88.0,25.0,202,1050,7.0,15.0,23.0,21.0,40.0,12.0,63.0,24.0,23.0,19.0,42.0,18.0,1.0,14.0,8.0,1.0,103.0,17.0,38,43,12.0,9.0,3.0,1.0,4.0,20.0,24.0,43.0,,2.0,29.0,4.0,255,0.4431818181818182,0.4666666666666667,0.4431818181818182,0.5172413793103449,0.6061643835616438,0.575,0.629746835443038,0.575,0.6027397260273972,15.55944055944056,0.0735930735930736,0.0736196319018405,0.06857142857142857,0.2054794520547945,0.4,0.46153846153846156,0.10273972602739725,0.5333333333333333,0.5714285714285714,0.17123287671232876,0.4315068493150685,0.38095238095238093,0.3870967741935484,0.35,0.2857142857142857,0.22857142857142856,0.6917808219178082,0.38095238095238093,0.5159280821917809,0.5106958333333332,0.5082057142857143,0.11386138613861387,9.103448275862071,25.582954545454548,0.26386036960985626,10.0,13.0,2.0,15.0,8.0,13.0,1.0,5.0,20.0,105.0,,5.0,4.0,1.0,19.0,2.0,5.0,1.0,16.0,10.0,32.0,,1.0,6.0,0.3333333333333333,0.3333333333333333,0.8974358974358975,0.2,0.08620689655172414,,0.13333333333333333,0.8,0.058823529411764705,0.07364341085271318,0.0035587188612099642,0.02,0.010395010395010396,0.012195121951219513,,0.02040816326530612,0.05194805194805195,0.06521739130434782,0.13953488372093023,0.014705882352941176,0.08904109589041095,0.7692307692307693,0.7692307692307693,0.25,0.5,0.6,0.6,1.0,0.8333333333333334,0.1,0.4,0.37142857142857144,0.039735099337748346,0.09523809523809523,1.0,4.0,4.0,5.0,8.0,14.0,11.0,67.0,1.0,6.0,5.0,2.0,2.0,,2.0,1.0,65.0,2.0,0.5238095238095238,0.5714285714285714,0.7,0.7333333333333333,0.011363636363636364,0.015873015873015872,0.019867549668874173,0.08928571428571429,0.5,0.3,0.5,1.0,0.11428571428571428,1.0,0.38461538461538464,0.3316831683168317,,,1.0,1.0,1.0,7.0,6.0,,5.0,6.0,,18.0,,,,,0.625,1.0,1.0,0.75,,,,9.0,,False,,,0.06666666666666667,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17022.0,284,-40.0,600,606,173,124.0,100,1206,11.0,26.0,4.0,10.0,,,6.0,10.0,2.0,3.0,37.0,77.0,6.0,10.0,21.0,113,685,2.0,3.0,27.0,2.0,24.0,3.0,10.0,6.0,12.0,11.0,23.0,7.0,4.0,9.0,2.0,1.0,57.0,23.0,50,84,5.0,4.0,1.0,,5.0,12.0,13.0,27.0,4.0,5.0,30.0,,172,0.6,0.6666666666666666,0.6,0.4805194805194805,0.5287356321839081,0.44,0.565,0.46551724137931033,0.11494252873563218,15.708274894810659,0.15333333333333332,0.17253521126760563,0.11607142857142858,0.2988505747126437,0.4230769230769231,0.4782608695652174,0.11494252873563218,0.4,0.4,,0.11494252873563218,0.6,0.6,0.12,0.6666666666666666,,0.5862068965517241,0.6,0.5333103448275862,0.5513970588235295,0.536713043478261,0.23893805309734514,6.032467532467534,25.96,0.28833333333333333,22.0,41.0,14.0,,,2.0,8.0,22.0,50.0,15.0,10.0,13.0,17.0,16.0,26.0,1.0,34.0,1.0,7.0,3.0,24.0,3.0,4.0,16.0,0.6756756756756757,0.78125,0.8333333333333334,0.36363636363636365,0.16883116883116883,0.24390243902439024,0.11538461538461539,0.5833333333333334,0.05263157894736842,0.19402985074626866,0.09302325581395349,0.136,0.1111111111111111,0.16363636363636364,0.07407407407407407,0.18518518518518517,0.13953488372093023,0.2236842105263158,0.2,0.03225806451612903,0.47126436781609193,0.5365853658536586,0.7096774193548387,0.7272727272727273,0.75,,,,0.8333333333333334,0.56,,0.08695652173913043,0.16161616161616163,0.1797752808988764,6.0,5.0,12.0,,10.0,21.0,,30.0,,4.0,2.0,6.0,1.0,5.0,6.0,3.0,30.0,4.0,,0.47619047619047616,0.43478260869565216,0.5357142857142857,,,0.12244897959183673,0.2631578947368421,0.5,0.6363636363636364,0.42857142857142855,,0.5217391304347826,0.4166666666666667,,0.26548672566371684,1.0,,3.0,,1.0,1.0,1.0,0.058823529411764705,,,5.0,10.0,,,,0.027777777777777776,,,1.0,,,,,1.0,,False,,,,,,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23963.0,399,-6.0,822,844,268,262.0,150,1666,11.0,31.0,,,19.0,5.0,,9.0,,1.0,36.0,73.0,8.0,28.0,28.0,124,917,1.0,2.0,34.0,11.0,34.0,,9.0,,15.0,14.0,29.0,10.0,4.0,11.0,2.0,2.0,72.0,20.0,37,68,22.0,6.0,16.0,,4.0,11.0,29.0,61.0,5.0,2.0,37.0,,268,0.2857142857142857,0.5,0.2857142857142857,0.4931506849315068,0.4752475247524752,0.5681818181818182,0.5254237288135594,0.6071428571428571,0.27722772277227725,12.887112887112888,0.10638297872340426,0.09340659340659341,0.1103448275862069,0.3069306930693069,0.3548387096774194,0.4782608695652174,,,,0.18811881188118812,0.0891089108910891,,,0.045454545454545456,,0.15625,0.693069306930693,,0.535059900990099,0.49528666666666676,0.5202328124999999,0.27419354838709675,4.060273972602741,24.17142857142857,0.3260340632603406,25.0,42.0,14.0,8.0,1.0,6.0,11.0,20.0,38.0,24.0,16.0,13.0,10.0,19.0,14.0,3.0,31.0,1.0,7.0,3.0,40.0,6.0,3.0,14.0,0.5277777777777778,0.6785714285714286,1.0,0.55,0.1780821917808219,0.11904761904761904,0.25806451612903225,0.6363636363636364,0.10714285714285714,0.07954545454545454,0.07661290322580645,0.05405405405405406,0.06697459584295612,0.07865168539325842,0.08403361344537816,,0.017857142857142856,0.09574468085106383,0.15384615384615385,0.022727272727272728,0.4158415841584158,0.5952380952380952,0.6756756756756757,0.36363636363636365,,0.42105263157894735,0.42105263157894735,1.0,,0.6363636363636364,0.045454545454545456,0.1875,0.125,0.16666666666666666,8.0,8.0,13.0,,11.0,21.0,3.0,48.0,,4.0,3.0,4.0,1.0,3.0,4.0,2.0,48.0,7.0,0.2727272727272727,0.5238095238095238,0.484375,0.5714285714285714,,,0.06993006993006994,0.09302325581395349,0.5,0.6,0.5714285714285714,0.125,0.40625,0.6153846153846154,,0.3870967741935484,2.0,,2.0,1.0,6.0,6.0,5.0,0.06060606060606061,1.0,3.0,9.0,17.0,,,,0.05,1.0,1.0,,0.6,,,,2.0,,False,,,,,,,,1.0,,,
