EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,Blocked3s,BlockedArc3,Offensive Fouls Drawn,BlockedCorner3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7513.0,125,2.0,265,266,54,66.0,38,531,3.0,5.0,1.0,2.0,6.0,,7.0,30.0,1.0,5.0,7.0,13.0,7.0,36.0,5.0,40,273,1.0,5.0,5.0,8.0,6.0,6.0,30.0,7.0,11.0,4.0,15.0,2.0,2.0,6.0,4.0,1.0,34.0,6.0,12,17,5.0,4.0,1.0,2.0,4.0,10.0,2.0,9.0,,1.0,7.0,,54,0.19444444444444445,0.2,0.19444444444444445,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.38461538461538464,0.35714285714285715,0.7346938775510204,19.808306709265178,0.09836065573770492,0.07801418439716312,0.08333333333333333,0.10204081632653061,0.6,1.0,0.04081632653061224,0.5,0.5,0.12244897959183673,0.6122448979591837,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.2,,0.8571428571428571,0.23333333333333334,0.5323418367346938,0.44895,0.5217,0.125,6.676923076923078,26.330555555555556,0.2037735849056604,3.0,6.0,2.0,,,8.0,1.0,2.0,8.0,15.0,,2.0,3.0,2.0,5.0,1.0,5.0,1.0,6.0,4.0,8.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5,0.15384615384615385,,0.4,0.6,0.16666666666666666,0.0625,0.03389830508474576,0.036585365853658534,0.03546099290780142,,0.0625,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.07142857142857142,0.03125,0.12244897959183673,0.5,0.5,0.6666666666666666,1.0,,,,0.7142857142857143,0.2857142857142857,,0.8888888888888888,0.02040816326530612,0.07692307692307693,1.0,,,3.0,,1.0,3.0,13.0,,2.0,2.0,3.0,,3.0,4.0,,13.0,1.0,0.375,,0.5,0.5416666666666666,,,0.03333333333333333,0.15384615384615385,,0.3333333333333333,0.5,1.0,,,0.375,0.325,,,1.0,,,3.0,3.0,,,,,4.0,,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,3677.0,61,-7.0,131,127,26,31.0,25,258,1.0,4.0,,1.0,2.0,,,4.0,,1.0,6.0,13.0,,6.0,2.0,14,143,,1.0,4.0,1.0,4.0,,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,10,16,1.0,1.0,,,,3.0,6.0,6.0,,,4.0,,26,,,,0.46153846153846156,0.3157894736842105,0.5,0.3333333333333333,0.5,0.3157894736842105,14.723926380368098,0.14705882352941177,0.12162162162162163,0.18518518518518517,0.21052631578947367,0.25,0.25,0.05263157894736842,,,0.10526315789473684,0.21052631578947367,,,0.25,,,0.7368421052631579,,0.5675815789473685,0.481625,0.5546375,0.2857142857142857,5.446153846153846,25.0,0.1984732824427481,5.0,8.0,2.0,,,1.0,2.0,3.0,8.0,,4.0,2.0,3.0,3.0,4.0,1.0,6.0,,3.0,1.0,2.0,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.15384615384615385,0.25,,1.0,0.25,0.1,0.09375,0.07142857142857142,0.08108108108108109,0.07692307692307693,0.07692307692307693,,0.16666666666666666,0.08333333333333333,,,0.42105263157894735,0.625,0.8333333333333334,1.0,,,,,,0.5,,0.25,0.05,0.07142857142857142,2.0,2.0,2.0,,2.0,3.0,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,4.0,,,0.6666666666666666,0.5,0.4,,,0.1,,0.3333333333333333,0.6,1.0,,0.5,1.0,,0.2857142857142857,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3420.0,57,-23.0,127,130,43,45.0,15,257,,2.0,1.0,2.0,,,4.0,7.0,,2.0,1.0,7.0,4.0,7.0,1.0,15,160,,2.0,,3.0,,,7.0,4.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,1.0,4,6,3.0,2.0,1.0,,,2.0,1.0,2.0,,,2.0,,43,0.5714285714285714,,0.5714285714285714,0.14285714285714285,0.5,,0.5,,0.5,11.805555555555555,0.030303030303030304,0.057971014492753624,0.037037037037037035,0.14285714285714285,,,0.14285714285714285,0.5,0.5,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.7142857142857143,0.5714285714285714,0.5342107142857143,0.548325,0.56635,,8.914285714285713,26.11428571428571,0.33858267716535434,,3.0,,,,3.0,,,2.0,12.0,,1.0,2.0,,3.0,,2.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,,1.0,,0.08333333333333333,,0.06451612903225806,0.03508771929824561,,,,0.0625,0.11764705882352941,,,0.21428571428571427,,,,1.0,,,,1.0,,,1.0,0.06666666666666667,0.125,,,,3.0,,,3.0,9.0,,,,1.0,1.0,,1.0,,9.0,1.0,1.0,,1.5,1.5,,,0.08333333333333333,,,,,,,,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,890.0,15,12.0,34,34,25,21.0,5,68,,1.0,1.0,2.0,2.0,,1.0,5.0,,,1.0,3.0,2.0,7.0,,8,16,,,,5.0,2.0,,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2,3,,,,,,,,,,,,,25,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.4,,0.7,25.0,,0.1,,0.1,,,0.2,0.5,0.5,0.2,0.5,0.2,0.2,,,,0.7,0.2,0.48314,0.3658,0.45604374999999997,,13.299999999999999,25.371428571428574,0.7352941176470589,,,,1.0,,5.0,,1.0,,6.0,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,0.25,,0.07692307692307693,0.0625,,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,,0.625,,,,,,1.0,1.0,3.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,0.08333333333333333,,1.0,,,,,,0.2,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1774.0,30,11.0,69,69,45,45.0,12,138,4.0,7.0,,,3.0,1.0,,3.0,,,7.0,11.0,2.0,6.0,,20,63,1.0,1.0,5.0,4.0,2.0,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,3,4,1.0,,1.0,,,3.0,1.0,3.0,,,,,45,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,0.5882352941176471,1.25,0.5882352941176471,1.25,0.35294117647058826,24.691358024691358,0.16666666666666666,0.08571428571428572,0.14285714285714285,0.4117647058823529,0.5714285714285714,0.5714285714285714,,,,0.17647058823529413,0.17647058823529413,,,,,0.1,0.5882352941176471,,0.5473441176470588,0.5048,0.552795,0.25,4.863636363636363,24.883333333333336,0.6521739130434783,3.0,4.0,,2.0,1.0,3.0,1.0,1.0,12.0,6.0,,,,1.0,,,1.0,,3.0,2.0,,,,,0.8571428571428571,0.8571428571428571,1.0,1.0,,,,1.0,,,0.07692307692307693,,0.02857142857142857,,0.1,,,,,,0.23529411764705882,0.75,0.75,0.75,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.3,,,,2.0,2.0,,3.0,6.0,,6.0,,1.0,2.0,1.0,1.0,,1.0,1.0,6.0,1.0,,0.5,0.3,0.3,,,,0.25,1.0,1.0,,,0.2,1.0,,0.3,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,280.0,5,2.0,10,11,6,7.0,2,21,,,,1.0,,,,,,,1.0,2.0,,,1.0,3,13,,,3.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1,3,,,,,,,1.0,1.0,,,2.0,,6,,,,0.5,0.5,1.0,0.5,0.75,,25.0,0.3333333333333333,0.2,,,,,0.5,,,,,,,,,,0.5,,0.40615,0.43,0.40615,1.0,10.95,,0.6,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,2.0,,,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,,0.6666666666666666,,0.4,,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,1.0,,,1.0,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,543.0,9,-4.0,20,20,4,,6,40,2.0,3.0,,,,,,4.0,,2.0,2.0,4.0,,4.0,2.0,6,30,,2.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,,,1.0,,,2.0,3.0,4,5,,,,,,,3.0,4.0,,,2.0,,4,,,,0.5,0.25,0.25,0.3333333333333333,0.25,0.5,33.33333333333333,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,,,0.5,,,0.5,,,0.625,,0.5210285714285715,0.49288333333333334,0.6113166666666666,0.3333333333333333,7.025,32.75,0.2,,1.0,,,,3.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,0.5,0.5,,0.5,0.25,1.0,,,,0.125,,0.16666666666666666,0.09090909090909091,,,,,,1.0,,0.125,,,0.5,,,,,,,,0.75,0.1111111111111111,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,94927.0,1582,223.0,3196,3180,841,715.0,505,6376,28.0,77.0,35.0,82.0,39.0,7.0,105.0,311.0,8.0,36.0,104.0,234.0,120.0,350.0,83.0,651,3511,12.0,46.0,57.0,95.0,158.0,129.0,306.0,105.0,170.0,87.0,257.0,54.0,33.0,110.0,47.0,13.0,601.0,75.0,149,179,72.0,33.0,39.0,13.0,27.0,69.0,48.0,105.0,8.0,7.0,100.0,9.0,831,0.34285714285714286,0.2608695652173913,0.34782608695652173,0.4444444444444444,0.4863013698630137,0.38235294117647056,0.5151757188498403,0.39436619718309857,0.5993150684931506,18.220115850447606,0.11177347242921014,0.09803921568627451,0.10693069306930693,0.13184931506849315,0.36363636363636365,0.39436619718309857,0.1404109589041096,0.4268292682926829,0.43209876543209874,0.06678082191780822,0.5325342465753424,0.33762057877813506,0.34201954397394135,0.5294117647058824,0.2222222222222222,0.041666666666666664,0.7277397260273972,0.3431372549019608,0.5111092173913042,0.48489534883720925,0.4913475,0.08755760368663594,9.928632478632478,26.733714285714296,0.26314142678347935,41.0,75.0,9.0,15.0,10.0,88.0,8.0,22.0,50.0,231.0,2.0,12.0,16.0,14.0,70.0,4.0,30.0,4.0,42.0,31.0,90.0,2.0,7.0,32.0,0.2403846153846154,0.24271844660194175,0.6416666666666667,0.36363636363636365,0.05128205128205128,0.06666666666666667,0.07792207792207792,0.6086956521739131,0.04819277108433735,0.08663366336633663,0.015469613259668509,0.021361815754339118,0.018137847642079808,0.006024096385542169,0.0275,0.012578616352201259,0.09187279151943463,0.07769423558897243,0.10317460317460317,0.012307692307692308,0.1284246575342466,0.5466666666666666,0.5857142857142857,0.17857142857142858,0.22857142857142856,0.38461538461538464,0.39473684210526316,1.0,0.5904761904761905,0.1323529411764706,0.14705882352941177,0.5238095238095238,0.05718954248366013,0.12355212355212356,3.0,16.0,28.0,33.0,34.0,73.0,35.0,201.0,5.0,11.0,14.0,20.0,8.0,12.0,20.0,12.0,195.0,10.0,0.3684210526315789,0.4657534246575342,0.5148809523809523,0.5434782608695652,0.014285714285714285,0.012861736334405145,0.023728813559322035,0.12650602409638553,0.6,0.2926829268292683,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.375,0.3087557603686636,,,6.0,1.0,,14.0,8.0,,4.0,2.0,5.0,28.0,1.0,0.005780346820809248,0.4,1.0,0.625,0.2857142857142857,5.0,5.0,,,,9.0,,False,1.0,3.0,0.012195121951219513,0.02564102564102564,0.0084985835694051,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,106529.0,1775,151.0,3619,3606,883,710.0,550,7225,52.0,149.0,25.0,50.0,94.0,22.0,97.0,246.0,7.0,23.0,131.0,302.0,132.0,340.0,78.0,736,3977,11.0,39.0,106.0,65.0,144.0,6.0,245.0,97.0,55.0,34.0,89.0,22.0,12.0,37.0,13.0,5.0,212.0,71.0,149,214,44.0,34.0,10.0,7.0,28.0,58.0,82.0,191.0,8.0,4.0,96.0,1.0,866,0.38823529411764707,0.28205128205128205,0.3893805309734513,0.4337748344370861,0.5124610591900312,0.475,0.5364431486880467,0.4953271028037383,0.5295950155763239,17.409666823087754,0.09208819714656291,0.08347927612375948,0.10067114093959731,0.23208722741433022,0.348993288590604,0.39097744360902253,0.0778816199376947,0.5,0.5,0.14641744548286603,0.38317757009345793,0.3943089430894309,0.3943089430894309,0.23,0.30434782608695654,0.1746031746031746,0.6900311526479751,0.39591836734693875,0.5271529641185647,0.5302148648648648,0.5150220000000001,0.14402173913043478,8.167549668874168,25.37323529411764,0.2439900525006908,54.0,103.0,36.0,35.0,16.0,43.0,31.0,61.0,118.0,390.0,28.0,27.0,18.0,42.0,72.0,6.0,65.0,13.0,30.0,20.0,84.0,6.0,9.0,39.0,0.45038167938931295,0.5042735042735043,0.9848484848484849,0.5081967213114754,0.08940397350993377,0.10679611650485436,0.10738255033557047,0.5172413793103449,0.07142857142857142,0.07643312101910828,0.03910614525139665,0.02269861286254729,0.032137118371719335,0.047619047619047616,0.035196687370600416,0.022727272727272728,0.08181818181818182,0.0728476821192053,0.07547169811320754,0.03768115942028986,0.16043613707165108,0.5242718446601942,0.5869565217391305,0.40384615384615385,0.4,0.3723404255319149,0.3763440860215054,1.0,0.979381443298969,0.36,0.16,0.3412698412698413,0.05803571428571429,0.11746987951807229,20.0,13.0,24.0,12.0,26.0,61.0,21.0,145.0,1.0,10.0,13.0,13.0,8.0,5.0,13.0,9.0,140.0,20.0,0.3230769230769231,0.4262295081967213,0.45634920634920634,0.5034722222222222,0.0029411764705882353,,0.022690437601296597,0.06285714285714286,0.6923076923076923,0.5185185185185185,0.5555555555555556,0.25,0.19047619047619047,0.5416666666666666,0.27906976744186046,0.19701086956521738,5.0,5.0,3.0,7.0,3.0,14.0,9.0,0.05,4.0,9.0,11.0,30.0,1.0,0.03125,0.25,1.0,1.0,0.4090909090909091,3.0,1.0,,,,13.0,,False,,,,0.010638297872340425,,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26737.0,446,33.0,911,932,233,258.0,138,1843,11.0,27.0,7.0,14.0,25.0,8.0,21.0,56.0,2.0,7.0,27.0,52.0,36.0,81.0,21.0,183,983,7.0,15.0,23.0,19.0,38.0,9.0,56.0,21.0,22.0,19.0,41.0,18.0,1.0,13.0,8.0,1.0,101.0,14.0,34,39,12.0,9.0,3.0,1.0,3.0,17.0,22.0,40.0,,1.0,23.0,4.0,231,0.4444444444444444,0.4666666666666667,0.4444444444444444,0.5192307692307693,0.6090225563909775,0.6052631578947368,0.6338028169014085,0.6052631578947368,0.6090225563909775,14.818266542404473,0.06542056074766354,0.0700218818380744,0.06748466257668712,0.20300751879699247,0.4074074074074074,0.4782608695652174,0.10526315789473684,0.5,0.5384615384615384,0.18796992481203006,0.42105263157894735,0.375,0.38181818181818183,0.3684210526315789,0.2857142857142857,0.25806451612903225,0.6917293233082706,0.375,0.5191165413533836,0.517540909090909,0.5159516129032258,0.12568306010928962,9.036538461538463,25.48024691358025,0.2557628979143798,9.0,11.0,1.0,15.0,8.0,11.0,1.0,4.0,16.0,99.0,,5.0,4.0,1.0,18.0,2.0,5.0,1.0,14.0,8.0,27.0,,1.0,6.0,0.2962962962962963,0.2962962962962963,0.9166666666666666,0.25,0.09615384615384616,,0.14814814814814814,0.8235294117647058,0.0625,0.07407407407407407,0.003703703703703704,0.020942408376963352,0.010845986984815618,0.0125,,0.020833333333333332,0.05405405405405406,0.06349206349206349,0.13953488372093023,0.01639344262295082,0.08270676691729323,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.42857142857142855,0.6,0.6,1.0,0.8571428571428571,0.05263157894736842,0.42105263157894735,0.3548387096774194,0.043478260869565216,0.10526315789473684,1.0,4.0,4.0,5.0,8.0,12.0,11.0,63.0,1.0,6.0,4.0,2.0,2.0,,2.0,1.0,61.0,2.0,0.5789473684210527,0.6666666666666666,0.7903225806451613,0.8157894736842105,0.012345679012345678,0.017857142857142856,0.02097902097902098,0.058823529411764705,0.5,0.3333333333333333,1.0,1.0,0.12903225806451613,1.0,0.45454545454545453,0.3442622950819672,,,1.0,1.0,,4.0,3.0,,5.0,6.0,,14.0,,,0.625,1.0,1.0,0.75,,,,,,8.0,,False,,,0.07142857142857142,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,16529.0,275,-29.0,579,586,152,116.0,98,1165,11.0,26.0,4.0,10.0,,,6.0,10.0,2.0,3.0,37.0,77.0,6.0,10.0,21.0,113,655,2.0,3.0,27.0,2.0,24.0,3.0,10.0,6.0,12.0,11.0,23.0,7.0,4.0,9.0,2.0,1.0,57.0,21.0,48,82,5.0,4.0,1.0,,5.0,12.0,11.0,25.0,4.0,5.0,30.0,,151,0.6,0.6666666666666666,0.6,0.4805194805194805,0.5287356321839081,0.44,0.565,0.46551724137931033,0.11494252873563218,16.231884057971012,0.14285714285714285,0.17028985507246377,0.10909090909090909,0.2988505747126437,0.4230769230769231,0.4782608695652174,0.11494252873563218,0.4,0.4,,0.11494252873563218,0.6,0.6,0.12,0.6666666666666666,,0.5862068965517241,0.6,0.5333103448275862,0.5513970588235295,0.536713043478261,0.23893805309734514,6.032467532467534,25.96,0.26252158894645944,22.0,41.0,14.0,,,2.0,8.0,22.0,50.0,15.0,10.0,13.0,17.0,16.0,26.0,1.0,34.0,1.0,7.0,3.0,24.0,3.0,4.0,16.0,0.6756756756756757,0.78125,0.8333333333333334,0.36363636363636365,0.16883116883116883,0.24390243902439024,0.11538461538461539,0.5833333333333334,0.0625,0.20155038759689922,0.09523809523809523,0.14166666666666666,0.11458333333333333,0.16363636363636364,0.07792207792207792,0.18518518518518517,0.14285714285714285,0.2361111111111111,0.2,0.03225806451612903,0.47126436781609193,0.5365853658536586,0.7096774193548387,0.7272727272727273,0.75,,,,0.8333333333333334,0.56,,0.08695652173913043,0.16161616161616163,0.1797752808988764,6.0,5.0,12.0,,10.0,21.0,,30.0,,4.0,2.0,6.0,1.0,5.0,6.0,3.0,30.0,4.0,,0.47619047619047616,0.43478260869565216,0.5357142857142857,,,0.12903225806451613,0.24324324324324326,0.5,0.6363636363636364,0.42857142857142855,,0.5217391304347826,0.4166666666666667,,0.26548672566371684,1.0,,3.0,,1.0,1.0,1.0,0.0625,,,5.0,10.0,,0.027777777777777776,,,1.0,,,,,,,1.0,,False,,,,,,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23485.0,391,3.0,802,826,248,254.0,148,1628,11.0,31.0,,,19.0,5.0,,9.0,,1.0,35.0,72.0,8.0,28.0,26.0,120,889,1.0,2.0,32.0,11.0,32.0,,9.0,,15.0,14.0,29.0,10.0,4.0,11.0,2.0,2.0,72.0,20.0,37,67,21.0,6.0,15.0,,4.0,11.0,27.0,59.0,5.0,2.0,35.0,,248,0.2857142857142857,0.5,0.2857142857142857,0.4861111111111111,0.47,0.5476190476190477,0.5172413793103449,0.5925925925925926,0.28,12.985685071574643,0.10810810810810811,0.09550561797752809,0.11188811188811189,0.31,0.3548387096774194,0.4782608695652174,,,,0.19,0.09,,,0.047619047619047616,,0.16129032258064516,0.69,,0.5368035,0.5049,0.5253790322580645,0.26666666666666666,4.062500000000002,24.17142857142857,0.3092269326683292,24.0,41.0,13.0,8.0,1.0,6.0,10.0,19.0,38.0,24.0,14.0,13.0,10.0,18.0,14.0,3.0,30.0,1.0,7.0,3.0,39.0,6.0,3.0,14.0,0.5428571428571428,0.6785714285714286,1.0,0.5263157894736842,0.18055555555555555,0.12195121951219512,0.25806451612903225,0.6363636363636364,0.11538461538461539,0.08187134502923976,0.07377049180327869,0.05555555555555555,0.0660377358490566,0.07865168539325842,0.0782608695652174,,0.01818181818181818,0.1,0.15384615384615385,0.022727272727272728,0.41,0.5853658536585366,0.6666666666666666,0.36363636363636365,,0.42105263157894735,0.42105263157894735,1.0,,0.6190476190476191,0.047619047619047616,0.1935483870967742,0.12612612612612611,0.1686746987951807,7.0,7.0,12.0,,10.0,20.0,3.0,44.0,,4.0,3.0,3.0,1.0,2.0,3.0,2.0,44.0,7.0,0.2727272727272727,0.5,0.46774193548387094,0.55,,,0.07246376811594203,0.09523809523809523,0.6666666666666666,0.625,0.5384615384615384,0.14285714285714285,0.3870967741935484,0.5833333333333334,,0.36666666666666664,2.0,,2.0,1.0,6.0,5.0,4.0,0.0625,1.0,3.0,9.0,15.0,,0.05,1.0,1.0,,0.6,,,,,,2.0,,False,,,,,,,,1.0,,,
