EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,FTDefRebounds,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,HeaveAttempts,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3601.0,60,-9,131,133,30.0,33.0,15.0,264,1.0,1.0,,1.0,4.0,,2.0,13.0,1.0,3.0,2.0,5.0,2.0,17.0,2.0,12.0,142,1.0,3.0,3.0,4.0,4.0,6.0,13.0,2.0,7.0,1.0,8.0,,1.0,5.0,2.0,,17.0,1.0,3,5,3.0,2.0,1.0,,1.0,4.0,1.0,4.0,,,4.0,,30.0,0.11764705882352941,0.3333333333333333,0.11764705882352941,0.4,0.22727272727272727,0.5,0.25,0.5,0.7727272727272727,19.047619047619047,0.037037037037037035,0.029850746268656716,,0.045454545454545456,1.0,1.0,0.045454545454545456,,,0.18181818181818182,0.5909090909090909,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,0.9090909090909091,0.15384615384615385,0.5342772727272728,0.44895,0.52095,0.25,6.32,26.111764705882354,0.22900763358778625,1.0,3.0,,,,,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,3.0,,,,,,,,0.75,0.025,,0.05405405405405406,0.03278688524590164,,,0.1,,,0.058823529411764705,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,4.0,,,1.0,5.0,1.0,2.0,,2.0,,2.0,2.0,,5.0,,0.25,,0.375,0.4166666666666667,0.25,,,,,,,1.0,0.25,,,0.4166666666666667,,,1.0,1.0,,,,0.037037037037037035,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,2.0,,2.0,2.0,,,,,True,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,890.0,15,12,34,34,25.0,21.0,5.0,68,,1.0,1.0,2.0,2.0,,1.0,5.0,,,1.0,3.0,2.0,7.0,,8.0,16,,,,5.0,2.0,,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2,3,,,,,,,,,,,,,25.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.4,,0.7,25.0,,0.1,,0.1,,,0.2,0.5,0.5,0.2,0.5,0.2,0.2,,,,0.7,0.2,0.48314,0.3658,0.45604374999999997,,13.299999999999999,25.371428571428574,0.7352941176470589,,,,1.0,,1.0,,6.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,0.25,,0.07692307692307693,0.0625,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,5.0,1.0,3.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,1.0,,,,,,0.625,0.2,,,0.625,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,1884.0,31,-9,70,69,14.0,18.0,12.0,139,,1.0,,,,,,2.0,,,2.0,5.0,,2.0,,4.0,77,,,2.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,5,9,,,,,,3.0,3.0,3.0,,,2.0,,14.0,,,,0.4,0.2857142857142857,1.0,0.25,1.0,0.2857142857142857,12.941176470588236,0.13636363636363635,0.08888888888888889,0.15,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,0.8571428571428571,,0.6324,,0.646875,0.5,1.64,25.15,0.2,2.0,4.0,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,4.0,,3.0,1.0,1.0,0.5,1.0,,1.0,0.4,0.5,,1.0,0.043478260869565216,0.2,0.05263157894736842,0.11764705882352941,0.14285714285714285,0.16666666666666666,,,,,0.5714285714285714,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,2.0,,,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.5,1.0,0.5,,,,0.5,,,,,,,,0.07142857142857142,0.1,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,617.0,10,5,26,26,21.0,23.0,1.0,52,1.0,1.0,,,1.0,,,1.0,,,4.0,4.0,1.0,2.0,,11.0,20,,,,1.0,,,1.0,,,,,,,,,,,1.0,1,1,1.0,,1.0,,,,,1.0,,,,,21.0,0.5,,0.5,1.0,0.9166666666666666,,0.9166666666666666,,0.3333333333333333,22.22222222222222,0.16666666666666666,0.09090909090909091,0.2,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,0.8333333333333334,,0.6327166666666667,,0.7274333333333334,,2.075,24.65,0.8076923076923077,3.0,3.0,,1.0,,,8.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,2.0,2.0,,4.0,,,,,,,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2466.0,41,-14,94,97,33.0,32.0,13.0,191,,2.0,,1.0,,,4.0,7.0,,2.0,,6.0,4.0,7.0,1.0,13.0,112,,2.0,,3.0,,,7.0,4.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,1.0,4,6,3.0,2.0,1.0,,,2.0,1.0,2.0,,,2.0,,33.0,0.5714285714285714,,0.5714285714285714,,0.46153846153846156,,0.4642857142857143,,0.5384615384615384,14.678899082568806,0.04,0.07407407407407407,0.045454545454545456,0.15384615384615385,,,0.07692307692307693,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,0.7692307692307693,0.5714285714285714,0.542973076923077,0.548325,0.56635,,7.199999999999999,26.11428571428571,0.35106382978723405,,3.0,,,,,,12.0,,1.0,2.0,,3.0,2.0,,2.0,2.0,2.0,,,1.0,,0.16666666666666666,0.3333333333333333,,1.0,0.10344827586206896,,0.08695652173913043,0.046511627906976744,,,,0.18181818181818182,,,0.23076923076923078,,,,,,,,1.0,,,,,3.0,3.0,,,3.0,9.0,,,1.0,1.0,1.0,,1.0,,9.0,1.0,1.0,,1.5,1.5,,,,,,,,1.0,1.0,0.07142857142857142,0.14285714285714285,0.6923076923076923,,,,,,,,0.1111111111111111,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,543.0,9,-4,20,20,4.0,,6.0,40,2.0,3.0,,,,,,4.0,,2.0,2.0,4.0,,4.0,2.0,6.0,30,,2.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,,,1.0,,,2.0,3.0,4,5,,,,,,,3.0,4.0,,,2.0,,4.0,,,,0.5,0.25,0.25,0.3333333333333333,0.25,0.5,33.33333333333333,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,,,0.5,,,0.5,,,0.625,,0.5210285714285715,0.49288333333333334,0.6113166666666666,0.3333333333333333,7.025,32.75,0.2,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,0.25,1.0,,,0.125,,0.16666666666666666,0.09090909090909091,,,,,1.0,,0.125,,,0.5,,,,,,,,,1.0,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,0.75,,0.1111111111111111,0.2,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,92842.0,1547,233,3128,3112,832.0,699.0,495.0,6240,28.0,77.0,35.0,81.0,39.0,7.0,104.0,304.0,8.0,36.0,104.0,233.0,119.0,343.0,83.0,648.0,3429,12.0,46.0,57.0,95.0,158.0,129.0,299.0,104.0,168.0,84.0,252.0,51.0,33.0,110.0,45.0,13.0,588.0,72.0,144,174,69.0,32.0,37.0,13.0,27.0,68.0,48.0,104.0,8.0,7.0,100.0,9.0,822.0,0.3469387755102041,0.2608695652173913,0.3520710059171598,0.44635193133047213,0.4904513888888889,0.38235294117647056,0.5194174757281553,0.39436619718309857,0.5954861111111112,18.36021505376344,0.10876132930513595,0.09641873278236915,0.10441767068273092,0.13368055555555555,0.36363636363636365,0.39436619718309857,0.140625,0.43209876543209874,0.4375,0.06770833333333333,0.5277777777777778,0.34210526315789475,0.3466666666666667,0.5294117647058824,0.2222222222222222,0.041666666666666664,0.7256944444444444,0.34782608695652173,0.511040828924162,0.48489534883720925,0.4913475,0.08796296296296297,9.899141630901285,26.735568513119542,0.2659846547314578,41.0,75.0,9.0,15.0,8.0,22.0,50.0,228.0,2.0,12.0,16.0,14.0,68.0,30.0,4.0,41.0,30.0,90.0,0.2403846153846154,0.24271844660194175,0.6386554621848739,0.36363636363636365,0.05150214592274678,0.06666666666666667,0.07792207792207792,0.6029411764705882,0.08607594936708861,0.015765765765765764,0.02185792349726776,0.018518518518518517,0.0060790273556231,0.028205128205128206,0.012903225806451613,0.07493540051679587,0.10569105691056911,0.012578616352201259,0.13020833333333334,0.5466666666666666,0.5857142857142857,0.17857142857142858,0.22857142857142856,0.38461538461538464,0.39473684210526316,1.0,0.5865384615384616,0.1323529411764706,3.0,16.0,28.0,33.0,88.0,34.0,73.0,35.0,201.0,4.0,11.0,32.0,20.0,8.0,12.0,20.0,12.0,195.0,10.0,0.3684210526315789,0.4657534246575342,0.5148809523809523,0.5434782608695652,0.04819277108433735,0.6,0.2926829268292683,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.5238095238095238,0.375,0.057947019867549666,0.12403100775193798,0.3101851851851852,,,6.0,14.0,1.0,7.0,,0.024263431542461005,0.09285714285714286,4.0,10.0,2.0,1.0,0.005917159763313609,0.12195121951219512,0.14705882352941177,0.4,1.0,0.625,0.2857142857142857,5.0,28.0,5.0,14.0,8.0,0.014577259475218658,0.013157894736842105,2.0,5.0,False,5.0,9.0,1.0,3.0,0.012345679012345678,0.02564102564102564,0.008670520231213872,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,89776.0,1496,162,3046,3033,773.0,632.0,469.0,6079,48.0,127.0,20.0,40.0,81.0,20.0,77.0,202.0,7.0,22.0,117.0,260.0,109.0,283.0,63.0,624.0,3340,10.0,37.0,96.0,58.0,124.0,3.0,201.0,77.0,43.0,27.0,70.0,18.0,9.0,31.0,8.0,4.0,167.0,56.0,119,174,36.0,26.0,10.0,7.0,25.0,49.0,65.0,163.0,8.0,3.0,75.0,1.0,763.0,0.38515901060070673,0.2702702702702703,0.38652482269503546,0.45,0.5165745856353591,0.4945054945054945,0.5407279029462738,0.5052631578947369,0.5211786372007366,17.43861607142857,0.0877742946708464,0.0799721835883171,0.09274193548387097,0.23388581952117865,0.3779527559055118,0.41379310344827586,0.07366482504604052,0.5,0.5,0.14917127071823205,0.3720073664825046,0.3811881188118812,0.3811881188118812,0.24175824175824176,0.3181818181818182,0.1724137931034483,0.6924493554327809,0.38308457711442784,0.5283073800738008,0.5300514705882352,0.515525652173913,0.15384615384615385,7.971153846153842,25.350883392226155,0.25377544320420226,49.0,93.0,33.0,32.0,30.0,54.0,110.0,324.0,26.0,21.0,14.0,37.0,59.0,55.0,13.0,24.0,16.0,69.0,0.4700854700854701,0.5288461538461539,0.9908256880733946,0.5555555555555556,0.08076923076923077,0.10752688172043011,0.08661417322834646,0.4897959183673469,0.07375,0.04195011337868481,0.020527859237536656,0.03260869565217391,0.05454545454545454,0.03333333333333333,0.02666666666666667,0.07086614173228346,0.07086614173228346,0.04482758620689655,0.1712707182320442,0.5268817204301075,0.5903614457831325,0.3958333333333333,0.45,0.3950617283950617,0.4,1.0,0.987012987012987,0.3626373626373626,19.0,12.0,23.0,11.0,38.0,25.0,58.0,19.0,131.0,4.0,8.0,31.0,11.0,7.0,4.0,11.0,8.0,128.0,19.0,0.3275862068965517,0.43103448275862066,0.46120689655172414,0.5038461538461538,0.056338028169014086,0.7272727272727273,0.5510204081632653,0.5757575757575758,0.2631578947368421,0.19827586206896552,0.5217391304347826,0.3275862068965517,0.2894736842105263,0.054673721340388004,0.10915492957746478,0.20993589743589744,4.0,4.0,2.0,10.0,7.0,7.0,0.05128205128205128,0.018796992481203006,0.07876712328767123,3.0,15.0,8.0,1.0,0.037037037037037035,0.07042253521126761,0.16483516483516483,0.2,1.0,1.0,0.4,6.0,24.0,1.0,10.0,7.0,0.0035335689045936395,,5.0,1.0,False,2.0,11.0,,,,0.012345679012345678,,1.0,3.0,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20961.0,349,62,711,728,184.0,211.0,111.0,1439,9.0,19.0,4.0,10.0,19.0,6.0,16.0,47.0,2.0,5.0,19.0,36.0,29.0,66.0,15.0,140.0,750,7.0,13.0,21.0,16.0,30.0,9.0,47.0,16.0,18.0,17.0,35.0,16.0,1.0,13.0,5.0,,87.0,8.0,25,29,10.0,7.0,3.0,1.0,3.0,13.0,17.0,34.0,,1.0,15.0,,183.0,0.4393939393939394,0.5384615384615384,0.4393939393939394,0.5277777777777778,0.6127450980392157,0.65625,0.6422018348623854,0.65625,0.6470588235294118,14.472123368920522,0.05063291139240506,0.0647887323943662,0.05084745762711865,0.18627450980392157,0.47368421052631576,0.5,0.09803921568627451,0.4,0.4444444444444444,0.18627450980392157,0.46078431372549017,0.3404255319148936,0.34782608695652173,0.3125,0.4,0.23076923076923078,0.7156862745098039,0.3404255319148936,0.5178323529411767,0.51035,0.5135019230769231,0.15,9.475000000000001,25.542424242424243,0.2587904360056259,6.0,7.0,,13.0,,3.0,8.0,78.0,,2.0,4.0,,15.0,4.0,1.0,10.0,6.0,22.0,0.21052631578947367,0.21052631578947367,0.896551724137931,,0.05555555555555555,,0.05263157894736842,0.7692307692307693,0.07614213197969544,,0.024539877300613498,0.010899182561307902,,,0.024390243902439025,0.0594059405940594,0.14285714285714285,0.020833333333333332,0.06862745098039216,0.8571428571428571,0.8571428571428571,0.1111111111111111,0.5,0.6842105263157895,0.6842105263157895,1.0,0.8125,,,4.0,4.0,4.0,10.0,7.0,10.0,9.0,51.0,2.0,4.0,4.0,2.0,2.0,,2.0,1.0,49.0,2.0,0.5625,0.7,0.7884615384615384,0.8225806451612904,0.07407407407407407,0.5,0.16666666666666666,,,0.15384615384615385,1.0,0.38461538461538464,0.4,0.0380952380952381,0.10256410256410256,0.36428571428571427,,,1.0,3.0,1.0,1.0,,0.02459016393442623,0.06557377049180328,5.0,8.0,5.0,,,0.05,0.5,0.625,1.0,1.0,0.8333333333333334,,10.0,1.0,4.0,3.0,0.015151515151515152,0.02127659574468085,,,False,,7.0,,,0.1,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,13009.0,217,-7,454,458,123.0,98.0,79.0,912,9.0,20.0,2.0,5.0,,,5.0,7.0,2.0,2.0,26.0,58.0,5.0,7.0,17.0,84.0,512,2.0,2.0,20.0,,16.0,3.0,7.0,5.0,10.0,11.0,21.0,7.0,4.0,8.0,1.0,1.0,53.0,13.0,34,63,5.0,4.0,1.0,,2.0,9.0,8.0,19.0,4.0,2.0,25.0,,123.0,0.7142857142857143,1.0,0.7142857142857143,0.4482758620689655,0.5153846153846153,0.42105263157894735,0.5526315789473685,0.43478260869565216,0.1076923076923077,15.711645101663585,0.11711711711711711,0.15207373271889402,0.08536585365853659,0.3076923076923077,0.45,0.5,0.07692307692307693,0.4,0.4,,0.1076923076923077,0.7142857142857143,0.7142857142857143,0.10526315789473684,1.0,,0.6153846153846154,0.7142857142857143,0.537126923076923,0.5534285714285715,0.5399842105263158,0.23809523809523808,5.75,26.32857142857143,0.2709251101321586,15.0,33.0,11.0,,5.0,17.0,36.0,12.0,4.0,12.0,15.0,13.0,20.0,29.0,1.0,7.0,3.0,19.0,0.6923076923076923,0.75,0.8,0.29411764705882354,0.20689655172413793,0.30303030303030304,0.1,0.7777777777777778,0.18867924528301888,0.1015625,0.16304347826086957,0.12727272727272726,0.1702127659574468,0.07547169811320754,0.21052631578947367,0.22413793103448276,0.2,0.045454545454545456,0.5076923076923077,0.45454545454545453,0.6521739130434783,0.7777777777777778,0.5,,,,0.8,0.5789473684210527,3.0,4.0,10.0,,,9.0,19.0,,26.0,1.0,4.0,13.0,5.0,1.0,4.0,5.0,2.0,26.0,4.0,,0.47368421052631576,0.47368421052631576,0.5652173913043478,0.08333333333333333,0.4,0.6666666666666666,0.2727272727272727,,0.5263157894736842,0.4,,,0.17333333333333334,0.19117647058823528,0.30952380952380953,1.0,,3.0,2.0,,3.0,0.07142857142857142,0.1506849315068493,0.13157894736842105,,,,,0.03571428571428571,0.20689655172413793,,,,1.0,,4.0,8.0,,1.0,1.0,,,2.0,,False,,1.0,,,,,,,,1.0,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,19398.0,323,19,650,672,210.0,220.0,126.0,1322,9.0,27.0,,,14.0,3.0,,8.0,,1.0,33.0,64.0,6.0,22.0,24.0,108.0,725,1.0,2.0,32.0,8.0,30.0,,8.0,,15.0,10.0,25.0,7.0,3.0,11.0,2.0,2.0,60.0,15.0,28,55,18.0,5.0,13.0,,4.0,8.0,25.0,53.0,3.0,2.0,33.0,,210.0,0.2727272727272727,0.5,0.2727272727272727,0.515625,0.4883720930232558,0.575,0.5346534653465347,0.6153846153846154,0.2558139534883721,13.676286072772898,0.10135135135135136,0.09059233449477352,0.10810810810810811,0.313953488372093,0.3333333333333333,0.45,,,,0.16279069767441862,0.09302325581395349,,,0.05,,0.12,0.686046511627907,,0.538821511627907,0.5133769230769232,0.531676,0.2962962962962963,4.1234375000000005,24.25,0.3230769230769231,24.0,37.0,13.0,6.0,10.0,18.0,36.0,18.0,14.0,12.0,9.0,16.0,11.0,27.0,1.0,4.0,1.0,36.0,0.5454545454545454,0.6923076923076923,1.0,0.5555555555555556,0.1875,0.13513513513513514,0.25925925925925924,0.5,0.07913669064748201,0.08,0.06338028169014084,0.07309941520467836,0.0958904109589041,0.07446808510638298,,0.10666666666666667,0.15,0.02857142857142857,0.43023255813953487,0.6486486486486487,0.75,0.3333333333333333,,0.42857142857142855,0.42857142857142855,1.0,,0.65,7.0,7.0,11.0,,5.0,9.0,17.0,2.0,39.0,2.0,3.0,13.0,2.0,1.0,1.0,2.0,2.0,39.0,6.0,0.25,0.5294117647058824,0.48,0.5735294117647058,0.08695652173913043,1.0,0.625,0.5384615384615384,0.14285714285714285,0.44,0.6363636363636364,0.2,,0.13541666666666666,0.17567567567567569,0.3611111111111111,2.0,,1.0,2.0,1.0,3.0,0.07142857142857142,0.08256880733944955,,1.0,1.0,2.0,,0.06060606060606061,0.08108108108108109,0.05,1.0,1.0,,0.6666666666666666,9.0,15.0,,5.0,4.0,,,5.0,,False,,2.0,,,,,,,6.0,,1.0,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,98120.0,1635,97,3332,3301,833.0,701.0,531.0,6633,41.0,129.0,38.0,117.0,51.0,14.0,120.0,347.0,13.0,32.0,229.0,470.0,139.0,398.0,179.0,1054.0,3754,14.0,41.0,72.0,114.0,332.0,189.0,347.0,120.0,91.0,55.0,146.0,45.0,10.0,42.0,36.0,13.0,347.0,98.0,189,217,45.0,28.0,17.0,10.0,41.0,126.0,34.0,80.0,4.0,5.0,208.0,7.0,828.0,0.3492462311557789,0.34146341463414637,0.3492462311557789,0.48723404255319147,0.5040322580645161,0.4383561643835616,0.5480668756530825,0.4675324675324675,0.45852534562211983,27.355623100303955,0.14264919941775836,0.11448900388098318,0.14962121212121213,0.14861751152073732,0.3178294573643411,0.41,0.1347926267281106,0.3247863247863248,0.336283185840708,0.0587557603686636,0.39976958525345624,0.345821325648415,0.35502958579881655,0.4383561643835616,0.40625,0.06481481481481481,0.716589861751152,0.345821325648415,0.5367400692840643,0.5347089999999999,0.5198716279069767,0.0683111954459203,7.592127659574468,26.0605527638191,0.25,150.0,224.0,15.0,19.0,11.0,32.0,126.0,228.0,4.0,53.0,10.0,17.0,79.0,28.0,9.0,85.0,45.0,153.0,0.27510917030567683,0.2775330396475771,0.5467625899280576,0.34375,0.1127659574468085,0.08928571428571429,0.2248062015503876,0.6746031746031746,0.0919674039580908,0.01810436634717785,0.013333333333333334,0.015985790408525755,0.017595307917888565,0.018957345971563982,0.01910828025477707,0.09610983981693363,0.14285714285714285,0.02127659574468085,0.25806451612903225,0.6696428571428571,0.7352941176470589,0.1951219512195122,0.2631578947368421,0.37254901960784315,0.38,0.6842105263157895,0.525,0.2054794520547945,6.0,39.0,51.0,32.0,100.0,60.0,102.0,35.0,281.0,12.0,40.0,80.0,12.0,3.0,8.0,13.0,11.0,280.0,11.0,0.30701754385964913,0.5882352941176471,0.5208333333333334,0.5740740740740741,0.1276595744680851,0.8461538461538461,0.3,0.4,0.3333333333333333,0.2361111111111111,0.7647058823529411,0.46296296296296297,0.32,0.09745762711864407,0.14869888475836432,0.2666034155597723,1.0,5.0,10.0,33.0,3.0,12.0,0.011764705882352941,0.011804384485666104,0.06418918918918919,1.0,9.0,3.0,2.0,0.017045454545454544,0.11949685534591195,0.1232876712328767,0.1111111111111111,1.0,0.6923076923076923,0.21428571428571427,8.0,56.0,10.0,13.0,9.0,0.02512562814070352,0.025936599423631124,7.0,,False,14.0,1.0,,12.0,0.03418803418803419,0.0196078431372549,0.029556650246305417,,1.0,2.0,,4.0,1.0,1.0,1.0,,,
