EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8577.0,143,2.0,289,286,40,48.0,53,575,12.0,20.0,,1.0,10.0,21.0,1.0,2.0,3.0,1.0,2.0,4.0,,,1.0,23.0,43.0,3.0,7.0,11.0,66,331,,,7.0,1.0,5.0,2.0,5.0,28.0,9.0,,3.0,2.0,3.0,9.0,9.0,18.0,5.0,4.0,4.0,5.0,,45.0,14.0,13.0,32,47,5.0,3.0,2.0,1.0,4.0,11.0,7.0,15.0,2.0,1.0,16.0,,5.0,40,1.0,0.42857142857142855,,0.5,0.5348837209302325,0.2,0.55,0.5,0.35714285714285715,0.5892857142857143,0.5,0.35714285714285715,0.14,0.06976744186046512,0.05,19.03409090909091,0.16666666666666666,0.2028985507246377,0.1836734693877551,0.23255813953488372,0.21818181818181817,0.4,0.6,0.631578947368421,0.42,0.47619047619047616,0.5263157894736842,0.04,0.5,0.5,0.06,0.08,0.5,0.5,1.0,,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.54,0.6666666666666666,0.5345122448979591,0.71695,0.5051249999999999,0.10606060606060606,0.07575757575757576,5.797674418604651,27.599999999999998,0.1384083044982699,5.0,1.0,,3.0,6.0,18.0,2.0,8.0,7.0,5.0,15.0,3.0,7.0,3.0,1.0,14.0,2.0,4.0,10.0,0.391304347826087,0.4090909090909091,0.5,0.09523809523809523,0.6363636363636364,0.45454545454545453,0.08974358974358974,0.0898876404494382,0.08982035928143713,0.07407407407407407,0.13513513513513514,0.16,0.08333333333333333,0.09090909090909091,0.15,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,0.17857142857142858,0.20408163265306123,2.0,,1.0,,4.0,,,,7.0,,3.0,,3.0,7.0,3.0,,0.5,0.0625,0.14285714285714285,0.5,0.4,,,1.0,6.0,0.8571428571428571,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2319.0,39,19.0,78,81,9,,15,159,7.0,9.0,,1.0,6.0,9.0,,1.0,,,,6.0,,2.0,3.0,13.0,19.0,,6.0,8.0,34,90,,2.0,7.0,,1.0,3.0,,10.0,,,5.0,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,5.0,10,13,1.0,1.0,,,,,4.0,5.0,,,8.0,,,9,,,,,0.6842105263157895,,0.52,0.3333333333333333,,0.6071428571428571,0.5,,0.24,0.15789473684210525,0.1111111111111111,29.166666666666668,0.14705882352941177,0.21052631578947367,0.16981132075471697,0.16666666666666666,0.26666666666666666,0.36,0.7777777777777778,0.875,0.36,0.6666666666666666,0.8571428571428571,0.04,,,,0.24,,,,0.3333333333333333,,0.25,,,0.75,0.6,,0.5507979166666667,0.5249874999999999,0.6113166666666666,0.20588235294117646,,5.936842105263158,30.166666666666668,0.11538461538461539,1.0,,,2.0,4.0,16.0,2.0,1.0,2.0,1.0,3.0,1.0,,,,5.0,,2.0,5.0,0.6153846153846154,0.6666666666666666,0.5,0.2222222222222222,,0.3333333333333333,0.1111111111111111,0.05263157894736842,0.08108108108108109,0.2,,,,0.3333333333333333,0.125,0.5,,,,,0.16666666666666666,,0.17857142857142858,0.22727272727272727,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,0.0625,,0.7142857142857143,1.0,,,3.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,4586.0,76,10.0,166,160,37,33.0,30,326,7.0,10.0,2.0,2.0,2.0,5.0,,1.0,2.0,,,4.0,,1.0,1.0,9.0,16.0,,6.0,2.0,20,176,,1.0,10.0,3.0,4.0,1.0,6.0,8.0,,,4.0,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,4.0,12,20,3.0,3.0,,,,3.0,6.0,6.0,,,4.0,,6.0,37,,,,,0.5625,0.75,0.4090909090909091,0.7142857142857143,0.6,0.4166666666666667,0.7142857142857143,0.5,0.2727272727272727,0.125,0.2,13.235294117647058,0.08,0.16279069767441862,0.11827956989247312,0.07142857142857142,0.15151515151515152,0.45454545454545453,0.7,0.875,0.22727272727272727,0.4,0.4,0.045454545454545456,,,0.09090909090909091,0.18181818181818182,,,,0.14285714285714285,,0.4,1.0,,0.2,0.7272727272727273,,0.5719204545454546,0.5425833333333333,0.5497099999999999,0.5,0.3,5.16875,25.0,0.22289156626506024,4.0,,,5.0,6.0,10.0,8.0,4.0,4.0,1.0,8.0,,3.0,1.0,,2.0,,,1.0,0.5555555555555556,1.0,0.8333333333333334,,1.0,0.25,0.1,0.08,0.08888888888888889,0.06666666666666667,0.11764705882352941,,0.125,,,1.0,,,,,0.5714285714285714,,0.043478260869565216,0.058823529411764705,4.0,,,,2.0,,,1.0,3.0,,1.0,,2.0,3.0,,1.0,,0.1111111111111111,0.2,0.42857142857142855,1.0,,,,1.0,0.3333333333333333,,,,,,,,,0.125,,,,,,,,,,,,,,,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4082.0,68,-21.0,153,155,46,46.0,18,308,,5.0,,,,2.0,2.0,3.0,,,7.0,12.0,,2.0,5.0,2.0,10.0,7.0,12.0,1.0,26,186,,2.0,,,,5.0,12.0,,15.0,6.0,12.0,7.0,3.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,5.0,4.0,9,11,3.0,2.0,1.0,,,2.0,2.0,3.0,,,2.0,,12.0,46,0.7142857142857143,0.5833333333333334,,0.5833333333333334,0.2,,0.5681818181818182,,1.2,0.5652173913043478,,1.2,0.5454545454545454,0.3,0.6,14.450867052023122,0.10526315789473684,0.11904761904761904,0.1125,0.11764705882352941,0.11428571428571428,0.22727272727272727,,,0.09090909090909091,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.5833333333333334,0.5833333333333334,0.7142857142857143,1.0,,,,,1.0,0.7727272727272727,0.5833333333333334,0.5268068181818181,0.548325,0.5256000000000001,,0.46153846153846156,8.34,26.566666666666666,0.3006535947712418,,,,,,4.0,,2.0,,,2.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,0.05128205128205128,0.02857142857142857,,,,0.11764705882352941,,,,1.0,,,,,,0.043478260869565216,0.09090909090909091,,4.0,4.0,,,,,,1.0,,1.0,,,1.0,1.0,,0.8,0.06666666666666667,0.14285714285714285,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,890.0,15,12.0,34,34,25,21.0,5,68,,,,,,1.0,1.0,2.0,2.0,,1.0,5.0,,,5.0,1.0,3.0,2.0,7.0,,8,16,,,,1.0,3.0,5.0,5.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,2,3,,,,,,,,,,,,,5.0,25,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,,0.3125,0.4,,0.3125,0.7,,,25.0,0.25,,0.1,0.4,,,,,0.1,,,0.2,0.5,0.5,0.2,0.5,0.2,0.2,1.0,,,,,,0.625,0.7,0.2,0.48314,0.3658,0.45604374999999997,,0.625,13.299999999999999,25.371428571428574,0.7352941176470589,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.07692307692307693,0.0625,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,0.2,0.08333333333333333,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2052.0,34,15.0,80,80,48,46.0,14,160,3.0,5.0,2.0,2.0,5.0,8.0,,,3.0,1.0,,3.0,,,3.0,8.0,13.0,2.0,6.0,1.0,23,78,1.0,1.0,5.0,3.0,6.0,4.0,6.0,2.0,6.0,,3.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,,3,4,1.0,,1.0,,,3.0,1.0,3.0,,,2.0,,6.0,48,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6153846153846154,0.5,0.5789473684210527,1.25,0.3,0.575,1.25,0.3,0.3157894736842105,,,24.46808510638298,,0.14285714285714285,0.07692307692307693,,0.11764705882352941,0.2631578947368421,0.6,0.6,0.42105263157894735,0.625,0.625,,,,0.15789473684210525,0.15789473684210525,,,,,,0.2,1.0,0.1,0.3,0.5789473684210527,,0.5381605263157895,0.5048,0.552795,0.21739130434782608,0.2608695652173913,4.630769230769231,24.883333333333336,0.6,,2.0,1.0,1.0,1.0,14.0,,,1.0,,1.0,,3.0,2.0,2.0,1.0,,,1.0,0.875,0.875,1.0,,1.0,,0.06666666666666667,,0.02564102564102564,,0.1,,,,,0.8,,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.05,0.07142857142857142,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,0.25,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,280.0,5,2.0,10,11,6,7.0,2,21,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,,1.0,3,13,,,3.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1,3,,,,,,,1.0,1.0,,,2.0,,2.0,6,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.5,,,,25.0,,0.3333333333333333,0.2,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,0.5,1.0,,,0.5,,0.40615,0.43,0.40615,1.0,0.6666666666666666,10.95,,0.6,1.0,,,1.0,1.0,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,,,1.0,,,,0.6666666666666666,,0.4,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,118754.0,1979,307.0,3994,3977,1008,829.0,612,7971,45.0,89.0,16.0,29.0,34.0,92.0,42.0,100.0,45.0,10.0,137.0,389.0,12.0,44.0,109.0,121.0,281.0,153.0,434.0,108.0,809,4384,16.0,55.0,73.0,36.0,80.0,119.0,244.0,184.0,282.0,177.0,382.0,137.0,16.0,204.0,110.0,314.0,69.0,41.0,129.0,57.0,18.0,738.0,89.0,91.0,186,218,86.0,39.0,47.0,15.0,31.0,80.0,55.0,128.0,11.0,9.0,130.0,10.0,234.0,994,0.6143790849673203,0.35253456221198154,0.2909090909090909,0.3583138173302108,0.4306049822064057,0.45,0.4902097902097902,0.4146341463414634,0.5125628140703518,0.5201037613488976,0.4235294117647059,0.5497737556561086,0.606993006993007,0.05693950177935943,0.07865168539325842,17.93570219966159,0.08983218163869694,0.10520094562647754,0.09682625067240452,0.08382066276803118,0.10268562401263823,0.12447552447552447,0.5056179775280899,0.5487804878048781,0.12867132867132866,0.3695652173913043,0.40476190476190477,0.13986013986013987,0.42,0.42424242424242425,0.06293706293706294,0.544055944055944,0.35218508997429304,0.35584415584415585,0.5693430656934306,0.5365853658536586,0.2727272727272727,0.1457286432160804,0.5517241379310345,0.05025125628140704,0.5477386934673367,0.7314685314685314,0.3586387434554974,0.5125805072463767,0.4891362745098039,0.49462765957446814,0.09023485784919653,0.3016069221260816,9.988612099644127,26.792165898617522,0.25237856785177765,10.0,16.0,11.0,10.0,27.0,58.0,2.0,18.0,14.0,6.0,32.0,4.0,49.0,37.0,16.0,113.0,4.0,7.0,40.0,0.2396694214876033,0.24166666666666667,0.37037037037037035,0.08695652173913043,0.6125,0.06060606060606061,0.01237842617152962,0.01948051948051948,0.015571776155717762,0.0049261083743842365,0.022,0.010526315789473684,0.09855072463768116,0.09032258064516129,0.010025062656641603,0.17647058823529413,0.21428571428571427,0.35555555555555557,0.36363636363636365,1.0,0.12195121951219512,0.13414634146341464,0.05851063829787234,0.12738853503184713,4.0,42.0,44.0,40.0,12.0,6.0,10.0,19.0,24.0,,9.0,,14.0,24.0,10.0,11.0,0.3697478991596639,0.021798365122615803,0.11267605633802817,0.3111111111111111,0.4,0.75,0.3853211009174312,5.0,13.0,0.5416666666666666,4.0,2.0,,1.0,,1.0,,,0.0044444444444444444,0.36363636363636365,1.0,0.75,0.2,5.0,1.0,4.0,0.01152073732718894,0.010282776349614395,0.0091324200913242,,5.0,7.0,1.0,False,1.0,0.01,0.022222222222222223,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,133253.0,2221,246.0,4511,4497,1061,889.0,675,9008,72.0,129.0,17.0,30.0,71.0,187.0,34.0,70.0,110.0,26.0,127.0,321.0,13.0,36.0,52.0,177.0,386.0,170.0,431.0,95.0,959,4947,17.0,54.0,136.0,35.0,78.0,78.0,176.0,198.0,495.0,15.0,320.0,127.0,31.0,74.0,46.0,120.0,30.0,16.0,51.0,18.0,5.0,286.0,87.0,91.0,185,257,57.0,41.0,16.0,8.0,35.0,73.0,98.0,229.0,10.0,6.0,117.0,1.0,171.0,1040,0.9705882352941176,0.39443155452436196,0.3148148148148148,0.3953488372093023,0.4585492227979275,0.44871794871794873,0.5287637698898409,0.492,0.4551282051282051,0.5511494252873563,0.5112781954887218,0.4971751412429379,0.5275397796817626,0.08031088082901554,0.09302325581395349,17.711274233013363,0.07679324894514768,0.09071949947862357,0.0830223880597015,0.07081174438687392,0.09517241379310344,0.15789473684210525,0.5581395348837209,0.6153846153846154,0.22888616891064872,0.37967914438502676,0.4226190476190476,0.08567931456548347,0.4857142857142857,0.4857142857142857,0.1346389228886169,0.3929008567931457,0.3956386292834891,0.3956386292834891,0.9606299212598425,0.288,0.3611111111111111,0.19230769230769232,0.5666666666666667,0.16666666666666666,0.3333333333333333,0.6854345165238678,0.396875,0.5262534696406443,0.5227390109890111,0.511459477124183,0.14181438998957246,0.1835245046923879,8.340932642487042,25.396046511627905,0.235202837508313,42.0,43.0,18.0,36.0,71.0,156.0,28.0,21.0,46.0,7.0,72.0,16.0,38.0,26.0,14.0,102.0,6.0,11.0,48.0,0.4406779661016949,0.4785276073619632,0.5070422535211268,0.10160427807486631,0.5205479452054794,0.0673076923076923,0.035357417371252885,0.021105527638190954,0.029181184668989547,0.0425531914893617,0.034071550255536626,0.019417475728155338,0.08232445520581114,0.08290155440414508,0.037122969837587005,0.352112676056338,0.38235294117647056,0.39090909090909093,0.3944954128440367,1.0,0.336,0.144,0.05730994152046784,0.11347517730496454,23.0,14.0,24.0,34.0,12.0,4.0,14.0,15.0,16.0,,10.0,,6.0,16.0,24.0,10.0,0.3076923076923077,0.021546261089987327,0.07692307692307693,0.5555555555555556,0.5476190476190477,0.34782608695652173,0.2692307692307692,13.0,11.0,0.6875,4.0,10.0,5.0,1.0,5.0,4.0,,0.0390625,0.02459016393442623,0.2222222222222222,1.0,1.0,0.38461538461538464,1.0,9.0,1.0,0.002320185614849188,,0.0023148148148148147,,4.0,1.0,,False,,,0.00909090909090909,1.0,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,33860.0,564,86.0,1172,1191,305,346.0,172,2363,11.0,14.0,4.0,4.0,12.0,30.0,9.0,17.0,28.0,8.0,34.0,84.0,2.0,8.0,22.0,32.0,61.0,50.0,112.0,28.0,242,1251,7.0,17.0,23.0,8.0,14.0,30.0,82.0,42.0,132.0,18.0,82.0,34.0,5.0,26.0,24.0,50.0,23.0,1.0,15.0,9.0,2.0,124.0,20.0,23.0,45,52,14.0,11.0,3.0,1.0,4.0,22.0,27.0,47.0,,2.0,33.0,4.0,79.0,302,0.88,0.44642857142857145,0.4117647058823529,0.45454545454545453,0.5245901639344263,0.5714285714285714,0.6184971098265896,0.5227272727272727,0.6931818181818182,0.6390374331550802,0.5227272727272727,0.7232142857142857,0.6473988439306358,0.08196721311475409,,15.222141296431172,0.07641196013289037,0.07272727272727272,0.07465277777777778,0.062111801242236024,0.06220095693779904,0.08092485549132948,0.7857142857142857,0.7857142857142857,0.17341040462427745,0.4,0.46153846153846156,0.09826589595375723,0.5294117647058824,0.5625,0.16184971098265896,0.48554913294797686,0.40476190476190477,0.40963855421686746,0.8235294117647058,0.36363636363636365,0.25,0.09090909090909091,1.0,0.18181818181818182,0.5,0.7283236994219653,0.4146341463414634,0.518446407185629,0.5106958333333332,0.5088087499999999,0.09504132231404959,0.33884297520661155,9.38032786885246,26.21785714285715,0.26023890784982934,2.0,16.0,9.0,1.0,5.0,22.0,,5.0,2.0,2.0,7.0,1.0,18.0,12.0,5.0,35.0,,1.0,7.0,0.34375,0.34375,0.2,0.13333333333333333,0.8181818181818182,0.05128205128205128,0.006134969325153374,0.0205761316872428,0.012302284710017574,0.010309278350515464,0.005917159763313609,0.017241379310344827,0.07865168539325842,0.11764705882352941,0.012658227848101266,0.25,0.5555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,0.4090909090909091,0.03910614525139665,0.1044776119402985,1.0,9.0,15.0,21.0,6.0,1.0,10.0,8.0,4.0,,2.0,,2.0,4.0,2.0,6.0,0.5,0.021621621621621623,0.10606060606060606,0.2727272727272727,0.5,1.0,0.4090909090909091,,2.0,0.5,5.0,6.0,,,,1.0,,,,0.5555555555555556,1.0,1.0,0.75,1.0,1.0,,0.008928571428571428,0.011904761904761904,,,,2.0,,False,,0.058823529411764705,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,21322.0,355,-33.0,747,751,201,173.0,126,1498,32.0,53.0,5.0,13.0,15.0,33.0,5.0,12.0,,,8.0,15.0,2.0,3.0,2.0,52.0,98.0,8.0,15.0,22.0,150,858,2.0,3.0,37.0,12.0,25.0,2.0,34.0,36.0,21.0,3.0,15.0,8.0,15.0,16.0,12.0,28.0,8.0,4.0,13.0,2.0,1.0,68.0,25.0,30.0,56,100,7.0,5.0,2.0,,7.0,16.0,21.0,38.0,6.0,6.0,32.0,,34.0,200,0.875,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5306122448979592,0.48,0.5663716814159292,0.5,0.4444444444444444,0.5952380952380952,0.5138888888888888,0.53125,0.13274336283185842,0.15306122448979592,0.20754716981132076,15.973003374578177,0.17647058823529413,0.1404494382022472,0.15804597701149425,0.2127659574468085,0.10236220472440945,0.4690265486725664,0.6037735849056604,0.7619047619047619,0.2920353982300885,0.45454545454545453,0.5172413793103449,0.10619469026548672,0.4166666666666667,0.4166666666666667,,0.13274336283185842,0.5333333333333333,0.5333333333333333,0.875,0.09375,0.6666666666666666,0.48148148148148145,0.38461538461538464,,0.07407407407407407,0.6017699115044248,0.5333333333333333,0.5305548672566373,0.5572229166666668,0.5253111111111112,0.24666666666666667,0.22666666666666666,5.814285714285715,25.980000000000004,0.26907630522088355,20.0,,,13.0,29.0,68.0,20.0,18.0,25.0,1.0,44.0,1.0,9.0,5.0,3.0,28.0,5.0,6.0,18.0,0.6538461538461539,0.8095238095238095,0.4482758620689655,0.12121212121212122,0.5625,0.043478260869565216,0.11627906976744186,0.1125,0.11466666666666667,0.18571428571428572,0.10101010101010101,0.15625,0.1111111111111111,0.18181818181818182,0.02631578947368421,0.7333333333333333,0.8,,,,0.625,,0.144,0.16363636363636364,11.0,,,10.0,4.0,4.0,1.0,1.0,7.0,,2.0,,5.0,7.0,4.0,1.0,,0.1015625,0.23529411764705882,0.59375,0.55,,,5.0,4.0,0.5714285714285714,,,1.0,,,1.0,,0.045454545454545456,0.043478260869565216,,,1.0,,,,,,,,1.0,1.0,,,False,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,28387.0,473,37.0,979,1004,298,319.0,170,1983,29.0,47.0,8.0,13.0,11.0,34.0,,,25.0,6.0,1.0,10.0,,1.0,6.0,40.0,81.0,13.0,35.0,29.0,148,1067,1.0,2.0,34.0,11.0,21.0,12.0,51.0,38.0,39.0,,10.0,1.0,15.0,20.0,17.0,37.0,13.0,4.0,15.0,3.0,2.0,91.0,27.0,17.0,47,85,24.0,6.0,18.0,,4.0,15.0,30.0,68.0,7.0,2.0,39.0,,51.0,297,1.0,0.37142857142857144,0.5,0.37142857142857144,0.49382716049382713,0.5238095238095238,0.5129310344827587,0.5208333333333334,0.5151515151515151,0.5522388059701493,0.5666666666666667,0.5930232558139535,0.3017241379310345,0.18518518518518517,0.1276595744680851,12.573839662447257,0.0794392523364486,0.11894273127753303,0.09977324263038549,0.08928571428571429,0.11428571428571428,0.4051724137931034,0.6170212765957447,0.7073170731707317,0.29310344827586204,0.3235294117647059,0.44,,,,0.21551724137931033,0.08620689655172414,0.1,0.1,1.0,0.041666666666666664,,0.3939393939393939,0.6153846153846154,0.18181818181818182,0.18181818181818182,0.7068965517241379,0.1,0.5392926724137932,0.49463750000000006,0.522140909090909,0.22972972972972974,0.34459459459459457,4.076543209876544,24.108571428571427,0.30439223697650664,15.0,12.0,1.0,11.0,22.0,42.0,16.0,14.0,21.0,3.0,38.0,1.0,11.0,4.0,3.0,44.0,6.0,3.0,15.0,0.525,0.65625,0.5,0.2647058823529412,0.7333333333333333,0.09090909090909091,0.07317073170731707,0.06481481481481481,0.06958250497017893,0.08108108108108109,0.07518796992481203,,0.02857142857142857,0.15625,0.020833333333333332,0.36363636363636365,,0.48,0.48,1.0,0.625,0.041666666666666664,0.1171875,0.16129032258064516,8.0,,4.0,17.0,7.0,2.0,4.0,6.0,6.0,,3.0,,3.0,6.0,9.0,5.0,0.3333333333333333,0.08383233532934131,0.1346153846153846,0.5862068965517241,0.5333333333333333,0.125,,9.0,3.0,0.5,1.0,4.0,3.0,,,7.0,,0.07692307692307693,0.046511627906976744,1.0,1.0,,0.6666666666666666,,1.0,,,,,,,,,False,,,,,1.0,,,
