EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,FTDefRebounds,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4840.0,81,,170,171,40.0,36.0,22.0,341,1.0,2.0,,1.0,4.0,,3.0,22.0,1.0,5.0,4.0,9.0,3.0,26.0,5.0,22.0,173,1.0,5.0,5.0,6.0,6.0,6.0,22.0,3.0,10.0,1.0,11.0,,1.0,5.0,4.0,1.0,23.0,4.0,8,11,4.0,3.0,1.0,,1.0,5.0,2.0,7.0,,,7.0,,40.0,0.11538461538461539,0.2,0.11538461538461539,0.4444444444444444,0.24285714285714285,0.35714285714285715,0.2894736842105263,0.35714285714285715,0.7428571428571429,21.608040201005025,0.10526315789473684,0.07692307692307693,0.08823529411764706,0.05714285714285714,0.5,1.0,0.02857142857142857,,,0.11428571428571428,0.6285714285714286,0.13636363636363635,0.13636363636363635,0.7142857142857143,0.2,,0.9142857142857143,0.13636363636363635,0.5348457142857144,0.44895,0.5165142857142857,0.22727272727272727,5.355555555555556,26.24230769230769,0.23529411764705882,3.0,6.0,2.0,,6.0,1.0,2.0,2.0,3.0,,1.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,0.25,0.25,0.3333333333333333,0.5,0.1111111111111111,,0.5,0.8,0.05660377358490566,0.030303030303030304,0.034482758620689655,0.03296703296703297,,0.058823529411764705,0.07142857142857142,,0.1,0.038461538461538464,0.17142857142857143,0.5,0.5,,,,,,0.3333333333333333,0.2857142857142857,0.8571428571428571,0.02857142857142857,0.1111111111111111,1.0,,,2.0,,1.0,2.0,10.0,1.0,2.0,2.0,,2.0,2.0,,10.0,,0.3333333333333333,,0.42857142857142855,0.5,0.25,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.45454545454545453,,,1.0,1.0,,3.0,3.0,,0.022727272727272728,0.125,,,,,4.0,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3260.0,54,-16.0,121,123,41.0,38.0,14.0,244,,2.0,1.0,2.0,,,4.0,7.0,,2.0,1.0,7.0,4.0,7.0,1.0,15.0,149,,2.0,,3.0,,,7.0,4.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,1.0,4,6,3.0,2.0,1.0,,,2.0,1.0,2.0,,,2.0,,41.0,0.5714285714285714,,0.5714285714285714,0.14285714285714285,0.5,,0.5,,0.5,12.40875912408759,0.03125,0.05970149253731343,0.038461538461538464,0.14285714285714285,,,0.14285714285714285,0.5,0.5,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.7142857142857143,0.5714285714285714,0.5342107142857143,0.548325,0.56635,,8.914285714285713,26.11428571428571,0.33884297520661155,,3.0,,,3.0,,,2.0,12.0,,1.0,2.0,,3.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,,1.0,0.08571428571428572,,0.07142857142857142,0.03773584905660377,,,,0.125,,,0.21428571428571427,,,,1.0,,,,1.0,,1.0,0.06666666666666667,0.125,,,,3.0,,,3.0,9.0,,,1.0,1.0,,1.0,,9.0,1.0,1.0,,1.5,1.5,,,,,,,,1.0,0.6,,,,,,,,,0.09090909090909091,0.0625,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,890.0,15,12.0,34,34,25.0,21.0,5.0,68,,1.0,1.0,2.0,2.0,,1.0,5.0,,,1.0,3.0,2.0,7.0,,8.0,16,,,,5.0,2.0,,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2,3,,,,,,,,,,,,,25.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.4,,0.7,25.0,,0.1,,0.1,,,0.2,0.5,0.5,0.2,0.5,0.2,0.2,,,,0.7,0.2,0.48314,0.3658,0.45604374999999997,,13.299999999999999,25.371428571428574,0.7352941176470589,,,,1.0,5.0,,1.0,,6.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,0.25,,0.07692307692307693,0.0625,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,0.625,,,,,,1.0,1.0,3.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,1.0,,,,,,0.2,0.625,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,2502.0,42,4.0,89,87,21.0,19.0,19.0,176,,2.0,,,,,,3.0,,1.0,4.0,9.0,,3.0,,8.0,87,,1.0,4.0,1.0,4.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,9,15,1.0,1.0,,,,3.0,4.0,4.0,,,2.0,,21.0,,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.25,14.035087719298247,0.14814814814814814,0.13793103448275862,0.16,0.16666666666666666,,,,,,,0.25,,,0.3333333333333333,,,0.8333333333333334,,0.5886791666666666,0.50265,0.5859833333333334,0.5,3.1444444444444444,25.73333333333333,0.23595505617977527,4.0,7.0,2.0,,1.0,2.0,2.0,4.0,,4.0,2.0,3.0,3.0,4.0,6.0,,3.0,1.0,1.0,,,,0.5,1.0,,1.0,0.2222222222222222,0.2857142857142857,,1.0,0.12903225806451613,0.13043478260869565,0.10344827586206896,0.11538461538461539,0.09090909090909091,0.1,,0.125,,,0.5833333333333334,0.5714285714285714,0.8,,,,,,,0.6666666666666666,0.3333333333333333,,,2.0,2.0,2.0,,2.0,2.0,,4.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,,,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,,0.6666666666666666,1.0,,0.5,,,,,,1.0,1.0,,0.13636363636363635,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1385.0,23,19.0,54,53,37.0,31.0,9.0,107,4.0,5.0,,,2.0,,,2.0,,,7.0,9.0,2.0,4.0,,20.0,39,1.0,1.0,5.0,2.0,2.0,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,2,3,1.0,,1.0,,,2.0,,2.0,,,,,37.0,0.5,1.0,0.5,0.7777777777777778,0.7692307692307693,1.25,0.7692307692307693,1.25,0.3076923076923077,23.80952380952381,0.14285714285714285,0.06896551724137931,0.09090909090909091,0.38461538461538464,0.8,0.8,,,,0.15384615384615385,0.15384615384615385,,,,,,0.6153846153846154,,0.5632269230769231,0.5048,0.5908416666666666,0.25,4.1,24.675,0.6851851851851852,3.0,4.0,,2.0,2.0,1.0,1.0,12.0,6.0,,,,1.0,,1.0,,2.0,2.0,,,,,0.8571428571428571,0.8571428571428571,1.0,1.0,,,,1.0,,0.1111111111111111,,0.038461538461538464,,0.14285714285714285,,,,,0.3076923076923077,0.75,0.75,0.75,,1.0,1.0,1.0,,,0.3333333333333333,,,,2.0,2.0,,3.0,4.0,,6.0,,,1.0,1.0,,1.0,1.0,6.0,1.0,,0.75,0.5,0.5,,1.0,1.0,,,0.3333333333333333,1.0,,0.3,,,,2.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,543.0,9,-4.0,20,20,4.0,,6.0,40,2.0,3.0,,,,,,4.0,,2.0,2.0,4.0,,4.0,2.0,6.0,30,,2.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,,,1.0,,,2.0,3.0,4,5,,,,,,,3.0,4.0,,,2.0,,4.0,,,,0.5,0.25,0.25,0.3333333333333333,0.25,0.5,33.33333333333333,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,,,0.5,,,0.5,,,0.625,,0.5210285714285715,0.49288333333333334,0.6113166666666666,0.3333333333333333,7.025,32.75,0.2,,1.0,,,3.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,0.5,0.5,,0.5,0.25,1.0,,,0.125,,0.16666666666666666,0.09090909090909091,,,,,1.0,,0.125,,,0.5,,,,,,,0.75,0.1111111111111111,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,92842.0,1547,233.0,3128,3112,832.0,699.0,495.0,6240,28.0,77.0,35.0,81.0,39.0,7.0,104.0,304.0,8.0,36.0,104.0,233.0,119.0,343.0,83.0,648.0,3429,12.0,46.0,57.0,95.0,158.0,129.0,299.0,104.0,168.0,84.0,252.0,51.0,33.0,110.0,45.0,13.0,588.0,72.0,144,174,69.0,32.0,37.0,13.0,27.0,68.0,48.0,104.0,8.0,7.0,100.0,9.0,822.0,0.3469387755102041,0.2608695652173913,0.3520710059171598,0.44635193133047213,0.4904513888888889,0.38235294117647056,0.5194174757281553,0.39436619718309857,0.5954861111111112,18.36021505376344,0.10876132930513595,0.09641873278236915,0.10441767068273092,0.13368055555555555,0.36363636363636365,0.39436619718309857,0.140625,0.43209876543209874,0.4375,0.06770833333333333,0.5277777777777778,0.34210526315789475,0.3466666666666667,0.5294117647058824,0.2222222222222222,0.041666666666666664,0.7256944444444444,0.34782608695652173,0.511040828924162,0.48489534883720925,0.4913475,0.08796296296296297,9.899141630901285,26.735568513119542,0.2659846547314578,41.0,75.0,9.0,15.0,88.0,8.0,22.0,50.0,228.0,2.0,12.0,16.0,14.0,68.0,30.0,4.0,41.0,30.0,90.0,2.0,7.0,32.0,0.2403846153846154,0.24271844660194175,0.6386554621848739,0.36363636363636365,0.05150214592274678,0.06666666666666667,0.07792207792207792,0.6029411764705882,0.08607594936708861,0.015765765765765764,0.02185792349726776,0.018518518518518517,0.0060790273556231,0.028205128205128206,0.012903225806451613,0.07493540051679587,0.10569105691056911,0.012578616352201259,0.13020833333333334,0.5466666666666666,0.5857142857142857,0.17857142857142858,0.22857142857142856,0.38461538461538464,0.39473684210526316,1.0,0.5865384615384616,0.1323529411764706,0.5238095238095238,0.057947019867549666,0.12403100775193798,3.0,16.0,28.0,33.0,34.0,73.0,35.0,201.0,4.0,11.0,20.0,8.0,12.0,20.0,12.0,195.0,10.0,0.3684210526315789,0.4657534246575342,0.5148809523809523,0.5434782608695652,0.04819277108433735,0.6,0.2926829268292683,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.375,0.3101851851851852,,,6.0,14.0,1.0,14.0,8.0,,0.024263431542461005,0.09285714285714286,4.0,10.0,2.0,5.0,28.0,1.0,0.005917159763313609,0.12195121951219512,0.14705882352941177,0.4,1.0,0.625,0.2857142857142857,5.0,0.014577259475218658,0.013157894736842105,5.0,False,5.0,9.0,1.0,3.0,0.012345679012345678,0.02564102564102564,0.008670520231213872,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,96656.0,1611,147.0,3282,3268,845.0,674.0,507.0,6550,48.0,136.0,22.0,47.0,87.0,22.0,84.0,217.0,7.0,22.0,120.0,277.0,118.0,304.0,73.0,667.0,3601,11.0,38.0,101.0,63.0,128.0,3.0,216.0,84.0,49.0,30.0,79.0,19.0,11.0,35.0,10.0,4.0,188.0,60.0,126,185,38.0,28.0,10.0,7.0,26.0,53.0,73.0,176.0,8.0,3.0,89.0,1.0,832.0,0.3881578947368421,0.2894736842105263,0.38943894389438943,0.4332129963898917,0.5111876075731497,0.48947368421052634,0.5361736334405145,0.505,0.5232358003442341,17.43404035178479,0.08670520231213873,0.07850707850707851,0.0914179104477612,0.23407917383820998,0.35294117647058826,0.39669421487603307,0.08089500860585198,0.46808510638297873,0.46808510638297873,0.14974182444061962,0.37349397590361444,0.3870967741935484,0.3870967741935484,0.23157894736842105,0.3181818181818182,0.18032786885245902,0.685025817555938,0.3888888888888889,0.526923103448276,0.5287885714285713,0.5197276859504132,0.15142428785607195,8.27184115523465,25.340131578947368,0.2574649603900061,50.0,94.0,33.0,34.0,41.0,30.0,57.0,112.0,351.0,26.0,25.0,16.0,39.0,62.0,59.0,13.0,27.0,18.0,77.0,5.0,7.0,35.0,0.4666666666666667,0.5233644859813084,0.9915254237288136,0.5263157894736842,0.09025270758122744,0.10638297872340426,0.11029411764705882,0.5094339622641509,0.07192575406032482,0.040625,0.021768707482993196,0.032448377581120944,0.05042016806722689,0.035211267605633804,0.024691358024691357,0.06763285024154589,0.07092198581560284,0.041666666666666664,0.16179001721170397,0.5319148936170213,0.5952380952380952,0.3958333333333333,0.45454545454545453,0.39080459770114945,0.3953488372093023,1.0,0.9880952380952381,0.3473684210526316,0.3360655737704918,0.05747126436781609,0.11475409836065574,19.0,13.0,24.0,12.0,26.0,59.0,21.0,145.0,4.0,9.0,12.0,7.0,5.0,12.0,8.0,140.0,19.0,0.3333333333333333,0.4406779661016949,0.4713114754098361,0.5178571428571429,0.05263157894736842,0.6666666666666666,0.54,0.5757575757575758,0.2631578947368421,0.19672131147540983,0.5416666666666666,0.2926829268292683,0.21739130434782608,4.0,4.0,3.0,12.0,7.0,13.0,9.0,0.0449438202247191,0.020942408376963352,0.0781758957654723,4.0,16.0,9.0,8.0,30.0,1.0,0.03389830508474576,0.07051282051282051,0.16842105263157894,0.25,1.0,1.0,0.4090909090909091,1.0,0.003289473684210526,,1.0,False,3.0,12.0,,,,0.011494252873563218,,1.0,3.0,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23766.0,396,45.0,805,825,205.0,229.0,122.0,1630,11.0,23.0,7.0,13.0,21.0,7.0,18.0,52.0,2.0,6.0,27.0,47.0,31.0,73.0,16.0,163.0,848,7.0,14.0,23.0,17.0,38.0,9.0,52.0,18.0,20.0,19.0,39.0,18.0,1.0,13.0,6.0,1.0,97.0,11.0,31,36,11.0,8.0,3.0,1.0,3.0,15.0,20.0,38.0,,1.0,16.0,1.0,204.0,0.4246575342465753,0.5,0.4246575342465753,0.574468085106383,0.6125,0.6388888888888888,0.6377952755905512,0.6388888888888888,0.6083333333333333,14.947368421052632,0.05759162303664921,0.07090464547677261,0.056338028169014086,0.19166666666666668,0.4782608695652174,0.5238095238095238,0.10833333333333334,0.5384615384615384,0.5833333333333334,0.175,0.43333333333333335,0.34615384615384615,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.25,0.7,0.34615384615384615,0.5184179166666669,0.51555,0.5130321428571428,0.1411042944785276,9.048936170212768,25.52328767123288,0.2546583850931677,9.0,11.0,1.0,13.0,10.0,1.0,4.0,16.0,84.0,,3.0,4.0,1.0,18.0,5.0,1.0,12.0,7.0,24.0,,1.0,4.0,0.2962962962962963,0.2962962962962963,0.9032258064516129,0.25,0.06382978723404255,,0.08695652173913043,0.8,0.08256880733944955,0.00425531914893617,0.022598870056497175,0.012135922330097087,0.013888888888888888,,0.022727272727272728,0.07142857142857142,0.15,0.01818181818181818,0.09166666666666666,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.42857142857142855,0.6190476190476191,0.6190476190476191,1.0,0.8333333333333334,0.05555555555555555,0.35714285714285715,0.032520325203252036,0.08,1.0,4.0,4.0,4.0,8.0,11.0,9.0,53.0,2.0,5.0,2.0,2.0,,2.0,1.0,51.0,2.0,0.5294117647058824,0.7272727272727273,0.7678571428571429,0.803030303030303,0.06896551724137931,0.5,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.4,0.32515337423312884,,,1.0,4.0,1.0,4.0,3.0,,0.022556390977443608,0.06060606060606061,5.0,8.0,5.0,,10.0,,,0.061224489795918366,0.4444444444444444,0.625,1.0,1.0,0.7142857142857143,1.0,0.0136986301369863,0.019230769230769232,,False,,8.0,,,0.07692307692307693,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,14804.0,247,-3.0,516,522,147.0,113.0,88.0,1038,10.0,23.0,3.0,6.0,,,6.0,9.0,2.0,2.0,33.0,68.0,6.0,9.0,20.0,104.0,573,2.0,2.0,25.0,1.0,20.0,3.0,9.0,6.0,11.0,11.0,22.0,7.0,4.0,9.0,1.0,1.0,55.0,18.0,43,75,5.0,4.0,1.0,,3.0,10.0,10.0,22.0,4.0,3.0,28.0,,146.0,0.6666666666666666,1.0,0.6666666666666666,0.4852941176470588,0.5454545454545454,0.43478260869565216,0.5842696629213483,0.46296296296296297,0.11688311688311688,16.097560975609756,0.13432835820895522,0.16600790513833993,0.11,0.2987012987012987,0.43478260869565216,0.5,0.07792207792207792,0.5,0.5,,0.11688311688311688,0.6666666666666666,0.6666666666666666,0.08695652173913043,1.0,,0.6233766233766234,0.6666666666666666,0.5395461038961039,0.553525,0.5375931818181819,0.2403846153846154,5.595588235294118,26.03333333333333,0.28488372093023256,20.0,39.0,13.0,,1.0,7.0,21.0,46.0,15.0,8.0,13.0,16.0,15.0,24.0,32.0,1.0,7.0,3.0,22.0,3.0,4.0,15.0,0.696969696969697,0.7931034482758621,0.8333333333333334,0.3333333333333333,0.19117647058823528,0.2564102564102564,0.13043478260869565,0.7,0.20168067226890757,0.10344827586206896,0.14953271028037382,0.12301587301587301,0.18,0.078125,0.19047619047619047,0.234375,0.21428571428571427,0.04,0.5064935064935064,0.5128205128205128,0.6896551724137931,0.8,0.6666666666666666,,,,0.8333333333333334,0.5652173913043478,0.045454545454545456,0.17045454545454544,0.189873417721519,5.0,5.0,12.0,,10.0,21.0,,30.0,1.0,4.0,6.0,1.0,5.0,6.0,3.0,30.0,4.0,,0.47619047619047616,0.45454545454545453,0.5555555555555556,0.07142857142857142,0.5,0.65,0.38461538461538464,,0.5454545454545454,0.4166666666666667,,0.28846153846153844,1.0,,3.0,2.0,,1.0,1.0,0.0625,0.13953488372093023,0.14634146341463414,,,,5.0,10.0,,0.03225806451612903,0.20588235294117646,,,,1.0,,,,,,False,,1.0,,,,,,,,1.0,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,21813.0,364,8.0,733,756,227.0,238.0,138.0,1489,10.0,29.0,,,19.0,5.0,,9.0,,1.0,34.0,67.0,8.0,28.0,26.0,118.0,816,1.0,2.0,32.0,11.0,30.0,,9.0,,15.0,12.0,27.0,8.0,4.0,11.0,2.0,2.0,66.0,17.0,31,60,20.0,6.0,14.0,,4.0,10.0,26.0,57.0,4.0,2.0,35.0,,227.0,0.2857142857142857,0.5,0.2857142857142857,0.5074626865671642,0.4842105263157895,0.575,0.5315315315315315,0.6153846153846154,0.29473684210526313,13.474387527839642,0.10365853658536585,0.08978328173374613,0.10483870967741936,0.30526315789473685,0.3448275862068966,0.47619047619047616,,,,0.2,0.09473684210526316,,,0.05,,0.1724137931034483,0.6947368421052632,,0.5382805263157896,0.5133769230769232,0.5310706896551723,0.2711864406779661,4.09402985074627,24.17142857142857,0.3096862210095498,24.0,38.0,13.0,8.0,6.0,10.0,18.0,38.0,24.0,14.0,13.0,10.0,17.0,12.0,29.0,1.0,6.0,2.0,37.0,5.0,3.0,14.0,0.5588235294117647,0.7037037037037037,1.0,0.5555555555555556,0.19402985074626866,0.13157894736842105,0.27586206896551724,0.6,0.07547169811320754,0.0752212389380531,0.060240963855421686,0.06887755102040816,0.0875,0.07272727272727272,,0.10588235294117647,0.13043478260869565,0.025,0.4,0.631578947368421,0.7272727272727273,0.4,,0.42105263157894735,0.42105263157894735,1.0,,0.65,0.20689655172413793,0.1320754716981132,0.1794871794871795,7.0,7.0,11.0,,10.0,18.0,3.0,44.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,44.0,6.0,0.2727272727272727,0.5555555555555556,0.5,0.5789473684210527,0.08333333333333333,0.6666666666666666,0.625,0.5384615384615384,0.14285714285714285,0.3793103448275862,0.6363636363636364,,0.3728813559322034,2.0,,2.0,3.0,1.0,5.0,4.0,0.06666666666666667,0.07692307692307693,,1.0,1.0,3.0,9.0,15.0,,0.05555555555555555,0.1,0.05,1.0,1.0,,0.6,,,,,False,,2.0,,,,,,,6.0,,1.0,,,,,,,
