EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,Offensive Fouls Drawn,BlockedCorner3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7856.0,131,9.0,275,276,54,66.0,40,551,3.0,5.0,1.0,2.0,6.0,,9.0,34.0,1.0,5.0,7.0,13.0,9.0,40.0,5.0,46,285,1.0,5.0,5.0,8.0,6.0,6.0,34.0,9.0,11.0,5.0,16.0,3.0,2.0,6.0,4.0,1.0,37.0,6.0,13,18,5.0,4.0,1.0,2.0,4.0,10.0,2.0,9.0,,1.0,7.0,,54,0.225,0.2,0.225,0.5384615384615384,0.3867924528301887,0.35714285714285715,0.4107142857142857,0.35714285714285715,0.7547169811320755,20.307692307692307,0.09523809523809523,0.0821917808219178,0.08,0.09433962264150944,0.6,1.0,0.03773584905660377,0.5,0.5,0.11320754716981132,0.6415094339622641,0.2647058823529412,0.2647058823529412,0.7142857142857143,0.2,,0.8679245283018868,0.2647058823529412,0.5327471698113209,0.44895,0.5217,0.10869565217391304,6.676923076923078,26.4075,0.19636363636363635,3.0,6.0,2.0,,,8.0,1.0,2.0,8.0,21.0,,2.0,3.0,2.0,6.0,1.0,5.0,1.0,6.0,4.0,8.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5,0.15384615384615385,,0.4,0.6,0.16666666666666666,0.07228915662650602,0.03389830508474576,0.03488372093023256,0.034482758620689655,,0.0625,0.045454545454545456,0.08695652173913043,0.06521739130434782,0.07142857142857142,0.029411764705882353,0.11320754716981132,0.5,0.5,0.6666666666666666,1.0,,,,0.7777777777777778,0.2857142857142857,,0.8888888888888888,0.018867924528301886,0.07692307692307693,1.0,,,3.0,,1.0,3.0,13.0,,2.0,2.0,3.0,,3.0,4.0,,13.0,1.0,0.375,,0.5,0.5416666666666666,,,0.03125,0.15384615384615385,,0.3333333333333333,0.5,1.0,,,0.375,0.2826086956521739,,,1.0,,,3.0,3.0,,,,,4.0,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,3677.0,61,-7.0,131,127,26,31.0,25,258,1.0,4.0,,1.0,2.0,,,4.0,,1.0,6.0,13.0,,6.0,2.0,14,143,,1.0,4.0,1.0,4.0,,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,10,16,1.0,1.0,,,,3.0,6.0,6.0,,,4.0,,26,,,,0.46153846153846156,0.3157894736842105,0.5,0.3333333333333333,0.5,0.3157894736842105,14.723926380368098,0.14705882352941177,0.12162162162162163,0.18518518518518517,0.21052631578947367,0.25,0.25,0.05263157894736842,,,0.10526315789473684,0.21052631578947367,,,0.25,,,0.7368421052631579,,0.5675815789473685,0.481625,0.5546375,0.2857142857142857,5.446153846153846,25.0,0.1984732824427481,5.0,8.0,2.0,,,1.0,2.0,3.0,8.0,,4.0,2.0,3.0,3.0,4.0,1.0,6.0,,3.0,1.0,2.0,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.15384615384615385,0.25,,1.0,0.25,0.1,0.09375,0.07142857142857142,0.08108108108108109,0.07692307692307693,0.07692307692307693,,0.16666666666666666,0.08333333333333333,,,0.42105263157894735,0.625,0.8333333333333334,1.0,,,,,,0.5,,0.25,0.05,0.07142857142857142,2.0,2.0,2.0,,2.0,3.0,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,4.0,,,0.6666666666666666,0.5,0.4,,,0.1,,0.3333333333333333,0.6,1.0,,0.5,1.0,,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3685.0,61,-25.0,137,139,43,45.0,16,276,,2.0,2.0,3.0,,,4.0,8.0,,2.0,2.0,10.0,4.0,8.0,1.0,17,166,,2.0,,3.0,,,8.0,4.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,6,8,3.0,2.0,1.0,,,2.0,2.0,3.0,,,2.0,,43,0.5,,0.5,0.2,0.4444444444444444,,0.4473684210526316,,0.4444444444444444,13.548387096774194,0.05405405405405406,0.08108108108108109,0.03333333333333333,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.5,0.5,1.0,,,0.7222222222222222,0.5,0.535,0.548325,0.56635,,8.34,26.062499999999996,0.31386861313868614,,5.0,,,,3.0,,,4.0,12.0,,3.0,2.0,,4.0,,2.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.3,0.6,,1.0,,0.10810810810810811,,0.05714285714285714,0.031746031746031744,,,,0.11764705882352941,0.11764705882352941,,,0.2777777777777778,,,,1.0,,,,1.0,,,1.0,0.05263157894736842,0.09090909090909091,,,,3.0,,,3.0,9.0,,,,1.0,1.0,,1.0,,9.0,1.0,1.0,,1.5,1.5,,,0.07407407407407407,0.14285714285714285,,,,,,,1.0,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,890.0,15,12.0,34,34,25,21.0,5,68,,1.0,1.0,2.0,2.0,,1.0,5.0,,,1.0,3.0,2.0,7.0,,8,16,,,,5.0,2.0,,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2,3,,,,,,,,,,,,,25,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.4,,0.7,25.0,,0.1,,0.1,,,0.2,0.5,0.5,0.2,0.5,0.2,0.2,,,,0.7,0.2,0.48314,0.3658,0.45604374999999997,,13.299999999999999,25.371428571428574,0.7352941176470589,,,,1.0,,5.0,,1.0,,6.0,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,0.25,,0.07692307692307693,0.0625,,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,,0.625,,,,,,1.0,1.0,3.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,0.08333333333333333,,1.0,,,,,,0.2,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1774.0,30,11.0,69,69,45,45.0,12,138,4.0,7.0,,,3.0,1.0,,3.0,,,7.0,11.0,2.0,6.0,,20,63,1.0,1.0,5.0,4.0,2.0,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,3,4,1.0,,1.0,,,3.0,1.0,3.0,,,,,45,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,0.5882352941176471,1.25,0.5882352941176471,1.25,0.35294117647058826,24.691358024691358,0.16666666666666666,0.08571428571428572,0.14285714285714285,0.4117647058823529,0.5714285714285714,0.5714285714285714,,,,0.17647058823529413,0.17647058823529413,,,,,0.1,0.5882352941176471,,0.5473441176470588,0.5048,0.552795,0.25,4.863636363636363,24.883333333333336,0.6521739130434783,3.0,4.0,,2.0,1.0,3.0,1.0,1.0,12.0,6.0,,,,1.0,,,1.0,,3.0,2.0,,,,,0.8571428571428571,0.8571428571428571,1.0,1.0,,,,1.0,,,0.07692307692307693,,0.02857142857142857,,0.1,,,,,,0.23529411764705882,0.75,0.75,0.75,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.3,,,,2.0,2.0,,3.0,6.0,,6.0,,1.0,2.0,1.0,1.0,,1.0,1.0,6.0,1.0,,0.5,0.3,0.3,,,,0.25,1.0,1.0,,,0.2,1.0,,0.3,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,280.0,5,2.0,10,11,6,7.0,2,21,,,,1.0,,,,,,,1.0,2.0,,,1.0,3,13,,,3.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1,3,,,,,,,1.0,1.0,,,2.0,,6,,,,0.5,0.5,1.0,0.5,0.75,,25.0,0.3333333333333333,0.2,,,,,0.5,,,,,,,,,,0.5,,0.40615,0.43,0.40615,1.0,10.95,,0.6,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,2.0,,,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,,0.6666666666666666,,0.4,,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,1.0,,,1.0,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,543.0,9,-4.0,20,20,4,,6,40,2.0,3.0,,,,,,4.0,,2.0,2.0,4.0,,4.0,2.0,6,30,,2.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,,,1.0,,,2.0,3.0,4,5,,,,,,,3.0,4.0,,,2.0,,4,,,,0.5,0.25,0.25,0.3333333333333333,0.25,0.5,33.33333333333333,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,,,0.5,,,0.5,,,0.625,,0.5210285714285715,0.49288333333333334,0.6113166666666666,0.3333333333333333,7.025,32.75,0.2,,1.0,,,,3.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,0.5,0.5,,0.5,0.25,1.0,,,,0.125,,0.16666666666666666,0.09090909090909091,,,,,,1.0,,0.125,,,0.5,,,,,,,,0.75,0.1111111111111111,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,94927.0,1582,223.0,3196,3180,841,715.0,505,6376,28.0,77.0,35.0,82.0,39.0,7.0,105.0,311.0,8.0,36.0,104.0,234.0,120.0,350.0,83.0,651,3511,12.0,46.0,57.0,95.0,158.0,129.0,306.0,105.0,170.0,87.0,257.0,54.0,33.0,110.0,47.0,13.0,601.0,75.0,149,179,72.0,33.0,39.0,13.0,27.0,69.0,48.0,105.0,8.0,7.0,100.0,9.0,831,0.34285714285714286,0.2608695652173913,0.34782608695652173,0.4444444444444444,0.4863013698630137,0.38235294117647056,0.5151757188498403,0.39436619718309857,0.5993150684931506,18.220115850447606,0.11177347242921014,0.09803921568627451,0.10693069306930693,0.13184931506849315,0.36363636363636365,0.39436619718309857,0.1404109589041096,0.4268292682926829,0.43209876543209874,0.06678082191780822,0.5325342465753424,0.33762057877813506,0.34201954397394135,0.5294117647058824,0.2222222222222222,0.041666666666666664,0.7277397260273972,0.3431372549019608,0.5111092173913042,0.48489534883720925,0.4913475,0.08755760368663594,9.928632478632478,26.733714285714296,0.26314142678347935,41.0,75.0,9.0,15.0,10.0,88.0,8.0,22.0,50.0,231.0,2.0,12.0,16.0,14.0,70.0,4.0,30.0,4.0,42.0,31.0,90.0,2.0,7.0,32.0,0.2403846153846154,0.24271844660194175,0.6416666666666667,0.36363636363636365,0.05128205128205128,0.06666666666666667,0.07792207792207792,0.6086956521739131,0.04819277108433735,0.08663366336633663,0.015469613259668509,0.021361815754339118,0.018137847642079808,0.006024096385542169,0.0275,0.012578616352201259,0.09187279151943463,0.07769423558897243,0.10317460317460317,0.012307692307692308,0.1284246575342466,0.5466666666666666,0.5857142857142857,0.17857142857142858,0.22857142857142856,0.38461538461538464,0.39473684210526316,1.0,0.5904761904761905,0.1323529411764706,0.14705882352941177,0.5238095238095238,0.05718954248366013,0.12355212355212356,3.0,16.0,28.0,33.0,34.0,73.0,35.0,201.0,5.0,11.0,14.0,20.0,8.0,12.0,20.0,12.0,195.0,10.0,0.3684210526315789,0.4657534246575342,0.5148809523809523,0.5434782608695652,0.014285714285714285,0.012861736334405145,0.023728813559322035,0.12650602409638553,0.6,0.2926829268292683,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.375,0.3087557603686636,,,6.0,1.0,,14.0,8.0,,4.0,2.0,5.0,28.0,1.0,,,0.005780346820809248,0.4,1.0,0.625,0.2857142857142857,5.0,5.0,,9.0,,False,1.0,3.0,0.012195121951219513,0.02564102564102564,0.0084985835694051,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,110082.0,1835,166.0,3741,3723,894,737.0,563,7464,58.0,155.0,25.0,51.0,96.0,22.0,104.0,259.0,9.0,27.0,138.0,310.0,140.0,355.0,81.0,777,4117,13.0,44.0,114.0,67.0,150.0,12.0,258.0,104.0,59.0,34.0,93.0,22.0,12.0,38.0,16.0,5.0,220.0,73.0,155,222,45.0,35.0,10.0,7.0,29.0,59.0,86.0,198.0,8.0,4.0,100.0,1.0,877,0.39436619718309857,0.29545454545454547,0.3954802259887006,0.44516129032258067,0.5233082706766917,0.4858490566037736,0.5464135021097046,0.504424778761062,0.5338345864661654,17.44661517492049,0.0922882427307206,0.08403835307388607,0.09852216748768473,0.23308270676691728,0.3741935483870968,0.4172661870503597,0.07669172932330827,0.49019607843137253,0.49019607843137253,0.1443609022556391,0.3894736842105263,0.4015444015444015,0.4015444015444015,0.25471698113207547,0.3333333333333333,0.17054263565891473,0.6902255639097744,0.40310077519379844,0.5266942018072289,0.5307166666666665,0.5134671875,0.14671814671814673,8.18387096774193,25.409577464788725,0.23897353648757017,55.0,104.0,37.0,36.0,17.0,45.0,32.0,62.0,126.0,408.0,28.0,27.0,19.0,43.0,76.0,6.0,67.0,14.0,30.0,20.0,88.0,6.0,9.0,41.0,0.45652173913043476,0.5080645161290323,0.9714285714285714,0.5161290322580645,0.08709677419354839,0.10576923076923077,0.1032258064516129,0.5084745762711864,0.06976744186046512,0.07739307535641547,0.039269406392694065,0.023255813953488372,0.032426778242677826,0.046798029556650245,0.036734693877551024,0.0223463687150838,0.0830945558739255,0.07415254237288135,0.07453416149068323,0.039660056657223795,0.15639097744360902,0.5288461538461539,0.5913978494623656,0.41379310344827586,0.4,0.375,0.37894736842105264,1.0,0.9615384615384616,0.3490566037735849,0.16037735849056603,0.3488372093023256,0.058823529411764705,0.11988304093567251,21.0,13.0,24.0,13.0,27.0,62.0,22.0,150.0,1.0,10.0,13.0,13.0,8.0,5.0,13.0,9.0,145.0,20.0,0.3283582089552239,0.43548387096774194,0.46511627906976744,0.5102040816326531,0.0028169014084507044,,0.023510971786833857,0.07142857142857142,0.6923076923076923,0.5272727272727272,0.5675675675675675,0.2857142857142857,0.18604651162790697,0.5416666666666666,0.28888888888888886,0.19305019305019305,5.0,5.0,3.0,8.0,4.0,14.0,9.0,0.04716981132075472,4.0,9.0,11.0,30.0,1.0,,,0.03015075376884422,0.23529411764705882,1.0,1.0,0.4090909090909091,3.0,1.0,,13.0,,False,,,,0.010416666666666666,,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27845.0,464,49.0,953,972,247,264.0,141,1925,12.0,29.0,8.0,15.0,25.0,8.0,23.0,61.0,2.0,7.0,30.0,57.0,38.0,86.0,23.0,197,1030,7.0,15.0,23.0,20.0,40.0,12.0,61.0,23.0,23.0,19.0,42.0,18.0,1.0,14.0,8.0,1.0,103.0,16.0,37,42,12.0,9.0,3.0,1.0,3.0,19.0,22.0,40.0,,1.0,25.0,4.0,245,0.4418604651162791,0.4666666666666667,0.4418604651162791,0.5263157894736842,0.6083916083916084,0.575,0.6339869281045751,0.575,0.6013986013986014,15.370866845397677,0.07111111111111111,0.07306889352818371,0.07017543859649122,0.20279720279720279,0.41379310344827586,0.48,0.1048951048951049,0.5333333333333333,0.5714285714285714,0.17482517482517482,0.42657342657342656,0.3770491803278688,0.38333333333333336,0.35,0.2857142857142857,0.24242424242424243,0.6923076923076923,0.3770491803278688,0.5169902097902098,0.5106958333333332,0.5136606060606059,0.116751269035533,9.047368421052635,25.575581395348838,0.25918153200419725,10.0,13.0,2.0,15.0,8.0,12.0,1.0,5.0,20.0,102.0,,5.0,4.0,1.0,19.0,2.0,5.0,1.0,16.0,10.0,29.0,,1.0,6.0,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.2,0.08771929824561403,,0.13793103448275862,0.8421052631578947,0.058823529411764705,0.07480314960629922,0.0036101083032490976,0.02030456852791878,0.010548523206751054,0.012345679012345678,,0.020833333333333332,0.05263157894736842,0.06666666666666667,0.13953488372093023,0.015151515151515152,0.09090909090909091,0.7692307692307693,0.7692307692307693,0.25,0.5,0.6,0.6,1.0,0.8260869565217391,0.1,0.4,0.36363636363636365,0.04054054054054054,0.0967741935483871,1.0,4.0,4.0,5.0,8.0,13.0,11.0,65.0,1.0,6.0,5.0,2.0,2.0,,2.0,1.0,63.0,2.0,0.55,0.6153846153846154,0.7424242424242424,0.7804878048780488,0.011627906976744186,0.01639344262295082,0.020134228187919462,0.07407407407407407,0.5,0.3,0.5,1.0,0.12121212121212122,1.0,0.4166666666666667,0.3299492385786802,,,1.0,1.0,1.0,5.0,4.0,,5.0,6.0,,16.0,,,,,0.625,1.0,1.0,0.75,,,,8.0,,False,,,0.06666666666666667,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,16889.0,281,-35.0,594,601,167,120.0,99,1195,11.0,26.0,4.0,10.0,,,6.0,10.0,2.0,3.0,37.0,77.0,6.0,10.0,21.0,113,678,2.0,3.0,27.0,2.0,24.0,3.0,10.0,6.0,12.0,11.0,23.0,7.0,4.0,9.0,2.0,1.0,57.0,22.0,49,83,5.0,4.0,1.0,,5.0,12.0,12.0,26.0,4.0,5.0,30.0,,166,0.6,0.6666666666666666,0.6,0.4805194805194805,0.5287356321839081,0.44,0.565,0.46551724137931033,0.11494252873563218,15.841584158415841,0.1476510067114094,0.1708185053380783,0.10810810810810811,0.2988505747126437,0.4230769230769231,0.4782608695652174,0.11494252873563218,0.4,0.4,,0.11494252873563218,0.6,0.6,0.12,0.6666666666666666,,0.5862068965517241,0.6,0.5333103448275862,0.5513970588235295,0.536713043478261,0.23893805309734514,6.032467532467534,25.96,0.28114478114478114,22.0,41.0,14.0,,,2.0,8.0,22.0,50.0,15.0,10.0,13.0,17.0,16.0,26.0,1.0,34.0,1.0,7.0,3.0,24.0,3.0,4.0,16.0,0.6756756756756757,0.78125,0.8333333333333334,0.36363636363636365,0.16883116883116883,0.24390243902439024,0.11538461538461539,0.5833333333333334,0.05263157894736842,0.19696969696969696,0.0935672514619883,0.13709677419354838,0.11186440677966102,0.16363636363636364,0.075,0.18518518518518517,0.14285714285714285,0.22666666666666666,0.2,0.03225806451612903,0.47126436781609193,0.5365853658536586,0.7096774193548387,0.7272727272727273,0.75,,,,0.8333333333333334,0.56,,0.08695652173913043,0.16161616161616163,0.1797752808988764,6.0,5.0,12.0,,10.0,21.0,,30.0,,4.0,2.0,6.0,1.0,5.0,6.0,3.0,30.0,4.0,,0.47619047619047616,0.43478260869565216,0.5357142857142857,,,0.12371134020618557,0.2631578947368421,0.5,0.6363636363636364,0.42857142857142855,,0.5217391304347826,0.4166666666666667,,0.26548672566371684,1.0,,3.0,,1.0,1.0,1.0,0.0625,,,5.0,10.0,,,,0.027777777777777776,,,1.0,,,,,1.0,,False,,,,,,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23816.0,397,-1.0,816,839,262,258.0,149,1655,11.0,31.0,,,19.0,5.0,,9.0,,1.0,36.0,73.0,8.0,28.0,28.0,124,910,1.0,2.0,34.0,11.0,34.0,,9.0,,15.0,14.0,29.0,10.0,4.0,11.0,2.0,2.0,72.0,20.0,37,68,22.0,6.0,16.0,,4.0,11.0,29.0,61.0,5.0,2.0,37.0,,262,0.2857142857142857,0.5,0.2857142857142857,0.4931506849315068,0.4752475247524752,0.5681818181818182,0.5254237288135594,0.6071428571428571,0.27722772277227725,12.977867203219317,0.10695187165775401,0.09418282548476455,0.1111111111111111,0.3069306930693069,0.3548387096774194,0.4782608695652174,,,,0.18811881188118812,0.0891089108910891,,,0.045454545454545456,,0.15625,0.693069306930693,,0.535059900990099,0.49528666666666676,0.5202328124999999,0.27419354838709675,4.060273972602741,24.17142857142857,0.32107843137254904,25.0,42.0,14.0,8.0,1.0,6.0,11.0,20.0,38.0,24.0,16.0,13.0,10.0,19.0,14.0,3.0,31.0,1.0,7.0,3.0,40.0,6.0,3.0,14.0,0.5277777777777778,0.6785714285714286,1.0,0.55,0.1780821917808219,0.11904761904761904,0.25806451612903225,0.6363636363636364,0.10714285714285714,0.08045977011494253,0.07723577235772358,0.05434782608695652,0.06744186046511629,0.07865168539325842,0.08547008547008547,,0.01818181818181818,0.0967741935483871,0.15384615384615385,0.022727272727272728,0.4158415841584158,0.5952380952380952,0.6756756756756757,0.36363636363636365,,0.42105263157894735,0.42105263157894735,1.0,,0.6363636363636364,0.045454545454545456,0.1875,0.125,0.16666666666666666,8.0,8.0,13.0,,11.0,21.0,3.0,48.0,,4.0,3.0,3.0,1.0,2.0,3.0,2.0,48.0,7.0,0.2727272727272727,0.5238095238095238,0.484375,0.5714285714285714,,,0.07042253521126761,0.09302325581395349,0.6666666666666666,0.6,0.5714285714285714,0.125,0.40625,0.6153846153846154,,0.3870967741935484,2.0,,2.0,1.0,6.0,6.0,5.0,0.0625,1.0,3.0,9.0,17.0,,,,0.05,1.0,1.0,,0.6,,,,2.0,,False,,,,,,,,1.0,,,
