EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2086.0,35,22.0,71,73,9,,15,144,5.0,8.0,,1.0,,,,6.0,,2.0,3.0,11.0,16.0,,6.0,8.0,30,79,,2.0,7.0,3.0,8.0,,5.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,5.0,9,12,1.0,1.0,,,,,3.0,4.0,,,8.0,,9,,,,0.6875,0.5,0.3333333333333333,0.6,0.5,0.2727272727272727,28.089887640449437,0.15625,0.21052631578947367,0.17647058823529413,0.1875,0.26666666666666666,0.36363636363636365,0.625,0.8333333333333334,0.045454545454545456,,,,0.2727272727272727,,,0.3333333333333333,,,0.75,0.5909090909090909,,0.5451452380952382,0.5249874999999999,0.6113166666666666,0.23333333333333334,6.1375,30.166666666666668,0.1267605633802817,6.0,7.0,1.0,,1.0,,,2.0,4.0,,1.0,,14.0,,2.0,3.0,1.0,2.0,,3.0,1.0,,,,5.0,,2.0,5.0,,0.6363636363636364,0.7,,0.5,,,,0.1875,0.14285714285714285,0.25,,,0.11764705882352941,0.05555555555555555,0.08571428571428572,0.25,,,,0.3333333333333333,0.14285714285714285,0.3181818181818182,0.8571428571428571,1.0,0.6,,,,,,0.16666666666666666,,0.25,,0.2,0.2631578947368421,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,0.06666666666666667,,0.6666666666666666,1.0,,,3.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3570.0,60,-8.0,118,116,10,15.0,24,234,4.0,5.0,,,,,,1.0,,,,8.0,12.0,,1.0,2.0,18,142,,,10.0,,8.0,,,,8.0,2.0,10.0,2.0,,3.0,2.0,3.0,22.0,4.0,7.0,11,25,1.0,,1.0,2.0,2.0,5.0,1.0,1.0,,,4.0,,10,,,,0.6666666666666666,0.6153846153846154,0.5714285714285714,0.6,0.5555555555555556,0.07692307692307693,13.422818791946309,0.2,0.13333333333333333,0.16923076923076924,0.1875,0.16666666666666666,0.38461538461538464,0.8,1.0,,,,,0.07692307692307693,,,,,,,0.6153846153846154,,0.5455083333333334,0.5469666666666667,0.45765,0.5555555555555556,4.324999999999999,80.8,0.0847457627118644,4.0,7.0,4.0,,,,,4.0,7.0,2.0,2.0,4.0,8.0,,6.0,1.0,8.0,6.0,,14.0,1.0,3.0,3.0,1.0,6.0,,,2.0,4.0,0.5,0.8,,0.5714285714285714,1.0,1.0,1.0,0.08333333333333333,,0.2,0.6,,0.21428571428571427,0.21052631578947367,0.21212121212121213,0.1111111111111111,0.1875,,0.2727272727272727,0.125,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5,,,,,,0.5714285714285714,,,,0.13333333333333333,0.14285714285714285,0.2222222222222222,2.0,,,,,2.0,,,5.0,1.0,,3.0,6.0,,,,0.25806451612903225,,0.5,0.5,,,2.0,2.0,5.0,0.8333333333333334,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,4233.0,71,6.0,153,148,29,31.0,28,301,1.0,4.0,,1.0,2.0,,,4.0,,1.0,1.0,8.0,15.0,,6.0,2.0,18,160,,1.0,8.0,1.0,8.0,,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,6.0,4.0,11,19,2.0,2.0,,,,3.0,6.0,6.0,,,4.0,,29,,,,0.5333333333333333,0.38095238095238093,0.6666666666666666,0.391304347826087,0.6666666666666666,0.2857142857142857,13.829787234042554,0.08333333333333333,0.15384615384615385,0.11494252873563218,0.07142857142857142,0.16666666666666666,0.19047619047619047,0.25,0.25,0.047619047619047616,,,0.09523809523809523,0.19047619047619047,,,0.16666666666666666,,,0.25,0.7619047619047619,,0.5739166666666667,0.5425833333333333,0.5546375,0.4444444444444444,4.933333333333334,25.0,0.1895424836601307,7.0,10.0,4.0,2.0,2.0,,,4.0,5.0,2.0,3.0,4.0,8.0,,8.0,2.0,4.0,4.0,1.0,8.0,,3.0,1.0,,2.0,,,1.0,4.0,0.5,1.0,,0.8,0.6666666666666666,0.5,0.4,0.13333333333333333,0.2,,1.0,0.25,0.10526315789473684,0.08888888888888889,0.0963855421686747,0.07692307692307693,0.11764705882352941,,0.14285714285714285,,,0.47619047619047616,0.7,0.875,1.0,,,,,,0.6666666666666666,,0.5,1.0,0.045454545454545456,0.0625,0.2222222222222222,4.0,,,,2.0,,,1.0,3.0,,,2.0,3.0,,1.0,,0.12121212121212122,0.1111111111111111,0.42857142857142855,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3685.0,61,-25.0,137,139,43,45.0,16,276,,2.0,2.0,3.0,,,4.0,8.0,,2.0,3.0,2.0,10.0,4.0,8.0,1.0,17,166,,2.0,,3.0,,,8.0,4.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,4.0,6,8,3.0,2.0,1.0,,,2.0,2.0,3.0,,,2.0,,43,0.5,,0.5,0.2,0.4444444444444444,,0.4473684210526316,,0.4444444444444444,13.548387096774194,0.10810810810810811,0.05405405405405406,0.08108108108108109,0.11764705882352941,0.03333333333333333,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.5,0.5,1.0,,,1.0,0.7222222222222222,0.5,0.535,0.548325,0.56635,,8.34,26.062499999999996,0.31386861313868614,,5.0,,,,,,,,,,9.0,4.0,12.0,,3.0,2.0,,,2.0,,2.0,2.0,,2.0,,,1.0,9.0,1.0,1.0,1.0,,,1.5,1.5,0.3,0.6,,1.0,,,0.05714285714285714,0.031746031746031744,,,,0.11764705882352941,,,0.2777777777777778,,,,1.0,,,,1.0,,,,,0.05263157894736842,0.09090909090909091,0.5294117647058824,,3.0,3.0,,,,,,1.0,,,,1.0,1.0,,1.0,0.07407407407407407,0.14285714285714285,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,890.0,15,12.0,34,34,25,21.0,5,68,,1.0,1.0,2.0,2.0,,1.0,5.0,,,5.0,1.0,3.0,2.0,7.0,,8,16,,,,5.0,2.0,,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,2,3,,,,,,,,,,,,,25,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.4,,0.7,25.0,0.25,,0.1,0.4,,0.1,,,0.2,0.5,0.5,0.2,0.5,0.2,0.2,,,,0.625,0.7,0.2,0.48314,0.3658,0.45604374999999997,,13.299999999999999,25.371428571428574,0.7352941176470589,,,,,,1.0,,,1.0,1.0,3.0,5.0,,6.0,,,1.0,,,1.0,,,,,,,,,5.0,,,1.0,,0.3333333333333333,0.3125,0.3125,,,,,,,0.07692307692307693,0.0625,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,0.625,,1.0,1.0,,,,,,1.0,,,,1.0,,,0.2,0.08333333333333333,,,,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1774.0,30,11.0,69,69,45,45.0,12,138,4.0,7.0,,,3.0,1.0,,3.0,,,3.0,7.0,11.0,2.0,6.0,,20,63,1.0,1.0,5.0,4.0,2.0,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,,3,4,1.0,,1.0,,,3.0,1.0,3.0,,,,,45,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,0.5882352941176471,1.25,0.5882352941176471,1.25,0.35294117647058826,24.691358024691358,,0.16666666666666666,0.08571428571428572,,0.14285714285714285,0.4117647058823529,0.5714285714285714,0.5714285714285714,,,,0.17647058823529413,0.17647058823529413,,,,,0.1,0.3,0.5882352941176471,,0.5473441176470588,0.5048,0.552795,0.25,4.863636363636363,24.883333333333336,0.6521739130434783,3.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,6.0,12.0,6.0,,,,1.0,,1.0,,3.0,2.0,2.0,,,,,6.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5,0.3,0.3,,,,1.0,,0.07692307692307693,,0.02857142857142857,,0.1,,,,,0.23529411764705882,0.75,0.75,0.75,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.2,1.0,,,0.3,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,0.25,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,280.0,5,2.0,10,11,6,7.0,2,21,,,,1.0,,,,,,,,1.0,2.0,,,1.0,3,13,,,3.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1,3,,,,,,,1.0,1.0,,,2.0,,6,,,,0.5,0.5,1.0,0.5,0.75,,25.0,,0.3333333333333333,0.2,,,,,,0.5,,,,,,,,,,,0.5,,0.40615,0.43,0.40615,1.0,10.95,,0.6,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,,,0.6666666666666666,,0.4,,1.0,,,,,0.5,1.0,1.0,,,,,,,1.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,102184.0,1703,251.0,3448,3427,885,769.0,538,6875,29.0,78.0,37.0,86.0,41.0,9.0,115.0,335.0,9.0,38.0,93.0,109.0,247.0,130.0,376.0,85.0,693,3784,13.0,48.0,60.0,102.0,162.0,141.0,330.0,115.0,182.0,94.0,276.0,60.0,34.0,119.0,48.0,15.0,646.0,81.0,82.0,168,198,79.0,36.0,43.0,13.0,28.0,72.0,50.0,113.0,8.0,8.0,104.0,9.0,874,0.34574468085106386,0.2708333333333333,0.3504043126684636,0.44129554655870445,0.48796147672552165,0.39285714285714285,0.5149925037481259,0.4041095890410959,0.6035313001605136,18.00831906043553,0.09457900807381776,0.1125,0.10270951480781348,0.08899297423887588,0.1070110701107011,0.12520064205457465,0.3717948717948718,0.4027777777777778,0.13804173354735153,0.43023255813953487,0.43529411764705883,0.06581059390048154,0.5377207062600321,0.34328358208955223,0.3474320241691843,0.5428571428571428,0.23684210526315788,0.05113636363636364,0.5284090909090909,0.7367576243980738,0.3484848484848485,0.5130217426710095,0.4866999999999999,0.49343571428571437,0.08658008658008658,9.80323886639676,26.704787234042563,0.25667053364269143,43.0,83.0,9.0,16.0,29.0,15.0,10.0,8.0,22.0,34.0,74.0,207.0,56.0,249.0,2.0,13.0,16.0,14.0,5.0,30.0,4.0,44.0,32.0,15.0,95.0,2.0,7.0,34.0,201.0,0.25688073394495414,0.25925925925925924,0.6384615384615384,0.36363636363636365,0.4594594594594595,0.5085227272727273,0.5364583333333334,0.05263157894736842,0.07228915662650602,0.07692307692307693,0.6111111111111112,0.056818181818181816,0.01443298969072165,0.019777503090234856,0.016863406408094434,0.0056022408963585435,0.026004728132387706,0.011560693641618497,0.09933774834437085,0.10144927536231885,0.011494252873563218,0.1332263242375602,0.5180722891566265,0.5584415584415584,0.20689655172413793,0.24324324324324326,0.36585365853658536,0.375,1.0,0.591304347826087,0.12857142857142856,0.14285714285714285,0.16477272727272727,0.5517241379310345,0.05666156202143951,0.12408759124087591,0.2987012987012987,3.0,35.0,37.0,28.0,12.0,6.0,10.0,14.0,23.0,,,13.0,23.0,10.0,8.0,0.3627450980392157,0.0220125786163522,0.12921348314606743,0.3023255813953488,0.3333333333333333,0.6666666666666666,0.3763440860215054,5.0,9.0,13.0,0.5652173913043478,4.0,2.0,1.0,,,,0.005263157894736842,0.4,1.0,0.6666666666666666,0.2222222222222222,5.0,1.0,0.013297872340425532,0.011940298507462687,,,5.0,5.0,1.0,False,1.0,3.0,0.011627906976744186,0.024390243902439025,0.0079155672823219,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,119037.0,1984,230.0,4042,4026,959,834.0,611,8068,62.0,167.0,29.0,62.0,101.0,23.0,111.0,279.0,9.0,29.0,47.0,157.0,350.0,150.0,380.0,86.0,850,4427,13.0,46.0,116.0,70.0,170.0,15.0,278.0,111.0,66.0,43.0,109.0,28.0,15.0,44.0,17.0,5.0,261.0,80.0,84.0,170,240,48.0,37.0,11.0,7.0,30.0,63.0,90.0,210.0,8.0,4.0,107.0,1.0,941,0.39473684210526316,0.2826086956521739,0.39577836411609496,0.44857142857142857,0.5232876712328767,0.46875,0.5462724935732648,0.48739495798319327,0.5205479452054794,17.600167820432137,0.07924528301886792,0.09389671361502347,0.08577405857740586,0.07269155206286837,0.09969325153374232,0.22876712328767124,0.3712574850299401,0.41333333333333333,0.08493150684931507,0.46774193548387094,0.46774193548387094,0.13835616438356163,0.3821917808219178,0.3978494623655914,0.3978494623655914,0.25892857142857145,0.3103448275862069,0.16083916083916083,0.32867132867132864,0.6863013698630137,0.39928057553956836,0.5271150205761316,0.5290993827160492,0.5149845070422536,0.13647058823529412,8.209999999999992,25.417631578947365,0.2372587827808016,66.0,121.0,39.0,16.0,29.0,39.0,17.0,33.0,66.0,33.0,73.0,163.0,144.0,435.0,28.0,29.0,20.0,45.0,6.0,70.0,16.0,33.0,22.0,13.0,96.0,6.0,11.0,43.0,158.0,0.4585987261146497,0.5034965034965035,0.9666666666666667,0.5,0.4520547945205479,0.46153846153846156,0.5030864197530864,0.08285714285714285,0.09917355371900827,0.10179640718562874,0.5238095238095238,0.06593406593406594,0.03849443969204448,0.022573363431151242,0.031630170316301706,0.045871559633027525,0.036608863198458574,0.020833333333333332,0.0862533692722372,0.08333333333333333,0.041343669250646,0.16575342465753426,0.5454545454545454,0.6055045871559633,0.3870967741935484,0.41379310344827586,0.38613861386138615,0.39,1.0,0.954954954954955,0.3482142857142857,0.15178571428571427,0.20279720279720279,0.5517241379310345,0.057667103538663174,0.112565445026178,0.19176470588235295,21.0,13.0,22.0,31.0,11.0,3.0,14.0,15.0,14.0,,,6.0,14.0,23.0,10.0,0.3142857142857143,0.023054755043227664,0.075,0.5454545454545454,0.5384615384615384,0.2857142857142857,0.2765957446808511,11.0,8.0,9.0,0.6428571428571429,4.0,9.0,1.0,5.0,4.0,,0.028037383177570093,0.23529411764705882,1.0,1.0,0.391304347826087,1.0,8.0,0.002631578947368421,,5.0,0.042735042735042736,4.0,1.0,,False,,1.0,,0.009900990099009901,0.0026246719160104987,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,30756.0,513,45.0,1056,1073,282,298.0,155,2129,12.0,30.0,8.0,16.0,27.0,8.0,28.0,70.0,2.0,7.0,15.0,30.0,59.0,44.0,97.0,28.0,220,1143,7.0,16.0,23.0,23.0,40.0,18.0,70.0,28.0,24.0,21.0,45.0,20.0,1.0,15.0,8.0,1.0,111.0,19.0,20.0,41,47,12.0,9.0,3.0,1.0,4.0,20.0,24.0,44.0,,2.0,33.0,4.0,279,0.4536082474226804,0.4375,0.4536082474226804,0.5084745762711864,0.6153846153846154,0.5476190476190477,0.638235294117647,0.5476190476190477,0.6217948717948718,15.347334410339256,0.07246376811594203,0.07630522088353414,0.07428571428571429,0.061224489795918366,0.06417112299465241,0.19230769230769232,0.4,0.46153846153846156,0.10256410256410256,0.5,0.5333333333333333,0.17307692307692307,0.44871794871794873,0.4,0.4057971014492754,0.3333333333333333,0.2857142857142857,0.21621621621621623,0.40540540540540543,0.7051282051282052,0.4,0.5164259615384617,0.5106958333333332,0.5084527027027026,0.10454545454545454,9.323728813559322,25.595876288659795,0.26704545454545453,10.0,13.0,2.0,4.0,4.0,16.0,9.0,1.0,5.0,8.0,14.0,73.0,20.0,114.0,,5.0,5.0,1.0,2.0,6.0,1.0,16.0,10.0,5.0,34.0,,1.0,7.0,70.0,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.2,0.5714285714285714,0.7027027027027027,0.7346938775510204,0.0847457627118644,,0.13333333333333333,0.8,0.05555555555555555,0.0033333333333333335,0.02262443438914027,0.011516314779270634,0.011111111111111112,,0.01818181818181818,0.06172839506172839,0.125,0.0136986301369863,0.08333333333333333,0.7692307692307693,0.7692307692307693,0.25,0.5,0.5925925925925926,0.5925925925925926,1.0,0.7857142857142857,0.09523809523809523,0.42857142857142855,0.10810810810810811,1.0,0.043209876543209874,0.1076923076923077,0.33181818181818185,1.0,6.0,12.0,21.0,6.0,1.0,9.0,8.0,3.0,,,1.0,3.0,2.0,6.0,0.5217391304347826,0.024096385542168676,0.11290322580645161,0.3,0.5,1.0,0.4,,2.0,1.0,0.3333333333333333,5.0,6.0,,,1.0,,,0.5555555555555556,1.0,1.0,0.75,1.0,1.0,0.010309278350515464,0.014285714285714285,,,,,,False,,,0.0625,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,18725.0,312,-41.0,657,661,183,126.0,108,1318,12.0,30.0,4.0,10.0,,,7.0,11.0,2.0,3.0,2.0,41.0,84.0,7.0,11.0,22.0,125,752,2.0,3.0,31.0,2.0,28.0,3.0,11.0,7.0,14.0,11.0,25.0,7.0,4.0,11.0,2.0,1.0,61.0,24.0,29.0,54,92,5.0,4.0,1.0,,6.0,13.0,16.0,32.0,5.0,6.0,31.0,,182,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.4880952380952381,0.5421052631578948,0.48148148148148145,0.5787037037037037,0.5,0.11578947368421053,15.532734274711169,0.19463087248322147,0.1509433962264151,0.17207792207792208,0.2235294117647059,0.11206896551724138,0.3157894736842105,0.4,0.46153846153846156,0.10526315789473684,0.4,0.4,,0.11578947368421053,0.6363636363636364,0.6363636363636364,0.1111111111111111,0.6666666666666666,,0.08333333333333333,0.5789473684210527,0.6363636363636364,0.5323236842105266,0.5662184210526316,0.5269916666666667,0.248,5.939285714285715,25.89090909090909,0.2785388127853881,25.0,44.0,16.0,5.0,12.0,,,10.0,24.0,10.0,22.0,30.0,54.0,18.0,14.0,14.0,17.0,20.0,1.0,38.0,1.0,7.0,3.0,2.0,25.0,3.0,5.0,17.0,30.0,0.6585365853658537,0.7941176470588235,0.8571428571428571,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.5172413793103449,0.16666666666666666,0.22727272727272727,0.13333333333333333,0.5384615384615384,0.047619047619047616,0.10362694300518134,0.125,0.11246200607902736,0.1935483870967742,0.07692307692307693,0.1724137931034483,0.13043478260869565,0.2222222222222222,0.030303030303030304,0.4631578947368421,0.5681818181818182,0.7352941176470589,0.75,0.75,,,,0.8571428571428571,0.5925925925925926,,0.5,0.4166666666666667,0.1588785046728972,0.17708333333333334,0.24,8.0,,,10.0,4.0,3.0,1.0,1.0,6.0,,,5.0,6.0,4.0,1.0,,0.11214953271028037,0.2558139534883721,0.6,0.5,,,5.0,1.0,3.0,0.5,,,,,1.0,,0.025,,,1.0,,,,,,1.0,0.058823529411764705,,,,False,,,,,,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,26454.0,441,16.0,908,930,290,297.0,164,1838,11.0,33.0,,,22.0,5.0,,9.0,,1.0,6.0,39.0,79.0,10.0,31.0,28.0,136,999,1.0,2.0,34.0,11.0,36.0,,9.0,,17.0,15.0,32.0,11.0,4.0,12.0,3.0,2.0,79.0,25.0,17.0,45,83,22.0,6.0,16.0,,4.0,12.0,30.0,66.0,6.0,2.0,37.0,,289,0.3225806451612903,0.5,0.3225806451612903,0.4936708860759494,0.4909090909090909,0.5208333333333334,0.5354330708661418,0.5666666666666667,0.2818181818181818,12.556458897922312,0.085,0.11904761904761904,0.1024390243902439,0.09345794392523364,0.11728395061728394,0.3,0.3333333333333333,0.44,,,,0.2,0.08181818181818182,,,0.041666666666666664,,0.15625,0.1875,0.7,,0.5351172727272727,0.49463750000000006,0.5202328124999999,0.25,4.067088607594937,24.1258064516129,0.31938325991189426,28.0,46.0,15.0,8.0,13.0,10.0,1.0,11.0,22.0,11.0,21.0,48.0,42.0,30.0,16.0,14.0,14.0,21.0,3.0,38.0,1.0,8.0,4.0,3.0,41.0,6.0,3.0,14.0,48.0,0.5384615384615384,0.6774193548387096,1.0,0.5,0.5238095238095238,0.484375,0.5714285714285714,0.17721518987341772,0.13043478260869565,0.24242424242424243,0.6666666666666666,0.09090909090909091,0.07777777777777778,0.06829268292682927,0.07368421052631578,0.08823529411764706,0.078125,,0.031746031746031744,0.16666666666666666,0.02127659574468085,0.41818181818181815,0.6086956521739131,0.7,0.36363636363636365,,0.45454545454545453,0.45454545454545453,1.0,,0.625,0.041666666666666664,0.40625,0.6153846153846154,0.11570247933884298,0.15555555555555556,0.35294117647058826,8.0,,3.0,17.0,4.0,2.0,3.0,6.0,5.0,,,3.0,5.0,9.0,5.0,0.2727272727272727,0.08860759493670886,0.125,0.6071428571428571,0.5333333333333333,0.125,,9.0,2.0,3.0,0.6,1.0,3.0,,,6.0,,0.05,1.0,1.0,,0.6,,1.0,,,3.0,0.08108108108108109,,,,False,,,,,,,,1.0,,,
