EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,FTDefRebounds,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4088.0,68,-5,147,149,30.0,33.0,15.0,296,1.0,1.0,,1.0,4.0,,2.0,16.0,1.0,4.0,2.0,5.0,2.0,20.0,2.0,12.0,154,1.0,4.0,3.0,4.0,4.0,6.0,16.0,2.0,9.0,1.0,10.0,,1.0,5.0,3.0,1.0,21.0,3.0,5,7,4.0,3.0,1.0,,1.0,5.0,1.0,5.0,,,4.0,,30.0,0.1,0.25,0.1,0.4,0.2,0.375,0.2222222222222222,0.375,0.8,19.393939393939394,0.09375,0.05194805194805195,0.07142857142857142,0.04,1.0,1.0,0.04,,,0.16,0.64,0.125,0.125,1.0,0.25,,0.92,0.125,0.535552,0.44895,0.52095,0.25,6.32,26.119999999999997,0.20408163265306123,1.0,3.0,,,4.0,,,,,,,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,,,,,,,,,,,0.8,0.022222222222222223,,0.046511627906976744,0.02857142857142857,,,0.09090909090909091,,,0.05,0.12,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,1.0,5.0,1.0,2.0,2.0,,2.0,2.0,,5.0,,0.25,,0.375,0.4166666666666667,0.25,,,,,,,0.25,0.4166666666666667,,,1.0,1.0,,,0.03125,0.08333333333333333,,,,,,0.25,,,,,,,2.0,,2.0,2.0,,,,True,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2951.0,49,-9,110,112,37.0,35.0,13.0,222,,2.0,1.0,2.0,,,4.0,7.0,,2.0,1.0,7.0,4.0,7.0,1.0,15.0,130,,2.0,,3.0,,,7.0,4.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,1.0,4,6,3.0,2.0,1.0,,,2.0,1.0,2.0,,,2.0,,37.0,0.5714285714285714,,0.5714285714285714,0.14285714285714285,0.5,,0.5,,0.5,13.6,0.037037037037037035,0.06557377049180328,0.041666666666666664,0.14285714285714285,,,0.14285714285714285,0.5,0.5,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.7142857142857143,0.5714285714285714,0.5342107142857143,0.548325,0.56635,,8.914285714285713,26.11428571428571,0.33636363636363636,,3.0,,,3.0,,,2.0,12.0,,1.0,2.0,,3.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,,1.0,0.08823529411764706,,0.07692307692307693,0.04081632653061224,,,,0.13333333333333333,,,0.21428571428571427,,,,1.0,,,,1.0,,1.0,0.06666666666666667,0.125,,,,3.0,,,3.0,9.0,,,1.0,1.0,,1.0,,9.0,1.0,1.0,,1.5,1.5,,,,,,,,1.0,0.6,,,,,,,0.09523809523809523,0.0625,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,890.0,15,12,34,34,25.0,21.0,5.0,68,,1.0,1.0,2.0,2.0,,1.0,5.0,,,1.0,3.0,2.0,7.0,,8.0,16,,,,5.0,2.0,,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2,3,,,,,,,,,,,,,25.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.4,,0.7,25.0,,0.1,,0.1,,,0.2,0.5,0.5,0.2,0.5,0.2,0.2,,,,0.7,0.2,0.48314,0.3658,0.45604374999999997,,13.299999999999999,25.371428571428574,0.7352941176470589,,,,1.0,5.0,,1.0,,6.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,0.25,,0.07692307692307693,0.0625,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,0.625,,,,,,1.0,1.0,3.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,1.0,,,,,,0.2,0.625,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,1884.0,31,-9,70,69,14.0,18.0,12.0,139,,1.0,,,,,,2.0,,,2.0,5.0,,2.0,,4.0,77,,,2.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,5,9,,,,,,3.0,3.0,3.0,,,2.0,,14.0,,,,0.4,0.2857142857142857,1.0,0.25,1.0,0.2857142857142857,12.941176470588236,0.13636363636363635,0.08888888888888889,0.15,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,0.8571428571428571,,0.6324,,0.646875,0.5,1.64,25.15,0.2,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,4.0,,3.0,1.0,1.0,,,,0.5,1.0,,1.0,0.4,0.5,,1.0,0.043478260869565216,0.2,0.05263157894736842,0.11764705882352941,0.14285714285714285,0.16666666666666666,,,,,0.5714285714285714,0.5,1.0,,,,,,,1.0,0.5,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,,,,,,,0.07142857142857142,0.1,,,,,0.5,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,617.0,10,5,26,26,21.0,23.0,1.0,52,1.0,1.0,,,1.0,,,1.0,,,4.0,4.0,1.0,2.0,,11.0,20,,,,1.0,,,1.0,,,,,,,,,,,1.0,1,1,1.0,,1.0,,,,,1.0,,,,,21.0,0.5,,0.5,1.0,0.9166666666666666,,0.9166666666666666,,0.3333333333333333,22.22222222222222,0.16666666666666666,0.09090909090909091,0.2,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,0.8333333333333334,,0.6327166666666667,,0.7274333333333334,,2.075,24.65,0.8076923076923077,3.0,3.0,,1.0,1.0,,,8.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,2.0,2.0,,2.0,2.0,,4.0,,,,,,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,0.6666666666666666,1.0,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,543.0,9,-4,20,20,4.0,,6.0,40,2.0,3.0,,,,,,4.0,,2.0,2.0,4.0,,4.0,2.0,6.0,30,,2.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,,,1.0,,,2.0,3.0,4,5,,,,,,,3.0,4.0,,,2.0,,4.0,,,,0.5,0.25,0.25,0.3333333333333333,0.25,0.5,33.33333333333333,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,,,0.5,,,0.5,,,0.625,,0.5210285714285715,0.49288333333333334,0.6113166666666666,0.3333333333333333,7.025,32.75,0.2,,1.0,,,3.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,0.5,0.5,,0.5,0.25,1.0,,,0.125,,0.16666666666666666,0.09090909090909091,,,,,1.0,,0.125,,,0.5,,,,,,,0.75,0.1111111111111111,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,92842.0,1547,233,3128,3112,832.0,699.0,495.0,6240,28.0,77.0,35.0,81.0,39.0,7.0,104.0,304.0,8.0,36.0,104.0,233.0,119.0,343.0,83.0,648.0,3429,12.0,46.0,57.0,95.0,158.0,129.0,299.0,104.0,168.0,84.0,252.0,51.0,33.0,110.0,45.0,13.0,588.0,72.0,144,174,69.0,32.0,37.0,13.0,27.0,68.0,48.0,104.0,8.0,7.0,100.0,9.0,822.0,0.3469387755102041,0.2608695652173913,0.3520710059171598,0.44635193133047213,0.4904513888888889,0.38235294117647056,0.5194174757281553,0.39436619718309857,0.5954861111111112,18.36021505376344,0.10876132930513595,0.09641873278236915,0.10441767068273092,0.13368055555555555,0.36363636363636365,0.39436619718309857,0.140625,0.43209876543209874,0.4375,0.06770833333333333,0.5277777777777778,0.34210526315789475,0.3466666666666667,0.5294117647058824,0.2222222222222222,0.041666666666666664,0.7256944444444444,0.34782608695652173,0.511040828924162,0.48489534883720925,0.4913475,0.08796296296296297,9.899141630901285,26.735568513119542,0.2659846547314578,41.0,75.0,9.0,15.0,88.0,8.0,22.0,50.0,228.0,2.0,12.0,16.0,14.0,68.0,30.0,4.0,41.0,30.0,90.0,2.0,7.0,32.0,0.2403846153846154,0.24271844660194175,0.6386554621848739,0.36363636363636365,0.05150214592274678,0.06666666666666667,0.07792207792207792,0.6029411764705882,0.08607594936708861,0.015765765765765764,0.02185792349726776,0.018518518518518517,0.0060790273556231,0.028205128205128206,0.012903225806451613,0.07493540051679587,0.10569105691056911,0.012578616352201259,0.13020833333333334,0.5466666666666666,0.5857142857142857,0.17857142857142858,0.22857142857142856,0.38461538461538464,0.39473684210526316,1.0,0.5865384615384616,0.1323529411764706,0.5238095238095238,0.057947019867549666,0.12403100775193798,3.0,16.0,28.0,33.0,34.0,73.0,35.0,201.0,4.0,11.0,20.0,8.0,12.0,20.0,12.0,195.0,10.0,0.3684210526315789,0.4657534246575342,0.5148809523809523,0.5434782608695652,0.04819277108433735,0.6,0.2926829268292683,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.375,0.3101851851851852,,,6.0,14.0,1.0,,0.024263431542461005,0.09285714285714286,4.0,10.0,2.0,1.0,0.005917159763313609,0.12195121951219512,0.14705882352941177,0.4,1.0,0.625,0.2857142857142857,5.0,28.0,5.0,14.0,8.0,0.014577259475218658,0.013157894736842105,5.0,False,5.0,9.0,1.0,3.0,0.012345679012345678,0.02564102564102564,0.008670520231213872,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,93505.0,1558,152,3169,3158,827.0,664.0,490.0,6327,48.0,132.0,22.0,45.0,85.0,22.0,78.0,207.0,7.0,22.0,119.0,270.0,112.0,292.0,68.0,642.0,3479,11.0,38.0,101.0,62.0,126.0,3.0,206.0,78.0,46.0,29.0,75.0,19.0,10.0,34.0,8.0,4.0,179.0,60.0,125,183,36.0,26.0,10.0,7.0,25.0,50.0,70.0,170.0,8.0,3.0,83.0,1.0,816.0,0.3835616438356164,0.2894736842105263,0.3848797250859107,0.44074074074074077,0.5106761565836299,0.4946808510638298,0.535,0.51010101010101,0.5195729537366548,17.38548084650415,0.08968609865470852,0.08045212765957446,0.09441233140655106,0.23487544483985764,0.36363636363636365,0.4067796610169492,0.0800711743772242,0.4888888888888889,0.4888888888888889,0.1512455516014235,0.3683274021352313,0.37681159420289856,0.37681159420289856,0.23404255319148937,0.3181818181818182,0.18333333333333332,0.6850533807829181,0.3786407766990291,0.5267196969696971,0.5309434782608695,0.5160331932773109,0.1573208722741433,8.198518518518513,25.343493150684935,0.2609656042915746,49.0,93.0,33.0,34.0,40.0,30.0,56.0,112.0,333.0,26.0,24.0,15.0,39.0,61.0,58.0,13.0,25.0,16.0,73.0,5.0,7.0,33.0,0.47058823529411764,0.5283018867924528,0.9910714285714286,0.5357142857142857,0.08888888888888889,0.10752688172043011,0.10606060606060606,0.5,0.07305389221556886,0.04216216216216216,0.02109704641350211,0.03300733496332518,0.05202312138728324,0.03640776699029126,0.025157232704402517,0.07035175879396985,0.06569343065693431,0.04318936877076412,0.16548042704626334,0.5268817204301075,0.5903614457831325,0.3958333333333333,0.45454545454545453,0.4,0.40476190476190477,1.0,0.9871794871794872,0.35106382978723405,0.3333333333333333,0.05612244897959184,0.11148648648648649,19.0,12.0,23.0,11.0,25.0,58.0,20.0,138.0,4.0,9.0,12.0,7.0,5.0,12.0,8.0,135.0,19.0,0.3225806451612903,0.43103448275862066,0.4583333333333333,0.5036496350364964,0.05405405405405406,0.6666666666666666,0.5510204081632653,0.5757575757575758,0.2631578947368421,0.19166666666666668,0.5217391304347826,0.275,0.21495327102803738,4.0,4.0,2.0,11.0,7.0,0.04878048780487805,0.019927536231884056,0.08,4.0,16.0,9.0,1.0,0.03592814371257485,0.07333333333333333,0.1702127659574468,0.25,1.0,1.0,0.4090909090909091,8.0,28.0,1.0,12.0,9.0,0.003424657534246575,,1.0,False,2.0,11.0,,,,0.011764705882352941,,1.0,3.0,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22273.0,371,57,753,773,201.0,221.0,116.0,1526,10.0,22.0,4.0,10.0,21.0,7.0,17.0,49.0,2.0,6.0,21.0,40.0,30.0,70.0,16.0,148.0,787,7.0,14.0,23.0,17.0,32.0,9.0,49.0,17.0,19.0,17.0,36.0,16.0,1.0,13.0,5.0,1.0,89.0,10.0,28,32,10.0,7.0,3.0,1.0,3.0,14.0,18.0,35.0,,1.0,16.0,1.0,200.0,0.42857142857142855,0.5,0.42857142857142855,0.525,0.6,0.6388888888888888,0.6282051282051282,0.6388888888888888,0.6363636363636364,14.68609865470852,0.05649717514124294,0.06753246753246753,0.06015037593984962,0.2,0.45454545454545453,0.5,0.09090909090909091,0.4,0.4444444444444444,0.19090909090909092,0.44545454545454544,0.3469387755102041,0.3541666666666667,0.3333333333333333,0.3333333333333333,0.25,0.7090909090909091,0.3469387755102041,0.5160618181818185,0.51555,0.5130321428571428,0.1554054054054054,9.0325,25.495714285714282,0.26693227091633465,7.0,8.0,1.0,13.0,10.0,1.0,4.0,10.0,81.0,,3.0,4.0,,16.0,4.0,1.0,11.0,7.0,23.0,,1.0,4.0,0.23809523809523808,0.23809523809523808,0.9,0.25,0.075,,0.09090909090909091,0.7857142857142857,0.07692307692307693,,0.023255813953488372,0.010230179028132993,,,0.022727272727272728,0.05660377358490566,0.15384615384615385,0.019230769230769232,0.07272727272727272,0.875,0.875,0.1,0.5,0.6190476190476191,0.6190476190476191,1.0,0.8235294117647058,0.05555555555555555,0.35714285714285715,0.035398230088495575,0.09302325581395349,1.0,4.0,4.0,4.0,8.0,11.0,9.0,53.0,2.0,4.0,2.0,2.0,,2.0,1.0,51.0,2.0,0.5294117647058824,0.7272727272727273,0.7678571428571429,0.803030303030303,0.07142857142857142,0.5,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,0.4,0.3581081081081081,,,1.0,4.0,1.0,,0.0234375,0.06349206349206349,5.0,8.0,5.0,,,0.045454545454545456,0.4444444444444444,0.625,1.0,1.0,0.7142857142857143,,10.0,1.0,4.0,3.0,0.014285714285714285,0.02040816326530612,,False,,7.0,,,0.1,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,14474.0,241,-5,505,509,147.0,110.0,87.0,1014,10.0,23.0,2.0,5.0,,,5.0,8.0,2.0,2.0,30.0,65.0,5.0,8.0,20.0,95.0,559,2.0,2.0,23.0,1.0,18.0,3.0,8.0,5.0,11.0,11.0,22.0,7.0,4.0,9.0,1.0,1.0,55.0,18.0,42,73,5.0,4.0,1.0,,3.0,10.0,10.0,22.0,4.0,3.0,28.0,,146.0,0.625,1.0,0.625,0.46153846153846156,0.5136986301369864,0.4090909090909091,0.5588235294117647,0.4423076923076923,0.1095890410958904,15.754560530679933,0.13740458015267176,0.1659919028340081,0.11224489795918367,0.3150684931506849,0.43478260869565216,0.5,0.0684931506849315,0.4,0.4,,0.1095890410958904,0.625,0.625,0.09090909090909091,1.0,,0.6164383561643836,0.625,0.5344027397260275,0.5478466666666667,0.5375931818181819,0.24210526315789474,5.596923076923078,26.0875,0.29108910891089107,18.0,37.0,12.0,,1.0,6.0,20.0,42.0,12.0,6.0,13.0,16.0,14.0,23.0,31.0,1.0,7.0,3.0,22.0,3.0,4.0,15.0,0.7,0.7777777777777778,0.8,0.3,0.2,0.2702702702702703,0.13043478260869565,0.7,0.19827586206896552,0.09722222222222222,0.1509433962264151,0.12,0.16326530612244897,0.078125,0.19047619047619047,0.23809523809523808,0.21428571428571427,0.04,0.5068493150684932,0.4864864864864865,0.6666666666666666,0.8,0.5,,,,0.8,0.5454545454545454,0.045454545454545456,0.17857142857142858,0.19736842105263158,4.0,5.0,12.0,,10.0,21.0,,30.0,1.0,4.0,6.0,1.0,5.0,6.0,3.0,30.0,4.0,,0.47619047619047616,0.45454545454545453,0.5555555555555556,0.07142857142857142,0.5,0.6666666666666666,0.3333333333333333,,0.5454545454545454,0.4166666666666667,,0.3157894736842105,1.0,,3.0,2.0,,0.0625,0.1411764705882353,0.1282051282051282,,,,,0.03225806451612903,0.21212121212121213,,,,1.0,,5.0,10.0,,1.0,1.0,,,,False,,1.0,,,,,,,,1.0,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,20062.0,334,19,672,694,210.0,222.0,133.0,1366,9.0,28.0,,,15.0,3.0,,8.0,,1.0,33.0,65.0,6.0,23.0,26.0,110.0,743,1.0,2.0,32.0,8.0,30.0,,8.0,,15.0,11.0,26.0,8.0,3.0,11.0,2.0,2.0,63.0,15.0,29,57,19.0,6.0,13.0,,4.0,8.0,25.0,53.0,3.0,2.0,35.0,,210.0,0.2608695652173913,0.5,0.2608695652173913,0.5076923076923077,0.4772727272727273,0.575,0.5288461538461539,0.6153846153846154,0.26136363636363635,13.461538461538462,0.09740259740259741,0.0903010033444816,0.10256410256410256,0.3181818181818182,0.32142857142857145,0.45,,,,0.17045454545454544,0.09090909090909091,,,0.05,,0.12,0.6818181818181818,,0.5376159090909091,0.5133769230769232,0.531676,0.2909090909090909,4.121538461538462,24.195652173913043,0.3125,24.0,37.0,13.0,6.0,5.0,10.0,18.0,36.0,18.0,14.0,13.0,9.0,17.0,12.0,28.0,1.0,4.0,1.0,37.0,5.0,3.0,14.0,0.5454545454545454,0.6923076923076923,1.0,0.5555555555555556,0.2,0.13513513513513514,0.2857142857142857,0.5,0.08275862068965517,0.0779816513761468,0.06040268456375839,0.07084468664850137,0.09210526315789473,0.07476635514018691,,0.1125,0.14285714285714285,0.027777777777777776,0.42045454545454547,0.6486486486486487,0.75,0.3333333333333333,,0.4,0.4,1.0,,0.65,0.2,0.1414141414141414,0.18421052631578946,7.0,7.0,11.0,,9.0,17.0,2.0,39.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,39.0,6.0,0.25,0.5294117647058824,0.48,0.5735294117647058,0.08333333333333333,1.0,0.625,0.5384615384615384,0.14285714285714285,0.44,0.6363636363636364,,0.35454545454545455,2.0,,1.0,2.0,1.0,0.07142857142857142,0.0782608695652174,,1.0,1.0,2.0,,0.05714285714285714,0.08108108108108109,0.05,1.0,1.0,,0.6666666666666666,9.0,15.0,,5.0,4.0,,,,False,,2.0,,,,,,,6.0,,1.0,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,101965.0,1699,85,3459,3431,888.0,735.0,552.0,6890,44.0,137.0,39.0,120.0,52.0,15.0,124.0,357.0,14.0,33.0,240.0,493.0,143.0,409.0,182.0,1091.0,3899,15.0,42.0,77.0,121.0,350.0,198.0,357.0,124.0,98.0,56.0,154.0,45.0,11.0,47.0,36.0,15.0,364.0,101.0,197,226,46.0,29.0,17.0,11.0,44.0,130.0,36.0,85.0,5.0,5.0,214.0,7.0,882.0,0.34963325183374083,0.35714285714285715,0.34963325183374083,0.486815415821501,0.503880266075388,0.45394736842105265,0.5462776659959758,0.48125,0.4534368070953437,27.35480722303563,0.14086471408647142,0.11476426799007444,0.14545454545454545,0.15188470066518847,0.32116788321167883,0.4074074074074074,0.13303769401330376,0.325,0.33620689655172414,0.057649667405764965,0.39578713968957874,0.3473389355742297,0.3563218390804598,0.4342105263157895,0.42424242424242425,0.06437768240343347,0.7150776053215078,0.3473389355742297,0.5365618888888886,0.5294018867924527,0.5198366379310345,0.07057745187901009,7.526977687626774,26.037163814180932,0.2567215958369471,157.0,236.0,15.0,19.0,106.0,12.0,34.0,130.0,231.0,4.0,56.0,11.0,17.0,84.0,29.0,10.0,86.0,46.0,156.0,7.0,12.0,82.0,0.2708333333333333,0.27310924369747897,0.5384615384615384,0.35294117647058826,0.11359026369168357,0.09745762711864407,0.2116788321167883,0.6615384615384615,0.09385474860335195,0.017346938775510204,0.014175257731958763,0.015945330296127564,0.01680672268907563,0.01805869074492099,0.024096385542168676,0.09691629955947137,0.145985401459854,0.022779043280182234,0.2616407982261641,0.6652542372881356,0.7370892018779343,0.18181818181818182,0.2564102564102564,0.36538461538461536,0.37254901960784315,0.6842105263157895,0.5161290322580645,0.19736842105263158,0.45493562231759654,0.09591836734693877,0.14564831261101244,6.0,40.0,56.0,35.0,63.0,112.0,38.0,298.0,12.0,40.0,12.0,3.0,8.0,13.0,11.0,296.0,11.0,0.3140495867768595,0.5625,0.5150214592274678,0.5648854961832062,0.12371134020618557,0.8461538461538461,0.29936305732484075,0.4,0.3333333333333333,0.24034334763948498,0.7142857142857143,0.330188679245283,0.27314390467461047,1.0,5.0,11.0,35.0,3.0,0.011235955056179775,0.011475409836065573,0.06578947368421052,1.0,9.0,3.0,3.0,0.016666666666666666,0.12574850299401197,0.11842105263157894,0.1111111111111111,1.0,0.6428571428571429,0.2,8.0,58.0,10.0,14.0,9.0,0.02444987775061125,0.025210084033613446,,False,15.0,1.0,,12.0,0.03333333333333333,0.019230769230769232,0.02877697841726619,,1.0,2.0,,4.0,1.0,1.0,1.0,,,
