EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg3aBlocked,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,HeaveAttempts,on,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5625.0,94,-3,197,198,45,42.0,24,395,1.0,3.0,1.0,2.0,4.0,,4.0,24.0,1.0,5.0,5.0,11.0,4.0,28.0,5.0,27.0,208,1.0,5.0,5.0,6.0,6.0,6.0,24.0,4.0,10.0,3.0,13.0,1.0,2.0,5.0,4.0,1.0,29.0,6.0,11,14,4.0,3.0,1.0,1.0,3.0,7.0,2.0,9.0,,1.0,7.0,,45,0.14285714285714285,0.2,0.14285714285714285,0.45454545454545453,0.28205128205128205,0.35714285714285715,0.32142857142857145,0.35714285714285715,0.717948717948718,21.491228070175442,0.13333333333333333,0.09615384615384616,0.10810810810810811,0.07692307692307693,0.3333333333333333,1.0,0.05128205128205128,0.5,0.5,0.10256410256410256,0.6153846153846154,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.2,,0.8717948717948718,0.16666666666666666,0.5297128205128205,0.44895,0.5165142857142857,0.18518518518518517,6.672727272727273,26.182142857142853,0.22842639593908629,3.0,6.0,2.0,,6.0,1.0,2.0,4.0,6.0,,2.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,0.4,0.4,0.5,0.5,0.18181818181818182,,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.06779661016949153,0.025,0.03278688524590164,0.0297029702970297,,0.047619047619047616,0.07142857142857142,0.03125,0.09090909090909091,0.037037037037037035,0.15384615384615385,0.5,0.5,,1.0,,,,0.5,0.2857142857142857,0.8571428571428571,0.02564102564102564,0.09090909090909091,1.0,,,2.0,,1.0,2.0,10.0,,2.0,3.0,,3.0,3.0,,10.0,1.0,0.3333333333333333,,0.42857142857142855,0.5,,,0.02127659574468085,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.37037037037037035,,,1.0,1.0,,3.0,3.0,,0.125,,,,,4.0,,,,0.25,,,,,,,,True,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,2997.0,50,1,106,104,26,25.0,21,210,,3.0,,,,,,4.0,,1.0,5.0,11.0,,4.0,2.0,12.0,110,,1.0,4.0,1.0,4.0,,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,10,16,1.0,1.0,,,,3.0,5.0,5.0,,,4.0,,26,,,,0.45454545454545453,0.3333333333333333,0.5,0.35294117647058826,0.5,0.26666666666666666,15.037593984962406,0.15625,0.13636363636363635,0.18518518518518517,0.2,,,,,,,0.26666666666666666,,,0.25,,,0.8,,0.5781366666666667,0.481625,0.5546375,0.3333333333333333,3.8909090909090907,25.924999999999997,0.24528301886792453,5.0,8.0,2.0,,1.0,2.0,3.0,6.0,,4.0,2.0,3.0,3.0,4.0,1.0,6.0,,3.0,1.0,2.0,,,1.0,0.6,1.0,,0.6666666666666666,0.18181818181818182,0.25,,1.0,0.25,0.11764705882352941,0.1111111111111111,0.09375,0.1016949152542373,0.09090909090909091,0.07692307692307693,,0.10526315789473684,,,0.5333333333333333,0.625,0.8333333333333334,,,,,,,0.5,0.25,0.0625,0.08333333333333333,2.0,2.0,2.0,,2.0,3.0,,4.0,,2.0,3.0,1.0,2.0,3.0,1.0,4.0,,,0.6666666666666666,0.5,0.4,,,0.12,0.3333333333333333,0.6,1.0,,0.5,1.0,,0.3333333333333333,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3260.0,54,-16,121,123,41,38.0,14,244,,2.0,1.0,2.0,,,4.0,7.0,,2.0,1.0,7.0,4.0,7.0,1.0,15.0,149,,2.0,,3.0,,,7.0,4.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,1.0,4,6,3.0,2.0,1.0,,,2.0,1.0,2.0,,,2.0,,41,0.5714285714285714,,0.5714285714285714,0.14285714285714285,0.5,,0.5,,0.5,12.40875912408759,0.03125,0.05970149253731343,0.038461538461538464,0.14285714285714285,,,0.14285714285714285,0.5,0.5,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.7142857142857143,0.5714285714285714,0.5342107142857143,0.548325,0.56635,,8.914285714285713,26.11428571428571,0.33884297520661155,,3.0,,,3.0,,,2.0,12.0,,1.0,2.0,,3.0,,2.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,,1.0,,0.08571428571428572,,0.07142857142857142,0.03773584905660377,,,,0.125,,,0.21428571428571427,,,,1.0,,,,1.0,,1.0,0.06666666666666667,0.125,,,,3.0,,,3.0,9.0,,,1.0,1.0,,1.0,,9.0,1.0,1.0,,1.5,1.5,,,0.09090909090909091,,,,,,,1.0,0.6,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,890.0,15,12,34,34,25,21.0,5,68,,1.0,1.0,2.0,2.0,,1.0,5.0,,,1.0,3.0,2.0,7.0,,8.0,16,,,,5.0,2.0,,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2,3,,,,,,,,,,,,,25,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.4,,0.7,25.0,,0.1,,0.1,,,0.2,0.5,0.5,0.2,0.5,0.2,0.2,,,,0.7,0.2,0.48314,0.3658,0.45604374999999997,,13.299999999999999,25.371428571428574,0.7352941176470589,,,,1.0,5.0,,1.0,,6.0,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,0.25,,0.07692307692307693,0.0625,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,0.625,,,,,,1.0,1.0,3.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,0.08333333333333333,1.0,,,,,,0.2,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1385.0,23,19,54,53,37,31.0,9,107,4.0,5.0,,,2.0,,,2.0,,,7.0,9.0,2.0,4.0,,20.0,39,1.0,1.0,5.0,2.0,2.0,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,2,3,1.0,,1.0,,,2.0,,2.0,,,,,37,0.5,1.0,0.5,0.7777777777777778,0.7692307692307693,1.25,0.7692307692307693,1.25,0.3076923076923077,23.80952380952381,0.14285714285714285,0.06896551724137931,0.09090909090909091,0.38461538461538464,0.8,0.8,,,,0.15384615384615385,0.15384615384615385,,,,,,0.6153846153846154,,0.5632269230769231,0.5048,0.5908416666666666,0.25,4.1,24.675,0.6851851851851852,3.0,4.0,,2.0,2.0,1.0,1.0,12.0,6.0,,,,1.0,,,1.0,,2.0,2.0,,,,,0.8571428571428571,0.8571428571428571,1.0,1.0,,,,1.0,,,0.1111111111111111,,0.038461538461538464,,0.14285714285714285,,,,,0.3076923076923077,0.75,0.75,0.75,,1.0,1.0,1.0,,,0.3333333333333333,,,,2.0,2.0,,3.0,4.0,,6.0,,,1.0,1.0,,1.0,1.0,6.0,1.0,,0.75,0.5,0.5,,,,1.0,1.0,,,0.3333333333333333,1.0,,0.3,,,,2.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,543.0,9,-4,20,20,4,,6,40,2.0,3.0,,,,,,4.0,,2.0,2.0,4.0,,4.0,2.0,6.0,30,,2.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,,,1.0,,,2.0,3.0,4,5,,,,,,,3.0,4.0,,,2.0,,4,,,,0.5,0.25,0.25,0.3333333333333333,0.25,0.5,33.33333333333333,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,,,0.5,,,0.5,,,0.625,,0.5210285714285715,0.49288333333333334,0.6113166666666666,0.3333333333333333,7.025,32.75,0.2,,1.0,,,3.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,0.5,0.5,,0.5,0.25,1.0,,,,0.125,,0.16666666666666666,0.09090909090909091,,,,,1.0,,0.125,,,0.5,,,,,,,0.75,0.1111111111111111,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,92842.0,1547,233,3128,3112,832,699.0,495,6240,28.0,77.0,35.0,81.0,39.0,7.0,104.0,304.0,8.0,36.0,104.0,233.0,119.0,343.0,83.0,648.0,3429,12.0,46.0,57.0,95.0,158.0,129.0,299.0,104.0,168.0,84.0,252.0,51.0,33.0,110.0,45.0,13.0,588.0,72.0,144,174,69.0,32.0,37.0,13.0,27.0,68.0,48.0,104.0,8.0,7.0,100.0,9.0,822,0.3469387755102041,0.2608695652173913,0.3520710059171598,0.44635193133047213,0.4904513888888889,0.38235294117647056,0.5194174757281553,0.39436619718309857,0.5954861111111112,18.36021505376344,0.10876132930513595,0.09641873278236915,0.10441767068273092,0.13368055555555555,0.36363636363636365,0.39436619718309857,0.140625,0.43209876543209874,0.4375,0.06770833333333333,0.5277777777777778,0.34210526315789475,0.3466666666666667,0.5294117647058824,0.2222222222222222,0.041666666666666664,0.7256944444444444,0.34782608695652173,0.511040828924162,0.48489534883720925,0.4913475,0.08796296296296297,9.899141630901285,26.735568513119542,0.2659846547314578,41.0,75.0,9.0,15.0,88.0,8.0,22.0,50.0,228.0,2.0,12.0,16.0,14.0,68.0,4.0,30.0,4.0,41.0,30.0,90.0,2.0,7.0,32.0,0.2403846153846154,0.24271844660194175,0.6386554621848739,0.36363636363636365,0.05150214592274678,0.06666666666666667,0.07792207792207792,0.6029411764705882,0.04819277108433735,0.08607594936708861,0.015765765765765764,0.02185792349726776,0.018518518518518517,0.0060790273556231,0.028205128205128206,0.012903225806451613,0.07493540051679587,0.10569105691056911,0.012578616352201259,0.13020833333333334,0.5466666666666666,0.5857142857142857,0.17857142857142858,0.22857142857142856,0.38461538461538464,0.39473684210526316,1.0,0.5865384615384616,0.1323529411764706,0.5238095238095238,0.057947019867549666,0.12403100775193798,3.0,16.0,28.0,33.0,34.0,73.0,35.0,201.0,5.0,11.0,20.0,8.0,12.0,20.0,12.0,195.0,10.0,0.3684210526315789,0.4657534246575342,0.5148809523809523,0.5434782608695652,0.014577259475218658,0.013157894736842105,0.024263431542461005,0.6,0.2926829268292683,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.375,0.3101851851851852,,,6.0,14.0,1.0,14.0,8.0,,0.09285714285714286,4.0,10.0,2.0,5.0,28.0,1.0,,0.005917159763313609,0.12195121951219512,0.14705882352941177,0.4,1.0,0.625,0.2857142857142857,5.0,5.0,False,9.0,1.0,3.0,0.012345679012345678,0.02564102564102564,0.008670520231213872,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,99849.0,1664,150,3391,3376,860,688.0,521,6767,49.0,138.0,23.0,48.0,90.0,22.0,86.0,221.0,7.0,22.0,124.0,283.0,121.0,311.0,73.0,684.0,3725,11.0,38.0,103.0,63.0,134.0,6.0,220.0,86.0,50.0,33.0,83.0,22.0,11.0,36.0,10.0,4.0,199.0,64.0,137,198,39.0,29.0,10.0,7.0,26.0,53.0,75.0,181.0,8.0,3.0,90.0,1.0,845,0.3890675241157556,0.2894736842105263,0.3903225806451613,0.4381625441696113,0.5143097643097643,0.4896907216494845,0.5377358490566038,0.5049019607843137,0.5235690235690236,17.213730894512654,0.08913649025069638,0.08208955223880597,0.09498207885304659,0.23232323232323232,0.35507246376811596,0.3983739837398374,0.08080808080808081,0.4791666666666667,0.4791666666666667,0.15151515151515152,0.3720538720538721,0.3891402714932127,0.3891402714932127,0.2268041237113402,0.3181818181818182,0.17886178861788618,0.6868686868686869,0.39090909090909093,0.5278811973018551,0.5300708333333333,0.5188004098360656,0.15058479532163743,8.232862190812718,25.321543408360125,0.25361250368622823,52.0,97.0,35.0,35.0,41.0,31.0,59.0,114.0,357.0,28.0,25.0,16.0,40.0,68.0,5.0,61.0,13.0,27.0,18.0,79.0,6.0,7.0,35.0,0.4596774193548387,0.5181818181818182,0.9834710743801653,0.5254237288135594,0.08833922261484099,0.10309278350515463,0.10869565217391304,0.5094339622641509,0.06329113924050633,0.07640449438202247,0.040160642570281124,0.021333333333333333,0.032073310423825885,0.04864864864864865,0.035955056179775284,0.024242424242424242,0.07226107226107226,0.07534246575342465,0.040880503144654086,0.1632996632996633,0.5360824742268041,0.5977011494252874,0.40816326530612246,0.43478260869565216,0.3888888888888889,0.39325842696629215,1.0,0.9767441860465116,0.36082474226804123,0.3333333333333333,0.05627009646302251,0.11254019292604502,20.0,13.0,24.0,12.0,26.0,60.0,21.0,145.0,1.0,9.0,12.0,7.0,5.0,12.0,8.0,140.0,20.0,0.3333333333333333,0.43333333333333335,0.46747967479674796,0.5141843971631206,0.003215434083601286,,0.020512820512820513,0.6666666666666666,0.5192307692307693,0.5714285714285714,0.25,0.1951219512195122,0.5416666666666666,0.2926829268292683,0.21198830409356725,5.0,4.0,3.0,12.0,7.0,14.0,9.0,0.05319148936170213,0.08253968253968254,4.0,16.0,9.0,8.0,30.0,1.0,3.0,0.03314917127071823,0.06875,0.16494845360824742,0.25,1.0,1.0,0.4090909090909091,3.0,1.0,False,13.0,,,,0.011111111111111112,,1.0,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25252.0,421,36,860,881,225,255.0,130,1741,11.0,25.0,7.0,14.0,23.0,8.0,19.0,54.0,2.0,7.0,27.0,50.0,33.0,77.0,20.0,173.0,919,7.0,15.0,23.0,19.0,38.0,9.0,54.0,19.0,22.0,19.0,41.0,18.0,1.0,13.0,8.0,1.0,101.0,12.0,32,37,12.0,9.0,3.0,1.0,3.0,15.0,21.0,39.0,,1.0,21.0,2.0,223,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.54,0.6023622047244095,0.6052631578947368,0.6286764705882353,0.6052631578947368,0.6062992125984252,14.891518737672582,0.06,0.06960556844547564,0.06,0.1968503937007874,0.44,0.4782608695652174,0.11023622047244094,0.5,0.5384615384615384,0.18110236220472442,0.4251968503937008,0.35185185185185186,0.3584905660377358,0.3684210526315789,0.2857142857142857,0.25806451612903225,0.6929133858267716,0.35185185185185186,0.5183476377952757,0.517540909090909,0.5159516129032258,0.1329479768786127,9.024000000000001,25.51298701298701,0.2616279069767442,9.0,11.0,1.0,14.0,11.0,1.0,4.0,16.0,90.0,,3.0,4.0,1.0,18.0,2.0,5.0,1.0,12.0,7.0,26.0,,1.0,6.0,0.2962962962962963,0.2962962962962963,0.9090909090909091,0.25,0.06,,0.08,0.8,0.06666666666666667,0.07792207792207792,0.003968253968253968,0.021505376344086023,0.01141552511415525,0.01282051282051282,,0.021739130434782608,0.06722689075630252,0.14634146341463414,0.016666666666666666,0.08661417322834646,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.42857142857142855,0.6086956521739131,0.6086956521739131,1.0,0.8421052631578947,0.05263157894736842,0.3548387096774194,0.045454545454545456,0.10909090909090909,1.0,4.0,4.0,5.0,8.0,12.0,11.0,63.0,1.0,5.0,2.0,2.0,,2.0,1.0,61.0,2.0,0.5789473684210527,0.6666666666666666,0.7903225806451613,0.8157894736842105,0.012987012987012988,0.018518518518518517,0.02142857142857143,0.5,0.3333333333333333,1.0,1.0,0.12903225806451613,1.0,0.45454545454545453,0.36416184971098264,,,1.0,4.0,1.0,4.0,3.0,,0.056338028169014086,5.0,8.0,6.0,,14.0,,,,0.06,0.42105263157894735,0.625,1.0,1.0,0.75,,,False,8.0,,,0.07142857142857142,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,14968.0,249,-6,522,529,147,113.0,88,1051,10.0,23.0,3.0,6.0,,,6.0,9.0,2.0,2.0,33.0,68.0,6.0,9.0,20.0,104.0,582,2.0,2.0,25.0,1.0,20.0,3.0,9.0,6.0,12.0,11.0,23.0,7.0,4.0,9.0,2.0,1.0,57.0,18.0,43,75,5.0,4.0,1.0,,3.0,10.0,10.0,22.0,4.0,3.0,28.0,,146,0.6666666666666666,1.0,0.6666666666666666,0.4852941176470588,0.5454545454545454,0.43478260869565216,0.5842696629213483,0.46296296296296297,0.11688311688311688,15.942028985507246,0.1323529411764706,0.1640625,0.10784313725490197,0.2987012987012987,0.43478260869565216,0.5,0.07792207792207792,0.5,0.5,,0.11688311688311688,0.6666666666666666,0.6666666666666666,0.08695652173913043,1.0,,0.6233766233766234,0.6666666666666666,0.5395461038961039,0.553525,0.5375931818181819,0.2403846153846154,5.595588235294118,26.03333333333333,0.28160919540229884,20.0,39.0,13.0,,1.0,7.0,21.0,46.0,15.0,8.0,13.0,16.0,15.0,24.0,1.0,32.0,1.0,7.0,3.0,22.0,3.0,4.0,15.0,0.696969696969697,0.7931034482758621,0.8333333333333334,0.3333333333333333,0.19117647058823528,0.2564102564102564,0.13043478260869565,0.7,0.07142857142857142,0.2,0.10273972602739725,0.14678899082568808,0.12156862745098039,0.18,0.078125,0.19047619047619047,0.23076923076923078,0.21428571428571427,0.04,0.5064935064935064,0.5128205128205128,0.6896551724137931,0.8,0.6666666666666666,,,,0.8333333333333334,0.5652173913043478,0.045454545454545456,0.17045454545454544,0.189873417721519,5.0,5.0,12.0,,10.0,21.0,,30.0,,4.0,6.0,1.0,5.0,6.0,3.0,30.0,4.0,,0.47619047619047616,0.45454545454545453,0.5555555555555556,,,0.13636363636363635,0.5,0.65,0.38461538461538464,,0.5454545454545454,0.4166666666666667,,0.28846153846153844,1.0,,3.0,2.0,,1.0,1.0,0.0625,0.14634146341463414,,,,5.0,10.0,,,0.03125,0.20588235294117646,,,,1.0,,,,False,1.0,,,,,,,1.0,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,22234.0,371,3,751,774,236,248.0,141,1525,10.0,29.0,,,19.0,5.0,,9.0,,1.0,34.0,67.0,8.0,28.0,26.0,118.0,840,1.0,2.0,32.0,11.0,30.0,,9.0,,15.0,12.0,27.0,8.0,4.0,11.0,2.0,2.0,66.0,17.0,32,61,20.0,6.0,14.0,,4.0,11.0,26.0,58.0,5.0,2.0,35.0,,236,0.2857142857142857,0.5,0.2857142857142857,0.5074626865671642,0.4842105263157895,0.575,0.5315315315315315,0.6153846153846154,0.29473684210526313,13.275299238302503,0.1,0.09036144578313253,0.1,0.30526315789473685,0.3448275862068966,0.47619047619047616,,,,0.2,0.09473684210526316,,,0.05,,0.1724137931034483,0.6947368421052632,,0.5382805263157896,0.5133769230769232,0.5310706896551723,0.2711864406779661,4.09402985074627,24.17142857142857,0.31424766977363516,24.0,38.0,13.0,8.0,6.0,10.0,18.0,38.0,24.0,14.0,13.0,10.0,17.0,13.0,2.0,29.0,1.0,7.0,3.0,37.0,5.0,3.0,14.0,0.5588235294117647,0.7037037037037037,1.0,0.5555555555555556,0.19402985074626866,0.13157894736842105,0.27586206896551724,0.6363636363636364,0.08,0.08024691358024691,0.0735930735930736,0.058823529411764705,0.06733167082294264,0.08433734939759036,0.07272727272727272,,0.10465116279069768,0.13043478260869565,0.025,0.4,0.631578947368421,0.7272727272727273,0.4,,0.42105263157894735,0.42105263157894735,1.0,,0.65,0.20689655172413793,0.1320754716981132,0.1794871794871795,7.0,7.0,11.0,,10.0,18.0,3.0,44.0,,4.0,3.0,1.0,2.0,3.0,2.0,44.0,7.0,0.2727272727272727,0.5555555555555556,0.5,0.5789473684210527,,,0.07462686567164178,0.6666666666666666,0.625,0.5384615384615384,0.14285714285714285,0.3793103448275862,0.6363636363636364,,0.3728813559322034,2.0,,2.0,3.0,1.0,5.0,4.0,0.06666666666666667,0.018867924528301886,1.0,1.0,3.0,9.0,15.0,,6.0,0.05263157894736842,0.1,0.05,1.0,1.0,,0.6,,,False,2.0,,,,,,,,1.0,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,109006.0,1817,82,3715,3683,947,785.0,586,7398,48.0,148.0,42.0,126.0,55.0,15.0,135.0,388.0,15.0,36.0,254.0,522.0,156.0,443.0,192.0,1168.0,4186,17.0,46.0,87.0,126.0,366.0,213.0,388.0,135.0,106.0,64.0,170.0,53.0,11.0,49.0,39.0,18.0,404.0,108.0,205,236,48.0,30.0,18.0,11.0,46.0,141.0,38.0,88.0,5.0,5.0,232.0,9.0,937,0.35214446952595935,0.3695652173913043,0.35214446952595935,0.48659003831417624,0.505699481865285,0.47023809523809523,0.5465663217309501,0.4943181818181818,0.45906735751295336,27.345173041894352,0.13953488372093023,0.11181923522595597,0.146218487394958,0.1533678756476684,0.32432432432432434,0.41025641025641024,0.1305699481865285,0.3333333333333333,0.34710743801652894,0.05699481865284974,0.40207253886010363,0.3479381443298969,0.35714285714285715,0.42857142857142855,0.4166666666666667,0.06147540983606557,0.7160621761658031,0.3479381443298969,0.5369413811007265,0.5379389830508473,0.5198919753086421,0.07448630136986302,7.574137931034481,26.048532731376984,0.25491251682368776,164.0,248.0,17.0,21.0,111.0,14.0,38.0,142.0,255.0,4.0,61.0,12.0,18.0,85.0,12.0,31.0,11.0,95.0,50.0,167.0,7.0,14.0,88.0,0.2795275590551181,0.28174603174603174,0.5448717948717948,0.3684210526315789,0.11685823754789272,0.10080645161290322,0.20945945945945946,0.6737588652482269,0.11650485436893204,0.08928571428571429,0.017142857142857144,0.014563106796116505,0.016008537886873,0.015706806282722512,0.019067796610169493,0.023121387283236993,0.09016393442622951,0.14482758620689656,0.023454157782515993,0.25699481865284973,0.6612903225806451,0.7354260089686099,0.20833333333333334,0.2857142857142857,0.38181818181818183,0.3888888888888889,0.7142857142857143,0.5185185185185185,0.20238095238095238,0.45491803278688525,0.09742120343839542,0.1476510067114094,7.0,42.0,59.0,35.0,67.0,118.0,38.0,310.0,11.0,45.0,13.0,3.0,9.0,14.0,12.0,306.0,12.0,0.30158730158730157,0.5677966101694916,0.5081967213114754,0.56,0.024830699774266364,0.02577319587628866,0.01228878648233487,0.8571428571428571,0.29878048780487804,0.4117647058823529,0.42857142857142855,0.24180327868852458,0.711864406779661,0.3153153153153153,0.2654109589041096,1.0,6.0,13.0,40.0,3.0,16.0,10.0,0.00980392156862745,0.06269592476489028,2.0,10.0,3.0,8.0,62.0,4.0,1.0,0.015306122448979591,0.11731843575418995,0.11904761904761904,0.2,1.0,0.6,0.2,15.0,,False,1.0,,14.0,0.03968253968253968,0.01818181818181818,0.031042128603104215,,2.0,,6.0,1.0,1.0,1.0,,,
