EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,DefensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7980.0,133,48.0,276,272,83.0,63.0,32.0,548,3.0,4.0,2.0,2.0,,,,,,,3.0,7.0,1.0,2.0,1.0,2.0,7.0,17.0,2.0,2.0,2.0,4.0,3.0,4.0,10.0,24.0,2.0,38.0,293,2.0,2.0,3.0,4.0,,13.0,,,3.0,6.0,,9.0,2.0,4.0,30.0,,17.0,7.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,9.0,1.0,9.0,16.0,3.0,28.0,10.0,38.0,,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,3.0,8.0,11.0,,5.0,1.0,2.0,4.0,,2.0,,6.0,,,3.0,,3.0,6.0,2.0,9.0,83.0,,,0.3333333333333333,1.0,1.0,0.4166666666666667,0.75,0.5,0.4166666666666667,0.75,1.0,,0.6428571428571429,1.0833333333333333,0.75,0.6333333333333333,1.0833333333333333,0.75,0.8571428571428571,0.25,0.25,,10.509554140127388,0.6666666666666666,0.4285714285714285,0.1975308641975308,0.0208333333333333,0.1451612903225806,0.1125,0.1748251748251748,0.078125,,,0.1016949152542373,0.1428571428571428,0.2051282051282051,0.15625,0.3,0.1219512195121951,0.1904761904761904,,0.3333333333333333,0.1428571428571428,0.75,1.0,0.3333333333333333,,,,,,,,0.25,0.4285714285714285,0.4285714285714285,1.0,0.6071428571428571,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.4117647058823529,0.5765339285714287,0.5874,0.553725,0.0666666666666666,0.3333333333333333,0.3421052631578947,0.2368421052631578,1.35,24.75833333333333,0.3007246376811594,4.0,,,,,,,,,,,,0.2,,1.0,,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5831.0,97,-5.0,189,188,60.0,55.0,29.0,377,5.0,10.0,2.0,6.0,2.0,3.0,2.0,5.0,,,,,,,,,,2.0,,,,,7.0,15.0,,2.0,4.0,18.0,214,3.0,7.0,,,3.0,9.0,2.0,5.0,,,,4.0,8.0,6.0,,,2.0,,2.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,5.0,8.0,9.0,16.0,2.0,27.0,13.0,40.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,4.0,2.0,1.0,5.0,13.0,5.0,9.0,2.0,,13.0,1.0,6.0,1.0,4.0,,,1.0,,3.0,4.0,4.0,4.0,60.0,,1.0,0.5714285714285714,0.6666666666666666,,,,,,0.4666666666666667,0.4285714285714285,0.4,0.4117647058823529,0.4285714285714285,0.4,0.391304347826087,0.45,0.2857142857142857,0.1176470588235294,0.1333333333333333,0.1,0.2,12.10762331838565,0.25,0.4,0.3404255319148936,0.1739130434782608,0.1875,0.0909090909090909,0.2631578947368421,0.1287128712871287,0.25,0.1304347826086956,0.0888888888888888,0.1,0.1111111111111111,0.3461538461538461,0.5,0.2058823529411764,0.1428571428571428,0.125,1.0,0.5882352941176471,0.5,0.5555555555555556,0.4,0.2941176470588235,0.4,0.5,1.0,,,,,,,,0.1176470588235294,,,,0.8571428571428571,0.3333333333333333,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.7058823529411765,,0.5891323529411765,0.5949,0.60242,0.2727272727272727,0.3,0.5,0.2222222222222222,3.1866666666666674,26.15,0.3174603174603174,2.0,,,1.0,,,1.0,,,,,,0.1428571428571428,,1.0,,,,,,,,1.0,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7624.0,127,49.0,252,251,60.0,50.0,30.0,503,8.0,12.0,1.0,1.0,,,2.0,7.0,1.0,3.0,1.0,3.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,,11.0,22.0,4.0,7.0,2.0,36.0,268,1.0,1.0,1.0,1.0,,5.0,,2.0,1.0,1.0,2.0,5.0,12.0,10.0,12.0,,4.0,3.0,6.0,10.0,8.0,18.0,5.0,3.0,5.0,5.0,,44.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,,3.0,,5.0,,2.0,7.0,8.0,1.0,1.0,,,2.0,,,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,5.0,59.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5,1.0,,0.5862068965517241,1.25,0.5,0.6,1.25,0.625,0.2413793103448276,0.2727272727272727,0.25,0.2857142857142857,12.280701754385964,0.8,0.25,0.081967213114754,0.0192307692307692,0.0833333333333333,0.0392156862745098,0.0827067669172932,0.029126213592233,,0.05,0.0512820512820512,,0.05,0.1071428571428571,0.0769230769230769,0.0925925925925925,0.0555555555555555,0.125,0.8,0.4137931034482758,0.6666666666666666,0.8888888888888888,0.625,0.2413793103448276,0.2857142857142857,0.4,0.5,0.1034482758620689,0.3333333333333333,0.5,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.1379310344827586,0.75,0.75,1.0,0.5,1.0,,,,,0.5,1.0,1.0,,,0.3333333333333333,1.0,,,0.6551724137931034,0.75,0.5773844827586206,,0.4677333333333333,,,0.1388888888888889,0.1388888888888889,5.509090909090909,25.2,0.238095238095238,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5937.0,99,-1.0,208,206,60.0,52.0,29.0,414,7.0,13.0,1.0,2.0,1.0,2.0,2.0,6.0,,,1.0,3.0,,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,9.0,19.0,3.0,8.0,3.0,30.0,223,1.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,2.0,10.0,12.0,6.0,6.0,3.0,5.0,2.0,1.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,5.0,3.0,8.0,5.0,,13.0,8.0,21.0,1.0,2.0,2.0,,2.0,1.0,,2.0,,2.0,,4.0,,,4.0,10.0,1.0,4.0,1.0,1.0,4.0,,2.0,,,,,,,,,,10.0,59.0,3.0,,0.6666666666666666,0.75,0.6666666666666666,0.375,1.0,0.5,0.375,0.4736842105263157,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5714285714285714,0.5172413793103449,0.6,0.625,0.2962962962962963,0.0526315789473684,0.0769230769230769,,13.46938775510204,0.5,,0.1136363636363636,0.0681818181818181,0.1428571428571428,0.0862068965517241,0.13,0.0784313725490196,0.1052631578947368,0.05,0.0888888888888888,0.0769230769230769,,0.1818181818181818,0.0909090909090909,0.073170731707317,0.3333333333333333,0.0714285714285714,,0.4814814814814814,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1851851851851851,0.4,0.4,0.5,0.5,0.5,,,,,0.25,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7777777777777778,0.4,0.6179629629629629,0.5922666666666666,0.6455714285714286,0.0689655172413793,0.0952380952380952,0.2,0.3333333333333333,3.1,25.6125,0.2884615384615384,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1021.0,17,12.0,33,33,17.0,12.0,4.0,66,2.0,3.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,32,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,17.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,,13.513513513513514,1.0,,0.2222222222222222,,0.1,,0.1578947368421052,,,,,,,0.5,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.7194375,,0.684675,,,,0.5,1.1333333333333335,24.5,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,278.0,5,,9,8,9.0,2.0,3.0,17,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,7,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.5,,0.434725,,0.434725,,,,,14.3,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,122.0,2,2.0,5,4,5.0,4.0,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8501,,0.8501,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,25385.0,423,138.0,899,898,313.0,295.0,95.0,1797,23.0,36.0,2.0,5.0,9.0,15.0,6.0,16.0,,2.0,9.0,19.0,,,3.0,7.0,16.0,44.0,2.0,5.0,1.0,8.0,29.0,54.0,25.0,63.0,11.0,144.0,999,3.0,7.0,2.0,5.0,1.0,13.0,12.0,23.0,4.0,15.0,2.0,38.0,34.0,24.0,63.0,12.0,44.0,16.0,2.0,34.0,36.0,70.0,26.0,10.0,27.0,6.0,1.0,176.0,8.0,3.0,20.0,16.0,2.0,38.0,11.0,49.0,,15.0,6.0,9.0,17.0,4.0,12.0,6.0,,5.0,,23.0,2.0,8.0,13.0,25.0,1.0,13.0,,,17.0,2.0,7.0,1.0,4.0,2.0,2.0,2.0,,2.0,6.0,2.0,38.0,308.0,5.0,1.0,0.5862068965517241,0.6071428571428571,0.84,0.3968253968253968,0.4,0.2666666666666666,0.3968253968253968,0.5370370370370371,0.4285714285714285,0.5217391304347826,0.5683760683760684,0.5,0.4736842105263157,0.5806451612903226,0.5,0.475,0.5384615384615384,0.037037037037037,0.0555555555555555,,14.685314685314683,0.7391304347826086,0.1,0.0692640692640692,0.0174418604651162,0.1015228426395939,0.0408163265306122,0.0841121495327102,0.029891304347826,0.0135135135135135,,0.0547945205479452,,0.0555555555555555,0.0505050505050505,0.1428571428571428,0.086092715231788,0.1521739130434782,,0.3333333333333333,0.3076923076923077,0.6388888888888888,0.6764705882352942,0.6521739130434783,0.1367521367521367,0.375,0.375,0.3333333333333333,0.017094017094017,,,0.1623931623931624,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.376068376068376,0.3636363636363636,0.3636363636363636,0.8125,0.4166666666666667,0.4,0.5,,,,0.4166666666666667,0.4,1.0,0.3947368421052631,0.6,0.1842105263157894,0.4285714285714285,0.2105263157894736,0.125,0.8461538461538461,0.3636363636363636,0.5946452586206898,0.5513916666666666,0.5907105263157896,0.065040650406504,0.1186440677966101,0.0902777777777777,0.2638888888888889,4.233333333333335,25.07619047619048,0.3481646273637375,2.0,,,1.0,1.0,,,,,,,,0.0833333333333333,,,,1.0,,0.015625,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,69592.0,1160,343.0,2400,2406,430.0,477.0,281.0,4806,79.0,128.0,12.0,16.0,16.0,26.0,56.0,134.0,43.0,102.0,18.0,37.0,,4.0,2.0,7.0,120.0,309.0,8.0,21.0,21.0,50.0,178.0,364.0,138.0,346.0,119.0,889.0,2685,18.0,38.0,8.0,25.0,8.0,68.0,27.0,59.0,23.0,57.0,31.0,154.0,90.0,266.0,234.0,180.0,308.0,120.0,23.0,91.0,91.0,182.0,51.0,40.0,68.0,21.0,2.0,455.0,16.0,16.0,67.0,66.0,2.0,135.0,33.0,168.0,11.0,53.0,37.0,16.0,60.0,8.0,30.0,19.0,3.0,30.0,1.0,79.0,5.0,10.0,36.0,71.0,9.0,123.0,1.0,3.0,144.0,10.0,55.0,12.0,8.0,,,6.0,,2.0,8.0,3.0,143.0,419.0,5.0,3.0,0.2528089887640449,0.2586206896551724,0.5652173913043478,0.3988439306358382,0.32,0.4035087719298245,0.4,0.489010989010989,0.4736842105263157,0.4576271186440678,0.5422535211267606,0.4761904761904761,0.5301724137931034,0.5713359273670557,0.5,0.571969696969697,0.4873239436619718,0.0631868131868131,0.109375,0.0671641791044776,31.059772643931066,0.759493670886076,0.037037037037037,0.1061093247588424,0.0318091451292246,0.1313725490196078,0.0281195079086115,0.1174911660777385,0.0298507462686567,0.0327868852459016,0.0405405405405405,0.0276497695852534,0.0296296296296296,0.0982905982905982,0.1099290780141844,0.1132075471698113,0.1481481481481481,0.0833333333333333,0.0304709141274238,0.375,0.180281690140845,0.6171875,0.6929824561403509,0.3164556962025316,0.1887323943661971,0.417910447761194,0.448,0.2857142857142857,0.1436619718309859,0.4215686274509804,0.4215686274509804,0.052112676056338,0.4864864864864865,0.4864864864864865,0.8888888888888888,0.4352112676056338,0.3883495145631068,0.392156862745098,0.5166666666666667,0.2539682539682539,0.75,0.5,0.0634920634920634,,,0.3333333333333333,0.3809523809523809,1.0,0.2241379310344827,0.6153846153846154,0.0603448275862069,0.2857142857142857,0.4310344827586206,0.42,0.6676056338028169,0.3896103896103896,0.5348804101838754,0.5272272727272728,0.5271681415929204,0.0790513833992094,0.1344743276283618,0.0764904386951631,0.1732283464566929,9.058516483516486,26.27514450867053,0.1791666666666666,8.0,3.0,1.0,3.0,2.0,2.0,2.0,0.0086705202312138,,,0.0097087378640776,0.0212765957446808,0.010204081632653,1.0,1.0,10.0,5.0,0.0930232558139534,0.0142857142857142,,1.0,,,False,1.0,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,80486.0,1341,375.0,2792,2812,503.0,532.0,331.0,5604,189.0,241.0,38.0,58.0,34.0,43.0,65.0,104.0,2.0,5.0,,2.0,,,,,,1.0,,,,,256.0,350.0,,3.0,101.0,613.0,3148,46.0,71.0,,,25.0,117.0,42.0,57.0,,,33.0,117.0,430.0,82.0,,,1.0,,25.0,58.0,34.0,92.0,28.0,6.0,30.0,22.0,6.0,218.0,59.0,69.0,149.0,175.0,28.0,352.0,128.0,480.0,4.0,42.0,29.0,13.0,26.0,7.0,16.0,29.0,4.0,10.0,1.0,55.0,9.0,13.0,43.0,76.0,8.0,133.0,16.0,6.0,131.0,19.0,59.0,16.0,48.0,,,33.0,,15.0,48.0,29.0,116.0,492.0,5.0,14.0,0.83984375,0.9598214285714286,,,,,,0.7314285714285714,0.647887323943662,0.7368421052631579,0.7252124645892352,0.647887323943662,0.7368421052631579,0.7493887530562348,0.6724137931034483,0.7697368421052632,0.0084985835694051,0.0714285714285714,0.0746887966804979,0.0673076923076923,14.60037759597231,0.4727272727272727,0.4666666666666667,0.2390710382513661,0.1125611745513866,0.2450657894736842,0.0921875,0.2417910447761194,0.1021548284118116,0.1168831168831168,0.1131386861313868,0.0910973084886128,0.0955414012738853,0.1660649819494584,0.2879746835443038,0.2733812949640288,0.2328159645232816,0.2802547770700637,0.0571428571428571,0.6041666666666666,0.6827195467422096,0.7842323651452282,0.8475336322869955,0.8095238095238095,0.2946175637393767,0.625,0.6701030927835051,0.9230769230769232,0.0141643059490084,0.4,0.4,0.0056657223796034,,,,0.0028328611898017,,,,0.8169014084507042,0.6551724137931034,0.2105263157894736,,,,,,,0.7543859649122807,0.7906976744186046,,,,,0.6912181303116147,,0.6282005665722381,0.5939183673469389,0.6075280701754385,0.1501272264631043,0.1512820512820512,0.1908646003262642,0.1908646003262642,3.2894285714285707,24.066666666666663,0.1801575931232091,64.0,,,3.0,8.0,1.0,1.0,,,,,,0.1018518518518518,,3.0,,,1.0,,,,,2.0,False,,,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,30767.0,513,181.0,1061,1070,219.0,163.0,132.0,2131,16.0,25.0,3.0,3.0,2.0,4.0,2.0,4.0,,,17.0,40.0,4.0,9.0,2.0,6.0,36.0,85.0,3.0,5.0,8.0,21.0,18.0,29.0,53.0,125.0,8.0,203.0,1178,3.0,3.0,7.0,14.0,,27.0,2.0,4.0,10.0,27.0,7.0,41.0,26.0,10.0,153.0,6.0,84.0,36.0,4.0,42.0,18.0,60.0,14.0,4.0,31.0,10.0,1.0,138.0,12.0,5.0,28.0,31.0,4.0,63.0,17.0,80.0,4.0,16.0,10.0,6.0,15.0,2.0,10.0,7.0,1.0,5.0,3.0,22.0,4.0,4.0,23.0,43.0,6.0,21.0,1.0,4.0,9.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,,4.0,7.0,2.0,41.0,214.0,2.0,3.0,0.7222222222222222,0.8125,0.9622641509433962,0.424,0.5,0.3703703703703703,0.4274193548387097,0.6206896551724138,1.0,0.5,0.6331168831168831,0.7941176470588235,0.5483870967741935,0.6424050632911392,0.7941176470588235,0.6029411764705882,0.8116883116883117,0.1379310344827586,0.08,0.5,14.756801319043692,0.6818181818181818,0.16,0.1023102310231023,0.0248756218905472,0.1238938053097345,0.0451127819548872,0.1115311909262759,0.0364025695931477,0.0151515151515151,0.0288461538461538,0.0443349753694581,0.0476190476190476,0.1515151515151515,0.0759493670886076,0.0869565217391304,0.1337209302325581,0.0925925925925925,0.0533333333333333,0.2857142857142857,0.1623376623376623,0.64,0.6956521739130435,0.75,0.0259740259740259,0.5,1.0,0.5,,,,0.2597402597402597,0.425,0.425,0.9411764705882352,0.551948051948052,0.4235294117647059,0.4235294117647059,0.9722222222222222,0.1764705882352941,1.0,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.75,0.2941176470588235,0.6,1.0,0.1290322580645161,0.5,0.1935483870967742,0.3333333333333333,0.6774193548387096,0.3809523809523809,0.974025974025974,0.4285714285714285,0.5733382352941178,0.58935,0.5395116666666666,0.0193548387096774,0.0666666666666666,0.1330049261083744,0.2019704433497537,2.4965517241379307,25.636000000000006,0.2064090480678605,4.0,,,,1.0,2.0,,,,,,,0.032258064516129,1.0,,,1.0,,0.008,,1.0,,,False,1.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,45406.0,757,191.0,1564,1581,259.0,218.0,180.0,3145,19.0,24.0,4.0,5.0,3.0,3.0,3.0,6.0,,2.0,19.0,56.0,3.0,7.0,1.0,9.0,26.0,79.0,2.0,8.0,7.0,14.0,22.0,32.0,45.0,135.0,11.0,190.0,1760,6.0,8.0,5.0,15.0,1.0,28.0,3.0,3.0,8.0,23.0,6.0,36.0,38.0,6.0,135.0,,79.0,26.0,6.0,26.0,29.0,55.0,25.0,4.0,13.0,11.0,2.0,139.0,19.0,11.0,63.0,58.0,8.0,129.0,30.0,159.0,2.0,29.0,22.0,7.0,5.0,1.0,2.0,6.0,,3.0,,11.0,1.0,6.0,35.0,67.0,4.0,19.0,3.0,3.0,21.0,5.0,6.0,4.0,10.0,,,3.0,,7.0,10.0,5.0,35.0,254.0,1.0,2.0,0.8636363636363636,0.95,1.0,0.3333333333333333,0.3333333333333333,0.3478260869565217,0.3333333333333333,0.6875,0.75,1.0,0.5359281437125748,0.5869565217391305,0.5769230769230769,0.5491329479768786,0.6086956521739131,0.6,0.8083832335329342,0.1875,0.1666666666666666,0.3333333333333333,10.38961038961039,0.4545454545454545,0.2285714285714285,0.1483375959079284,0.033434650455927,0.1863905325443787,0.0493506493506493,0.1659807956104252,0.042016806722689,0.040650406504065,0.0318471337579617,0.0415224913494809,0.0729166666666666,0.1292517006802721,0.1595092024539877,0.1604938271604938,0.1739130434782608,0.2235294117647059,0.021505376344086,0.5,0.1437125748502994,0.7916666666666666,0.95,0.8421052631578947,0.0359281437125748,0.5,0.75,1.0,0.0119760479041916,,,0.3353293413173652,0.3392857142857143,0.3454545454545454,1.0,0.4730538922155688,0.3291139240506329,0.3291139240506329,1.0,0.217391304347826,0.8,0.5,0.3043478260869565,0.4285714285714285,1.0,0.3478260869565217,0.25,1.0,0.1153846153846153,1.0,0.3461538461538461,0.1111111111111111,0.5384615384615384,0.5,0.9520958083832336,0.3291139240506329,0.5913649700598801,0.5032333333333333,0.5947442307692308,0.0473372781065088,0.1818181818181818,0.1473684210526315,0.1894736842105263,3.609375,24.70296296296296,0.1656010230179028,4.0,1.0,,2.0,3.0,,,0.0074074074074074,,0.0178571428571428,,,0.0204081632653061,,,,2.0,,0.0147058823529411,,,,,False,,1.0,,
