EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,3SecondViolations
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5658.0,94,27.0,197,198,22,31.0,395,6.0,14.0,1.0,4.0,1.0,6.0,1.0,1.0,8.0,8.0,21.0,12.0,37.0,232,1.0,6.0,5.0,6.0,10.0,8.0,6.0,12.0,18.0,3.0,3.0,5.0,22,0.375,0.5,0.3809523809523809,0.1666666666666666,0.5606060606060606,0.3571428571428571,0.5606060606060606,0.3571428571428571,0.3636363636363636,16.29955947136564,0.1463414634146341,0.1358024691358024,0.1666666666666666,0.4242424242424242,0.4285714285714285,0.4615384615384615,0.5,0.1818181818181818,0.1666666666666666,0.25,,0.0303030303030303,1.0,1.0,,0.2424242424242424,0.5714285714285714,0.25,0.7878787878787878,0.5742560606060606,0.5890642857142857,0.1351351351351351,3.114285714285714,25.35,0.1116751269035533,25.0,2.0,6.0,3.0,4.0,1.0,1.0,4.0,,,7.0,,2.0,6.0,13.0,1.0,1.0,,21.0,,4.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,5.0,5.0,6.0,3.0,,,2.0,1.0,2.0,,4.0,,,,,,,,,3.0,,,,3.0,3.0,2.0,,1.0,0.5833333333333334,1.0,0.5833333333333334,0.3333333333333333,0.7222222222222222,0.7222222222222222,,0.1428571428571428,0.0714285714285714,,0.5,0.125,0.087719298245614,0.0256410256410256,0.0625,0.1666666666666666,0.0333333333333333,0.032258064516129,0.1333333333333333,0.1428571428571428,,0.0909090909090909,0.2,0.6666666666666666,0.1212121212121212,0.75,0.75,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,0.1428571428571428,1.0,,,0.5,0.60865,,,,0.3513513513513513,1.0,2.0,2.0,3.0,3.0,4.0,1.0,,1.0,,,,1.0,0.3333333333333333,,,0.1111111111111111,0.2222222222222222,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,188.0,3,-6.0,6,8,2,6.0,14,,,,,,,,,,,,,,10,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,121.0,2,-1.0,4,4,2,4.0,8,,,,,,,,,1.0,,,1.0,3.0,5,,,,,,1.0,,,,,,,2,,,,,1.5,,1.5,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.4671,,,,24.6,0.5,,,,,,,,1.0,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26850.0,448,-91.0,948,954,242,246.0,1902,31.0,46.0,9.0,13.0,9.0,25.0,2.0,4.0,47.0,42.0,75.0,75.0,195.0,1146,9.0,15.0,39.0,72.0,12.0,45.0,39.0,78.0,101.0,13.0,36.0,39.0,241,0.8571428571428571,0.972972972972973,0.56,0.6,0.62,0.6,0.625,0.609375,0.5,16.165413533834585,0.1797235023041474,0.174757281553398,0.1647058823529411,0.3066666666666666,0.6739130434782609,0.7209302325581395,0.8064516129032258,0.1666666666666666,0.36,0.375,1.0,0.0266666666666666,0.5,0.6666666666666666,1.0,0.3133333333333333,0.4333333333333333,0.6923076923076923,0.8066666666666666,0.5616341216216216,0.5868767857142857,0.2,4.385333333333333,25.862666666666662,0.2552742616033755,98.0,6.0,7.0,13.0,28.0,2.0,5.0,21.0,4.0,10.0,34.0,9.0,8.0,11.0,28.0,6.0,15.0,3.0,99.0,3.0,21.0,5.0,1.0,19.0,19.0,38.0,11.0,8.0,10.0,9.0,,95.0,9.0,14.0,33.0,23.0,3.0,20.0,11.0,9.0,9.0,7.0,,16.0,2.0,3.0,25.0,,13.0,1.0,5.0,,12.0,1.0,1.0,6.0,6.0,13.0,10.0,3.0,0.9705882352941176,0.4533333333333333,0.4,0.4657534246575342,0.7272727272727273,0.875,0.875,0.0133333333333333,0.0666666666666666,0.0652173913043478,0.0212765957446808,0.5625,0.1692307692307692,0.0686274509803921,0.0375,0.0518018018018018,0.0555555555555555,0.0909090909090909,0.0348837209302325,0.1538461538461538,0.1704545454545454,0.2068965517241379,0.2340425531914893,0.0454545454545454,0.7692307692307693,0.1866666666666666,0.4642857142857143,0.4642857142857143,1.0,0.4468085106382978,0.4565217391304347,0.9523809523809524,0.4375,0.8571428571428571,0.1666666666666666,0.1666666666666666,0.4,0.3333333333333333,0.4,0.4666666666666667,0.5730954545454545,0.0324675324675324,0.0632911392405063,,0.1435897435897435,2.0,3.0,3.0,4.0,5.0,10.0,6.0,9.0,3.0,5.0,2.0,2.0,0.8,0.3,,0.0441176470588235,0.125,0.1875,1.0,0.6666666666666666,,2.0,,,2.0,3.0,2.0,7.0,,,0.04,,,,1.0,1.0,0.5,1.0,False,0.25,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,6496.0,108,31.0,229,225,70,100.0,454,13.0,15.0,2.0,2.0,5.0,12.0,,1.0,21.0,18.0,28.0,30.0,76.0,270,2.0,4.0,16.0,20.0,16.0,21.0,4.0,11.0,14.0,3.0,8.0,16.0,68,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.5,0.5689655172413793,0.4166666666666667,0.5846153846153846,0.5,0.5172413793103449,25.000000000000004,0.0952380952380952,0.1098901098901098,0.0606060606060606,0.2586206896551724,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.2068965517241379,0.4166666666666667,0.4166666666666667,0.4,0.0172413793103448,,,,0.3620689655172414,0.1666666666666666,1.0,0.7758620689655172,0.581610344827586,0.5833458333333333,0.2105263157894736,4.614285714285714,24.73,0.3056768558951965,40.0,3.0,4.0,5.0,9.0,2.0,4.0,5.0,,4.0,10.0,10.0,3.0,4.0,8.0,2.0,8.0,6.0,24.0,6.0,5.0,,,9.0,2.0,11.0,2.0,,5.0,4.0,,24.0,1.0,2.0,6.0,3.0,2.0,6.0,1.0,4.0,4.0,,,4.0,1.0,,10.0,1.0,15.0,1.0,7.0,,2.0,,,1.0,1.0,2.0,,1.0,0.8,0.3333333333333333,0.25,0.3333333333333333,0.75,0.4285714285714285,0.4444444444444444,,,,,1.0,0.1224489795918367,0.0338983050847457,0.02,0.0275229357798165,0.0555555555555555,0.0263157894736842,,0.0833333333333333,0.1666666666666666,,0.2222222222222222,0.0666666666666666,,0.1551724137931034,0.5555555555555556,0.5555555555555556,1.0,0.238095238095238,0.238095238095238,0.6,0.5714285714285714,0.75,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.238095238095238,0.67367,0.109375,0.2058823529411764,,0.1052631578947368,,,3.0,,3.0,,1.0,5.0,,,1.0,1.0,,0.25,,0.0833333333333333,,0.4285714285714285,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,116508.0,1942,-9.0,4200,4192,1014,942.0,8392,81.0,150.0,29.0,42.0,127.0,282.0,24.0,62.0,407.0,232.0,494.0,452.0,1229.0,4868,57.0,119.0,387.0,148.0,316.0,400.0,99.0,145.0,170.0,54.0,108.0,365.0,994,0.3189655172413793,0.3231441048034934,0.4696356275303643,0.4789915966386555,0.4783298097251585,0.5083682008368201,0.5454954954954955,0.6079365079365079,0.4778012684989429,28.404588112617308,0.1074918566775244,0.0780487804878048,0.1137370753323486,0.1585623678646934,0.54,0.6,0.3950617283950617,0.2980972515856236,0.450354609929078,0.4922480620155038,0.2677165354330709,0.0655391120507399,0.3870967741935484,0.3870967741935484,0.3333333333333333,0.4302325581395348,0.1757322175732217,0.6904761904761905,0.6363636363636364,0.5163185483870967,0.5016045454545455,0.3148901545972335,7.92246963562753,27.560840707964605,0.2414285714285714,504.0,7.0,9.0,17.0,45.0,5.0,8.0,130.0,38.0,112.0,147.0,324.0,16.0,30.0,111.0,43.0,120.0,144.0,141.0,300.0,129.0,39.0,5.0,427.0,187.0,614.0,117.0,70.0,309.0,102.0,16.0,1415.0,9.0,15.0,45.0,25.0,11.0,65.0,39.0,189.0,158.0,68.0,,257.0,60.0,4.0,293.0,16.0,376.0,20.0,106.0,13.0,7.0,3.0,3.0,5.0,2.0,10.0,5.0,11.0,0.3197278911564626,0.3252212389380531,0.3583333333333333,0.3273542600896861,0.5333333333333333,0.5422535211267606,0.6193181818181818,0.0110619469026548,0.0789473684210526,0.1,0.0098280098280098,0.7354085603112841,0.0487012987012987,0.0149850149850149,0.0098360655737704,0.0125260960334029,0.014251781472684,0.015625,0.0118694362017804,0.0489130434782608,0.0408653846153846,0.0714285714285714,0.0901639344262295,0.0216535433070866,0.5,0.047568710359408,0.3777777777777777,0.3863636363636363,0.7647058823529411,0.3194103194103194,0.3225806451612903,0.2615384615384615,0.1267605633802817,0.7777777777777778,0.4285714285714285,0.0334728033472803,0.625,0.4686192468619247,0.3392857142857143,0.3225,0.5000474358974359,0.1139846743295019,0.1827586206896551,0.0280172413793103,0.0903173311635475,15.0,7.0,26.0,15.0,41.0,6.0,1.0,26.0,38.0,4.0,66.0,47.0,0.3658536585365853,0.0113636363636363,0.0147058823529411,0.0041493775933609,0.2112676056338028,0.3661971830985915,0.2692307692307692,0.5714285714285714,34.0,6.0,10.0,31.0,9.0,12.0,5.0,4.0,18.0,,0.0851063829787234,,2.0,,,8.0,0.5333333333333333,1.0,False,,1.0,1.0,1.0,3.0,1.0,0.0222222222222222,0.0083333333333333,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,7483.0,125,2.0,254,254,36,50.0,508,9.0,11.0,1.0,2.0,3.0,7.0,,3.0,10.0,12.0,21.0,17.0,49.0,300,1.0,2.0,2.0,12.0,12.0,10.0,2.0,5.0,12.0,3.0,12.0,2.0,36,0.5,0.5454545454545454,0.5714285714285714,0.5,0.631578947368421,0.3333333333333333,0.6282051282051282,0.3333333333333333,0.4473684210526316,14.478114478114476,0.0454545454545454,0.036697247706422,0.0714285714285714,0.2894736842105263,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1842105263157894,0.4285714285714285,0.4285714285714285,,0.0789473684210526,,,,0.2631578947368421,0.6666666666666666,0.5,0.7368421052631579,0.5516328947368421,0.6154333333333333,0.0408163265306122,6.019047619047618,24.38823529411765,0.1417322834645669,38.0,1.0,3.0,4.0,7.0,,,4.0,,1.0,8.0,1.0,1.0,4.0,8.0,,1.0,,24.0,,4.0,,,11.0,7.0,18.0,3.0,4.0,3.0,7.0,1.0,43.0,3.0,4.0,2.0,7.0,,1.0,1.0,4.0,3.0,,,4.0,,,2.0,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,0.4705882352941176,,0.4705882352941176,0.25,0.6666666666666666,0.6666666666666666,,,,,1.0,0.0307692307692307,0.0701754385964912,0.0508474576271186,0.0603448275862069,,0.1052631578947368,0.0227272727272727,0.0526315789473684,0.0263157894736842,,,,,0.1842105263157894,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,,0.4,0.5591875,0.0512820512820512,0.0909090909090909,,0.1632653061224489,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,1.0,0.25,,0.1333333333333333,0.1666666666666666,0.1666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47373.0,790,-87.0,1659,1659,395,380.0,3318,24.0,36.0,5.0,7.0,13.0,28.0,3.0,5.0,114.0,40.0,69.0,140.0,259.0,1887,7.0,16.0,47.0,48.0,32.0,114.0,41.0,91.0,106.0,34.0,72.0,47.0,390,0.6,0.6486486486486487,0.5797101449275363,0.4375,0.5717703349282297,0.4767441860465116,0.5807174887892377,0.5,0.6698564593301436,13.80236305048335,0.1138888888888888,0.1182065217391304,0.1181102362204724,0.1722488038277512,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.1339712918660287,0.4642857142857143,0.52,0.3846153846153846,0.0239234449760765,0.6,0.6,0.6666666666666666,0.5454545454545454,0.1627906976744186,0.7142857142857143,0.8421052631578947,0.5610078947368421,0.5456360465116279,0.1814671814671814,4.710144927536232,25.59357142857144,0.238095238095238,184.0,7.0,9.0,9.0,26.0,1.0,6.0,44.0,8.0,21.0,53.0,20.0,7.0,10.0,34.0,9.0,27.0,6.0,144.0,15.0,44.0,8.0,,59.0,42.0,101.0,25.0,17.0,39.0,17.0,3.0,244.0,6.0,9.0,46.0,15.0,1.0,27.0,16.0,19.0,15.0,16.0,1.0,35.0,8.0,1.0,29.0,1.0,30.0,2.0,14.0,1.0,18.0,1.0,1.0,11.0,6.0,19.0,12.0,3.0,0.9056603773584906,0.3785714285714285,0.3333333333333333,0.3785714285714285,0.7,0.8,0.7727272727272727,,0.1159420289855072,0.1388888888888889,,0.5428571428571428,0.1223404255319148,0.0251396648044692,0.0142857142857142,0.0192802056555269,0.0075187969924812,0.0374331550802139,0.015432098765432,0.1071428571428571,0.1314285714285714,0.1311475409836065,0.1037735849056603,0.0095238095238095,0.631578947368421,0.124401913875598,0.3461538461538461,0.3461538461538461,1.0,0.3859649122807017,0.3859649122807017,0.8863636363636364,0.45,0.7777777777777778,0.5714285714285714,0.1395348837209302,0.1666666666666666,0.4883720930232558,0.3809523809523809,0.3859649122807017,0.6473730769230769,0.0678733031674208,0.1728395061728395,0.0071428571428571,0.1312741312741312,1.0,6.0,9.0,6.0,10.0,6.0,4.0,11.0,6.0,1.0,2.0,1.0,0.6,0.1081081081081081,0.0263157894736842,0.0104166666666666,0.05,0.45,0.6666666666666666,1.0,2.0,,6.0,4.0,1.0,,,1.0,,,0.1071428571428571,,,,,,,,False,,,,,,1.0,,,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,76114.0,1269,-135.0,2717,2716,337,307.0,5433,106.0,181.0,16.0,23.0,41.0,102.0,4.0,16.0,130.0,151.0,299.0,226.0,612.0,3184,21.0,34.0,79.0,228.0,74.0,130.0,57.0,120.0,185.0,63.0,104.0,77.0,333,0.7549668874172185,0.8260869565217391,0.5050167224080268,0.6176470588235294,0.5047619047619047,0.575,0.5313043478260869,0.5984848484848485,0.4304761904761904,20.548387096774192,0.095,0.0944490472245236,0.0917225950782997,0.3447619047619047,0.585635359116022,0.6794871794871795,0.7641509433962265,0.1942857142857142,0.4019607843137255,0.4456521739130434,0.7317073170731707,0.0304761904761904,0.25,0.25,0.75,0.2476190476190476,0.3833333333333333,0.6956521739130435,0.7752380952380953,0.5789113333333334,0.5903974999999999,0.1290849673202614,4.731772575250836,24.701769911504428,0.1240338608759661,320.0,22.0,37.0,43.0,96.0,4.0,11.0,33.0,5.0,15.0,76.0,82.0,25.0,45.0,70.0,9.0,26.0,10.0,219.0,9.0,33.0,35.0,4.0,32.0,34.0,66.0,20.0,14.0,16.0,16.0,,166.0,27.0,37.0,57.0,65.0,9.0,44.0,29.0,38.0,16.0,24.0,4.0,62.0,6.0,4.0,83.0,7.0,116.0,10.0,52.0,3.0,24.0,,,15.0,8.0,24.0,7.0,4.0,0.9605263157894736,0.336283185840708,0.3461538461538461,0.336283185840708,0.5555555555555556,0.5,0.5223880597014925,0.0176991150442477,0.1170568561872909,0.1381215469613259,0.0153846153846153,0.6129032258064516,0.0939044481054365,0.053935860058309,0.0463917525773195,0.0504731861198738,0.0769230769230769,0.043010752688172,0.0512820512820512,0.0962343096234309,0.0845588235294117,0.1145833333333333,0.1045751633986928,0.03515625,0.2916666666666667,0.1828571428571428,0.4479166666666667,0.4574468085106383,1.0,0.2538461538461538,0.2578125,0.9090909090909092,0.5967741935483871,0.5945945945945946,0.3181818181818182,0.1833333333333333,0.3636363636363636,0.25,0.3333333333333333,0.2538461538461538,0.5841576923076922,0.0964912280701754,0.1524926686217008,0.0131004366812227,0.1143790849673202,9.0,1.0,8.0,4.0,17.0,26.0,6.0,15.0,5.0,6.0,5.0,4.0,0.2352941176470588,0.1333333333333333,,0.0326797385620915,0.1451612903225806,0.1290322580645161,0.125,1.0,8.0,,4.0,22.0,5.0,6.0,3.0,,1.0,,0.0980392156862745,1.0,1.0,2.0,,3.0,0.3333333333333333,1.0,False,,,1.0,1.0,,,0.0208333333333333,0.0153846153846153,1.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,107888.0,1798,-159.0,3831,3854,763,756.0,7685,144.0,224.0,28.0,49.0,105.0,239.0,3.0,10.0,134.0,252.0,473.0,176.0,742.0,4510,46.0,87.0,134.0,262.0,242.0,129.0,104.0,206.0,293.0,63.0,133.0,134.0,746,0.5198412698412699,0.5745614035087719,0.53276955602537,0.5287356321839081,0.5269645608628659,0.5126050420168067,0.5369030390738061,0.5317460317460317,0.2711864406779661,17.93009532455742,0.125,0.1187878787878787,0.130718954248366,0.3451463790446841,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3682588597842835,0.4393305439330544,0.46875,0.6190476190476191,0.0154083204930662,0.3,0.3,0.6666666666666666,0.2064714946070878,0.4117647058823529,0.5714285714285714,0.6163328197226502,0.5548249223602486,0.5520082608695652,0.1805929919137466,4.968076109936574,26.16761363636363,0.1991647089532759,488.0,30.0,50.0,18.0,42.0,5.0,7.0,42.0,5.0,25.0,60.0,58.0,39.0,71.0,93.0,10.0,32.0,12.0,165.0,15.0,42.0,31.0,1.0,132.0,82.0,214.0,42.0,40.0,81.0,43.0,8.0,510.0,37.0,46.0,92.0,87.0,15.0,152.0,85.0,67.0,48.0,32.0,2.0,99.0,18.0,3.0,90.0,9.0,98.0,12.0,52.0,,36.0,2.0,1.0,21.0,13.0,38.0,18.0,8.0,0.9166666666666666,0.3409090909090909,0.3125,0.3508771929824561,0.5492957746478874,0.4887640449438202,0.5054347826086957,0.0056818181818181,0.0655391120507399,0.0714285714285714,0.0074626865671641,0.6767676767676768,0.1124694376528117,0.0475698035160289,0.044047619047619,0.0459324847814056,0.0463917525773195,0.0469667318982387,0.0338164251207729,0.0997067448680351,0.1171428571428571,0.1338582677165354,0.109090909090909,0.0510204081632653,0.4736842105263157,0.0647149460708782,0.4285714285714285,0.4285714285714285,1.0,0.3134328358208955,0.3157894736842105,0.8809523809523809,0.5617977528089888,0.6,0.1666666666666666,0.0588235294117647,0.7142857142857143,0.2100840336134453,0.2,0.3255813953488372,0.5691439655172414,0.0754716981132075,0.1013645224171539,,0.1253369272237196,2.0,3.0,16.0,3.0,18.0,48.0,10.0,67.0,14.0,6.0,2.0,2.0,0.1666666666666666,0.131578947368421,0.0588235294117647,0.0730593607305936,0.0224719101123595,0.1797752808988764,0.1875,1.0,6.0,5.0,7.0,19.0,2.0,9.0,4.0,,,1.0,0.0627615062761506,,1.0,,2.0,,,,False,,,4.0,,,,,0.0392156862745098,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13827.0,230,-2.0,482,483,43,61.0,965,19.0,25.0,2.0,2.0,7.0,16.0,,,15.0,26.0,41.0,44.0,90.0,523,2.0,4.0,4.0,42.0,10.0,15.0,24.0,39.0,50.0,15.0,23.0,4.0,41,0.8076923076923077,0.875,0.6341463414634146,0.5,0.4823529411764706,0.25,0.5056179775280899,0.25,0.5176470588235295,17.723880597014926,0.2264150943396226,0.1720930232558139,0.2125,0.2941176470588235,0.76,0.8260869565217391,0.7894736842105263,0.188235294117647,0.4375,0.5,0.8571428571428571,,,,,0.1764705882352941,0.25,1.0,0.8117647058823529,0.5929135294117647,0.5400499999999999,0.0444444444444444,3.568292682926829,23.99318181818182,0.0892116182572614,49.0,5.0,7.0,8.0,29.0,,1.0,2.0,,3.0,10.0,8.0,5.0,8.0,14.0,,4.0,,30.0,,2.0,4.0,,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,6.0,5.0,13.0,11.0,,15.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,7.0,,11.0,1.0,5.0,,12.0,2.0,2.0,9.0,3.0,14.0,12.0,1.0,1.0,0.2272727272727272,,0.2272727272727272,0.625,0.5,0.5833333333333334,,0.0975609756097561,0.08,,0.1666666666666666,0.1192660550458715,0.043859649122807,0.0530973451327433,0.0484581497797356,0.0869565217391304,0.0163934426229508,0.0694444444444444,0.075,0.1132075471698113,0.25,0.2692307692307692,,0.8571428571428571,0.3411764705882353,0.2758620689655172,0.2758620689655172,1.0,0.1333333333333333,0.1333333333333333,1.0,0.7,0.7142857142857143,0.6,0.125,,0.375,,0.1333333333333333,0.63743125,0.0561797752808988,0.1111111111111111,,0.1555555555555555,2.0,,,,2.0,4.0,2.0,10.0,1.0,1.0,,,,0.2,,0.024390243902439,0.2,,,,4.0,,2.0,,1.0,2.0,,,,,0.125,4.0,,,,,,,False,,,,,,,,,,
