EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,DefensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7980.0,133,48.0,276,272,83,63.0,32.0,548,3.0,4.0,2.0,2.0,,,,,,,3.0,7.0,1.0,2.0,1.0,2.0,7.0,17.0,2.0,2.0,2.0,4.0,3.0,4.0,10.0,24.0,2.0,38.0,293,2.0,2.0,3.0,4.0,,13.0,,,3.0,6.0,,9.0,2.0,4.0,30.0,,17.0,7.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,9.0,1.0,9.0,16.0,3.0,28.0,10.0,38.0,,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,3.0,8.0,11.0,,5.0,1.0,2.0,4.0,,2.0,,6.0,,,3.0,,3.0,6.0,2.0,9.0,83,,,0.3333333333333333,1.0,1.0,0.4166666666666667,0.75,0.5,0.4166666666666667,0.75,1.0,,0.6428571428571429,1.0833333333333333,0.75,0.6333333333333333,1.0833333333333333,0.75,0.8571428571428571,0.25,0.25,,10.509554140127388,0.6666666666666666,0.4285714285714285,0.1975308641975308,0.0208333333333333,0.1451612903225806,0.1125,0.1748251748251748,0.078125,,,0.1016949152542373,0.1428571428571428,0.2051282051282051,0.15625,0.3,0.1219512195121951,0.1904761904761904,,0.3333333333333333,0.1428571428571428,0.75,1.0,0.3333333333333333,,,,,,,,0.25,0.4285714285714285,0.4285714285714285,1.0,0.6071428571428571,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.4117647058823529,0.5765339285714287,0.5874,0.553725,0.0666666666666666,0.3333333333333333,0.3421052631578947,0.2368421052631578,1.35,24.75833333333333,0.3007246376811594,4.0,,,,,,,,,,,,0.2,,1.0,,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5831.0,97,-5.0,189,188,60,55.0,29.0,377,5.0,10.0,2.0,6.0,2.0,3.0,2.0,5.0,,,,,,,,,,2.0,,,,,7.0,15.0,,2.0,4.0,18.0,214,3.0,7.0,,,3.0,9.0,2.0,5.0,,,,4.0,8.0,6.0,,,2.0,,2.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,5.0,8.0,9.0,16.0,2.0,27.0,13.0,40.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,4.0,2.0,1.0,5.0,13.0,5.0,9.0,2.0,,13.0,1.0,6.0,1.0,4.0,,,1.0,,3.0,4.0,4.0,4.0,60,,1.0,0.5714285714285714,0.6666666666666666,,,,,,0.4666666666666667,0.4285714285714285,0.4,0.4117647058823529,0.4285714285714285,0.4,0.391304347826087,0.45,0.2857142857142857,0.1176470588235294,0.1333333333333333,0.1,0.2,12.10762331838565,0.25,0.4,0.3404255319148936,0.1739130434782608,0.1875,0.0909090909090909,0.2631578947368421,0.1287128712871287,0.25,0.1304347826086956,0.0888888888888888,0.1,0.1111111111111111,0.3461538461538461,0.5,0.2058823529411764,0.1428571428571428,0.125,1.0,0.5882352941176471,0.5,0.5555555555555556,0.4,0.2941176470588235,0.4,0.5,1.0,,,,,,,,0.1176470588235294,,,,0.8571428571428571,0.3333333333333333,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.7058823529411765,,0.5891323529411765,0.5949,0.60242,0.2727272727272727,0.3,0.5,0.2222222222222222,3.1866666666666674,26.15,0.3174603174603174,2.0,,,1.0,,,1.0,,,,,,0.1428571428571428,,1.0,,,,,,,,1.0,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7624.0,127,49.0,252,251,60,50.0,30.0,503,8.0,12.0,1.0,1.0,,,2.0,7.0,1.0,3.0,1.0,3.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,,11.0,22.0,4.0,7.0,2.0,36.0,268,1.0,1.0,1.0,1.0,,5.0,,2.0,1.0,1.0,2.0,5.0,12.0,10.0,12.0,,4.0,3.0,6.0,10.0,8.0,18.0,5.0,3.0,5.0,5.0,,44.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,,3.0,,5.0,,2.0,7.0,8.0,1.0,1.0,,,2.0,,,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,5.0,59,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5,1.0,,0.5862068965517241,1.25,0.5,0.6,1.25,0.625,0.2413793103448276,0.2727272727272727,0.25,0.2857142857142857,12.280701754385964,0.8,0.25,0.081967213114754,0.0192307692307692,0.0833333333333333,0.0392156862745098,0.0827067669172932,0.029126213592233,,0.05,0.0512820512820512,,0.05,0.1071428571428571,0.0769230769230769,0.0925925925925925,0.0555555555555555,0.125,0.8,0.4137931034482758,0.6666666666666666,0.8888888888888888,0.625,0.2413793103448276,0.2857142857142857,0.4,0.5,0.1034482758620689,0.3333333333333333,0.5,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.1379310344827586,0.75,0.75,1.0,0.5,1.0,,,,,0.5,1.0,1.0,,,0.3333333333333333,1.0,,,0.6551724137931034,0.75,0.5773844827586206,,0.4677333333333333,,,0.1388888888888889,0.1388888888888889,5.509090909090909,25.2,0.238095238095238,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5937.0,99,-1.0,208,206,60,52.0,29.0,414,7.0,13.0,1.0,2.0,1.0,2.0,2.0,6.0,,,1.0,3.0,,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,9.0,19.0,3.0,8.0,3.0,30.0,223,1.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,2.0,10.0,12.0,6.0,6.0,3.0,5.0,2.0,1.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,5.0,3.0,8.0,5.0,,13.0,8.0,21.0,1.0,2.0,2.0,,2.0,1.0,,2.0,,2.0,,4.0,,,4.0,10.0,1.0,4.0,1.0,1.0,4.0,,2.0,,,,,,,,,,10.0,59,3.0,,0.6666666666666666,0.75,0.6666666666666666,0.375,1.0,0.5,0.375,0.4736842105263157,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5714285714285714,0.5172413793103449,0.6,0.625,0.2962962962962963,0.0526315789473684,0.0769230769230769,,13.46938775510204,0.5,,0.1136363636363636,0.0681818181818181,0.1428571428571428,0.0862068965517241,0.13,0.0784313725490196,0.1052631578947368,0.05,0.0888888888888888,0.0769230769230769,,0.1818181818181818,0.0909090909090909,0.073170731707317,0.3333333333333333,0.0714285714285714,,0.4814814814814814,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1851851851851851,0.4,0.4,0.5,0.5,0.5,,,,,0.25,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7777777777777778,0.4,0.6179629629629629,0.5922666666666666,0.6455714285714286,0.0689655172413793,0.0952380952380952,0.2,0.3333333333333333,3.1,25.6125,0.2884615384615384,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1021.0,17,12.0,33,33,17,12.0,4.0,66,2.0,3.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,32,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,17,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,,13.513513513513514,1.0,,0.2222222222222222,,0.1,,0.1578947368421052,,,,,,,0.5,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.7194375,,0.684675,,,,0.5,1.1333333333333335,24.5,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,278.0,5,,9,8,9,2.0,3.0,17,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,7,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.5,,0.434725,,0.434725,,,,,14.3,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,122.0,2,2.0,5,4,5,4.0,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,5,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8501,,0.8501,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,25385.0,423,138.0,899,898,313,295.0,95.0,1797,23.0,36.0,2.0,5.0,9.0,15.0,6.0,16.0,,2.0,9.0,19.0,,,3.0,7.0,16.0,44.0,2.0,5.0,1.0,8.0,29.0,54.0,25.0,63.0,11.0,144.0,999,3.0,7.0,2.0,5.0,1.0,13.0,12.0,23.0,4.0,15.0,2.0,38.0,34.0,24.0,63.0,12.0,44.0,16.0,2.0,34.0,36.0,70.0,26.0,10.0,27.0,6.0,1.0,176.0,8.0,3.0,20.0,16.0,2.0,38.0,11.0,49.0,,15.0,6.0,9.0,17.0,4.0,12.0,6.0,,5.0,,23.0,2.0,8.0,13.0,25.0,1.0,13.0,,,17.0,2.0,7.0,1.0,4.0,2.0,2.0,2.0,,2.0,6.0,2.0,38.0,308,5.0,1.0,0.5862068965517241,0.6071428571428571,0.84,0.3968253968253968,0.4,0.2666666666666666,0.3968253968253968,0.5370370370370371,0.4285714285714285,0.5217391304347826,0.5683760683760684,0.5,0.4736842105263157,0.5806451612903226,0.5,0.475,0.5384615384615384,0.037037037037037,0.0555555555555555,,14.685314685314683,0.7391304347826086,0.1,0.0692640692640692,0.0174418604651162,0.1015228426395939,0.0408163265306122,0.0841121495327102,0.029891304347826,0.0135135135135135,,0.0547945205479452,,0.0555555555555555,0.0505050505050505,0.1428571428571428,0.086092715231788,0.1521739130434782,,0.3333333333333333,0.3076923076923077,0.6388888888888888,0.6764705882352942,0.6521739130434783,0.1367521367521367,0.375,0.375,0.3333333333333333,0.017094017094017,,,0.1623931623931624,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.376068376068376,0.3636363636363636,0.3636363636363636,0.8125,0.4166666666666667,0.4,0.5,,,,0.4166666666666667,0.4,1.0,0.3947368421052631,0.6,0.1842105263157894,0.4285714285714285,0.2105263157894736,0.125,0.8461538461538461,0.3636363636363636,0.5946452586206898,0.5513916666666666,0.5907105263157896,0.065040650406504,0.1186440677966101,0.0902777777777777,0.2638888888888889,4.233333333333335,25.07619047619048,0.3481646273637375,2.0,,,1.0,1.0,,,,,,,,0.0833333333333333,,,,1.0,,0.015625,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,77348.0,1289,349.0,2671,2678,510,548.0,313.0,5349,88.0,144.0,14.0,19.0,21.0,33.0,65.0,148.0,44.0,110.0,19.0,39.0,,4.0,2.0,7.0,125.0,337.0,9.0,23.0,21.0,56.0,197.0,402.0,144.0,376.0,156.0,982.0,3003,20.0,42.0,9.0,27.0,13.0,80.0,32.0,70.0,23.0,63.0,45.0,178.0,92.0,302.0,240.0,192.0,336.0,125.0,27.0,96.0,103.0,199.0,60.0,43.0,73.0,21.0,2.0,501.0,17.0,18.0,79.0,73.0,2.0,154.0,36.0,190.0,12.0,57.0,40.0,17.0,70.0,10.0,38.0,22.0,4.0,32.0,1.0,92.0,5.0,11.0,42.0,78.0,9.0,147.0,1.0,4.0,190.0,12.0,67.0,19.0,9.0,,,7.0,,2.0,9.0,4.0,163.0,496,5.0,7.0,0.233502538071066,0.2408376963350785,0.5555555555555556,0.3829787234042553,0.3333333333333333,0.365079365079365,0.384,0.4900497512437811,0.4761904761904761,0.4571428571428571,0.5308483290488432,0.4855072463768116,0.5,0.5669383003492433,0.5194805194805194,0.5537974683544303,0.4832904884318766,0.0671641791044776,0.1180555555555555,0.0608108108108108,31.245880026367832,0.7608695652173914,0.0350877192982456,0.106259097525473,0.031858407079646,0.1371527777777778,0.0266040688575899,0.1203483768804433,0.0290697674418604,0.0294117647058823,0.044,0.024390243902439,0.0340136054421768,0.0981132075471698,0.1147540983606557,0.1025641025641025,0.1518691588785046,0.0945945945945946,0.0300751879699248,0.4444444444444444,0.1850899742930591,0.6111111111111112,0.6929133858267716,0.2840909090909091,0.1902313624678663,0.4391891891891892,0.4676258992805755,0.2615384615384615,0.1413881748071979,0.4,0.4036697247706422,0.0501285347043701,0.4871794871794871,0.4871794871794871,0.8947368421052632,0.4331619537275064,0.3709198813056379,0.374251497005988,0.504,0.2753623188405797,0.7368421052631579,0.4285714285714285,0.0579710144927536,,,0.3333333333333333,0.391304347826087,1.0,0.2481203007518796,0.6363636363636364,0.0526315789473684,0.2857142857142857,0.4210526315789473,0.375,0.6683804627249358,0.3720238095238095,0.5347434193548386,0.5257662162162162,0.5286665384615384,0.0904761904761904,0.1466083150984682,0.0814663951120163,0.1812627291242362,8.893283582089554,26.248936170212765,0.1909397229502059,12.0,3.0,1.0,3.0,2.0,2.0,2.0,0.0079787234042553,0.009090909090909,,0.0089020771513353,0.0185185185185185,0.009009009009009,1.0,1.0,10.0,9.0,0.0909090909090909,0.0234986945169712,,1.0,,,False,1.0,2.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,89611.0,1494,399.0,3109,3128,569,565.0,374.0,6237,211.0,269.0,43.0,65.0,37.0,47.0,71.0,121.0,2.0,5.0,,2.0,,,,,,1.0,,,,,284.0,395.0,,3.0,122.0,690.0,3485,51.0,79.0,,,29.0,131.0,45.0,61.0,,,37.0,127.0,472.0,96.0,,,1.0,,28.0,62.0,38.0,100.0,31.0,7.0,33.0,23.0,6.0,238.0,68.0,74.0,167.0,193.0,33.0,393.0,142.0,535.0,4.0,52.0,32.0,20.0,28.0,8.0,18.0,32.0,4.0,10.0,1.0,60.0,10.0,13.0,48.0,83.0,9.0,152.0,18.0,6.0,155.0,21.0,71.0,17.0,55.0,,,36.0,,19.0,55.0,31.0,126.0,557,6.0,15.0,0.8309859154929577,0.9554655870445344,,,,,,0.7189873417721518,0.6455696202531646,0.7377049180327869,0.7135678391959799,0.6455696202531646,0.7377049180327869,0.7419354838709677,0.6752577319587629,0.774390243902439,0.007537688442211,0.070886075949367,0.0743494423791821,0.0661157024793388,14.813769751693004,0.4666666666666667,0.4647887323943662,0.2391573729863692,0.1089837997054491,0.2430858806404658,0.0926430517711171,0.2409638554216867,0.1004953998584571,0.10546875,0.1147540983606557,0.0912343470483005,0.0971428571428571,0.1762820512820513,0.2784090909090909,0.2797202797202797,0.2383720930232558,0.2573099415204678,0.0476190476190476,0.5636363636363636,0.6758793969849246,0.7843866171003717,0.8473895582329317,0.7962085308056872,0.3040201005025125,0.5867768595041323,0.6283185840707964,0.9295774647887324,0.0125628140703517,0.4,0.4,0.0050251256281407,,,,0.0025125628140703,,,,0.8227848101265823,0.6615384615384615,0.1860465116279069,,,,,,,0.7704918032786885,0.7872340425531915,,,,,0.6834170854271356,,0.6292030150753768,0.5917584905660378,0.618650819672131,0.1584821428571428,0.1595505617977528,0.1898550724637681,0.1840579710144927,3.3136708860759483,24.066666666666663,0.1830170472820842,74.0,,,4.0,9.0,1.0,2.0,,,,,,0.1016949152542373,,3.0,,,1.0,,,,,2.0,False,,,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,38282.0,638,207.0,1328,1335,278,200.0,169.0,2663,19.0,29.0,5.0,6.0,2.0,4.0,2.0,5.0,,,22.0,50.0,4.0,11.0,2.0,6.0,44.0,109.0,3.0,7.0,9.0,25.0,21.0,34.0,66.0,159.0,15.0,255.0,1462,5.0,6.0,7.0,18.0,,31.0,2.0,5.0,11.0,31.0,11.0,48.0,26.0,16.0,189.0,9.0,108.0,44.0,4.0,52.0,22.0,74.0,16.0,6.0,38.0,13.0,1.0,170.0,18.0,6.0,33.0,41.0,4.0,78.0,24.0,102.0,4.0,18.0,12.0,6.0,18.0,2.0,13.0,9.0,2.0,5.0,4.0,27.0,5.0,5.0,29.0,52.0,6.0,27.0,1.0,4.0,16.0,1.0,2.0,5.0,6.0,1.0,1.0,2.0,,4.0,7.0,2.0,48.0,272,2.0,5.0,0.6190476190476191,0.7647058823529411,0.9545454545454546,0.4150943396226415,0.3888888888888889,0.3548387096774194,0.4177215189873418,0.6176470588235294,0.8333333333333334,0.4,0.6217616580310881,0.6458333333333334,0.5138888888888888,0.6375,0.6458333333333334,0.5853658536585366,0.8238341968911918,0.1176470588235294,0.0689655172413793,0.4,14.839133289560078,0.6666666666666666,0.1176470588235294,0.1123287671232876,0.0232558139534883,0.1111111111111111,0.0529411764705882,0.1117824773413897,0.040133779264214,0.0112359550561797,0.0229007633587786,0.0534351145038167,0.0512820512820512,0.1550387596899224,0.0864864864864864,0.0980392156862745,0.1194690265486725,0.0845070422535211,0.0408163265306122,0.2857142857142857,0.1502590673575129,0.6551724137931034,0.7037037037037037,0.631578947368421,0.0259067357512953,0.4,0.6666666666666666,0.5,,,,0.2590673575129533,0.44,0.44,0.9545454545454546,0.5647668393782384,0.4036697247706422,0.4036697247706422,0.9545454545454546,0.25,0.8333333333333334,0.2,0.4583333333333333,0.3636363636363636,0.75,0.2916666666666667,0.4285714285714285,1.0,0.1111111111111111,0.5,0.1666666666666666,0.3333333333333333,0.6944444444444444,0.36,0.9740932642487048,0.4074074074074074,0.5730143229166668,0.5824875,0.5372585714285715,0.0154639175257731,0.0571428571428571,0.1215686274509803,0.188235294117647,2.385294117647059,25.53962264150944,0.2093373493975903,8.0,,,,1.0,2.0,,,,,,,0.0526315789473684,1.0,,,2.0,,0.0062893081761006,,1.0,,,False,1.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,50300.0,838,210.0,1728,1742,286,232.0,198.0,3470,20.0,26.0,4.0,5.0,3.0,3.0,3.0,6.0,,2.0,23.0,61.0,4.0,8.0,2.0,10.0,28.0,91.0,2.0,10.0,7.0,17.0,23.0,34.0,51.0,152.0,11.0,210.0,1932,6.0,8.0,6.0,18.0,1.0,31.0,3.0,3.0,9.0,27.0,6.0,39.0,40.0,6.0,153.0,,91.0,28.0,6.0,27.0,32.0,59.0,26.0,6.0,14.0,11.0,2.0,150.0,21.0,11.0,67.0,62.0,9.0,138.0,32.0,170.0,3.0,31.0,23.0,8.0,8.0,1.0,4.0,7.0,,4.0,1.0,15.0,1.0,6.0,41.0,74.0,4.0,21.0,5.0,3.0,21.0,5.0,6.0,4.0,11.0,,,4.0,,7.0,11.0,6.0,38.0,281,1.0,2.0,0.8695652173913043,0.9523809523809524,1.0,0.3355263157894737,0.3333333333333333,0.3333333333333333,0.3355263157894737,0.6764705882352942,0.75,1.0,0.5349462365591398,0.5769230769230769,0.55,0.546875,0.5961538461538461,0.5735294117647058,0.8172043010752689,0.1764705882352941,0.1538461538461538,0.3333333333333333,10.582822085889571,0.5333333333333333,0.225,0.1445221445221445,0.0313390313390313,0.175392670157068,0.0483870967741935,0.159062885326757,0.040764331210191,0.0393700787401574,0.0289017341040462,0.0422960725075528,0.0679611650485436,0.1272727272727272,0.146067415730337,0.1744186046511628,0.1637630662020905,0.2105263157894736,0.029126213592233,0.5454545454545454,0.1397849462365591,0.7692307692307693,0.9090909090909092,0.85,0.032258064516129,0.5,0.75,1.0,0.010752688172043,,,0.3279569892473118,0.3770491803278688,0.3833333333333333,1.0,0.489247311827957,0.3076923076923077,0.3111111111111111,1.0,0.1923076923076923,0.8,0.5,0.3076923076923077,0.5,1.0,0.3846153846153846,0.2,1.0,0.1,1.0,0.3333333333333333,0.2,0.5666666666666667,0.4117647058823529,0.956989247311828,0.3076923076923077,0.590181182795699,0.5030045454545454,0.58334,0.0425531914893617,0.1714285714285714,0.1476190476190476,0.1857142857142857,3.4647058823529413,24.75460526315789,0.1655092592592592,4.0,2.0,,2.0,3.0,,,0.0131578947368421,,0.0163934426229508,0.0109890109890109,,0.0196078431372549,,,,2.0,,0.0130718954248366,,,,,False,,1.0,,
