EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,DefensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7980.0,133,48.0,276,272,83.0,63,32.0,548,3.0,4.0,2.0,2.0,,,,,,,3.0,7.0,1.0,2.0,1.0,2.0,7.0,17.0,2.0,2.0,2.0,4.0,3.0,4.0,10.0,24.0,2.0,38.0,293,2.0,2.0,3.0,4.0,,13.0,,,3.0,6.0,,9.0,2.0,4.0,30.0,,17.0,7.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,9.0,1.0,9.0,16.0,3.0,28.0,10.0,38.0,,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,3.0,8.0,11.0,,5.0,1.0,2.0,4.0,,2.0,,6.0,,,3.0,,3.0,6.0,2.0,9.0,83.0,,,0.3333333333333333,1.0,1.0,0.4166666666666667,0.75,0.5,0.4166666666666667,0.75,1.0,,0.6428571428571429,1.0833333333333333,0.75,0.6333333333333333,1.0833333333333333,0.75,0.8571428571428571,0.25,0.25,,10.509554140127388,0.6666666666666666,0.4285714285714285,0.1975308641975308,0.0208333333333333,0.1451612903225806,0.1125,0.1748251748251748,0.078125,,,0.1016949152542373,0.1428571428571428,0.2051282051282051,0.15625,0.3,0.1219512195121951,0.1904761904761904,,0.3333333333333333,0.1428571428571428,0.75,1.0,0.3333333333333333,,,,,,,,0.25,0.4285714285714285,0.4285714285714285,1.0,0.6071428571428571,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.4117647058823529,0.5765339285714287,0.5874,0.553725,0.0666666666666666,0.3333333333333333,0.3421052631578947,0.2368421052631578,1.35,24.75833333333333,0.3007246376811594,4.0,,,,,,,,,,,,0.2,,1.0,,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5831.0,97,-5.0,189,188,60.0,55,29.0,377,5.0,10.0,2.0,6.0,2.0,3.0,2.0,5.0,,,,,,,,,,2.0,,,,,7.0,15.0,,2.0,4.0,18.0,214,3.0,7.0,,,3.0,9.0,2.0,5.0,,,,4.0,8.0,6.0,,,2.0,,2.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,5.0,8.0,9.0,16.0,2.0,27.0,13.0,40.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,4.0,2.0,1.0,5.0,13.0,5.0,9.0,2.0,,13.0,1.0,6.0,1.0,4.0,,,1.0,,3.0,4.0,4.0,4.0,60.0,,1.0,0.5714285714285714,0.6666666666666666,,,,,,0.4666666666666667,0.4285714285714285,0.4,0.4117647058823529,0.4285714285714285,0.4,0.391304347826087,0.45,0.2857142857142857,0.1176470588235294,0.1333333333333333,0.1,0.2,12.10762331838565,0.25,0.4,0.3404255319148936,0.1739130434782608,0.1875,0.0909090909090909,0.2631578947368421,0.1287128712871287,0.25,0.1304347826086956,0.0888888888888888,0.1,0.1111111111111111,0.3461538461538461,0.5,0.2058823529411764,0.1428571428571428,0.125,1.0,0.5882352941176471,0.5,0.5555555555555556,0.4,0.2941176470588235,0.4,0.5,1.0,,,,,,,,0.1176470588235294,,,,0.8571428571428571,0.3333333333333333,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.7058823529411765,,0.5891323529411765,0.5949,0.60242,0.2727272727272727,0.3,0.5,0.2222222222222222,3.1866666666666674,26.15,0.3174603174603174,2.0,,,1.0,,,1.0,,,,,,0.1428571428571428,,1.0,,,,,,,,1.0,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7624.0,127,49.0,252,251,60.0,50,30.0,503,8.0,12.0,1.0,1.0,,,2.0,7.0,1.0,3.0,1.0,3.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,,11.0,22.0,4.0,7.0,2.0,36.0,268,1.0,1.0,1.0,1.0,,5.0,,2.0,1.0,1.0,2.0,5.0,12.0,10.0,12.0,,4.0,3.0,6.0,10.0,8.0,18.0,5.0,3.0,5.0,5.0,,44.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,,3.0,,5.0,,2.0,7.0,8.0,1.0,1.0,,,2.0,,,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,5.0,59.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5,1.0,,0.5862068965517241,1.25,0.5,0.6,1.25,0.625,0.2413793103448276,0.2727272727272727,0.25,0.2857142857142857,12.280701754385964,0.8,0.25,0.081967213114754,0.0192307692307692,0.0833333333333333,0.0392156862745098,0.0827067669172932,0.029126213592233,,0.05,0.0512820512820512,,0.05,0.1071428571428571,0.0769230769230769,0.0925925925925925,0.0555555555555555,0.125,0.8,0.4137931034482758,0.6666666666666666,0.8888888888888888,0.625,0.2413793103448276,0.2857142857142857,0.4,0.5,0.1034482758620689,0.3333333333333333,0.5,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.1379310344827586,0.75,0.75,1.0,0.5,1.0,,,,,0.5,1.0,1.0,,,0.3333333333333333,1.0,,,0.6551724137931034,0.75,0.5773844827586206,,0.4677333333333333,,,0.1388888888888889,0.1388888888888889,5.509090909090909,25.2,0.238095238095238,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5937.0,99,-1.0,208,206,60.0,52,29.0,414,7.0,13.0,1.0,2.0,1.0,2.0,2.0,6.0,,,1.0,3.0,,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,9.0,19.0,3.0,8.0,3.0,30.0,223,1.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,2.0,10.0,12.0,6.0,6.0,3.0,5.0,2.0,1.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,5.0,3.0,8.0,5.0,,13.0,8.0,21.0,1.0,2.0,2.0,,2.0,1.0,,2.0,,2.0,,4.0,,,4.0,10.0,1.0,4.0,1.0,1.0,4.0,,2.0,,,,,,,,,,10.0,59.0,3.0,,0.6666666666666666,0.75,0.6666666666666666,0.375,1.0,0.5,0.375,0.4736842105263157,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5714285714285714,0.5172413793103449,0.6,0.625,0.2962962962962963,0.0526315789473684,0.0769230769230769,,13.46938775510204,0.5,,0.1136363636363636,0.0681818181818181,0.1428571428571428,0.0862068965517241,0.13,0.0784313725490196,0.1052631578947368,0.05,0.0888888888888888,0.0769230769230769,,0.1818181818181818,0.0909090909090909,0.073170731707317,0.3333333333333333,0.0714285714285714,,0.4814814814814814,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1851851851851851,0.4,0.4,0.5,0.5,0.5,,,,,0.25,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7777777777777778,0.4,0.6179629629629629,0.5922666666666666,0.6455714285714286,0.0689655172413793,0.0952380952380952,0.2,0.3333333333333333,3.1,25.6125,0.2884615384615384,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1021.0,17,12.0,33,33,17.0,12,4.0,66,2.0,3.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,32,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,17.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,,13.513513513513514,1.0,,0.2222222222222222,,0.1,,0.1578947368421052,,,,,,,0.5,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.7194375,,0.684675,,,,0.5,1.1333333333333335,24.5,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,278.0,5,,9,8,9.0,2,3.0,17,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,7,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.5,,0.434725,,0.434725,,,,,14.3,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,122.0,2,2.0,5,4,5.0,4,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8501,,0.8501,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,25385.0,423,138.0,899,898,313.0,295,95.0,1797,23.0,36.0,2.0,5.0,9.0,15.0,6.0,16.0,,2.0,9.0,19.0,,,3.0,7.0,16.0,44.0,2.0,5.0,1.0,8.0,29.0,54.0,25.0,63.0,11.0,144.0,999,3.0,7.0,2.0,5.0,1.0,13.0,12.0,23.0,4.0,15.0,2.0,38.0,34.0,24.0,63.0,12.0,44.0,16.0,2.0,34.0,36.0,70.0,26.0,10.0,27.0,6.0,1.0,176.0,8.0,3.0,20.0,16.0,2.0,38.0,11.0,49.0,,15.0,6.0,9.0,17.0,4.0,12.0,6.0,,5.0,,23.0,2.0,8.0,13.0,25.0,1.0,13.0,,,17.0,2.0,7.0,1.0,4.0,2.0,2.0,2.0,,2.0,6.0,2.0,38.0,308.0,5.0,1.0,0.5862068965517241,0.6071428571428571,0.84,0.3968253968253968,0.4,0.2666666666666666,0.3968253968253968,0.5370370370370371,0.4285714285714285,0.5217391304347826,0.5683760683760684,0.5,0.4736842105263157,0.5806451612903226,0.5,0.475,0.5384615384615384,0.037037037037037,0.0555555555555555,,14.685314685314683,0.7391304347826086,0.1,0.0692640692640692,0.0174418604651162,0.1015228426395939,0.0408163265306122,0.0841121495327102,0.029891304347826,0.0135135135135135,,0.0547945205479452,,0.0555555555555555,0.0505050505050505,0.1428571428571428,0.086092715231788,0.1521739130434782,,0.3333333333333333,0.3076923076923077,0.6388888888888888,0.6764705882352942,0.6521739130434783,0.1367521367521367,0.375,0.375,0.3333333333333333,0.017094017094017,,,0.1623931623931624,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.376068376068376,0.3636363636363636,0.3636363636363636,0.8125,0.4166666666666667,0.4,0.5,,,,0.4166666666666667,0.4,1.0,0.3947368421052631,0.6,0.1842105263157894,0.4285714285714285,0.2105263157894736,0.125,0.8461538461538461,0.3636363636363636,0.5946452586206898,0.5513916666666666,0.5907105263157896,0.065040650406504,0.1186440677966101,0.0902777777777777,0.2638888888888889,4.233333333333335,25.07619047619048,0.3481646273637375,2.0,,,1.0,1.0,,,,,,,,0.0833333333333333,,,,1.0,,0.015625,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,66090.0,1102,327.0,2289,2294,417.0,464,267.0,4583,75.0,123.0,12.0,16.0,16.0,26.0,50.0,121.0,41.0,98.0,18.0,37.0,,4.0,2.0,7.0,114.0,293.0,8.0,19.0,21.0,47.0,166.0,342.0,132.0,330.0,109.0,837.0,2549,18.0,36.0,8.0,23.0,8.0,68.0,26.0,58.0,23.0,54.0,29.0,150.0,84.0,248.0,228.0,168.0,293.0,114.0,23.0,89.0,83.0,172.0,45.0,38.0,66.0,21.0,2.0,427.0,16.0,15.0,65.0,63.0,2.0,130.0,32.0,162.0,11.0,52.0,36.0,16.0,56.0,8.0,27.0,19.0,3.0,29.0,1.0,75.0,5.0,10.0,35.0,69.0,8.0,116.0,1.0,3.0,133.0,9.0,50.0,11.0,8.0,,,6.0,,2.0,8.0,3.0,141.0,407.0,5.0,3.0,0.253012048192771,0.2592592592592592,0.5757575757575758,0.4,0.3478260869565217,0.4259259259259259,0.4,0.4853801169590643,0.5,0.4482758620689655,0.5416666666666666,0.5084745762711864,0.5401785714285714,0.5693681318681318,0.53125,0.5787401574803149,0.4910714285714285,0.067251461988304,0.1138211382113821,0.0743801652892562,30.804774740084717,0.7466666666666667,0.0392156862745098,0.1080617495711835,0.0317124735729386,0.1326530612244898,0.0293040293040293,0.119291705498602,0.0304219823356231,0.0284090909090909,0.0443349753694581,0.0290556900726392,0.0300751879699248,0.0977777777777777,0.1140684410646387,0.1157894736842105,0.149171270718232,0.0859375,0.0321637426900584,0.375,0.1830357142857142,0.6097560975609756,0.6880733944954128,0.3066666666666666,0.1800595238095238,0.4132231404958678,0.4464285714285714,0.3,0.1458333333333333,0.4183673469387755,0.4183673469387755,0.0550595238095238,0.4864864864864865,0.4864864864864865,0.8888888888888888,0.4360119047619047,0.3890784982935154,0.3931034482758621,0.5263157894736842,0.2711864406779661,0.75,0.5,0.0677966101694915,,,0.3220338983050847,0.4210526315789473,1.0,0.2321428571428571,0.6153846153846154,0.0625,0.2857142857142857,0.4196428571428571,0.4468085106382978,0.6741071428571429,0.3890784982935154,0.5373964925373135,0.5291596774193549,0.5296299999999999,0.0767085076708507,0.1305483028720626,0.081242532855436,0.1792114695340501,9.083040935672516,26.19878787878789,0.182175622542595,8.0,3.0,1.0,3.0,2.0,2.0,2.0,0.009090909090909,,,0.0102389078498293,0.0217391304347826,0.0106382978723404,,1.0,10.0,5.0,0.0975609756097561,0.0149700598802395,,1.0,,,False,1.0,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,76023.0,1267,395.0,2639,2661,497.0,516,318.0,5300,181.0,229.0,37.0,57.0,34.0,43.0,60.0,98.0,2.0,5.0,,2.0,,,,,,1.0,,,,,243.0,332.0,,3.0,97.0,583.0,2962,45.0,70.0,,,23.0,113.0,42.0,57.0,,,33.0,117.0,408.0,78.0,,,1.0,,25.0,57.0,29.0,86.0,24.0,5.0,30.0,22.0,5.0,201.0,56.0,65.0,144.0,166.0,28.0,338.0,121.0,459.0,4.0,40.0,28.0,12.0,24.0,7.0,14.0,28.0,4.0,10.0,1.0,52.0,8.0,13.0,40.0,72.0,8.0,129.0,16.0,6.0,127.0,19.0,57.0,16.0,45.0,,,31.0,,14.0,45.0,27.0,116.0,486.0,5.0,14.0,0.8395061728395061,0.9622641509433962,,,,,,0.7319277108433735,0.6428571428571429,0.7368421052631579,0.7253731343283583,0.6428571428571429,0.7368421052631579,0.7493573264781491,0.6647058823529411,0.7697368421052632,0.008955223880597,0.0753012048192771,0.0786026200873362,0.0714285714285714,14.67065868263473,0.4615384615384615,0.4745762711864407,0.2395382395382395,0.1148409893992932,0.2495667244367417,0.0918032786885245,0.2440944881889764,0.102891156462585,0.1216216216216216,0.1147540983606557,0.0893246187363834,0.0993377483443708,0.1654135338345864,0.2885906040268456,0.2790697674418604,0.2377622377622377,0.2837837837837837,0.0615384615384615,0.6,0.6835820895522388,0.7903930131004366,0.8578199052132701,0.8121546961325967,0.2925373134328358,0.6122448979591837,0.6593406593406593,0.9166666666666666,0.0149253731343283,0.4,0.4,0.0059701492537313,,,,0.0029850746268656,,,,0.8142857142857143,0.6491228070175439,0.2162162162162162,,,,,,,0.7543859649122807,0.7906976744186046,,,,,0.6925373134328359,,0.6294674626865674,0.5939183673469389,0.6075280701754385,0.1528150134048257,0.154054054054054,0.1938250428816466,0.2006861063464837,3.266265060240965,24.066666666666663,0.1883289124668435,62.0,,,3.0,7.0,1.0,1.0,,,,,,0.1,,3.0,,,1.0,,,,,2.0,False,,,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,26031.0,434,186.0,901,910,191.0,151,117.0,1811,13.0,19.0,2.0,2.0,2.0,3.0,2.0,3.0,,,15.0,34.0,4.0,9.0,1.0,4.0,29.0,71.0,3.0,5.0,8.0,20.0,15.0,22.0,44.0,105.0,8.0,170.0,986,2.0,2.0,7.0,14.0,,25.0,2.0,3.0,9.0,24.0,7.0,38.0,22.0,8.0,126.0,6.0,70.0,29.0,3.0,36.0,17.0,53.0,13.0,4.0,27.0,8.0,1.0,123.0,11.0,2.0,24.0,26.0,4.0,54.0,13.0,67.0,3.0,13.0,8.0,5.0,12.0,2.0,7.0,7.0,1.0,5.0,3.0,19.0,3.0,3.0,17.0,35.0,6.0,20.0,1.0,3.0,9.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,,4.0,7.0,2.0,38.0,187.0,2.0,3.0,0.7333333333333333,0.7857142857142857,0.9545454545454546,0.419047619047619,0.5,0.375,0.4230769230769231,0.6818181818181818,1.0,0.6666666666666666,0.6377952755905512,0.78125,0.5740740740740741,0.648854961832061,0.78125,0.6333333333333333,0.8267716535433071,0.1363636363636363,0.1052631578947368,0.3333333333333333,14.410058027079303,0.631578947368421,0.16,0.1,0.0124223602484472,0.1212121212121212,0.0474137931034482,0.1091703056768559,0.0330788804071246,,0.024390243902439,0.0451977401129943,0.0545454545454545,0.1411764705882353,0.0785714285714285,0.0857142857142857,0.131578947368421,0.0869565217391304,0.0491803278688524,0.2857142857142857,0.1496062992125984,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.0236220472440944,0.6666666666666666,1.0,0.5,,,,0.2677165354330709,0.4411764705882353,0.4411764705882353,0.9333333333333332,0.5590551181102362,0.4084507042253521,0.4084507042253521,0.9655172413793104,0.125,1.0,0.5,0.5625,0.4444444444444444,0.75,0.3125,0.6,1.0,0.1111111111111111,0.6666666666666666,0.1481481481481481,0.25,0.7407407407407407,0.4,0.9763779527559056,0.4142857142857143,0.575788492063492,0.5847111111111112,0.5400192307692309,0.0234375,0.0869565217391304,0.1470588235294117,0.2235294117647059,2.5500000000000003,25.71238095238096,0.2119866814650388,2.0,,,,1.0,2.0,,,,,,,,1.0,,,1.0,,0.0095238095238095,,1.0,,,False,,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41884.0,698,147.0,1448,1466,232.0,201,167.0,2914,16.0,21.0,3.0,4.0,3.0,3.0,3.0,5.0,,1.0,19.0,55.0,3.0,6.0,1.0,9.0,23.0,74.0,2.0,7.0,6.0,13.0,19.0,27.0,42.0,129.0,11.0,175.0,1642,5.0,7.0,5.0,13.0,1.0,26.0,3.0,3.0,7.0,22.0,6.0,33.0,36.0,2.0,126.0,,74.0,23.0,5.0,24.0,27.0,51.0,23.0,4.0,13.0,9.0,2.0,129.0,18.0,10.0,61.0,51.0,8.0,120.0,28.0,148.0,2.0,27.0,21.0,6.0,4.0,1.0,2.0,6.0,,2.0,,10.0,1.0,5.0,30.0,62.0,4.0,19.0,3.0,3.0,21.0,5.0,6.0,4.0,10.0,,,3.0,,7.0,10.0,5.0,32.0,227.0,1.0,2.0,0.9473684210526316,1.0,1.0,0.3255813953488372,0.3846153846153846,0.3181818181818182,0.3255813953488372,0.7037037037037037,0.7142857142857143,1.0,0.5256410256410257,0.625,0.54,0.5401234567901234,0.65,0.5689655172413793,0.8269230769230769,0.1851851851851851,0.1904761904761904,0.2,10.519877675840975,0.4,0.25,0.1436619718309859,0.033003300330033,0.194888178913738,0.0497237569060773,0.1676646706586826,0.0421052631578947,0.0434782608695652,0.0277777777777777,0.0410447761194029,0.0744680851063829,0.126865671641791,0.1564625850340136,0.1486486486486486,0.1837606837606837,0.2278481012658227,0.0224719101123595,0.5,0.1346153846153846,0.7619047619047619,0.9411764705882352,0.9375,0.032051282051282,0.6,0.75,1.0,0.0064102564102564,,,0.3525641025641026,0.3454545454545454,0.3518518518518518,1.0,0.4743589743589743,0.3108108108108108,0.3108108108108108,1.0,0.2,0.75,0.6666666666666666,0.3,0.5,1.0,0.35,0.2857142857142857,1.0,0.12,1.0,0.36,0.1111111111111111,0.52,0.4615384615384615,0.9615384615384616,0.3108108108108108,0.593939423076923,0.508,0.596064,0.050632911392405,0.2142857142857142,0.1485714285714285,0.1885714285714285,3.092592592592593,24.66821705426356,0.1602209944751381,2.0,1.0,,2.0,3.0,,,0.0077519379844961,,0.0181818181818181,,,0.0227272727272727,,,,2.0,,0.0153846153846153,,,,,False,,1.0,,
