EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,BlockedLongMidRange,3SecondViolations
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6040.0,101,13.0,208,212,22,35.0,420,7.0,15.0,1.0,4.0,1.0,7.0,1.0,1.0,9.0,9.0,23.0,13.0,39.0,254,1.0,6.0,5.0,6.0,12.0,9.0,6.0,12.0,18.0,3.0,3.0,5.0,22,0.3333333333333333,0.4285714285714285,0.391304347826087,0.1666666666666666,0.5416666666666666,0.3571428571428571,0.5416666666666666,0.3571428571428571,0.3611111111111111,16.59751037344398,0.1363636363636363,0.125,0.15625,0.4166666666666667,0.4666666666666667,0.5,0.4285714285714285,0.1944444444444444,0.1428571428571428,0.25,,0.0277777777777777,1.0,1.0,,0.25,0.5714285714285714,0.25,0.7777777777777778,0.5732611111111112,0.5890642857142857,0.1282051282051282,3.1608695652173906,25.361538461538466,0.1057692307692307,27.0,3.0,7.0,3.0,4.0,1.0,1.0,4.0,,,7.0,,3.0,7.0,15.0,1.0,1.0,,21.0,,4.0,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,5.0,5.0,6.0,3.0,,,2.0,1.0,2.0,,4.0,,,,,,,,,5.0,,,2.0,3.0,5.0,3.0,,1.0,0.5384615384615384,1.0,0.5384615384615384,0.4285714285714285,0.75,0.75,,0.1739130434782608,0.0666666666666666,,0.5,0.1136363636363636,0.0806451612903225,0.0238095238095238,0.0576923076923076,0.16,0.0294117647058823,0.0294117647058823,0.1052631578947368,0.1428571428571428,,0.0833333333333333,0.1875,0.6,0.1111111111111111,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,1.0,0.7,0.4285714285714285,,0.1428571428571428,1.0,,,0.4444444444444444,0.6189437499999999,,,,0.3846153846153846,1.0,2.0,2.0,3.0,3.0,,4.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,,,0.1,0.2,1.0,1.0,,1.0,,,,,,,0.4285714285714285,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,167.0,3,-3.0,5,6,3,6.0,11,,,,,,,,,1.0,,,1.0,3.0,9,,,,,,1.0,,,,,,,3,,,,,1.5,,1.5,,1.0,20.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.4671,,,,24.6,0.6,,,,,,,,1.0,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,188.0,3,-6.0,6,8,2,6.0,14,,,,,,,,,,,,,,10,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26850.0,448,-91.0,948,954,242,246.0,1902,31.0,46.0,9.0,13.0,9.0,25.0,2.0,4.0,47.0,42.0,75.0,75.0,195.0,1146,9.0,15.0,39.0,72.0,12.0,45.0,39.0,78.0,101.0,13.0,36.0,39.0,241,0.8571428571428571,0.972972972972973,0.56,0.6,0.62,0.6,0.625,0.609375,0.5,16.165413533834585,0.1797235023041474,0.174757281553398,0.1647058823529411,0.3066666666666666,0.6739130434782609,0.7209302325581395,0.8064516129032258,0.1666666666666666,0.36,0.375,1.0,0.0266666666666666,0.5,0.6666666666666666,1.0,0.3133333333333333,0.4333333333333333,0.6923076923076923,0.8066666666666666,0.5616341216216216,0.5868767857142857,0.2,4.385333333333333,25.862666666666662,0.2552742616033755,98.0,6.0,7.0,13.0,28.0,2.0,5.0,21.0,4.0,10.0,34.0,9.0,8.0,11.0,28.0,6.0,15.0,3.0,99.0,3.0,21.0,5.0,1.0,19.0,19.0,38.0,11.0,8.0,10.0,9.0,,95.0,9.0,14.0,33.0,23.0,3.0,20.0,11.0,9.0,9.0,7.0,,16.0,2.0,3.0,25.0,,13.0,1.0,5.0,,12.0,1.0,1.0,6.0,6.0,13.0,10.0,3.0,0.9705882352941176,0.4533333333333333,0.4,0.4657534246575342,0.7272727272727273,0.875,0.875,0.0133333333333333,0.0666666666666666,0.0652173913043478,0.0212765957446808,0.5625,0.1692307692307692,0.0686274509803921,0.0375,0.0518018018018018,0.0555555555555555,0.0909090909090909,0.0348837209302325,0.1538461538461538,0.1704545454545454,0.2068965517241379,0.2340425531914893,0.0454545454545454,0.7692307692307693,0.1866666666666666,0.4642857142857143,0.4642857142857143,1.0,0.4468085106382978,0.4565217391304347,0.9523809523809524,0.4375,0.8571428571428571,0.1666666666666666,0.1666666666666666,0.4,0.3333333333333333,0.4,0.4666666666666667,0.5730954545454545,0.0324675324675324,0.0632911392405063,,0.1435897435897435,2.0,3.0,3.0,4.0,5.0,,10.0,6.0,9.0,3.0,,5.0,2.0,2.0,0.8,0.3,,0.0441176470588235,0.125,0.1875,1.0,0.6666666666666666,2.0,,2.0,3.0,2.0,7.0,,,0.04,,,,,1.0,1.0,0.5,1.0,False,0.25,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,7227.0,120,18.0,253,248,75,110.0,501,14.0,18.0,2.0,2.0,6.0,14.0,,1.0,26.0,20.0,33.0,35.0,86.0,304,2.0,4.0,16.0,22.0,18.0,26.0,5.0,12.0,15.0,3.0,9.0,16.0,72,0.55,0.55,0.6060606060606061,0.5,0.5588235294117647,0.3846153846153846,0.5733333333333334,0.4705882352941176,0.5147058823529411,25.5663430420712,0.1063829787234042,0.1057692307692307,0.0857142857142857,0.2647058823529412,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.2058823529411764,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0147058823529411,,,,0.3823529411764705,0.1538461538461538,1.0,0.7794117647058824,0.5759632352941174,0.5779576923076923,0.1860465116279069,4.724242424242424,24.808571428571437,0.2964426877470356,48.0,3.0,5.0,5.0,9.0,2.0,4.0,7.0,,5.0,12.0,10.0,4.0,7.0,13.0,2.0,9.0,6.0,27.0,9.0,7.0,1.0,,9.0,2.0,11.0,2.0,,5.0,4.0,,24.0,1.0,2.0,6.0,3.0,2.0,6.0,1.0,4.0,4.0,,,4.0,1.0,,10.0,1.0,15.0,1.0,7.0,,3.0,,,2.0,1.0,3.0,1.0,1.0,0.75,0.3428571428571428,0.2222222222222222,0.3428571428571428,0.5714285714285714,0.5,0.5,,0.0303030303030303,0.0555555555555555,,1.0,0.1052631578947368,0.0294117647058823,0.0169491525423728,0.0236220472440944,0.0476190476190476,0.0238095238095238,,0.0588235294117647,0.15625,,0.1666666666666666,0.0571428571428571,0.3333333333333333,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.4545454545454545,0.6,0.6666666666666666,0.3076923076923077,0.5,0.3846153846153846,,0.2692307692307692,0.6188714285714286,0.0945945945945946,0.1794871794871795,,0.1511627906976744,,1.0,4.0,1.0,4.0,2.0,,1.0,5.0,,,,1.0,1.0,0.25,0.25,,0.0714285714285714,,0.3636363636363636,0.25,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,117470.0,1958,-12.0,4237,4228,1017,947.0,8465,82.0,151.0,29.0,42.0,129.0,286.0,24.0,62.0,413.0,235.0,499.0,458.0,1245.0,4911,58.0,120.0,392.0,148.0,322.0,406.0,100.0,147.0,172.0,54.0,109.0,369.0,996,0.3148936170212766,0.3189655172413793,0.4709418837675351,0.4833333333333333,0.4791013584117032,0.5104166666666666,0.5463045414069457,0.610062893081761,0.4785788923719958,28.50650692005784,0.1077586206896551,0.0784103114930182,0.1130690161527166,0.1577847439916405,0.543046357615894,0.6029411764705882,0.3902439024390244,0.2988505747126437,0.451048951048951,0.4923664122137404,0.2635658914728682,0.0647857889237199,0.3870967741935484,0.3870967741935484,0.3333333333333333,0.4315569487983281,0.175,0.6904761904761905,0.6363636363636364,0.5167096174282677,0.5011506465517241,0.314859437751004,7.914028056112223,27.541484716157207,0.2400283219258909,511.0,7.0,9.0,17.0,45.0,5.0,8.0,132.0,38.0,112.0,149.0,328.0,16.0,30.0,111.0,43.0,120.0,147.0,141.0,306.0,131.0,39.0,5.0,429.0,188.0,617.0,118.0,70.0,311.0,102.0,16.0,1422.0,9.0,15.0,46.0,25.0,11.0,65.0,39.0,194.0,161.0,68.0,,262.0,60.0,4.0,299.0,16.0,381.0,21.0,107.0,13.0,7.0,3.0,3.0,5.0,2.0,10.0,5.0,11.0,0.3154362416107382,0.3253275109170305,0.3583333333333333,0.3274336283185841,0.5333333333333333,0.5422535211267606,0.6193181818181818,0.0109170305676855,0.0781563126252505,0.0993377483443708,0.009685230024213,0.7404580152671756,0.0492505353319057,0.014792899408284,0.0097508125677139,0.0123902942694889,0.0140845070422535,0.0154440154440154,0.0117474302496328,0.0508021390374331,0.0405727923627685,0.0709219858156028,0.0931174089068826,0.0214007782101167,0.5,0.0470219435736677,0.3777777777777777,0.3863636363636363,0.7647058823529411,0.3196125907990315,0.3227383863080684,0.2575757575757575,0.1267605633802817,0.7777777777777778,0.4285714285714285,0.0333333333333333,0.625,0.4666666666666667,0.3392857142857143,0.3226600985221675,0.5000474358974359,0.1137440758293838,0.1829059829059829,0.0276595744680851,0.0891566265060241,15.0,7.0,26.0,15.0,41.0,34.0,6.0,1.0,26.0,38.0,33.0,4.0,68.0,48.0,0.3658536585365853,0.0113636363636363,0.0142857142857142,0.0041322314049586,0.2112676056338028,0.3661971830985915,0.2692307692307692,0.5714285714285714,6.0,10.0,9.0,12.0,5.0,4.0,18.0,,0.0839160839160839,,0.0222222222222222,2.0,,,8.0,0.5333333333333333,1.0,False,,1.0,1.0,2.0,3.0,1.0,0.0082644628099173,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,7881.0,131,-6.0,269,268,39,53.0,537,9.0,11.0,1.0,2.0,3.0,8.0,,3.0,12.0,12.0,22.0,19.0,49.0,320,1.0,3.0,2.0,12.0,12.0,12.0,3.0,7.0,15.0,3.0,12.0,2.0,38,0.5,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5853658536585366,0.2,0.5833333333333334,0.2,0.4634146341463415,14.420062695924765,0.0652173913043478,0.0512820512820512,0.1034482758620689,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1951219512195122,0.375,0.375,,0.073170731707317,,,,0.2926829268292683,0.4,0.5,0.7317073170731707,0.5428121951219512,0.5138499999999999,0.0408163265306122,6.013636363636363,24.49473684210526,0.1449814126394052,44.0,1.0,3.0,4.0,7.0,,,4.0,,2.0,8.0,1.0,1.0,5.0,8.0,,2.0,,24.0,,4.0,,,12.0,7.0,19.0,3.0,4.0,3.0,7.0,2.0,45.0,4.0,4.0,3.0,8.0,,1.0,1.0,4.0,3.0,,,4.0,,,2.0,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,0.4210526315789473,,0.4210526315789473,0.2,0.5714285714285714,0.5714285714285714,,,,,1.0,0.0422535211267605,0.064516129032258,0.0606060606060606,0.0625,,0.1,0.0408163265306122,0.0434782608695652,0.0256410256410256,0.1111111111111111,,,,0.1707317073170731,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.3333333333333333,,,,0.4,,0.3333333333333333,0.5591875,0.0476190476190476,0.0869565217391304,,0.1632653061224489,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,,,,1.0,0.25,,0.1176470588235294,0.1428571428571428,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47373.0,790,-87.0,1659,1659,395,380.0,3318,24.0,36.0,5.0,7.0,13.0,28.0,3.0,5.0,114.0,40.0,69.0,140.0,259.0,1887,7.0,16.0,47.0,48.0,32.0,114.0,41.0,91.0,106.0,34.0,72.0,47.0,390,0.6,0.6486486486486487,0.5797101449275363,0.4375,0.5717703349282297,0.4767441860465116,0.5807174887892377,0.5,0.6698564593301436,13.80236305048335,0.1138888888888888,0.1182065217391304,0.1181102362204724,0.1722488038277512,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.1339712918660287,0.4642857142857143,0.52,0.3846153846153846,0.0239234449760765,0.6,0.6,0.6666666666666666,0.5454545454545454,0.1627906976744186,0.7142857142857143,0.8421052631578947,0.5610078947368421,0.5456360465116279,0.1814671814671814,4.710144927536232,25.59357142857144,0.238095238095238,184.0,7.0,9.0,9.0,26.0,1.0,6.0,44.0,8.0,21.0,53.0,20.0,7.0,10.0,34.0,9.0,27.0,6.0,144.0,15.0,44.0,8.0,,59.0,42.0,101.0,25.0,17.0,39.0,17.0,3.0,244.0,6.0,9.0,46.0,15.0,1.0,27.0,16.0,19.0,15.0,16.0,1.0,35.0,8.0,1.0,29.0,1.0,30.0,2.0,14.0,1.0,18.0,1.0,1.0,11.0,6.0,19.0,12.0,3.0,0.9056603773584906,0.3785714285714285,0.3333333333333333,0.3785714285714285,0.7,0.8,0.7727272727272727,,0.1159420289855072,0.1388888888888889,,0.5428571428571428,0.1223404255319148,0.0251396648044692,0.0142857142857142,0.0192802056555269,0.0075187969924812,0.0374331550802139,0.015432098765432,0.1071428571428571,0.1314285714285714,0.1311475409836065,0.1037735849056603,0.0095238095238095,0.631578947368421,0.124401913875598,0.3461538461538461,0.3461538461538461,1.0,0.3859649122807017,0.3859649122807017,0.8863636363636364,0.45,0.7777777777777778,0.5714285714285714,0.1395348837209302,0.1666666666666666,0.4883720930232558,0.3809523809523809,0.3859649122807017,0.6473730769230769,0.0678733031674208,0.1728395061728395,0.0071428571428571,0.1312741312741312,1.0,6.0,9.0,6.0,10.0,2.0,6.0,4.0,11.0,6.0,4.0,1.0,2.0,1.0,0.6,0.1081081081081081,0.0263157894736842,0.0104166666666666,0.05,0.45,0.6666666666666666,1.0,,6.0,1.0,,,1.0,,,0.1071428571428571,,,,,,,,,False,,,,,,1.0,,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,77072.0,1285,-137.0,2755,2752,339,311.0,5507,108.0,183.0,16.0,23.0,41.0,102.0,4.0,16.0,131.0,153.0,301.0,228.0,616.0,3223,21.0,34.0,79.0,232.0,74.0,131.0,57.0,120.0,186.0,64.0,105.0,77.0,335,0.7581699346405228,0.8285714285714286,0.5083056478405316,0.6176470588235294,0.504725897920605,0.575,0.5310880829015544,0.5984848484848485,0.4310018903591682,20.451653944020357,0.0935960591133004,0.0930612244897959,0.0907079646017699,0.3459357277882797,0.5901639344262295,0.6835443037974683,0.7685185185185185,0.1928166351606805,0.4019607843137255,0.4456521739130434,0.7317073170731707,0.0302457466918714,0.25,0.25,0.75,0.2476370510396975,0.3833333333333333,0.6956521739130435,0.776937618147448,0.579809168241966,0.5903974999999999,0.1282467532467532,4.708305647840532,24.69868421052632,0.123049001814882,325.0,22.0,37.0,43.0,97.0,4.0,11.0,33.0,5.0,15.0,76.0,82.0,25.0,45.0,70.0,9.0,26.0,10.0,219.0,9.0,33.0,35.0,4.0,32.0,34.0,66.0,20.0,14.0,16.0,16.0,,166.0,28.0,37.0,57.0,66.0,9.0,44.0,29.0,38.0,16.0,26.0,4.0,64.0,6.0,4.0,83.0,7.0,116.0,10.0,52.0,3.0,24.0,,,15.0,8.0,24.0,7.0,4.0,0.9605263157894736,0.3333333333333333,0.3461538461538461,0.3333333333333333,0.5555555555555556,0.5,0.5223880597014925,0.0175438596491228,0.1162790697674418,0.1366120218579235,0.015267175572519,0.59375,0.0925324675324675,0.0531609195402298,0.047457627118644,0.0505443234836702,0.075812274368231,0.0423280423280423,0.0528735632183908,0.0946502057613168,0.0830324909747292,0.1145833333333333,0.1019108280254777,0.0348837209302325,0.2916666666666667,0.1833648393194707,0.4432989690721649,0.4526315789473684,1.0,0.2519083969465648,0.2558139534883721,0.9090909090909092,0.5967741935483871,0.5945945945945946,0.3181818181818182,0.1833333333333333,0.3636363636363636,0.25,0.3333333333333333,0.2519083969465648,0.5841576923076922,0.0958188153310104,0.151603498542274,0.0129870129870129,0.1136363636363636,9.0,1.0,8.0,4.0,17.0,8.0,26.0,6.0,15.0,7.0,22.0,6.0,5.0,4.0,0.2352941176470588,0.1333333333333333,,0.032258064516129,0.1451612903225806,0.1290322580645161,0.125,1.0,,4.0,5.0,6.0,3.0,,1.0,,0.0980392156862745,1.0,0.0206185567010309,1.0,2.0,,3.0,0.3333333333333333,1.0,False,,,1.0,1.0,,,0.0153846153846153,1.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,108970.0,1816,-160.0,3873,3895,766,765.0,7768,144.0,225.0,28.0,49.0,107.0,244.0,3.0,10.0,136.0,254.0,479.0,178.0,752.0,4556,46.0,87.0,134.0,262.0,246.0,131.0,105.0,210.0,298.0,64.0,134.0,134.0,748,0.515748031496063,0.5720524017467249,0.5302713987473904,0.5287356321839081,0.528158295281583,0.5126050420168067,0.5379113018597997,0.5317460317460317,0.2709284627092846,17.920503031664047,0.1247030878859857,0.1198322348711803,0.1294498381877022,0.3424657534246575,0.64,0.6889952153110048,0.4444444444444444,0.3713850837138508,0.4385245901639344,0.4692982456140351,0.6074766355140186,0.015220700152207,0.3,0.3,0.6666666666666666,0.2070015220700152,0.4117647058823529,0.5714285714285714,0.6133942161339422,0.5545599693251536,0.5520082608695652,0.1781914893617021,4.98225469728601,26.172471910112357,0.1977794990963077,492.0,30.0,50.0,18.0,42.0,5.0,7.0,44.0,5.0,25.0,62.0,58.0,40.0,73.0,95.0,10.0,32.0,12.0,171.0,15.0,44.0,32.0,1.0,132.0,82.0,214.0,42.0,40.0,81.0,43.0,8.0,510.0,38.0,46.0,95.0,88.0,15.0,156.0,88.0,67.0,48.0,32.0,2.0,99.0,18.0,3.0,91.0,10.0,98.0,12.0,52.0,,36.0,2.0,1.0,21.0,13.0,38.0,18.0,8.0,0.9193548387096774,0.348314606741573,0.3125,0.3583815028901734,0.547945205479452,0.489010989010989,0.5053191489361702,0.0056179775280898,0.0668058455114822,0.0711111111111111,0.0073529411764705,0.6767676767676768,0.1148730350665054,0.0470347648261758,0.0448642266824085,0.0460273972602739,0.0459183673469387,0.04642166344294,0.0335463258785942,0.1011560693641618,0.1214689265536723,0.1338582677165354,0.1116071428571428,0.0505050505050505,0.4736842105263157,0.0639269406392694,0.4285714285714285,0.4285714285714285,1.0,0.3235294117647059,0.3259259259259259,0.8863636363636364,0.5494505494505495,0.6,0.1666666666666666,0.0588235294117647,0.7142857142857143,0.2100840336134453,0.2,0.3358778625954198,0.5691439655172414,0.0746054519368723,0.1001926782273603,,0.1263297872340425,2.0,3.0,16.0,3.0,18.0,6.0,50.0,10.0,68.0,14.0,19.0,6.0,2.0,2.0,0.1666666666666666,0.131578947368421,0.0579710144927536,0.0769230769230769,0.0219780219780219,0.1758241758241758,0.1875,1.0,5.0,7.0,2.0,9.0,4.0,,,1.0,0.0655737704918032,,,1.0,,2.0,,,,False,,,4.0,,,,0.0388349514563106,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15148.0,252,-8.0,531,531,45,69.0,1062,20.0,27.0,2.0,2.0,7.0,16.0,1.0,2.0,15.0,28.0,45.0,45.0,96.0,580,2.0,4.0,4.0,44.0,12.0,15.0,24.0,39.0,50.0,18.0,28.0,4.0,43,0.7857142857142857,0.8461538461538461,0.6222222222222222,0.5,0.4777777777777778,0.25,0.5052631578947369,0.25,0.5,17.28187919463087,0.2051282051282051,0.1554621848739495,0.1976744186046511,0.3,0.7407407407407407,0.8,0.75,0.1777777777777777,0.4375,0.5,0.8571428571428571,0.0222222222222222,0.5,0.5,1.0,0.1666666666666666,0.25,1.0,0.8,0.5894233333333333,0.5400499999999999,0.0416666666666666,4.131111111111111,23.993333333333336,0.0847457627118644,58.0,5.0,7.0,8.0,30.0,,1.0,2.0,,3.0,10.0,10.0,5.0,8.0,14.0,,4.0,,30.0,,2.0,4.0,,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,6.0,5.0,13.0,11.0,,16.0,6.0,2.0,1.0,6.0,1.0,8.0,1.0,1.0,8.0,,13.0,1.0,6.0,,14.0,2.0,2.0,11.0,3.0,16.0,12.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.625,0.5,0.5833333333333334,,0.0888888888888888,0.074074074074074,,0.25,0.1074380165289256,0.0384615384615384,0.0483870967741935,0.0433070866141732,0.0769230769230769,0.0144927536231884,0.0625,0.0638297872340425,0.1052631578947368,0.2352941176470588,0.2258064516129032,,0.75,0.3333333333333333,0.2666666666666666,0.2666666666666666,1.0,0.1333333333333333,0.1333333333333333,1.0,0.7,0.7142857142857143,0.6,0.125,,0.375,,0.1333333333333333,0.63743125,0.0631578947368421,0.12,,0.1458333333333333,2.0,,,,2.0,4.0,4.0,2.0,10.0,1.0,1.0,1.0,,,,0.2,,0.0227272727272727,0.2,,,,,3.0,1.0,2.0,,,,,0.125,4.0,,,,,,,,False,,,,,,,,,
