EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,10465.0,174,-35.0,373,377,120.0,100,32,750,7.0,15.0,1.0,2.0,3.0,5.0,5.0,11.0,3.0,4.0,2.0,2.0,3.0,11.0,,,,3.0,12.0,26.0,6.0,15.0,12.0,54,437,2.0,4.0,,,4.0,3.0,7.0,2.0,5.0,7.0,19.0,20.0,4.0,15.0,3.0,,11.0,3.0,4.0,7.0,11.0,18.0,6.0,5.0,4.0,3.0,47.0,,5.0,20.0,14.0,2.0,36.0,6.0,42.0,2.0,6.0,4.0,2.0,5.0,2.0,7.0,,2.0,4.0,4,,11.0,,15.0,6.0,2.0,6.0,,,3.0,2.0,6.0,3.0,19.0,120.0,,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,,0.4,0.4,0.46153846153846156,0.5,0.42857142857142855,0.5121951219512195,0.5,0.5,0.5625,0.5,0.59375,0.36585365853658536,0.15384615384615385,0.06666666666666667,0.2727272727272727,13.480392156862745,0.7142857142857143,0.25,0.15384615384615385,0.058823529411764705,0.25316455696202533,,0.2,0.02976190476190476,0.08333333333333333,0.05,,,0.15,0.2,0.0625,0.30303030303030304,,0.11764705882352941,0.5,0.36585365853658536,0.4666666666666667,0.5,0.8571428571428571,0.2682926829268293,0.45454545454545453,0.625,0.8,0.0975609756097561,0.75,0.75,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,1.0,,,0.4166666666666667,0.6,0.16666666666666666,1.0,0.25,,0.7317073170731707,0.2727272727272727,0.5558525641025642,0.4801666666666667,0.5477636363636363,0.13043478260869565,0.1935483870967742,0.07407407407407407,0.35185185185185186,4.338461538461538,26.633333333333333,0.32171581769436997,,,,,,,,2.0,2.0,,3.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.125,,True,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,3653.0,61,-5.0,133,133,58.0,52,11,266,4.0,7.0,,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,,,,,,,5.0,10.0,1.0,4.0,1.0,14,140,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,10.0,,3.0,,,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,,5.0,5.0,,10.0,2.0,12.0,,2.0,,2.0,,,,,,7.0,7,,3.0,,2.0,1.0,,2.0,,,1.0,1.0,2.0,,6.0,58.0,,,1.0,1.0,1.0,0.25,,0.25,0.25,0.5,1.0,1.0,0.4642857142857143,1.0,0.5,0.4666666666666667,1.0,0.5,0.2857142857142857,0.1,0.14285714285714285,,10.344827586206897,,,0.2,,0.18518518518518517,0.06666666666666667,0.19230769230769232,0.03389830508474576,,,0.09090909090909091,,0.2,0.3,,0.17647058823529413,0.2,,,0.5,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,0.2,1.0,0.8,0.25,,,0.7857142857142857,,0.5805821428571428,0.4076,0.59103,0.06666666666666667,0.09090909090909091,0.14285714285714285,0.42857142857142855,4.9399999999999995,23.925,0.43609022556390975,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1433.0,24,-10.0,47,48,14.0,14,6,95,5.0,6.0,3.0,3.0,1.0,1.0,,1.0,,3.0,,,,3.0,,,,1.0,5.0,7.0,,6.0,,10,49,3.0,3.0,,1.0,6.0,1.0,2.0,,1.0,,2.0,6.0,4.0,,,4.0,3.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,1.0,,,,,,,1,1.0,,,,,,,,,,,,,2.0,14.0,,,0.6,1.0,,,,,,0.7142857142857143,1.0,0.5,0.38461538461538464,0.75,0.3333333333333333,0.38461538461538464,0.75,0.3333333333333333,0.46153846153846156,,,,24.074074074074073,,,0.16666666666666666,0.1,0.1,0.0625,0.13636363636363635,0.07692307692307693,0.5,,0.09090909090909091,,0.2,0.14285714285714285,,0.125,,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.07692307692307693,,,,0.23076923076923078,,,,0.23076923076923078,,,,0.75,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.9230769230769231,,0.6328923076923078,0.6672666666666668,0.5207833333333334,,,0.6,0.2,1.5857142857142856,23.966666666666665,0.2978723404255319,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,13785.0,230,-14.0,482,491,109.0,110,66,973,34.0,56.0,11.0,22.0,7.0,14.0,9.0,20.0,,,,,,,,,,,43.0,76.0,,,17.0,103,546,11.0,25.0,,,23.0,11.0,21.0,,,3.0,25.0,66.0,20.0,,,16.0,,,11.0,9.0,6.0,15.0,5.0,1.0,5.0,2.0,36.0,7.0,25.0,31.0,36.0,4.0,71.0,34.0,105.0,5.0,3.0,2.0,1.0,3.0,1.0,12.0,1.0,3.0,14.0,26,5.0,26.0,3.0,30.0,18.0,,8.0,,,7.0,1.0,8.0,5.0,25.0,109.0,1.0,,0.7674418604651163,0.9428571428571428,,,,,,0.5657894736842105,0.44,0.5238095238095238,0.5657894736842105,0.44,0.5238095238095238,0.5852272727272727,0.42592592592592593,0.5434782608695652,,0.14473684210526316,0.125,0.2,17.98561151079137,0.25,0.5714285714285714,0.27692307692307694,0.20491803278688525,0.2743362831858407,0.059322033898305086,0.2757201646090535,0.13333333333333333,0.22033898305084745,0.19230769230769232,0.06896551724137931,0.03225806451612903,0.2542372881355932,0.3137254901960784,0.25,0.25925925925925924,0.3125,0.22727272727272727,0.625,0.7368421052631579,0.6071428571428571,0.6938775510204082,0.7058823529411765,0.2631578947368421,0.45,0.5625,1.0,,,,,,,,,0.88,0.5,0.09090909090909091,,,0.6666666666666666,0.5,,,,,0.7368421052631579,,0.6149,0.5908809523809523,0.586404761904762,0.20454545454545456,0.20454545454545456,0.22330097087378642,0.24271844660194175,2.856578947368421,,0.22614107883817428,,,,,1.0,,2.0,1.0,9.0,,2.0,1.0,4.0,1.0,,,6.0,,,,,,,,,,,,1.0,0.18181818181818182,,,,,,,2.0,1.0,,0.1111111111111111,,True,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,6448.0,107,,234,241,73.0,56,26,475,5.0,12.0,,,2.0,5.0,2.0,7.0,2.0,11.0,,3.0,5.0,17.0,,,2.0,8.0,8.0,21.0,7.0,28.0,4.0,41,251,,,1.0,4.0,3.0,3.0,7.0,2.0,11.0,3.0,15.0,14.0,2.0,15.0,6.0,,17.0,5.0,1.0,5.0,4.0,9.0,,4.0,2.0,2.0,22.0,1.0,2.0,9.0,1.0,,10.0,3.0,13.0,1.0,1.0,1.0,,5.0,4.0,6.0,1.0,2.0,2.0,6,,5.0,,6.0,4.0,,2.0,,,,2.0,2.0,1.0,15.0,72.0,1.0,,0.875,0.875,0.7142857142857143,0.25,0.25,0.18181818181818182,0.25,0.38095238095238093,,0.42857142857142855,0.37755102040816324,0.375,0.3333333333333333,0.4019607843137255,0.375,0.375,0.5714285714285714,0.047619047619047616,,0.14285714285714285,21.428571428571427,0.8333333333333334,,0.018518518518518517,0.03225806451612903,0.14754098360655737,0.01639344262295082,0.08695652173913043,0.024390243902439025,0.034482758620689655,0.03571428571428571,0.021739130434782608,,0.045454545454545456,,,0.14893617021276595,0.14285714285714285,0.030303030303030304,0.5,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.6,,,,,,0.2777777777777778,0.4,0.16666666666666666,,0.4444444444444444,0.25,0.8163265306122449,0.29411764705882354,0.5682663265306123,0.611325,0.5609861111111111,0.0784313725490196,0.17391304347826086,0.07317073170731707,0.36585365853658536,5.833333333333333,24.87857142857143,0.31196581196581197,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,0.04081632653061224,0.5,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1564.0,26,9.0,58,57,18.0,15,5,115,2.0,2.0,,,,,,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,21,50,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,15.0,,,2.0,2.0,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,1.0,1.0,2.0,3,,1.0,,2.0,1.0,,,,,,,,,6.0,18.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3571428571428572,1.5,1.5,1.3125,1.5,1.5,0.7142857142857143,,,,14.0625,,,0.07142857142857142,,0.06666666666666667,0.1875,0.06896551724137931,0.1,,,0.2,,,,0.3333333333333333,0.07692307692307693,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,0.5959428571428571,0.59025,0.5802,0.125,0.3333333333333333,0.42857142857142855,0.2857142857142857,2.15,24.04,0.3103448275862069,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,859.0,14,-13.0,32,33,15.0,12,4,65,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,,6,35,,,,,,2.0,2.0,,1.0,,4.0,2.0,4.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,2.0,,2.0,1.0,1,,1.0,,,,,,,,,,,,4.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,,,,22.22222222222222,0.5,0.3333333333333333,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,0.25,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8333333333333334,,0.5789583333333334,,0.4785166666666667,,,,0.6666666666666666,2.5,25.25,0.46875,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,15802.0,263,-34.0,554,565,107.0,125,55,1119,16.0,25.0,3.0,4.0,5.0,5.0,8.0,16.0,5.0,16.0,1.0,3.0,15.0,33.0,2.0,2.0,1.0,6.0,27.0,46.0,20.0,49.0,5.0,119,634,4.0,6.0,3.0,4.0,17.0,6.0,7.0,2.0,9.0,2.0,20.0,44.0,10.0,60.0,,6.0,31.0,15.0,3.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,41.0,5.0,10.0,26.0,26.0,4.0,56.0,15.0,71.0,2.0,12.0,7.0,5.0,4.0,4.0,11.0,2.0,1.0,8.0,19,,15.0,2.0,7.0,3.0,1.0,8.0,,,3.0,5.0,8.0,6.0,20.0,107.0,1.0,1.0,0.8148148148148148,0.9166666666666666,1.0,0.40816326530612246,0.75,0.2222222222222222,0.425531914893617,0.5869565217391305,0.6666666666666666,0.8571428571428571,0.6,0.85,0.5625,0.6071428571428571,0.85,0.5882352941176471,0.5157894736842106,0.06521739130434782,0.08,,17.60904684975767,0.36363636363636365,0.3076923076923077,0.21311475409836064,0.07633587786259542,0.1984732824427481,0.0364963503649635,0.20553359683794467,0.055970149253731345,0.06,0.1044776119402985,0.030927835051546393,0.05,0.25,0.1864406779661017,0.21739130434782608,0.18811881188118812,0.23333333333333334,0.047619047619047616,0.75,0.2631578947368421,0.64,0.6956521739130435,0.6875,0.16842105263157894,0.5,0.5,1.0,0.16842105263157894,0.3125,0.3125,1.0,0.3473684210526316,0.45454545454545453,0.46875,1.0,0.4,0.75,,0.2,1.0,0.3125,1.0,0.1875,0.3333333333333333,0.375,0.16666666666666666,0.7789473684210526,0.4838709677419355,0.5546844086021505,0.5737642857142857,0.5822607142857142,0.030927835051546393,0.0625,0.14285714285714285,0.16806722689075632,5.108695652173914,26.522448979591843,0.1931407942238267,3.0,5.0,1.0,2.0,,2.0,,3.0,7.0,,,2.0,2.0,5.0,,,1.0,,,0.05263157894736842,0.6,0.75,1.0,0.2,0.5,1.0,1.0,,,,1.0,,,0.02040816326530612,0.030303030303030304,,,,1.0,,,False,0.2,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13300.0,222,-19.0,467,465,142.0,172,56,932,23.0,31.0,4.0,7.0,4.0,5.0,7.0,15.0,7.0,13.0,3.0,3.0,7.0,30.0,,1.0,2.0,6.0,31.0,50.0,14.0,43.0,18.0,122,577,4.0,7.0,,1.0,10.0,5.0,9.0,5.0,9.0,7.0,32.0,48.0,14.0,33.0,9.0,,30.0,7.0,1.0,11.0,6.0,17.0,3.0,3.0,6.0,4.0,40.0,3.0,4.0,11.0,16.0,1.0,28.0,7.0,35.0,2.0,7.0,5.0,2.0,4.0,4.0,6.0,,1.0,11.0,20,1.0,14.0,,24.0,13.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,32.0,140.0,2.0,1.0,0.7741935483870968,0.7741935483870968,0.7857142857142857,0.32558139534883723,,0.5555555555555556,0.32558139534883723,0.62,0.5714285714285714,0.5555555555555556,0.5591397849462365,0.5,0.6944444444444444,0.5922330097087378,0.5555555555555556,0.7272727272727273,0.46236559139784944,0.02,0.03225806451612903,,20.297951582867782,0.6666666666666666,0.07142857142857142,0.1702127659574468,0.03773584905660377,0.10784313725490197,0.02702702702702703,0.1377551020408163,0.03225806451612903,0.06818181818181818,0.017857142857142856,0.03571428571428571,,0.14814814814814814,0.20408163265306123,0.1111111111111111,0.12,0.07407407407407407,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.7419354838709677,0.7666666666666667,0.8260869565217391,0.16129032258064516,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.13978494623655913,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3225806451612903,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.875,0.5714285714285714,0.75,0.125,,0.2777777777777778,0.8,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7956989247311828,0.23333333333333334,0.6017908602150538,0.7005571428571429,0.5826083333333334,0.12745098039215685,0.22033898305084745,0.08196721311475409,0.26229508196721313,4.297999999999999,24.83488372093023,0.30406852248394006,1.0,4.0,,,2.0,,1.0,,2.0,,,,,,,,4.0,,,0.043010752688172046,0.25,0.25,,,,,,,1.0,,1.0,,,0.023255813953488372,0.03333333333333333,,,,,,,False,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13367.0,223,-9.0,472,476,116.0,155,43,948,8.0,14.0,,2.0,2.0,6.0,6.0,13.0,6.0,18.0,1.0,3.0,19.0,42.0,3.0,4.0,4.0,12.0,14.0,30.0,25.0,60.0,9.0,112,563,,3.0,3.0,5.0,9.0,3.0,11.0,5.0,15.0,3.0,24.0,26.0,2.0,72.0,3.0,,42.0,19.0,,8.0,7.0,15.0,4.0,3.0,5.0,3.0,37.0,2.0,3.0,15.0,16.0,2.0,33.0,5.0,38.0,2.0,5.0,4.0,1.0,5.0,5.0,5.0,,1.0,13.0,23,3.0,10.0,,11.0,4.0,2.0,4.0,,,2.0,2.0,4.0,2.0,24.0,114.0,1.0,2.0,0.9285714285714286,0.9285714285714286,0.96,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.4666666666666667,,0.2727272727272727,0.5722222222222222,0.5625,0.40384615384615385,0.5894736842105263,0.5625,0.42857142857142855,0.6666666666666666,,,,19.083969465648853,1.0,0.16666666666666666,0.16494845360824742,0.02857142857142857,0.13392857142857142,0.019230769230769232,0.14832535885167464,0.023923444976076555,0.023809523809523808,0.03571428571428571,0.01282051282051282,0.038461538461538464,0.16129032258064516,0.13725490196078433,0.26666666666666666,0.14814814814814814,0.0967741935483871,0.04081632653061224,0.5,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.875,0.14444444444444443,0.46153846153846156,0.46153846153846156,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.25,,,0.5,0.75,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.8222222222222222,0.4523809523809524,0.5492955555555556,0.49533000000000005,0.5524423076923076,0.043010752688172046,0.12121212121212122,0.08035714285714286,0.21428571428571427,6.253333333333333,24.778333333333332,0.2457627118644068,,3.0,,1.0,,,,,,,,,,2.0,,,1.0,,,0.03333333333333333,,,,0.125,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,94968.0,1583,1.0,3422,3417,801.0,786,415,6839,64.0,121.0,6.0,7.0,21.0,29.0,108.0,238.0,12.0,35.0,5.0,7.0,121.0,354.0,3.0,21.0,33.0,89.0,194.0,408.0,133.0,389.0,270.0,1057,3981,13.0,22.0,10.0,34.0,82.0,46.0,92.0,38.0,96.0,123.0,329.0,126.0,262.0,123.0,276.0,4.0,347.0,120.0,27.0,361.0,144.0,505.0,93.0,51.0,261.0,86.0,1154.0,5.0,12.0,80.0,34.0,1.0,115.0,18.0,133.0,8.0,52.0,29.0,23.0,151.0,124.0,205.0,10.0,49.0,44.0,96,3.0,233.0,2.0,310.0,82.0,60.0,4.0,3.0,2.0,2.0,2.0,7.0,5.0,310.0,784.0,10.0,43.0,0.3247422680412371,0.328125,0.3082706766917293,0.34190231362467866,0.29411764705882354,0.3958333333333333,0.34464751958224543,0.47549019607843135,0.5909090909090909,0.5,0.49372647427854455,0.5,0.5478723404255319,0.5578158458244111,0.5869565217391305,0.6392156862745098,0.4880803011292346,0.0661764705882353,0.06611570247933884,0.07983193277310924,28.928571428571427,0.7365853658536585,0.012987012987012988,0.046703296703296704,0.014457831325301205,0.10666666666666667,0.006887052341597796,0.07713125845737483,0.010925449871465296,0.011527377521613832,0.013986013986013986,0.009242144177449169,,0.056140350877192984,0.03669724770642202,0.05172413793103448,0.11338289962825279,0.08962264150943396,0.01873536299765808,0.7142857142857143,0.15181932245922208,0.5289256198347108,0.5663716814159292,0.40625,0.2986198243412798,0.453781512605042,0.4931506849315068,0.2777777777777778,0.043914680050188205,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.44416562107904645,0.3418079096045198,0.3457142857142857,0.256198347107438,0.125,0.8571428571428571,0.3333333333333333,0.375,0.14285714285714285,0.15425531914893617,0.7241379310344828,0.03723404255319149,0.7142857142857143,0.4734042553191489,0.3707865168539326,0.6398996235884568,0.345821325648415,0.5168792729591838,0.512560606060606,0.49790911602209953,0.10526315789473684,0.1722689075630252,0.07757805108798486,0.31125827814569534,7.930637254901957,27.577634961439585,0.23407364114552892,22.0,49.0,7.0,13.0,26.0,6.0,14.0,28.0,54.0,11.0,27.0,6.0,3.0,2.0,14.0,2.0,14.0,15.0,10.0,0.06148055207026349,0.4489795918367347,0.4489795918367347,0.3181818181818182,0.23214285714285715,0.5384615384615384,1.0,0.6666666666666666,0.02512562814070352,,0.037037037037037035,5.0,1.0,1.0,0.012853470437017995,0.011299435028248588,,1.0,2.0,,0.01098901098901099,,False,,1.0,1.0,0.02857142857142857,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,10352.0,173,-60.0,357,362,60.0,95,41,719,12.0,14.0,3.0,5.0,2.0,2.0,2.0,8.0,7.0,12.0,1.0,1.0,4.0,7.0,1.0,1.0,,1.0,14.0,25.0,11.0,19.0,6.0,67,442,3.0,6.0,2.0,2.0,13.0,2.0,2.0,1.0,2.0,,7.0,18.0,10.0,30.0,3.0,6.0,7.0,4.0,1.0,12.0,6.0,18.0,3.0,3.0,6.0,5.0,42.0,5.0,7.0,6.0,3.0,2.0,11.0,12.0,23.0,,5.0,4.0,1.0,7.0,6.0,8.0,,1.0,7.0,17,1.0,7.0,,14.0,6.0,,,,,,,,,7.0,60.0,3.0,,0.6428571428571429,0.8181818181818182,0.9090909090909091,0.5789473684210527,1.0,0.5,0.5789473684210527,0.56,0.5,1.0,0.6931818181818182,0.75,0.875,0.67,0.65,0.875,0.4318181818181818,0.04,,0.125,14.285714285714286,0.875,0.2857142857142857,0.0410958904109589,0.08536585365853659,0.07692307692307693,0.05263157894736842,0.059602649006622516,0.06779661016949153,0.07142857142857142,0.1111111111111111,0.029850746268656716,0.10714285714285714,0.08333333333333333,0.025,,0.0784313725490196,0.07407407407407407,,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.18181818181818182,0.25,0.2857142857142857,1.0,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,0.625,0.6,,0.125,1.0,0.5,1.0,0.25,1.0,0.25,,0.75,0.5714285714285714,0.5671443181818182,0.5948300000000001,0.6674500000000001,0.14,0.2,0.19402985074626866,0.1044776119402985,5.547999999999999,24.01052631578947,0.16806722689075632,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,0.06818181818181818,,,,0.125,1.0,1.0,1.0,0.05,,,,,,,,,,,,,,False,,,,,1.0,
