EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveMakes,Transition Take Fouls,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,10465.0,174,-35.0,373,377,120.0,100.0,32,750,7.0,15.0,1.0,2.0,3.0,5.0,5.0,11.0,3.0,4.0,2.0,2.0,3.0,11.0,,,,3.0,12.0,26.0,6.0,15.0,12.0,54.0,437,2.0,4.0,,,4.0,3.0,7.0,2.0,5.0,7.0,19.0,20.0,4.0,15.0,3.0,,11.0,3.0,4.0,7.0,11.0,18.0,6.0,5.0,4.0,3.0,47.0,,5.0,20.0,14.0,2.0,36.0,6.0,42.0,2.0,6.0,4.0,2.0,5.0,2.0,7.0,,2.0,4.0,4.0,,11.0,,15.0,6.0,2.0,6.0,,,3.0,2.0,6.0,3.0,19.0,120.0,,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,,0.4,0.4,0.46153846153846156,0.5,0.42857142857142855,0.5121951219512195,0.5,0.5,0.5625,0.5,0.59375,0.36585365853658536,0.15384615384615385,0.06666666666666667,0.2727272727272727,13.480392156862745,0.7142857142857143,0.25,0.15384615384615385,0.058823529411764705,0.25316455696202533,,0.2,0.02976190476190476,0.08333333333333333,0.05,,,0.15,0.2,0.0625,0.30303030303030304,,0.11764705882352941,0.5,0.36585365853658536,0.4666666666666667,0.5,0.8571428571428571,0.2682926829268293,0.45454545454545453,0.625,0.8,0.0975609756097561,0.75,0.75,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,1.0,,,0.4166666666666667,0.6,0.16666666666666666,1.0,0.25,,0.7317073170731707,0.2727272727272727,0.5558525641025642,0.4801666666666667,0.5477636363636363,0.13043478260869565,0.1935483870967742,0.07407407407407407,0.35185185185185186,4.338461538461538,26.633333333333333,0.32171581769436997,,,,,,,,2.0,2.0,,3.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.125,,True,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,4302.0,72,-7.0,157,156,66.0,68.0,14,313,5.0,10.0,,1.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,,1.0,,,,,7.0,14.0,1.0,5.0,1.0,18.0,171,1.0,2.0,,,2.0,2.0,2.0,1.0,4.0,1.0,8.0,12.0,2.0,3.0,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,1.0,5.0,5.0,,10.0,4.0,14.0,,2.0,,2.0,,,1.0,,1.0,9.0,9.0,,3.0,,2.0,1.0,,4.0,,,2.0,2.0,4.0,2.0,8.0,66.0,,,0.8571428571428571,0.8571428571428571,1.0,0.2,,0.25,0.2,0.5,0.5,1.0,0.4473684210526316,0.5,0.5833333333333334,0.45,0.5,0.5714285714285714,0.2631578947368421,0.14285714285714285,0.2,,12.209302325581396,,,0.17857142857142858,0.02857142857142857,0.15151515151515152,0.08333333333333333,0.16393442622950818,0.056338028169014086,,0.06666666666666667,0.10714285714285714,,0.18181818181818182,0.25,,0.16666666666666666,0.13333333333333333,,0.5,0.5263157894736842,0.5,0.625,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,,,,0.5,,,,,0.3333333333333333,1.0,0.6666666666666666,0.25,,,0.7894736842105263,,0.5799911764705882,0.4076,0.621625,0.05,0.06666666666666667,0.1111111111111111,0.4444444444444444,4.421428571428572,23.925,0.42038216560509556,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1722.0,29,-10.0,57,58,22.0,18.0,6,115,5.0,6.0,3.0,3.0,1.0,1.0,,1.0,,3.0,,,,3.0,,,,1.0,5.0,7.0,,6.0,,10.0,60,3.0,3.0,,1.0,6.0,1.0,2.0,,1.0,,2.0,6.0,4.0,,,4.0,3.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,2.0,22.0,,,0.6,1.0,,,,,,0.7142857142857143,1.0,0.5,0.38461538461538464,0.75,0.3333333333333333,0.38461538461538464,0.75,0.3333333333333333,0.46153846153846156,,,,20.3125,,,0.14285714285714285,0.09090909090909091,0.13333333333333333,0.05555555555555555,0.13793103448275862,0.06896551724137931,0.3333333333333333,,0.07692307692307693,,0.16666666666666666,0.125,,0.1111111111111111,0.16666666666666666,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.07692307692307693,,,,0.23076923076923078,,,,0.23076923076923078,,,,0.75,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.9230769230769231,,0.6328923076923078,0.6672666666666668,0.5207833333333334,,,0.6,0.2,1.5857142857142856,23.966666666666665,0.38596491228070173,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,14390.0,240,-24.0,501,512,109.0,118.0,68,1013,36.0,60.0,11.0,22.0,7.0,14.0,10.0,21.0,,,,,,,,,,,46.0,81.0,,,18.0,110.0,581,11.0,25.0,,,23.0,11.0,21.0,,,3.0,25.0,72.0,20.0,,,16.0,,,11.0,10.0,6.0,16.0,5.0,1.0,5.0,3.0,38.0,7.0,25.0,32.0,37.0,4.0,73.0,34.0,107.0,5.0,3.0,2.0,1.0,3.0,1.0,12.0,1.0,3.0,15.0,28.0,6.0,27.0,3.0,32.0,19.0,,9.0,,,7.0,2.0,9.0,6.0,25.0,109.0,1.0,,0.782608695652174,0.9473684210526315,,,,,,0.5679012345679012,0.44,0.5238095238095238,0.5679012345679012,0.44,0.5238095238095238,0.5851063829787234,0.42592592592592593,0.5434782608695652,,0.13580246913580246,0.11666666666666667,0.19047619047619047,18.370883882149048,0.25,0.5714285714285714,0.27205882352941174,0.1968503937007874,0.27350427350427353,0.058333333333333334,0.2727272727272727,0.12955465587044535,0.21311475409836064,0.18181818181818182,0.06741573033707865,0.03225806451612903,0.2459016393442623,0.3090909090909091,0.25,0.25882352941176473,0.3125,0.20833333333333334,0.6666666666666666,0.7407407407407407,0.6,0.6792452830188679,0.7222222222222222,0.25925925925925924,0.47619047619047616,0.5882352941176471,1.0,,,,,,,,,0.88,0.5,0.09090909090909091,,,0.6666666666666666,0.5,,,,,0.7407407407407407,,0.6156172839506172,0.5908809523809523,0.586404761904762,0.20212765957446807,0.20212765957446807,0.20909090909090908,0.22727272727272727,2.8246913580246913,,0.21756487025948104,,,,,1.0,,2.0,1.0,9.0,,2.0,1.0,4.0,1.0,,,6.0,,,,,,,,,,,,1.0,0.18181818181818182,,,,,,,2.0,1.0,,0.10526315789473684,,True,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,6448.0,107,,234,241,73.0,56.0,26,475,5.0,12.0,,,2.0,5.0,2.0,7.0,2.0,11.0,,3.0,5.0,17.0,,,2.0,8.0,8.0,21.0,7.0,28.0,4.0,41.0,251,,,1.0,4.0,3.0,3.0,7.0,2.0,11.0,3.0,15.0,14.0,2.0,15.0,6.0,,17.0,5.0,1.0,5.0,4.0,9.0,,4.0,2.0,2.0,22.0,1.0,2.0,9.0,1.0,,10.0,3.0,13.0,1.0,1.0,1.0,,5.0,4.0,6.0,1.0,2.0,2.0,6.0,,5.0,,6.0,4.0,,2.0,,,,2.0,2.0,1.0,15.0,72.0,1.0,,0.875,0.875,0.7142857142857143,0.25,0.25,0.18181818181818182,0.25,0.38095238095238093,,0.42857142857142855,0.37755102040816324,0.375,0.3333333333333333,0.4019607843137255,0.375,0.375,0.5714285714285714,0.047619047619047616,,0.14285714285714285,21.428571428571427,0.8333333333333334,,0.018518518518518517,0.03225806451612903,0.14754098360655737,0.01639344262295082,0.08695652173913043,0.024390243902439025,0.034482758620689655,0.03571428571428571,0.021739130434782608,,0.045454545454545456,,,0.14893617021276595,0.14285714285714285,0.030303030303030304,0.5,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.6,,,,,,0.2777777777777778,0.4,0.16666666666666666,,0.4444444444444444,0.25,0.8163265306122449,0.29411764705882354,0.5682663265306123,0.611325,0.5609861111111111,0.0784313725490196,0.17391304347826086,0.07317073170731707,0.36585365853658536,5.833333333333333,24.87857142857143,0.31196581196581197,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,0.04081632653061224,0.5,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,750.0,12,-8.0,27,27,1.0,22.0,7,54,,,,,,,2.0,4.0,,,,,2.0,2.0,,,,,2.0,4.0,2.0,2.0,,10.0,44,,,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,18.18181818181818,,,,0.125,,,,0.0625,,0.3333333333333333,,,,,,,,0.5,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.47495000000000004,,,,,,,7.85,24.05,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,872.0,15,4.0,28,28,,11.0,4,56,2.0,2.0,,,,,1.0,2.0,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,36,,,,,,,,,,,,2.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,15.625,,,0.1,,,,0.058823529411764705,,,,,,,0.16666666666666666,,,,,1.0,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,,,0.6,,0.46082999999999996,,,,,,,6.8999999999999995,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,309.0,5,6.0,11,10,,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1564.0,26,9.0,58,57,18.0,15.0,5,115,2.0,2.0,,,,,,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,21.0,50,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,15.0,,,2.0,2.0,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,,,,,,,,6.0,18.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3571428571428572,1.5,1.5,1.3125,1.5,1.5,0.7142857142857143,,,,14.0625,,,0.07142857142857142,,0.06666666666666667,0.1875,0.06896551724137931,0.1,,,0.2,,,,0.3333333333333333,0.07692307692307693,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,0.5959428571428571,0.59025,0.5802,0.125,0.3333333333333333,0.42857142857142855,0.2857142857142857,2.15,24.04,0.3103448275862069,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,859.0,14,-13.0,32,33,15.0,12.0,4,65,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,,6.0,35,,,,,,2.0,2.0,,1.0,,4.0,2.0,4.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,,,,22.22222222222222,0.5,0.3333333333333333,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,0.25,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8333333333333334,,0.5789583333333334,,0.4785166666666667,,,,0.6666666666666666,2.5,25.25,0.46875,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,15802.0,263,-34.0,554,565,107.0,125.0,55,1119,16.0,25.0,3.0,4.0,5.0,5.0,8.0,16.0,5.0,16.0,1.0,3.0,15.0,33.0,2.0,2.0,1.0,6.0,27.0,46.0,20.0,49.0,5.0,119.0,634,4.0,6.0,3.0,4.0,17.0,6.0,7.0,2.0,9.0,2.0,20.0,44.0,10.0,60.0,,6.0,31.0,15.0,3.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,41.0,5.0,10.0,26.0,26.0,4.0,56.0,15.0,71.0,2.0,12.0,7.0,5.0,4.0,4.0,11.0,2.0,1.0,8.0,19.0,,15.0,2.0,7.0,3.0,1.0,8.0,,,3.0,5.0,8.0,6.0,20.0,107.0,1.0,1.0,0.8148148148148148,0.9166666666666666,1.0,0.40816326530612246,0.75,0.2222222222222222,0.425531914893617,0.5869565217391305,0.6666666666666666,0.8571428571428571,0.6,0.85,0.5625,0.6071428571428571,0.85,0.5882352941176471,0.5157894736842106,0.06521739130434782,0.08,,17.60904684975767,0.36363636363636365,0.3076923076923077,0.21311475409836064,0.07633587786259542,0.1984732824427481,0.0364963503649635,0.20553359683794467,0.055970149253731345,0.06,0.1044776119402985,0.030927835051546393,0.05,0.25,0.1864406779661017,0.21739130434782608,0.18811881188118812,0.23333333333333334,0.047619047619047616,0.75,0.2631578947368421,0.64,0.6956521739130435,0.6875,0.16842105263157894,0.5,0.5,1.0,0.16842105263157894,0.3125,0.3125,1.0,0.3473684210526316,0.45454545454545453,0.46875,1.0,0.4,0.75,,0.2,1.0,0.3125,1.0,0.1875,0.3333333333333333,0.375,0.16666666666666666,0.7789473684210526,0.4838709677419355,0.5546844086021505,0.5737642857142857,0.5822607142857142,0.030927835051546393,0.0625,0.14285714285714285,0.16806722689075632,5.108695652173914,26.522448979591843,0.1931407942238267,3.0,5.0,1.0,2.0,,2.0,,3.0,7.0,,,2.0,2.0,5.0,,,1.0,,,0.05263157894736842,0.6,0.75,1.0,0.2,0.5,1.0,1.0,,,,1.0,,,0.02040816326530612,0.030303030303030304,,,,1.0,,,False,0.2,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,34261.0,571,20.0,1217,1207,354.0,504.0,145,2424,56.0,79.0,6.0,11.0,12.0,15.0,24.0,47.0,13.0,31.0,7.0,11.0,22.0,83.0,1.0,6.0,3.0,16.0,82.0,134.0,35.0,114.0,40.0,309.0,1426,8.0,14.0,2.0,9.0,28.0,15.0,24.0,10.0,27.0,14.0,74.0,114.0,50.0,81.0,24.0,2.0,83.0,22.0,7.0,31.0,28.0,59.0,14.0,14.0,15.0,14.0,146.0,10.0,4.0,25.0,36.0,2.0,63.0,14.0,77.0,4.0,21.0,12.0,9.0,14.0,12.0,19.0,1.0,5.0,23.0,42.0,2.0,38.0,,55.0,27.0,2.0,12.0,1.0,1.0,7.0,4.0,13.0,7.0,74.0,347.0,4.0,2.0,0.6951219512195121,0.7037037037037037,0.7714285714285715,0.30701754385964913,0.2222222222222222,0.37037037037037035,0.30701754385964913,0.6119402985074627,0.5714285714285714,0.625,0.5423387096774194,0.4782608695652174,0.5882352941176471,0.5722222222222222,0.5185185185185185,0.6271186440677966,0.4596774193548387,0.05223880597014925,0.08860759493670886,,20.83633741888969,0.7368421052631579,0.06666666666666667,0.12811387900355872,0.014705882352941176,0.10040160642570281,0.035842293906810034,0.11509433962264151,0.025408348457350273,0.02912621359223301,0.006896551724137931,0.03940886699507389,0.02631578947368421,0.09900990099009901,0.13432835820895522,0.17391304347826086,0.10215053763440861,0.09523809523809523,0.03305785123966942,0.5384615384615384,0.3185483870967742,0.7088607594936709,0.7777777777777778,0.7678571428571429,0.18951612903225806,0.5106382978723404,0.5106382978723404,0.5416666666666666,0.125,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.3346774193548387,0.26506024096385544,0.2682926829268293,0.6818181818181818,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.29411764705882354,0.8,0.21568627450980393,0.6363636363636364,0.3137254901960784,0.1875,0.7782258064516129,0.26506024096385544,0.5921386363636365,0.6323730769230771,0.587588,0.10820895522388059,0.17647058823529413,0.09061488673139159,0.23948220064724918,4.93134328358209,24.866071428571416,0.2908792111750205,2.0,8.0,1.0,3.0,6.0,,2.0,,5.0,1.0,2.0,,,1.0,3.0,,8.0,1.0,2.0,0.03225806451612903,0.25,0.25,0.5,0.13043478260869565,0.3333333333333333,1.0,1.0,0.017391304347826087,2.0,,2.0,1.0,,0.017543859649122806,0.012048192771084338,1.0,,1.0,,,,False,,0.03225806451612903,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,33857.0,564,-23.0,1194,1198,291.0,393.0,137,2392,18.0,28.0,2.0,6.0,3.0,8.0,19.0,44.0,19.0,49.0,4.0,8.0,47.0,113.0,4.0,9.0,13.0,31.0,38.0,76.0,66.0,162.0,23.0,297.0,1466,3.0,11.0,4.0,10.0,19.0,6.0,18.0,17.0,39.0,9.0,72.0,64.0,12.0,195.0,3.0,2.0,113.0,47.0,2.0,25.0,14.0,39.0,7.0,7.0,15.0,10.0,92.0,3.0,9.0,36.0,26.0,4.0,66.0,12.0,78.0,4.0,11.0,7.0,4.0,13.0,9.0,27.0,5.0,3.0,35.0,62.0,8.0,26.0,,29.0,11.0,4.0,6.0,,,4.0,2.0,6.0,2.0,71.0,285.0,5.0,3.0,0.8421052631578947,0.8648648648648649,0.9848484848484849,0.4074074074074074,0.4,0.4358974358974359,0.4074074074074074,0.5,0.2727272727272727,0.3333333333333333,0.5756302521008403,0.42857142857142855,0.5526315789473685,0.594,0.4523809523809524,0.5806451612903226,0.680672268907563,0.02631578947368421,0.03571428571428571,0.022727272727272728,20.503330866025166,0.48148148148148145,0.16,0.1,0.03435114503816794,0.140625,0.01107011070110701,0.12015503875968993,0.0225140712945591,0.011111111111111112,0.0472972972972973,0.00966183574879227,0.015625,0.07692307692307693,0.10833333333333334,0.1388888888888889,0.14361702127659576,0.1323529411764706,0.031007751937984496,0.3333333333333333,0.11764705882352941,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.18487394957983194,0.4318181818181818,0.4418604651162791,0.8421052631578947,0.20588235294117646,0.3877551020408163,0.3958333333333333,1.0,0.47478991596638653,0.415929203539823,0.415929203539823,0.9787234042553191,0.2857142857142857,0.3333333333333333,,0.42857142857142855,0.4444444444444444,0.14035087719298245,0.375,0.14035087719298245,0.5,0.543859649122807,0.41935483870967744,0.7983193277310925,0.415929203539823,0.5425334061135372,0.5048066666666667,0.5475769230769231,0.04878048780487805,0.13253012048192772,0.06397306397306397,0.24242424242424243,5.93157894736842,24.89378881987578,0.24371859296482412,1.0,4.0,,1.0,1.0,,,5.0,14.0,1.0,4.0,4.0,,4.0,2.0,,4.0,,1.0,0.01680672268907563,0.25,0.25,1.0,0.047619047619047616,,,1.0,0.006134969325153374,2.0,0.041666666666666664,1.0,,,0.006172839506172839,,,,2.0,,,,False,,0.02040816326530612,1.0,,,
