EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,10465.0,174,-35.0,373,377,120.0,100.0,32,750,7.0,15.0,1.0,2.0,3.0,5.0,5.0,11.0,3.0,4.0,2.0,2.0,3.0,11.0,,,,3.0,12.0,26.0,6.0,15.0,12.0,54.0,437,2.0,4.0,,,4.0,3.0,7.0,2.0,5.0,7.0,19.0,20.0,4.0,15.0,3.0,,11.0,3.0,4.0,7.0,11.0,18.0,6.0,5.0,4.0,3.0,47.0,,5.0,20.0,14.0,2.0,36.0,6.0,42.0,2.0,6.0,4.0,2.0,5.0,2.0,7.0,,2.0,4.0,4.0,,11.0,,15.0,6.0,2.0,6.0,,,3.0,2.0,6.0,3.0,19.0,120.0,,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,,0.4,0.4,0.46153846153846156,0.5,0.42857142857142855,0.5121951219512195,0.5,0.5,0.5625,0.5,0.59375,0.36585365853658536,0.15384615384615385,0.06666666666666667,0.2727272727272727,13.480392156862745,0.7142857142857143,0.25,0.15384615384615385,0.058823529411764705,0.25316455696202533,,0.2,0.02976190476190476,0.08333333333333333,0.05,,,0.15,0.2,0.0625,0.30303030303030304,,0.11764705882352941,0.5,0.36585365853658536,0.4666666666666667,0.5,0.8571428571428571,0.2682926829268293,0.45454545454545453,0.625,0.8,0.0975609756097561,0.75,0.75,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,1.0,,,0.4166666666666667,0.6,0.16666666666666666,1.0,0.25,,0.7317073170731707,0.2727272727272727,0.5558525641025642,0.4801666666666667,0.5477636363636363,0.13043478260869565,0.1935483870967742,0.07407407407407407,0.35185185185185186,4.338461538461538,26.633333333333333,0.32171581769436997,,,,,,,,2.0,2.0,,3.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.125,,True,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,4133.0,69,-4.0,151,150,66.0,62.0,12,301,5.0,9.0,,,2.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,,,,,,,7.0,13.0,1.0,4.0,1.0,18.0,161,1.0,1.0,,,2.0,2.0,2.0,1.0,4.0,1.0,8.0,12.0,2.0,3.0,,,,,2.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,,5.0,5.0,,10.0,2.0,12.0,,2.0,,2.0,,,1.0,,1.0,8.0,8.0,,3.0,,2.0,1.0,,4.0,,,2.0,2.0,4.0,2.0,8.0,66.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.25,0.25,0.5384615384615384,1.0,1.0,0.5,1.0,0.5833333333333334,0.5,1.0,0.5714285714285714,0.23529411764705882,0.15384615384615385,0.2222222222222222,,11.585365853658537,,,0.17857142857142858,,0.15151515151515152,0.06060606060606061,0.16393442622950818,0.030303030303030304,,,0.08,,0.18181818181818182,0.25,,0.16666666666666666,0.13333333333333333,,0.5,0.5294117647058824,0.5555555555555556,0.7142857142857143,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.25,,,0.7647058823529411,,0.5799911764705882,0.4076,0.621625,0.05555555555555555,0.07142857142857142,0.1111111111111111,0.4444444444444444,4.684615384615385,23.925,0.4370860927152318,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1722.0,29,-10.0,57,58,22.0,18.0,6,115,5.0,6.0,3.0,3.0,1.0,1.0,,1.0,,3.0,,,,3.0,,,,1.0,5.0,7.0,,6.0,,10.0,60,3.0,3.0,,1.0,6.0,1.0,2.0,,1.0,,2.0,6.0,4.0,,,4.0,3.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,2.0,22.0,,,0.6,1.0,,,,,,0.7142857142857143,1.0,0.5,0.38461538461538464,0.75,0.3333333333333333,0.38461538461538464,0.75,0.3333333333333333,0.46153846153846156,,,,20.3125,,,0.14285714285714285,0.09090909090909091,0.13333333333333333,0.05555555555555555,0.13793103448275862,0.06896551724137931,0.3333333333333333,,0.07692307692307693,,0.16666666666666666,0.125,,0.1111111111111111,0.16666666666666666,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.07692307692307693,,,,0.23076923076923078,,,,0.23076923076923078,,,,0.75,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.9230769230769231,,0.6328923076923078,0.6672666666666668,0.5207833333333334,,,0.6,0.2,1.5857142857142856,23.966666666666665,0.38596491228070173,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,14390.0,240,-24.0,501,512,109.0,118.0,68,1013,36.0,60.0,11.0,22.0,7.0,14.0,10.0,21.0,,,,,,,,,,,46.0,81.0,,,18.0,110.0,581,11.0,25.0,,,23.0,11.0,21.0,,,3.0,25.0,72.0,20.0,,,16.0,,,11.0,10.0,6.0,16.0,5.0,1.0,5.0,3.0,38.0,7.0,25.0,32.0,37.0,4.0,73.0,34.0,107.0,5.0,3.0,2.0,1.0,3.0,1.0,12.0,1.0,3.0,15.0,28.0,6.0,27.0,3.0,32.0,19.0,,9.0,,,7.0,2.0,9.0,6.0,25.0,109.0,1.0,,0.782608695652174,0.9473684210526315,,,,,,0.5679012345679012,0.44,0.5238095238095238,0.5679012345679012,0.44,0.5238095238095238,0.5851063829787234,0.42592592592592593,0.5434782608695652,,0.13580246913580246,0.11666666666666667,0.19047619047619047,18.370883882149048,0.25,0.5714285714285714,0.27205882352941174,0.1968503937007874,0.27350427350427353,0.058333333333333334,0.2727272727272727,0.12955465587044535,0.21311475409836064,0.18181818181818182,0.06741573033707865,0.03225806451612903,0.2459016393442623,0.3090909090909091,0.25,0.25882352941176473,0.3125,0.20833333333333334,0.6666666666666666,0.7407407407407407,0.6,0.6792452830188679,0.7222222222222222,0.25925925925925924,0.47619047619047616,0.5882352941176471,1.0,,,,,,,,,0.88,0.5,0.09090909090909091,,,0.6666666666666666,0.5,,,,,0.7407407407407407,,0.6156172839506172,0.5908809523809523,0.586404761904762,0.20212765957446807,0.20212765957446807,0.20909090909090908,0.22727272727272727,2.8246913580246913,,0.21756487025948104,,,,,1.0,,2.0,1.0,9.0,,2.0,1.0,4.0,1.0,,,6.0,,,,,,,,,,,,1.0,0.18181818181818182,,,,,,,2.0,1.0,,0.10526315789473684,,True,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,6448.0,107,,234,241,73.0,56.0,26,475,5.0,12.0,,,2.0,5.0,2.0,7.0,2.0,11.0,,3.0,5.0,17.0,,,2.0,8.0,8.0,21.0,7.0,28.0,4.0,41.0,251,,,1.0,4.0,3.0,3.0,7.0,2.0,11.0,3.0,15.0,14.0,2.0,15.0,6.0,,17.0,5.0,1.0,5.0,4.0,9.0,,4.0,2.0,2.0,22.0,1.0,2.0,9.0,1.0,,10.0,3.0,13.0,1.0,1.0,1.0,,5.0,4.0,6.0,1.0,2.0,2.0,6.0,,5.0,,6.0,4.0,,2.0,,,,2.0,2.0,1.0,15.0,72.0,1.0,,0.875,0.875,0.7142857142857143,0.25,0.25,0.18181818181818182,0.25,0.38095238095238093,,0.42857142857142855,0.37755102040816324,0.375,0.3333333333333333,0.4019607843137255,0.375,0.375,0.5714285714285714,0.047619047619047616,,0.14285714285714285,21.428571428571427,0.8333333333333334,,0.018518518518518517,0.03225806451612903,0.14754098360655737,0.01639344262295082,0.08695652173913043,0.024390243902439025,0.034482758620689655,0.03571428571428571,0.021739130434782608,,0.045454545454545456,,,0.14893617021276595,0.14285714285714285,0.030303030303030304,0.5,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.6,,,,,,0.2777777777777778,0.4,0.16666666666666666,,0.4444444444444444,0.25,0.8163265306122449,0.29411764705882354,0.5682663265306123,0.611325,0.5609861111111111,0.0784313725490196,0.17391304347826086,0.07317073170731707,0.36585365853658536,5.833333333333333,24.87857142857143,0.31196581196581197,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,0.04081632653061224,0.5,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,531.0,9,-5.0,19,19,1.0,14.0,4,38,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,31,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,13.636363636363637,,,,0.2,,,,0.1111111111111111,,0.5,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.47495000000000004,,,,,,,5.2,24.1,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,745.0,12,7.0,23,23,,6.0,2,46,2.0,2.0,,,,,1.0,2.0,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,28,,,,,,,,,,,,2.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,20.0,,,0.1,,,,0.058823529411764705,,,,,,,0.16666666666666666,,,,,1.0,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,,,0.6,,0.46082999999999996,,,,,,,6.8999999999999995,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,309.0,5,6.0,11,10,,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1564.0,26,9.0,58,57,18.0,15.0,5,115,2.0,2.0,,,,,,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,21.0,50,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,15.0,,,2.0,2.0,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,,,,,,,,6.0,18.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3571428571428572,1.5,1.5,1.3125,1.5,1.5,0.7142857142857143,,,,14.0625,,,0.07142857142857142,,0.06666666666666667,0.1875,0.06896551724137931,0.1,,,0.2,,,,0.3333333333333333,0.07692307692307693,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,0.5959428571428571,0.59025,0.5802,0.125,0.3333333333333333,0.42857142857142855,0.2857142857142857,2.15,24.04,0.3103448275862069,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,859.0,14,-13.0,32,33,15.0,12.0,4,65,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,,6.0,35,,,,,,2.0,2.0,,1.0,,4.0,2.0,4.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,,,,22.22222222222222,0.5,0.3333333333333333,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,0.25,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8333333333333334,,0.5789583333333334,,0.4785166666666667,,,,0.6666666666666666,2.5,25.25,0.46875,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,15802.0,263,-34.0,554,565,107.0,125.0,55,1119,16.0,25.0,3.0,4.0,5.0,5.0,8.0,16.0,5.0,16.0,1.0,3.0,15.0,33.0,2.0,2.0,1.0,6.0,27.0,46.0,20.0,49.0,5.0,119.0,634,4.0,6.0,3.0,4.0,17.0,6.0,7.0,2.0,9.0,2.0,20.0,44.0,10.0,60.0,,6.0,31.0,15.0,3.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,41.0,5.0,10.0,26.0,26.0,4.0,56.0,15.0,71.0,2.0,12.0,7.0,5.0,4.0,4.0,11.0,2.0,1.0,8.0,19.0,,15.0,2.0,7.0,3.0,1.0,8.0,,,3.0,5.0,8.0,6.0,20.0,107.0,1.0,1.0,0.8148148148148148,0.9166666666666666,1.0,0.40816326530612246,0.75,0.2222222222222222,0.425531914893617,0.5869565217391305,0.6666666666666666,0.8571428571428571,0.6,0.85,0.5625,0.6071428571428571,0.85,0.5882352941176471,0.5157894736842106,0.06521739130434782,0.08,,17.60904684975767,0.36363636363636365,0.3076923076923077,0.21311475409836064,0.07633587786259542,0.1984732824427481,0.0364963503649635,0.20553359683794467,0.055970149253731345,0.06,0.1044776119402985,0.030927835051546393,0.05,0.25,0.1864406779661017,0.21739130434782608,0.18811881188118812,0.23333333333333334,0.047619047619047616,0.75,0.2631578947368421,0.64,0.6956521739130435,0.6875,0.16842105263157894,0.5,0.5,1.0,0.16842105263157894,0.3125,0.3125,1.0,0.3473684210526316,0.45454545454545453,0.46875,1.0,0.4,0.75,,0.2,1.0,0.3125,1.0,0.1875,0.3333333333333333,0.375,0.16666666666666666,0.7789473684210526,0.4838709677419355,0.5546844086021505,0.5737642857142857,0.5822607142857142,0.030927835051546393,0.0625,0.14285714285714285,0.16806722689075632,5.108695652173914,26.522448979591843,0.1931407942238267,3.0,5.0,1.0,2.0,,2.0,,3.0,7.0,,,2.0,2.0,5.0,,,1.0,,,0.05263157894736842,0.6,0.75,1.0,0.2,0.5,1.0,1.0,,,,1.0,,,0.02040816326530612,0.030303030303030304,,,,1.0,,,False,0.2,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,22877.0,381,4.0,809,804,248.0,317.0,104,1613,42.0,56.0,4.0,8.0,8.0,10.0,14.0,28.0,11.0,22.0,6.0,9.0,17.0,55.0,1.0,4.0,3.0,10.0,57.0,91.0,28.0,77.0,26.0,224.0,969,5.0,10.0,1.0,5.0,15.0,10.0,17.0,9.0,19.0,9.0,56.0,82.0,32.0,66.0,18.0,,55.0,17.0,3.0,20.0,14.0,34.0,8.0,6.0,11.0,8.0,82.0,4.0,4.0,18.0,26.0,1.0,45.0,8.0,53.0,3.0,14.0,8.0,6.0,8.0,7.0,11.0,,4.0,14.0,28.0,2.0,23.0,,34.0,16.0,1.0,7.0,1.0,1.0,5.0,2.0,8.0,4.0,56.0,241.0,3.0,1.0,0.7192982456140351,0.7192982456140351,0.7857142857142857,0.36363636363636365,0.2,0.47368421052631576,0.36363636363636365,0.6263736263736264,0.5,0.5882352941176471,0.5892857142857143,0.43333333333333335,0.6527777777777778,0.6153846153846154,0.4411764705882353,0.6829268292682927,0.4583333333333333,0.03296703296703297,0.05357142857142857,,20.70815450643777,0.7272727272727273,0.047619047619047616,0.1452513966480447,0.020512820512820513,0.10843373493975904,0.021739130434782608,0.12753623188405797,0.021108179419525065,0.041666666666666664,0.009433962264150943,0.022556390977443608,0.0196078431372549,0.11475409836065574,0.17045454545454544,0.13333333333333333,0.11382113821138211,0.09302325581395349,0.0379746835443038,0.5,0.3333333333333333,0.75,0.7924528301886793,0.7857142857142857,0.16666666666666666,0.5,0.5,0.5714285714285714,0.13095238095238096,0.5,0.5,0.9090909090909091,0.3273809523809524,0.3090909090909091,0.3148148148148148,0.7058823529411765,0.5333333333333333,0.5,0.75,0.26666666666666666,0.25,0.2777777777777778,0.8,0.25,0.6666666666666666,0.2777777777777778,0.3,0.7916666666666666,0.3090909090909091,0.5979113095238097,0.6333772727272728,0.5889763888888887,0.09944751381215469,0.1553398058252427,0.06696428571428571,0.25,4.734065934065935,24.80909090909091,0.3065512978986403,1.0,7.0,,1.0,2.0,,1.0,,3.0,,1.0,,,,2.0,,4.0,,2.0,0.041666666666666664,0.14285714285714285,0.14285714285714285,,0.06666666666666667,,,1.0,0.02564102564102564,2.0,,1.0,1.0,,0.012987012987012988,0.01818181818181818,,,,,,,False,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,24340.0,406,-14.0,854,862,217.0,308.0,94,1716,13.0,21.0,2.0,6.0,2.0,6.0,16.0,36.0,11.0,29.0,2.0,5.0,30.0,77.0,3.0,5.0,8.0,20.0,29.0,60.0,41.0,106.0,17.0,198.0,1039,3.0,10.0,3.0,6.0,16.0,4.0,13.0,10.0,25.0,8.0,46.0,46.0,12.0,120.0,3.0,2.0,77.0,30.0,1.0,18.0,11.0,29.0,6.0,5.0,11.0,7.0,69.0,3.0,8.0,30.0,20.0,2.0,52.0,11.0,63.0,4.0,7.0,5.0,2.0,7.0,5.0,14.0,3.0,2.0,21.0,39.0,5.0,19.0,,21.0,8.0,4.0,6.0,,,4.0,2.0,6.0,2.0,45.0,211.0,2.0,3.0,0.7931034482758621,0.8214285714285714,0.975609756097561,0.3867924528301887,0.5,0.4,0.3867924528301887,0.48333333333333334,0.3,0.3076923076923077,0.5451807228915663,0.46875,0.5,0.5657142857142857,0.5,0.5348837209302325,0.6385542168674698,0.016666666666666666,0.047619047619047616,,19.605809128630703,0.5,0.1,0.11235955056179775,0.0392156862745098,0.15544041450777202,0.016483516483516484,0.1347708894878706,0.02849740932642487,0.0136986301369863,0.05309734513274336,0.014492753623188406,0.022727272727272728,0.09090909090909091,0.11627906976744186,0.15384615384615385,0.16312056737588654,0.1346153846153846,0.043478260869565216,0.3333333333333333,0.12650602409638553,0.6190476190476191,0.65,0.7692307692307693,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.8125,0.1746987951807229,0.3793103448275862,0.39285714285714285,1.0,0.463855421686747,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.375,0.3333333333333333,,0.3125,0.6,0.15789473684210525,0.3333333333333333,0.13157894736842105,0.4,0.5263157894736842,0.4,0.7650602409638554,0.38961038961038963,0.538089156626506,0.49559615384615385,0.5450947368421053,0.04678362573099415,0.12307692307692308,0.08080808080808081,0.23232323232323232,6.051666666666666,24.927358490566043,0.2540983606557377,,3.0,,1.0,1.0,,,3.0,7.0,1.0,2.0,2.0,,2.0,1.0,,3.0,,,0.018072289156626505,,,,0.0625,,,1.0,,1.0,0.05555555555555555,1.0,,,0.009433962264150943,,,,,,,,False,,0.034482758620689655,,,,
