EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Offensive Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Clear Path Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,7458.0,124,6,241,242,69.0,60.0,37,483,2.0,3.0,,,,,2.0,5.0,13.0,5.0,9.0,1.0,3.0,5.0,8.0,19.0,1.0,2.0,2.0,3.0,11.0,21.0,13.0,28.0,6.0,67.0,274,1.0,5.0,2.0,3.0,1.0,9.0,3.0,5.0,5.0,8.0,5.0,26.0,12.0,10.0,36.0,3.0,,19.0,8.0,,6.0,3.0,9.0,,3.0,3.0,3.0,21.0,1.0,,,8.0,5.0,,13.0,1.0,14.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,2.0,5.0,9.0,3.0,7.0,,1.0,,,1.0,,1.0,,26.0,69.0,1.0,0.5454545454545454,0.5454545454545454,0.9230769230769231,0.4642857142857143,0.6666666666666666,0.625,0.4642857142857143,0.5238095238095238,0.2,0.6,0.6224489795918368,0.5,0.8076923076923077,0.6346153846153846,0.5,0.8125,0.5714285714285714,,,,19.03114186851211,0.6666666666666666,,,0.09433962264150944,,0.125,0.019230769230769232,0.1111111111111111,0.007936507936507936,,,,0.02564102564102564,0.05555555555555555,0.125,0.09090909090909091,0.14893617021276595,0.058823529411764705,0.04,,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.10204081632653061,0.4,0.4,,0.2653061224489796,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.3877551020408163,0.42105263157894735,0.42105263157894735,0.875,,,0.125,0.25,0.5,1.0,,,0.38461538461538464,0.6,0.23076923076923078,0.6666666666666666,0.6326530612244898,0.42105263157894735,0.499973469387755,0.4464285714285715,0.5028807692307693,,,,0.13432835820895522,0.3880597014925373,12.814285714285715,25.325,0.2863070539419087,7.0,,,,,3.0,3.0,,,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9357.0,156,-16,303,311,81.0,109.0,56,614,19.0,29.0,8.0,14.0,4.0,10.0,8.0,10.0,,,1.0,,,,,1.0,,,,1.0,27.0,39.0,,2.0,7.0,61.0,327,9.0,16.0,,,1.0,19.0,6.0,12.0,,1.0,2.0,14.0,36.0,18.0,,,12.0,1.0,,4.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,20.0,7.0,20.0,,14.0,16.0,3.0,33.0,27.0,60.0,2.0,6.0,4.0,2.0,9.0,,5.0,5.0,1.0,4.0,1.0,14.0,5.0,5.0,14.0,18.0,16.0,4.0,,8.0,,3.0,1.0,3.0,2.0,14.0,81.0,4.0,0.6666666666666666,0.8571428571428571,,,,,,0.6923076923076923,0.5625,0.5,0.6585365853658537,0.5625,0.46153846153846156,0.648936170212766,0.5588235294117647,0.4666666666666667,0.04878048780487805,0.10256410256410256,0.10344827586206896,0.1,16.266666666666666,0.6428571428571429,0.2727272727272727,,0.25396825396825395,0.22727272727272727,0.18666666666666668,0.07865168539325842,0.21739130434782608,0.15254237288135594,0.2222222222222222,0.2564102564102564,0.15384615384615385,0.078125,0.26666666666666666,0.2608695652173913,0.2,0.18181818181818182,0.2,0.2222222222222222,0.6666666666666666,0.7073170731707317,0.6551724137931034,0.7307692307692307,0.5789473684210527,0.24390243902439024,0.8,0.8888888888888888,0.875,,0.024390243902439025,,,,0.024390243902439025,,,,0.875,0.5714285714285714,,,,,0.7692307692307693,0.4,,,0.07692307692307693,,0.7560975609756098,,0.571889024390244,0.622376923076923,0.5392461538461538,0.17777777777777778,0.18604651162790697,,0.3114754098360656,0.22950819672131148,3.0641025641025648,26.6,0.26732673267326734,,1.0,4.0,5.0,,2.0,2.0,0.5,1.0,,,,,3.0,0.08,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,True,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,2929.0,49,15,94,100,38.0,43.0,14,194,4.0,8.0,3.0,4.0,1.0,2.0,,4.0,1.0,,,,,,,,,,,,5.0,13.0,,,2.0,12.0,105,3.0,5.0,,,1.0,7.0,1.0,4.0,,,,2.0,4.0,6.0,,,6.0,,,3.0,2.0,4.0,6.0,4.0,,1.0,,16.0,3.0,7.0,,4.0,4.0,1.0,9.0,10.0,19.0,,,,,2.0,,2.0,2.0,,,1.0,4.0,2.0,4.0,7.0,3.0,5.0,1.0,,2.0,,,,,,2.0,38.0,1.0,0.4,1.0,,,,,,0.38461538461538464,0.6,0.25,0.38461538461538464,0.6,0.25,0.4,0.5,0.2,,0.23076923076923078,0.125,0.5,16.96428571428571,0.5,0.3333333333333333,,0.17391304347826086,0.22580645161290322,0.16,0.23076923076923078,0.16666666666666666,0.22727272727272727,0.375,0.15,0.3333333333333333,0.3333333333333333,0.2,0.2222222222222222,,0.15789473684210525,0.16666666666666666,,,0.6153846153846154,0.5,0.5714285714285714,0.25,0.3076923076923077,,,,0.07692307692307693,,,,,,,,,0.8,0.75,,,,,0.5,0.5,,,,,0.6153846153846154,,0.5313307692307693,0.5301250000000001,0.507425,0.14285714285714285,0.14285714285714285,,0.5833333333333334,0.16666666666666666,5.176923076923076,,0.40425531914893614,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2851.0,48,14,92,94,37.0,37.0,13,186,2.0,7.0,,,2.0,5.0,1.0,6.0,1.0,,,,,,3.0,5.0,1.0,1.0,1.0,2.0,4.0,14.0,3.0,5.0,7.0,24.0,97,,,1.0,1.0,,3.0,2.0,6.0,1.0,2.0,1.0,8.0,,8.0,9.0,,,5.0,3.0,4.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,2.0,,,4.0,,4.0,3.0,7.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,1.0,4.0,5.0,8.0,2.0,,5.0,,,,,,8.0,37.0,2.0,,,1.0,0.6,1.0,0.5,0.6,0.2857142857142857,,0.3333333333333333,0.4473684210526316,1.5,0.4375,0.5454545454545454,1.5,0.5,0.2631578947368421,0.2857142857142857,0.42857142857142855,0.16666666666666666,21.818181818181817,0.5,,,0.2222222222222222,0.0625,,0.07692307692307693,0.10256410256410256,0.06666666666666667,0.07142857142857142,0.0625,,0.09090909090909091,0.2857142857142857,,1.0,,,,,0.3684210526315789,0.2857142857142857,0.5,,0.3157894736842105,0.16666666666666666,0.2,,0.05263157894736842,,,,,0.2631578947368421,0.6,0.6,1.0,,,,1.0,1.0,1.0,0.625,0.4,,,0.25,0.5,0.631578947368421,0.6,0.4943684210526315,0.53085,0.5314875,0.22727272727272727,0.29411764705882354,,0.125,0.3333333333333333,6.335714285714286,26.26,0.40217391304347827,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,426.0,7,5,13,12,5.0,4.0,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,480.0,8,-6,16,17,1.0,13.0,2,33,,,,,,,,4.0,,,,,,,,1.0,,,,,,4.0,,1.0,,,23,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,27.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2,,0.39625,0.4386,0.2777,,,,,,9.45,52.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5681.0,95,-77,189,191,50.0,68.0,33,380,5.0,9.0,1.0,2.0,,,8.0,19.0,4.0,1.0,2.0,1.0,,1.0,12.0,33.0,,3.0,3.0,10.0,14.0,32.0,13.0,35.0,13.0,80.0,262,3.0,4.0,1.0,4.0,2.0,11.0,3.0,7.0,3.0,11.0,7.0,22.0,4.0,24.0,33.0,6.0,2.0,32.0,12.0,3.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,2.0,4.0,,1.0,4.0,,5.0,6.0,11.0,1.0,,,,2.0,1.0,1.0,4.0,,1.0,,6.0,2.0,1.0,5.0,10.0,17.0,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,22.0,50.0,1.0,0.14285714285714285,0.15384615384615385,0.8461538461538461,0.37142857142857144,0.25,0.2727272727272727,0.38235294117647056,0.4375,0.75,0.42857142857142855,0.5,0.5625,0.4166666666666667,0.5333333333333333,0.6111111111111112,0.5,0.5223880597014925,0.09375,0.2222222222222222,0.05263157894736842,34.93449781659388,0.3333333333333333,,,0.125,0.06779661016949153,0.025,0.0392156862745098,0.06944444444444445,0.05454545454545454,0.13636363636363635,0.037037037037037035,,0.047619047619047616,0.13333333333333333,0.18181818181818182,,0.03125,,0.030303030303030304,1.0,0.13432835820895522,0.5555555555555556,0.7142857142857143,0.2,0.2835820895522388,0.42105263157894735,0.4444444444444444,,0.05970149253731343,0.029850746268656716,0.5,0.5,1.0,0.4925373134328358,0.36363636363636365,0.375,0.8333333333333334,0.25,0.5,0.125,0.375,,,,,0.05555555555555555,,0.5555555555555556,0.3,0.6567164179104478,0.375,0.5125446969696971,0.5374125000000001,0.45724117647058826,0.0958904109589041,0.16216216216216217,0.027777777777777776,0.1375,0.275,7.665625,27.477142857142855,0.26455026455026454,1.0,1.0,,,,2.0,1.0,0.02857142857142857,0.030303030303030304,0.25,0.25,1.0,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,True,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,2175.0,36,-30,65,67,24.0,27.0,12,132,2.0,4.0,,,2.0,2.0,1.0,5.0,1.0,,1.0,,,,2.0,4.0,,,1.0,1.0,3.0,10.0,2.0,5.0,3.0,15.0,80,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,3.0,3.0,,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,3.0,1.0,,2.0,3.0,5.0,1.0,,2.0,,,,,,8.0,24.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,,1.0,0.4,0.3,,0.6666666666666666,0.4,,0.875,0.4411764705882353,,0.8,0.3333333333333333,,,,25.31645569620253,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,0.06666666666666667,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,,,,,,,0.5,1.0,,,0.25,1.0,0.6,0.5,0.5180066666666667,0.4341,0.5860624999999999,0.125,0.18181818181818182,,,0.5333333333333333,7.469999999999999,25.660000000000004,0.36923076923076925,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,413.0,7,7,14,15,2.0,15.0,3,29,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,9,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,,4.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.25,,,,21.05263157894737,,,,,0.3333333333333333,0.5,,0.25,0.1111111111111111,0.5,,,,,,,,1.0,0.5,,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,,0.25,,,,1.0,0.5,,,,,,,,,,,0.75,,0.5255125,0.64735,0.3092,,,,0.5,0.5,3.1666666666666665,25.7,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63013.0,1050,-67,2162,2160,336.0,390.0,263,4322,108.0,165.0,16.0,22.0,17.0,26.0,49.0,119.0,20.0,24.0,61.0,13.0,4.0,7.0,42.0,159.0,6.0,17.0,7.0,31.0,165.0,304.0,66.0,220.0,100.0,628.0,2482,20.0,28.0,11.0,30.0,6.0,79.0,28.0,43.0,11.0,38.0,24.0,113.0,166.0,164.0,189.0,9.0,22.0,157.0,42.0,32.0,70.0,52.0,122.0,38.0,14.0,49.0,16.0,296.0,14.0,14.0,2.0,127.0,70.0,18.0,215.0,30.0,245.0,9.0,22.0,17.0,5.0,41.0,7.0,25.0,19.0,4.0,16.0,3.0,60.0,8.0,24.0,48.0,82.0,112.0,14.0,1.0,54.0,3.0,19.0,8.0,20.0,8.0,113.0,333.0,4.0,0.503030303030303,0.538961038961039,0.9545454545454546,0.3,0.36666666666666664,0.2894736842105263,0.30275229357798167,0.5427631578947368,0.7142857142857143,0.6511627906976745,0.5038167938931297,0.6293103448275862,0.5493827160493827,0.5490367775831874,0.6583333333333333,0.6021505376344086,0.4198473282442748,0.10526315789473684,0.09696969696969697,0.11764705882352941,25.5776246453182,0.6833333333333333,0.4186046511627907,0.044444444444444446,0.14553014553014554,0.026022304832713755,0.2204861111111111,0.026119402985074626,0.18637653736991486,0.0260707635009311,0.041666666666666664,0.018518518518518517,0.013157894736842105,0.029197080291970802,0.10526315789473684,0.15196078431372548,0.21839080459770116,0.2292576419213974,0.1864406779661017,0.035856573705179286,0.4,0.3148854961832061,0.6545454545454545,0.7248322147651006,0.5833333333333334,0.22709923664122136,0.4117647058823529,0.4666666666666667,0.32653061224489793,0.03816793893129771,0.11641221374045801,0.39344262295081966,0.41379310344827586,1.0,0.30343511450381677,0.2641509433962264,0.267515923566879,0.9285714285714286,0.3793103448275862,0.7272727272727273,0.22413793103448276,0.29310344827586204,0.35294117647058826,1.0,0.32098765432098764,0.6538461538461539,0.08641975308641975,0.5714285714285714,0.38271604938271603,0.22580645161290322,0.7347328244274809,0.267515923566879,0.5444125478927204,0.5645015624999999,0.5232303797468355,0.10070671378091872,0.1569767441860465,0.013513513513513514,0.12579617834394904,0.17993630573248406,5.070065789473685,25.74954545454545,0.15541165587419056,8.0,5.0,6.0,,3.0,5.0,5.0,0.022727272727272728,0.012578616352201259,0.4,0.4444444444444444,0.5,,3.0,0.016,3.0,10.0,0.25,5.0,0.04918032786885246,1.0,,2.0,,,1.0,,5.0,1.0,0.38461538461538464,1.0,,2.0,False,1.0,1.0,1.0,0.1,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,51636.0,861,-38,1776,1780,459.0,557.0,251,3556,47.0,69.0,8.0,12.0,15.0,18.0,7.0,29.0,24.0,19.0,58.0,4.0,5.0,15.0,17.0,56.0,2.0,5.0,5.0,12.0,63.0,122.0,36.0,114.0,32.0,266.0,2013,9.0,16.0,3.0,9.0,6.0,33.0,16.0,29.0,10.0,27.0,6.0,68.0,66.0,60.0,102.0,6.0,4.0,56.0,17.0,6.0,33.0,44.0,77.0,31.0,13.0,22.0,9.0,198.0,26.0,10.0,3.0,63.0,40.0,11.0,114.0,39.0,153.0,3.0,39.0,24.0,15.0,24.0,6.0,15.0,15.0,3.0,9.0,1.0,39.0,17.0,31.0,66.0,42.0,45.0,,,17.0,1.0,24.0,5.0,24.0,15.0,66.0,452.0,7.0,0.5238095238095238,0.5409836065573771,0.9444444444444444,0.3157894736842105,0.3333333333333333,0.37037037037037035,0.3157894736842105,0.5163934426229508,0.5625,0.5517241379310345,0.4957627118644068,0.54,0.5535714285714286,0.5155038759689923,0.5689655172413793,0.5573770491803278,0.4830508474576271,0.04918032786885246,0.057971014492753624,0.06896551724137931,14.417475728155338,0.6153846153846154,0.24444444444444444,0.05555555555555555,0.10152284263959391,0.02512562814070352,0.13606911447084233,0.05405405405405406,0.12018669778296383,0.040955631399317405,0.034482758620689655,0.021505376344086023,0.014925373134328358,0.06666666666666667,0.10734463276836158,0.0975609756097561,0.09433962264150944,0.12876712328767123,0.16326530612244897,0.0234375,0.625,0.2923728813559322,0.6811594202898551,0.7230769230769231,0.5531914893617021,0.1228813559322034,0.2413793103448276,0.25925925925925924,0.5714285714285714,0.1016949152542373,0.2457627118644068,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.23728813559322035,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.48,0.6666666666666666,0.16,0.2,0.4,1.0,0.32142857142857145,0.8333333333333334,0.26785714285714285,0.3333333333333333,0.21428571428571427,0.4166666666666667,0.7754237288135594,0.30357142857142855,0.5593002118644067,0.5664261904761905,0.5756151785714285,0.07086614173228346,0.1223021582733813,0.008695652173913044,0.12406015037593984,0.2556390977443609,6.777049180327868,24.68684210526316,0.25844594594594594,9.0,,8.0,6.0,6.0,4.0,3.0,,,0.375,0.375,0.3333333333333333,4.0,5.0,0.009433962264150943,,17.0,0.75,2.0,,,,,,,,,1.0,2.0,0.25,1.0,,,False,2.0,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6339.0,106,48,212,207,53.0,72.0,29,419,6.0,9.0,2.0,3.0,1.0,1.0,2.0,9.0,1.0,4.0,11.0,3.0,1.0,3.0,4.0,7.0,,,2.0,4.0,8.0,19.0,8.0,18.0,10.0,50.0,211,3.0,4.0,1.0,3.0,2.0,11.0,3.0,5.0,3.0,7.0,2.0,17.0,10.0,6.0,24.0,,2.0,7.0,4.0,5.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,2.0,1.0,2.0,5.0,2.0,2.0,9.0,5.0,14.0,,15.0,10.0,5.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,4.0,6.0,10.0,13.0,1.0,,7.0,,3.0,2.0,3.0,3.0,17.0,53.0,,0.625,0.7142857142857143,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.42105263157894735,0.75,0.6,0.5405405405405406,0.6428571428571429,0.625,0.5813953488372093,0.6875,0.6538461538461539,0.4864864864864865,0.2631578947368421,0.1111111111111111,0.4444444444444444,18.951612903225808,0.5,0.5,0.2857142857142857,0.047619047619047616,0.0196078431372549,0.09259259259259259,0.041666666666666664,0.07291666666666667,0.030303030303030304,,0.043478260869565216,,0.058823529411764705,0.05263157894736842,0.05,,0.08108108108108109,0.11764705882352941,,1.0,0.24324324324324326,0.6666666666666666,0.75,0.5,0.24324324324324326,0.2222222222222222,0.4,1.0,0.02702702702702703,0.2972972972972973,0.36363636363636365,0.4,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.7297297297297297,0.5714285714285714,0.5551216216216217,0.5284,0.5235375,0.16279069767441862,0.28,,0.22,0.34,4.394736842105264,24.461111111111112,0.25,,1.0,,,,,,0.05555555555555555,,,,,,,,,1.0,,1.0,0.09090909090909091,,,1.0,,,,,1.0,,0.3333333333333333,1.0,,,False,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,64199.0,1070,-44,2216,2199,385.0,469.0,296,4415,77.0,133.0,9.0,17.0,11.0,15.0,86.0,182.0,39.0,13.0,39.0,14.0,6.0,14.0,120.0,354.0,12.0,41.0,18.0,49.0,180.0,354.0,133.0,393.0,143.0,902.0,2602,14.0,34.0,18.0,55.0,19.0,101.0,29.0,55.0,24.0,63.0,58.0,188.0,90.0,270.0,231.0,168.0,10.0,351.0,120.0,30.0,139.0,99.0,238.0,68.0,31.0,98.0,31.0,575.0,6.0,24.0,1.0,73.0,62.0,2.0,137.0,31.0,168.0,12.0,44.0,31.0,13.0,55.0,23.0,35.0,63.0,8.0,20.0,8.0,118.0,17.0,35.0,110.0,168.0,174.0,16.0,9.0,70.0,3.0,9.0,4.0,10.0,6.0,185.0,379.0,16.0,0.25,0.2571428571428571,0.5789473684210527,0.3384223918575064,0.32727272727272727,0.38095238095238093,0.34102564102564104,0.5084745762711864,0.4117647058823529,0.5272727272727272,0.5080321285140562,0.4606741573033708,0.5508474576271186,0.5450121654501217,0.5102040816326531,0.6151315789473685,0.5261044176706827,0.0847457627118644,0.05263157894736842,0.12087912087912088,36.33540372670807,0.4661016949152542,0.045454545454545456,0.02127659574468085,0.13247863247863248,0.048,0.13443830570902393,0.00974025974025974,0.13353115727002968,0.026881720430107527,0.042105263157894736,0.044,0.08333333333333333,0.008547008547008548,0.10869565217391304,0.12796208530805686,0.2054794520547945,0.13194444444444445,0.14414414414414414,0.030612244897959183,0.6,0.17804551539491298,0.5789473684210527,0.6111111111111112,0.24675324675324675,0.24364123159303883,0.4725274725274725,0.5375,0.20930232558139536,0.05220883534136546,0.05220883534136546,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4738955823293173,0.3389830508474576,0.34285714285714286,0.5583333333333333,0.19101123595505617,0.5294117647058824,0.15730337078651685,0.4606741573033708,0.2926829268292683,0.8333333333333334,0.1271186440677966,0.7333333333333333,0.11864406779661017,0.42857142857142855,0.4152542372881356,0.3673469387755102,0.7041499330655957,0.3418803418803419,0.5236616576819408,0.5176859999999999,0.503282608695652,0.09079601990049752,0.1715686274509804,0.007575757575757576,0.11197339246119734,0.20842572062084258,6.844350282485873,27.46437659033078,0.17373646209386281,17.0,4.0,14.0,8.0,7.0,18.0,12.0,0.010178117048346057,0.011299435028248588,0.4358974358974359,0.4473684210526316,0.47058823529411764,10.0,11.0,0.013513513513513514,13.0,4.0,0.2222222222222222,10.0,,,,1.0,1.0,,1.0,1.0,6.0,1.0,0.42857142857142855,0.8333333333333334,,3.0,False,,,,0.02564102564102564,3.0
